LAM MK;xPos;yPos;Street;Nr;Suffix
977612;151388,057;210875,738;Gillisplaats;8;
1101816;151754,635;211318,6;Graaf van Egmontstraat;8;
1856750;151753,885;211313,147;Graaf van Egmontstraat;10;
1856791;151757,417;211307,24;Graaf van Egmontstraat;12;
1856814;151752,675;211300,099;Graaf van Egmontstraat;14;
1856859;151757,436;211293,412;Graaf van Egmontstraat;16;
971817;151755,606;211275,463;Graaf van Egmontstraat;18;
971816;151754,856;211257,575;Graaf van Egmontstraat;20;
1856935;151753,946;211252,807;Graaf van Egmontstraat;22;
1303250;151758,199;211247,589;Graaf van Egmontstraat;24;
1856996;151756,916;211242,38;Graaf van Egmontstraat;26;
1857025;151758,879;211236,726;Graaf van Egmontstraat;28;
1857040;151758,585;211231,328;Graaf van Egmontstraat;30;
4228392;151758,693;211225,82;Graaf van Egmontstraat;32;
1857074;151759,014;211219,802;Graaf van Egmontstraat;34;
1857110;151760,213;211214,217;Graaf van Egmontstraat;36;
1857128;151760,965;211209,179;Graaf van Egmontstraat;38;
1288039;151759,386;211203,243;Graaf van Egmontstraat;40;
971815;151762,132;211195,175;Graaf van Egmontstraat;40;A
971818;151761,699;211167,626;Graaf van Egmontstraat;42;
971813;151759,814;211160,586;Graaf van Egmontstraat;44;
1857219;151759,813;211155,13;Graaf van Egmontstraat;46;
1857234;151760,287;211150,022;Graaf van Egmontstraat;48;
1857254;151760,186;211144,555;Graaf van Egmontstraat;50;
4517004;151760,239;211138,665;Graaf van Egmontstraat;52;
1857266;151759,585;211132,862;Graaf van Egmontstraat;54;
1857290;151760,561;211127,531;Graaf van Egmontstraat;56;
4517005;151761,571;211121,41;Graaf van Egmontstraat;58;
971812;151763,972;211114,488;Graaf van Egmontstraat;60;
968681;151370,214;211163,137;IJzerenpoortkaai;1;
1948421;151384,415;211153,21;IJzerenpoortkaai;3;
1948438;151399,995;211141,353;IJzerenpoortkaai;8;
1948442;151404,545;211137,768;IJzerenpoortkaai;9;
1028380;151271,74;210673,769;Jan van Gentstraat;2;
1892178;151334,459;210649,45;Jan van Gentstraat;3;
1028383;151334,459;210649,45;Jan van Gentstraat;5;
3926591;151341,198;210600,51;Jan van Gentstraat;27;
1892300;151353,596;210599,827;Jan van Gentstraat;29;
5320987;151353,596;210599,827;Jan van Gentstraat;39;
762435;151306,226;211072,258;Lakenstraat;1;
1979919;151312,916;211067,575;Lakenstraat;3;
1979925;151322,098;211060,5;Lakenstraat;3;A
1979932;151331,634;211053,481;Lakenstraat;3;B
1979935;151334,039;211045,378;Lakenstraat;5;
762438;151341,266;211042,657;Lakenstraat;7;
4519091;151308,363;211037,314;Lakenstraat;10;
762436;151326,957;211027,975;Lakenstraat;16;
970508;151757,875;211105,907;Leopold de Waelplaats;2;
970507;151742,885;211074,12;Leopold de Waelplaats;4;
2062827;151736,461;211071,932;Leopold de Waelplaats;6;
2062828;151736,006;211064,3;Leopold de Waelplaats;8;
2062829;151729,141;211058,132;Leopold de Waelplaats;10;
4518054;151724,882;211049,832;Leopold de Waelplaats;14;
32822;151721,341;211044,967;Leopold de Waelplaats;16;
5414528;151661,839;211022,927;Leopold de Waelplaats;22;A
5576402;151661,839;211022,927;Leopold de Waelplaats;24;
5394053;151661,839;211022,927;Leopold de Waelplaats;24;A
2062832;151661,839;211022,927;Leopold de Waelplaats;24;B
969134;151661,839;211022,927;Leopold de Waelplaats;28;
5373891;151661,839;211022,927;Leopold de Waelplaats;28;A
977830;151646,635;210964,465;Leopold de Waelplaats;32;
970898;151514,296;211379,389;Leuvenstraat;1;
1990345;151523,08;211392,624;Leuvenstraat;3;
1990349;151520,269;211388,173;Leuvenstraat;7;
1993988;151398,613;211214,708;Luikstraat;1;
968679;151383,036;211190,989;Luikstraat;2;
968677;151398,613;211214,708;Luikstraat;3;
4073986;151396,548;211180,096;Luikstraat;4;
1993994;151434,66;211185,818;Luikstraat;7;
1993995;151423,021;211162,31;Luikstraat;8;
968676;151444,058;211173,736;Luikstraat;9;
4214219;151428,122;211158,588;Luikstraat;10;
968678;151434,051;211159,553;Luikstraat;12;
970514;151593,023;211136,908;Museumstraat;1;
969123;151578,884;211119,697;Museumstraat;2;
1346848;151601,898;211133,986;Museumstraat;3;
1492179;151585,214;211111,988;Museumstraat;4;
1326103;151605,275;211130,488;Museumstraat;5;
4519887;151588,254;211106,072;Museumstraat;6;
2023803;151609,127;211128,303;Museumstraat;7;
2023806;151592,279;211101,696;Museumstraat;8;
970515;151612,727;211125,555;Museumstraat;9;
969125;151596,879;211099,085;Museumstraat;10;
969126;151624,276;211076,518;Museumstraat;12;
970516;151639,336;211103,284;Museumstraat;13;
1482441;151623,263;211052,375;Museumstraat;14;
2023858;151647,174;211097,358;Museumstraat;15;
2023861;151651,394;211096,433;Museumstraat;17;
969128;151623,263;211052,375;Museumstraat;18;
4518069;151656,131;211093,426;Museumstraat;19;
2023874;151671,829;211081,206;Museumstraat;27;
2023876;151676,714;211079,497;Museumstraat;29;
2023898;151704,78;211077,996;Museumstraat;35;
2023908;151661,839;211022,927;Museumstraat;36;
2023915;151708,369;211067,107;Museumstraat;39;
2023925;151703,186;211055,491;Museumstraat;41;
2023929;151713,691;211043,646;Museumstraat;43;
2023933;151661,839;211022,927;Museumstraat;44;
5414526;151661,839;211022,927;Museumstraat;50;
2024583;151149,243;210897,666;Namenstraat;3;
2024597;151208,989;210876,783;Namenstraat;13;
2024600;151211,228;210851,176;Namenstraat;17;
977618;151301,528;210713,542;Pacificatiestraat;1;
2038496;151308,468;210723,262;Pacificatiestraat;5;
2038504;151321,214;210721,525;Pacificatiestraat;11;
2038510;151353,672;210680,751;Pacificatiestraat;14;
977614;151337,695;210711,777;Pacificatiestraat;15;
1028391;151358,622;210680,01;Pacificatiestraat;16;
2038516;151343,933;210714,483;Pacificatiestraat;17;
2038522;151350,154;210712,448;Pacificatiestraat;19;
2038526;151355,808;210716,282;Pacificatiestraat;21;
33404;151360,576;210710,162;Pacificatiestraat;23;
30249;151366,154;210709,412;Pacificatiestraat;25;
977815;151505,371;211011,156;Pourbusstraat;1;
977814;151484,94;210997,73;Pourbusstraat;2;
2045444;151492,637;210992,22;Pourbusstraat;2;A
2045445;151519,092;211005,262;Pourbusstraat;3;
2045446;151496,661;210984,741;Pourbusstraat;4;
2045449;151530,325;210996,745;Pourbusstraat;7;
2045450;151502,723;210980,048;Pourbusstraat;8;
2045451;151535,154;210994,354;Pourbusstraat;9;
1466296;151507,008;210976,665;Pourbusstraat;10;
2045452;151511,069;210973,511;Pourbusstraat;12;
2045453;151547,881;210992,826;Pourbusstraat;13;
2045454;151514,984;210970,368;Pourbusstraat;14;
2045456;151523,639;210969,726;Pourbusstraat;16;
2045458;151525,157;210968,486;Pourbusstraat;18;
4518843;151529,082;210965,349;Pourbusstraat;20;
2045461;151532,353;210957,695;Pourbusstraat;22;
2045463;151538,078;210955,424;Pourbusstraat;24;
977817;151576,453;210961,089;Pourbusstraat;25;
977816;151549,119;210950,771;Pourbusstraat;26;
1101513;151171,013;210945,144;Schaliënstraat;1;
762422;151142,008;210911,039;Schaliënstraat;2;
2050228;151216,507;210949,783;Schaliënstraat;3;
2050230;151153,593;210913,18;Schaliënstraat;6;
2050231;151159,406;210913,522;Schaliënstraat;8;
2050232;151165,889;210912,18;Schaliënstraat;10;
2050233;151174,858;210915,61;Schaliënstraat;12;
2050237;151209,151;210918,058;Schaliënstraat;24;
968543;151217,58;210905,045;Schaliënstraat;28;
762421;151265,003;210957,138;Schaliënstraat;31;
968545;151268,414;210931,045;Schaliënstraat;38;
762423;151284,176;210954,995;Schaliënstraat;41;
3928368;151586,959;211459,712;Scheldestraat;10;
2050501;151599,21;211450,014;Scheldestraat;12;
2050503;151611,358;211440,622;Scheldestraat;14;
2050506;151619,219;211433,067;Scheldestraat;22;
2050509;151624,221;211428,269;Scheldestraat;26;
2050510;151629,428;211424,492;Scheldestraat;28;
2050512;151634,226;211420,51;Scheldestraat;30;
2050514;151637,901;211418,06;Scheldestraat;32;
970904;151644,651;211417,837;Scheldestraat;34;
971799;151750,438;211337,131;Scheldestraat;38;
970892;151562,56;211441,745;Timmerwerfstraat;1;
2056918;151516,638;211383,839;Timmerwerfstraat;10;
970888;151566,644;211430,005;Timmerwerfstraat;11;
970887;151571,34;211416,427;Timmerwerfstraat;13;
970885;151576,24;211402,645;Timmerwerfstraat;15;
970884;151580,426;211388,557;Timmerwerfstraat;17;
970882;151584,203;211374,571;Timmerwerfstraat;19;
970880;151587,47;211360,891;Timmerwerfstraat;21;
970877;151592,268;211347,212;Timmerwerfstraat;29;
970875;151591,349;211336,39;Timmerwerfstraat;33;
971174;151560,954;211346,973;Timmerwerfstraat;38;
30348;151195,371;210724,721;Van der Sweepstraat;12;
971791;151647,94;211192,905;Verlatstraat;1;
970502;151625,591;211178,282;Verlatstraat;2;
2060102;151651,657;211189,294;Verlatstraat;3;
2060104;151655,32;211186,735;Verlatstraat;5;
1277343;151636,963;211167,725;Verlatstraat;6;
1482664;151659,106;211183,752;Verlatstraat;7;
2060105;151677,187;211172,898;Verlatstraat;11;
970506;151669,949;211130,627;Verlatstraat;12;
2060106;151681,295;211168,355;Verlatstraat;13;
30326;151700,902;211152,741;Verlatstraat;17;
2060110;151705,051;211150,609;Verlatstraat;19;
971793;151708,689;211147,786;Verlatstraat;21;
970503;151719,134;211153,785;Verlatstraat;23;
2060116;151706,477;211110,57;Verlatstraat;24;
2060118;151711,109;211108,225;Verlatstraat;26;
971794;151722,487;211138,541;Verlatstraat;27;
2060119;151714,578;211104,305;Verlatstraat;28;
2060121;151718,778;211102,156;Verlatstraat;30;
2060122;151730,255;211129,869;Verlatstraat;31;
2060123;151722,973;211098,767;Verlatstraat;32;
2060124;151734,445;211126,614;Verlatstraat;33;
2060126;151737,281;211122,223;Verlatstraat;35;
1451319;151743,728;211117,217;Verlatstraat;37;
970500;151745,001;211083,538;Verlatstraat;38;
4034391;151748,054;211113,836;Verlatstraat;39;
971792;151753,369;211111,731;Verlatstraat;41;
2060272;151633,744;210959,875;Verschansingstraat;4;
2060274;151628,317;210958,954;Verschansingstraat;6;
2060276;151618,221;210962,733;Verschansingstraat;8;
2060280;151603,704;210962,556;Verschansingstraat;14;
2060282;151594,311;210964,149;Verschansingstraat;16;
977806;151591,02;210952,135;Verschansingstraat;18;
4052086;151586,125;210951,026;Verschansingstraat;20;
2060286;151580,6;210950,713;Verschansingstraat;22;
977804;151554,046;210945,197;Verschansingstraat;24;
2060290;151545,16;210948,939;Verschansingstraat;28;
4518838;151540,38;210943,301;Verschansingstraat;30;
2060292;151535,106;210943,802;Verschansingstraat;32;
2060293;151529,542;210943,495;Verschansingstraat;34;
2060294;151526,116;210940,105;Verschansingstraat;36;
4518839;151515,185;210937,841;Verschansingstraat;38;
2060299;151503,383;210940,035;Verschansingstraat;42;
2060301;151496,329;210935,856;Verschansingstraat;44;
2060304;151476,904;210946,246;Verschansingstraat;48;
2060306;151452,743;210933,036;Verschansingstraat;50;
2060311;151452,743;210933,036;Verschansingstraat;54;
762432;151265,85;211030,613;Verviersstraat;1;
2060362;151269,324;210990,428;Verviersstraat;2;
2060367;151278,817;211019,739;Verviersstraat;9;
4519110;151284,859;211015,109;Verviersstraat;11;
2060368;151290,998;211010,421;Verviersstraat;15;
968683;151325,936;211103,582;Visserskaai;1;
2060961;151333,081;211096,25;Visserskaai;2;
2060962;151341,3;211090,131;Visserskaai;3;
2060963;151347,625;211085,193;Visserskaai;4;
2060964;151355,17;211080,21;Visserskaai;8;
2060965;151359,859;211076,221;Visserskaai;9;
2060966;151365,508;211075,626;Visserskaai;10;
968682;151372,122;211072,619;Visserskaai;11;
971805;151745,583;211340,631;Vlaamsekaai;1;
2060967;151735,359;211315,912;Vlaamsekaai;2;
971804;151727,052;211310,387;Vlaamsekaai;6;
971806;151722,66;211305,453;Vlaamsekaai;7;
2060971;151718,14;211299,551;Vlaamsekaai;8;
971807;151713,651;211293,67;Vlaamsekaai;9;
2060972;151723,522;211276,134;Vlaamsekaai;10;
971808;151713,704;211273,185;Vlaamsekaai;11;
971809;151714,602;211259,327;Vlaamsekaai;12;
4190566;151694,531;211274,058;Vlaamsekaai;13;
4517021;151687,468;211258,437;Vlaamsekaai;15;
971810;151680,411;211256,151;Vlaamsekaai;16;
971800;151672,83;211239,424;Vlaamsekaai;17;
4517007;151669,182;211234,738;Vlaamsekaai;18;
2060974;151665,177;211230,731;Vlaamsekaai;19;
2060975;151662,072;211209,984;Vlaamsekaai;20;
2060977;151642,835;211200,682;Vlaamsekaai;24;
970510;151620,395;211170,764;Vlaamsekaai;27;
970509;151596,247;211141,88;Vlaamsekaai;32;
969130;151571,871;211117,613;Vlaamsekaai;33;
2060986;151573,871;211108,612;Vlaamsekaai;34;
2060987;151567,889;211077,975;Vlaamsekaai;35;
969131;151547,723;211079,502;Vlaamsekaai;40;
977822;151533,968;211058,063;Vlaamsekaai;42;
2060989;151528,025;211051,998;Vlaamsekaai;43;
2060990;151526,705;211038,647;Vlaamsekaai;44;
2060994;151513,9;211035,602;Vlaamsekaai;46;
2060995;151508,551;211028,527;Vlaamsekaai;47;
2060996;151506,611;211022,443;Vlaamsekaai;48;
1483358;151499,092;211016,799;Vlaamsekaai;49;
977821;151499,092;211016,799;Vlaamsekaai;50;
977820;151484,94;210997,73;Vlaamsekaai;52;
2060998;151476,923;210992,244;Vlaamsekaai;53;
5576376;151475,005;210971,529;Vlaamsekaai;54;
2061005;151459,131;210956,419;Vlaamsekaai;58;
2061007;151445,176;210947,608;Vlaamsekaai;61;
977818;151441,802;210942,524;Vlaamsekaai;62;
971801;151452,743;210933,036;Vlaamsekaai;63;
977583;151384,26;210870,158;Vlaamsekaai;64;
2061008;151381,556;210864,68;Vlaamsekaai;65;
2061010;151372,308;210849,154;Vlaamsekaai;68;
2061011;151367,634;210845,899;Vlaamsekaai;69;
3928577;151364,12;210841,375;Vlaamsekaai;70;
2061012;151360,95;210837,332;Vlaamsekaai;71;
2061013;151357,533;210833,004;Vlaamsekaai;72;
2061014;151354,437;210828,919;Vlaamsekaai;73;
977582;151351,449;210824,204;Vlaamsekaai;74;
977585;151347,596;210820,106;Vlaamsekaai;75;
2061015;151344,347;210815,132;Vlaamsekaai;76;
977587;151340,766;210811,362;Vlaamsekaai;77;
2061017;151337,431;210807,106;Vlaamsekaai;78;
2061018;151334,404;210803,081;Vlaamsekaai;79;
977588;151330,22;210797,697;Vlaamsekaai;80;
977589;151305,481;210764,635;Vlaamsekaai;84;
2061022;151302,329;210760,537;Vlaamsekaai;85;
2061023;151299,057;210756,348;Vlaamsekaai;86;
2061024;151295,866;210752,262;Vlaamsekaai;87;
2061025;151292,574;210747,901;Vlaamsekaai;88;
977590;151289,042;210743,478;Vlaamsekaai;89;
977586;151283,047;210736,081;Vlaamsekaai;90;
1028385;151242,215;210683,543;Vlaamsekaai;92;
2061798;151737,976;211217,464;Vorstermanstraat;7;
2061800;151689,479;211163,285;Vorstermanstraat;8;
2061801;151737,976;211217,464;Vorstermanstraat;9;
971797;151737,976;211217,464;Vorstermanstraat;11;
2061802;151721,841;211175,021;Vorstermanstraat;12;
2061804;151744,141;211176,139;Vorstermanstraat;16;
4517017;151748,652;211173,144;Vorstermanstraat;18;
971798;151753,456;211169,428;Vorstermanstraat;20;
970930;151643,822;211405,504;Waalsekaai;2;
2062523;151638,513;211400,093;Waalsekaai;3;
2062526;151624,869;211381,821;Waalsekaai;6;
990358;151615,341;211369,497;Waalsekaai;7;
2062530;151604,518;211357,012;Waalsekaai;8;
2062531;151597,781;211346,701;Waalsekaai;10;
970929;151593,493;211341,699;Waalsekaai;11;
5321929;151542,49;211275,428;Waalsekaai;16;
2062533;151537,141;211270,952;Waalsekaai;18;
2062534;151534,793;211266,869;Waalsekaai;19;
2062535;151531,117;211262,683;Waalsekaai;20;
2062536;151528,463;211258,191;Waalsekaai;21;
4074677;151525,503;211253,597;Waalsekaai;22;
970927;151521,93;211246,043;Waalsekaai;23;
2062537;151447,528;211211,623;Waalsekaai;25;
2062539;151451,916;211186,293;Waalsekaai;27;
968667;151434,66;211185,818;Waalsekaai;28;
968663;151431,845;211154,589;Waalsekaai;29;
2062541;151426,468;211151,969;Waalsekaai;30;
2062542;151423,848;211146,454;Waalsekaai;31;
2062543;151418,739;211142,141;Waalsekaai;32;
2062544;151415,024;211136,941;Waalsekaai;33;
968664;151369,894;211068,063;Waalsekaai;36;
2062546;151364,45;211065,79;Waalsekaai;37;
968670;151359,333;211063,49;Waalsekaai;38;
2062547;151353,117;211055,705;Waalsekaai;40;
968669;151348,938;211046,108;Waalsekaai;42;
968665;151347,392;211037,068;Waalsekaai;43;
762413;151334,537;211022,368;Waalsekaai;44;
4519096;151327,796;211018,23;Waalsekaai;45;
4519114;151311,15;211014,815;Waalsekaai;46;
762417;151283,323;210966,559;Waalsekaai;52;
762419;151283,581;210960,276;Waalsekaai;53;
968539;151279,423;210929,804;Waalsekaai;54;
1101504;151268,985;210921,378;Waalsekaai;56;
6460902;151252,707;210904,627;Waalsekaai;57;A
4520311;151248,671;210894,462;Waalsekaai;58;
2062553;151242,679;210888,507;Waalsekaai;59;
2062554;151233,941;210880,226;Waalsekaai;60;
1101514;151222,301;210863,378;Waalsekaai;62;
970895;151440,34;211257,709;Wapenstraat;1;
968673;151421,673;211239,288;Wapenstraat;2;
2063174;151398,613;211214,708;Wapenstraat;6;
2063175;151468,161;211208,64;Wapenstraat;16;
968672;151470,886;211201,776;Wapenstraat;18;
970915;151541,1;211421,55;Cockerillkaai;7;
1785513;151583,008;211070,908;De Burburestraat;7;
5906036;151579,858;211066,828;De Burburestraat;7;A
1785555;151583,008;211070,908;De Burburestraat;9;
1785594;151602,908;211032,038;De Burburestraat;15;
1785618;151640,238;211004,749;De Burburestraat;25;
1785628;151654,658;210993,129;De Burburestraat;29;
1898933;151389,86;210851,55;Gijzelaarsstraat;8;
4249619;151376,26;210764,47;Gijzelaarsstraat;36;
1899183;151375,799;210761,505;Gijzelaarsstraat;38;
1028377;151366,284;210682,405;Gijzelaarsstraat;60;
1899550;151359,041;210648,957;Gijzelaarsstraat;74;
1899562;151355,312;210615,317;Gijzelaarsstraat;78;
977800;151434,94;210924,2;Gillisplaats;2;
971814;151755,386;211327,989;Graaf van Egmontstraat;2;
1948435;151397,057;211147,357;IJzerenpoortkaai;7;
968680;151407,778;211128,167;IJzerenpoortkaai;10;
1028381;151331,402;210631,237;Jan van Gentstraat;1;
1892212;151318,044;210657,037;Jan van Gentstraat;7;
4517256;151323,371;210657,037;Jan van Gentstraat;9;
4519090;151298,4;211032,49;Lakenstraat;8;
5383735;151708,298;211018,969;Leopold de Waelplaats;20;
969132;151702,798;211013,129;Leopold de Waelplaats;22;
971237;151470,186;211270,647;Leuvenstraat;16;
1993992;151411,647;211164,887;Luikstraat;6;
970517;151631,657;211121,209;Museumstraat;11;
969127;151595,808;211054,588;Museumstraat;16;
2023866;151660,668;211092,379;Museumstraat;21;
2023868;151664,658;211089,319;Museumstraat;23;
2023870;151671,288;211081,669;Museumstraat;25;
4519891;151652,228;211065,379;Museumstraat;30;
2023881;151688,128;211077,959;Museumstraat;31;
2023892;151655,728;211062,789;Museumstraat;32;
1340349;151682,678;211040,879;Museumstraat;40;
969124;151705,008;211024,709;Museumstraat;48;
2024587;151168,2;210894,12;Namenstraat;7;
1028388;151323,371;210657,037;Pacificatiestraat;2;
2038495;151323,371;210657,037;Pacificatiestraat;4;
4517268;151321,214;210721,525;Pacificatiestraat;8;
977619;151324,5;210719,96;Pacificatiestraat;9;
2050234;151185,08;210915,14;Schaliënstraat;16;
2050235;151190,52;210917,08;Schaliënstraat;18;
968544;151209,78;210918,516;Schaliënstraat;26;
968541;151238,027;210916,953;Schaliënstraat;30;
5576220;151237,069;210917,646;Schaliënstraat;36;
970903;151652,44;211413,609;Scheldestraat;36;
2056917;151532,675;211388,287;Timmerwerfstraat;8;
5403616;151532,675;211388,287;Timmerwerfstraat;36;
968548;151155,36;210827,78;Van der Sweepstraat;3;
2055993;151155,36;210827,78;Van der Sweepstraat;5;
30322;151682,857;211120,019;Verlatstraat;16;
2060111;151679,177;211105,569;Verlatstraat;20;
2060120;151730,85;211140,01;Verlatstraat;29;
2060125;151724,36;211088,41;Verlatstraat;34;
2060279;151611,93;210957,71;Verschansingstraat;12;
2060297;151509,46;210937,27;Verschansingstraat;40;
2060303;151487,219;210945,148;Verschansingstraat;46;
2060973;151691,853;211264,081;Vlaamsekaai;14;
971802;151638,494;211195,158;Vlaamsekaai;26;
5552744;151608,257;211154,958;Vlaamsekaai;28;
2061009;151377,17;210856,41;Vlaamsekaai;66;
977581;151327,35;210765,48;Vlaamsekaai;81;
971796;151697,14;211252,8;Vorstermanstraat;1;
4517026;151704,549;211246,788;Vorstermanstraat;3;
1289945;151726,49;211245,08;Vorstermanstraat;5;
2062548;151301,4;211029,48;Waalsekaai;47;
2062551;151262,133;210915,62;Waalsekaai;57;
2062556;151227,316;210871,899;Waalsekaai;61;
