LAM MK;xPos;yPos;Street;Nr;Suffix
968667;151448,45;211177,693;Waalsekaai;28;
968663;151434,241;211152,582;Waalsekaai;29;
2062541;151426,468;211151,516;Waalsekaai;30;
2062542;151423,848;211146,454;Waalsekaai;31;
2062543;151418,739;211142,141;Waalsekaai;32;
2062544;151414,959;211136,358;Waalsekaai;33;
968664;151369,635;211069,746;Waalsekaai;36;
2062546;151364,45;211065,79;Waalsekaai;37;
968670;151361,809;211063,335;Waalsekaai;38;
6330869;151361,012;211060,247;Waalsekaai;38;A
2062547;151354,974;211058,22;Waalsekaai;40;
6525263;151353,116;211051,357;Waalsekaai;41;
968669;151349,944;211048,004;Waalsekaai;42;
4268511;151348,039;211045,143;Waalsekaai;42;A
968665;151345,728;211040,937;Waalsekaai;43;
762413;151332,885;211023,696;Waalsekaai;44;
4519096;151327,796;211018,23;Waalsekaai;45;
6068451;151324,377;211022,367;Waalsekaai;45;A
4519114;151312,001;211009,786;Waalsekaai;46;
762417;151283,938;210968,469;Waalsekaai;52;
762419;151283,873;210962,024;Waalsekaai;53;
968539;151276,446;210931,318;Waalsekaai;54;
2062550;151278,587;210934,693;Waalsekaai;55;
1101504;151268,632;210919,561;Waalsekaai;56;
6460902;151252,707;210904,627;Waalsekaai;57;A
4520311;151248,671;210894,462;Waalsekaai;58;
2062553;151242,679;210888,507;Waalsekaai;59;
2062554;151238,331;210883,607;Waalsekaai;60;
6444355;151235,202;210877,518;Waalsekaai;60;A
1101514;151222,301;210863,378;Waalsekaai;62;
6086676;151216;210847;Waalsekaai;65;
970895;151443,217;211255,64;Wapenstraat;1;
968673;151421,673;211239,288;Wapenstraat;2;
2063174;151430,631;211229,668;Wapenstraat;6;
2063175;151467,706;211208,286;Wapenstraat;16;
968672;151470,886;211201,776;Wapenstraat;18;
970915;151519,906;211388,144;Cockerillkaai;7;
1785513;151577,296;211060,781;De Burburestraat;7;
5906036;151572,28;211064,737;De Burburestraat;7;A
1785555;151583,929;211056,804;De Burburestraat;9;
1785594;151605,732;211035,056;De Burburestraat;15;
1785618;151618,751;211026,44;De Burburestraat;25;
1785628;151628,276;211019,035;De Burburestraat;29;
1898933;151389,275;210852,553;Gijzelaarsstraat;8;
4249619;151376,511;210765,557;Gijzelaarsstraat;36;
1899183;151375,966;210761,296;Gijzelaarsstraat;38;
1028377;151363,443;210683,993;Gijzelaarsstraat;60;
1899550;151359,041;210648,957;Gijzelaarsstraat;74;
1899562;151355,562;210634,456;Gijzelaarsstraat;78;
977800;151432,58;210929,655;Gillisplaats;2;
971814;151755,318;211334,381;Graaf van Egmontstraat;2;
1948435;151392,524;211144,507;IJzerenpoortkaai;7;
968680;151407,001;211130,045;IJzerenpoortkaai;10;
1028381;151303,487;210675,783;Jan van Gentstraat;1;
1892212;151318,044;210657,037;Jan van Gentstraat;7;
4517256;151321,282;210651,354;Jan van Gentstraat;9;
4519090;151300,102;211044,716;Lakenstraat;8;
5383735;151705,306;211021,757;Leopold de Waelplaats;20;
969132;151701,642;211016,053;Leopold de Waelplaats;22;
971237;151477,15;211297,884;Leuvenstraat;16;
1993992;151411,647;211164,887;Luikstraat;6;
970517;151616,066;211122,137;Museumstraat;11;
969127;151615,965;211066,079;Museumstraat;16;
2023866;151658,084;211089,523;Museumstraat;21;
2023868;151662,142;211087,415;Museumstraat;23;
2023870;151666,345;211084,529;Museumstraat;25;
4519891;151651,764;211061,123;Museumstraat;30;
2023881;151688,128;211077,959;Museumstraat;31;
2023892;151662,924;211052,033;Museumstraat;32;
1340349;151680,298;211041,151;Museumstraat;40;
969124;151695,557;211029,605;Museumstraat;48;
2024587;151160,328;210897,602;Namenstraat;7;
1028388;151317,521;210683,948;Pacificatiestraat;2;
2038495;151331,311;210682,945;Pacificatiestraat;4;
4517268;151318,79;210713,084;Pacificatiestraat;8;
977619;151322,169;210711,889;Pacificatiestraat;9;
2050234;151182,759;210921,044;Schaliënstraat;16;
2050235;151189,057;210923,337;Schaliënstraat;18;
968544;151209,707;210926,527;Schaliënstraat;26;
968541;151221,829;210927,752;Schaliënstraat;30;
5576220;151250,139;210931,119;Schaliënstraat;36;
970903;151652,44;211413,609;Scheldestraat;36;
2056917;151548,521;211391,416;Timmerwerfstraat;8;
5403616;151559,017;211358,413;Timmerwerfstraat;36;
968548;151155,36;210827,78;Van der Sweepstraat;3;
2055993;151155,36;210827,78;Van der Sweepstraat;5;
30322;151689,793;211126,003;Verlatstraat;16;
2060111;151698,488;211115,564;Verlatstraat;20;
2060120;151725,206;211135,998;Verlatstraat;29;
2060125;151727,148;211098,201;Verlatstraat;34;
2060279;151610,62;210957,081;Verschansingstraat;12;
2060297;151509,847;210940,21;Verschansingstraat;40;
2060303;151487,877;210938,378;Verschansingstraat;46;
2060973;151691,853;211264,081;Vlaamsekaai;14;
971802;151638,494;211195,158;Vlaamsekaai;26;
5552744;151613,976;211166,897;Vlaamsekaai;28;
2061009;151377,755;210859,753;Vlaamsekaai;66;
977581;151327,35;210765,48;Vlaamsekaai;81;
971796;151696,256;211253,48;Vorstermanstraat;1;
4517026;151702,985;211247,944;Vorstermanstraat;3;
1289945;151720,166;211231,549;Vorstermanstraat;5;
2062548;151305,269;211005,957;Waalsekaai;47;
2062551;151262,133;210915,62;Waalsekaai;57;
2062556;151227,316;210871,899;Waalsekaai;61;
