LAM MK;xPos;yPos;Street;Nr;Suffix
337214;75090;227173;Bevrijdingslaan;1;
2758098;75079,779;227173,625;Bevrijdingslaan;3;
4345831;75075,02;227172,21;Bevrijdingslaan;5;
337213;75068,02;227172,59;Bevrijdingslaan;7;
337212;75058,779;227172,624;Bevrijdingslaan;9;
337210;75047,27;227171,76;Bevrijdingslaan;11;
2758779;75145,548;227316,174;Diksmuidestraat;3;
2758780;75142,548;227319,174;Diksmuidestraat;5;
2758781;75138,548;227323,174;Diksmuidestraat;7;
2758782;75133,548;227329,174;Diksmuidestraat;9;
2758784;75127,111;227336,133;Diksmuidestraat;13;
2758785;75124,548;227340,174;Diksmuidestraat;15;
72445;75120,65;227344,38;Diksmuidestraat;17;
72444;75116,548;227348,174;Diksmuidestraat;19;
76545;75060,54;227414,152;Diksmuidestraat;23;
2758790;75050,104;227425,807;Diksmuidestraat;25;
76547;75042,209;227435,736;Diksmuidestraat;27;
76544;75036,547;227441,173;Diksmuidestraat;31;
335722;75001,646;227477,975;Diksmuidestraat;33;
335721;74995,402;227490,547;Diksmuidestraat;35;
1488876;74990,629;227495,569;Diksmuidestraat;37;
335719;74982,547;227506,172;Diksmuidestraat;37;A
76549;75090,054;227434,9;Diksmuidestraat;38;
335718;74969,089;227521,426;Diksmuidestraat;39;
2758797;75080;227427;Diksmuidestraat;40;
2758799;74963,406;227528,616;Diksmuidestraat;41;
1343714;75071,44;227436,85;Diksmuidestraat;42;
1327495;74959,293;227532,489;Diksmuidestraat;43;
2758800;75066,547;227442,173;Diksmuidestraat;44;
2758802;74954,091;227533,615;Diksmuidestraat;45;
2758803;75062,547;227446,173;Diksmuidestraat;46;
2758804;74956;227538;Diksmuidestraat;47;
5579323;75058,42;227451,694;Diksmuidestraat;48;
337041;74951,39;227542,399;Diksmuidestraat;49;
335720;75024,704;227496,646;Diksmuidestraat;50;
2758806;75048,768;227461,407;Diksmuidestraat;50;A
6524258;74947,185;227539,022;Diksmuidestraat;51;
4197377;75019,29;227503,36;Diksmuidestraat;52;
2758808;75011,93;227509,89;Diksmuidestraat;54;
5579324;74989,239;227540,62;Diksmuidestraat;56;
335716;75002,93;227528,14;Diksmuidestraat;58;
335121;75173,821;227588,125;Driehoeksplein;1;
4275251;75179,488;227588,314;Driehoeksplein;2;
4345066;75179,308;227593,195;Driehoeksplein;3;
2758932;75183;227596;Driehoeksplein;4;
2758933;75188,175;227601,598;Driehoeksplein;5;
4345064;75197,823;227610,823;Driehoeksplein;7;
2758935;75203,815;227611,14;Driehoeksplein;8;
2758937;75203,581;227615,775;Driehoeksplein;9;
335122;75210,265;227618,626;Driehoeksplein;10;
2758938;75209,832;227623,19;Driehoeksplein;10;A
335090;75215,887;227620,562;Driehoeksplein;11;
4347395;75131,69;227607,509;Driehoeksplein;13;
1024244;74954,549;227194,173;Duinviooltjesstraat;2;
2759168;74924,741;227189,815;Duinviooltjesstraat;3;
336632;74939,549;227210,172;Duinviooltjesstraat;4;
2759171;74920;227198,514;Duinviooltjesstraat;5;
2759174;74915,93;227202,87;Duinviooltjesstraat;7;
336633;74926,708;227224,192;Duinviooltjesstraat;8;
336626;74910,549;227207,172;Duinviooltjesstraat;9;
1273698;74918,565;227233,907;Duinviooltjesstraat;10;
5567532;74907,235;227212,224;Duinviooltjesstraat;11;
6525402;74903;227217;Duinviooltjesstraat;13;
336629;74912,09;227240,27;Duinviooltjesstraat;14;
2759182;74898,549;227221,172;Duinviooltjesstraat;15;
2759183;74907,549;227245,172;Duinviooltjesstraat;16;
4344963;74894,549;227226,172;Duinviooltjesstraat;17;
2759186;74903;227252;Duinviooltjesstraat;18;
336628;74891,359;227230,973;Duinviooltjesstraat;19;
336631;74887,549;227235,172;Duinviooltjesstraat;21;
336806;74894,978;227261,973;Duinviooltjesstraat;22;
336809;74883,549;227274,172;Duinviooltjesstraat;24;
2759193;74880,05;227245,09;Duinviooltjesstraat;25;
336810;74873,549;227285,172;Duinviooltjesstraat;26;
2759194;74875,85;227249,42;Duinviooltjesstraat;27;
2759196;74869,549;227256,172;Duinviooltjesstraat;29;
1327499;74863,549;227261,172;Duinviooltjesstraat;31;
2759197;74859,549;227267,172;Duinviooltjesstraat;33;
336808;74846,98;227275,684;Duinviooltjesstraat;35;
336814;74806,748;227251,022;Dumortierlaan;10;
5579338;74812,331;227249,443;Dumortierlaan;12;
2759224;74813,87;227257,79;Dumortierlaan;14;
2759226;74818,739;227262,375;Dumortierlaan;16;
2759229;74823,802;227266,692;Dumortierlaan;18;
2759233;74828,689;227270,742;Dumortierlaan;20;
2759236;74836,336;227276,571;Dumortierlaan;22;
4060716;74844,389;227282,443;Dumortierlaan;24;
336815;74863,758;227296,458;Dumortierlaan;28;
5579339;74865;227303;Dumortierlaan;30;
2759240;74872,631;227305,929;Dumortierlaan;32;
2759249;74877,488;227315,042;Dumortierlaan;38;
2759253;74883,687;227317,961;Dumortierlaan;40;
2759255;74886,276;227324,543;Dumortierlaan;42;
2759260;74892,231;227323,086;Dumortierlaan;44;
4346602;74891,402;227328,218;Dumortierlaan;46;
336816;74895,218;227331,918;Dumortierlaan;48;
5579341;74899,788;227335,598;Dumortierlaan;50;
3923032;74958,72;227357,92;Dumortierlaan;52;
76555;74982,078;227411,736;Dumortierlaan;54;
5579342;74986,887;227411,353;Dumortierlaan;56;
2759279;74990,611;227417,743;Dumortierlaan;58;
2759281;74994,801;227421,503;Dumortierlaan;60;
2759284;74999,181;227425,883;Dumortierlaan;62;
2759287;75004,5;227429,14;Dumortierlaan;64;
1327500;75007,547;227433,173;Dumortierlaan;66;
2759288;75013,21;227437,17;Dumortierlaan;68;
2759290;75016,914;227441,729;Dumortierlaan;70;
2759294;75021,547;227446,173;Dumortierlaan;72;
76556;75029,498;227449,335;Dumortierlaan;74;
2759301;75028,366;227454,788;Dumortierlaan;76;
76557;75044,547;227466,173;Dumortierlaan;78;
2759308;75049,167;227472,961;Dumortierlaan;80;
2759310;75053,01;227476,39;Dumortierlaan;82;
2759312;75057,773;227479,779;Dumortierlaan;84;
2759314;75063,733;227478,325;Dumortierlaan;86;
2759316;75062,154;227483,267;Dumortierlaan;88;
335870;75067,17;227486,31;Dumortierlaan;90;
335866;75099;227520;Dumortierlaan;92;
337048;74965,421;227432,285;Dumortierlaan;93;
2759320;75105,632;227524,538;Dumortierlaan;94;
2759324;75113,956;227524,168;Dumortierlaan;94;A
2759325;75110,339;227529,363;Dumortierlaan;94;B
5579344;74968,86;227438,217;Dumortierlaan;95;
2759327;75114,759;227533,793;Dumortierlaan;96;
2759329;74975,08;227445,392;Dumortierlaan;97;
2759330;75120,281;227532,592;Dumortierlaan;98;
2759333;74978,892;227448,494;Dumortierlaan;99;
2759335;75120,086;227537,408;Dumortierlaan;100;
2759336;74983,957;227452,338;Dumortierlaan;101;
2759338;75125,546;227540,173;Dumortierlaan;102;
2759340;74989,194;227457,607;Dumortierlaan;103;
335869;75129,8;227545,427;Dumortierlaan;104;
2759341;74994,458;227461,248;Dumortierlaan;105;
335867;75133,546;227549,173;Dumortierlaan;106;
4030850;74993,551;227466,041;Dumortierlaan;107;
2759343;74999,565;227463,19;Dumortierlaan;107;B
2759345;75138;227554;Dumortierlaan;108;
2759346;75001,324;227469,118;Dumortierlaan;109;
5579345;75144;227559;Dumortierlaan;110;
335723;75009,394;227474,168;Dumortierlaan;111;
3993747;75148,75;227563,99;Dumortierlaan;112;
335725;75025,984;227489,601;Dumortierlaan;113;
335724;75031;227490;Dumortierlaan;113;B
2759350;75152,73;227567,43;Dumortierlaan;114;
2759352;75034,512;227497,375;Dumortierlaan;115;
335868;75157,996;227571,658;Dumortierlaan;116;
2759353;75039,091;227502,347;Dumortierlaan;117;
2759355;75038,818;227507,182;Dumortierlaan;119;
2759357;75045,493;227506,226;Dumortierlaan;121;
2759358;75048,118;227512,022;Dumortierlaan;123;
2759360;75053,046;227516,104;Dumortierlaan;125;
2759362;75055,978;227520,402;Dumortierlaan;127;
337087;75066;227527;Dumortierlaan;129;
4025931;75064;227522;Dumortierlaan;129;A
337088;75082,274;227542,371;Dumortierlaan;131;
3939550;75091,64;227552,258;Dumortierlaan;133;
2759365;75098,626;227556,71;Dumortierlaan;135;
2759367;75099,592;227561,942;Dumortierlaan;137;
2759368;75104,986;227561,747;Dumortierlaan;139;
337091;75111,113;227566,521;Dumortierlaan;141;
5579346;75108,499;227572,06;Dumortierlaan;143;
337090;75116,846;227571,733;Dumortierlaan;145;
5579347;75114,754;227576,874;Dumortierlaan;147;
2759373;75121,521;227577,62;Dumortierlaan;149;
2759374;75120,963;227583,59;Dumortierlaan;151;
2759375;75127,533;227581,958;Dumortierlaan;153;
337089;75132,568;227587,537;Dumortierlaan;155;
2759377;75133,697;227592,856;Dumortierlaan;157;
5579348;75138,793;227593,686;Dumortierlaan;159;
336811;74817,87;227240,71;Ferdinand Mosselmanstraat;2;
2763870;74822,549;227233,171;Ferdinand Mosselmanstraat;6;
4153963;74829,549;227224,172;Ferdinand Mosselmanstraat;8;
2763876;74834,486;227219,995;Ferdinand Mosselmanstraat;10;
2763877;74838,278;227215,075;Ferdinand Mosselmanstraat;12;
336636;74841,549;227210,172;Ferdinand Mosselmanstraat;14;
336635;74848,549;227203,172;Ferdinand Mosselmanstraat;16;
2763881;74854,732;227196,533;Ferdinand Mosselmanstraat;18;
2763882;74858,916;227190,633;Ferdinand Mosselmanstraat;20;
2763885;74862,575;227186,323;Ferdinand Mosselmanstraat;22;
76560;74991,548;227352,173;Heilig-Hartlaan;1;
72436;74976,662;227302,872;Heilig-Hartlaan;2;
76559;75031,097;227388,215;Heilig-Hartlaan;3;
72437;74998,353;227320,595;Heilig-Hartlaan;4;
6524118;75008,651;227329,606;Heilig-Hartlaan;6;
2760061;75042,097;227397,215;Heilig-Hartlaan;7;
76558;75052,237;227406,329;Heilig-Hartlaan;11;
337085;75067,638;227591,696;Ieperstraat;1;
335715;75046,597;227574,112;Ieperstraat;2;
2760529;75068,883;227585,87;Ieperstraat;3;
2760531;75050,669;227565,427;Ieperstraat;4;
2760532;75070,556;227579,631;Ieperstraat;5;
2760534;75052,061;227555,594;Ieperstraat;6;
2760535;75074,408;227568,37;Ieperstraat;7;
337086;75056,632;227543,933;Ieperstraat;8;
13066;75057,686;227531,159;Ieperstraat;10;
2760538;75077,78;227557,756;Ieperstraat;11;
