LAM MK;xPos;yPos;Street;Nr;Suffix
3135468;234651,6316;149828,4149;Rue Daussoigne-Mhul;29;
3135471;234637,2443;149872,9533;Rue Daussoigne-Mhul;32;
3135474;234633,5179;149859,4125;Rue Daussoigne-Mhul;36;
3138845;234605,667;150098,3033;Rue Auguste Donnay;1;
3138864;234556,6256;149992,0212;Rue Auguste Donnay;31;
3138874;234526,4065;149979,5668;Rue Auguste Donnay;44;
3138891;234553,3025;149879,6189;Rue Auguste Donnay;76;
3139543;234690,4323;149849,3908;Rue des Eglantiers;10;
3139556;234617,3198;149792,5519;Rue des Eglantiers;25;
3139559;234580,2959;149810,8131;Rue des Eglantiers;32;
3139573;234544,4114;149773,9006;Rue des Eglantiers;49;
3141301;234726,6705;149307,9035;Rue Fond Pirette;18;
3141304;234711,2713;149323,5558;Rue Fond Pirette;23;
3141313;234755,3072;149362,6194;Rue Fond Pirette;40;
3141359;234813,763;149526,8884;Rue Fond Pirette;97;
3141365;234840,2412;149533,0932;Rue Fond Pirette;104;
3141377;234849,089;149590,1795;Rue Fond Pirette;121;
3141413;234916,284;149678,2686;Rue Fond Pirette;162;
3143958;234918,5086;149816,8813;Rue Jean Haust;13;
3144020;234683,6594;150032,3039;Rue Jean Haust;113;
3941888;234709,1075;149361,1796;Rue de Campine;40;
4086495;234817,6306;149533,6305;Rue Fond Pirette;101;
4127130;234464,4755;149877,6385;Rue Auguste Donnay;107;
4270457;234302,389;149308,8113;Rue Henri Vieuxtemps;117;
4944360;234889,6748;149841,3901;Rue Jean Haust;25;
5218723;235082,755;149729,1013;Montagne Sainte-Walburge;138;
5218828;234689,733;149803,949;Rue des Eglantiers;7;
5218861;234689,3889;149694,1445;Rue des Buissons;54;
5218914;234589,486;149527,4135;Rue Xhovmont;35;
5222859;234774,6861;149398,2993;Rue Fond Pirette;54;
5223080;234741,1968;149386,7923;Rue Fond Pirette;45;
5223130;234900,2226;149648,7911;Rue Fond Pirette;150;
5223296;234686,4763;150018,6067;Rue Jean Haust;109;
5223316;234671,2408;150065,2692;Rue Jean Haust;123;
5226404;234448,7137;149602,2168;Rue Georges Rem;3;
5230874;234458,3821;149879,6214;Rue Auguste Donnay;109;
5230901;234433,8998;150057,8274;Boulevard des Hauteurs;18;
3145818;234591,5193;149233,8445;Rue Hocheporte;58;
3145841;234560,4009;149281,766;Rue Hocheporte;80;
3145845;234555,9078;149301,7981;Rue Hocheporte;86;
3145846;234556,0173;149311,1696;Rue Hocheporte;88;
3145849;234559,7661;149320,2999;Rue Hocheporte;90;
3145857;234555,7132;149332,0179;Rue Hocheporte;94;
3145931;234537,5656;149368,7127;Rue Hocheporte;123;
2749998;234731,922;149297,411;Montagne Sainte-Walburge;17;
2750010;234753,023;149319,315;Montagne Sainte-Walburge;27;
2750034;234766,139;149336,978;Montagne Sainte-Walburge;33;
2750062;234901,808;149528,984;Montagne Sainte-Walburge;44;
2750064;234790,365;149380,964;Montagne Sainte-Walburge;45;
2750089;234913,4767;149544,4089;Montagne Sainte-Walburge;52;
2750171;234845,196;149485,242;Montagne Sainte-Walburge;81;
2750176;234851,957;149496,289;Montagne Sainte-Walburge;85;
2750280;234946,823;149632,841;Montagne Sainte-Walburge;141;
2756206;234436,2905;149567,378;Rue Naimette;35;
2756275;234365,984;149625,055;Rue Naimette;60;
2798811;234580,21;149881,856;Rue Lonard Terry;24;
2806713;234517,508;149255,262;Rue Henri Vieuxtemps;1;
2812506;234579,294;149406,625;Rue Xhovmont;2;
2812579;234479,932;149813,793;Rue Xhovmont;120;
2812584;234466,268;149829,275;Rue Xhovmont;128;
3090679;234839,057;149232,148;Rue des Anglais;23;
3121124;234705,452;149778,2;Rue des Buissons;22;
3121145;234727,604;149782,894;Rue des Buissons;29;
3121260;234628,615;149665,732;Rue des Buissons;74;
3122849;234671,434;149327,82;Rue de Campine;23;
3122892;234703,556;149345,918;Rue de Campine;34;
3122929;234715,969;149380,445;Rue de Campine;46;
3122950;234708,407;149428,673;Rue de Campine;55;
3123014;234760,6176;149495,7327;Rue de Campine;88;
3123320;234777,972;149883,446;Rue de Campine;230;
3123411;234617,062;150026,581;Rue de Campine;283;
3123418;234613,205;150055,658;Rue de Campine;293;
3123427;234607,9761;150086,2129;Rue de Campine;303;
3138880;234562,598;149916,758;Rue Auguste Donnay;53;
3138916;234481,59;149895,812;Rue Auguste Donnay;122;
3138920;234455,719;149905,261;Rue Auguste Donnay;130;
3139541;234694,9477;149854,6529;Rue des Eglantiers;8;
3141366;234843,196;149537,948;Rue Fond Pirette;106;
3141376;234857,839;149567,386;Rue Fond Pirette;120;
3141385;234871,537;149594,847;Rue Fond Pirette;130;
3141392;234876,418;149651,845;Rue Fond Pirette;137;
3141403;234897,612;149689,584;Rue Fond Pirette;151;
3143981;234760,9978;149910,4848;Rue Jean Haust;65;
3144044;234428,0011;149991,3405;Boulevard des Hauteurs;10;
3144051;234434,8458;150069,6536;Boulevard des Hauteurs;20;
3941961;234725,223;149348,209;Rue Fond Pirette;31;
3941988;234756,1878;149914,5134;Rue Jean Haust;67;
4070257;234921,359;149556,379;Montagne Sainte-Walburge;60;
5219509;234828,025;149861,66;Rue de Campine;212;
5223160;234835,5329;149567,7642;Rue Fond Pirette;113;
5226316;234616,342;149420,653;Rue Xhovmont;4;
5178056;234822,7902;149248,0816;Rue des Anglais;29;
3090787;234788,6508;149282,3764;Rue des Anglais;39;
5223184;234907,0446;149712,4065;Rue Fond Pirette;159;
2830441;234456,8858;149605,6068;Rue Georges Rem;5;
6421789;234510,5662;149262,0484;Rue Henri Vieuxtemps;1;B
6339279;234734,7255;149925,4758;Rue Jean Haust;75;
6583167;234398,3413;149583,0748;Rue Naimette;43;
6738711;234615,1434;149815,9141;Rue des Eglantiers;26;
1296140;234581,6925;149554,5677;Rue Xhovmont;41;
1341333;234422,8015;149374,8014;Rue Isi Collin;31;
1344419;234529,8201;149615,487;Rue Georges Rem;24;
1443185;235086,5349;149731,5239;Montagne Sainte-Walburge;140;
1446015;234729,7229;149317,4222;Rue Fond Pirette;22;
1464164;234957,8166;149606,7814;Montagne Sainte-Walburge;74;
1475604;234833,5165;149466,7998;Montagne Sainte-Walburge;73;
1485471;234427,9776;149379,5916;Rue Isi Collin;29;
1550736;234499,1555;149251,1758;Rue Henri Vieuxtemps;5;
2272296;234491,055;149600,9253;Rue Georges Rem;12;
26197;234461,457;149834,0845;Rue Xhovmont;130;
26213;234565,8525;149851,2368;Rue Auguste Donnay;69;
2747623;234521,7079;149641,6671;Rue des Mtiers;18;
2748631;234414,644;149263,5476;Rue du Gnral Modard;2;
2748686;234307,175;149226,0545;Rue du Gnral Modard;38;
2750026;234880,0742;149494,224;Montagne Sainte-Walburge;30;
2750037;234771,6312;149343,4664;Montagne Sainte-Walburge;35;
2750045;234893,4255;149510,5429;Montagne Sainte-Walburge;38;
2750058;234900,7202;149522,5008;Montagne Sainte-Walburge;42;
2750084;234802,3307;149404,4277;Montagne Sainte-Walburge;51;
2750101;234917,2189;149547,0181;Montagne Sainte-Walburge;56;
2750136;234930,5991;149570,3053;Montagne Sainte-Walburge;66;
2750145;234827,863;149457,0675;Montagne Sainte-Walburge;69;
2750188;234863,1754;149513,3388;Montagne Sainte-Walburge;91;
2750191;234865,6493;149519,7955;Montagne Sainte-Walburge;93;
2750286;235097,3059;149733,5491;Montagne Sainte-Walburge;144;
2750291;235104,867;149737,3124;Montagne Sainte-Walburge;146;
2750298;234964,107;149659,7017;Montagne Sainte-Walburge;153;
2750347;235048,6084;149743,198;Montagne Sainte-Walburge;193;
2756154;234537,8365;149403,6899;Rue Naimette;1;
2756177;234555,291;149456,7254;Rue Naimette;8;
2756198;234515,5672;149491,3939;Rue Naimette;22;
2756246;234479,4323;149585,3757;Rue Naimette;50;
2798776;234587,2525;149824,6439;Rue Lonard Terry;5;
2798784;234604,3509;149836,635;Rue Lonard Terry;8;
2799402;234989,4703;149767,1212;Thier Savary;6;
2799428;235081,9477;149762,4409;Thier Savary;46;
2806736;234481,66;149244,5008;Rue Henri Vieuxtemps;9;
2806738;234431,0395;149267,4641;Rue Henri Vieuxtemps;10;
2806755;234422,5;149213,1556;Rue Henri Vieuxtemps;29;
2806773;234311,3695;149272,2056;Rue Henri Vieuxtemps;82;
2806785;234296,6443;149302,7565;Rue Henri Vieuxtemps;115;
2812509;234590,5701;149481,6369;Rue Xhovmont;3;
2812534;234608,8983;149564,0648;Rue Xhovmont;36;
2812535;234607,6429;149570,7263;Rue Xhovmont;38;
2812540;234581,399;149573,1121;Rue Xhovmont;43;
2812551;234572,341;149622,2977;Rue Xhovmont;65;
2812559;234555,0343;149733,0862;Rue Xhovmont;88;
2812582;234467,7986;149823,7135;Rue Xhovmont;126;
2830446;234468,124;149608,2686;Rue Georges Rem;7;
2830502;234513,803;149608,367;Rue Georges Rem;18;
2830519;234543,5468;149646,9184;Rue Georges Rem;21;
3090693;234834,0526;149237,2874;Rue des Anglais;25;
3121144;234702,1395;149764,8351;Rue des Buissons;28;
3121196;234694,5965;149713,2572;Rue des Buissons;46;
3121227;234720,4977;149683,2695;Rue des Buissons;59;
3121238;234696,5514;149670,1588;Rue des Buissons;65;
3121287;234584,3335;149674,2518;Rue des Buissons;86;
3122786;234674,6231;149248,1089;Rue de Campine;4;
3122915;234713,8614;149365,8254;Rue de Campine;42;
3122967;234736,4327;149432,2364;Rue de Campine;64;
3123050;234780,0413;149554,3639;Rue de Campine;104;
3123158;234805,1651;149700,2391;Rue de Campine;151;
3123201;234779,872;149796,9145;Rue de Campine;175;
3123245;234864,5597;149804,3091;Rue de Campine;188;
3123257;234829,9334;149827,4337;Rue de Campine;197;
3123261;234852,0886;149845,1222;Rue de Campine;202;
3123263;234846,5682;149847,5528;Rue de Campine;204;
3123264;234809,339;149840,5409;Rue de Campine;205;
3123365;234667,9569;149915,8531;Rue de Campine;249;
3123368;234709,788;149914,3227;Rue de Campine;250;
3123383;234691,9228;149929,0321;Rue de Campine;258;
3123391;234627,836;149978,9921;Rue de Campine;267;
3123396;234626,016;149991,6318;Rue de Campine;271;
3123400;234661,3945;149975,7436;Rue de Campine;276;
3129984;234501,837;149431,2267;Rue Isi Collin;3;
3130005;234448,4163;149423,6503;Rue Isi Collin;18;
3130023;234438,2695;149387,8894;Rue Isi Collin;25;
3130026;234433,335;149383,3194;Rue Isi Collin;27;
3135442;234628,913;149942,8561;Rue Daussoigne-Mhul;6;
3135458;234657,6297;149854,0781;Rue Daussoigne-Mhul;21;
3138848;234552,901;150079,1064;Rue Auguste Donnay;8;
3138856;234539,3928;150044,2224;Rue Auguste Donnay;18;
3138859;234559,1643;150009,964;Rue Auguste Donnay;25;
3138868;234551,8885;149977,6048;Rue Auguste Donnay;35;
3138872;234528,7435;149985,2561;Rue Auguste Donnay;42;
3138876;234524,976;149966,5725;Rue Auguste Donnay;48;
3138889;234547,2025;149891,7941;Rue Auguste Donnay;72;
3138893;234552,1605;149868,7045;Rue Auguste Donnay;78;
3138894;234527,1656;149839,8201;Rue Auguste Donnay;79;
3138899;234494,6493;149856,2847;Rue Auguste Donnay;97;
3138901;234488,8756;149862,488;Rue Auguste Donnay;99;
3138905;234525,6685;149861,9526;Rue Auguste Donnay;108;
3138912;234435,6039;149884,3116;Rue Auguste Donnay;117;
3138919;234463,654;149904,2616;Rue Auguste Donnay;128;
3139545;234685,447;149846,1951;Rue des Eglantiers;12;
3139547;234681,001;149842,5799;Rue des Eglantiers;14;
3139560;234589,3564;149783,6995;Rue des Eglantiers;33;
3139561;234582,8199;149783,9755;Rue des Eglantiers;35;
3139565;234572,8015;149779,3136;Rue des Eglantiers;39;
3139570;234555,3128;149776,4457;Rue des Eglantiers;45;
3139574;234524,2575;149793,3843;Rue des Eglantiers;50;
3139576;234513,131;149786,3675;Rue des Eglantiers;52;
3139577;234533,4844;149772,1962;Rue des Eglantiers;53;
3141309;234726,6668;149353,0397;Rue Fond Pirette;33;
3141321;234771,1272;149393,3337;Rue Fond Pirette;52;
3141325;234764,6118;149424,3773;Rue Fond Pirette;59;
3141327;234767,7493;149429,4086;Rue Fond Pirette;61;
3141329;234771,1145;149443,0346;Rue Fond Pirette;65;
3141336;234796,7842;149446,4612;Rue Fond Pirette;72;
3141340;234802,848;149458,4803;Rue Fond Pirette;76;
3141343;234810,1024;149467,8412;Rue Fond Pirette;80;
3141348;234796,1052;149494,0376;Rue Fond Pirette;85;
3141354;234804,1645;149511,3637;Rue Fond Pirette;91;
3141360;234833,0327;149514,8769;Rue Fond Pirette;98;
3141368;234864,581;149535,7088;Rue Fond Pirette;108;
3141381;234866,6117;149583,6769;Rue Fond Pirette;126;
3141390;234873,494;149644,9504;Rue Fond Pirette;135;
3141396;234892,3429;149628,2292;Rue Fond Pirette;142;
3141423;234929,1922;149706,2795;Rue Fond Pirette;174;
3141430;234933,8985;149773,8388;Rue Fond Pirette;183;
3144004;234702,071;149967,6407;Rue Jean Haust;93;
3144013;234688,5095;150007,3914;Rue Jean Haust;105;
3144029;234667,4761;150078,6158;Rue Jean Haust;127;
34002;234572,5291;149850,7346;Rue Lonard Terry;15;
4004406;234500,711;149885,1407;Rue Auguste Donnay;114;
4081949;234885,8975;149550,6109;Montagne Sainte-Walburge;105;
5218945;234544,2493;149741,5372;Rue Xhovmont;92;
5222806;234855,94;149501,925;Montagne Sainte-Walburge;87;
5222807;234877,3638;149535,0894;Montagne Sainte-Walburge;99;
5222901;234931,6883;149614,9368;Montagne Sainte-Walburge;133;
5223082;234756,646;149415,11;Rue Fond Pirette;55;
5226145;234552,6303;149940,6366;Rue Auguste Donnay;45;
5352377;234669,6733;149955,1922;Rue de Campine;268;B
3145851;234547,3683;149243,2692;Rue Hocheporte;91;
3145903;234609,7315;149359,9428;Rue Hocheporte;114;B
3145906;234596,1844;149368,3105;Rue Hocheporte;114;C
3145930;234564,5243;149378,621;Rue Hocheporte;122;
2750022;234757,376;149325,718;Montagne Sainte-Walburge;29;
2798779;234607,9;149833,416;Rue Lonard Terry;6;
2806732;234490,413;149248,539;Rue Henri Vieuxtemps;7;
2812558;234556,746;149724,914;Rue Xhovmont;86;
3121117;234706,169;149783,856;Rue des Buissons;20;
3121165;234700,832;149742,618;Rue des Buissons;36;
3121180;234699,237;149729,609;Rue des Buissons;40;
3121190;234697,457;149717,437;Rue des Buissons;44;
3121199;234721,1329;149733,0732;Rue des Buissons;47;
3121241;234658,145;149675,323;Rue des Buissons;66;
3121269;234654,379;149650,944;Rue des Buissons;79;
3122841;234666,9583;149315,5273;Rue de Campine;21;C
3122899;234688,582;149373,818;Rue de Campine;37;
3122906;234690,017;149380,057;Rue de Campine;39;
3122981;234724,174;149471,652;Rue de Campine;71;
3122986;234726,143;149477,262;Rue de Campine;73;
3122994;234727,938;149482,203;Rue de Campine;75;
3123033;234743,446;149528,351;Rue de Campine;99;
3123044;234778,062;149544,947;Rue de Campine;102;
3123078;234765,606;149587,513;Rue de Campine;119;
3123112;234814,882;149644,989;Rue de Campine;132;
3123146;234800,963;149682,117;Rue de Campine;145;
3123169;234812,539;149713,167;Rue de Campine;155;
3123178;234816,814;149725,522;Rue de Campine;159;
3123190;234820,998;149737,545;Rue de Campine;163;
3123215;234858,353;149770,191;Rue de Campine;178;
3123379;234705,219;149917,017;Rue de Campine;252;
3123416;234614,435;150043,839;Rue de Campine;289;
3123417;234613,704;150049,781;Rue de Campine;291;
3123424;234611,106;150074;Rue de Campine;299;
3123430;234636,189;150062,326;Rue de Campine;306;
3123453;234632,017;150092,299;Rue de Campine;316;
3129986;234494,05;149451,847;Rue Isi Collin;4;
3138881;234563,999;149910,476;Rue Auguste Donnay;55;
3139558;234596,326;149788,793;Rue des Eglantiers;31;
3141357;234826,182;149503,12;Rue Fond Pirette;94;
3141361;234815,322;149525,595;Rue Fond Pirette;99;
3141373;234852,4421;149556,8022;Rue Fond Pirette;116;
3141429;234940,352;149730,302;Rue Fond Pirette;182;
3144055;234437,0916;150095,4206;Boulevard des Hauteurs;24;
3144057;234457,4886;150115,7878;Boulevard des Hauteurs;26;
3977752;234739,751;149306,169;Montagne Sainte-Walburge;21;
4179327;234757,453;149369,002;Rue Fond Pirette;42;
5924484;234831,2748;149388,4362;Montagne Sainte-Walburge;4;C
5218691;234970,0895;149603,7358;Montagne Sainte-Walburge;76;
5222940;235092,2453;149757,1817;Montagne Sainte-Walburge;209;
5226198;234650,2279;149933,3363;Rue Daussoigne-Mhul;1;
3090731;234817,0399;149258,9088;Rue des Anglais;31;
6588728;234688,4431;149272,38;Rue Fond Pirette;3;B
3141315;234741,543;149381,0666;Rue Fond Pirette;43;
5223098;234823,0583;149544,8352;Rue Fond Pirette;105;
4038411;234662,6131;150085,4491;Rue Jean Haust;129;
3144035;234628,3183;150105,2904;Rue Jean Haust;141;
2756217;234416,3176;149564,5805;Rue Naimette;39;
6738710;234784,2326;149854,5818;Rue de Campine;213;B
6738715;234789,1881;149426,3365;Rue Fond Pirette;66;
6738717;234862,1654;149858,6087;Rue Jean Haust;35;
6738718;234554,8953;149522,9625;Rue Naimette;16;
6738719;234432,1162;149867,0956;Rue Xhovmont;142;
1330959;234465,8505;149236,0378;Rue Henri Vieuxtemps;15;
1457370;234720,0013;149285,1399;Montagne Sainte-Walburge;11;
1475053;235017,6925;149772,21;Thier Savary;16;
1497367;234301,2155;149266,5444;Rue Henri Vieuxtemps;78;
1514111;234574,6681;149616,6194;Rue Xhovmont;63;
2747601;234455,1635;149610,8537;Rue des Mtiers;6;
2747615;234485,0214;149624,6809;Rue des Mtiers;12;
2747620;234511,3052;149636,765;Rue des Mtiers;16;
2748634;234394,2213;149256,3154;Rue du Gnral Modard;10;
2748647;234375,7835;149251,7764;Rue du Gnral Modard;16;
2748656;234336,2435;149205,0448;Rue du Gnral Modard;25;
2750067;234907,6052;149532,8055;Montagne Sainte-Walburge;46;
2750182;234978,9424;149635,9677;Montagne Sainte-Walburge;88;
2750235;234906,8711;149578,6201;Montagne Sainte-Walburge;117;
2750242;235039,497;149716,0344;Montagne Sainte-Walburge;120;
2750251;234917,8404;149591,216;Montagne Sainte-Walburge;123;
2750262;235061,517;149721,6516;Montagne Sainte-Walburge;128;
2750294;234957,2935;149651,2531;Montagne Sainte-Walburge;149;
2750320;234986,172;149693,6404;Montagne Sainte-Walburge;167;
2756189;234523,861;149495,5839;Rue Naimette;18;
2798787;234577,4557;149840,1651;Rue Lonard Terry;11;
2798808;234587,3554;149872,125;Rue Lonard Terry;20;
2799399;234983,6895;149765,2236;Thier Savary;4;
2799431;235086,5575;149760,8945;Thier Savary;48;
2806746;234455,8185;149229,3064;Rue Henri Vieuxtemps;19;
2806749;234448,304;149225,93;Rue Henri Vieuxtemps;21;
2812529;234611,2096;149536,0156;Rue Xhovmont;28;
2812552;234571,6185;149628,4056;Rue Xhovmont;67;
2812557;234562,9126;149718,1739;Rue Xhovmont;84;
2830468;234486,887;149620,5112;Rue Georges Rem;11;
2830495;234523,422;149637,4233;Rue Georges Rem;17;
3090666;234820,219;149157,6912;Rue des Anglais;21;
3090879;234757,1063;149273,0946;Rue des Anglais;51;
3121140;234727,647;149790,6365;Rue des Buissons;27;
3121151;234702,4438;149754,882;Rue des Buissons;30;
3121221;234719,6686;149703,4697;Rue des Buissons;57;A
3121235;234701,3048;149675,8571;Rue des Buissons;63;
3121247;234646,1665;149671,7313;Rue des Buissons;68;B
3121248;234684,4247;149663,2892;Rue des Buissons;69;
3122839;234657,147;149311,5579;Rue de Campine;21;B
3122858;234673,1763;149340,1647;Rue de Campine;27;
3122935;234718,6804;149383,8043;Rue de Campine;48;
3122938;234720,2675;149390,322;Rue de Campine;50;
3122971;234717,8017;149460,5213;Rue de Campine;67;
3123097;234755,257;149639,6096;Rue de Campine;127;
3123165;234809,892;149706,4201;Rue de Campine;153;
3123181;234841,5972;149719,2658;Rue de Campine;160;
3123191;234844,1858;149727,1887;Rue de Campine;164;
3123193;234846,249;149733,0201;Rue de Campine;166;
3123199;234778,1525;149791,9885;Rue de Campine;173;
3123218;234829,789;149776,1805;Rue de Campine;179;
3123317;234741,1415;149874,2484;Rue de Campine;229;
3123338;234736,1455;149900,0179;Rue de Campine;240;
3123387;234635,987;149968,7729;Rue de Campine;263;
3123393;234674,772;149952,3417;Rue de Campine;268;A
3123401;234616,2231;150009,7398;Rue de Campine;277;
3129993;234467,926;149409,5633;Rue Isi Collin;13;
3129995;234459,5824;149430,8696;Rue Isi Collin;14;
3135448;234630,6161;149923,9097;Rue Daussoigne-Mhul;12;
3135456;234658,6941;149859,9861;Rue Daussoigne-Mhul;19;
3135475;234632,501;149853,2211;Rue Daussoigne-Mhul;38;
3138854;234539,4265;150051,0562;Rue Auguste Donnay;16;
3138883;234532,5044;149921,9945;Rue Auguste Donnay;62;
3138885;234576,8845;149892,2329;Rue Auguste Donnay;65;
3139567;234566,391;149779,726;Rue des Eglantiers;41;
3139571;234538,287;149795,7646;Rue des Eglantiers;46;
3141326;234780,1896;149409,0655;Rue Fond Pirette;60;
3141351;234819,0925;149490,1787;Rue Fond Pirette;88;
3141356;234806,9613;149515,6886;Rue Fond Pirette;93;
3141372;234838,6205;149573,8898;Rue Fond Pirette;115;
3141378;234860,1205;149572,7274;Rue Fond Pirette;122;
3141386;234868,4964;149632,1566;Rue Fond Pirette;131;
3141394;234886,885;149623,3881;Rue Fond Pirette;140;
3141411;234913,5535;149673,0019;Rue Fond Pirette;160;
3141421;234926,9506;149701,7821;Rue Fond Pirette;172;
3141425;234933,976;149710,4943;Rue Fond Pirette;176;
3141433;234948,6248;149739,9473;Rue Fond Pirette;186;
3143956;234924,8625;149809,2111;Rue Jean Haust;9;
3143984;234751,2154;149917,5563;Rue Jean Haust;69;
3144015;234686,8742;150012,7542;Rue Jean Haust;107;
3144022;234681,5665;150039,9454;Rue Jean Haust;115;
3144037;234423,2515;149925,0342;Boulevard des Hauteurs;2;
4022871;234692,546;149298,068;Rue de Campine;20;
4237478;234772,0674;149887,4225;Rue de Campine;232;
4699994;234834,7999;149507,8783;Rue Fond Pirette;96;
5218718;235066,2632;149722,971;Montagne Sainte-Walburge;130;
5218721;235077,6714;149727,8624;Montagne Sainte-Walburge;136;
5222927;235012,9005;149726,0774;Montagne Sainte-Walburge;181;
5222935;235029,7449;149739,3468;Montagne Sainte-Walburge;197;
5223203;234936,3088;149767,887;Rue Fond Pirette;181;
5230736;234376,7592;149344,4265;Rue Henri Vieuxtemps;102;
1495834;234568,8036;149406,2331;Rue Hocheporte;126;
3145830;234575,9802;149254,7872;Rue Hocheporte;68;
3145861;234557,0626;149336,8704;Rue Hocheporte;96;
3145862;234522,1913;149252,262;Rue Hocheporte;97;
1440318;234501,85;149257,613;Rue Henri Vieuxtemps;3;
2749996;234727,762;149293,49;Montagne Sainte-Walburge;15;
2750239;234910,0061;149583,8627;Montagne Sainte-Walburge;119;
2756228;234414,362;149574,268;Rue Naimette;41;
2812531;234615,774;149547,118;Rue Xhovmont;32;
3121094;234735,768;149845,526;Rue des Buissons;7;
3121159;234729,12;149765,494;Rue des Buissons;35;
3122797;234648,704;149246,89;Rue de Campine;7;
3122948;234724,831;149404,321;Rue de Campine;54;
3123046;234748,32;149540,169;Rue de Campine;103;
3123055;234782,922;149561,831;Rue de Campine;106;
3123089;234801,319;149612,917;Rue de Campine;124;
3123144;234794,312;149664,334;Rue de Campine;139;
3123192;234823,252;149743,703;Rue de Campine;165;
3123239;234839,959;149794,179;Rue de Campine;185;
3138851;234546,308;150063,28;Rue Auguste Donnay;12;
3141371;234846,985;149547,075;Rue Fond Pirette;112;
3141393;234881,672;149657,054;Rue Fond Pirette;139;
3141397;234886,628;149668,065;Rue Fond Pirette;143;
3988731;234708,563;149272,43;Montagne Sainte-Walburge;3;
5222790;234788,573;149371,9;Montagne Sainte-Walburge;43;
5222936;235062,8058;149749,7592;Montagne Sainte-Walburge;199;
5226156;234571,632;149898,122;Rue Auguste Donnay;63;
6583427;234926,7806;149538,2026;Montagne Sainte-Walburge;54;
5223046;234691,3959;149279,0628;Rue Fond Pirette;5;
5223064;234716,0032;149332,0074;Rue Fond Pirette;25;
5222865;234781,899;149422,2514;Rue Fond Pirette;62;
2806717;234493,4706;149297,5348;Rue Henri Vieuxtemps;2;A
6738713;234702,674;149301,8494;Rue Fond Pirette;15;
1298426;234550,9485;149885,8365;Rue Auguste Donnay;74;
1366967;234486,3204;149596,6751;Rue Georges Rem;10;
1461299;234831,726;149696,4829;Rue de Campine;154;
1461765;234870,309;149524,0652;Montagne Sainte-Walburge;95;
1463027;234509,7695;149418,9121;Rue Naimette;3;
1478675;234865,323;149470,939;Montagne Sainte-Walburge;20;
1479750;235022,3603;149697,1905;Montagne Sainte-Walburge;110;
26195;234821,3723;149750,6371;Rue de Campine;167;
2749958;234712,1917;149277,8914;Montagne Sainte-Walburge;7;
2749978;234716,3388;149281,2653;Montagne Sainte-Walburge;9;
2750003;234868,394;149475,6878;Montagne Sainte-Walburge;22;
2750004;234740,3024;149310,4872;Montagne Sainte-Walburge;23;
2750069;234796,0824;149388,8218;Montagne Sainte-Walburge;47;
2750103;234812,1504;149422,7711;Montagne Sainte-Walburge;57;
2750158;234949,033;149596,1191;Montagne Sainte-Walburge;72;
2750311;234976,315;149677,7802;Montagne Sainte-Walburge;161;
2750333;235017,6607;149729,9953;Montagne Sainte-Walburge;183;
2756160;234548,1165;149431,5742;Rue Naimette;2;
2756182;234539,93;149476,3854;Rue Naimette;12;
2756241;234395,989;149587,754;Rue Naimette;47;
2799418;235023,6485;149773,3786;Thier Savary;18;
2812508;234582,062;149419,1452;Rue Xhovmont;2;A
2812513;234611,044;149443,8758;Rue Xhovmont;8;
2812538;234605,474;149576,6111;Rue Xhovmont;40;
2812544;234580,6728;149587,7631;Rue Xhovmont;47;
2812545;234579,6608;149593,5052;Rue Xhovmont;49;
2812561;234537,39;149752,4161;Rue Xhovmont;96;
2830428;234435,5025;149596,7879;Rue Georges Rem;1;
2830507;234533,568;149642,2099;Rue Georges Rem;19;
2830546;234542,5095;149621,2677;Rue Georges Rem;28;
2830552;234548,0997;149623,9859;Rue Georges Rem;30;
3090763;234796,9995;149272,2474;Rue des Anglais;35;
3121114;234730,7792;149812,8658;Rue des Buissons;19;
3121121;234730,0502;149807,1272;Rue des Buissons;21;
3121182;234724,7009;149750,5047;Rue des Buissons;41;
3121214;234719,3865;149709,7447;Rue des Buissons;55;
3121218;234684,4273;149688,753;Rue des Buissons;56;
3121267;234607,721;149663,291;Rue des Buissons;78;
3121281;234589,4505;149669,765;Rue des Buissons;84;
3122817;234658,2684;149283,0301;Rue de Campine;17;
3122901;234707,4225;149355,4222;Rue de Campine;38;
3122958;234711,624;149440,5865;Rue de Campine;59;
3122990;234747,766;149461,0827;Rue de Campine;74;
3123021;234764,5441;149511,4071;Rue de Campine;92;
3123075;234808,447;149578,8973;Rue de Campine;118;
3123086;234801,21;149605,8971;Rue de Campine;122;
3123208;234858,0385;149764,3338;Rue de Campine;176;
3123224;234834,2395;149781,1166;Rue de Campine;181;
3123254;234862,266;149824,2167;Rue de Campine;194;
3123284;234832,7158;149858,2273;Rue de Campine;210;
3123289;234820,0255;149870,5617;Rue de Campine;216;
3123295;234767,1148;149859,631;Rue de Campine;219;
3123305;234790,3572;149879,3283;Rue de Campine;226;
3123381;234697,069;149926,2663;Rue de Campine;256;
3123384;234687,0966;149932,4049;Rue de Campine;260;
3123406;234616,7534;150015,5343;Rue de Campine;279;
3123415;234644,0294;150007,1162;Rue de Campine;288;
3123419;234644,1965;150024,7495;Rue de Campine;294;
3123426;234639,4731;150051,0365;Rue de Campine;302;
3123435;234635,1233;150068,3747;Rue de Campine;308;
3129988;234485,9007;149420,2238;Rue Isi Collin;7;
