LAM MK;xPos;yPos;Street;Nr;Suffix
3139577;234533,484;149772,196;Rue des Eglantiers;53;
3139578;234506,988;149783,361;Rue des Eglantiers;54;
2747592;234431,98;149600,13;Rue des Métiers;2;
2747597;234445,117;149606,199;Rue des Métiers;4;
2747601;234455,164;149610,854;Rue des Métiers;6;
2747605;234465,112;149615,462;Rue des Métiers;8;
2747610;234475,04;149620,06;Rue des Métiers;10;
2747615;234485,021;149624,681;Rue des Métiers;12;
5226420;234495,521;149629,544;Rue des Métiers;14;
2747620;234511,305;149636,765;Rue des Métiers;16;
2747623;234521,708;149641,667;Rue des Métiers;18;
2747629;234531,679;149646,366;Rue des Métiers;20;
2747632;234541,661;149651,062;Rue des Métiers;22;
2747637;234551,581;149655,733;Rue des Métiers;24;
2747642;234561,437;149660,4;Rue des Métiers;26;
2748631;234414,644;149263,548;Rue du Général Modard;2;
2748633;234400,047;149255,9;Rue du Général Modard;8;
2748634;234394,221;149256,315;Rue du Général Modard;10;
2748638;234388,445;149254,819;Rue du Général Modard;12;
1373137;234383,009;149251,289;Rue du Général Modard;14;
2748647;234375,784;149251,776;Rue du Général Modard;16;
2748651;234371,848;149248,456;Rue du Général Modard;18;
2748655;234352,797;149241,628;Rue du Général Modard;24;
2748656;234336,244;149205,045;Rue du Général Modard;25;
2748668;234330,494;149234,184;Rue du Général Modard;30;
2748675;234318,989;149231,056;Rue du Général Modard;34;
2748686;234307,175;149226,055;Rue du Général Modard;38;
2748692;234301,39;149222,858;Rue du Général Modard;40;
3141301;234726,671;149307,904;Rue Fond Pirette;18;
3141303;234708,788;149318,185;Rue Fond Pirette;21;
1446015;234729,723;149317,422;Rue Fond Pirette;22;
3141304;234711,271;149323,556;Rue Fond Pirette;23;
4132269;234734,323;149320,437;Rue Fond Pirette;24;
3141306;234718,347;149337,193;Rue Fond Pirette;27;
3141308;234743,005;149342,977;Rue Fond Pirette;32;
3141309;234726,667;149353,04;Rue Fond Pirette;33;
3141313;234755,307;149362,619;Rue Fond Pirette;40;
5223080;234741,197;149386,792;Rue Fond Pirette;45;
4059277;234741,58;149392,854;Rue Fond Pirette;47;
3141317;234768,616;149383,439;Rue Fond Pirette;48;
3141318;234748,772;149398,364;Rue Fond Pirette;49;
3141319;234769,586;149388,603;Rue Fond Pirette;50;
3141321;234771,127;149393,334;Rue Fond Pirette;52;
3141322;234753,636;149410,879;Rue Fond Pirette;53;
5222859;234774,686;149398,299;Rue Fond Pirette;54;
5223082;234756,646;149415,11;Rue Fond Pirette;55;
3141324;234759,361;149419,97;Rue Fond Pirette;57;
5222862;234777,74;149404,576;Rue Fond Pirette;58;
3141325;234764,612;149424,377;Rue Fond Pirette;59;
3141326;234780,19;149409,066;Rue Fond Pirette;60;
3141327;234767,749;149429,409;Rue Fond Pirette;61;
3141328;234767,733;149436,274;Rue Fond Pirette;63;
3141329;234771,115;149443,035;Rue Fond Pirette;65;
3141330;234772,396;149448,774;Rue Fond Pirette;67;
3141332;234790,619;149433,96;Rue Fond Pirette;68;
3141333;234774,879;149453,865;Rue Fond Pirette;69;
3141335;234777,408;149458,601;Rue Fond Pirette;71;
3141336;234796,784;149446,461;Rue Fond Pirette;72;
3141338;234801,149;149452,447;Rue Fond Pirette;74;
3141340;234802,848;149458,48;Rue Fond Pirette;76;
3141341;234785,112;149473,338;Rue Fond Pirette;77;
5222881;234806,172;149463,861;Rue Fond Pirette;78;
3141342;234787,263;149477,824;Rue Fond Pirette;79;
3141343;234810,102;149467,841;Rue Fond Pirette;80;
3141344;234789,551;149482,849;Rue Fond Pirette;81;
3141345;234810,596;149474,213;Rue Fond Pirette;82;
3141346;234792,947;149487,109;Rue Fond Pirette;83;
3141347;234815,097;149478,176;Rue Fond Pirette;84;
3141348;234796,105;149494,038;Rue Fond Pirette;85;
3141351;234819,093;149490,179;Rue Fond Pirette;88;
3141352;234801,226;149506,723;Rue Fond Pirette;89;
3141353;234823,387;149494,141;Rue Fond Pirette;90;
3141354;234804,165;149511,364;Rue Fond Pirette;91;
3141355;234826,236;149498,969;Rue Fond Pirette;92;
3141356;234806,961;149515,689;Rue Fond Pirette;93;
3141358;234812,766;149520,132;Rue Fond Pirette;95;
4699994;234834,8;149507,878;Rue Fond Pirette;96;
3141359;234813,763;149526,888;Rue Fond Pirette;97;
3141360;234833,033;149514,877;Rue Fond Pirette;98;
3141362;234834,999;149520,131;Rue Fond Pirette;100;
4086495;234817,631;149533,631;Rue Fond Pirette;101;
3141363;234838,886;149525,895;Rue Fond Pirette;102;
3141364;234820,568;149539,393;Rue Fond Pirette;103;
3141365;234840,241;149533,093;Rue Fond Pirette;104;
3141367;234826,876;149549,591;Rue Fond Pirette;107;
3141368;234864,581;149535,709;Rue Fond Pirette;108;
3141370;234832,277;149562,06;Rue Fond Pirette;111;
5222889;234849,795;149551,354;Rue Fond Pirette;114;
3141372;234838,621;149573,89;Rue Fond Pirette;115;
5223113;234855,094;149561,69;Rue Fond Pirette;118;
3141375;234844,577;149585,287;Rue Fond Pirette;119;
3141377;234849,089;149590,18;Rue Fond Pirette;121;
3141378;234860,121;149572,727;Rue Fond Pirette;122;
3141379;234863,036;149578,28;Rue Fond Pirette;124;
3141380;234848,521;149606,473;Rue Fond Pirette;125;
3141381;234866,612;149583,677;Rue Fond Pirette;126;
3141383;234869,531;149588,419;Rue Fond Pirette;128;
3141384;234866,571;149626,557;Rue Fond Pirette;129;
3141386;234868,496;149632,157;Rue Fond Pirette;131;
3141387;234874,691;149599,151;Rue Fond Pirette;132;
3141388;234855,268;149646,086;Rue Fond Pirette;133;
3141390;234873,494;149644,95;Rue Fond Pirette;135;
3141391;234882,375;149610,527;Rue Fond Pirette;136;
3141394;234886,885;149623,388;Rue Fond Pirette;140;
3141395;234882,311;149662,934;Rue Fond Pirette;141;
3141396;234892,343;149628,229;Rue Fond Pirette;142;
3141398;234892,427;149634,065;Rue Fond Pirette;144;
3141399;234885,951;149673,674;Rue Fond Pirette;145;
3141400;234896,405;149637,873;Rue Fond Pirette;146;
3141401;234899,054;149643,236;Rue Fond Pirette;148;
3141402;234894,46;149683,859;Rue Fond Pirette;149;
5223130;234900,223;149648,791;Rue Fond Pirette;150;
3141404;234904,378;149652,903;Rue Fond Pirette;152;
3141406;234905,688;149658,111;Rue Fond Pirette;154;
3141408;234908,22;149662,893;Rue Fond Pirette;156;
3141410;234911,618;149667,717;Rue Fond Pirette;158;
3141411;234913,554;149673,002;Rue Fond Pirette;160;
3141412;234909,408;149717,019;Rue Fond Pirette;161;
3141413;234916,284;149678,269;Rue Fond Pirette;162;
3141414;234910,341;149723,854;Rue Fond Pirette;163;
4043689;234919,032;149682,644;Rue Fond Pirette;164;
5223189;234917,087;149727,542;Rue Fond Pirette;165;
3141415;234921,207;149686,37;Rue Fond Pirette;166;
3141416;234919,13;149732,938;Rue Fond Pirette;167;
3141417;234923,715;149690,357;Rue Fond Pirette;168;
3141418;234921,984;149738,831;Rue Fond Pirette;169;
3141421;234926,951;149701,782;Rue Fond Pirette;172;
3141422;234928,615;149749,874;Rue Fond Pirette;173;
3141423;234929,192;149706,28;Rue Fond Pirette;174;
3141424;234932,162;149755,577;Rue Fond Pirette;175;
3141425;234933,976;149710,494;Rue Fond Pirette;176;
3141426;234935,414;149716,921;Rue Fond Pirette;178;
3141427;234933,664;149762,462;Rue Fond Pirette;179;
3141428;234937,926;149722,755;Rue Fond Pirette;180;
5223203;234936,309;149767,887;Rue Fond Pirette;181;
3141430;234933,899;149773,839;Rue Fond Pirette;183;
3141431;234945,03;149733,987;Rue Fond Pirette;184;
3141432;234932,887;149779,372;Rue Fond Pirette;185;
3141433;234948,625;149739,947;Rue Fond Pirette;186;
3141434;234934,119;149785,523;Rue Fond Pirette;187;
3141437;234969,87;149752,953;Rue Fond Pirette;192;
2830428;234435,503;149596,788;Rue Georges Rem;1;
5226404;234448,714;149602,217;Rue Georges Rem;3;
2830446;234468,124;149608,269;Rue Georges Rem;7;
2272297;234479,897;149596,142;Rue Georges Rem;8;
2830458;234476,901;149615,89;Rue Georges Rem;9;
1366967;234486,32;149596,675;Rue Georges Rem;10;
2830468;234486,887;149620,511;Rue Georges Rem;11;
2272296;234491,055;149600,925;Rue Georges Rem;12;
2830478;234497,305;149625,312;Rue Georges Rem;13;
2272298;234504,127;149607,89;Rue Georges Rem;14;
2830488;234514,849;149629,521;Rue Georges Rem;15;
2830495;234523,422;149637,423;Rue Georges Rem;17;
2830502;234513,803;149608,367;Rue Georges Rem;18;
2830507;234533,568;149642,21;Rue Georges Rem;19;
1331040;234518,288;149612,389;Rue Georges Rem;20;
2830519;234543,547;149646,918;Rue Georges Rem;21;
2830524;234524,465;149613,198;Rue Georges Rem;22;
2830531;234553,523;149651,606;Rue Georges Rem;23;
1344419;234529,82;149615,487;Rue Georges Rem;24;
2830541;234563,042;149656,09;Rue Georges Rem;25;
2830546;234542,509;149621,268;Rue Georges Rem;28;
2830552;234548,1;149623,986;Rue Georges Rem;30;
1335524;234553,076;149626,037;Rue Georges Rem;32;
2830561;234557,756;149628,805;Rue Georges Rem;34;
2806715;234503,604;149304,319;Rue Henri Vieuxtemps;2;
2806724;234451,79;149315,765;Rue Henri Vieuxtemps;4;
1550736;234499,156;149251,176;Rue Henri Vieuxtemps;5;
2806730;234452,646;149314,713;Rue Henri Vieuxtemps;6;
2806736;234481,66;149244,501;Rue Henri Vieuxtemps;9;
2806738;234431,04;149267,464;Rue Henri Vieuxtemps;10;
2806741;234471,218;149238,978;Rue Henri Vieuxtemps;13;
1330959;234465,851;149236,038;Rue Henri Vieuxtemps;15;
1357439;234461,197;149232,043;Rue Henri Vieuxtemps;17;
2806746;234455,819;149229,306;Rue Henri Vieuxtemps;19;
2806749;234448,304;149225,93;Rue Henri Vieuxtemps;21;
2806750;234440,85;149223,374;Rue Henri Vieuxtemps;23;
2806754;234428,674;149216,882;Rue Henri Vieuxtemps;27;
2806755;234422,5;149213,156;Rue Henri Vieuxtemps;29;
2806760;234406,987;149199,874;Rue Henri Vieuxtemps;33;
2806762;234397,852;149196,975;Rue Henri Vieuxtemps;35;
2806764;234289,016;149238,276;Rue Henri Vieuxtemps;76;
1497367;234301,216;149266,544;Rue Henri Vieuxtemps;78;
2806771;234305,802;149269,964;Rue Henri Vieuxtemps;80;
2806773;234311,37;149272,206;Rue Henri Vieuxtemps;82;
2806774;234317,142;149274,55;Rue Henri Vieuxtemps;84;
2806776;234321,16;149279,533;Rue Henri Vieuxtemps;86;
2806777;234326,054;149283,461;Rue Henri Vieuxtemps;88;
2806779;234347,837;149304,027;Rue Henri Vieuxtemps;96;
1442428;234368,106;149329,823;Rue Henri Vieuxtemps;98;
2806782;234372,516;149338,734;Rue Henri Vieuxtemps;100;
5230736;234376,759;149344,427;Rue Henri Vieuxtemps;102;
2806785;234296,644;149302,757;Rue Henri Vieuxtemps;115;
4270457;234302,389;149308,811;Rue Henri Vieuxtemps;117;
5230752;234307,972;149311,228;Rue Henri Vieuxtemps;119;
2806787;234312,001;149315,018;Rue Henri Vieuxtemps;121;
2806789;234315,337;149319,775;Rue Henri Vieuxtemps;123;
3129984;234501,837;149431,227;Rue Isi Collin;3;
3129987;234491,286;149425,707;Rue Isi Collin;5;
3129988;234485,901;149420,224;Rue Isi Collin;7;
3129989;234473,708;149452,97;Rue Isi Collin;8;
1359513;234479,17;149417,097;Rue Isi Collin;9;
3129990;234473,524;149412,988;Rue Isi Collin;11;
3129991;234465,386;149434,428;Rue Isi Collin;12;
3129993;234467,926;149409,563;Rue Isi Collin;13;
3129995;234459,582;149430,87;Rue Isi Collin;14;
3129997;234462,821;149406,408;Rue Isi Collin;15;
3130000;234453,694;149427,107;Rue Isi Collin;16;
3130002;234457,748;149402,808;Rue Isi Collin;17;
3130005;234448,416;149423,65;Rue Isi Collin;18;
1297929;234442,017;149420,632;Rue Isi Collin;20;
3130015;234432,955;149414,574;Rue Isi Collin;22;
3130023;234438,27;149387,889;Rue Isi Collin;25;
3130026;234433,335;149383,319;Rue Isi Collin;27;
1485471;234427,978;149379,592;Rue Isi Collin;29;
1341333;234422,802;149374,801;Rue Isi Collin;31;
3130032;234407,079;149367,112;Rue Isi Collin;33;
3130034;234399,348;149362,345;Rue Isi Collin;35;
1452997;234393,87;149359,313;Rue Isi Collin;37;
3130035;234384,929;149352,306;Rue Isi Collin;39;
3143954;234934,063;149791,269;Rue Jean Haust;1;
3143955;234932,481;149807,266;Rue Jean Haust;3;
3143956;234924,863;149809,211;Rue Jean Haust;9;
3143957;234923,285;149813,742;Rue Jean Haust;11;
3143958;234918,509;149816,881;Rue Jean Haust;13;
3143959;234916,64;149823,758;Rue Jean Haust;15;
3143960;234908,849;149825,055;Rue Jean Haust;17;
3143961;234905,031;149832,058;Rue Jean Haust;19;
3143962;234898,259;149835,103;Rue Jean Haust;21;
3143963;234894,594;149839,013;Rue Jean Haust;23;
4944360;234889,675;149841,39;Rue Jean Haust;25;
3143964;234884,139;149842,749;Rue Jean Haust;27;
3143967;234853,773;149861,756;Rue Jean Haust;37;
3143969;234843,849;149867,584;Rue Jean Haust;39;
3143980;234755,467;149903,738;Rue Jean Haust;63;
3143984;234751,215;149917,556;Rue Jean Haust;69;
3143986;234740,37;149922,615;Rue Jean Haust;73;
3143992;234730,688;149927,802;Rue Jean Haust;77;
5223264;234726,928;149931,134;Rue Jean Haust;79;
3143995;234723,325;149935,605;Rue Jean Haust;81;
3143999;234710,021;149947,8;Rue Jean Haust;87;
3144000;234704,908;149953,526;Rue Jean Haust;89;
3144002;234703,986;149960,394;Rue Jean Haust;91;
3144004;234702,071;149967,641;Rue Jean Haust;93;
5223285;234699,454;149973,81;Rue Jean Haust;95;
3144006;234697,68;149980,88;Rue Jean Haust;97;
3144008;234694,543;149987,584;Rue Jean Haust;99;
3144011;234690,534;150002,369;Rue Jean Haust;103;
3144013;234688,51;150007,391;Rue Jean Haust;105;
3144015;234686,874;150012,754;Rue Jean Haust;107;
5223296;234686,476;150018,607;Rue Jean Haust;109;
3144018;234686,199;150025,328;Rue Jean Haust;111;
3144020;234683,659;150032,304;Rue Jean Haust;113;
3144022;234681,567;150039,945;Rue Jean Haust;115;
3144023;234678,526;150050,372;Rue Jean Haust;117;
3144025;234673,912;150058,423;Rue Jean Haust;121;
5223316;234671,241;150065,269;Rue Jean Haust;123;
3144029;234667,476;150078,616;Rue Jean Haust;127;
3144033;234647,656;150098,028;Rue Jean Haust;135;
3144034;234639,328;150103,81;Rue Jean Haust;137;
2798772;234592,665;149814,617;Rue Léonard Terry;1;
2798776;234587,253;149824,644;Rue Léonard Terry;5;
2798782;234583,315;149829,507;Rue Léonard Terry;7;
2798784;234604,351;149836,635;Rue Léonard Terry;8;
2798786;234579,837;149834,338;Rue Léonard Terry;9;
2798787;234577,456;149840,165;Rue Léonard Terry;11;
2798790;234601,871;149842,027;Rue Léonard Terry;12;
2798791;234600,64;149848,657;Rue Léonard Terry;14;
34002;234572,529;149850,735;Rue Léonard Terry;15;
2798802;234598,601;149855,317;Rue Léonard Terry;16;
2798808;234587,355;149872,125;Rue Léonard Terry;20;
2798814;234579,696;149886,838;Rue Léonard Terry;26;
2756154;234537,837;149403,69;Rue Naimette;1;
2756160;234548,117;149431,574;Rue Naimette;2;
1463027;234509,77;149418,912;Rue Naimette;3;
2756165;234512,95;149413,164;Rue Naimette;3;B
2756174;234505,315;149470,113;Rue Naimette;5;
2756176;234562,032;149441,128;Rue Naimette;6;
2756177;234555,291;149456,725;Rue Naimette;8;
1483903;234543,519;149466,128;Rue Naimette;10;
2756182;234539,93;149476,385;Rue Naimette;12;
1352748;234562,32;149519,802;Rue Naimette;14;
2756189;234523,861;149495,584;Rue Naimette;18;
1373741;234519,041;149482,297;Rue Naimette;20;
2756198;234515,567;149491,394;Rue Naimette;22;
2756201;234453,968;149515,497;Rue Naimette;25;
2756204;234458,874;149541,115;Rue Naimette;27;
2756210;234428,02;149557,275;Rue Naimette;37;
2756214;234486,907;149539,129;Rue Naimette;38;
1389868;234483,778;149545,147;Rue Naimette;40;
2756234;234481,307;149551,724;Rue Naimette;42;
2756238;234475,177;149556,044;Rue Naimette;44;
2756241;234395,989;149587,754;Rue Naimette;47;
2756246;234479,432;149585,376;Rue Naimette;50;
2812508;234582,062;149419,145;Rue Xhovémont;2;A
2812509;234590,57;149481,637;Rue Xhovémont;3;
2812510;234585,575;149480,801;Rue Xhovémont;5;
2812511;234590,287;149426,724;Rue Xhovémont;6;
2812512;234604,594;149439,377;Rue Xhovémont;6;B
4241184;234579,496;149480,05;Rue Xhovémont;7;
2812513;234611,044;149443,876;Rue Xhovémont;8;
2812514;234574,03;149477,41;Rue Xhovémont;9;
2812519;234568,796;149478,081;Rue Xhovémont;11;
2812520;234618,812;149506,71;Rue Xhovémont;18;
2812523;234630,987;149515,493;Rue Xhovémont;20;
2812525;234615,42;149518,66;Rue Xhovémont;22;
2812527;234627,121;149531,986;Rue Xhovémont;26;
2812529;234611,21;149536,016;Rue Xhovémont;28;
2812530;234624,371;149545,207;Rue Xhovémont;30;
2812532;234610,522;149557,027;Rue Xhovémont;34;
5218914;234589,486;149527,414;Rue Xhovémont;35;
2812534;234608,898;149564,065;Rue Xhovémont;36;
5218916;234586,005;149533,269;Rue Xhovémont;37;
2812535;234607,643;149570,726;Rue Xhovémont;38;
2812537;234590,091;149540,251;Rue Xhovémont;39;
2812538;234605,474;149576,611;Rue Xhovémont;40;
1296140;234581,693;149554,568;Rue Xhovémont;41;
2812540;234581,399;149573,112;Rue Xhovémont;43;
2812542;234582,417;149581,52;Rue Xhovémont;45;
4241812;234601,672;149588,579;Rue Xhovémont;46;
2812544;234580,673;149587,763;Rue Xhovémont;47;
2812545;234579,661;149593,505;Rue Xhovémont;49;
2812547;234577,341;149598,421;Rue Xhovémont;57;
2812550;234576,479;149610,723;Rue Xhovémont;61;
1514111;234574,668;149616,619;Rue Xhovémont;63;
2812551;234572,341;149622,298;Rue Xhovémont;65;
2812552;234571,619;149628,406;Rue Xhovémont;67;
4059548;234580,317;149685,18;Rue Xhovémont;72;
2812553;234578,08;149692,649;Rue Xhovémont;74;
2812554;234573,55;149700,107;Rue Xhovémont;76;
2812555;234610,815;149727,805;Rue Xhovémont;78;
2812556;234572,151;149711,435;Rue Xhovémont;82;
2812557;234562,913;149718,174;Rue Xhovémont;84;
2812559;234555,034;149733,086;Rue Xhovémont;88;
5218943;234548,601;149736,986;Rue Xhovémont;90;
5218945;234544,249;149741,537;Rue Xhovémont;92;
2812560;234541,366;149747,802;Rue Xhovémont;94;
2812561;234537,39;149752,416;Rue Xhovémont;96;
2812562;234531,731;149754,868;Rue Xhovémont;98;
2812564;234528,274;149759,06;Rue Xhovémont;100;
2812566;234524,675;149763,171;Rue Xhovémont;102;
2812568;234502,132;149783,147;Rue Xhovémont;106;
2812571;234498,09;149789,842;Rue Xhovémont;110;
2812572;234494,233;149796,568;Rue Xhovémont;112;
2812574;234491,918;149801,636;Rue Xhovémont;114;
2812576;234487,043;149804,746;Rue Xhovémont;116;
2812577;234484,704;149809,96;Rue Xhovémont;118;
2812582;234467,799;149823,714;Rue Xhovémont;126;
26197;234461,457;149834,085;Rue Xhovémont;130;
33998;234422,697;149884,043;Rue Xhovémont;152;
2799399;234983,69;149765,224;Thier Savary;4;
2799402;234989,47;149767,121;Thier Savary;6;
2799404;234995,502;149767,355;Thier Savary;8;
2799405;235001,114;149769,303;Thier Savary;10;
2799407;235007,866;149766,786;Thier Savary;12;
2799409;235013,046;149769,15;Thier Savary;14;
1475053;235017,693;149772,21;Thier Savary;16;
2799418;235023,649;149773,379;Thier Savary;18;
2799419;235029,463;149772,903;Thier Savary;20;
2799420;235035,087;149774,041;Thier Savary;22;
2799423;235045,232;149777,549;Thier Savary;26;
2799425;235071,549;149765,617;Thier Savary;42;
2799427;235076,574;149764,226;Thier Savary;44;
2799428;235081,948;149762,441;Thier Savary;46;
2799431;235086,558;149760,895;Thier Savary;48;
3144039;234422,357;149940,859;Boulevard des Hauteurs;4;
3144043;234424,42;149975,882;Boulevard des Hauteurs;8;
3144044;234428,001;149991,341;Boulevard des Hauteurs;10;
3144046;234426,908;150011,736;Boulevard des Hauteurs;12;
1452804;234431,407;150027,304;Boulevard des Hauteurs;14;
3144048;234430,844;150044,533;Boulevard des Hauteurs;16;
3144051;234434,846;150069,654;Boulevard des Hauteurs;20;
3144055;234437,092;150095,421;Boulevard des Hauteurs;24;
3144057;234457,489;150115,788;Boulevard des Hauteurs;26;
3988731;234708,563;149272,43;Montagne Sainte-Walburge;3;
2749996;234727,762;149293,49;Montagne Sainte-Walburge;15;
2749998;234731,922;149297,411;Montagne Sainte-Walburge;17;
3977752;234739,751;149306,169;Montagne Sainte-Walburge;21;
2750010;234753,023;149319,315;Montagne Sainte-Walburge;27;
2750017;234876,495;149489,865;Montagne Sainte-Walburge;28;
2750022;234757,376;149325,718;Montagne Sainte-Walburge;29;
2750034;234766,139;149336,978;Montagne Sainte-Walburge;33;
2750040;234887,592;149507,033;Montagne Sainte-Walburge;36;
2750042;234777,334;149349,591;Montagne Sainte-Walburge;37;
2750049;234895,319;149518,349;Montagne Sainte-Walburge;40;
5222790;234788,573;149371,9;Montagne Sainte-Walburge;43;
2750062;234901,808;149528,984;Montagne Sainte-Walburge;44;
2750064;234790,365;149380,964;Montagne Sainte-Walburge;45;
2750071;234909,426;149539,174;Montagne Sainte-Walburge;48;
2750089;234913,477;149544,409;Montagne Sainte-Walburge;52;
4070257;234921,359;149556,379;Montagne Sainte-Walburge;60;
1462597;234829,169;149459,897;Montagne Sainte-Walburge;71;
2750168;234838,767;149474,886;Montagne Sainte-Walburge;77;
2750171;234845,196;149485,242;Montagne Sainte-Walburge;81;
1370738;234848,43;149490,581;Montagne Sainte-Walburge;83;
2750176;234851,957;149496,289;Montagne Sainte-Walburge;85;
2750200;234873,855;149529,587;Montagne Sainte-Walburge;97;
2750206;234883,883;149545,366;Montagne Sainte-Walburge;103;
2750227;234903,912;149574,356;Montagne Sainte-Walburge;115;
2750239;234910,006;149583,863;Montagne Sainte-Walburge;119;
2750280;234946,823;149632,841;Montagne Sainte-Walburge;141;
2750283;234948,095;149638,172;Montagne Sainte-Walburge;143;
4269325;234955,193;149647,608;Montagne Sainte-Walburge;147;
2750295;234961,181;149656,589;Montagne Sainte-Walburge;151;
2750303;234970,379;149668,969;Montagne Sainte-Walburge;157;
2750329;235000,879;149712,886;Montagne Sainte-Walburge;175;
2750332;235008,813;149721,647;Montagne Sainte-Walburge;179;
2750345;235042,934;149742,765;Montagne Sainte-Walburge;191;
5222936;235062,806;149749,759;Montagne Sainte-Walburge;199;
2750351;235085,758;149754,871;Montagne Sainte-Walburge;207;
3138851;234546,308;150063,28;Rue Auguste Donnay;12;
3138880;234562,598;149916,758;Rue Auguste Donnay;53;
3138881;234563,999;149910,476;Rue Auguste Donnay;55;
5226156;234571,632;149898,122;Rue Auguste Donnay;63;
5226190;234548,923;149842,874;Rue Auguste Donnay;75;
3138915;234486,166;149891,995;Rue Auguste Donnay;120;
3138916;234481,59;149895,812;Rue Auguste Donnay;122;
3138920;234455,719;149905,261;Rue Auguste Donnay;130;
3138921;234432,87;149908,053;Rue Auguste Donnay;132;
3135439;234630,827;149958,643;Rue Daussoigne-Méhul;2;
3135441;234626,793;149950,165;Rue Daussoigne-Méhul;4;
3135465;234654,956;149842,181;Rue Daussoigne-Méhul;25;
3135477;234634,025;149835,025;Rue Daussoigne-Méhul;42;
3122792;234676,566;149255,768;Rue de Campine;6;
3122797;234648,704;149246,89;Rue de Campine;7;
3122802;234653,411;149261,325;Rue de Campine;11;
3122807;234654,894;149269,028;Rue de Campine;13;
3122814;234657,652;149276,307;Rue de Campine;15;
3122816;234686,194;149287,615;Rue de Campine;16;
3122819;234687,652;149294,101;Rue de Campine;18;
3122841;234666,958;149315,527;Rue de Campine;21;C
3122845;234690,242;149306,79;Rue de Campine;22;
3122849;234671,434;149327,82;Rue de Campine;23;
1362129;234692,299;149313,065;Rue de Campine;24;
3122856;234673,391;149333,808;Rue de Campine;25;
5223955;234693,915;149318,87;Rue de Campine;26;
5223975;234678,251;149346,676;Rue de Campine;29;
3122864;234697,686;149330,95;Rue de Campine;30;
3122892;234703,556;149345,918;Rue de Campine;34;
3122897;234705,418;149351,225;Rue de Campine;36;
3122899;234688,582;149373,818;Rue de Campine;37;
3122906;234690,017;149380,057;Rue de Campine;39;
3122912;234690,693;149385,65;Rue de Campine;41;
3122918;234694,806;149391,79;Rue de Campine;43;
3122927;234696,619;149397,32;Rue de Campine;45;
3122929;234715,969;149380,445;Rue de Campine;46;
3122930;234699,053;149403,97;Rue de Campine;47;
3122937;234699,321;149410,025;Rue de Campine;49;
3122939;234703,503;149416,756;Rue de Campine;51;
3941889;234721,868;149397,832;Rue de Campine;52;
3122945;234706,131;149422,542;Rue de Campine;53;
3122948;234724,831;149404,321;Rue de Campine;54;
3122950;234708,407;149428,673;Rue de Campine;55;
3122952;234727,965;149410,583;Rue de Campine;56;
3122953;234710,121;149434,928;Rue de Campine;57;
3122955;234729,832;149416,902;Rue de Campine;58;
3122961;234732,029;149422,783;Rue de Campine;60;
5220896;234733,746;149426,905;Rue de Campine;62;
3122965;234715,863;149449,669;Rue de Campine;63;
3122975;234741,956;149449,99;Rue de Campine;70;
3122981;234724,174;149471,652;Rue de Campine;71;
3122983;234743,644;149456,609;Rue de Campine;72;
3122986;234726,143;149477,262;Rue de Campine;73;
3122994;234727,938;149482,203;Rue de Campine;75;
3122997;234747,87;149468,022;Rue de Campine;76;
3122999;234751,921;149472,021;Rue de Campine;78;
3123006;234733,846;149498,105;Rue de Campine;83;
3123008;234735,726;149503,25;Rue de Campine;85;
3123010;234738,748;149510,956;Rue de Campine;87;
3123014;234760,618;149495,733;Rue de Campine;88;
3123018;234763,554;149503,621;Rue de Campine;90;
3123026;234768,411;149524,467;Rue de Campine;96;
3123033;234743,446;149528,351;Rue de Campine;99;
3123040;234745,646;149534,214;Rue de Campine;101;
3123044;234778,062;149544,947;Rue de Campine;102;
3123046;234748,32;149540,169;Rue de Campine;103;
3123052;234749,43;149545,514;Rue de Campine;105;
3123055;234782,922;149561,831;Rue de Campine;106;
3123056;234786,001;149569,857;Rue de Campine;108;
3123061;234754,703;149557,701;Rue de Campine;109;
3123063;234790,61;149576,62;Rue de Campine;110;
3123065;234756,775;149563,489;Rue de Campine;111;
3123066;234758,981;149569,382;Rue de Campine;113;
3123070;234761,259;149575,508;Rue de Campine;115;
3123072;234763,327;149581,136;Rue de Campine;117;
3123078;234765,606;149587,513;Rue de Campine;119;
3123080;234796,968;149599,382;Rue de Campine;120;
3123089;234801,319;149612,917;Rue de Campine;124;
3123099;234806,919;149626,213;Rue de Campine;128;
3123105;234812,274;149636,098;Rue de Campine;130;
3123112;234814,882;149644,989;Rue de Campine;132;
3123120;234787,077;149646,444;Rue de Campine;133;
5219497;234789,907;149652,763;Rue de Campine;135;
3123144;234794,312;149664,334;Rue de Campine;139;
3123146;234800,963;149682,117;Rue de Campine;145;
3123169;234812,539;149713,167;Rue de Campine;155;
3123174;234814,991;149719,536;Rue de Campine;157;
3123178;234816,814;149725,522;Rue de Campine;159;
3123185;234819,377;149731,212;Rue de Campine;161;
3123190;234820,998;149737,545;Rue de Campine;163;
3123192;234823,252;149743,703;Rue de Campine;165;
3123194;234847,169;149740,245;Rue de Campine;168;
3123195;234828,175;149756,655;Rue de Campine;169;
3123197;234830,228;149762,874;Rue de Campine;171;
3123200;234854,164;149758,69;Rue de Campine;174;
3123215;234858,353;149770,191;Rue de Campine;178;
3123220;234860,534;149776,01;Rue de Campine;180;
3123228;234862,142;149781,91;Rue de Campine;182;
3123237;234864,998;149788,006;Rue de Campine;184;
