OpdrachtID,Projectnummer,Straat,Huisnummer,"Huisnummer Toevoeging",Postcode,Plaats,xPos,yPos,Opdrachtnummer,"LAM MK",Opdrachttemplate
830542,"HASSELT - FH08",Acaciastraat,13,,3500,Hasselt,,,NB-35001300743,NB-35001300743,"BUILDING template"
830543,"HASSELT - FH08",Acaciastraat,16,,3500,Hasselt,,,NB-35001600744,NB-35001600744,"BUILDING template"
830544,"HASSELT - FH08",Acaciastraat,28,,3500,Hasselt,,,NB-35002800745,NB-35002800745,"BUILDING template"
830545,"HASSELT - FH08",Acaciastraat,57,,3500,Hasselt,,,NB-35005700746,NB-35005700746,"BUILDING template"
830546,"HASSELT - FH08",Acaciastraat,57,,3500,Hasselt,,,NB-35005700747,NB-35005700747,"BUILDING template"
830547,"HASSELT - FH08",Bertold-Brechtstraat,1,,3500,Hasselt,,,NB-3500100748,NB-3500100748,"BUILDING template"
830548,"HASSELT - FH08","Djef Antenstraat",6,,3500,Hasselt,,,NB-3500600749,NB-3500600749,"BUILDING template"
830549,"HASSELT - FH08","Djef Antenstraat",8,,3500,Hasselt,,,NB-3500800750,NB-3500800750,"BUILDING template"
830550,"HASSELT - FH08","Djef Antenstraat",40,,3500,Hasselt,,,NB-35004000751,NB-35004000751,"BUILDING template"
830551,"HASSELT - FH08","Djef Swennenstraat",3,,3500,Hasselt,,,NB-3500300752,NB-3500300752,"BUILDING template"
830552,"HASSELT - FH08",Ertbeekstraat,76,,3500,Hasselt,,,NB-35007600753,NB-35007600753,"BUILDING template"
830553,"HASSELT - FH08",Kapellekensbampdstraat,3,,3500,Hasselt,,,NB-3500300754,NB-3500300754,"BUILDING template"
830554,"HASSELT - FH08",Kapellekensbampdstraat,5,,3500,Hasselt,,,NB-3500500755,NB-3500500755,"BUILDING template"
830555,"HASSELT - FH08","Lucien Nolensstraat",11,,3500,Hasselt,,,NB-35001100756,NB-35001100756,"BUILDING template"
830556,"HASSELT - FH08","Monseigneur Kerkhofsstraat",1,,3500,Hasselt,,,NB-3500100758,NB-3500100758,"BUILDING template"
830557,"HASSELT - FH08","Lucien Nolensstraat",12,,3500,Hasselt,,,NB-35001200757,NB-35001200757,"BUILDING template"
830558,"HASSELT - FH08","Monseigneur Kerkhofsstraat",3,,3500,Hasselt,,,NB-3500300759,NB-3500300759,"BUILDING template"
830559,"HASSELT - FH08","Monseigneur Kerkhofsstraat",9,,3500,Hasselt,,,NB-3500900760,NB-3500900760,"BUILDING template"
830560,"HASSELT - FH08",Runkstersteenweg,181,,3500,Hasselt,,,NB-350018100761,NB-350018100761,"BUILDING template"
830561,"HASSELT - FH08",Runkstersteenweg,183,,3500,Hasselt,,,NB-350018300762,NB-350018300762,"BUILDING template"
830562,"HASSELT - FH08",Sint-Servaasstraat,36,,3500,Hasselt,,,NB-35003600763,NB-35003600763,"BUILDING template"
830563,"HASSELT - FH08",Sint-Servaasstraat,38,,3500,Hasselt,,,NB-35003800764,NB-35003800764,"BUILDING template"
830564,"HASSELT - FH08",Sint-Servaasstraat,40,,3500,Hasselt,,,NB-35004000765,NB-35004000765,"BUILDING template"
830565,"HASSELT - FH08",Sint-Servaasstraat,41,,3500,Hasselt,,,NB-35004100766,NB-35004100766,"BUILDING template"
830566,"HASSELT - FH08",Sint-Servaasstraat,42,,3500,Hasselt,,,NB-35004200767,NB-35004200767,"BUILDING template"
830567,"HASSELT - FH08",Sint-Servaasstraat,43,,3500,Hasselt,,,NB-35004300768,NB-35004300768,"BUILDING template"
830568,"HASSELT - FH08",Sint-Servaasstraat,44,,3500,Hasselt,,,NB-35004400769,NB-35004400769,"BUILDING template"
830569,"HASSELT - FH08",Sint-Servaasstraat,45,,3500,Hasselt,,,NB-35004500770,NB-35004500770,"BUILDING template"
830570,"HASSELT - FH08",Sint-Servaasstraat,46,,3500,Hasselt,,,NB-35004600771,NB-35004600771,"BUILDING template"
830571,"HASSELT - FH08",Sint-Servaasstraat,47,,3500,Hasselt,,,NB-35004700772,NB-35004700772,"BUILDING template"
