LAM MK;xPos;yPos;Street;Nr;Suffix
1623301;153641,651;172591,15;Avenue Auguste Vermeylen;60;
6728281;153521;172590;Avenue Cicéron;22;
6594925;153524;172571;Avenue Cicéron;24;
6524488;153772,025;172630,578;Clos des Lauriers Roses;104;
1621810;153617,935;172481,042;Franz Guillaumelaan;120;
725899;153930,756;172481,303;A. Vermeylenlaan - Avenue Auguste Vermeylen;1;
725827;153920,715;172511,051;A. Vermeylenlaan - Avenue Auguste Vermeylen;2;
1623266;153925,172;172482,031;A. Vermeylenlaan - Avenue Auguste Vermeylen;3;
1623267;153914,747;172511,83;A. Vermeylenlaan - Avenue Auguste Vermeylen;4;
1623268;153918,972;172482,839;A. Vermeylenlaan - Avenue Auguste Vermeylen;5;
4113812;153908,535;172512,642;A. Vermeylenlaan - Avenue Auguste Vermeylen;6;
1623269;153912,927;172483,631;A. Vermeylenlaan - Avenue Auguste Vermeylen;7;
1623270;153902,513;172513,426;A. Vermeylenlaan - Avenue Auguste Vermeylen;8;
4112904;153906,625;172484,452;A. Vermeylenlaan - Avenue Auguste Vermeylen;9;
1623271;153896,261;172514,244;A. Vermeylenlaan - Avenue Auguste Vermeylen;10;
1623272;153901,024;172485,183;A. Vermeylenlaan - Avenue Auguste Vermeylen;11;
1623273;153890,278;172515,023;A. Vermeylenlaan - Avenue Auguste Vermeylen;12;
1623274;153888,634;172486,776;A. Vermeylenlaan - Avenue Auguste Vermeylen;13;
1623275;153877,414;172516,687;A. Vermeylenlaan - Avenue Auguste Vermeylen;14;
1623276;153883,167;172487,479;A. Vermeylenlaan - Avenue Auguste Vermeylen;15;
725900;153871,446;172517,454;A. Vermeylenlaan - Avenue Auguste Vermeylen;16;
1623277;153876,974;172488,271;A. Vermeylenlaan - Avenue Auguste Vermeylen;17;
1623278;153865,163;172518,262;A. Vermeylenlaan - Avenue Auguste Vermeylen;18;
4114701;153870,763;172489,068;A. Vermeylenlaan - Avenue Auguste Vermeylen;19;
725826;153859,17;172519,034;A. Vermeylenlaan - Avenue Auguste Vermeylen;20;
4119581;153864,454;172489,876;A. Vermeylenlaan - Avenue Auguste Vermeylen;21;
725828;153852,885;172519,843;A. Vermeylenlaan - Avenue Auguste Vermeylen;22;
4045399;153858,888;172490,587;A. Vermeylenlaan - Avenue Auguste Vermeylen;23;
725825;153846,901;172520,614;A. Vermeylenlaan - Avenue Auguste Vermeylen;24;
1623279;153846,558;172492,233;A. Vermeylenlaan - Avenue Auguste Vermeylen;25;
725824;153834,149;172522,327;A. Vermeylenlaan - Avenue Auguste Vermeylen;26;
725898;153840,931;172492,977;A. Vermeylenlaan - Avenue Auguste Vermeylen;27;
1623280;153828,204;172523,092;A. Vermeylenlaan - Avenue Auguste Vermeylen;28;
725901;153834,783;172493,789;A. Vermeylenlaan - Avenue Auguste Vermeylen;29;
1623281;153821,998;172523,888;A. Vermeylenlaan - Avenue Auguste Vermeylen;30;
1623282;153828,737;172494,591;A. Vermeylenlaan - Avenue Auguste Vermeylen;31;
4119604;153815,993;172524,661;A. Vermeylenlaan - Avenue Auguste Vermeylen;32;
1623283;153822,309;172495,44;A. Vermeylenlaan - Avenue Auguste Vermeylen;33;
1623284;153809,671;172525,472;A. Vermeylenlaan - Avenue Auguste Vermeylen;34;
1623285;153816,712;172496,181;A. Vermeylenlaan - Avenue Auguste Vermeylen;35;
1623286;153803,662;172526,248;A. Vermeylenlaan - Avenue Auguste Vermeylen;36;
