LAM MK;xPos;yPos;Street;Nr;Suffix
1944470;152848,457;211831,469;Hopland;4;
1944471;152858,005;211831,704;Hopland;6;
1944472;152865,632;211832,061;Hopland;6;B
1944474;152873,43;211832,061;Hopland;8;
4510463;152879,846;211832,555;Hopland;10;
1944477;152885,867;211833,344;Hopland;12;
1944478;152893,962;211834,134;Hopland;14;
61860;152949,143;211846,151;Hopland;16;
1944480;152939,696;211844,172;Hopland;18;
138344;152998;211850;Hopland;24;
1944486;153031,154;211856,791;Hopland;34;
1944489;153041,886;211856,726;Hopland;38;
1944491;153061,668;211854,959;Hopland;44;
1317360;153071,739;211856,702;Hopland;46;
1489809;153079,414;211855,967;Hopland;48;
1944494;153091,726;211856,956;Hopland;50;
110420;153101,638;211857,28;Hopland;52;
12627;152569,263;211821,132;Huidevettersstraat;53;
1945644;152575;211817;Huidevettersstraat;53;A
59561;152561,381;211816,993;Huidevettersstraat;55;
1945666;152553,369;211810,764;Huidevettersstraat;57;
60806;152659,219;211816,388;Kelderstraat;1;
1960785;152664,514;211812,48;Kelderstraat;2;
1960787;152672,183;211813,819;Kelderstraat;3;
1960790;152694,586;211813,969;Kelderstraat;7;
1960791;152709;211814;Kelderstraat;8;
1960792;152716,79;211813,719;Kelderstraat;9;
1960793;152722,748;211813,743;Kelderstraat;10;
55147;152728,223;211814,223;Kelderstraat;11;
874369;152601,735;211820,678;Komedieplaats;3;
5575370;152589,854;211802,264;Komedieplaats;4;
1803179;152605,311;211819,21;Komedieplaats;5;
1803183;152598,727;211798,457;Komedieplaats;6;
1803193;152608,202;211792,194;Komedieplaats;8;
1803210;152610,963;211787,791;Komedieplaats;10;
4504355;152617,073;211810,828;Komedieplaats;11;
1803212;152616,406;211782,11;Komedieplaats;12;
60802;152625,295;211811,418;Komedieplaats;13;
1803223;152626,992;211777,082;Komedieplaats;14;
1803228;152630,455;211810,472;Komedieplaats;15;
4506647;152632,983;211771,257;Komedieplaats;16;
60803;152643,581;211827,127;Komedieplaats;17;
138241;152949,776;211754,368;Lammekensraamveld;2;
138242;152966,206;211756,257;Lammekensraamveld;4;
138243;152982,259;211757,579;Lammekensraamveld;6;
198086;152535,052;211799,613;Lange Gasthuisstraat;3;
1884975;152539,244;211789,764;Lange Gasthuisstraat;5;
1884981;152538,387;211783,827;Lange Gasthuisstraat;7;
4506651;152542,331;211758,116;Lange Gasthuisstraat;11;
1884994;152547,148;211742,99;Lange Gasthuisstraat;13;
1885032;152552,32;211732,563;Lange Gasthuisstraat;15;
1885040;152550,475;211718,884;Lange Gasthuisstraat;19;
59565;152553,618;211700,361;Lange Gasthuisstraat;21;
4504674;152557;211630;Lange Gasthuisstraat;31;
1885133;152557,366;211608,772;Lange Gasthuisstraat;33;
1885147;152553,486;211591,651;Lange Gasthuisstraat;35;
4504673;152551,945;211584,631;Lange Gasthuisstraat;37;
55494;152549,552;211565,907;Lange Gasthuisstraat;39;
55496;152547,683;211536,468;Lange Gasthuisstraat;45;
5774151;153023,112;211851,618;Langegang;3;
138343;153001,042;211760,064;Langegang;14;
1982834;153023,326;211790,595;Langegang;17;
4066768;153022,847;211773,904;Langegang;23;
6086731;153021,966;211753,013;Langegang;27;
55489;152651,498;211418,841;Leopoldplaats;1;
43814;152657,288;211422,402;Leopoldplaats;2;
1988443;152663,821;211424,132;Leopoldplaats;3;
1988446;152669,78;211426,491;Leopoldplaats;4;
1988452;152677,069;211430,652;Leopoldplaats;5;
55490;152735,565;211402,798;Leopoldplaats;6;
6339383;152713,374;211403,94;Leopoldplaats;6;A
1988457;152715,511;211399,597;Leopoldplaats;7;
55169;152663;211749;Leopoldstraat;1;
59571;152639,536;211756,006;Leopoldstraat;2;
1988660;152663,5;211742,865;Leopoldstraat;3;
6524099;152632;211755;Leopoldstraat;4;
1988665;152668,152;211736,588;Leopoldstraat;5;
4065098;152642,816;211749,664;Leopoldstraat;6;
1988667;152669,542;211729,641;Leopoldstraat;7;
1988671;152642,816;211744,27;Leopoldstraat;8;
1988674;152670,686;211723,511;Leopoldstraat;9;
1988676;152645,023;211734,217;Leopoldstraat;10;
6518745;152666;211715;Leopoldstraat;11;
1988678;152646,167;211723,02;Leopoldstraat;12;
59570;152648,455;211714,848;Leopoldstraat;14;
59591;152673,383;211689,511;Leopoldstraat;15;
55488;152650,498;211690,574;Leopoldstraat;16;
1988686;152674,445;211683,954;Leopoldstraat;17;
1988688;152650,498;211684,362;Leopoldstraat;18;
1988690;152675,916;211678,396;Leopoldstraat;19;
1988692;152651,724;211678,478;Leopoldstraat;20;
59592;152676,815;211670,468;Leopoldstraat;21;
59600;152652,297;211671,612;Leopoldstraat;22;
59593;152679,233;211657,217;Leopoldstraat;23;
55487;152656,859;211553,733;Leopoldstraat;24;
1988697;152679,036;211648,432;Leopoldstraat;25;
1988701;152670,964;211521,346;Leopoldstraat;26;
1988705;152691,08;211657,04;Leopoldstraat;27;
5373816;152695,52;211657,217;Leopoldstraat;27;A
4504261;152677;211479;Leopoldstraat;28;
1988707;152680,029;211630,931;Leopoldstraat;29;
59594;152679,984;211623,024;Leopoldstraat;31;
1988714;152680,73;211618,322;Leopoldstraat;31;A
59595;152683,876;211611,837;Leopoldstraat;33;
4504266;152682;211479;Leopoldstraat;34;
59596;152684,278;211600,364;Leopoldstraat;35;
59597;152686,535;211592,086;Leopoldstraat;37;
59599;152685,791;211583,202;Leopoldstraat;39;
1988729;152686,713;211578,129;Leopoldstraat;41;
1988733;152687,371;211574,039;Leopoldstraat;43;
1988736;152692,713;211571,828;Leopoldstraat;45;
1988737;152690,337;211563,701;Leopoldstraat;47;
59598;152690,854;211555,901;Leopoldstraat;49;
1988739;152695,319;211533,549;Leopoldstraat;51;
1988741;152698,83;211522,705;Leopoldstraat;53;
1988743;152698,424;211515,862;Leopoldstraat;55;
1988747;152701,676;211507,582;Leopoldstraat;57;
1988748;152699,906;211500,019;Leopoldstraat;59;
1988752;152700,535;211493,766;Leopoldstraat;61;
1988753;152702,167;211486,541;Leopoldstraat;63;
1988754;152705,568;211480,093;Leopoldstraat;65;
1988760;152704,682;211475,268;Leopoldstraat;67;
1988763;152705,474;211468,178;Leopoldstraat;69;
1988771;152707,927;211448,867;Leopoldstraat;73;
1988773;152708,063;211438,533;Leopoldstraat;75;
1988777;152708,413;211432,134;Leopoldstraat;77;
2046490;152848;211805;Maria Pijpelincxstraat;1;
55151;152815,555;211816,847;Maria Pijpelincxstraat;2;
55153;152815,174;211811,026;Maria Pijpelincxstraat;4;
5544236;152815,974;211800,459;Maria Pijpelincxstraat;8;
1999491;152547,93;211502,283;Mechelseplein;3;
4504666;152548,197;211498,434;Mechelseplein;5;
1999494;152547,791;211494,18;Mechelseplein;7;
5575964;152546,843;211488,728;Mechelseplein;9;
55517;152547,223;211483,717;Mechelseplein;11;
55518;152548,393;211477,436;Mechelseplein;13;
1999505;152549,004;211470,801;Mechelseplein;15;
1999508;152549,11;211463,55;Mechelseplein;17;
55516;152548,594;211458,44;Mechelseplein;19;
6004683;152551;211419;Mechelseplein;19;A
1139937;152553,294;211414,732;Mechelseplein;21;
1139909;152555,005;211409,278;Mechelseplein;23;
1139908;152556,494;211403,809;Mechelseplein;25;
1139911;152557,936;211393,905;Mechelseplein;29;
12659;152903;211744;Meistraat;2;
61857;152997,792;211774,327;Meistraat;5;
4259171;152936,413;211768,828;Meistraat;7;
2001563;152935,719;211728,483;Meistraat;23;
182853;152940,348;211674,296;Meistraat;35;
2001572;152941,098;211661,805;Meistraat;39;
59585;152841,118;211571,459;Nieuwstad;2;
2027536;152851,622;211570,163;Nieuwstad;4;
2027542;152856,242;211573,201;Nieuwstad;6;
2027545;152862,003;211573,545;Nieuwstad;8;
2027548;152868,134;211572,108;Nieuwstad;10;
1506990;152874,843;211573,794;Nieuwstad;12;
2027556;152879,846;211573,928;Nieuwstad;14;
2027561;152885,245;211574,933;Nieuwstad;16;
2027566;152890,832;211575,597;Nieuwstad;18;
59584;152897,691;211576,546;Nieuwstad;20;
55149;152668,355;211749,96;Orgelstraat;1;
2034543;152674,397;211750,304;Orgelstraat;2;
6663034;152681,77;211749,943;Orgelstraat;2;A
2034549;152687,772;211742,293;Orgelstraat;3;
2034554;152695,262;211742,63;Orgelstraat;4;
2034557;152703,718;211744,483;Orgelstraat;5;
2034560;152712,643;211744,733;Orgelstraat;6;
12603;152721,581;211745,844;Orgelstraat;7;
59575;152806,626;211687,888;Oudevaartplaats;2;
2036456;152805,95;211668,605;Oudevaartplaats;8;
2036457;152805,341;211663,085;Oudevaartplaats;10;
2036462;152805,197;211656,863;Oudevaartplaats;12;
2036464;152803,875;211642,743;Oudevaartplaats;16;
2036474;152803,462;211634,83;Oudevaartplaats;18;
2036477;152803,729;211627,777;Oudevaartplaats;20;
2036484;152803,791;211621,95;Oudevaartplaats;22;
2036485;152803,886;211616,681;Oudevaartplaats;24;
2036487;152803,949;211611,135;Oudevaartplaats;26;
2036488;152804,695;211603,828;Oudevaartplaats;28;
2036491;152804,416;211597,653;Oudevaartplaats;30;
2036496;152804,803;211589,545;Oudevaartplaats;34;
59573;152840,13;211565,855;Oudevaartplaats;35;
2036500;152803,189;211582,281;Oudevaartplaats;36;
4504301;152844,664;211563,806;Oudevaartplaats;37;
2036502;152804,007;211577,86;Oudevaartplaats;38;
2036505;152804,034;211574;Oudevaartplaats;40;
2036511;152805,579;211569,756;Oudevaartplaats;42;
59577;152842,67;211558,146;Oudevaartplaats;43;
59576;152842,717;211551,125;Oudevaartplaats;45;
59578;152841,468;211542,189;Oudevaartplaats;47;
2036538;152803,566;211546,725;Oudevaartplaats;50;
2036543;152842,717;211530,519;Oudevaartplaats;51;
2036550;152843,203;211525,414;Oudevaartplaats;53;
2036552;152844,206;211519,502;Oudevaartplaats;55;
2036554;152802,636;211524,802;Oudevaartplaats;56;
2036557;152802,098;211517,458;Oudevaartplaats;58;
59572;152843,007;211510,622;Oudevaartplaats;59;
2036561;152800,419;211509,566;Oudevaartplaats;60;
2036564;152802,172;211500,286;Oudevaartplaats;62;
6449296;152801,461;211493,889;Oudevaartplaats;62;A
4510444;152801,694;211489,272;Oudevaartplaats;64;
2036567;152801,9;211481,976;Oudevaartplaats;66;
2036569;152802,227;211478,052;Oudevaartplaats;68;
2036570;152801,714;211470,924;Oudevaartplaats;70;
2036572;152801,215;211461,001;Oudevaartplaats;74;
137986;152797,769;211455,486;Oudevaartplaats;76;
1139921;152559,641;211386,345;Schermersstraat;15;
4506554;152568,99;211386,101;Schermersstraat;17;
2050654;152573,468;211387,395;Schermersstraat;19;
2050655;152578,534;211388,81;Schermersstraat;21;
2050657;152584,914;211388,542;Schermersstraat;23;
2050658;152589,265;211390,551;Schermersstraat;25;
2050660;152593,214;211390,551;Schermersstraat;27;
2050662;152599,023;211390,002;Schermersstraat;29;
4506555;152603,031;211390,06;Schermersstraat;31;
2050665;152608,789;211392,265;Schermersstraat;33;
4506556;152616;211391,703;Schermersstraat;35;
4506557;152621,914;211393,605;Schermersstraat;37;
4092421;152629,598;211393,405;Schermersstraat;39;
60790;152601,579;211826,395;Schuttershofstraat;2;
2052248;152612,346;211824,693;Schuttershofstraat;4;
2052250;152623,123;211824,645;Schuttershofstraat;6;
2052251;152632,521;211825,223;Schuttershofstraat;8;
60792;152656,026;211825,099;Schuttershofstraat;12;
2052256;152663,371;211825,287;Schuttershofstraat;14;
2052258;152671,806;211824,469;Schuttershofstraat;16;
2052260;152680,404;211824,872;Schuttershofstraat;18;
2052262;152687,38;211826,209;Schuttershofstraat;20;
2052264;152693,006;211826,11;Schuttershofstraat;22;
2052268;152706,533;211827,301;Schuttershofstraat;26;
2052270;152714,697;211827,587;Schuttershofstraat;28;
60793;152720,829;211827,868;Schuttershofstraat;30;
55140;152750,31;211828,238;Schuttershofstraat;32;
3928407;152756;211826;Schuttershofstraat;34;
2052275;152765,02;211829,936;Schuttershofstraat;36;
1298909;152769,66;211831,221;Schuttershofstraat;38;
2052279;152784,676;211832,566;Schuttershofstraat;42;
2052280;152792,152;211833,562;Schuttershofstraat;44;
2052282;152796,214;211833,537;Schuttershofstraat;46;
2052284;152803,107;211829,752;Schuttershofstraat;48;
55142;152813,231;211834,103;Schuttershofstraat;50;
55491;152548,146;211450,954;Sint-Jorispoort;1;
1139906;152551,426;211423,412;Sint-Jorispoort;2;
1959505;152554,614;211449,151;Sint-Jorispoort;3;
1959506;152559,427;211422,139;Sint-Jorispoort;4;
1959507;152559,584;211446,858;Sint-Jorispoort;5;
4506561;152566,369;211419,699;Sint-Jorispoort;6;
4215132;152563,968;211444,33;Sint-Jorispoort;7;
1959508;152569,902;211417,79;Sint-Jorispoort;8;
4504679;152569,367;211443,341;Sint-Jorispoort;9;
1334889;152575,731;211416,086;Sint-Jorispoort;10;
1959509;152574,402;211441,834;Sint-Jorispoort;11;
1959510;152579,858;211414,882;Sint-Jorispoort;12;
1959511;152579,143;211440,681;Sint-Jorispoort;13;
1959512;152587,196;211412,639;Sint-Jorispoort;14;
1959513;152584,376;211438,615;Sint-Jorispoort;15;
1959515;152595,583;211410,293;Sint-Jorispoort;16;
4504681;152588,607;211436,349;Sint-Jorispoort;17;
1959516;152601,525;211408,084;Sint-Jorispoort;18;
1959517;152594,231;211435,439;Sint-Jorispoort;19;
1959518;152605,966;211406,549;Sint-Jorispoort;20;
4504682;152599,259;211433,897;Sint-Jorispoort;21;
1959519;152609,968;211405,725;Sint-Jorispoort;22;
1959520;152604,049;211432,122;Sint-Jorispoort;23;
1959521;152613,995;211404,261;Sint-Jorispoort;24;
1959522;152608,752;211430,871;Sint-Jorispoort;25;
1959523;152621,828;211401,859;Sint-Jorispoort;26;
1959524;152613,295;211429,807;Sint-Jorispoort;27;
1959525;152630,923;211399,329;Sint-Jorispoort;28;
1959526;152634,823;211439,812;Sint-Jorispoort;29;
1959527;152635,402;211397,402;Sint-Jorispoort;30;
4056675;152619,902;211426,854;Sint-Jorispoort;31;
1139905;152640,505;211395,69;Sint-Jorispoort;32;
1959528;152628,437;211425,283;Sint-Jorispoort;33;
1959529;152633,517;211423,195;Sint-Jorispoort;35;
1959530;152637,55;211421,555;Sint-Jorispoort;37;
55492;152645,523;211417,954;Sint-Jorispoort;39;
55174;152733;211733;Sint-Maartenstraat;1;
55173;152732,89;211746,113;Sint-Maartenstraat;2;
11946;152950,115;211578,387;Stoopstraat;1;
188991;153115,853;211829,236;Tabakvest;1;
138337;153102,951;211852,113;Tabakvest;2;
1008475;153107,369;211816,467;Tabakvest;3;
1479167;153097,683;211844,609;Tabakvest;4;
5569323;153102,373;211807,112;Tabakvest;5;
2056034;153093,833;211839,122;Tabakvest;6;
4164856;153090,235;211832,511;Tabakvest;8;
2056037;153086,709;211825,424;Tabakvest;10;
2056038;153075,902;211765,198;Tabakvest;11;
2056039;153082,404;211820,212;Tabakvest;12;
4511477;153070;211755;Tabakvest;13;
2056040;153079,413;211813,898;Tabakvest;14;
2056041;153063,926;211745,508;Tabakvest;15;
4511411;153075,024;211807,887;Tabakvest;16;
4027899;153060,759;211740,715;Tabakvest;17;
2056042;153071,94;211801,423;Tabakvest;18;
2056043;153058;211734;Tabakvest;19;
2056044;153067,594;211795,318;Tabakvest;20;
138339;153064,447;211788,905;Tabakvest;22;
2056046;153059,404;211781,801;Tabakvest;24;
4507596;153028,297;211695,741;Tabakvest;25;
2056047;153055,905;211774,057;Tabakvest;26;
1313434;153023,642;211689,637;Tabakvest;27;
1351640;153051,039;211768,221;Tabakvest;28;
138338;153048,154;211761,315;Tabakvest;30;
2056051;153010,503;211672,833;Tabakvest;31;
187741;153046,154;211754,579;Tabakvest;32;
6211981;153002;211663;Tabakvest;33;
2056053;152999;211661;Tabakvest;33;A
4507598;152995,957;211656,279;Tabakvest;35;
2056055;152976,491;211633,763;Tabakvest;39;
2056056;152969,15;211624,541;Tabakvest;41;
138340;152953,647;211642,001;Tabakvest;42;
2056057;152962,335;211617,06;Tabakvest;43;
2056058;152957,254;211612,369;Tabakvest;45;
1468919;152952,815;211606,699;Tabakvest;47;
50890;152944,786;211596,532;Tabakvest;49;
2056060;152912,448;211557,877;Tabakvest;51;
2056061;152906,559;211549,392;Tabakvest;53;
1508534;152900,822;211542,351;Tabakvest;55;
1508535;152885,71;211525,742;Tabakvest;59;
2056062;152879,61;211517,103;Tabakvest;59;A
2056063;152874,516;211512,092;Tabakvest;59;B
5308666;152869,061;211504,073;Tabakvest;61;
50893;152860,854;211496,961;Tabakvest;63;
5576303;152857,322;211492,402;Tabakvest;65;
50892;152849,495;211484,631;Tabakvest;69;
50889;152847,667;211476,757;Tabakvest;71;
137973;152798,66;211431,148;Tabakvest;73;
59587;152902,92;211577,274;Tabakvest;74;
2056065;152895,098;211567,782;Tabakvest;76;
59588;152893,263;211562,969;Tabakvest;78;
2056067;152766,09;211423,378;Tabakvest;79;
2056069;152758,753;211421,79;Tabakvest;81;
2056070;152750,384;211420,37;Tabakvest;83;
4054965;152741,553;211419,064;Tabakvest;85;
3928479;152862,517;211529,994;Tabakvest;92;
137972;152711;211410;Tabakvest;93;
2056073;152858,892;211526,1;Tabakvest;94;
59589;152863;211526;Tabakvest;96;
2056075;152856,695;211521,795;Tabakvest;98;
2056076;152842,794;211505,544;Tabakvest;100;
2056079;152796,405;211449,718;Tabakvest;106;
4510405;152802,004;211455,502;Tabakvest;108;
2056080;152789,3;211448,36;Tabakvest;110;
4058591;152738,721;211499,519;Tabakvest;112;B
6453451;152758,133;211507,416;Tabakvest;112;C
4074883;152759;211522;Tabakvest;112;E
2056082;152743,794;211439,618;Tabakvest;114;
137971;152714,64;211432,301;Tabakvest;122;
138341;153123,437;211847,802;Van Cuyckstraat;2;
59606;152702;211670;Willem Tellstraat;1;
59607;152694,731;211670,543;Willem Tellstraat;3;
59580;152693,32;211697,824;Arenbergstraat;22;
59582;152749,519;211701,863;Arenbergstraat;30;
1773177;152732,894;211390,61;Bourlastraat;3;
137977;152745,744;211385,976;Bourlastraat;9;
137687;153140,561;211814,958;Frankrijklei;78;
137685;153120,815;211765,137;Frankrijklei;86;A
137684;153100,945;211742,378;Frankrijklei;88;
5575541;153089,507;211723,183;Frankrijklei;92;
1874116;152969,136;211584,725;Frankrijklei;126;
50906;152887,772;211488,216;Frankrijklei;146;
4510429;152731,82;211543,803;Henri Van Heurckstraat;10;
138345;153024,191;211857,541;Hopland;32;
1960788;152680,972;211813,659;Kelderstraat;4;
59567;152584,642;211807,928;Komedieplaats;2;
138342;153019,208;211718,221;Langegang;12;
138244;152934,881;211746,088;Meistraat;21;
61858;152937,011;211713,068;Meistraat;25;
2036448;152804,431;211683,087;Oudevaartplaats;4;
197241;152805,611;211674,497;Oudevaartplaats;6;
2036521;152802,683;211565,952;Oudevaartplaats;44;
2052278;152776,532;211831,647;Schuttershofstraat;40;
1008474;153083,142;211775,952;Tabakvest;9;
2056072;152722,171;211414,737;Tabakvest;89;
1008473;152713,654;211412,832;Tabakvest;91;
2056081;152718,087;211500,461;Tabakvest;112;
5906758;152720,204;211433,789;Tabakvest;120;
