5579060;W02-D-Hasselt-FH01;15489;2436840;10940457;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2436840;10940458;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2436840;10940459;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2436840;10940460;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2442378;1181795;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2442378;1181802;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2442378;1181810;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;3937311;11456808;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20200705;20201030
5579060;W02-D-Hasselt-FH01;15489;707198;1190156;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;707207;10734550;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;1145390;11254932;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20190205
5579060;W02-D-Hasselt-FH01;15489;1145390;1174203;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20190205
5579060;W02-D-Hasselt-FH01;15489;1145391;10940695;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;1145391;11098893;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;1145391;1173272;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;1145400;10990053;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20200819
5579060;W02-D-Hasselt-FH01;15489;1145400;1153057;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20200819
5579060;W02-D-Hasselt-FH01;15489;1145400;1153112;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20200819
5579060;W02-D-Hasselt-FH01;15489;1145400;1153121;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20200819
5579060;W02-D-Hasselt-FH01;15489;1145400;1153133;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20200819
5579060;W02-D-Hasselt-FH01;15489;1294204;10940630;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;1294204;1187166;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;1294204;1187168;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;1294204;1187171;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;1294204;1187173;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;1294204;1187176;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;1294204;1187179;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;1294204;1187180;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;1294204;1187182;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;1294204;1187187;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;1294204;1187188;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2407557;10732854;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20181205
5579060;W02-D-Hasselt-FH01;15489;2407557;1155054;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20181205
5579060;W02-D-Hasselt-FH01;15489;2408281;1187376;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20200629
5579060;W02-D-Hasselt-FH01;15489;2408282;10734451;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20190705
5579060;W02-D-Hasselt-FH01;15489;2408282;10940727;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20190705
5579060;W02-D-Hasselt-FH01;15489;2408511;10940571;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20200713
5579060;W02-D-Hasselt-FH01;15489;2408511;10940572;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20200713
5579060;W02-D-Hasselt-FH01;15489;2408511;10940573;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20200713
5579060;W02-D-Hasselt-FH01;15489;2408511;10940574;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20200713
5579060;W02-D-Hasselt-FH01;15489;2408511;1166120;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20200713
5579060;W02-D-Hasselt-FH01;15489;2408521;11014989;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20190205
5579060;W02-D-Hasselt-FH01;15489;2408521;1172152;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20190205
5579060;W02-D-Hasselt-FH01;15489;2408521;1172169;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20190205
5579060;W02-D-Hasselt-FH01;15489;2408521;1172186;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20190205
5579060;W02-D-Hasselt-FH01;15489;2408521;1172197;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20190205
5579060;W02-D-Hasselt-FH01;15489;2408521;1172211;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20190205
5579060;W02-D-Hasselt-FH01;15489;2409777;1184248;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2409781;10940587;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2409781;10940588;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2409781;1184572;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2409781;1184576;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2409781;1184583;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2409781;1184584;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2409781;1184585;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2414612;10940617;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20181105
5579060;W02-D-Hasselt-FH01;15489;2414612;1158350;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20181105
5579060;W02-D-Hasselt-FH01;15489;2414612;1158376;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20181105
5579060;W02-D-Hasselt-FH01;15489;2414612;1158383;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20181105
5579060;W02-D-Hasselt-FH01;15489;2414612;1158403;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20181105
5579060;W02-D-Hasselt-FH01;15489;2414612;1158411;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20181105
5579060;W02-D-Hasselt-FH01;15489;2414612;1158431;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20181105
5579060;W02-D-Hasselt-FH01;15489;2414612;1158438;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20181105
5579060;W02-D-Hasselt-FH01;15489;2415058;1186918;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2415153;10736263;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2415153;10736294;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2415153;1186339;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2415193;1154450;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20181205
5579060;W02-D-Hasselt-FH01;15489;2428436;10940631;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20190205
5579060;W02-D-Hasselt-FH01;15489;2428436;1163955;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20190205
5579060;W02-D-Hasselt-FH01;15489;2428436;1163957;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20190205
5579060;W02-D-Hasselt-FH01;15489;2428436;1164005;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20190205
5579060;W02-D-Hasselt-FH01;15489;2428436;1164007;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20190205
5579060;W02-D-Hasselt-FH01;15489;2428436;1164039;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20190205
5579060;W02-D-Hasselt-FH01;15489;2428436;1164041;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20190205
5579060;W02-D-Hasselt-FH01;15489;2428436;1164094;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20190205
5579060;W02-D-Hasselt-FH01;15489;2428436;1164096;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20190205
5579060;W02-D-Hasselt-FH01;15489;2428436;1164123;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20190205
5579060;W02-D-Hasselt-FH01;15489;2428436;1164126;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20190205
5579060;W02-D-Hasselt-FH01;15489;2428436;1164165;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20190205
5579060;W02-D-Hasselt-FH01;15489;2428436;1164167;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20190205
5579060;W02-D-Hasselt-FH01;15489;2428436;1164178;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20190205
5579060;W02-D-Hasselt-FH01;15489;2428436;1164205;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20190205
5579060;W02-D-Hasselt-FH01;15489;2428486;10736189;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20190205
5579060;W02-D-Hasselt-FH01;15489;2428486;10736207;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20190205
5579060;W02-D-Hasselt-FH01;15489;2428486;10736543;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20190205
5579060;W02-D-Hasselt-FH01;15489;2428486;10736653;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20190205
5579060;W02-D-Hasselt-FH01;15489;2429030;10940448;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2429030;10940449;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2429030;10940450;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2429030;10940451;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2429030;10940452;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2429030;10940453;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2429030;10987410;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2432505;10735377;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2432505;1178303;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2432505;1178311;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2432505;1178320;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2432505;1178327;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2436818;1164668;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2436822;1164669;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2436825;1164670;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2436830;1164671;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2436834;1164672;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2436964;1187189;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20190505
5579060;W02-D-Hasselt-FH01;15489;2436964;1187190;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20190505
5579060;W02-D-Hasselt-FH01;15489;2436964;1187191;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20190505
5579060;W02-D-Hasselt-FH01;15489;2436964;1187192;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20190505
5579060;W02-D-Hasselt-FH01;15489;2436964;1187193;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20190505
5579060;W02-D-Hasselt-FH01;15489;2436964;1187194;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20190505
5579060;W02-D-Hasselt-FH01;15489;2438171;1152516;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2438181;10940897;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2438181;1170929;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2438181;1170941;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2438181;1170962;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2438181;1170977;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2438181;1170978;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2438181;1170997;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2438181;1171120;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
5579060;W02-D-Hasselt-FH01;15489;2438181;1171125;;W02-D-Hasselt-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20180828;20201030
