LAM_MK;SSV_Action;LU_Key;SSV_Action_LU
;;1619001;DELETE
;;1680054;DELETE
;;1859540;DELETE
;;11341303;DELETE
;;1829009;DELETE
;;10359452;DELETE
;;NB-20008867c79---1;DELETE
;;10371761;DELETE
;;1790050;DELETE
;;1712973;DELETE
;;NB-200012609613---4;DELETE
;;1748623;DELETE
;;NB-200038b22215---4;DELETE
;;1792662;DELETE
;;11341339;DELETE
;;NB-2000140e9661---5;DELETE
;;1837651;DELETE
;;NB-200046a0c424---0;DELETE
;;10362315;DELETE
;;1859692;DELETE
;;1652885;DELETE
;;1859537;DELETE
;;10357914;DELETE
;;11341352;DELETE
;;1642709;DELETE
;;11341389;DELETE
;;NB-200012609613---3;DELETE
;;1828948;DELETE
;;10375125;DELETE
;;1859664;DELETE
;;1828349;DELETE
;;11341396;DELETE
;;11341423;DELETE
;;NB-200044f74156---0;DELETE
;;10366429;DELETE
;;10362312;DELETE
;;10364812;DELETE
;;1796349;DELETE
;;10362308;DELETE
;;11341331;DELETE
;;11341426;DELETE
;;10376779;DELETE
;;1652911;DELETE
;;1859690;DELETE
;;1859686;DELETE
;;1725204;DELETE
;;10359443;DELETE
;;11341277;DELETE
;;NB-20008867c79---0;DELETE
;;NB-2000140e9661---0;DELETE
;;11341427;DELETE
;;11341286;DELETE
;;11341469;DELETE
;;10371059;DELETE
;;11341417;DELETE
;;1859717;DELETE
;;1642684;DELETE
;;1794537;DELETE
;;10375146;DELETE
;;1653482;DELETE
;;1642682;DELETE
;;1711024;DELETE
;;NB-200077bd0b31---0;DELETE
;;10376787;DELETE
;;11341394;DELETE
;;1859629;DELETE
;;10378639;DELETE
;;10375124;DELETE
;;1618981;DELETE
;;10358673;DELETE
;;NB-200010899f19---3;DELETE
;;1792664;DELETE
;;10371373;DELETE
;;1867615;DELETE
;;NB-200038b22215---2;DELETE
;;11341429;DELETE
;;1619013;DELETE
;;1636377;DELETE
;;1792668;DELETE
;;10371932;DELETE
;;1828892;DELETE
;;1771410;DELETE
;;11341414;DELETE
;;1691694;DELETE
;;10359449;DELETE
;;11341243;DELETE
;;11341428;DELETE
;;1845612;DELETE
;;1812700;DELETE
;;1683217;DELETE
;;11341310;DELETE
;;NB-2000140e9661---4;DELETE
;;1619000;DELETE
;;10366859;DELETE
;;1748625;DELETE
;;1790052;DELETE
;;1867620;DELETE
;;1650358;DELETE
;;10358672;DELETE
;;NB-200012609613---0;DELETE
;;1845611;DELETE
;;1647950;DELETE
;;1619008;DELETE
;;10362322;DELETE
;;10362306;DELETE
;;1710691;DELETE
;;10372155;DELETE
;;10362325;DELETE
;;1847604;DELETE
;;11341430;DELETE
;;11341468;DELETE
;;10357881;DELETE
;;10359442;DELETE
;;11341467;DELETE
;;11341359;DELETE
;;10371365;DELETE
;;1619002;DELETE
;;11341494;DELETE
;;1732619;DELETE
;;10362310;DELETE
;;1836193;DELETE
;;1725205;DELETE
;;NB-200038b22215---0;DELETE
;;1712971;DELETE
;;11341478;DELETE
;;1853316;DELETE
;;11341380;DELETE
