Zoning_FID;Area;Zoning_ID;Lamkey;Lu_Key;E;Area;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;E;B1;B2_new
5623248;W02-D-Leuven-FH01;15481;3055455;1909801;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3060625;1892640;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3060625;1892641;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3060625;1892642;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3060625;1892643;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3060625;1892644;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3060625;1892645;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3060625;1892646;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3060625;1892647;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3060625;1892648;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3060625;1892649;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3923635;1897141;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3923635;1897157;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3923635;1897160;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3923635;1897161;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3923635;1897162;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3923635;1897183;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3923635;1897184;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3923635;1897189;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3923635;1897190;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3923635;1897215;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3923635;1897262;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3967121;10898838;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3967121;10898839;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3967121;10898840;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3967121;10898841;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3967121;10898842;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3967121;10898843;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3967121;10898844;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3967121;10898845;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3967121;10898846;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3967121;10898847;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3967121;10898848;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3967121;10898849;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3967121;10898850;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3967121;11341553;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3967121;11341554;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3967121;11341555;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3967553;1917028;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;4026436;11167304;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;4246731;1899405;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;475403;1908049;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;475409;10933939;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;475409;1880344;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;475409;1880352;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;475409;1880356;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;475409;1880358;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;475409;1880466;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;475409;1880467;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;475409;1880468;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;475409;1880470;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;475409;1880542;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;475409;1880543;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;475409;1880545;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;475409;1880557;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;475409;1880613;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;475409;1880615;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;475409;1880616;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;475409;1880666;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;475409;1880667;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;4799458;11095264;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;4799468;1897046;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;4799469;11179570;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;4799492;1917034;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;4799493;1922149;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;4800889;10901430;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;4800889;10901431;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;4800889;10901432;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;4800889;10901433;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;4800889;1883352;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;4801138;1906770;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;5482;1899401;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;5732946;10898859;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190703;20210106
5623248;W02-D-Leuven-FH01;15481;5732946;10898863;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190703;20210106
5623248;W02-D-Leuven-FH01;15481;5732946;11242815;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190703;20210106
5623248;W02-D-Leuven-FH01;15481;5732946;11242816;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190703;20210106
5623248;W02-D-Leuven-FH01;15481;5732946;11242817;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190703;20210106
5623248;W02-D-Leuven-FH01;15481;5748095;10898828;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;5966105;10898858;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20190603;20210106
5623248;W02-D-Leuven-FH01;15481;3029203;11206994;;W02-D-Leuven-FH01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20200706;20210106
