SS_Fiberhood;LAMKEY;NATURE;PBOX;BLOCK;FLOOR;APP
SZ FH02 LIEGE BLOC 0220;3142341;LU;;220;4;42
SZ FH02 LIEGE BLOC 0220;3142341;LU;;220;5;51
SZ FH02 LIEGE BLOC 0220;3142341;LU;;220;6;61
SZ FH02 LIEGE BLOC 0220;3142341;LU;;220;7;71
SZ FH02 LIEGE BLOC 0220;3142341;LU;;220;7;72
SZ FH02 LIEGE BLOC 0220;3142341;LU;;220;8;81
SZ FH02 LIEGE BLOC 0220;3142341;LU;;220;9;91
SZ CHARLEROI FH02 BLOC 13;466437;LU;;213;Rdc;1
SZ CHARLEROI FH02 BLOC 13;466437;LU;;213;1;11
SZ CHARLEROI FH02 BLOC 13;466437;LU;;213;2;21
SZ CHARLEROI FH02 BLOC 13;2032431;LU;;213;Rdc;1
SZ CHARLEROI FH02 BLOC 13;2032431;LU;;213;1;11
SZ CHARLEROI FH02 BLOC 13;2032435;LU;;213;Rdc;1
SZ CHARLEROI FH02 BLOC 13;2032435;LU;;213;1;11
SZ CHARLEROI FH02 BLOC 13;2032435;LU;;213;2;21
SZ CHARLEROI FH02 BLOC 39;2030023;LU;;1920;Rdc;1
SZ CHARLEROI FH02 BLOC 39;2030023;LU;;1920;1;11
SZ CHARLEROI FH02 BLOC 39;2030023;LU;;1920;1;12
SZ CHARLEROI FH02 BLOC 39;2030023;LU;;1920;2;21
SZ CHARLEROI FH02 BLOC 39;2030023;LU;;1920;2;22
W03-C-Uccle-FH04;1692548;LU;1;;1;101
W03-C-Uccle-FH04;1692548;LU;2;;2;201
W03-C-Uccle-FH04;1692548;LU;3;;3;301
W03-C-Uccle-FH04;1692553;LU;;;0;1
W03-C-Uccle-FH04;1692553;LU;;;0;2
W03-C-Uccle-FH04;1692553;LU;;;1;101
W03-C-Uccle-FH04;1692553;LU;;;1;102
W03-C-Uccle-FH04;1692553;LU;;;2;201
W03-C-Uccle-FH04;1692553;LU;;;2;202
W03-C-Uccle-FH04;1692553;LU;;;_01;_0101
W03-C-Uccle-FH04;1312489;BU;;;0;1
W03-C-Uccle-FH04;1312489;;;;;
W03-C-Uccle-FH04;1312489;BU;;;0;2
W03-C-Uccle-FH04;1312489;LU;;;0;3
W03-C-Uccle-FH04;1312489;LU;;;1;101
W03-C-Uccle-FH04;1312489;LU;;;1;102
W03-C-Uccle-FH04;1312489;LU;;;2;201
W03-C-Uccle-FH04;1312489;LU;;;2;202
W03-C-Uccle-FH04;1312489;LU;;;3;301
W03-C-Uccle-FH04;1312489;LU;;;3;302
W03-C-Uccle-FH04;1312489;LU;;;4;401
W03-C-Uccle-FH04;1312489;LU;;;4;402
W03-C-Uccle-FH04;1692586;BU;;;0;1
W03-C-Uccle-FH04;1692586;LU;;;0;2
W03-C-Uccle-FH04;1692586;LU;;;1;101
SZ CHARLEROI FH02 BLOC 39;2030018;LU;;1920;1;11
SZ CHARLEROI FH02 BLOC 39;2030018;LU;;1920;2;21
SZ CHARLEROI FH02 BLOC 39;2030018;LU;;1920;3;31
W03-C-Uccle-FH04;1692544;LU;1;;0;1
W03-C-Uccle-FH04;1692544;LU;2;;1;101
W03-C-Uccle-FH04;1692544;LU;3;;2;201
W03-C-Uccle-FH04;1692544;LU;4;;3;301
SZ CHARLEROI FH02 BLOC 39;468288;BU;;1920;Rdc;1
SZ CHARLEROI FH02 BLOC 39;468288;BU;;1920;Rdc;2
SZ CHARLEROI FH02 BLOC 39;468288;LU;;1920;1;11
SZ CHARLEROI FH02 BLOC 39;468288;LU;;1920;1;12
SZ CHARLEROI FH02 BLOC 39;468288;LU;;1920;2;21
SZ CHARLEROI FH02 BLOC 39;468288;LU;;1920;2;22
SZ CHARLEROI FH02 BLOC 32;2030025;BU;;1921;Rdc;1
SZ CHARLEROI FH02 BLOC 32;2030025;LU;;1921;1;11
SZ CHARLEROI FH02 BLOC 32;2031108;BU;;1921;Rdc;1
SZ CHARLEROI FH02 BLOC 32;2031108;LU;;1921;1;11
SZ CHARLEROI FH02 BLOC 32;2031108;LU;;1921;2;21
SZ CHARLEROI FH02 BLOC 32;2031108;LU;;1921;3;31
SZ CHARLEROI FH02 BLOC 13;2032436;LU;;213;Rdc;1
SZ CHARLEROI FH02 BLOC 13;2032436;LU;;213;1;11
SZ CHARLEROI FH02 BLOC 13;2032436;LU;;213;2;21
SZ CHARLEROI FH02 BLOC 13;2032433;LU;;213;Rdc;1
SZ CHARLEROI FH02 BLOC 13;2032433;LU;;213;1;11
SZ CHARLEROI FH02 BLOC 13;2032433;LU;;213;2;21
SZ CHARLEROI FH02 BLOC 13;902409;SU;;1911;-1;
SZ CHARLEROI FH02 BLOC 13;902409;SU;;1911;-1;
SZ CHARLEROI FH02 BLOC 13;902409;LU;;1911;Rdc;1
SZ CHARLEROI FH02 BLOC 13;902409;LU;;1911;1;11
SZ CHARLEROI FH02 BLOC 13;902409;LU;;1911;1;12
SZ CHARLEROI FH02 BLOC 13;902409;LU;;1911;1;13
SZ CHARLEROI FH02 BLOC 13;902409;LU;;1911;2;21
SZ CHARLEROI FH02 BLOC 13;902409;LU;;1911;2;22
SZ CHARLEROI FH02 BLOC 13;902409;LU;;1911;2;23
SZ CHARLEROI FH02 BLOC 13;902409;LU;;1911;2;24
SZ CHARLEROI FH02 BLOC 13;902409;LU;;1911;3;31
SZ CHARLEROI FH02 BLOC 13;902409;LU;;1911;3;32
SZ CHARLEROI FH02 BLOC 13;902409;LU;;1911;3;33
SZ CHARLEROI FH02 BLOC 13;902409;LU;;1911;3;34
SZ CHARLEROI FH02 BLOC 13;902409;LU;;1911;4;41
SZ CHARLEROI FH02 BLOC 13;902409;LU;;1911;4;42
SZ CHARLEROI FH02 BLOC 13;902409;LU;;1911;4;43
SZ CHARLEROI FH02 BLOC 13;902409;LU;;1911;4;44
SZ CHARLEROI FH02 BLOC 13;902409;LU;;1911;5;51
SZ CHARLEROI FH02 BLOC 13;902409;LU;;1911;5;52
SZ CHARLEROI FH02 BLOC 13;902409;LU;;1911;5;53
SZ CHARLEROI FH02 BLOC 13;902409;LU;;1911;5;54
SZ CHARLEROI FH02 BLOC 13;902409;LU;;1911;6;61
SZ CHARLEROI FH02 BLOC 13;902409;LU;;1911;6;62
SZ CHARLEROI FH02 BLOC 13;902409;LU;;1911;6;63
SZ CHARLEROI FH02 BLOC 13;902409;LU;;1911;6;64
SZ CHARLEROI FH02 BLOC 13;1291422;SU;;213;-1;1
SZ CHARLEROI FH02 BLOC 13;1291422;LU;;213;Rdc;1
SZ CHARLEROI FH02 BLOC 13;1291422;LU;;213;Rdc;2
SZ CHARLEROI FH02 BLOC 13;1291422;LU;;213;1;11
SZ CHARLEROI FH02 BLOC 13;1291422;LU;;213;1;12
SZ CHARLEROI FH02 BLOC 13;1291422;LU;;213;2;21
SZ CHARLEROI FH02 BLOC 13;466438;SU;;1911;-1;
SZ CHARLEROI FH02 BLOC 13;466438;LU;;1911;Rdc;1
SZ CHARLEROI FH02 BLOC 13;466438;LU;;1911;1;11
SZ CHARLEROI FH02 BLOC 13;466438;LU;;1911;1;12
SZ CHARLEROI FH02 BLOC 13;466438;LU;;1911;1;13
SZ CHARLEROI FH02 BLOC 13;466438;LU;;1911;2;21
SZ CHARLEROI FH02 BLOC 13;466438;LU;;1911;2;22
SZ CHARLEROI FH02 BLOC 13;466438;LU;;1911;2;23
SZ CHARLEROI FH02 BLOC 13;466438;LU;;1911;3;31
SZ CHARLEROI FH02 BLOC 13;466438;LU;;1911;3;32
SZ CHARLEROI FH02 BLOC 13;466438;LU;;1911;3;33
SZ CHARLEROI FH02 BLOC 13;466438;LU;;1911;3;34
SZ CHARLEROI FH02 BLOC 13;466438;LU;;1911;4;41
SZ CHARLEROI FH02 BLOC 13;466438;LU;;1911;4;42
SZ CHARLEROI FH02 BLOC 13;466438;LU;;1911;4;43
SZ CHARLEROI FH02 BLOC 13;466438;LU;;1911;5;51
SZ CHARLEROI FH02 BLOC 13;466438;LU;;1911;5;52
W03-C-Uccle-FH04;4124282;SU;;;-1;1
W03-C-Uccle-FH04;4124282;BU;;;0;2
W03-C-Uccle-FH04;4124282;LU;;;2;3
W03-C-Uccle-FH04;1682618;SU;;;-1;1
W03-C-Uccle-FH04;1682618;BU;;;-1;2
W03-C-Uccle-FH04;1682618;BU;;;0;3
W03-C-Uccle-FH04;1682618;LU;;;1;4
W03-C-Uccle-FH04;1682636;LU;;;0;1
W03-C-Uccle-FH04;1682636;LU;;;2;2
W02-D-Leuven-FH03;3028082;LU;101;;1;
W02-D-Leuven-FH03;3028082;LU;102;;1;
W02-D-Leuven-FH03;3028082;LU;103;;1;
W02-D-Leuven-FH03;3028082;LU;104;;1;
W02-D-Leuven-FH03;3028082;LU;105;;1;
W02-D-Leuven-FH03;3028082;LU;106;;1;
W02-D-Leuven-FH03;3028082;LU;107;;1;
W02-D-Leuven-FH03;3028082;LU;108;;1;
W02-D-Leuven-FH03;3028082;LU;201;;2;
W02-D-Leuven-FH03;3028082;LU;202;;2;
W02-D-Leuven-FH03;3028082;LU;203;;2;
W02-D-Leuven-FH03;3028082;LU;204;;2;
W02-D-Leuven-FH03;3028082;LU;205;;2;
W02-D-Leuven-FH03;3028082;LU;206;;2;
W02-D-Leuven-FH03;3028082;LU;207;;2;
W02-D-Leuven-FH03;3028082;LU;208;;2;
W02-D-Leuven-FH03;3028082;LU;301;;3;
W02-D-Leuven-FH03;3028082;LU;302;;3;
W02-D-Leuven-FH03;3028082;LU;303;;3;
W02-D-Leuven-FH03;3028082;LU;304;;3;
W02-D-Leuven-FH03;3028082;LU;305;;3;
W02-D-Leuven-FH03;3028082;LU;306;;3;
W02-D-Leuven-FH03;3028082;LU;307;;3;
W02-D-Leuven-FH03;3028082;LU;308;;3;
W02-D-Leuven-FH03;3028082;LU;401;;4;
W02-D-Leuven-FH03;3028082;LU;402;;4;
W02-D-Leuven-FH03;3028082;LU;403;;4;
W02-D-Leuven-FH03;3028082;LU;404;;4;
W02-D-Leuven-FH03;3028082;LU;405;;4;
W02-D-Leuven-FH03;3028082;LU;406;;4;
W02-D-Leuven-FH03;3028082;LU;407;;4;
W02-D-Leuven-FH03;3028082;LU;408;;4;
W02-D-Leuven-FH03;3028082;LU;501;;5;
W02-D-Leuven-FH03;3028082;LU;502;;5;
W02-D-Leuven-FH03;3028082;LU;503;;5;
W02-D-Leuven-FH03;3028082;LU;504;;5;
W02-D-Leuven-FH03;3028082;LU;505;;5;
W02-D-Leuven-FH03;3028082;LU;506;;5;
W02-D-Leuven-FH03;3028082;LU;507;;5;
W02-D-Leuven-FH03;3028082;LU;601;;6;
W02-D-Leuven-FH03;3028082;LU;602;;6;
W02-D-Leuven-FH03;3028082;SU;0;;;
W03-C-Uccle-FH04;1010959;LU;;;-1;1
W03-C-Uccle-FH04;1010959;LU;;;0;2
W03-C-Uccle-FH04;1010959;LU;;;2;3
W03-C-Uccle-FH04;1295615;SU;;;-1;1
W03-C-Uccle-FH04;1295615;LU;;;1;2
W03-C-Uccle-FH04;1295615;LU;;;2;3
W03-C-Uccle-FH04;1295615;LU;;;3;4
W02-D-Evere-FH01;1468743;SU;-1.1;118;-1;1
W02-D-Evere-FH01;1468743;SU;-1.2;118;-1;1
W02-D-Evere-FH01;1468743;LU;1.1;118;1;1
W02-D-Evere-FH01;1468743;LU;1.2;118;1;1
W02-D-Evere-FH01;1468743;LU;2.1;118;2;1
W02-D-Evere-FH01;1468743;LU;2.2;118;2;1
W02-D-Evere-FH01;1468743;LU;3.1;118;3;1
W03-C-Liege-FH06;3141589;LU;;;Rdc;1
W03-C-Liege-FH06;3141589;LU;;;1;11
W01-C-Roeselare-FH03;877073;LU;101;;1;1
W01-C-Roeselare-FH03;877073;LU;102;;1;2
W01-C-Roeselare-FH03;877073;LU;103;;1;3
W01-C-Roeselare-FH03;877073;LU;104;;1;4
W01-C-Roeselare-FH03;877073;LU;105;;1;5
W01-C-Roeselare-FH03;877073;LU;106;;1;6
W01-C-Roeselare-FH03;877073;LU;201;;2;1
W01-C-Roeselare-FH03;877073;LU;202;;2;2
W01-C-Roeselare-FH03;877073;LU;203;;2;3
W01-C-Roeselare-FH03;877073;LU;204;;2;4
W01-C-Roeselare-FH03;877073;LU;205;;2;5
W01-C-Roeselare-FH03;877073;LU;301;;3;1
W01-C-Roeselare-FH03;877073;LU;302;;3;2
W01-C-Roeselare-FH03;877073;LU;303;;3;3
W01-C-Roeselare-FH03;877073;SU;1;;;
;NB-400056b7ed19;BU;;;Rdc;1
;NB-400056b7ed19;LU;;;1;11
;NB-400056b7ed19;LU;;;2;21
;NB-400056b7ed19;LU;;;3;31
;NB-400056b7ed19;LU;;;3;32
W02-D-Evere-FH01;1443671;LU;1;124;0;1
W02-D-Evere-FH01;1443671;LU;2;124;0;2
W02-D-Evere-FH01;1443671;LU;101;124;1;101
W02-D-Evere-FH01;1443671;LU;102;124;1;102
W02-D-Evere-FH01;1443671;LU;103;124;1;103
W02-D-Evere-FH01;1443671;LU;104;124;1;104
W02-D-Evere-FH01;1443671;LU;201;124;2;201
W02-D-Evere-FH01;1443671;LU;202;124;2;202
W02-D-Evere-FH01;1443671;LU;203;124;2;203
W02-D-Evere-FH01;1443671;LU;204;124;2;204
W02-D-Evere-FH01;1443671;LU;301;124;3;301
W02-D-Evere-FH01;1443671;LU;302;124;3;302
W03-C-Liege-FH17;634965;SU;;;-1;1
W03-C-Liege-FH17;634965;BU;;;Rdc;1
W03-C-Liege-FH17;634965;BU;;;Rdc;2
W03-C-Liege-FH17;634965;LU;;;1;11
W03-C-Liege-FH17;634965;LU;;;1;12
W03-C-Liege-FH17;634965;LU;;;2;21
W03-C-Liege-FH17;634965;LU;;;2;22
W03-C-Liege-FH17;634965;LU;;;3;31
W03-C-Liege-FH17;634965;LU;;;3;32
W03-C-Liege-FH17;634965;LU;;;4;41
W03-C-Liege-FH17;634965;LU;;;4;42
W03-C-Liege-FH17;634965;LU;;;5;51
W03-C-Liege-FH17;634965;LU;;;5;52
W03-C-Liege-FH17;634965;LU;;;6;61
W03-C-Liege-FH17;634965;LU;;;6;62
W03-C-Liege-FH17;634965;LU;;;7;71
W03-C-Liege-FH17;634965;LU;;;7;72
W03-C-Liege-FH17;634965;LU;;;8;81
W03-C-Liege-FH17;634965;LU;;;8;82
W03-C-Liege-FH17;634965;LU;;;9;91
W03-C-Liege-FH17;634965;LU;;;9;92
W03-C-Liege-FH17;634965;LU;;;10;101
W03-C-Liege-FH17;634965;LU;;;10;102
W03-C-Liege-FH17;634965;LU;;;11;111
W03-C-Liege-FH17;634965;LU;;;11;112
W03-C-Liege-FH17;634965;LU;;;12;121
W03-C-Liege-FH17;634965;LU;;;12;122
W02-D-Evere-FH01;1620899;SU;-1.1;118;-1;1
W02-D-Evere-FH01;1620899;SU;-1.2;118;-1;1
W02-D-Evere-FH01;1620899;LU;1.1;118;1;1
W02-D-Evere-FH01;1620899;LU;1.2;118;1;1
W02-D-Evere-FH01;1620899;LU;1.3;118;1;1
W02-D-Evere-FH01;1620899;LU;2.1;118;2;1
W02-D-Evere-FH01;1620899;LU;2.2;118;2;1
W02-D-Evere-FH01;1620899;LU;2.3;118;2;1
W02-D-Evere-FH01;1620899;LU;3.1;118;3;1
W02-D-Evere-FH01;1620899;LU;3.2;118;3;1
W02-D-Evere-FH01;1620899;LU;3.3;118;3;1
W02-D-Evere-FH01;1620899;LU;4.1;118;4;1
W02-D-Evere-FH01;1620899;LU;4.2;118;4;1
W03-C-Knokke-Heist-FH09;292341;SU;;;-1;
W03-C-Knokke-Heist-FH09;292341;LU;1;;0;
W03-C-Knokke-Heist-FH09;292341;LU;2;;0;
W03-C-Knokke-Heist-FH09;292341;LU;3;;0;
W03-C-Knokke-Heist-FH09;292341;LU;4;;0;
W03-C-Knokke-Heist-FH09;292341;LU;11;;1;
W03-C-Knokke-Heist-FH09;292341;LU;12;;1;
W03-C-Knokke-Heist-FH09;292341;LU;13;;1;
W03-C-Knokke-Heist-FH09;292341;LU;14;;1;
W03-C-Knokke-Heist-FH09;292341;LU;21;;2;
W03-C-Knokke-Heist-FH09;292341;LU;22;;2;
W03-C-Knokke-Heist-FH09;292341;LU;23;;2;
W03-C-Knokke-Heist-FH09;292341;LU;24;;2;
W03-C-Knokke-Heist-FH09;292341;LU;31;;3;
W03-C-Knokke-Heist-FH09;292341;LU;32;;3;
W03-C-Knokke-Heist-FH09;292341;LU;33;;3;
W03-C-Knokke-Heist-FH09;292341;LU;34;;3;
W03-C-Knokke-Heist-FH09;292341;LU;41;;4;
W03-C-Knokke-Heist-FH09;292341;LU;42;;4;
W03-C-Knokke-Heist-FH09;292341;LU;43;;4;
W03-C-Knokke-Heist-FH09;292341;LU;44;;4;
W03-C-Knokke-Heist-FH09;292341;LU;51;;5;
W03-C-Knokke-Heist-FH09;292341;LU;52;;5;
W03-C-Knokke-Heist-FH09;292341;LU;53;;5;
W03-C-Knokke-Heist-FH09;292341;LU;61;;6;
W03-C-Knokke-Heist-FH09;292341;LU;62;;6;
W03-C-Knokke-Heist-FH09;292341;LU;63;;6;
W03-C-Knokke-Heist-FH09;292341;LU;71;;7;
W03-C-Knokke-Heist-FH09;292341;LU;72;;7;
;NB-40006064ce87;SU;;;-1;1
;NB-40006064ce87;BU;;;Rdc;1
;NB-40006064ce87;LU;;;Rdc;2
;NB-40006064ce87;LU;;;1;11
;NB-40006064ce87;LU;;;1;12
;NB-40006064ce87;LU;;;2;21
;NB-40006064ce87;LU;;;2;22
;NB-40006064ce87;LU;;;3;31
;NB-40006064ce87;LU;;;3;32
;NB-40006064ce87;LU;;;4;41
;NB-40006064ce87;LU;;;4;42
;NB-40006064ce87;LU;;;5;51
;NB-40006064ce87;LU;;;5;52
;NB-40006064ce87;LU;;;6;61
;NB-40006064ce87;LU;;;6;62
;NB-40006064ce87;LU;;;7;71
;NB-40006064ce87;LU;;;7;72
;NB-40006064ce87;LU;;;8;81
;NB-40006064ce87;LU;;;8;82
;NB-40006064ce87;LU;;;9;91
;NB-40006064ce87;LU;;;9;92
;NB-40006064ce87;LU;;;10;101
;NB-40006064ce87;LU;;;10;102
;NB-40006064ce87;LU;;;11;111
;NB-40006064ce87;LU;;;11;112
;NB-40006064ce87;LU;;;12;121
;NB-40006064ce87;LU;;;12;122
;NB-40006064ce87;LU;;;13;131
SZ CHARLEROI FH02 BLOC 39;468289;BU;;1918;Rdc;1
SZ CHARLEROI FH02 BLOC 39;468289;LU;;1918;1;11
SZ CHARLEROI FH02 BLOC 39;468289;LU;;1918;2;21
SZ CHARLEROI FH02 BLOC 39;468289;LU;;1918;3;31
;NB-40007819d448;LU;;;Rdc;1
;NB-40007819d448;LU;;;1;11
;NB-40007819d448;LU;;;1;11
;NB-40007819d448;LU;;;2;21
SZ CHARLEROI FH02 BLOC 39;2031096;BU;;1919;Rdc;1
SZ CHARLEROI FH02 BLOC 39;2031096;LU;;1919;1;11
SZ CHARLEROI FH02 BLOC 39;2031096;LU;;1919;2;21
SZ CHARLEROI FH02 BLOC 32;1144681;BU;;1918;Rdc;1
SZ CHARLEROI FH02 BLOC 32;1144681;LU;;1918;1;11
SZ CHARLEROI FH02 BLOC 32;1144681;LU;;1918;2;21
SZ CHARLEROI FH02 BLOC 32;1144681;LU;;1918;3;31
W03-C-Knokke-Heist-FH09;292338;SU;;;-1;
W03-C-Knokke-Heist-FH09;292338;LU;1;;0;
W03-C-Knokke-Heist-FH09;292338;LU;2;;0;
W03-C-Knokke-Heist-FH09;292338;LU;11;;1;
W03-C-Knokke-Heist-FH09;292338;LU;12;;1;
W03-C-Knokke-Heist-FH09;292338;LU;21;;2;
W03-C-Knokke-Heist-FH09;292338;LU;22;;2;
W03-C-Knokke-Heist-FH09;292338;LU;31;;3;
W03-C-Knokke-Heist-FH09;292338;LU;32;;3;
W03-C-Knokke-Heist-FH09;292338;LU;41;;4;
W03-C-Knokke-Heist-FH09;292338;LU;42;;4;
W03-C-Knokke-Heist-FH09;292338;LU;51;;5;
W03-C-Knokke-Heist-FH09;292338;LU;52;;5;
W03-C-Knokke-Heist-FH09;292338;LU;61;;6;
W03-C-Knokke-Heist-FH09;292338;LU;62;;6;
W03-C-Knokke-Heist-FH09;292338;LU;71;;7;
W03-C-Knokke-Heist-FH09;292338;LU;72;;7;
W03-C-Charleroi-FH10;1171164;BU;;1916;Rdc;1
W03-C-Charleroi-FH10;1171164;LU;;1916;1;11
W03-C-Charleroi-FH10;1171164;LU;;1916;2;21
SZ CHARLEROI FH02 BLOC 14;2031121;LU;;1916;Rdc;1
SZ CHARLEROI FH02 BLOC 14;2031121;LU;;1916;1;11
SZ CHARLEROI FH02 BLOC 14;2031121;LU;;1916;2;21
W02-D-Evere-FH01;722662;BU;1;124;0;1
W02-D-Evere-FH01;722662;BU;2;124;0;2
W02-D-Evere-FH01;722662;BU;101;124;1;101
W02-D-Evere-FH01;722662;BU;102;124;1;102
W02-D-Evere-FH01;722662;BU;201;124;2;201
W02-D-Evere-FH01;722662;BU;202;124;2;202
W02-D-Evere-FH01;722662;BU;301;124;3;301
W02-D-Evere-FH01;722662;BU;302;124;3;302
W02-D-Evere-FH01;722662;BU;401;124;4;401
W02-D-Evere-FH01;722662;BU;402;124;4;402
W02-D-Evere-FH01;722662;BU;501;124;5;501
W02-D-Evere-FH01;722662;BU;502;124;5;502
W02-D-Evere-FH01;722662;SU;SU01;124;-1;SU01
W02-D-Evere-FH01;722662;SU;SU02;124;-1;SU02
W02-D-Evere-FH01;722662;SU;SU03;124;-1;SU03
W02-D-Evere-FH01;722662;SU;SU04;124;-1;SU04
SZ CHARLEROI FH02 BLOC 14;2031125;BU;;1922;Rdc;1
SZ CHARLEROI FH02 BLOC 14;2031125;BU;;1922;1;11
W03-C-Knokke-Heist-FH09;292337;SU;;;-1;
W03-C-Knokke-Heist-FH09;292337;LU;1;;0;
W03-C-Knokke-Heist-FH09;292337;LU;11;;1;
W03-C-Knokke-Heist-FH09;292337;LU;12;;1;
W03-C-Knokke-Heist-FH09;292337;LU;21;;2;
W03-C-Knokke-Heist-FH09;292337;LU;22;;2;
W03-C-Knokke-Heist-FH09;292337;LU;31;;3;
W03-C-Knokke-Heist-FH09;292337;LU;32;;3;
W03-C-Knokke-Heist-FH09;292337;LU;41;;4;
W03-C-Knokke-Heist-FH09;292337;LU;42;;4;
W03-C-Knokke-Heist-FH09;292337;LU;51;;5;
W03-C-Knokke-Heist-FH09;292337;LU;52;;5;
W03-C-Knokke-Heist-FH09;292337;LU;61;;6;
W03-C-Knokke-Heist-FH09;292337;LU;62;;6;
W02-D-Leuven-FH03;3029381;LU;101;;1;101
W02-D-Leuven-FH03;3029381;LU;102;;1;102
W02-D-Leuven-FH03;3029381;LU;201;;2;201
W02-D-Leuven-FH03;3029381;LU;202;;2;202
W02-D-Leuven-FH03;3029381;LU;301;;3;301
W02-D-Leuven-FH03;3029381;LU;302;;3;302
W02-D-Leuven-FH03;3029381;LU;401;;4;401
W02-D-Leuven-FH03;3029381;LU;402;;4;402
W02-D-Leuven-FH03;3029381;LU;501;;5;501
W03-C-Knokke-Heist-FH09;292670;SU;;;-1;
W03-C-Knokke-Heist-FH09;292670;SU;;;-1;
W03-C-Knokke-Heist-FH09;292670;LU;1;;0;
W03-C-Knokke-Heist-FH09;292670;LU;2;;0;
W03-C-Knokke-Heist-FH09;292670;LU;11;;1;
W03-C-Knokke-Heist-FH09;292670;LU;12;;1;
W03-C-Knokke-Heist-FH09;292670;LU;13;;1;
W03-C-Knokke-Heist-FH09;292670;LU;14;;1;
W03-C-Knokke-Heist-FH09;292670;LU;15;;1;
W03-C-Knokke-Heist-FH09;292670;LU;16;;1;
W03-C-Knokke-Heist-FH09;292670;LU;21;;2;
W03-C-Knokke-Heist-FH09;292670;LU;22;;2;
W03-C-Knokke-Heist-FH09;292670;LU;23;;2;
W03-C-Knokke-Heist-FH09;292670;LU;24;;2;
W03-C-Knokke-Heist-FH09;292670;LU;25;;2;
W03-C-Knokke-Heist-FH09;292670;LU;26;;2;
W03-C-Knokke-Heist-FH09;292670;LU;31;;3;
W03-C-Knokke-Heist-FH09;292670;LU;32;;3;
W03-C-Knokke-Heist-FH09;292670;LU;33;;3;
W03-C-Knokke-Heist-FH09;292670;LU;34;;3;
W03-C-Knokke-Heist-FH09;292670;LU;35;;3;
W03-C-Knokke-Heist-FH09;292670;LU;36;;3;
W03-C-Knokke-Heist-FH09;292670;LU;41;;4;
W03-C-Knokke-Heist-FH09;292670;LU;42;;4;
W03-C-Knokke-Heist-FH09;292670;LU;43;;4;
W03-C-Knokke-Heist-FH09;292670;LU;44;;4;
W03-C-Knokke-Heist-FH09;292670;LU;46;;4;
W03-C-Knokke-Heist-FH09;292670;LU;51;;5;
W03-C-Knokke-Heist-FH09;292670;LU;52;;5;
W03-C-Knokke-Heist-FH09;292670;LU;53;;5;
W03-C-Knokke-Heist-FH09;292670;LU;61;;6;
W03-C-Knokke-Heist-FH09;292670;LU;62;;6;
W03-C-Knokke-Heist-FH09;292670;LU;63;;6;
W03-C-Knokke-Heist-FH09;2756714;SU;;;-1;
W03-C-Knokke-Heist-FH09;2756714;LU;1;;0;
W03-C-Knokke-Heist-FH09;2756714;LU;2;;0;
W03-C-Knokke-Heist-FH09;2756714;LU;11;;1;
W03-C-Knokke-Heist-FH09;2756714;LU;12;;1;
W03-C-Knokke-Heist-FH09;2756714;LU;21;;2;
W03-C-Knokke-Heist-FH09;2756714;LU;22;;2;
W03-C-Knokke-Heist-FH09;2756714;LU;31;;3;
W03-C-Knokke-Heist-FH09;2756714;LU;32;;3;
W03-C-Knokke-Heist-FH09;2756714;LU;41;;4;
W03-C-Knokke-Heist-FH09;2756714;LU;42;;4;
W03-C-Knokke-Heist-FH09;2756714;LU;51;;5;
W03-C-Knokke-Heist-FH09;2756714;LU;52;;5;
W03-C-Knokke-Heist-FH09;2756714;LU;61;;6;
W03-C-Knokke-Heist-FH09;2756714;LU;62;;6;
W03-C-Knokke-Heist-FH09;2756714;LU;71;;7;
W03-C-Knokke-Heist-FH09;2756714;LU;72;;7;
W02-D-Evere-FH01;5583246;SU;SU01;129;-1;SU01
W02-D-Evere-FH01;5583246;SU;SU02;129;-1;SU02
W02-D-Evere-FH01;5583246;LU;1;129;0;1
W02-D-Evere-FH01;5583246;LU;2;129;0;2
W02-D-Evere-FH01;5583246;LU;3;129;0;3
W02-D-Evere-FH01;5583246;LU;101;129;1;101
W02-D-Evere-FH01;5583246;LU;102;129;1;102
W02-D-Evere-FH01;5583246;LU;103;129;1;103
W02-D-Evere-FH01;5583246;LU;104;129;1;104
W02-D-Evere-FH01;5583246;LU;105;129;1;105
W02-D-Evere-FH01;5583246;LU;106;129;1;106
W02-D-Evere-FH01;5583246;LU;107;129;1;107
W02-D-Evere-FH01;5583246;LU;201;129;2;201
W02-D-Evere-FH01;5583246;LU;202;129;2;202
W02-D-Evere-FH01;5583246;LU;203;129;2;203
W02-D-Evere-FH01;5583246;LU;204;129;2;204
W02-D-Evere-FH01;5583246;LU;205;129;2;205
W02-D-Evere-FH01;5583246;LU;206;129;2;206
W02-D-Evere-FH01;5583246;LU;207;129;2;207
W02-D-Evere-FH01;5583246;LU;301;129;3;301
W02-D-Evere-FH01;5583246;LU;302;129;3;302
W02-D-Evere-FH01;5583246;LU;303;129;3;303
W02-D-Evere-FH01;5583246;LU;304;129;3;304
W02-D-Evere-FH01;5583246;LU;305;129;3;305
W02-D-Evere-FH01;5583246;LU;306;129;3;306
W02-D-Evere-FH01;5583246;LU;307;129;3;307
W02-D-Evere-FH01;5583246;LU;401;129;4;401
W02-D-Evere-FH01;5583246;LU;402;129;4;402
W02-D-Evere-FH01;5583246;LU;403;129;4;403
