10432739;W03-D-Hasselt-FH04;23997;3937367;11131882;;W03-D-Hasselt-FH04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20191118;20201130
10432739;W03-D-Hasselt-FH04;23997;3937367;1167139;;W03-D-Hasselt-FH04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20191118;20201130
10432739;W03-D-Hasselt-FH04;23997;3937367;1167141;;W03-D-Hasselt-FH04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20191118;20201130
10432739;W03-D-Hasselt-FH04;23997;3937367;1167143;;W03-D-Hasselt-FH04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20191118;20201130
10432739;W03-D-Hasselt-FH04;23997;3937368;11500046;;W03-D-Hasselt-FH04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20191118;20201130
10432739;W03-D-Hasselt-FH04;23997;3937368;1167709;;W03-D-Hasselt-FH04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20191118;20201130
10432739;W03-D-Hasselt-FH04;23997;3937368;1167710;;W03-D-Hasselt-FH04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20191118;20201130
10432739;W03-D-Hasselt-FH04;23997;3937368;1167713;;W03-D-Hasselt-FH04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20191118;20201130
10432739;W03-D-Hasselt-FH04;23997;3937368;1167714;;W03-D-Hasselt-FH04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20191118;20201130
10432739;W03-D-Hasselt-FH04;23997;4890530;11488239;;W03-D-Hasselt-FH04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20191122;20201130
10432739;W03-D-Hasselt-FH04;23997;700945;11488238;;W03-D-Hasselt-FH04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20191122;20201130
