10432739;W03-D-Hasselt-FH04;23997;3937367;11131882;;W03-D-Hasselt-FH04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20191118;20201130
10432739;W03-D-Hasselt-FH04;23997;3937367;1167139;;W03-D-Hasselt-FH04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20191118;20201130
10432739;W03-D-Hasselt-FH04;23997;3937367;1167141;;W03-D-Hasselt-FH04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20191118;20201130
10432739;W03-D-Hasselt-FH04;23997;3937367;1167143;;W03-D-Hasselt-FH04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20191118;20201130
10432739;W03-D-Hasselt-FH04;23997;3937368;1167709;;W03-D-Hasselt-FH04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20191118;20201130
10432739;W03-D-Hasselt-FH04;23997;3937368;1167710;;W03-D-Hasselt-FH04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20191118;20201130
10432739;W03-D-Hasselt-FH04;23997;3937368;1167713;;W03-D-Hasselt-FH04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20191118;20201130
10432739;W03-D-Hasselt-FH04;23997;3937368;1167714;;W03-D-Hasselt-FH04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20191118;20201130
10432739;W03-D-Hasselt-FH04;23997;700913;1161350;;W03-D-Hasselt-FH04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20200114;20201130
10432739;W03-D-Hasselt-FH04;23997;700913;1161355;;W03-D-Hasselt-FH04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20200114;20201130
10432739;W03-D-Hasselt-FH04;23997;701278;1156573;;W03-D-Hasselt-FH04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20191118;20201130
10432739;W03-D-Hasselt-FH04;23997;701278;1156576;;W03-D-Hasselt-FH04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20191118;20201130
10432739;W03-D-Hasselt-FH04;23997;3937474;10733708;;W03-D-Hasselt-FH04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;PENDING;;;;;;;;;;;;;;;;;;;;20191203;20201001
10432739;W03-D-Hasselt-FH04;23997;3937474;10733709;;W03-D-Hasselt-FH04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;PENDING;;;;;;;;;;;;;;;;;;;;20191203;20201001
10432739;W03-D-Hasselt-FH04;23997;3937474;10733710;;W03-D-Hasselt-FH04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;PENDING;;;;;;;;;;;;;;;;;;;;20191203;20201001
10432739;W03-D-Hasselt-FH04;23997;3937474;10733711;;W03-D-Hasselt-FH04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;PENDING;;;;;;;;;;;;;;;;;;;;20191203;20201001
10432739;W03-D-Hasselt-FH04;23997;3937474;1190753;;W03-D-Hasselt-FH04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;PENDING;;;;;;;;;;;;;;;;;;;;20191203;20201001
