LAM MK;xPos;yPos;Street;Nr;Suffix
3132866;233035,267;149003,6558;Rue Hubert-Coune;44;
3140025;233338,1631;148515,1534;Rue de l'Esprance;32;
3140039;233212,3145;148499,6526;Rue de l'Esprance;63;
3140042;233189,496;148496,1891;Rue de l'Esprance;71;
3140051;233062,7805;148478,7194;Rue de l'Esprance;117;
3140053;233051,1516;148474,0764;Rue de l'Esprance;121;
3140060;232968,4155;148451,0183;Rue de l'Esprance;145;
3140071;232831,5304;148430,0983;Rue de l'Esprance;226;
3143130;233321,3359;149133,3137;Rue en Glain;59;
3143131;233318,2085;149129,3164;Rue en Glain;61;
3143132;233315,1087;149125,5225;Rue en Glain;63;
3143137;233139,0304;148967,7816;Rue en Glain;70;
3143151;233247,804;149049,5692;Rue en Glain;99;
3146739;233276,5969;148365,2975;Rue des Houillres;9;
3146750;233283,703;148337,4553;Rue des Houillres;21;
3146754;233261,3946;148318,5065;Rue des Houillres;44;
3149687;233620,2832;148723,471;Rue Jean Baptiste Juppin;12;
3151780;232835,9451;148872,1687;Cour Laurant;12;
3956648;233591,3214;148758,7753;Rue Jules-de-Laminne;18;
3995595;233464,5962;148825,8582;Rue Bois Gotha;77;
4150734;232792,5425;148417,602;Rue de l'Esprance;240;
4165135;232543,55;148688,9301;Cite du Moulin;33;
4230092;233038,7301;148450,0208;Rue de l'Avocat;24;
4245171;233321,5417;148494,3396;Rue de l'Esprance;25;
4249121;232558,375;148411,3311;Rue de l'Esprance;288;
4888169;233274,9145;149078,3856;Rue en Glain;85;
5219239;232772,8882;148412,7361;Rue de l'Esprance;246;
5219313;233279,7765;148496,2841;Rue de l'Esprance;43;
5219326;233001,064;148420,3159;Rue de l'Avocat;13;
5219381;233305,4524;148393,6175;Rue Burenville;37;
5219400;233035,0445;148298,5885;Rue Louise-Jehotte;19;
5219430;233112,6905;148458,1204;Rue Joseph-Joset;55;
5219453;233067,459;148301,5227;Cit Thwis;7;
5221239;232778,18;148932,0831;Rue Emile-Vandervelde;298;
5221434;232649,7716;148762,0032;Rue Andr-Winands;50;
5221489;232702,5783;148741,5853;Rue des Hotteuses;136;
5225182;232349,6079;148710,4921;Rue Saint-Nicolas;666;
5225256;232416,2373;148803,4531;Rue Emile-Vandervelde;293;
5225379;232462,7301;148551,594;Rue Saint-Nicolas;584;
5226659;232997,9869;148280,5969;Rue Guillaume Marie;18;
5227584;233445,8775;148954,1953;Rue Simon Radoux;29;
5227620;233379,58;149003,8677;Rue En Bois;127;
5227680;233621,65;148690,8833;Rue Jean Baptiste Juppin;5;
5227709;233367,0126;148858,8585;Rue Simon Radoux;64;
5228081;233047,6229;149021,1813;Rue Hubert-Coune;51;
5355576;233248,3573;148476,4211;Rue Jean Ramey;28;
5598322;232986,8596;148458,9526;Rue de l'Esprance;137;
2804269;233150,767;149268,601;Rue Emile-Vandervelde;120;
2840659;233106,698;148468,076;Rue Joseph-Joset;59;
4700357;233307,2971;148887,8595;Rue En Bois;171;
5221248;232686,2825;148900,245;Rue Emile-Vandervelde;320;
5225289;232303,658;148865,864;Rue Emile-Vandervelde;335;
5227701;233504,824;148907,16;Rue Bois Gotha;47;
5233033;233292,175;148298,36;Rue du Calvaire;228;B
6734359;233047,9691;148320,8214;Cit Thwis;1;
3121506;233065,8056;148373,5857;Rue Burenville;109;
3098637;233002,7813;148440,1562;Rue de l'Avocat;19;
5227410;232674,7048;148413,5593;Rue de l'Esprance;264;
3086164;232901,8589;148826,1755;Rue des Hotteuses;70;
3086183;232783,6824;148804,2913;Rue des Hotteuses;110;
5798854;232727,3549;148901,2873;Rue Emile-Vandervelde;318;A
2804451;232286,8671;148877,5109;Rue Emile-Vandervelde;341;
1505818;232542,4706;148840,158;Rue Emile-Vandervelde;352;
2795351;232936,1876;148213,7147;Rue Saint-Nicolas;247;
5226669;232758,2468;148255,4675;Rue Saint-Nicolas;331;
6734595;233036,3228;148404,4045;Rue de l'Avocat;3;
6734610;232790,5592;148942,4452;Rue Emile-Vandervelde;294;
6734629;233493,194;149011,1079;Rue Simon Radoux;3;
