LAM MK;xPos;yPos;Street;Nr;Suffix
2810122;235001,852;150368,766;Vieille Voie de Tongres;40;
2810124;234946,704;150416,328;Vieille Voie de Tongres;41;
2810125;235010,057;150391,554;Vieille Voie de Tongres;42;
2810127;234942,603;150420,723;Vieille Voie de Tongres;43;
2810129;235002,345;150399,394;Vieille Voie de Tongres;44;
2810132;234997,743;150396,129;Vieille Voie de Tongres;46;
2810134;234988,759;150391,339;Vieille Voie de Tongres;48;
2810135;234984,069;150394,35;Vieille Voie de Tongres;50;
3995199;234981,441;150398,188;Vieille Voie de Tongres;52;
2810136;234978,567;150402,667;Vieille Voie de Tongres;54;
2810138;234976,63;150408,261;Vieille Voie de Tongres;56;
2810140;234973,29;150413,104;Vieille Voie de Tongres;58;
2810141;234970,149;150418,086;Vieille Voie de Tongres;60;
2810142;234916,968;150458,619;Vieille Voie de Tongres;61;
2810144;234969,305;150423,696;Vieille Voie de Tongres;62;
5232716;234914,551;150463,949;Vieille Voie de Tongres;63;
2810145;234965,743;150428,282;Vieille Voie de Tongres;64;
2810147;234908,665;150467,662;Vieille Voie de Tongres;65;
2810149;234963,735;150434,287;Vieille Voie de Tongres;66;
2810151;234907,165;150473,927;Vieille Voie de Tongres;67;
2810153;234961,506;150439,253;Vieille Voie de Tongres;68;
2810155;234956,883;150443,043;Vieille Voie de Tongres;70;
2810156;234894,26;150486,003;Vieille Voie de Tongres;71;
2810158;234954,349;150448,724;Vieille Voie de Tongres;72;
2810159;234886,972;150488,961;Vieille Voie de Tongres;73;
1500938;234884,372;150495,68;Vieille Voie de Tongres;75;
2810162;234942,761;150462,282;Vieille Voie de Tongres;78;
2810164;234872,084;150513,495;Vieille Voie de Tongres;79;
2810166;234938,85;150466,456;Vieille Voie de Tongres;80;
2810168;234870,25;150519,531;Vieille Voie de Tongres;81;
5232695;234935,702;150470,714;Vieille Voie de Tongres;82;
2810170;234868,538;150525,385;Vieille Voie de Tongres;83;
2810172;234931,816;150475,299;Vieille Voie de Tongres;84;
2810174;234866,48;150531,083;Vieille Voie de Tongres;85;
2810175;234929,489;150480,194;Vieille Voie de Tongres;86;
2810177;234863,237;150536,064;Vieille Voie de Tongres;87;
2810178;234924,641;150485,744;Vieille Voie de Tongres;88;
2810181;234861,428;150541,535;Vieille Voie de Tongres;91;
2810183;234916,378;150496,219;Vieille Voie de Tongres;92;
2810185;234858,229;150546,946;Vieille Voie de Tongres;93;
2810186;234912,927;150500,889;Vieille Voie de Tongres;94;
2810188;234855,017;150551,964;Vieille Voie de Tongres;95;
5232699;234909,413;150505,513;Vieille Voie de Tongres;96;
2810189;234852,129;150557,205;Vieille Voie de Tongres;97;
2810190;234905,488;150509,599;Vieille Voie de Tongres;98;
2810192;234850,009;150570,49;Vieille Voie de Tongres;103;
2810194;234848,163;150578,939;Vieille Voie de Tongres;105;
2810200;234846,562;150586,209;Vieille Voie de Tongres;107;
1323736;234896,454;150522,546;Vieille Voie de Tongres;108;
2810202;234847,304;150592,357;Vieille Voie de Tongres;109;
2810203;234892,69;150527,488;Vieille Voie de Tongres;110;
2810205;234889,836;150532,252;Vieille Voie de Tongres;112;
5232705;234887,807;150536,572;Vieille Voie de Tongres;114;
2810206;234885,772;150540,718;Vieille Voie de Tongres;116;
2810207;234883,733;150544,84;Vieille Voie de Tongres;118;
5232707;234881,671;150548,819;Vieille Voie de Tongres;120;
2810209;234886,831;150561,537;Vieille Voie de Tongres;122;
2810210;234846,637;150611,739;Vieille Voie de Tongres;127;
2810211;234845,472;150617,723;Vieille Voie de Tongres;129;
2810213;234871,808;150570,202;Vieille Voie de Tongres;130;
2810215;234845,78;150623,56;Vieille Voie de Tongres;131;
2810216;234869,429;150576,764;Vieille Voie de Tongres;132;
4038464;234845,555;150629,298;Vieille Voie de Tongres;133;
2810218;234844,905;150635,678;Vieille Voie de Tongres;135;
2810219;234868,722;150586,716;Vieille Voie de Tongres;136;
2810222;234868,186;150594,07;Vieille Voie de Tongres;138;
2810225;234827,317;150641,537;Vieille Voie de Tongres;139;
2810226;234836,094;150652,889;Vieille Voie de Tongres;141;
2810229;234834,805;150658,712;Vieille Voie de Tongres;143;
2810231;234868,594;150604,499;Vieille Voie de Tongres;144;
2810233;234835,149;150665,297;Vieille Voie de Tongres;145;
2810234;234867,159;150612,86;Vieille Voie de Tongres;146;
2810236;234831,947;150669,28;Vieille Voie de Tongres;147;
2810238;234870,544;150619,007;Vieille Voie de Tongres;148;
5229287;234826,803;150672,593;Vieille Voie de Tongres;149;
2810239;234870,029;150623,573;Vieille Voie de Tongres;150;
2810240;234869,015;150627,492;Vieille Voie de Tongres;152;
2810242;234822,193;150676,651;Vieille Voie de Tongres;153;
2810244;234868,406;150634,073;Vieille Voie de Tongres;154;
2810245;234827,835;150686,847;Vieille Voie de Tongres;155;
2810250;234866,445;150639,458;Vieille Voie de Tongres;158;
5229227;234864,613;150644,423;Vieille Voie de Tongres;160;
4016747;234862,082;150649,508;Vieille Voie de Tongres;162;
2810252;234859,233;150655,456;Vieille Voie de Tongres;164;
2810254;234821,925;150695,326;Vieille Voie de Tongres;165;
5229231;234857,373;150661,795;Vieille Voie de Tongres;166;
5229313;234818,38;150697,84;Vieille Voie de Tongres;167;
2810255;234872,625;150662,466;Vieille Voie de Tongres;168;
2810258;234816,715;150701,861;Vieille Voie de Tongres;169;
2810259;234853,681;150671,904;Vieille Voie de Tongres;170;
2810261;234814,757;150705,777;Vieille Voie de Tongres;171;
5229234;234856,558;150677,847;Vieille Voie de Tongres;172;
2810263;234814,207;150710,095;Vieille Voie de Tongres;173;
2810265;234848,352;150679,835;Vieille Voie de Tongres;174;
2810266;234809,818;150712,559;Vieille Voie de Tongres;175;
5229320;234808,969;150717,212;Vieille Voie de Tongres;177;
2810267;234848,29;150686,114;Vieille Voie de Tongres;178;
2810269;234806,03;150721,276;Vieille Voie de Tongres;179;
2810270;234846,63;150691,343;Vieille Voie de Tongres;180;
2810272;234806,294;150726,849;Vieille Voie de Tongres;181;
2810273;234847,22;150696,15;Vieille Voie de Tongres;182;
2810274;234804,734;150731,693;Vieille Voie de Tongres;183;
5229237;234844,943;150699,394;Vieille Voie de Tongres;184;
2810275;234802,827;150736,942;Vieille Voie de Tongres;185;
5229239;234839,419;150702,372;Vieille Voie de Tongres;186;
2810276;234801,702;150742,589;Vieille Voie de Tongres;187;
5229240;234837,954;150707,459;Vieille Voie de Tongres;188;
2810277;234800,894;150748,372;Vieille Voie de Tongres;189;
5229328;234798,092;150753,942;Vieille Voie de Tongres;191;
2810278;234831,813;150719,232;Vieille Voie de Tongres;192;
5229330;234798,98;150759,828;Vieille Voie de Tongres;193;
2810279;234798,071;150765,753;Vieille Voie de Tongres;195;
1440320;234835,504;150730,173;Vieille Voie de Tongres;196;
2810280;234797,082;150771,702;Vieille Voie de Tongres;197;
3956646;234830,758;150728,383;Vieille Voie de Tongres;198;
2810281;234796,199;150777,15;Vieille Voie de Tongres;199;
5229250;234826,067;150740,072;Vieille Voie de Tongres;200;
2810282;234793,167;150781,239;Vieille Voie de Tongres;201;
5229252;234823,541;150744,47;Vieille Voie de Tongres;202;
2810283;234794,176;150786,149;Vieille Voie de Tongres;203;
5229255;234822,507;150748,499;Vieille Voie de Tongres;204;
2810284;234791,036;150790,464;Vieille Voie de Tongres;205;
2810285;234822,575;150754,897;Vieille Voie de Tongres;206;
2810286;234790,401;150795,75;Vieille Voie de Tongres;207;
2810287;234819,773;150761,873;Vieille Voie de Tongres;208;
5229334;234785,758;150803,199;Vieille Voie de Tongres;209;
2810288;234785,625;150812,153;Vieille Voie de Tongres;213;
2810289;234785,822;150823,023;Vieille Voie de Tongres;215;
2810290;234815,8;150792,584;Vieille Voie de Tongres;216;
2810291;234812,373;150798,365;Vieille Voie de Tongres;218;
2810292;234814,102;150803,523;Vieille Voie de Tongres;220;
2810293;234741,351;150871,974;Vieille Voie de Tongres;221;
2810294;234812,639;150808,018;Vieille Voie de Tongres;222;
1446989;234811,059;150812,299;Vieille Voie de Tongres;224;
2810295;234764,652;150888,233;Vieille Voie de Tongres;225;
2810297;234807,829;150816,321;Vieille Voie de Tongres;226;
2810301;234804,049;150831,887;Vieille Voie de Tongres;228;
2810303;234758,139;150911,307;Vieille Voie de Tongres;231;
2810305;234758,744;150917,757;Vieille Voie de Tongres;233;
2810307;234747,988;150936,891;Vieille Voie de Tongres;237;
5229380;234752,389;150945,823;Vieille Voie de Tongres;239;
4160689;234756,267;150956,04;Vieille Voie de Tongres;243;
4081397;234757,628;150964,751;Vieille Voie de Tongres;245;
2810309;234757,312;150970,845;Vieille Voie de Tongres;247;
2810310;234760,05;150978,851;Vieille Voie de Tongres;249;
2810312;234759,527;150985,185;Vieille Voie de Tongres;251;
2810314;234759,394;150991,284;Vieille Voie de Tongres;253;
2810316;234759,995;150997,546;Vieille Voie de Tongres;255;
2810318;234757,917;151005,003;Vieille Voie de Tongres;257;
2810323;234722,37;151091,307;Vieille Voie de Tongres;287;
2810324;234719,291;151099,327;Vieille Voie de Tongres;289;
2810326;234714,568;151106,521;Vieille Voie de Tongres;291;
2810327;234707,241;151120,248;Vieille Voie de Tongres;295;
2810331;234698,204;151138,682;Vieille Voie de Tongres;299;
2810333;234694,666;151145,015;Vieille Voie de Tongres;301;
2810334;234689,891;151152,953;Vieille Voie de Tongres;303;
2810336;234687,005;151160,727;Vieille Voie de Tongres;305;
1291868;234667,921;151214,555;Vieille Voie de Tongres;345;
2809488;234384,903;151042,777;Visé-Voie;4;
1292388;234401,825;151044,196;Visé-Voie;8;
2809492;234411,111;151052,923;Visé-Voie;12;
2809495;234367,546;151094,605;Visé-Voie;13;
2809498;234405,624;151088,865;Visé-Voie;15;
1517963;234410,131;151095,553;Visé-Voie;17;
2809502;234417,109;151097,495;Visé-Voie;19;
2809505;234422;151101,833;Visé-Voie;21;
2809507;234427,593;151103,792;Visé-Voie;23;
2809509;234433,367;151107,273;Visé-Voie;25;
1336426;234437,528;151113,095;Visé-Voie;27;
2809513;234444,387;151115,731;Visé-Voie;29;
2809515;234457,053;151128,574;Visé-Voie;33;
2809516;234468,843;151133,075;Visé-Voie;35;
2809517;234481,421;151139,436;Visé-Voie;37;
2809519;234485,82;151146,886;Visé-Voie;39;
1330812;234422,039;151061,445;Visé-Voie;40;
2809523;234492,469;151147,713;Visé-Voie;41;
2809525;234428,028;151064,171;Visé-Voie;42;
2809526;234499,58;151152,769;Visé-Voie;43;
2809529;234432,927;151067,078;Visé-Voie;44;
2809530;234505,927;151154,092;Visé-Voie;45;
2809532;234438,518;151070,338;Visé-Voie;46;
2809534;234510,684;151156,823;Visé-Voie;47;
2809537;234443,425;151074,955;Visé-Voie;48;
2809538;234517,301;151162,002;Visé-Voie;49;
2809540;234450,403;151077,782;Visé-Voie;50;
2809541;234530,267;151173,149;Visé-Voie;53;
1319693;234457,092;151082,762;Visé-Voie;54;
2809544;234541,827;151175,965;Visé-Voie;55;
2809546;234550,203;151180,112;Visé-Voie;57;
5234107;234466,344;151088,474;Visé-Voie;58;
2809549;234555,544;151180,87;Visé-Voie;59;
1312536;234474,648;151093,82;Visé-Voie;60;
1306392;234559,857;151185,106;Visé-Voie;61;
2809555;234479,158;151096,651;Visé-Voie;62;
2809556;234565,283;151188,353;Visé-Voie;63;
2809557;234484,89;151100,42;Visé-Voie;64;
2809559;234571,408;151189,719;Visé-Voie;65;
2809560;234490,08;151103,396;Visé-Voie;66;
2809562;234494,513;151107,921;Visé-Voie;68;
2809563;234589,691;151204,569;Visé-Voie;69;
3954219;234627,207;151226,074;Visé-Voie;75;
1313418;234518,107;151125,077;Visé-Voie;76;
5234202;234635,798;151230,271;Visé-Voie;77;
2809565;234526,352;151126,968;Visé-Voie;78;
1279912;234537,364;151126,891;Visé-Voie;80;
2809567;234543,569;151139,077;Visé-Voie;80;A
2271608;234553,003;151142,842;Visé-Voie;82;
2809569;234560,596;151147,863;Visé-Voie;84;
2809572;234568,467;151152,896;Visé-Voie;86;
2809574;234574,757;151156,497;Visé-Voie;88;
2809575;234588,593;151162,656;Visé-Voie;90;
2809577;234609,464;151174,694;Visé-Voie;102;
2809578;234615,52;151178,851;Visé-Voie;104;
2809579;234622,313;151181,987;Visé-Voie;106;
2809580;234627,963;151186,644;Visé-Voie;108;
2809581;234635,359;151186,94;Visé-Voie;114;
2809583;234638,429;151193,042;Visé-Voie;116;
2809584;234643,611;151195,56;Visé-Voie;118;
1306796;234648,166;151198,349;Visé-Voie;120;
3147042;234918,942;150154,753;Avenue Victor Hugo;12;
3147049;234838,753;150168,112;Avenue Victor Hugo;15;
3147071;234730,029;150284,369;Avenue Victor Hugo;27;
3147094;234648,695;150382,537;Avenue Victor Hugo;39;
3147108;234722,025;150373,966;Avenue Victor Hugo;52;
3147110;234717,947;150381,101;Avenue Victor Hugo;54;
3147114;234682,048;150453,156;Avenue Victor Hugo;60;
3147117;234685,459;150486,556;Avenue Victor Hugo;64;
3147120;234698,822;150517,73;Avenue Victor Hugo;66;
5319117;234731,168;150549,312;Boulevard Jean de Wilde;2;
3138640;234735,878;150576,505;Boulevard Jean de Wilde;12;
3138644;234715,878;150624,018;Boulevard Jean de Wilde;17;
3138646;234717,305;150630,33;Boulevard Jean de Wilde;19;
3138652;234751,503;150650,174;Boulevard Jean de Wilde;36;
3138661;234760,681;150685,207;Boulevard Jean de Wilde;48;
3138667;234737,395;150726,916;Boulevard Jean de Wilde;55;
2800971;234324,301;151079,514;Chaussée de Tongres;6;
2800996;234300,286;151113,822;Chaussée de Tongres;20;
2801008;234281,862;151139,291;Chaussée de Tongres;28;
4264185;234264,902;151172,086;Chaussée de Tongres;38;
5231623;234257,512;151260,491;Chaussée de Tongres;50;
2801046;234213,779;151234,148;Chaussée de Tongres;52;
1390293;234137,668;151264,882;Chaussée de Tongres;75;
5231490;234570,924;151267,572;Clos Hesbignon;9;
5231507;234558,647;151267,36;Clos Hesbignon;10;
5231492;234548,911;151267,043;Clos Hesbignon;11;
5231512;234521,817;151263,55;Clos Hesbignon;12;
5231494;234503,943;151252,524;Clos Hesbignon;13;
5231496;234466,572;151265,984;Clos Hesbignon;17;
5231517;234487,527;151279,425;Clos Hesbignon;18;
5231498;234504,566;151293,501;Clos Hesbignon;19;
5231519;234546,256;151295,347;Clos Hesbignon;20;
5231500;234544,889;151305,778;Clos Hesbignon;21;
5231473;234544,943;151315,524;Clos Hesbignon;22;
5231474;234559,943;151340,524;Clos Hesbignon;24;
5231480;234567,943;151346,524;Clos Hesbignon;25;
5231475;234575,368;151355,625;Clos Hesbignon;26;
5231481;234591,137;151367,055;Clos Hesbignon;27;
5231476;234604,942;151382,524;Clos Hesbignon;28;
2810423;235149,022;150554,123;Impasse de Vottem;17;
2750364;235168,512;149817,948;Montagne Sainte-Walburge;239;
2750366;235171,822;149822,962;Montagne Sainte-Walburge;241;
2750387;235170,386;149900,264;Montagne Sainte-Walburge;265;
2750402;235161,211;149996,996;Montagne Sainte-Walburge;327;
3117315;234594,548;150914,476;Rue Bontemps;55;
3123433;234624,854;150141,857;Rue de Campine;307;
3123452;234646,526;150154,746;Rue de Campine;315;
3123469;234646,644;150130,208;Rue de Campine;324;
3123476;234660,793;150133,933;Rue de Campine;328;
3123477;234667,968;150133,399;Rue de Campine;330;
3123479;234673,245;150132,277;Rue de Campine;332;
4239592;234707,777;150115,416;Rue de Campine;348;
3123508;234718,116;150108,338;Rue de Campine;352;
3123509;234724,967;150132,073;Rue de Campine;353;
4538714;234728,841;150128,691;Rue de Campine;355;
3123518;234740,524;150123,161;Rue de Campine;359;
3123542;234785,952;150098,34;Rue de Campine;383;
3123550;234802,576;150092,886;Rue de Campine;387;
4125631;234817,662;150085,241;Rue de Campine;391;
3123571;234842,003;150054,485;Rue de Campine;392;
3123572;234848,079;150054,199;Rue de Campine;394;
1478400;234845,863;150078,156;Rue de Campine;399;
3123588;234851,548;150079,282;Rue de Campine;401;
4053775;234857,793;150078,561;Rue de Campine;403;
3123591;234864,615;150078,703;Rue de Campine;405;
3123625;234987,613;150103,476;Rue de Campine;451;
3123627;234994,859;150104,189;Rue de Campine;453;
3123636;235000,924;150105,387;Rue de Campine;455;
3123660;235043,76;150114,033;Rue de Campine;469;
3123674;235057,157;150091,693;Rue de Campine;478;
3123678;235062,126;150094,46;Rue de Campine;480;
3123679;235070,367;150096,265;Rue de Campine;482;
3123690;235085,1;150103,562;Rue de Campine;488;
25507;234128,946;150971,521;Rue de l'Arbre-Courte-Joie;2;
3092474;234087,3;151200,971;Rue de l'Arbre-Courte-Joie;48;
1482754;233860,613;151104,384;Rue de l'Arbre-Courte-Joie;62;
5234178;234656,917;151250,152;Rue de l'Arbre-Sainte-Barbe;1;
5234181;234656,705;151259,359;Rue de l'Arbre-Sainte-Barbe;3;
4700335;234656,494;151275,869;Rue de l'Arbre-Sainte-Barbe;7;
5234190;234653,943;151321,525;Rue de l'Arbre-Sainte-Barbe;15;
5234192;234653,943;151328,525;Rue de l'Arbre-Sainte-Barbe;17;
4093847;234653,943;151336,525;Rue de l'Arbre-Sainte-Barbe;19;
5231551;234657,071;151395,836;Rue de l'Arbre-Sainte-Barbe;27;
5231554;234657,237;151405,527;Rue de l'Arbre-Sainte-Barbe;29;
5231555;234658,229;151412,703;Rue de l'Arbre-Sainte-Barbe;31;
5231556;234658,031;151418,789;Rue de l'Arbre-Sainte-Barbe;33;
5231557;234657,865;151426,825;Rue de l'Arbre-Sainte-Barbe;35;
2800927;234232,79;150848,375;Rue de la Tombe;1;A
1373846;234246,199;150893,318;Rue de la Tombe;2;
2800939;234217,323;150910,089;Rue de la Tombe;8;
2800946;234189,777;150930,649;Rue de la Tombe;14;
3086939;234214,028;150959,848;Rue des Quatorze-Verges;250;
5598122;234265,981;151019,959;Rue des Quatorze-Verges;379;
5508762;234272,86;151024,51;Rue des Quatorze-Verges;381;
1229579;235108,263;150227,21;Rue des Tawes;37;
26203;234599,951;150115,409;Rue du Limbourg;1;
3154065;234595,848;150121,445;Rue du Limbourg;3;
3154067;234591,273;150132,487;Rue du Limbourg;5;
3154068;234610,404;150141,485;Rue du Limbourg;6;
3154071;234587,168;150144,974;Rue du Limbourg;7;
3154073;234608,853;150150,14;Rue du Limbourg;8;
3154075;234585,382;150153,674;Rue du Limbourg;9;
3154082;234583,861;150161,98;Rue du Limbourg;11;
3154085;234605,87;150162,405;Rue du Limbourg;12;
4269493;234582,235;150170,754;Rue du Limbourg;13;
3154090;234581,028;150178,571;Rue du Limbourg;15;
3154092;234604,208;150173,749;Rue du Limbourg;16;
3154094;234579,49;150187,123;Rue du Limbourg;17;
3154095;234603,096;150179,612;Rue du Limbourg;18;
3154096;234578,232;150195,784;Rue du Limbourg;19;
3154098;234602,154;150185,156;Rue du Limbourg;20;
4085972;234596,685;150215,717;Rue du Limbourg;30;
3942023;234595,087;150223,737;Rue du Limbourg;32;
3154115;234593,547;150231,486;Rue du Limbourg;34;
3154119;234592,231;150240,12;Rue du Limbourg;36;
3154121;234594,262;150280,501;Rue du Limbourg;37;
3154142;234617,489;150274,52;Rue du Limbourg;50;
3154157;234641,775;150277,318;Rue du Limbourg;66;
1362628;234663,808;150266,831;Rue du Limbourg;74;
3154169;234685,203;150279,697;Rue du Limbourg;75;
3154179;234701,062;150272,059;Rue du Limbourg;81;
3154189;234701,199;150247,858;Rue du Limbourg;88;
3154196;234712,476;150242,633;Rue du Limbourg;92;
3154200;234729,505;150235,461;Rue du Limbourg;98;
3154203;234742,866;150233,695;Rue du Limbourg;102;
3154211;234786,617;150295,688;Rue du Limbourg;109;
3154213;234796,085;150269,135;Rue du Limbourg;110;
3154215;234792,388;150301,161;Rue du Limbourg;111;
3154218;234798,085;150306,456;Rue du Limbourg;113;
1319912;234273,29;150883,922;Rue du Sergent Merx;101;
2747161;234280,114;150919,432;Rue du Sergent Merx;107;
2747171;234336,849;150987,231;Rue du Sergent Merx;110;
2747191;234284,749;150979,319;Rue du Sergent Merx;117;
3147924;234434,872;150840,554;Rue Jambe de Bois;4;
5230314;234347,541;150861,833;Rue Jambe de Bois;42;
5230315;234342,282;150861,974;Rue Jambe de Bois;44;
3138791;234911,522;150408,907;Rue Jean Dister;6;
3138796;234904,183;150435,205;Rue Jean Dister;11;
3138800;234921,387;150451,174;Rue Jean Dister;17;
3143994;234738,234;149948,615;Rue Jean Haust;80;
3144007;234713,607;150004,139;Rue Jean Haust;98;
3144012;234708,291;150021,532;Rue Jean Haust;104;
3144014;234706,938;150026,712;Rue Jean Haust;106;
3144017;234703,463;150038,422;Rue Jean Haust;110;
3144019;234701,817;150044,275;Rue Jean Haust;112;
2774741;234568,188;150205,651;Rue Jean Riga;1;
2774746;234567,615;150228,701;Rue Jean Riga;2;
1516466;234561,675;150198,404;Rue Jean Riga;3;
2774757;234554,244;150219,946;Rue Jean Riga;4;
2774759;234557,093;150192,345;Rue Jean Riga;5;
2774761;234541,038;150206,629;Rue Jean Riga;6;
2774766;234553,814;150185,167;Rue Jean Riga;7;
2774769;234535,076;150190,931;Rue Jean Riga;8;
2774777;234552,683;150177,738;Rue Jean Riga;9;
2774782;234552,745;150169,096;Rue Jean Riga;11;
2774784;234518,009;150155,783;Rue Jean Riga;12;
2774786;234552,722;150156,842;Rue Jean Riga;13;
2774792;234550,728;150140;Rue Jean Riga;15;
2774796;234543,352;150125,78;Rue Jean Riga;17;
2774798;234529,833;150116,131;Rue Jean Riga;19;
2774800;234511,617;150114,576;Rue Jean Riga;21;
2774802;234495,821;150116,768;Rue Jean Riga;23;
2796714;235144,579;150047,787;Rue Sainte Walburge;13;
2796725;235138,737;150054,941;Rue Sainte Walburge;17;
4016803;235124,634;150071,05;Rue Sainte Walburge;29;
2796758;235119,661;150074,71;Rue Sainte Walburge;31;
2796765;235108,192;150087,31;Rue Sainte Walburge;37;
2796767;235104,307;150090,253;Rue Sainte Walburge;39;
2796787;235089,36;150105,213;Rue Sainte Walburge;47;
2796790;235068,375;150126,594;Rue Sainte Walburge;49;
2796792;235077,587;150148,509;Rue Sainte Walburge;50;
2796808;235061,025;150162,183;Rue Sainte Walburge;58;
2796828;235052,992;150180,094;Rue Sainte Walburge;68;
2796835;235048,657;150183,34;Rue Sainte Walburge;70;
3942186;235041,03;150192,065;Rue Sainte Walburge;74;
2796842;235040,672;150199,378;Rue Sainte Walburge;76;
2796860;235001,41;150208,874;Rue Sainte Walburge;89;
2796880;234985,723;150226,021;Rue Sainte Walburge;101;
5231942;234979,431;150232,385;Rue Sainte Walburge;105;
2796933;234924,32;150299,62;Rue Sainte Walburge;139;
2797006;234797,26;150434,001;Rue Sainte Walburge;183;
5231967;234776,686;150456,186;Rue Sainte Walburge;193;
5232688;234802,122;150460,337;Rue Sainte Walburge;210;
2797041;234797,665;150466,91;Rue Sainte Walburge;212;
2797048;234713,149;150518,827;Rue Sainte Walburge;215;
2797054;234774,697;150550,045;Rue Sainte Walburge;232;
2797084;234671,75;150607,703;Rue Sainte Walburge;254;
1323923;234634,884;150622,047;Rue Sainte Walburge;266;
5232485;234620,867;150638,867;Rue Sainte Walburge;282;
5233741;234608,666;150691,341;Rue Sainte Walburge;312;
2797255;234516,439;150806,164;Rue Sainte Walburge;364;
5233869;234447,34;150913,517;Rue Sainte Walburge;432;
2797323;234427,771;150931,218;Rue Sainte Walburge;452;
2797342;234403,726;150994,367;Rue Sainte Walburge;468;
2797345;234385,687;150998,566;Rue Sainte Walburge;476;
3134239;234302,896;151198,652;Rue Victor-Croisier;12;
3134274;234356,755;151241,066;Rue Victor-Croisier;32;
5231521;234435,943;151305,523;Rue Victor-Croisier;62;
3134376;234513,832;151368,303;Rue Victor-Croisier;92;
3134466;234627,076;151503,496;Rue Victor-Croisier;141;
2810092;234993,84;150310,548;Vieille Voie de Tongres;18;
2810130;234940,454;150427,116;Vieille Voie de Tongres;45;
2810154;234902,339;150480,355;Vieille Voie de Tongres;69;
2810160;234880,463;150506,468;Vieille Voie de Tongres;77;
2810180;234917,529;150491,519;Vieille Voie de Tongres;90;
2810191;234791,102;150539,46;Vieille Voie de Tongres;99;
2810196;234898,509;150516,722;Vieille Voie de Tongres;106;
4104164;234846,978;150605,619;Vieille Voie de Tongres;125;
2810220;234841,631;150641,932;Vieille Voie de Tongres;137;
2810298;234764,613;150896,228;Vieille Voie de Tongres;227;
1324054;234741,042;151045,691;Vieille Voie de Tongres;273;
2810319;234730,953;151065,276;Vieille Voie de Tongres;281;
2810329;234701,212;151132,205;Vieille Voie de Tongres;297;
1347290;234683,775;151169,548;Vieille Voie de Tongres;307;
2809486;234365,416;151064,61;Visé-Voie;1;
1291107;234380,326;151073,385;Visé-Voie;11;
4264178;234584,022;151201,32;Visé-Voie;67;
5234201;234599,341;151210,449;Visé-Voie;71;
4333926;234619,661;151223,07;Visé-Voie;73;
3147091;234670,633;150376,937;Avenue Victor Hugo;37;A
6737363;234643,229;150383,16;Avenue Victor Hugo;39;A
3138636;234729,834;150559,595;Boulevard Jean de Wilde;4;
6737364;234728,552;150682,745;Boulevard Jean de Wilde;39;
6737365;234724,157;150688,499;Boulevard Jean de Wilde;41;
6737366;234755,194;150668,2;Boulevard Jean de Wilde;42;
6737387;234782,071;150752,244;Boulevard Jean de Wilde;66;
6583144;234745,832;150795,004;Boulevard Jean de Wilde;73;
6319158;234331,364;151074,118;Chaussée de Tongres;4;
2800973;234294,397;151059,51;Chaussée de Tongres;7;
6737368;234280,551;151144,579;Chaussée de Tongres;30;A
6737370;234278,58;151147,155;Chaussée de Tongres;30;B
6737371;234275,062;151151,883;Chaussée de Tongres;30;C
2801029;234229,334;151160,913;Chaussée de Tongres;37;
6585076;234246,182;151218,447;Chaussée de Tongres;48;B
6380624;234484,704;151240,097;Clos Hesbignon;14;
6326024;234533,592;151355,409;Clos Hesbignon;23;
6585369;234598,566;151399,449;Clos Hesbignon;29;
3942060;235144,661;149798,58;Montagne Sainte-Walburge;233;
2750400;235157,79;149992,378;Montagne Sainte-Walburge;325;
25509;234510,802;150820,929;Rue Bontemps;2;
5233907;234620,19;150934,609;Rue Bontemps;67;
5233997;234660,651;150937,962;Rue Bontemps;74;
5234000;234687,519;150958,623;Rue Bontemps;84;
4264181;234700,387;150999,356;Rue Bontemps;103;
3123463;234642,567;150127,852;Rue de Campine;322;
5225598;234670,994;150166,551;Rue de Campine;327;
5225601;234671,797;150163,512;Rue de Campine;329;
5225616;234718,421;150138,221;Rue de Campine;351;
6737389;235078,267;150098,156;Rue de Campine;484;
3092470;234070,179;151020,906;Rue de l'Arbre-Courte-Joie;40;
6583488;234651,25;151301,154;Rue de l'Arbre-Sainte-Barbe;9;
5234186;234627,566;151322,705;Rue de l'Arbre-Sainte-Barbe;11;
6160333;234633,93;151344,69;Rue de l'Arbre-Sainte-Barbe;23;
6437377;234235,07;150827,718;Rue de la Tombe;1;B
1440059;234246,052;150903,767;Rue de la Tombe;4;
2800936;234245,949;150912,263;Rue de la Tombe;6;
2800942;234217,56;150919,516;Rue de la Tombe;10;
2800945;234218,285;150928,219;Rue de la Tombe;12;
1500640;234190,828;150939,306;Rue de la Tombe;16;
2800951;234190,828;150947,802;Rue de la Tombe;18;
3941821;234222,168;150963,555;Rue des Quatorze-Verges;252;
3086945;234232,344;150968,846;Rue des Quatorze-Verges;254;
3086948;234241,53;150973,497;Rue des Quatorze-Verges;256;
3086954;234250,485;150978,672;Rue des Quatorze-Verges;258;
6584030;235109,164;150236,673;Rue des Tawes;39;
6583505;235152,831;150379,476;Rue des Tawes;95;
3154066;234615,291;150137,4;Rue du Limbourg;4;
5225730;234576,419;150203,404;Rue du Limbourg;21;
5223425;234717,177;150240,703;Rue du Limbourg;94;
2747140;234320,647;150932,76;Rue du Sergent Merx;102;
2747143;234272,704;150892,846;Rue du Sergent Merx;103;
