ZONE_NAME;FIS_MDU;FIS_SDU;MDU_TOTAL;SDU_TOTAL;BUILDINGS_TOTAL;FIS_PROCENT;UNITS_TOTAL;FTS_TODO;FTS_TOTAL;FTS_PROCENT;MDU_SSV;SSV_PROCENT;STS;STS_PROCENT;STS_TODO;SSV_TODO;TSA_SIGNED;TSA_REJECTED;TSA_PROCENT
A 51 RZ_Liege_r Paradis 88_3 LU 22 BU_Diade;0;0;0;1;0;0.0;0;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
A22_RZ-veldekesingel st servaasstraat Hasselt;0;0;0;2;0;0.0;2;0;0;0.0;0;0.0;10;0.0;0;0;8;0;inf
A51_IZ_14BU+3SU_Féronstrée 54 à Liège;0;0;2;0;0;0.0;15;0;1;0.0;1;50.0;1;0.0;0;1;0;0;0.0
A51_RZ_Home Invest Belgium rue Léopold 2-4-6-8 Liège;0;0;4;0;0;0.0;0;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
Cavell court;0;0;0;2;0;0.0;2;0;0;0.0;0;0.0;2;0.0;0;0;0;0;0.0
Hasselt-Kapertoren-Lanterneau;0;0;0;1;0;0.0;1;0;0;0.0;0;0.0;8;0.0;0;0;8;0;inf
HvanVeldekesingel;0;0;0;1;0;0.0;1;0;0;0.0;0;0.0;4;0.0;0;0;3;0;inf
LIPPENSLAAN 236 KNOKKE;0;0;1;0;0;0.0;8;0;0;0.0;0;0.0;1;0.0;0;0;0;0;0.0
RZ_1MDU_4LU_rue Louvrex 40 à Liège;0;0;1;0;0;0.0;4;0;0;0.0;0;0.0;1;0.0;0;0;0;0;0.0
RZ_1MDU_Greenfield dans Brownfiled rue Méan 26 Liège;0;0;1;0;0;0.0;13;0;0;0.0;0;0.0;1;0.0;0;0;0;0;0.0
RZ_FTTH_DIST_1 BU _ 7 LU_rue de Fer 90-92_Rue Moncrabeau 17_ Namur;0;0;3;0;0;0.0;9;1;1;100.0;1;33.33;1;0.0;0;2;0;0;0.0
RZ_FTTH_DIST_19BU_3SU_Rue Rogier76-82_ Namur_Conservatoire + salle de spectacle;0;0;0;2;0;0.0;0;0;0;0.0;0;0.0;1;0.0;0;0;0;0;0.0
RZ_FTTH_DIST_3 MDU pour 16 LU_Bd Frère Orban 45-46-47 Liège;0;0;0;3;0;0.0;0;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
RZ_FTTH_DIST_MDU_15LU_26 Rue d'Arquet_5000 Namur_FH1_Phase I;0;0;0;1;0;0.0;1;0;0;0.0;0;0.0;3;0.0;0;0;2;0;inf
RZ_MDU_rue du Plan Incliné (entre 29 et 61)_Liège;0;0;0;1;0;0.0;0;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
Saint-Nicolas;0;0;1;1;2;0.0;12;0;1;0.0;1;100.0;2;100.0;0;0;0;0;0.0
Ursulinenhof Hasselt;0;0;1;1;2;0.0;0;0;0;0.0;0;0.0;9;450.0;-7;0;9;0;inf
W01-C-Charleroi-FH01;0;0;194;141;335;0.0;506;50;71;70.42;167;86.08;149;44.48;186;27;15;0;21.13
W01-C-Charleroi-FH02;0;0;304;199;503;0.0;985;59;87;67.82;261;85.86;295;58.65;208;43;36;0;41.38
W01-C-Charleroi-FH03;242;63;287;158;445;84.32;1083;97;166;58.43;287;100.0;355;79.78;90;0;30;0;18.07
W01-C-Charleroi-FH04;0;0;152;114;266;0.0;597;35;65;53.85;128;84.21;251;94.36;15;24;40;0;61.54
W01-C-Charleroi-FH05;0;0;58;31;89;0.0;322;17;40;42.5;58;100.0;49;55.06;40;0;3;0;7.5
W01-C-Namur-FH01;29;1;810;1249;2059;3.58;5688;106;180;58.89;752;92.84;2083;101.17;-24;58;50;0;27.78
W01-C-Namur-FH03;324;33;352;1417;1769;92.05;2170;88;110;80.0;336;95.45;1778;100.51;-9;16;74;0;67.27
W01-C-Namur-FH04;0;0;732;1558;2290;0.0;3824;55;198;27.78;672;91.8;2337;102.05;-47;60;145;0;73.23
W01-C-Namur-FH06;427;96;541;325;866;78.93;4179;227;321;70.72;534;98.71;919;106.12;-53;7;290;0;90.34
W01-C-Namur-FH07;553;77;647;216;863;85.47;3622;225;295;76.27;454;70.17;848;98.26;15;193;288;0;97.63
W01-C-Namur-FH08;0;0;552;775;1327;0.0;4562;4;116;3.45;365;66.12;1327;100.0;0;187;1;0;0.86
W01-C-Namur-FH09;0;0;693;1379;2072;0.0;4752;0;0;0.0;43;6.2;2073;100.05;-1;650;0;0;0.0
W01-C-Namur-FH10;0;0;240;534;774;0.0;1837;0;0;0.0;0;0.0;847;109.43;-73;0;73;0;inf
W01-C-Namur-FH11;0;0;42;189;231;0.0;296;0;0;0.0;0;0.0;231;100.0;0;0;0;0;0.0
W01-C-Roeselare-FH01;0;0;324;1088;1412;0.0;2894;0;28;0.0;93;28.7;1412;100.0;0;231;0;0;0.0
W01-C-Roeselare-FH02;171;0;230;1632;1862;74.35;2799;59;106;55.66;230;100.0;1862;100.0;0;0;15;0;14.15
W01-C-Roeselare-FH03;267;18;299;942;1241;89.3;2680;111;148;75.0;299;100.0;359;28.93;882;0;91;0;61.49
W01-C-Roeselare-FH04;136;1;136;1444;1580;100.0;2232;47;47;100.0;136;100.0;219;13.86;1361;0;23;0;48.94
