ZONE_NAME;FIS_MDU;FIS_SDU;MDU_TOTAL;SDU_TOTAL;BUILDINGS_TOTAL;FIS_PROCENT;UNITS_TOTAL;FTS;FTS_TOTAL;FTS_PROCENT;MDU_SSV;SSV_PROCENT;STS;STS_PROCENT;STS_TODO;SSV_TODO
A 51 RZ_Liege_r Paradis 88_3 LU 22 BU_Diade;0;0;0;1;0;0.0;0;0;0;0.0;0;0.0;0;0.0;0;0
A22_RZ-veldekesingel st servaasstraat Hasselt;0;0;0;2;0;0.0;2;0;0;0.0;0;0.0;10;0.0;0;0
A51_IZ_14BU+3SU_Féronstrée 54 à Liège;0;0;2;0;0;0.0;15;0;1;0.0;1;50.0;1;0.0;0;1
A51_RZ_Home Invest Belgium rue Léopold 2-4-6-8 Liège;0;0;4;0;0;0.0;0;0;0;0.0;0;0.0;0;0.0;0;0
Cavell court;0;0;0;2;0;0.0;2;0;0;0.0;0;0.0;2;0.0;0;0
HvanVeldekesingel;0;0;0;1;0;0.0;1;0;0;0.0;0;0.0;4;0.0;0;0
LIPPENSLAAN 236 KNOKKE;0;0;1;0;0;0.0;8;0;0;0.0;0;0.0;1;0.0;0;0
RESIDENTIE Hampton Beach - Knokke;0;0;1;0;0;0.0;12;0;0;0.0;0;0.0;1;0.0;0;0
RESIDENTIE WAGRAM;0;0;1;0;0;0.0;13;0;0;0.0;0;0.0;1;0.0;0;0
RZ_1MDU_4LU_rue Louvrex 40 à Liège;0;0;1;0;0;0.0;4;0;0;0.0;0;0.0;1;0.0;0;0
RZ_1MDU_Greenfield dans Brownfiled rue Méan 26 Liège;0;0;1;0;0;0.0;13;0;0;0.0;0;0.0;1;0.0;0;0
RZ_FTTH_DIST_1 BU _ 7 LU_rue de Fer 90-92_Rue Moncrabeau 17_ Namur;0;0;3;0;0;0.0;9;1;1;100.0;1;33.33;1;0.0;0;2
RZ_FTTH_DIST_19BU_3SU_Rue Rogier76-82_ Namur_Conservatoire + salle de spectacle;0;0;0;2;0;0.0;0;0;0;0.0;0;0.0;1;0.0;0;0
RZ_FTTH_DIST_3 MDU pour 16 LU_Bd Frère Orban 45-46-47 Liège;0;0;0;3;0;0.0;0;0;0;0.0;0;0.0;0;0.0;0;0
RZ_MDU_rue du Plan Incliné (entre 29 et 61)_Liège;0;0;0;1;0;0.0;0;0;0;0.0;0;0.0;0;0.0;0;0
Saint-Nicolas;0;0;1;1;2;0.0;12;0;1;0.0;1;100.0;2;100.0;0;0
W01-C-Charleroi-FH01;0;0;194;141;335;0.0;506;50;71;70.42;167;86.08;149;44.48;186;27
W01-C-Charleroi-FH02;0;0;303;200;503;0.0;982;52;86;60.47;260;85.81;293;58.25;210;43
W01-C-Charleroi-FH03;242;63;287;158;445;84.32;1083;95;166;57.23;287;100.0;355;79.78;90;0
W01-C-Charleroi-FH04;0;0;152;114;266;0.0;597;33;65;50.77;128;84.21;251;94.36;15;24
W01-C-Charleroi-FH05;0;0;58;31;89;0.0;322;15;40;37.5;58;100.0;49;55.06;40;0
W01-C-Namur-FH01;28;1;814;1248;2062;3.44;5690;94;180;52.22;753;92.51;2049;99.37;13;61
W01-C-Namur-FH03;1;0;352;1417;1769;0.28;2169;87;110;79.09;336;95.45;1779;100.57;-10;16
W01-C-Namur-FH04;0;0;732;1559;2291;0.0;3832;51;197;25.89;672;91.8;2334;101.88;-43;60
W01-C-Namur-FH06;427;96;541;325;866;78.93;4179;225;321;70.09;534;98.71;919;106.12;-53;7
W01-C-Namur-FH07;553;77;647;216;863;85.47;3622;225;295;76.27;454;70.17;848;98.26;15;193
W01-C-Namur-FH08;0;0;509;811;1320;0.0;4286;0;0;0.0;148;29.08;1327;100.53;-7;361
W01-C-Namur-FH09;0;0;693;1379;2072;0.0;4752;0;0;0.0;43;6.2;2073;100.05;-1;650
W01-C-Roeselare-FH01;0;0;374;1038;1412;0.0;2975;0;73;0.0;150;40.11;1412;100.0;0;224
W01-C-Roeselare-FH02;120;0;241;1631;1872;49.79;2806;10;75;13.33;206;85.48;1872;100.0;0;35
W01-C-Roeselare-FH03;241;15;296;947;1243;81.42;2696;93;140;66.43;288;97.3;357;28.72;886;8
W01-C-Roeselare-FH04;136;1;136;1444;1580;100.0;2230;50;50;100.0;136;100.0;217;13.73;1363;0
W01-C-Roeselare-FH05;55;7;67;977;1044;82.09;1496;20;21;95.24;66;98.51;105;10.06;939;1
W02-D-Evere-FH01;528;0;559;813;1372;94.45;5418;148;219;67.58;559;100.0;1306;95.19;66;0
W02-D-Evere-FH02;34;0;34;0;0;100.0;1715;16;34;47.06;34;100.0;34;0.0;0;0
W02-D-Hasselt-FH01;260;2;300;684;984;86.67;2013;28;94;29.79;299;99.67;357;36.28;627;1
W02-D-Hasselt-FH02;390;0;416;747;1163;93.75;3208;62;139;44.6;416;100.0;592;50.9;571;0
W02-D-Leuven-FH01;192;45;200;769;969;96.0;2095;58;63;92.06;198;99.0;435;44.89;534;2
W02-D-Leuven-FH02;131;7;688;865;1553;19.04;3737;0;45;0.0;504;73.26;1515;97.55;38;184
W02-D-Leuven-FH03;480;0;523;1046;1569;91.78;4510;55;176;31.25;521;99.62;648;41.3;921;2
W02-D-Liege-FH01;360;176;449;537;986;80.18;1011;68;114;59.65;258;57.46;715;72.52;271;191
W02-D-Liege-FH02;288;12;409;90;499;70.42;331;67;90;74.44;166;40.59;323;64.73;176;243
W02-D-Liege-FH03;3;1;363;88;451;0.83;1711;81;119;68.07;242;66.67;304;67.41;147;121
W02-D-Uccle-FH01;454;17;482;296;778;94.19;3462;79;149;53.02;465;96.47;734;94.34;44;17
W02-D-Uccle-FH02;0;0;511;407;918;0.0;4335;112;198;56.57;477;93.35;823;89.65;95;34
W03-C-Antwerpen-West-FH01;388;0;437;150;587;88.79;3011;92;220;41.82;437;100.0;576;98.13;11;0
W03-C-Antwerpen-West-FH02;0;0;677;284;961;0.0;3306;0;0;0.0;9;1.33;960;99.9;1;668
W03-C-Antwerpen-West-FH03;0;0;315;144;459;0.0;1641;0;14;0.0;76;24.13;339;73.86;120;239
W03-C-Antwerpen-West-FH04;668;0;804;463;1267;83.08;4608;31;221;14.03;804;100.0;1234;97.4;33;0
W03-C-Antwerpen-West-FH05;0;0;737;1004;1741;0.0;5172;0;0;0.0;0;0.0;0;0.0;0;0
W03-C-Antwerpen-West-FH06;0;0;345;350;695;0.0;2070;6;62;9.68;265;76.81;685;98.56;10;80
W03-C-Antwerpen-West-FH07;506;0;628;261;889;80.57;3288;39;156;25.0;628;100.0;854;96.06;35;0
W03-C-Antwerpen-West-FH08;0;0;328;130;458;0.0;1824;0;0;0.0;0;0.0;458;100.0;0;0
