ZONE_NAME;FIS_MDU;FIS_SDU;MDU_TOTAL;SDU_TOTAL;BUILDINGS_TOTAL;FIS_PROCENT;UNITS_TOTAL;FTS_TODO;FTS_TOTAL;FTS_PROCENT;MDU_SSV;SSV_PROCENT;STS;STS_PROCENT;STS_TODO;SSV_TODO;TSA_SIGNED;TSA_REJECTED;TSA_PROCENT
A 51 RZ_Liege_r Paradis 88_3 LU 22 BU_Diade;0;0;0;1;0;0.0;0;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
A22_RZ-veldekesingel st servaasstraat Hasselt;0;0;0;2;0;0.0;2;0;0;0.0;0;0.0;10;0.0;0;0;8;0;inf
A51_IZ_14BU+3SU_Féronstrée 54 à Liège;0;0;2;0;0;0.0;15;0;1;0.0;1;50.0;1;0.0;0;1;0;0;0.0
A51_RZ_Home Invest Belgium rue Léopold 2-4-6-8 Liège;0;0;4;0;0;0.0;0;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
Cavell court;0;0;0;2;0;0.0;2;0;0;0.0;0;0.0;2;0.0;0;0;0;0;0.0
Hasselt-Kapertoren-Lanterneau;0;0;0;1;0;0.0;1;0;0;0.0;0;0.0;8;0.0;0;0;8;0;inf
HvanVeldekesingel;0;0;0;1;0;0.0;1;0;0;0.0;0;0.0;4;0.0;0;0;3;0;inf
LIPPENSLAAN 236 KNOKKE;0;0;1;0;0;0.0;8;0;0;0.0;0;0.0;1;0.0;0;0;0;0;0.0
RZ_1MDU_4LU_rue Louvrex 40 à Liège;0;0;1;0;0;0.0;4;0;0;0.0;0;0.0;1;0.0;0;0;0;0;0.0
RZ_1MDU_Greenfield dans Brownfiled rue Méan 26 Liège;0;0;1;0;0;0.0;13;0;0;0.0;0;0.0;1;0.0;0;0;0;0;0.0
RZ_FTTH_DIST_1 BU _ 7 LU_rue de Fer 90-92_Rue Moncrabeau 17_ Namur;0;0;3;0;0;0.0;9;1;1;100.0;1;33.33;1;0.0;0;2;0;0;0.0
RZ_FTTH_DIST_19BU_3SU_Rue Rogier76-82_ Namur_Conservatoire + salle de spectacle;0;0;0;2;0;0.0;0;0;0;0.0;0;0.0;1;0.0;0;0;0;0;0.0
RZ_FTTH_DIST_3 MDU pour 16 LU_Bd Frère Orban 45-46-47 Liège;0;0;0;3;0;0.0;0;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
RZ_FTTH_DIST_8300 Knokke - Jozef Nellenslaan 125 - MDU 14LU;0;0;1;0;0;0.0;15;0;0;0.0;1;100.0;1;0.0;0;0;0;0;0.0
RZ_FTTH_DIST_8301 Knokke - Zeedijk-Albertstrand 491 - MDU 9LU;0;0;1;0;0;0.0;10;0;1;0.0;1;100.0;1;0.0;0;0;0;0;0.0
RZ_FTTH_DIST_MDU_15LU_26 Rue d'Arquet_5000 Namur_FH1_Phase I;0;0;0;1;0;0.0;1;0;0;0.0;0;0.0;3;0.0;0;0;2;0;inf
RZ_MDU_rue du Plan Incliné (entre 29 et 61)_Liège;0;0;0;1;0;0.0;0;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
Saint-Nicolas;0;0;1;1;2;0.0;12;0;1;0.0;1;100.0;2;100.0;0;0;0;0;0.0
Ursulinenhof Hasselt;0;0;1;1;2;0.0;0;0;0;0.0;0;0.0;9;450.0;-7;0;9;0;inf
W01-C-Charleroi-FH01;181;6;194;141;335;93.3;506;50;71;70.42;167;86.08;149;44.48;186;27;15;0;21.13
W01-C-Charleroi-FH02;274;53;304;199;503;90.13;985;59;87;67.82;261;85.86;295;58.65;208;43;36;0;41.38
W01-C-Charleroi-FH03;242;63;287;158;445;84.32;1083;97;166;58.43;287;100.0;355;79.78;90;0;30;0;18.07
W01-C-Charleroi-FH04;126;37;152;114;266;82.89;604;35;66;53.03;128;84.21;251;94.36;15;24;40;0;60.61
W01-C-Charleroi-FH05;47;7;58;31;89;81.03;322;17;40;42.5;58;100.0;50;56.18;39;0;4;0;10.0
W01-C-Namur-FH01;29;1;809;1247;2056;3.58;5684;110;180;61.11;751;92.83;2086;101.46;-30;58;56;0;31.11
W01-C-Namur-FH03;324;33;352;1417;1769;92.05;2170;88;110;80.0;336;95.45;1779;100.57;-10;16;75;0;68.18
W01-C-Namur-FH04;0;0;733;1557;2290;0.0;3832;56;201;27.86;673;91.81;2339;102.14;-49;60;147;0;73.13
W01-C-Namur-FH06;427;96;541;325;866;78.93;4179;227;321;70.72;534;98.71;919;106.12;-53;7;290;0;90.34
W01-C-Namur-FH07;553;77;648;215;863;85.34;3623;225;295;76.27;455;70.22;849;98.38;14;193;289;0;97.97
W01-C-Namur-FH08;0;0;553;774;1327;0.0;4615;11;142;7.75;389;70.34;1328;100.08;-1;164;2;0;1.41
W01-C-Namur-FH09;0;0;693;1379;2072;0.0;4752;0;0;0.0;43;6.2;2073;100.05;-1;650;0;0;0.0
W01-C-Namur-FH10;0;0;240;550;790;0.0;1853;0;0;0.0;0;0.0;790;100.0;0;0;0;0;0.0
W01-C-Namur-FH11;0;0;42;189;231;0.0;296;0;0;0.0;0;0.0;231;100.0;0;0;0;0;0.0
W01-C-Roeselare-FH01;0;0;321;1091;1412;0.0;2869;0;63;0.0;156;48.6;1412;100.0;0;165;0;0;0.0
