ZONE_NAME;FIS_MDU;FIS_SDU;MDU_TOTAL;SDU_TOTAL;BUILDINGS_TOTAL;FIS_PROCENT;UNITS_TOTAL;FTS_TODO;FTS_TOTAL;FTS_PROCENT;MDU_SSV;SSV_PROCENT;STS;STS_PROCENT;STS_TODO;SSV_TODO;TSA_SIGNED;TSA_REJECTED;TSA_PROCENT
A 51 RZ_Liege_r Paradis 88_3 LU 22 BU_Diade;0;0;0;1;0;0.0;0;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
A22_RZ-veldekesingel st servaasstraat Hasselt;0;0;0;2;0;0.0;2;0;0;0.0;0;0.0;10;0.0;0;0;8;0;inf
A51_IZ_14BU+3SU_Féronstrée 54 à Liège;0;0;2;0;0;0.0;15;0;1;0.0;1;50.0;1;0.0;0;1;0;0;0.0
A51_RZ_Home Invest Belgium rue Léopold 2-4-6-8 Liège;0;0;4;0;0;0.0;0;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
Cavell court;0;0;0;2;0;0.0;2;0;0;0.0;0;0.0;2;0.0;0;0;0;0;0.0
HvanVeldekesingel;0;0;0;1;0;0.0;1;0;0;0.0;0;0.0;4;0.0;0;0;3;0;inf
LIPPENSLAAN 236 KNOKKE;0;0;1;0;0;0.0;8;0;0;0.0;0;0.0;1;0.0;0;0;0;0;0.0
MOULIN BLANC;0;0;1;0;0;0.0;2;0;0;0.0;0;0.0;1;0.0;0;0;0;0;0.0
RESIDENTIE Hampton Beach - Knokke;0;0;1;0;0;0.0;12;0;0;0.0;0;0.0;1;0.0;0;0;0;0;0.0
RESIDENTIE WAGRAM;0;0;1;0;0;0.0;13;0;0;0.0;0;0.0;1;0.0;0;0;0;0;0.0
RZ_1MDU_4LU_rue Louvrex 40 à Liège;0;0;1;0;0;0.0;4;0;0;0.0;0;0.0;1;0.0;0;0;0;0;0.0
RZ_1MDU_Greenfield dans Brownfiled rue Méan 26 Liège;0;0;1;0;0;0.0;13;0;0;0.0;0;0.0;1;0.0;0;0;0;0;0.0
RZ_FTTH_DIST_1 BU _ 7 LU_rue de Fer 90-92_Rue Moncrabeau 17_ Namur;0;0;3;0;0;0.0;9;1;1;100.0;1;33.33;1;0.0;0;2;0;0;0.0
RZ_FTTH_DIST_19BU_3SU_Rue Rogier76-82_ Namur_Conservatoire + salle de spectacle;0;0;0;2;0;0.0;0;0;0;0.0;0;0.0;1;0.0;0;0;0;0;0.0
RZ_FTTH_DIST_3 MDU pour 16 LU_Bd Frère Orban 45-46-47 Liège;0;0;0;3;0;0.0;0;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
RZ_FTTH_DIST_MDU_15LU_26 Rue d'Arquet_5000 Namur_FH1_Phase I;0;0;0;1;0;0.0;1;0;0;0.0;0;0.0;3;0.0;0;0;2;0;inf
RZ_MDU_rue du Plan Incliné (entre 29 et 61)_Liège;0;0;0;1;0;0.0;0;0;0;0.0;0;0.0;0;0.0;0;0;0;0;0.0
Saint-Nicolas;0;0;1;1;2;0.0;12;0;1;0.0;1;100.0;2;100.0;0;0;0;0;0.0
Ursulinenhof Hasselt;0;0;1;1;2;0.0;0;0;0;0.0;0;0.0;9;450.0;-7;0;9;0;inf
W01-C-Charleroi-FH01;0;0;194;141;335;0.0;506;50;71;70.42;167;86.08;149;44.48;186;27;15;0;21.13
W01-C-Charleroi-FH02;0;0;304;199;503;0.0;985;57;87;65.52;261;85.86;294;58.45;209;43;35;0;40.23
W01-C-Charleroi-FH03;242;63;287;158;445;84.32;1083;97;166;58.43;287;100.0;355;79.78;90;0;30;0;18.07
W01-C-Charleroi-FH04;0;0;152;114;266;0.0;597;35;65;53.85;128;84.21;251;94.36;15;24;40;0;61.54
W01-C-Charleroi-FH05;0;0;58;31;89;0.0;322;17;40;42.5;58;100.0;49;55.06;40;0;3;0;7.5
W01-C-Namur-FH01;29;1;810;1249;2059;3.58;5688;102;180;56.67;752;92.84;2077;100.87;-18;58;44;0;24.44
W01-C-Namur-FH03;324;33;352;1417;1769;92.05;2170;88;110;80.0;336;95.45;1778;100.51;-9;16;74;0;67.27
W01-C-Namur-FH04;0;0;732;1559;2291;0.0;3832;54;196;27.55;672;91.8;2335;101.92;-44;60;143;0;72.96
W01-C-Namur-FH06;427;96;541;325;866;78.93;4179;227;321;70.72;534;98.71;919;106.12;-53;7;290;0;90.34
W01-C-Namur-FH07;553;77;647;216;863;85.47;3622;225;295;76.27;454;70.17;848;98.26;15;193;288;0;97.63
W01-C-Namur-FH08;0;0;545;782;1327;0.0;4435;0;49;0.0;282;51.74;1327;100.0;0;263;1;0;2.04
W01-C-Namur-FH09;0;0;693;1379;2072;0.0;4752;0;0;0.0;43;6.2;2073;100.05;-1;650;0;0;0.0
W01-C-Roeselare-FH01;0;0;329;1083;1412;0.0;2912;0;14;0.0;59;17.93;1412;100.0;0;270;0;0;0.0
W01-C-Roeselare-FH02;171;0;228;1644;1872;75.0;2787;59;105;56.19;228;100.0;1872;100.0;0;0;15;0;14.29
W01-C-Roeselare-FH03;270;15;299;947;1246;90.3;2711;111;143;77.62;291;97.32;360;28.89;886;8;92;0;64.34
W01-C-Roeselare-FH04;136;1;136;1444;1580;100.0;2229;47;47;100.0;136;100.0;218;13.8;1362;0;23;0;48.94
