ZONE_NAME;FIS_MDU;FIS_SDU;MDU_TOTAL;SDU_TOTAL;BUILDINGS_TOTAL;FIS_PROCENT;UNITS_TOTAL;FTS;FTS_TOTAL;FTS_PROCENT;MDU_SSV;SSV_PROCENT;STS;STS_PROCENT;STS_TODO;SSV_TODO
A 51 RZ_Liege_r Paradis 88_3 LU 22 BU_Diade;0;0;0;1;0;0.0;0;0;0;0.0;0;0.0;0;0.0;0;0
A22_RZ-veldekesingel st servaasstraat Hasselt;0;0;0;2;0;0.0;2;0;0;0.0;0;0.0;10;0.0;0;0
A51_IZ_14BU+3SU_Féronstrée 54 à Liège;0;0;2;0;0;0.0;15;0;1;0.0;1;50.0;1;0.0;0;1
A51_RZ_Home Invest Belgium rue Léopold 2-4-6-8 Liège;0;0;4;0;0;0.0;0;0;0;0.0;0;0.0;0;0.0;0;0
Cavell court;0;0;0;2;0;0.0;2;0;0;0.0;0;0.0;2;0.0;0;0
HvanVeldekesingel;0;0;0;1;0;0.0;1;0;0;0.0;0;0.0;4;0.0;0;0
LIPPENSLAAN 236 KNOKKE;0;0;1;0;0;0.0;8;0;0;0.0;0;0.0;1;0.0;0;0
MOULIN BLANC;0;0;1;0;0;0.0;2;0;0;0.0;0;0.0;1;0.0;0;0
RESIDENTIE Hampton Beach - Knokke;0;0;1;0;0;0.0;12;0;0;0.0;0;0.0;1;0.0;0;0
RESIDENTIE WAGRAM;0;0;1;0;0;0.0;13;0;0;0.0;0;0.0;1;0.0;0;0
RZ_1MDU_4LU_rue Louvrex 40 à Liège;0;0;1;0;0;0.0;4;0;0;0.0;0;0.0;1;0.0;0;0
RZ_1MDU_Greenfield dans Brownfiled rue Méan 26 Liège;0;0;1;0;0;0.0;13;0;0;0.0;0;0.0;1;0.0;0;0
RZ_FTTH_DIST_1 BU _ 7 LU_rue de Fer 90-92_Rue Moncrabeau 17_ Namur;0;0;3;0;0;0.0;9;1;1;100.0;1;33.33;1;0.0;0;2
RZ_FTTH_DIST_19BU_3SU_Rue Rogier76-82_ Namur_Conservatoire + salle de spectacle;0;0;0;2;0;0.0;0;0;0;0.0;0;0.0;1;0.0;0;0
RZ_FTTH_DIST_3 MDU pour 16 LU_Bd Frère Orban 45-46-47 Liège;0;0;0;3;0;0.0;0;0;0;0.0;0;0.0;0;0.0;0;0
RZ_FTTH_DIST_MDU_15LU_26 Rue d'Arquet_5000 Namur_FH1_Phase I;0;0;0;1;0;0.0;1;0;0;0.0;0;0.0;3;0.0;0;0
RZ_MDU_rue du Plan Incliné (entre 29 et 61)_Liège;0;0;0;1;0;0.0;0;0;0;0.0;0;0.0;0;0.0;0;0
Saint-Nicolas;0;0;1;1;2;0.0;12;0;1;0.0;1;100.0;2;100.0;0;0
Ursulinenhof Hasselt;0;0;1;1;2;0.0;0;0;0;0.0;0;0.0;9;450.0;-7;0
W01-C-Charleroi-FH01;0;0;194;141;335;0.0;506;50;71;70.42;167;86.08;149;44.48;186;27
W01-C-Charleroi-FH02;0;0;303;200;503;0.0;982;56;86;65.12;260;85.81;293;58.25;210;43
W01-C-Charleroi-FH03;242;63;287;158;445;84.32;1083;95;166;57.23;287;100.0;355;79.78;90;0
W01-C-Charleroi-FH04;0;0;152;114;266;0.0;597;34;65;52.31;128;84.21;251;94.36;15;24
W01-C-Charleroi-FH05;0;0;58;31;89;0.0;322;17;40;42.5;58;100.0;49;55.06;40;0
W01-C-Namur-FH01;29;1;813;1249;2062;3.57;5692;102;180;56.67;753;92.62;2064;100.1;-2;60
W01-C-Namur-FH03;1;0;352;1417;1769;0.28;2170;88;110;80.0;336;95.45;1778;100.51;-9;16
W01-C-Namur-FH04;0;0;732;1559;2291;0.0;3832;54;196;27.55;672;91.8;2335;101.92;-44;60
W01-C-Namur-FH06;427;96;541;325;866;78.93;4179;227;321;70.72;534;98.71;919;106.12;-53;7
W01-C-Namur-FH07;553;77;647;216;863;85.47;3622;225;295;76.27;454;70.17;848;98.26;15;193
W01-C-Namur-FH08;0;0;511;809;1320;0.0;4299;0;5;0.0;155;30.33;1327;100.53;-7;356
W01-C-Namur-FH09;0;0;693;1379;2072;0.0;4752;0;0;0.0;43;6.2;2073;100.05;-1;650
W01-C-Roeselare-FH01;0;0;374;1038;1412;0.0;2975;0;0;0.0;0;0.0;1412;100.0;0;0
W01-C-Roeselare-FH02;171;0;241;1631;1872;70.95;2806;58;75;77.33;206;85.48;1872;100.0;0;35
W01-C-Roeselare-FH03;241;15;296;947;1243;81.42;2696;93;140;66.43;288;97.3;361;29.04;882;8
W01-C-Roeselare-FH04;136;1;136;1444;1580;100.0;2230;50;50;100.0;136;100.0;217;13.73;1363;0
W01-C-Roeselare-FH05;55;7;67;977;1044;82.09;1496;20;21;95.24;66;98.51;105;10.06;939;1
W02-D-Evere-FH01;528;0;559;813;1372;94.45;5418;151;219;68.95;559;100.0;1306;95.19;66;0
W02-D-Evere-FH02;34;0;34;0;0;100.0;1715;16;34;47.06;34;100.0;34;0.0;0;0
W02-D-Hasselt-FH01;260;2;300;684;984;86.67;2013;30;94;31.91;299;99.67;357;36.28;627;1
W02-D-Hasselt-FH02;720;52;825;1408;2233;87.27;3313;64;143;44.76;425;51.52;609;27.27;1624;400
W02-D-Leuven-FH01;192;45;200;769;969;96.0;2095;58;63;92.06;198;99.0;435;44.89;534;2
W02-D-Leuven-FH02;131;7;688;865;1553;19.04;3704;0;46;0.0;511;74.27;1515;97.55;38;177
W02-D-Leuven-FH03;481;0;524;1046;1570;91.79;4492;60;175;34.29;521;99.43;648;41.27;922;3
W02-D-Liege-FH01;360;176;449;537;986;80.18;1011;68;114;59.65;258;57.46;714;72.41;272;191
W02-D-Liege-FH02;288;12;409;90;499;70.42;331;67;90;74.44;166;40.59;322;64.53;177;243
W02-D-Liege-FH03;3;1;363;88;451;0.83;1711;81;119;68.07;242;66.67;304;67.41;147;121
W02-D-Uccle-FH01;454;17;482;296;778;94.19;3465;79;149;53.02;465;96.47;734;94.34;44;17
W02-D-Uccle-FH02;0;0;511;407;918;0.0;4335;112;198;56.57;477;93.35;823;89.65;95;34
W03-C-Antwerpen-West-FH01;395;0;437;150;587;90.39;3011;92;220;41.82;437;100.0;576;98.13;11;0
W03-C-Antwerpen-West-FH02;0;0;677;284;961;0.0;3306;0;0;0.0;9;1.33;960;99.9;1;668
W03-C-Antwerpen-West-FH03;0;0;366;148;514;0.0;1843;0;26;0.0;104;28.42;305;59.34;209;262
W03-C-Antwerpen-West-FH04;668;0;804;458;1262;83.08;4612;46;219;21.0;804;100.0;1228;97.31;34;0
W03-C-Antwerpen-West-FH05;0;0;737;1004;1741;0.0;5172;0;0;0.0;0;0.0;0;0.0;0;0
