File SSV Action;File SSV Status;File SSV Error;Area Type;Area FID;Area Version;Area Name;Zoning FID;Zoning Version;Zoning Name;Zoning Id;Zoning Tech;BG Id;BG Version;BG Name;BG SSV Action;BG SSV Status;BG SSV Error;BG Building SSV Action;BG Building SSV Status;BG Building SSV Error;Building FID;Building Version;LAM MK;LAM City Code;LAM Street Code;Street;Nr;Suffix;Zip;Municipality;Suburb;xPos;yPos;Name;Wall Mount;SS Reason;Number Floors;Height Cable;Orig VC Type;New VC Type;VC Method;Intro Tube;Prov Status;Prov Reason;Prov Planned;Prov Mod By;Prov Mod Date;Comments;SSV Flag;SSV Action;SSV Status;SSV Error;SSV Date;Seq;LU Key;LAM SK;Nature;Nr TPs;PBox;App;Block;Floor;OtherRef;CAD;CAD Details;CAD Type;CAD Type Descr;CAD SubType;Prov Status LU;Prov Reason LU;Prov Planned LU;Prov Mod By LU;Prov Mod Date LU;Comments LU;SSV Flag LU;SSV Action LU;SSV Status LU;SSV Error LU;SSV Date LU;LU;BU;SU;TOTAAL;LANGUAGE;BT
;;;Zoning;6832763;20191109094846;W03-D-Sint-Niklaas-FH02;6832763;20191109094846;W03-D-Sint-Niklaas-FH02;19109;FTTH-Cu;;;;;;;;;;7092967;20200107085624;9373;60370000;29373;Stationsplein;19;;9100;Sint-Niklaas;;134399,641;206829,06;;N;IRREG;5;14;Unknown;Unknown;;None;;;;;;;;;;;;1;10643078;;SU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;;;;;;;;;;;;;7;0;2;9;NL;MDU
;;;Zoning;6832763;20191109094846;W03-D-Sint-Niklaas-FH02;6832763;20191109094846;W03-D-Sint-Niklaas-FH02;19109;FTTH-Cu;;;;;;;;;;7092967;20200107085624;9373;60370000;29373;Stationsplein;19;;9100;Sint-Niklaas;;134399,641;206829,06;;N;IRREG;5;14;Unknown;Unknown;;None;;;;;;;;;;;;2;10643079;;SU;1;;;;;;Y;;COMM;HANDELSZAAK - COMMERCE;;;;;;;;;;;;;7;0;2;9;NL;MDU
;;;Zoning;6832763;20191109094846;W03-D-Sint-Niklaas-FH02;6832763;20191109094846;W03-D-Sint-Niklaas-FH02;19109;FTTH-Cu;;;;;;;;;;7092967;20200107085624;9373;60370000;29373;Stationsplein;19;;9100;Sint-Niklaas;;134399,641;206829,06;;N;IRREG;5;14;Unknown;Unknown;;None;;;;;;;;;;;;3;11094854;;LU;1;;;;;;;;;;;;;;;;;;;;;;7;0;2;9;NL;MDU
;;;Zoning;6832763;20191109094846;W03-D-Sint-Niklaas-FH02;6832763;20191109094846;W03-D-Sint-Niklaas-FH02;19109;FTTH-Cu;;;;;;;;;;7092967;20200107085624;9373;60370000;29373;Stationsplein;19;;9100;Sint-Niklaas;;134399,641;206829,06;;N;IRREG;5;14;Unknown;Unknown;;None;;;;;;;;;;;;4;11094855;;LU;1;;;;;;;;;;;;;;;;;;;;;;7;0;2;9;NL;MDU
;;;Zoning;6832763;20191109094846;W03-D-Sint-Niklaas-FH02;6832763;20191109094846;W03-D-Sint-Niklaas-FH02;19109;FTTH-Cu;;;;;;;;;;7092967;20200107085624;9373;60370000;29373;Stationsplein;19;;9100;Sint-Niklaas;;134399,641;206829,06;;N;IRREG;5;14;Unknown;Unknown;;None;;;;;;;;;;;;5;11094856;;LU;1;;;;;;;;;;;;;;;;;;;;;;7;0;2;9;NL;MDU
;;;Zoning;6832763;20191109094846;W03-D-Sint-Niklaas-FH02;6832763;20191109094846;W03-D-Sint-Niklaas-FH02;19109;FTTH-Cu;;;;;;;;;;7092967;20200107085624;9373;60370000;29373;Stationsplein;19;;9100;Sint-Niklaas;;134399,641;206829,06;;N;IRREG;5;14;Unknown;Unknown;;None;;;;;;;;;;;;6;11094857;;LU;1;;;;;;;;;;;;;;;;;;;;;;7;0;2;9;NL;MDU
;;;Zoning;6832763;20191109094846;W03-D-Sint-Niklaas-FH02;6832763;20191109094846;W03-D-Sint-Niklaas-FH02;19109;FTTH-Cu;;;;;;;;;;7092967;20200107085624;9373;60370000;29373;Stationsplein;19;;9100;Sint-Niklaas;;134399,641;206829,06;;N;IRREG;5;14;Unknown;Unknown;;None;;;;;;;;;;;;7;11094858;;LU;1;;;;;;;;;;;;;;;;;;;;;;7;0;2;9;NL;MDU
;;;Zoning;6832763;20191109094846;W03-D-Sint-Niklaas-FH02;6832763;20191109094846;W03-D-Sint-Niklaas-FH02;19109;FTTH-Cu;;;;;;;;;;7092967;20200107085624;9373;60370000;29373;Stationsplein;19;;9100;Sint-Niklaas;;134399,641;206829,06;;N;IRREG;5;14;Unknown;Unknown;;None;;;;;;;;;;;;8;11094859;;LU;1;;;;;;;;;;;;;;;;;;;;;;7;0;2;9;NL;MDU
;;;Zoning;6832763;20191109094846;W03-D-Sint-Niklaas-FH02;6832763;20191109094846;W03-D-Sint-Niklaas-FH02;19109;FTTH-Cu;;;;;;;;;;7092967;20200107085624;9373;60370000;29373;Stationsplein;19;;9100;Sint-Niklaas;;134399,641;206829,06;;N;IRREG;5;14;Unknown;Unknown;;None;;;;;;;;;;;;9;11094860;;LU;1;;;;;;;;;;;;;;;;;;;;;;7;0;2;9;NL;MDU
;;;Zoning;6832763;20191109094846;W03-D-Sint-Niklaas-FH02;6832763;20191109094846;W03-D-Sint-Niklaas-FH02;19109;FTTH-Cu;;;;;;;;;;817362;20200107125930;9375;60370000;20504;Mercatorstraat;39;;9100;Sint-Niklaas;;134399,618;206669,269;;Y;NA;3;10;Unknown;Unknown;D - Facade Box;None;;;;;;;;;;;;2;11094715;;BU;1;;;;;;;;;;;;;;;;;;;;;;0;1;0;1;NL;SDU
