LAM MK;xPos;yPos;Street;Nr;Suffix
3042673;157851,2081;190925,1325;Grote Markt;13;
3042695;157801,5415;190834,4573;Grote Markt;32;
3047281;157759,3371;190682,9778;Schaalstraat;24;
3047559;157871,6582;190538,837;Korte Schipstraat;9;
3047585;157701,4989;190632,2169;Lange Schipstraat;5;
3047636;157829,383;190454,3939;Lange Schipstraat;62;
3047705;157814,8882;191023,3983;Schoolstraat;11;
3048630;157579,6009;191164,3427;Sint-Katelijnestraat;44;
3049098;157731,0107;190837,6095;Steenweg;46;
3052838;157716,823;191065,2954;Wollemarkt;5;
3052862;157750,7306;191094,6696;Wollemarkt;28;
3052900;158057,0065;190900,6884;Rik Woutersstraat;10;
3052905;158059,005;190872,1356;Rik Woutersstraat;20;
3055139;157354,423;190951,4409;Thaborstraat;63;
3993916;157965,6161;190495,5391;Hazestraat;6;
4067640;157632,331;191059,6127;Sint-Katelijnestraat;3;
4158429;157344,9192;190988,696;Thaborstraat;12;
4247635;157449,6302;191156,5442;Nieuwe Beggaardenstraat;19;
4732814;157742,1104;191288,8128;Kanunnik De Deckerstraat;13;
4736704;157442,1758;190887,1519;Thaborstraat;21;
4737412;157825,7892;191246,5095;Goswin de Stassartstraat;26;
4741955;157793,7587;190664,0372;Schaalstraat;40;
4745458;157940,2065;191046,7123;Varkensstraat;5;
4749109;157935,152;190688,4089;Bruul;51;
4751168;157346,2124;190961,8053;Thaborstraat;69;
4751397;157969,801;190496,607;Hazestraat;8;
5403847;157792,2054;191005,6145;Nieuwwerk;6;
901167;157862,3019;190939,1328;Standonckstraat;1;
901423;157990,4992;190911,5386;Befferstraat;22;
901602;157833,2734;191161,5825;Sint-Janskerkhof;3;
903157;158019,4203;190495,1683;Pitzemburgstraat;8;
904196;157802,7442;190519,2223;Lange Schipstraat;44;
904572;157840,7539;190673,6629;Schaalstraat;39;
904575;157726,7615;190623,7115;Lange Schipstraat;11;
905043;157886,6531;190827,8277;Grote Markt;23;
905641;157658,1205;190643,6584;Grootbrug;1;
905707;157434,8808;190890,387;Thaborstraat;25;
941661;157506,6989;191035,195;Straatje-zonder-einde;3;
4731666;157886,7879;191293,8292;Van Hoeystraat;23;
4733024;157435,714;191051,1781;Arme-Clarenstraat;14;
4740715;157802,1422;191262,9106;Goswin de Stassartstraat;29;
5697979;157804,6766;190946,7866;Scheerstraat;8;
905659;157603,8828;190695,2017;Vismarkt;2;
5602939;157616,5606;190967,0025;Melaan;3;
3047553;157883,8137;190550,8002;Korte Schipstraat;3;
5693998;157946,3739;191283,9221;Van Hoeystraat;13;
904578;157754,6678;190696,5093;Schaalstraat;5;
5839399;157816,9899;191176,2227;Sint-Janstraat;11;
3943985;157795,5016;190763,7114;Blauwhondstraat;17;
3031561;157829,3427;190682,498;Borzestraat;36;
4746768;157791,1841;190780,4157;Geitestraat;12;
901191;157801,3706;190929,5312;Grote Markt;6;
3048616;157585,8288;191136,1286;Sint-Katelijnestraat;29;
3052863;157754,8937;191097,0834;Wollemarkt;30;
6431928;157932,6829;191200,0071;Sint-Janstraat;202;A
