LAM MK;xPos;yPos;Street;Nr;Suffix
1019471;116465,607;126319,3838;Avenue Wilson;632;
1019482;116773,303;126405,2137;Rue Bas Chemin;13;
103438;117667,318;125778,3756;Rue Jean Jaurs;96;
103484;117714,386;125809,3841;Rue de l'Auflette;62;
1202856;116140,0175;126353,7929;Rue du Fort Mahon;25;
1202858;116461,887;126214,2909;Rue du Fort Mahon;150;
1202859;116106,4885;126403,4998;Rue du Fort Mahon;2;
1202861;116095,278;126389,944;Rue du Fort Mahon;1;
1286432;117523,0392;125892,8572;Rue de l'Auflette;130;
1466158;116097,724;126215,7846;Rue des Trois Hures;59;
288641;115967,8595;125480,1;Rue des Trois Hures;279;
288669;116062,0775;125994,6113;Rue des Trois Hures;142;
288675;116009,156;125608,2291;Rue des Trois Hures;222;
289268;116113,9345;126251,9606;Rue des Trois Hures;39;
289282;116103,361;126405,932;Rue Taillie;20;
289293;116106,713;126317,3732;Rue Traversire;7;
290268;116131,087;126447,3676;Rue Taillie;12;
290273;116203,1595;126373,4289;Rue David;1;
290698;115884,9475;126057,4063;Voie Berthe;126;
291539;115752,072;125691,4911;Avenue du Champ de Bataille;258;
300051;116179,1215;125800,7134;Rue de l'Argilire;28;
300062;116253,6705;125428,6347;Rue de l'Argilire;108;
300117;116158,258;126451,1923;Rue de l'Heaume;2;
300192;116741,88;125581,7677;Rue du Haut Flnu;51;
300201;116608,471;125560,037;Rue du Moulin;49;
300202;116656,842;125428,6946;Rue du Moulin;6;
300212;116689,403;125607,8651;Rue du Haut Flnu;91;
300236;116746,7285;125393,4268;Rue du Moulin d'en Haut;280;
300253;116553,3785;125394,8261;Rue du Moulin d'en Haut;224;
300254;116498,244;125387,13;Rue du Moulin d'en Haut;204;
300323;116516,4835;125786,3129;Cit Morette;41;
3123811;115883,616;125481,9636;Rue du Moulin d'en Haut;24;
3123831;115941,7815;125469,0345;Rue du Moulin d'en Haut;48;
3123834;115950,5125;125466,3413;Rue du Moulin d'en Haut;52;
3123847;115990,0425;125456,8083;Rue du Moulin d'en Haut;64;
3123906;116151,793;125411,7334;Rue du Moulin d'en Haut;128;A
3123958;116405,6775;125373,1357;Rue du Moulin d'en Haut;174;
3123999;116536,5955;125390,4535;Rue du Moulin d'en Haut;220;
3124014;116601,4485;125399,1008;Rue du Moulin d'en Haut;238;
3127163;116195,297;125661,0803;Rue de l'Argilire;48;
3127167;116197,8405;125624,9628;Rue de l'Argilire;60;
3127178;116148,996;125847,3417;Rue de l'Argilire;91;
3127196;116154,816;125803,5836;Rue de l'Argilire;107;
3127212;116181,652;125610,2612;Rue de l'Argilire;147;
3127231;116198,39;125505,0308;Rue de l'Argilire;181;
3127235;116216,96;125472,5853;Rue de l'Argilire;189;
3127673;117522,746;125808,0709;Rue de l'Auflette;85;
3127693;117555,4785;125875,0328;Rue de l'Auflette;114;
3127706;117346,7885;125910,2914;Rue de l'Auflette;149;
3129188;115961,854;126180,6755;Voie Berthe;72;
3129191;115959,701;126177,8954;Voie Berthe;76;
