LAM_MK;SSV_Action;LU_Key;SSV_Action_LU;Opdrachtnummer;LAM MK
NB-83019e17111;DELETE;NB-83019e17111---13;DELETE;;
NB-830024B01545;DELETE;NB-83019e17111---8;DELETE;;
NB-830024A01544;DELETE;NB-8301240c419---0;DELETE;;
;;NB-83019e17111---14;DELETE;;
;;NB-83019e17111---6;DELETE;;
;;NB-83019e17111---17;DELETE;;
;;NB-83019e17111---12;DELETE;;
;;NB-83019e17111---2;DELETE;;
;;NB-83019e17111---7;DELETE;;
;;NB-83019e17111---10;DELETE;;
;;NB-83019e17111---16;DELETE;;
;;NB-83019e17111---0;DELETE;;
;;NB-830168c2bc00---0;DELETE;;
;;NB-83019e17111---3;DELETE;;
;;NB-83019e17111---1;DELETE;;
;;NB-83019e17111---9;DELETE;;
;;NB-83019e17111---4;DELETE;;
;;NB-83019e17111---11;DELETE;;
;;NB-83019e17111---5;DELETE;;
;;NB-83019e17111---15;DELETE;;
