LAM_MK;SSV_Action;LU_Key;SSV_Action_LU
320876;DELETE;8334645;DELETE
321366;DELETE;10552121;DELETE
322281;DELETE;10551589;DELETE
322283;DELETE;8333277;DELETE
334954;DELETE;8340628;DELETE
334966;DELETE;8359760;DELETE
334967;DELETE;10552467;DELETE
334983;DELETE;8361096;DELETE
335095;DELETE;8363871;DELETE
335105;DELETE;NB-8300664da5455---11;DELETE
335115;DELETE;NB-8300729705092---4;DELETE
335120;DELETE;10553750;DELETE
335748;DELETE;10556065;DELETE
337102;DELETE;8360262;DELETE
337112;DELETE;11261075;DELETE
1523310;DELETE;11260874;DELETE
2762308;DELETE;8359667;DELETE
2762492;DELETE;8349978;DELETE
2762498;DELETE;11261381;DELETE
2762907;DELETE;8352217;DELETE
2767788;DELETE;8347507;DELETE
2767790;DELETE;8333868;DELETE
2767893;DELETE;8351887;DELETE
2767948;DELETE;8358596;DELETE
2767965;DELETE;8361656;DELETE
2767968;DELETE;8333872;DELETE
2767970;DELETE;11261403;DELETE
2768076;DELETE;8360584;DELETE
4070277;DELETE;NB-83007342d6850---0;DELETE
4073573;DELETE;11261327;DELETE
4345021;DELETE;8360158;DELETE
4345048;DELETE;8350432;DELETE
4345256;DELETE;11261695;DELETE
4346486;DELETE;10551891;DELETE
4346487;DELETE;10556758;DELETE
4346488;DELETE;8350433;DELETE
4348172;DELETE;11261193;DELETE
4348174;DELETE;10552787;DELETE
4348192;DELETE;10552024;DELETE
4348202;DELETE;8351302;DELETE
5446596;DELETE;10553078;DELETE
5579446;DELETE;10551104;DELETE
5579559;DELETE;8332234;DELETE
5801592;DELETE;10551210;DELETE
5830672;DELETE;8355835;DELETE
5905414;DELETE;11261650;DELETE
5905415;DELETE;10554170;DELETE
6044454;DELETE;8360681;DELETE
6326403;DELETE;8342990;DELETE
6420952;DELETE;8347133;DELETE
6425283;DELETE;10551280;DELETE
6441864;DELETE;8337859;DELETE
6445966;DELETE;8348040;DELETE
;;10552993;DELETE
;;10553204;DELETE
;;10553008;DELETE
;;NB-8300108be948---0;DELETE
;;11261399;DELETE
;;NB-8300147A5747---11;DELETE
;;8360263;DELETE
;;10555232;DELETE
;;8348610;DELETE
;;10552844;DELETE
;;8343574;DELETE
;;10555113;DELETE
;;NB-8300729705092---10;DELETE
;;8365097;DELETE
;;8354649;DELETE
;;NB-8300299837516---5;DELETE
;;8341617;DELETE
;;8343570;DELETE
;;8347078;DELETE
;;10557181;DELETE
;;8345093;DELETE
;;8355695;DELETE
;;8338401;DELETE
;;8352806;DELETE
;;8341982;DELETE
;;10555375;DELETE
;;11261852;DELETE
;;11261648;DELETE
;;10551698;DELETE
;;8359212;DELETE
;;10552450;DELETE
;;10553287;DELETE
;;8354636;DELETE
;;8346975;DELETE
;;8365491;DELETE
;;8342605;DELETE
;;11261647;DELETE
;;8333867;DELETE
;;NB-8300147A5747---4;DELETE
;;8356656;DELETE
;;10556956;DELETE
;;8347505;DELETE
;;11260879;DELETE
;;10552123;DELETE
;;11261687;DELETE
;;10555033;DELETE
;;8333099;DELETE
;;8332187;DELETE
;;8338884;DELETE
;;10553050;DELETE
;;NB-8300299837516---3;DELETE
;;10552452;DELETE
;;8361680;DELETE
;;11261398;DELETE
;;11261241;DELETE
;;8364400;DELETE
;;10551892;DELETE
;;10552162;DELETE
;;10554913;DELETE
;;8365006;DELETE
;;11260903;DELETE
;;11261395;DELETE
;;8354588;DELETE
;;8347621;DELETE
;;NB-8300729705092---9;DELETE
;;8364558;DELETE
;;11261691;DELETE
;;10554663;DELETE
;;10552367;DELETE
;;10554439;DELETE
;;11261402;DELETE
;;8338856;DELETE
;;8335141;DELETE
;;8364706;DELETE
;;8338402;DELETE
;;10552399;DELETE
;;8336510;DELETE
;;10552768;DELETE
;;10553119;DELETE
;;10551962;DELETE
;;10557497;DELETE
;;10556050;DELETE
;;8337238;DELETE
;;10556449;DELETE
;;8361125;DELETE
;;11261229;DELETE
;;10555716;DELETE
;;10554977;DELETE
;;8363027;DELETE
;;8345543;DELETE
;;8352800;DELETE
;;10555213;DELETE
;;11261227;DELETE
;;NB-8300664da5455---15;DELETE
;;8354639;DELETE
;;10551960;DELETE
;;8346667;DELETE
;;8359757;DELETE
;;8365682;DELETE
;;10554080;DELETE
;;10555902;DELETE
;;8333873;DELETE
;;10552453;DELETE
;;10555345;DELETE
;;8344214;DELETE
;;10557682;DELETE
;;8361122;DELETE
;;8342481;DELETE
;;NB-83002148a433---0;DELETE
;;11261693;DELETE
;;11261198;DELETE
;;11261709;DELETE
;;10551661;DELETE
;;8352910;DELETE
;;8341142;DELETE
;;8349988;DELETE
;;11261684;DELETE
;;8341648;DELETE
