LAM_MK;SSV_Action;LU_Key;SSV_Action_LU
62438;DELETE;11077324;DELETE
1775171;DELETE;11084536;DELETE
6452834;DELETE;1646453;DELETE
4506392;DELETE;11076634;DELETE
5563826;DELETE;11077062;DELETE
5960425;DELETE;1611210;DELETE
59266;DELETE;11077976;DELETE
6452833;DELETE;11077947;DELETE
62059;DELETE;11077483;DELETE
;;1698258;DELETE
;;11077150;DELETE
;;1874418;DELETE
;;10378737;DELETE
;;10378011;DELETE
;;1874433;DELETE
;;1750700;DELETE
;;1678687;DELETE
;;1750707;DELETE
;;11076636;DELETE
;;1874416;DELETE
;;11077274;DELETE
;;1764861;DELETE
;;11077197;DELETE
;;1785650;DELETE
;;1840054;DELETE
;;11077866;DELETE
;;11077326;DELETE
;;10371068;DELETE
;;10378010;DELETE
;;10371936;DELETE
;;10370220;DELETE
;;1840052;DELETE
;;11077788;DELETE
;;10375485;DELETE
;;10370433;DELETE
;;10373463;DELETE
;;1612182;DELETE
;;10371067;DELETE
;;11077055;DELETE
;;11077188;DELETE
;;10378731;DELETE
;;1874434;DELETE
;;1638519;DELETE
;;11077798;DELETE
;;1678406;DELETE
;;1698256;DELETE
;;11077311;DELETE
;;1874435;DELETE
;;10370548;DELETE
;;11076521;DELETE
;;1861035;DELETE
;;11076543;DELETE
;;1785661;DELETE
;;11077974;DELETE
;;1765112;DELETE
;;10378736;DELETE
;;10375486;DELETE
;;11184268;DELETE
;;1750697;DELETE
;;1824533;DELETE
;;11076519;DELETE
;;10375483;DELETE
;;11077975;DELETE
;;10370216;DELETE
;;1750695;DELETE
;;11076553;DELETE
;;11077308;DELETE
;;1638205;DELETE
;;11077127;DELETE
;;1750711;DELETE
;;10366120;DELETE
;;10378730;DELETE
;;10372295;DELETE
;;1840184;DELETE
;;11076555;DELETE
;;10411040;DELETE
;;11076550;DELETE
;;1840149;DELETE
;;11077977;DELETE
;;10411213;DELETE
;;1750712;DELETE
;;11076588;DELETE
;;1874437;DELETE
;;1678447;DELETE
;;1637574;DELETE
;;1840185;DELETE
;;1678441;DELETE
;;1840186;DELETE
;;1874411;DELETE
;;1874428;DELETE
;;11184370;DELETE
;;10378732;DELETE
