LAM_MK;SSV_Action;LU_Key;SSV_Action_LU;Opdrachtnummer;LAM MK
NB-830156B3399;DELETE;NB-83015159e938---0;DELETE;;
301782;DELETE;NB-830156B3399---0;DELETE;;
NB-830147A4b87;DELETE;NB-83015041a07---0;DELETE;;
NB-83015041a07;DELETE;NB-830147A4b87---0;DELETE;;
NB-830156A5462;DELETE;11222168;DELETE;;
301800;DELETE;NB-830156A5462---0;DELETE;;
NB-83015159e938;DELETE;8355401;DELETE;;
;;8355402;DELETE;;
;;NB-83015159e938---3;DELETE;;
;;8355400;DELETE;;
;;NB-83015159e938---1;DELETE;;
;;11198876;DELETE;;
;;NB-83015159e938---2;DELETE;;
