File SSV Action;File SSV Status;File SSV Error;Area Type;Area FID;Area Version;Area Name;Zoning FID;Zoning Version;Zoning Name;Zoning Id;Zoning Tech;BG Id;BG Version;BG Name;BG SSV Action;BG SSV Status;BG SSV Error;BG Building SSV Action;BG Building SSV Status;BG Building SSV Error;Building FID;Building Version;LAM MK;LAM City Code;LAM Street Code;Street;Nr;Suffix;Zip;Municipality;Suburb;xPos;yPos;Name;Wall Mount;SS Reason;Number Floors;Height Cable;Orig VC Type;New VC Type;VC Method;Intro Tube;Prov Status;Prov Reason;Prov Planned;Prov Mod By;Prov Mod Date;Comments;SSV Flag;SSV Action;SSV Status;SSV Error;SSV Date;Seq;LU Key;LAM SK;Nature;Nr TPs;PBox;App;Block;Floor;OtherRef;CAD;CAD Details;CAD Type;CAD Type Descr;CAD SubType;Prov Status LU;Prov Reason LU;Prov Planned LU;Prov Mod By LU;Prov Mod Date LU;Comments LU;SSV Flag LU;SSV Action LU;SSV Status LU;SSV Error LU;SSV Date LU;LU;BU;SU;TOTAAL;LANGUAGE;BT;CONTACT;EMAIL;TELNR;adres
;;;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;35333219;20200714115329;Zoutwerf 17-18-19-20;;;;;;;425950;20200923114352;174161;41630000;35728;Zoutwerf;20;;2800;Mechelen;;157744,847;190500,284;;Y;NA;4;12;Unknown;Unknown;C - Precabled ONTP;None;;;;;;;;;;;;9;11499277;7000592;SU;1;SU1;SU1;;0;;;;;;;;;;;;;;;;;;8;0;1;9;FR;MDU;;;;Zoutwerf20
;;;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;;;;;;;;;428404;20200923114351;3031760;41630000;4513;Brusselsepoortstraat;5;;2800;Mechelen;;157351,21;190156,587;;Y;NA;5;12;Unknown;Unknown;C - Precabled ONTP;None;;;;;;;;;;;;6;11499252;7000456;SU;1;SU1;SU1;;0;;;;;;;;;;;;;;;;;;4;1;1;6;FR;MDU;;;;Brusselsepoortstraat5
;;;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;;;;;;;;;428790;20200923114351;3032485;41630000;5368;Colomastraat;47;;2800;Mechelen;;157847,754;189878,967;;Y;NA;3;10;Unknown;Unknown;C - Precabled ONTP;None;;;;;;;;;;;;4;11499255;7000475;LU;1;202;202;;2;;;;;;;;;;;;;;;;;;3;1;0;4;FR;MDU;;;;Colomastraat47
;;;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;;;;;;;;;;7092703;20200926110053;3035721;41630000;11005;Guldenstraat;29;;2800;Mechelen - Malines;;157576,353;190550,824;;Y;NA;5;16;Unknown;Unknown;C - Precabled ONTP;None;;;;;;;;;;;;6;11500511;7008030;SU;1;SU1;SU1;;0;;N;;;;;;;;;;;;;;;;4;1;1;6;FR;MDU;;;;Guldenstraat29
;;;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;11447171;20200528140558;Hanswijkstraat 1-3-5;;;;;;;430878;20200923114359;3036017;41630000;11403;Hanswijkstraat;3;;2800;Mechelen;;157984,211;190272,092;;N;IRREG;4;12;Unknown;Unknown;C - Precabled ONTP;None;;;;;;;;;;;;7;11499267;7000537;LU;1;301;301;;3;;;;;;;;;;;;;;;;;;5;0;1;6;FR;MDU;;;;Hanswijkstraat3
;;;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;11447166;20200528140650;Hanswijkstraat 15-17-19;;;;;;;430884;20200926112110;3036026;41630000;11403;Hanswijkstraat;15;;2800;Mechelen;;158023,398;190267,818;;Y;NA;6;12;Unknown;Unknown;A - Floorbox;None;;;;;;;;;;;;13;11500512;7008052;LU;1;2;102;;1;;N;;;;;;;;;;;;;;;;11;0;1;12;FR;MDU;;;;Hanswijkstraat15
;;;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;11447166;20200528140650;Hanswijkstraat 15-17-19;;;;;;;430884;20200926112110;3036026;41630000;11403;Hanswijkstraat;15;;2800;Mechelen;;158023,398;190267,818;;Y;NA;6;12;Unknown;Unknown;A - Floorbox;None;;;;;;;;;;;;14;11500513;7008053;LU;1;3;103;;1;;N;;;;;;;;;;;;;;;;11;0;1;12;FR;MDU;;;;Hanswijkstraat15
;;;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;11447166;20200528140650;Hanswijkstraat 15-17-19;;;;;;;430884;20200926112110;3036026;41630000;11403;Hanswijkstraat;15;;2800;Mechelen;;158023,398;190267,818;;Y;NA;6;12;Unknown;Unknown;A - Floorbox;None;;;;;;;;;;;;15;11500514;7008054;LU;1;4;201;;2;;N;;;;;;;;;;;;;;;;11;0;1;12;FR;MDU;;;;Hanswijkstraat15
;;;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;11447166;20200528140650;Hanswijkstraat 15-17-19;;;;;;;430884;20200926112110;3036026;41630000;11403;Hanswijkstraat;15;;2800;Mechelen;;158023,398;190267,818;;Y;NA;6;12;Unknown;Unknown;A - Floorbox;None;;;;;;;;;;;;16;11500515;7008055;LU;1;5;202;;2;;N;;;;;;;;;;;;;;;;11;0;1;12;FR;MDU;;;;Hanswijkstraat15
;;;Zoning;6833220;20200304142057;W03-D-Mechelen-FH02;6833220;20200304142057;W03-D-Mechelen-FH02;19107;FTTH-Cu;11447166;20200528140650;Hanswijkstraat 15-17-19;;;;;;;430884;20200926112110;3036026;41630000;11403;Hanswijkstraat;15;;2800;Mechelen;;158023,398;190267,818;;Y;NA;6;12;Unknown;Unknown;A - Floorbox;None;;;;;;;;;;;;17;11500516;7008056;LU;1;6;301;;3;;N;;;;;;;;;;;;;;;;11;0;1;12;FR;MDU;;;;Hanswijkstraat15
