Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH03;8359264;;BL0324;320825;BL0324;(L/B/S)U template;Leopoldlaan;70;A
KNOKKE-HEIST - FH03;8359265;;BL0324;320825;BL0324;(L/B/S)U template;Leopoldlaan;70;A
KNOKKE-HEIST - FH03;8359266;;BL0324;320825;BL0324;(L/B/S)U template;Leopoldlaan;70;A
KNOKKE-HEIST - FH03;8363605;;BL0324;320825;BL0324;(L/B/S)U template;Leopoldlaan;70;A
KNOKKE-HEIST - FH03;8337600;;BL0324;320826;BL0324;(L/B/S)U template;Leopoldlaan;62;
KNOKKE-HEIST - FH03;8337601;;BL0324;320826;BL0324;(L/B/S)U template;Leopoldlaan;62;
KNOKKE-HEIST - FH03;8337602;;BL0324;320826;BL0324;(L/B/S)U template;Leopoldlaan;62;
KNOKKE-HEIST - FH03;8346206;;BL0324;320826;BL0324;(L/B/S)U template;Leopoldlaan;62;
KNOKKE-HEIST - FH03;8346207;;BL0324;320826;BL0324;(L/B/S)U template;Leopoldlaan;62;
KNOKKE-HEIST - FH03;8350559;;BL0324;320826;BL0324;(L/B/S)U template;Leopoldlaan;62;
KNOKKE-HEIST - FH03;8355314;;BL0324;320826;BL0324;(L/B/S)U template;Leopoldlaan;62;
KNOKKE-HEIST - FH03;8355315;;BL0324;320826;BL0324;(L/B/S)U template;Leopoldlaan;62;
KNOKKE-HEIST - FH03;8355316;;BL0324;320826;BL0324;(L/B/S)U template;Leopoldlaan;62;
KNOKKE-HEIST - FH03;8359805;;BL0324;320826;BL0324;(L/B/S)U template;Leopoldlaan;62;
KNOKKE-HEIST - FH03;8359806;;BL0324;320826;BL0324;(L/B/S)U template;Leopoldlaan;62;
KNOKKE-HEIST - FH03;8364162;;BL0324;320826;BL0324;(L/B/S)U template;Leopoldlaan;62;
KNOKKE-HEIST - FH03;8332835;;BL0324;320827;BL0324;(L/B/S)U template;Leopoldlaan;38;
KNOKKE-HEIST - FH03;8341192;;BL0324;320827;BL0324;(L/B/S)U template;Leopoldlaan;38;
KNOKKE-HEIST - FH03;8341193;;BL0324;320827;BL0324;(L/B/S)U template;Leopoldlaan;38;
KNOKKE-HEIST - FH03;8345640;;BL0324;320827;BL0324;(L/B/S)U template;Leopoldlaan;38;
KNOKKE-HEIST - FH03;8345641;;BL0324;320827;BL0324;(L/B/S)U template;Leopoldlaan;38;
KNOKKE-HEIST - FH03;8350045;;BL0324;320827;BL0324;(L/B/S)U template;Leopoldlaan;38;
KNOKKE-HEIST - FH03;8350046;;BL0324;320827;BL0324;(L/B/S)U template;Leopoldlaan;38;
KNOKKE-HEIST - FH03;8359267;;BL0324;320827;BL0324;(L/B/S)U template;Leopoldlaan;38;
KNOKKE-HEIST - FH03;8359268;;BL0324;320827;BL0324;(L/B/S)U template;Leopoldlaan;38;
KNOKKE-HEIST - FH03;8359269;;BL0324;320827;BL0324;(L/B/S)U template;Leopoldlaan;38;
KNOKKE-HEIST - FH03;8356382;;BL0324;320831;BL0324;(L/B/S)U template;Elizabetlaan;123;
KNOKKE-HEIST - FH03;8356383;;BL0324;320831;BL0324;(L/B/S)U template;Elizabetlaan;123;
KNOKKE-HEIST - FH03;8356384;;BL0324;320831;BL0324;(L/B/S)U template;Elizabetlaan;123;
KNOKKE-HEIST - FH03;8334376;;BL0324;320832;BL0324;(L/B/S)U template;Elizabetlaan;125;
KNOKKE-HEIST - FH03;8334377;;BL0324;320832;BL0324;(L/B/S)U template;Elizabetlaan;125;
KNOKKE-HEIST - FH03;8334378;;BL0324;320832;BL0324;(L/B/S)U template;Elizabetlaan;125;
KNOKKE-HEIST - FH03;8338625;;BL0324;320832;BL0324;(L/B/S)U template;Elizabetlaan;125;
KNOKKE-HEIST - FH03;8342750;;BL0324;320832;BL0324;(L/B/S)U template;Elizabetlaan;125;
KNOKKE-HEIST - FH03;8342751;;BL0324;320832;BL0324;(L/B/S)U template;Elizabetlaan;125;
KNOKKE-HEIST - FH03;8356374;;BL0324;320832;BL0324;(L/B/S)U template;Elizabetlaan;125;
KNOKKE-HEIST - FH03;8356375;;BL0324;320832;BL0324;(L/B/S)U template;Elizabetlaan;125;
KNOKKE-HEIST - FH03;8365252;;BL0324;320832;BL0324;(L/B/S)U template;Elizabetlaan;125;
KNOKKE-HEIST - FH03;8334886;;BL0324;320833;BL0324;(L/B/S)U template;Lippenslaan;247;
KNOKKE-HEIST - FH03;8334887;;BL0324;320833;BL0324;(L/B/S)U template;Lippenslaan;247;
KNOKKE-HEIST - FH03;8343294;;BL0324;320833;BL0324;(L/B/S)U template;Lippenslaan;247;
KNOKKE-HEIST - FH03;8352019;;BL0324;320833;BL0324;(L/B/S)U template;Lippenslaan;247;
KNOKKE-HEIST - FH03;8352020;;BL0324;320833;BL0324;(L/B/S)U template;Lippenslaan;247;
KNOKKE-HEIST - FH03;8356933;;BL0324;320833;BL0324;(L/B/S)U template;Lippenslaan;247;
KNOKKE-HEIST - FH03;8356934;;BL0324;320833;BL0324;(L/B/S)U template;Lippenslaan;247;
KNOKKE-HEIST - FH03;8341227;;BL0324;320834;BL0324;(L/B/S)U template;Lippenslaan;245;
KNOKKE-HEIST - FH03;8345656;;BL0324;320834;BL0324;(L/B/S)U template;Lippenslaan;245;
KNOKKE-HEIST - FH03;8354736;;BL0324;320834;BL0324;(L/B/S)U template;Lippenslaan;245;
KNOKKE-HEIST - FH03;8354737;;BL0324;320834;BL0324;(L/B/S)U template;Lippenslaan;245;
KNOKKE-HEIST - FH03;8359292;;BL0324;320834;BL0324;(L/B/S)U template;Lippenslaan;245;
KNOKKE-HEIST - FH03;8359293;;BL0324;320834;BL0324;(L/B/S)U template;Lippenslaan;245;
KNOKKE-HEIST - FH03;8363626;;BL0324;320834;BL0324;(L/B/S)U template;Lippenslaan;245;
KNOKKE-HEIST - FH03;8331706;;BL0324;320835;BL0324;(L/B/S)U template;Lippenslaan;231;
KNOKKE-HEIST - FH03;8331707;;BL0324;320835;BL0324;(L/B/S)U template;Lippenslaan;231;
KNOKKE-HEIST - FH03;8335984;;BL0324;320835;BL0324;(L/B/S)U template;Lippenslaan;231;
KNOKKE-HEIST - FH03;8340111;;BL0324;320835;BL0324;(L/B/S)U template;Lippenslaan;231;
KNOKKE-HEIST - FH03;8340112;;BL0324;320835;BL0324;(L/B/S)U template;Lippenslaan;231;
KNOKKE-HEIST - FH03;8344497;;BL0324;320835;BL0324;(L/B/S)U template;Lippenslaan;231;
KNOKKE-HEIST - FH03;8344498;;BL0324;320835;BL0324;(L/B/S)U template;Lippenslaan;231;
KNOKKE-HEIST - FH03;8332852;;BL0324;320836;BL0324;(L/B/S)U template;Lippenslaan;229;
KNOKKE-HEIST - FH03;8337099;;BL0324;320836;BL0324;(L/B/S)U template;Lippenslaan;229;
KNOKKE-HEIST - FH03;8337100;;BL0324;320836;BL0324;(L/B/S)U template;Lippenslaan;229;
KNOKKE-HEIST - FH03;8341222;;BL0324;320836;BL0324;(L/B/S)U template;Lippenslaan;229;
KNOKKE-HEIST - FH03;8341223;;BL0324;320836;BL0324;(L/B/S)U template;Lippenslaan;229;
KNOKKE-HEIST - FH03;8354731;;BL0324;320836;BL0324;(L/B/S)U template;Lippenslaan;229;
KNOKKE-HEIST - FH03;8354732;;BL0324;320836;BL0324;(L/B/S)U template;Lippenslaan;229;
KNOKKE-HEIST - FH03;8334879;;#N/B;320837;#N/B;(L/B/S)U template;Lippenslaan;215;
KNOKKE-HEIST - FH03;8334880;;#N/B;320837;#N/B;(L/B/S)U template;Lippenslaan;215;
KNOKKE-HEIST - FH03;8339145;;#N/B;320837;#N/B;(L/B/S)U template;Lippenslaan;215;
KNOKKE-HEIST - FH03;8343283;;#N/B;320837;#N/B;(L/B/S)U template;Lippenslaan;215;
KNOKKE-HEIST - FH03;8343284;;#N/B;320837;#N/B;(L/B/S)U template;Lippenslaan;215;
KNOKKE-HEIST - FH03;8347785;;#N/B;320837;#N/B;(L/B/S)U template;Lippenslaan;215;
KNOKKE-HEIST - FH03;8356928;;#N/B;320837;#N/B;(L/B/S)U template;Lippenslaan;215;
KNOKKE-HEIST - FH03;8361410;;#N/B;320837;#N/B;(L/B/S)U template;Lippenslaan;215;
KNOKKE-HEIST - FH03;8342243;;#N/B;320998;#N/B;(L/B/S)U template;Lippenslaan;213;
KNOKKE-HEIST - FH03;8364739;;#N/B;320998;#N/B;(L/B/S)U template;Lippenslaan;213;
KNOKKE-HEIST - FH03;8364740;;#N/B;320998;#N/B;(L/B/S)U template;Lippenslaan;213;
KNOKKE-HEIST - FH03;8343848;;BL0328;321004;BL0328;(L/B/S)U template;Lippenslaan;299;
KNOKKE-HEIST - FH03;8343849;;BL0328;321004;BL0328;(L/B/S)U template;Lippenslaan;299;
KNOKKE-HEIST - FH03;8348425;;BL0328;321004;BL0328;(L/B/S)U template;Lippenslaan;299;
KNOKKE-HEIST - FH03;8348426;;BL0328;321004;BL0328;(L/B/S)U template;Lippenslaan;299;
KNOKKE-HEIST - FH03;8357505;;BL0328;321004;BL0328;(L/B/S)U template;Lippenslaan;299;
KNOKKE-HEIST - FH03;8366258;;BL0328;321004;BL0328;(L/B/S)U template;Lippenslaan;299;
KNOKKE-HEIST - FH03;8366259;;BL0328;321004;BL0328;(L/B/S)U template;Lippenslaan;299;
KNOKKE-HEIST - FH03;8334252;;BL0327;321005;BL0327;(L/B/S)U template;Lippenslaan;248;
KNOKKE-HEIST - FH03;8338491;;BL0327;321005;BL0327;(L/B/S)U template;Lippenslaan;248;
KNOKKE-HEIST - FH03;8342616;;BL0327;321005;BL0327;(L/B/S)U template;Lippenslaan;248;
KNOKKE-HEIST - FH03;8351417;;BL0327;321005;BL0327;(L/B/S)U template;Lippenslaan;248;
KNOKKE-HEIST - FH03;8360687;;BL0327;321005;BL0327;(L/B/S)U template;Lippenslaan;248;
KNOKKE-HEIST - FH03;8365104;;BL0327;321005;BL0327;(L/B/S)U template;Lippenslaan;248;
KNOKKE-HEIST - FH03;8365105;;BL0327;321005;BL0327;(L/B/S)U template;Lippenslaan;248;
KNOKKE-HEIST - FH03;8333416;;BL0328;321008;BL0328;(L/B/S)U template;Lippenslaan;305;
KNOKKE-HEIST - FH03;8346227;;BL0328;321008;BL0328;(L/B/S)U template;Lippenslaan;305;
KNOKKE-HEIST - FH03;8350575;;BL0328;321008;BL0328;(L/B/S)U template;Lippenslaan;305;
KNOKKE-HEIST - FH03;8343705;;BL0327;321009;BL0327;(L/B/S)U template;Lippenslaan;254;
KNOKKE-HEIST - FH03;8348157;;BL0327;321009;BL0327;(L/B/S)U template;Lippenslaan;254;
KNOKKE-HEIST - FH03;8348158;;BL0327;321009;BL0327;(L/B/S)U template;Lippenslaan;254;
KNOKKE-HEIST - FH03;8348159;;BL0327;321009;BL0327;(L/B/S)U template;Lippenslaan;254;
KNOKKE-HEIST - FH03;8361808;;BL0327;321009;BL0327;(L/B/S)U template;Lippenslaan;254;
KNOKKE-HEIST - FH03;8361809;;BL0327;321009;BL0327;(L/B/S)U template;Lippenslaan;254;
KNOKKE-HEIST - FH03;8366124;;BL0327;321009;BL0327;(L/B/S)U template;Lippenslaan;254;
KNOKKE-HEIST - FH03;8332833;;BL0324;321011;BL0324;(L/B/S)U template;Leopoldlaan;10;
KNOKKE-HEIST - FH03;8337082;;BL0324;321011;BL0324;(L/B/S)U template;Leopoldlaan;10;
KNOKKE-HEIST - FH03;8341186;;BL0324;321011;BL0324;(L/B/S)U template;Leopoldlaan;10;
KNOKKE-HEIST - FH03;8341187;;BL0324;321011;BL0324;(L/B/S)U template;Leopoldlaan;10;
KNOKKE-HEIST - FH03;8341188;;BL0324;321011;BL0324;(L/B/S)U template;Leopoldlaan;10;
KNOKKE-HEIST - FH03;8341189;;BL0324;321011;BL0324;(L/B/S)U template;Leopoldlaan;10;
KNOKKE-HEIST - FH03;8350043;;BL0324;321011;BL0324;(L/B/S)U template;Leopoldlaan;10;
KNOKKE-HEIST - FH03;8354709;;BL0324;321011;BL0324;(L/B/S)U template;Leopoldlaan;10;
KNOKKE-HEIST - FH03;8359262;;BL0324;321011;BL0324;(L/B/S)U template;Leopoldlaan;10;
KNOKKE-HEIST - FH03;8363603;;BL0324;321011;BL0324;(L/B/S)U template;Leopoldlaan;10;
KNOKKE-HEIST - FH03;8363604;;BL0324;321011;BL0324;(L/B/S)U template;Leopoldlaan;10;
KNOKKE-HEIST - FH03;8339604;;BL0328;321015;BL0328;(L/B/S)U template;Leopoldlaan;72;
KNOKKE-HEIST - FH03;8348404;;BL0328;321015;BL0328;(L/B/S)U template;Leopoldlaan;72;
KNOKKE-HEIST - FH03;8352519;;BL0328;321015;BL0328;(L/B/S)U template;Leopoldlaan;72;
KNOKKE-HEIST - FH03;8357486;;BL0328;321015;BL0328;(L/B/S)U template;Leopoldlaan;72;
KNOKKE-HEIST - FH03;8361956;;BL0328;321015;BL0328;(L/B/S)U template;Leopoldlaan;72;
KNOKKE-HEIST - FH03;8343840;;BL0328;321018;BL0328;(L/B/S)U template;Leopoldlaan;116;
KNOKKE-HEIST - FH03;8343841;;BL0328;321018;BL0328;(L/B/S)U template;Leopoldlaan;116;
KNOKKE-HEIST - FH03;8348411;;BL0328;321018;BL0328;(L/B/S)U template;Leopoldlaan;116;
KNOKKE-HEIST - FH03;8348412;;BL0328;321018;BL0328;(L/B/S)U template;Leopoldlaan;116;
KNOKKE-HEIST - FH03;8348413;;BL0328;321018;BL0328;(L/B/S)U template;Leopoldlaan;116;
KNOKKE-HEIST - FH03;8357495;;BL0328;321018;BL0328;(L/B/S)U template;Leopoldlaan;116;
KNOKKE-HEIST - FH03;8366245;;BL0328;321018;BL0328;(L/B/S)U template;Leopoldlaan;116;
KNOKKE-HEIST - FH03;8335311;;BL0327;321031;BL0327;(L/B/S)U template;Zoutelaan;1;
KNOKKE-HEIST - FH03;8335312;;BL0327;321031;BL0327;(L/B/S)U template;Zoutelaan;1;
KNOKKE-HEIST - FH03;8335313;;BL0327;321031;BL0327;(L/B/S)U template;Zoutelaan;1;
KNOKKE-HEIST - FH03;8339495;;BL0327;321031;BL0327;(L/B/S)U template;Zoutelaan;1;
KNOKKE-HEIST - FH03;8339496;;BL0327;321031;BL0327;(L/B/S)U template;Zoutelaan;1;
KNOKKE-HEIST - FH03;8343701;;BL0327;321031;BL0327;(L/B/S)U template;Zoutelaan;1;
KNOKKE-HEIST - FH03;8343702;;BL0327;321031;BL0327;(L/B/S)U template;Zoutelaan;1;
KNOKKE-HEIST - FH03;8343703;;BL0327;321031;BL0327;(L/B/S)U template;Zoutelaan;1;
KNOKKE-HEIST - FH03;8352375;;BL0327;321031;BL0327;(L/B/S)U template;Zoutelaan;1;
KNOKKE-HEIST - FH03;8352376;;BL0327;321031;BL0327;(L/B/S)U template;Zoutelaan;1;
KNOKKE-HEIST - FH03;8361803;;BL0327;321031;BL0327;(L/B/S)U template;Zoutelaan;1;
KNOKKE-HEIST - FH03;8361804;;BL0327;321031;BL0327;(L/B/S)U template;Zoutelaan;1;
KNOKKE-HEIST - FH03;8337091;;BL0328;321034;BL0328;(L/B/S)U template;Blancgarinstraat;13;
KNOKKE-HEIST - FH03;8341211;;BL0328;321034;BL0328;(L/B/S)U template;Blancgarinstraat;13;
KNOKKE-HEIST - FH03;8350060;;BL0328;321034;BL0328;(L/B/S)U template;Blancgarinstraat;13;
KNOKKE-HEIST - FH03;8334407;;BL0328;321036;BL0328;(L/B/S)U template;Blancgarinstraat;1;
KNOKKE-HEIST - FH03;8338643;;BL0328;321036;BL0328;(L/B/S)U template;Blancgarinstraat;1;
KNOKKE-HEIST - FH03;8338644;;BL0328;321036;BL0328;(L/B/S)U template;Blancgarinstraat;1;
KNOKKE-HEIST - FH03;8338645;;BL0328;321036;BL0328;(L/B/S)U template;Blancgarinstraat;1;
KNOKKE-HEIST - FH03;8338646;;BL0328;321036;BL0328;(L/B/S)U template;Blancgarinstraat;1;
KNOKKE-HEIST - FH03;8338647;;BL0328;321036;BL0328;(L/B/S)U template;Blancgarinstraat;1;
KNOKKE-HEIST - FH03;8342776;;BL0328;321036;BL0328;(L/B/S)U template;Blancgarinstraat;1;
KNOKKE-HEIST - FH03;8342777;;BL0328;321036;BL0328;(L/B/S)U template;Blancgarinstraat;1;
KNOKKE-HEIST - FH03;8342778;;BL0328;321036;BL0328;(L/B/S)U template;Blancgarinstraat;1;
KNOKKE-HEIST - FH03;8351563;;BL0328;321036;BL0328;(L/B/S)U template;Blancgarinstraat;1;
KNOKKE-HEIST - FH03;8351564;;BL0328;321036;BL0328;(L/B/S)U template;Blancgarinstraat;1;
KNOKKE-HEIST - FH03;8356416;;BL0328;321036;BL0328;(L/B/S)U template;Blancgarinstraat;1;
KNOKKE-HEIST - FH03;8360861;;BL0328;321036;BL0328;(L/B/S)U template;Blancgarinstraat;1;
KNOKKE-HEIST - FH03;8365284;;BL0328;321036;BL0328;(L/B/S)U template;Blancgarinstraat;1;
KNOKKE-HEIST - FH03;8334250;;BL0325;321038;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;15;
KNOKKE-HEIST - FH03;8338488;;BL0325;321038;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;15;
KNOKKE-HEIST - FH03;8338489;;BL0325;321038;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;15;
KNOKKE-HEIST - FH03;8338490;;BL0325;321038;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;15;
KNOKKE-HEIST - FH03;8342611;;BL0325;321038;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;15;
KNOKKE-HEIST - FH03;8342612;;BL0325;321038;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;15;
KNOKKE-HEIST - FH03;8342613;;BL0325;321038;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;15;
KNOKKE-HEIST - FH03;8342614;;BL0325;321038;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;15;
KNOKKE-HEIST - FH03;8342615;;BL0325;321038;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;15;
KNOKKE-HEIST - FH03;8347081;;BL0325;321038;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;15;
KNOKKE-HEIST - FH03;8347082;;BL0325;321038;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;15;
KNOKKE-HEIST - FH03;8347083;;BL0325;321038;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;15;
KNOKKE-HEIST - FH03;8351413;;BL0325;321038;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;15;
KNOKKE-HEIST - FH03;8356241;;BL0325;321038;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;15;
KNOKKE-HEIST - FH03;8356242;;BL0325;321038;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;15;
KNOKKE-HEIST - FH03;8356243;;BL0325;321038;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;15;
KNOKKE-HEIST - FH03;8365100;;BL0325;321038;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;15;
KNOKKE-HEIST - FH03;8365101;;BL0325;321038;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;15;
KNOKKE-HEIST - FH03;8365102;;BL0325;321038;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;15;
KNOKKE-HEIST - FH03;8331577;;BL0325;321043;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;6;
KNOKKE-HEIST - FH03;8331578;;BL0325;321043;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;6;
KNOKKE-HEIST - FH03;8335870;;BL0325;321043;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;6;
KNOKKE-HEIST - FH03;8335871;;BL0325;321043;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;6;
KNOKKE-HEIST - FH03;8339969;;BL0325;321043;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;6;
KNOKKE-HEIST - FH03;8339970;;BL0325;321043;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;6;
KNOKKE-HEIST - FH03;8339971;;BL0325;321043;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;6;
KNOKKE-HEIST - FH03;8339972;;BL0325;321043;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;6;
KNOKKE-HEIST - FH03;8344376;;BL0325;321043;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;6;
KNOKKE-HEIST - FH03;8344377;;BL0325;321043;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;6;
KNOKKE-HEIST - FH03;8344378;;BL0325;321043;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;6;
KNOKKE-HEIST - FH03;8348765;;BL0325;321043;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;6;
KNOKKE-HEIST - FH03;8348766;;BL0325;321043;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;6;
KNOKKE-HEIST - FH03;8352937;;BL0325;321043;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;6;
KNOKKE-HEIST - FH03;8352938;;BL0325;321043;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;6;
KNOKKE-HEIST - FH03;8357991;;BL0325;321043;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;6;
KNOKKE-HEIST - FH03;8357992;;BL0325;321043;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;6;
KNOKKE-HEIST - FH03;8362300;;BL0325;321043;BL0325;(L/B/S)U template;Burg. Frans Desmidtplein;6;
KNOKKE-HEIST - FH03;8332302;;BL0324;321070;BL0324;(L/B/S)U template;Lippenslaan;177;
KNOKKE-HEIST - FH03;8336592;;BL0324;321070;BL0324;(L/B/S)U template;Lippenslaan;177;
KNOKKE-HEIST - FH03;8340686;;BL0324;321070;BL0324;(L/B/S)U template;Lippenslaan;177;
KNOKKE-HEIST - FH03;8340687;;BL0324;321070;BL0324;(L/B/S)U template;Lippenslaan;177;
KNOKKE-HEIST - FH03;8345146;;BL0324;321070;BL0324;(L/B/S)U template;Lippenslaan;177;
KNOKKE-HEIST - FH03;8353731;;BL0324;321070;BL0324;(L/B/S)U template;Lippenslaan;177;
KNOKKE-HEIST - FH03;8353732;;BL0324;321070;BL0324;(L/B/S)U template;Lippenslaan;177;
KNOKKE-HEIST - FH03;8353733;;BL0324;321070;BL0324;(L/B/S)U template;Lippenslaan;177;
KNOKKE-HEIST - FH03;8358750;;BL0324;321070;BL0324;(L/B/S)U template;Lippenslaan;177;
KNOKKE-HEIST - FH03;8358751;;BL0324;321070;BL0324;(L/B/S)U template;Lippenslaan;177;
KNOKKE-HEIST - FH03;8352025;;BL0304;336211;BL0304;(L/B/S)U template;Sportlaan;9;
KNOKKE-HEIST - FH03;8360869;;BL0304;336216;BL0304;(L/B/S)U template;Sportlaan;7;
KNOKKE-HEIST - FH03;8360329;;BL0304;336217;BL0304;(L/B/S)U template;Sportlaan;5;
KNOKKE-HEIST - FH03;8335465;;BL0304;336242;BL0304;(L/B/S)U template;Koningslaan;41;
KNOKKE-HEIST - FH03;8366139;;BL0327;336813;BL0327;(L/B/S)U template;Dumortierlaan;8;
KNOKKE-HEIST - FH03;8340009;;BL0330;336832;BL0330;(L/B/S)U template;Dumortierlaan;57;
KNOKKE-HEIST - FH03;8344421;;BL0330;336832;BL0330;(L/B/S)U template;Dumortierlaan;57;
KNOKKE-HEIST - FH03;8348807;;BL0330;336832;BL0330;(L/B/S)U template;Dumortierlaan;57;
KNOKKE-HEIST - FH03;8358041;;BL0330;336832;BL0330;(L/B/S)U template;Dumortierlaan;57;
KNOKKE-HEIST - FH03;8358042;;BL0330;336832;BL0330;(L/B/S)U template;Dumortierlaan;57;
KNOKKE-HEIST - FH03;8358043;;BL0330;336832;BL0330;(L/B/S)U template;Dumortierlaan;57;
KNOKKE-HEIST - FH03;8362350;;BL0330;336832;BL0330;(L/B/S)U template;Dumortierlaan;57;
KNOKKE-HEIST - FH03;8339498;;BL0330;336835;BL0330;(L/B/S)U template;Lippenslaan;258;
KNOKKE-HEIST - FH03;8334763;;BL0330;336836;BL0330;(L/B/S)U template;Lippenslaan;332;
KNOKKE-HEIST - FH03;8334764;;BL0330;336836;BL0330;(L/B/S)U template;Lippenslaan;332;
KNOKKE-HEIST - FH03;8339007;;BL0330;336836;BL0330;(L/B/S)U template;Lippenslaan;332;
KNOKKE-HEIST - FH03;8343135;;BL0330;336836;BL0330;(L/B/S)U template;Lippenslaan;332;
KNOKKE-HEIST - FH03;8356784;;BL0330;336836;BL0330;(L/B/S)U template;Lippenslaan;332;
KNOKKE-HEIST - FH03;8346060;;BL0331;336890;BL0331;(L/B/S)U template;Koninginnenlaan;1;
KNOKKE-HEIST - FH03;8346061;;BL0331;336890;BL0331;(L/B/S)U template;Koninginnenlaan;1;
KNOKKE-HEIST - FH03;8350444;;BL0331;336890;BL0331;(L/B/S)U template;Koninginnenlaan;1;
KNOKKE-HEIST - FH03;8355163;;BL0331;336890;BL0331;(L/B/S)U template;Koninginnenlaan;1;
KNOKKE-HEIST - FH03;8355164;;BL0331;336890;BL0331;(L/B/S)U template;Koninginnenlaan;1;
KNOKKE-HEIST - FH03;8355165;;BL0331;336890;BL0331;(L/B/S)U template;Koninginnenlaan;1;
KNOKKE-HEIST - FH03;8364030;;BL0331;336890;BL0331;(L/B/S)U template;Koninginnenlaan;1;
KNOKKE-HEIST - FH03;8348770;;BL0331;336891;BL0331;(L/B/S)U template;Koninginnenlaan;7;
KNOKKE-HEIST - FH03;8348771;;BL0331;336891;BL0331;(L/B/S)U template;Koninginnenlaan;7;
KNOKKE-HEIST - FH03;8357998;;BL0331;336891;BL0331;(L/B/S)U template;Koninginnenlaan;7;
KNOKKE-HEIST - FH03;8357999;;BL0331;336891;BL0331;(L/B/S)U template;Koninginnenlaan;7;
KNOKKE-HEIST - FH03;8362306;;BL0331;336891;BL0331;(L/B/S)U template;Koninginnenlaan;7;
KNOKKE-HEIST - FH03;8362307;;BL0331;336891;BL0331;(L/B/S)U template;Koninginnenlaan;7;
KNOKKE-HEIST - FH03;8338538;;BL0331;336894;BL0331;(L/B/S)U template;Koninginnenlaan;33;
KNOKKE-HEIST - FH03;8338539;;BL0331;336894;BL0331;(L/B/S)U template;Koninginnenlaan;33;
KNOKKE-HEIST - FH03;8347150;;BL0331;336894;BL0331;(L/B/S)U template;Koninginnenlaan;33;
KNOKKE-HEIST - FH03;8351467;;BL0331;336894;BL0331;(L/B/S)U template;Koninginnenlaan;33;
KNOKKE-HEIST - FH03;8356292;;BL0331;336894;BL0331;(L/B/S)U template;Koninginnenlaan;33;
KNOKKE-HEIST - FH03;8365157;;BL0331;336894;BL0331;(L/B/S)U template;Koninginnenlaan;33;
KNOKKE-HEIST - FH03;8365158;;BL0331;336894;BL0331;(L/B/S)U template;Koninginnenlaan;33;
KNOKKE-HEIST - FH03;8365159;;BL0331;336894;BL0331;(L/B/S)U template;Koninginnenlaan;33;
KNOKKE-HEIST - FH03;8335372;;BL0331;336895;BL0331;(L/B/S)U template;Koninginnenlaan;31;
KNOKKE-HEIST - FH03;8339544;;BL0331;336895;BL0331;(L/B/S)U template;Koninginnenlaan;31;
KNOKKE-HEIST - FH03;8343765;;BL0331;336895;BL0331;(L/B/S)U template;Koninginnenlaan;31;
KNOKKE-HEIST - FH03;8343766;;BL0331;336895;BL0331;(L/B/S)U template;Koninginnenlaan;31;
KNOKKE-HEIST - FH03;8343767;;BL0331;336895;BL0331;(L/B/S)U template;Koninginnenlaan;31;
KNOKKE-HEIST - FH03;8348214;;BL0331;336895;BL0331;(L/B/S)U template;Koninginnenlaan;31;
