Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
LEUVEN - FH03;3033116;7;BL0315;3033116;BL0315;BUILDING template;;Mussenstraat;96;
LEUVEN - FH03;3033118;7;BL0315;3033118;BL0315;BUILDING template;;Mussenstraat;98;
LEUVEN - FH03;4213209;1;BL0323;4213209;BL0323;BUILDING template;;Nerviersstraat;57;
LEUVEN - FH03;4789227;5;BL0317;4789227;BL0317;BUILDING template;;Nerviërsstraat;1;
LEUVEN - FH03;3035083;2;BL0318;3035083;BL0318;BUILDING template;;Nerviërsstraat;10;
LEUVEN - FH03;3035085;5;BL0317;3035085;BL0317;BUILDING template;;Nerviërsstraat;11;
LEUVEN - FH03;4789303;2;BL0318;4789303;BL0318;BUILDING template;;Nerviërsstraat;12;
LEUVEN - FH03;3035088;5;BL0317;3035088;BL0317;BUILDING template;;Nerviërsstraat;13;
LEUVEN - FH03;3035091;2;BL0318;3035091;BL0318;BUILDING template;;Nerviërsstraat;14;
LEUVEN - FH03;3035093;5;BL0317;3035093;BL0317;BUILDING template;;Nerviërsstraat;15;
LEUVEN - FH03;3035096;2;BL0318;3035096;BL0318;BUILDING template;;Nerviërsstraat;16;
LEUVEN - FH03;3035099;5;BL0317;3035099;BL0317;BUILDING template;;Nerviërsstraat;17;
LEUVEN - FH03;3035102;2;BL0318;3035102;BL0318;BUILDING template;;Nerviërsstraat;18;
LEUVEN - FH03;4789236;5;BL0317;4789236;BL0317;BUILDING template;;Nerviërsstraat;19;
LEUVEN - FH03;4789305;2;BL0318;4789305;BL0318;BUILDING template;;Nerviërsstraat;20;
LEUVEN - FH03;3035104;5;BL0317;3035104;BL0317;BUILDING template;;Nerviërsstraat;21;
LEUVEN - FH03;3035105;2;BL0318;3035105;BL0318;BUILDING template;;Nerviërsstraat;22;
LEUVEN - FH03;4789237;5;BL0317;4789237;BL0317;BUILDING template;;Nerviërsstraat;23;
LEUVEN - FH03;3035108;2;BL0318;3035108;BL0318;BUILDING template;;Nerviërsstraat;24;
LEUVEN - FH03;3035109;5;BL0317;3035109;BL0317;BUILDING template;;Nerviërsstraat;25;
LEUVEN - FH03;3035110;2;BL0318;3035110;BL0318;BUILDING template;;Nerviërsstraat;26;
LEUVEN - FH03;3035114;2;BL0318;3035114;BL0318;BUILDING template;;Nerviërsstraat;28;
LEUVEN - FH03;4789231;5;BL0317;4789231;BL0317;BUILDING template;;Nerviërsstraat;3;
LEUVEN - FH03;3035119;2;BL0318;3035119;BL0318;BUILDING template;;Nerviërsstraat;30;
LEUVEN - FH03;3035121;5;BL0317;3035121;BL0317;BUILDING template;;Nerviërsstraat;31;
LEUVEN - FH03;3035122;2;BL0318;3035122;BL0318;BUILDING template;;Nerviërsstraat;32;
LEUVEN - FH03;1507101;5;BL0317;1507101;BL0317;BUILDING template;Nerviërsstraat 33-35-37;Nerviërsstraat;33;
LEUVEN - FH03;3035125;2;BL0318;3035125;BL0318;BUILDING template;;Nerviërsstraat;34;
LEUVEN - FH03;4789242;5;BL0317;4789242;BL0317;BUILDING template;Nerviërsstraat 33-35-37;Nerviërsstraat;35;
LEUVEN - FH03;3035126;2;BL0318;3035126;BL0318;BUILDING template;;Nerviërsstraat;36;
LEUVEN - FH03;3035128;5;BL0317;3035128;BL0317;BUILDING template;Nerviërsstraat 33-35-37;Nerviërsstraat;37;
LEUVEN - FH03;3035129;2;BL0318;3035129;BL0318;BUILDING template;;Nerviërsstraat;38;
LEUVEN - FH03;3035132;5;BL0317;3035132;BL0317;BUILDING template;;Nerviërsstraat;39;
LEUVEN - FH03;3035072;2;BL0318;3035072;BL0318;BUILDING template;;Nerviërsstraat;4;
LEUVEN - FH03;3035135;2;BL0318;3035135;BL0318;BUILDING template;;Nerviërsstraat;40;
LEUVEN - FH03;3035137;5;BL0317;3035137;BL0317;BUILDING template;;Nerviërsstraat;41;
LEUVEN - FH03;3035140;2;BL0318;3035140;BL0318;BUILDING template;;Nerviërsstraat;42;
LEUVEN - FH03;3035141;5;BL0317;3035141;BL0317;BUILDING template;;Nerviërsstraat;43;
LEUVEN - FH03;3035144;2;BL0318;3035144;BL0318;BUILDING template;;Nerviërsstraat;44;
LEUVEN - FH03;4789246;5;BL0317;4789246;BL0317;BUILDING template;;Nerviërsstraat;45;
LEUVEN - FH03;3035147;2;BL0318;3035147;BL0318;BUILDING template;;Nerviërsstraat;46;
LEUVEN - FH03;4789248;5;BL0317;4789248;BL0317;BUILDING template;;Nerviërsstraat;47;
LEUVEN - FH03;4789308;2;BL0318;4789308;BL0318;BUILDING template;;Nerviërsstraat;48;
LEUVEN - FH03;3035149;5;BL0317;3035149;BL0317;BUILDING template;;Nerviërsstraat;49;
LEUVEN - FH03;3035073;5;BL0317;3035073;BL0317;BUILDING template;;Nerviërsstraat;5;
LEUVEN - FH03;3035151;2;BL0318;3035151;BL0318;BUILDING template;;Nerviërsstraat;50;
LEUVEN - FH03;3035153;5;BL0317;3035153;BL0317;BUILDING template;;Nerviërsstraat;51;
LEUVEN - FH03;3035155;2;BL0318;3035155;BL0318;BUILDING template;;Nerviërsstraat;52;
LEUVEN - FH03;4789252;5;BL0317;4789252;BL0317;BUILDING template;;Nerviërsstraat;53;
LEUVEN - FH03;3035156;2;BL0318;3035156;BL0318;BUILDING template;;Nerviërsstraat;54;
LEUVEN - FH03;3965068;5;BL0317;3965068;BL0317;BUILDING template;;Nerviërsstraat;55;
LEUVEN - FH03;3035157;2;BL0318;3035157;BL0318;BUILDING template;;Nerviërsstraat;56;
LEUVEN - FH03;3035158;2;BL0318;3035158;BL0318;BUILDING template;;Nerviërsstraat;58;
LEUVEN - FH03;3035159;1;BL0323;3035159;BL0323;BUILDING template;;Nerviërsstraat;59;
LEUVEN - FH03;3035075;2;BL0318;3035075;BL0318;BUILDING template;;Nerviërsstraat;6;
LEUVEN - FH03;3035160;2;BL0318;3035160;BL0318;BUILDING template;;Nerviërsstraat;60;
LEUVEN - FH03;3035161;1;BL0323;3035161;BL0323;BUILDING template;;Nerviërsstraat;61;
LEUVEN - FH03;3035162;2;BL0318;3035162;BL0318;BUILDING template;;Nerviërsstraat;62;
LEUVEN - FH03;3035163;1;BL0323;3035163;BL0323;BUILDING template;;Nerviërsstraat;63;
LEUVEN - FH03;3035167;2;BL0318;3035167;BL0318;BUILDING template;;Nerviërsstraat;64;
LEUVEN - FH03;3035169;2;BL0318;3035169;BL0318;BUILDING template;;Nerviërsstraat;66;
LEUVEN - FH03;3035172;2;BL0318;3035172;BL0318;BUILDING template;;Nerviërsstraat;68;
LEUVEN - FH03;173176;1;BL0324;173176;BL0324;BUILDING template;;Nerviërsstraat;69;
LEUVEN - FH03;3035077;5;BL0317;3035077;BL0317;BUILDING template;;Nerviërsstraat;7;
LEUVEN - FH03;3035175;2;BL0318;3035175;BL0318;BUILDING template;;Nerviërsstraat;70;
LEUVEN - FH03;3035177;1;BL0324;3035177;BL0324;BUILDING template;;Nerviërsstraat;71;
LEUVEN - FH03;4789316;2;BL0318;4789316;BL0318;BUILDING template;;Nerviërsstraat;72;
LEUVEN - FH03;4216194;1;BL0324;4216194;BL0324;BUILDING template;;Nerviërsstraat;73;
LEUVEN - FH03;3035179;2;BL0318;3035179;BL0318;BUILDING template;;Nerviërsstraat;74;
LEUVEN - FH03;4786511;1;BL0324;4786511;BL0324;BUILDING template;;Nerviërsstraat;75;
LEUVEN - FH03;3035181;2;BL0318;3035181;BL0318;BUILDING template;;Nerviërsstraat;76;
LEUVEN - FH03;3035183;1;BL0324;3035183;BL0324;BUILDING template;;Nerviërsstraat;77;
LEUVEN - FH03;3035185;2;BL0318;3035185;BL0318;BUILDING template;;Nerviërsstraat;78;
LEUVEN - FH03;3035187;1;BL0324;3035187;BL0324;BUILDING template;;Nerviërsstraat;79;
LEUVEN - FH03;3035080;2;BL0318;3035080;BL0318;BUILDING template;;Nerviërsstraat;8;
LEUVEN - FH03;4230183;5;BL0317;4230183;BL0317;BUILDING template;;Nerviërsstraat;9;
LEUVEN - FH03;3023916;3;BL0320;3023916;BL0320;BUILDING template;;Oppendorpgang;1;
LEUVEN - FH03;5407181;3;BL0320;5407181;BL0320;BUILDING template;;Oppendorpgang;2;
LEUVEN - FH03;4225527;3;BL0320;4225527;BL0320;BUILDING template;;Oppendorpgang;3;
LEUVEN - FH03;4213050;3;BL0320;4213050;BL0320;BUILDING template;;Oppendorpgang;4;
LEUVEN - FH03;3941256;3;BL0320;3941256;BL0320;BUILDING template;;Oppendorpgang;5;
LEUVEN - FH03;3941257;3;BL0320;3941257;BL0320;BUILDING template;;Oppendorpgang;6;
LEUVEN - FH03;1098104;2;BL0310;1098104;BL0310;BUILDING template;P.J. Van Benedenstraat 5-7-9-11;P.J. Van Benedenstraat;11;
LEUVEN - FH03;378456;2;BL0310;378456;BL0310;BUILDING template;;P.J. Van Benedenstraat;17;
LEUVEN - FH03;1097882;5;BL0303;1097882;BL0303;BUILDING template;;P.J. Van Benedenstraat;2;
LEUVEN - FH03;3049006;2;BL0310;3049006;BL0310;BUILDING template;;P.J. Van Benedenstraat;3;
LEUVEN - FH03;1312901;5;BL0303;1312901;BL0303;BUILDING template;Bondgenotenlaan 59-61_P.J. Van Benedenstraat 4;P.J. Van Benedenstraat;4;
LEUVEN - FH03;3049009;2;BL0310;3049009;BL0310;BUILDING template;P.J. Van Benedenstraat 5-7-9-11;P.J. Van Benedenstraat;5;
LEUVEN - FH03;1353155;2;BL0310;1353155;BL0310;BUILDING template;P.J. Van Benedenstraat 5-7-9-11;P.J. Van Benedenstraat;7;
LEUVEN - FH03;5602622;2;BL0310;5602622;BL0310;BUILDING template;P.J. Van Benedenstraat 5-7-9-11;P.J. Van Benedenstraat;9;
LEUVEN - FH03;254302;8;BL0329;254302;BL0329;BUILDING template;;Professor Roger Van Overstraetenplein;1;
LEUVEN - FH03;254303;8;BL0329;254303;BL0329;BUILDING template;Professor Roger Van Overstraetenplein 2-3;Professor Roger Van Overstraetenplein;2;
LEUVEN - FH03;254304;8;BL0329;254304;BL0329;BUILDING template;Professor Roger Van Overstraetenplein 2-3;Professor Roger Van Overstraetenplein;3;
LEUVEN - FH03;1016763;8;BL0329;1016763;BL0329;BUILDING template;Professor Roger Van Overstraetenplein 4-5;Professor Roger Van Overstraetenplein;4;
LEUVEN - FH03;254305;8;BL0329;254305;BL0329;BUILDING template;Professor Roger Van Overstraetenplein 4-5;Professor Roger Van Overstraetenplein;5;
LEUVEN - FH03;6050173;5;BL0303;6050173;BL0303;BUILDING template;;Puttegang;3;
LEUVEN - FH03;6140673;7;BL0315;6140673;BL0315;BUILDING template;Justus Lipiusstraat 18-20-24-26-28-30-32-34_Maria Theresiastraat 63A-63B-65_Ravensstraat 98-98A-100-102-104;Ravenstraat;100;
LEUVEN - FH03;4785466;6;BL0314;4785466;BL0314;BUILDING template;;Ravenstraat;101;
LEUVEN - FH03;3040697;7;BL0315;3040697;BL0315;BUILDING template;Justus Lipiusstraat 18-20-24-26-28-30-32-34_Maria Theresiastraat 63A-63B-65_Ravensstraat 98-98A-100-102-104;Ravenstraat;102;
LEUVEN - FH03;4785468;6;BL0314;4785468;BL0314;BUILDING template;;Ravenstraat;103;
LEUVEN - FH03;3040698;7;BL0315;3040698;BL0315;BUILDING template;Justus Lipiusstraat 18-20-24-26-28-30-32-34_Maria Theresiastraat 63A-63B-65_Ravensstraat 98-98A-100-102-104;Ravenstraat;104;
LEUVEN - FH03;3040700;6;BL0314;3040700;BL0314;BUILDING template;;Ravenstraat;105;
LEUVEN - FH03;4785469;6;BL0314;4785469;BL0314;BUILDING template;;Ravenstraat;107;
LEUVEN - FH03;379010;6;BL0314;379010;BL0314;BUILDING template;;Ravenstraat;109;
LEUVEN - FH03;377814;6;BL0306;377814;BL0306;BUILDING template;;Ravenstraat;15;
LEUVEN - FH03;3040618;6;BL0306;3040618;BL0306;BUILDING template;;Ravenstraat;17;
LEUVEN - FH03;3040621;6;BL0306;3040621;BL0306;BUILDING template;;Ravenstraat;19;
LEUVEN - FH03;4223971;6;BL0306;4223971;BL0306;BUILDING template;;Ravenstraat;21;
LEUVEN - FH03;377815;6;BL0306;377815;BL0306;BUILDING template;;Ravenstraat;23;
LEUVEN - FH03;377816;6;BL0306;377816;BL0306;BUILDING template;;Ravenstraat;25;
LEUVEN - FH03;4804079;6;BL0314;4804079;BL0314;BUILDING template;Bogaardenstraat 27_Ravenstraat 37;Ravenstraat;37;
LEUVEN - FH03;3040633;6;BL0314;3040633;BL0314;BUILDING template;;Ravenstraat;39;
LEUVEN - FH03;4804080;6;BL0314;4804080;BL0314;BUILDING template;;Ravenstraat;41;
LEUVEN - FH03;235703;7;BL0315;235703;BL0315;BUILDING template;;Ravenstraat;42;
LEUVEN - FH03;4202207;6;BL0314;4202207;BL0314;BUILDING template;;Ravenstraat;43;
LEUVEN - FH03;4804038;7;BL0315;4804038;BL0315;BUILDING template;;Ravenstraat;44;
LEUVEN - FH03;3040636;6;BL0314;3040636;BL0314;BUILDING template;;Ravenstraat;45;
LEUVEN - FH03;4183223;7;BL0315;4183223;BL0315;BUILDING template;;Ravenstraat;46;
LEUVEN - FH03;3040638;6;BL0314;3040638;BL0314;BUILDING template;;Ravenstraat;47;
LEUVEN - FH03;4099436;7;BL0315;4099436;BL0315;BUILDING template;;Ravenstraat;48;
LEUVEN - FH03;3040640;6;BL0314;3040640;BL0314;BUILDING template;;Ravenstraat;49;
LEUVEN - FH03;4804043;7;BL0315;4804043;BL0315;BUILDING template;;Ravenstraat;50;
LEUVEN - FH03;3040643;6;BL0314;3040643;BL0314;BUILDING template;;Ravenstraat;51;
LEUVEN - FH03;3040645;7;BL0315;3040645;BL0315;BUILDING template;;Ravenstraat;52;
LEUVEN - FH03;4804083;6;BL0314;4804083;BL0314;BUILDING template;;Ravenstraat;53;
LEUVEN - FH03;4804045;7;BL0315;4804045;BL0315;BUILDING template;;Ravenstraat;54;
LEUVEN - FH03;4250020;6;BL0314;4250020;BL0314;BUILDING template;;Ravenstraat;55;
LEUVEN - FH03;3040646;7;BL0315;3040646;BL0315;BUILDING template;;Ravenstraat;56;
LEUVEN - FH03;3040648;6;BL0314;3040648;BL0314;BUILDING template;;Ravenstraat;57;
LEUVEN - FH03;3040650;7;BL0315;3040650;BL0315;BUILDING template;;Ravenstraat;58;
LEUVEN - FH03;4804084;6;BL0314;4804084;BL0314;BUILDING template;;Ravenstraat;59;
LEUVEN - FH03;3040652;7;BL0315;3040652;BL0315;BUILDING template;;Ravenstraat;60;
LEUVEN - FH03;3040653;6;BL0314;3040653;BL0314;BUILDING template;;Ravenstraat;61;
LEUVEN - FH03;3040655;7;BL0315;3040655;BL0315;BUILDING template;;Ravenstraat;62;
LEUVEN - FH03;3040656;6;BL0314;3040656;BL0314;BUILDING template;;Ravenstraat;63;
LEUVEN - FH03;3040659;7;BL0315;3040659;BL0315;BUILDING template;;Ravenstraat;64;
LEUVEN - FH03;3040661;6;BL0314;3040661;BL0314;BUILDING template;;Ravenstraat;65;
LEUVEN - FH03;3040662;7;BL0315;3040662;BL0315;BUILDING template;;Ravenstraat;66;
LEUVEN - FH03;3040663;6;BL0314;3040663;BL0314;BUILDING template;;Ravenstraat;67;
LEUVEN - FH03;4804050;7;BL0315;4804050;BL0315;BUILDING template;;Ravenstraat;68;
LEUVEN - FH03;3040664;6;BL0314;3040664;BL0314;BUILDING template;;Ravenstraat;69;
LEUVEN - FH03;3040665;7;BL0315;3040665;BL0315;BUILDING template;;Ravenstraat;70;
LEUVEN - FH03;3040666;6;BL0314;3040666;BL0314;BUILDING template;;Ravenstraat;71;
LEUVEN - FH03;4804055;7;BL0315;4804055;BL0315;BUILDING template;;Ravenstraat;72;
LEUVEN - FH03;3040668;6;BL0314;3040668;BL0314;BUILDING template;;Ravenstraat;73;
LEUVEN - FH03;3040670;7;BL0315;3040670;BL0315;BUILDING template;;Ravenstraat;74;
LEUVEN - FH03;235706;6;BL0314;235706;BL0314;BUILDING template;;Ravenstraat;75;
LEUVEN - FH03;1331547;7;BL0315;1331547;BL0315;BUILDING template;;Ravenstraat;76;
LEUVEN - FH03;1150466;6;BL0314;1150466;BL0314;BUILDING template;;Ravenstraat;77;
LEUVEN - FH03;3040673;7;BL0315;3040673;BL0315;BUILDING template;;Ravenstraat;78;
LEUVEN - FH03;4785434;6;BL0314;4785434;BL0314;BUILDING template;;Ravenstraat;79;
LEUVEN - FH03;3040675;7;BL0315;3040675;BL0315;BUILDING template;;Ravenstraat;80;
LEUVEN - FH03;3040678;6;BL0314;3040678;BL0314;BUILDING template;;Ravenstraat;81;
LEUVEN - FH03;3040680;7;BL0315;3040680;BL0315;BUILDING template;;Ravenstraat;82;
LEUVEN - FH03;3040682;6;BL0314;3040682;BL0314;BUILDING template;;Ravenstraat;83;
LEUVEN - FH03;3040683;7;BL0315;3040683;BL0315;BUILDING template;;Ravenstraat;84;
LEUVEN - FH03;4785436;6;BL0314;4785436;BL0314;BUILDING template;;Ravenstraat;85;
LEUVEN - FH03;235704;7;BL0315;235704;BL0315;BUILDING template;;Ravenstraat;86;
LEUVEN - FH03;379006;6;BL0314;379006;BL0314;BUILDING template;;Ravenstraat;87;
LEUVEN - FH03;235705;7;BL0315;235705;BL0315;BUILDING template;;Ravenstraat;88;
LEUVEN - FH03;379005;6;BL0314;379005;BL0314;BUILDING template;;Ravenstraat;89;
LEUVEN - FH03;3040687;7;BL0315;3040687;BL0315;BUILDING template;;Ravenstraat;90;
LEUVEN - FH03;4785462;6;BL0314;4785462;BL0314;BUILDING template;;Ravenstraat;91;
LEUVEN - FH03;4254811;7;BL0315;4254811;BL0315;BUILDING template;;Ravenstraat;92;
LEUVEN - FH03;4027202;6;BL0314;4027202;BL0314;BUILDING template;;Ravenstraat;93;
LEUVEN - FH03;379007;7;BL0315;379007;BL0315;BUILDING template;;Ravenstraat;94;
LEUVEN - FH03;3040690;6;BL0314;3040690;BL0314;BUILDING template;;Ravenstraat;95;
LEUVEN - FH03;379009;7;BL0315;379009;BL0315;BUILDING template;;Ravenstraat;96;
LEUVEN - FH03;3040692;6;BL0314;3040692;BL0314;BUILDING template;;Ravenstraat;97;
LEUVEN - FH03;4037703;7;BL0315;4037703;BL0315;BUILDING template;Justus Lipiusstraat 18-20-24-26-28-30-32-34_Maria Theresiastraat 63A-63B-65_Ravensstraat 98-98A-100-102-104;Ravenstraat;98;A
LEUVEN - FH03;379008;7;BL0315;379008;BL0315;BUILDING template;Justus Lipiusstraat 18-20-24-26-28-30-32-34_Maria Theresiastraat 63A-63B-65_Ravensstraat 98-98A-100-102-104;Ravenstraat;98;
LEUVEN - FH03;4785465;6;BL0314;4785465;BL0314;BUILDING template;;Ravenstraat;99;
LEUVEN - FH03;173275;4;BL0307;173275;BL0307;BUILDING template;;Rijdende-Artillerielaan;6;
LEUVEN - FH03;6361415;5;BL0302;6361415;BL0302;BUILDING template;Rijschoolstraat 16-18-20-22_Vital Decosterstraat 50-50a;Rijschoolstraat;16;
LEUVEN - FH03;6361416;5;BL0302;6361416;BL0302;BUILDING template;Rijschoolstraat 16-18-20-22_Vital Decosterstraat 50-50a;Rijschoolstraat;18;
LEUVEN - FH03;5293052;5;BL0302;5293052;BL0302;BUILDING template;Rijschoolstraat 16-18-20-22_Vital Decosterstraat 50-50a;Rijschoolstraat;20;
LEUVEN - FH03;1190407;5;BL0302;1190407;BL0302;BUILDING template;Rijschoolstraat 16-18-20-22_Vital Decosterstraat 50-50a;Rijschoolstraat;22;
LEUVEN - FH03;263428;5;BL0302;263428;BL0302;BUILDING template;;Rijschoolstraat;26;
LEUVEN - FH03;263427;4;BL0301;263427;BL0301;BUILDING template;;Rijschoolstraat;31;
LEUVEN - FH03;5738543;4;BL0301;5738543;BL0301;BUILDING template;;Rijschoolstraat;31;A
LEUVEN - FH03;3041391;4;BL0301;3041391;BL0301;BUILDING template;;Rijschoolstraat;33;
LEUVEN - FH03;3041392;4;BL0301;3041392;BL0301;BUILDING template;;Rijschoolstraat;35;
LEUVEN - FH03;3041394;4;BL0301;3041394;BL0301;BUILDING template;;Rijschoolstraat;37;
LEUVEN - FH03;3041396;4;BL0301;3041396;BL0301;BUILDING template;;Rijschoolstraat;39;
LEUVEN - FH03;3041398;4;BL0301;3041398;BL0301;BUILDING template;;Rijschoolstraat;41;
LEUVEN - FH03;3041400;4;BL0301;3041400;BL0301;BUILDING template;;Rijschoolstraat;43;
LEUVEN - FH03;263429;4;BL0301;263429;BL0301;BUILDING template;;Rijschoolstraat;45;
LEUVEN - FH03;3044753;5;BL0308;3044753;BL0308;BUILDING template;;Sint-Maartensdal;1;
LEUVEN - FH03;3923687;4;BL0307;3923687;BL0307;BUILDING template;;Sint-Maartensdal;2;A
LEUVEN - FH03;3923688;4;BL0307;3923688;BL0307;BUILDING template;;Sint-Maartensdal;2;B
LEUVEN - FH03;3044775;4;BL0307;3044775;BL0307;BUILDING template;;Sint-Maartensdal;3;
LEUVEN - FH03;1188067;5;BL0308;1188067;BL0308;BUILDING template;;Sint-Maartensdal;4;
LEUVEN - FH03;5374;4;BL0307;5374;BL0307;BUILDING template;;Sint-Maartensdal;5;
LEUVEN - FH03;3044791;5;BL0308;3044791;BL0308;BUILDING template;;Sint-Maartensdal;6;
LEUVEN - FH03;1522128;4;BL0307;1522128;BL0307;BUILDING template;;Sint-Maartensdal;7;
LEUVEN - FH03;1519913;5;BL0302;1519913;BL0302;BUILDING template;;Sint-Maartenstraat;1;
LEUVEN - FH03;3044833;5;BL0302;3044833;BL0302;BUILDING template;;Sint-Maartenstraat;1;A
LEUVEN - FH03;1286577;5;BL0309;1286577;BL0309;BUILDING template;Sint-Maartenstraat 10-12A-12B-12C-12D-12E;Sint-Maartenstraat;10;
LEUVEN - FH03;3044847;5;BL0309;3044847;BL0309;BUILDING template;Sint-Maartenstraat 10-12A-12B-12C-12D-12E;Sint-Maartenstraat;12;A
LEUVEN - FH03;5814612;5;BL0309;5814612;BL0309;BUILDING template;Sint-Maartenstraat 10-12A-12B-12C-12D-12E;Sint-Maartenstraat;12;B
LEUVEN - FH03;3044849;5;BL0309;3044849;BL0309;BUILDING template;Sint-Maartenstraat 10-12A-12B-12C-12D-12E;Sint-Maartenstraat;12;C
LEUVEN - FH03;3044851;5;BL0309;3044851;BL0309;BUILDING template;Sint-Maartenstraat 10-12A-12B-12C-12D-12E;Sint-Maartenstraat;12;D
LEUVEN - FH03;3044853;5;BL0309;3044853;BL0309;BUILDING template;Sint-Maartenstraat 10-12A-12B-12C-12D-12E;Sint-Maartenstraat;12;E
LEUVEN - FH03;3044855;5;BL0309;3044855;BL0309;BUILDING template;;Sint-Maartenstraat;14;
LEUVEN - FH03;3044857;5;BL0309;3044857;BL0309;BUILDING template;;Sint-Maartenstraat;16;
LEUVEN - FH03;174297;5;BL0302;174297;BL0302;BUILDING template;;Sint-Maartenstraat;17;
LEUVEN - FH03;1100183;5;BL0309;1100183;BL0309;BUILDING template;;Sint-Maartenstraat;18;
LEUVEN - FH03;174295;5;BL0302;174295;BL0302;BUILDING template;;Sint-Maartenstraat;19;
LEUVEN - FH03;6146100;5;BL0309;6146100;BL0309;BUILDING template;;Sint-Maartenstraat;2;A
LEUVEN - FH03;3965027;5;BL0309;3965027;BL0309;BUILDING template;;Sint-Maartenstraat;2;
LEUVEN - FH03;4783076;5;BL0302;4783076;BL0302;BUILDING template;;Sint-Maartenstraat;21;
LEUVEN - FH03;4783078;5;BL0302;4783078;BL0302;BUILDING template;;Sint-Maartenstraat;23;
LEUVEN - FH03;3044868;5;BL0302;3044868;BL0302;BUILDING template;;Sint-Maartenstraat;25;
LEUVEN - FH03;3044870;5;BL0302;3044870;BL0302;BUILDING template;;Sint-Maartenstraat;25;A
LEUVEN - FH03;3044872;5;BL0302;3044872;BL0302;BUILDING template;;Sint-Maartenstraat;27;
LEUVEN - FH03;4783079;5;BL0302;4783079;BL0302;BUILDING template;;Sint-Maartenstraat;29;
LEUVEN - FH03;4800046;5;BL0302;4800046;BL0302;BUILDING template;Sint-Maartenstraat 3-5_Vital Decosterstraat 42-44;Sint-Maartenstraat;3;
LEUVEN - FH03;174299;5;BL0302;174299;BL0302;BUILDING template;;Sint-Maartenstraat;31;
LEUVEN - FH03;174301;4;BL0301;174301;BL0301;BUILDING template;;Sint-Maartenstraat;33;
LEUVEN - FH03;3044878;4;BL0301;3044878;BL0301;BUILDING template;;Sint-Maartenstraat;35;
LEUVEN - FH03;3044880;4;BL0301;3044880;BL0301;BUILDING template;;Sint-Maartenstraat;37;
LEUVEN - FH03;3044836;5;BL0309;3044836;BL0309;BUILDING template;;Sint-Maartenstraat;4;
LEUVEN - FH03;3044881;4;BL0301;3044881;BL0301;BUILDING template;;Sint-Maartenstraat;41;
LEUVEN - FH03;174303;4;BL0301;174303;BL0301;BUILDING template;;Sint-Maartenstraat;43;
LEUVEN - FH03;173898;4;BL0301;173898;BL0301;BUILDING template;;Sint-Maartenstraat;45;
LEUVEN - FH03;3044885;4;BL0301;3044885;BL0301;BUILDING template;;Sint-Maartenstraat;47;
LEUVEN - FH03;3044888;4;BL0301;3044888;BL0301;BUILDING template;;Sint-Maartenstraat;49;
LEUVEN - FH03;3044837;5;BL0302;3044837;BL0302;BUILDING template;Sint-Maartenstraat 3-5_Vital Decosterstraat 42-44;Sint-Maartenstraat;5;
LEUVEN - FH03;4798981;4;BL0301;4798981;BL0301;BUILDING template;;Sint-Maartenstraat;51;
LEUVEN - FH03;173897;4;BL0301;173897;BL0301;BUILDING template;;Sint-Maartenstraat;53;
LEUVEN - FH03;173896;4;BL0301;173896;BL0301;BUILDING template;;Sint-Maartenstraat;55;
LEUVEN - FH03;3044840;5;BL0309;3044840;BL0309;BUILDING template;;Sint-Maartenstraat;6;
LEUVEN - FH03;3044841;5;BL0309;3044841;BL0309;BUILDING template;;Sint-Maartenstraat;8;
LEUVEN - FH03;4333938;5;BL0317;4333938;BL0317;BUILDING template;;Strijdersstraat;1;
LEUVEN - FH03;3045288;1;BL0323;3045288;BL0323;BUILDING template;;Strijdersstraat;10;
LEUVEN - FH03;3045291;5;BL0317;3045291;BL0317;BUILDING template;;Strijdersstraat;11;
LEUVEN - FH03;1471371;1;BL0323;1471371;BL0323;BUILDING template;;Strijdersstraat;12;
LEUVEN - FH03;3045293;5;BL0317;3045293;BL0317;BUILDING template;;Strijdersstraat;13;
LEUVEN - FH03;4786572;1;BL0323;4786572;BL0323;BUILDING template;;Strijdersstraat;14;
LEUVEN - FH03;3045295;5;BL0317;3045295;BL0317;BUILDING template;;Strijdersstraat;15;
LEUVEN - FH03;3045298;1;BL0323;3045298;BL0323;BUILDING template;;Strijdersstraat;16;
LEUVEN - FH03;3045300;5;BL0317;3045300;BL0317;BUILDING template;;Strijdersstraat;17;
LEUVEN - FH03;3045301;1;BL0323;3045301;BL0323;BUILDING template;;Strijdersstraat;18;
LEUVEN - FH03;3045303;5;BL0317;3045303;BL0317;BUILDING template;;Strijdersstraat;19;
LEUVEN - FH03;3045276;1;BL0323;3045276;BL0323;BUILDING template;;Strijdersstraat;2;
LEUVEN - FH03;3045304;1;BL0323;3045304;BL0323;BUILDING template;;Strijdersstraat;20;
LEUVEN - FH03;4786575;1;BL0323;4786575;BL0323;BUILDING template;;Strijdersstraat;22;
LEUVEN - FH03;1455086;5;BL0317;1455086;BL0317;BUILDING template;;Strijdersstraat;23;
LEUVEN - FH03;173169;1;BL0323;173169;BL0323;BUILDING template;;Strijdersstraat;24;
LEUVEN - FH03;3045310;1;BL0316;3045310;BL0316;BUILDING template;;Strijdersstraat;25;
