Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
MECHELEN - FH01;905707;4;BL0113;905707;BL0113;BUILDING template;;Thaborstraat;25;
MECHELEN - FH01;905706;4;BL0113;905706;BL0113;BUILDING template;Thaborstraat 27-29;Thaborstraat;27;
MECHELEN - FH01;4736780;4;BL0113;4736780;BL0113;BUILDING template;Thaborstraat 51-55-57;Thaborstraat;51;
MECHELEN - FH01;3055135;4;BL0113;3055135;BL0113;BUILDING template;;Thaborstraat;53;
MECHELEN - FH01;4736793;4;BL0113;4736793;BL0113;BUILDING template;;Thaborstraat;59;
MECHELEN - FH01;3055137;4;BL0113;3055137;BL0113;BUILDING template;;Thaborstraat;61;
MECHELEN - FH01;3055139;4;BL0113;3055139;BL0113;BUILDING template;;Thaborstraat;63;
MECHELEN - FH01;905705;4;BL0113;905705;BL0113;BUILDING template;;Thaborstraat;65;
MECHELEN - FH01;935310;4;BL0113;935310;BL0113;BUILDING template;;Thaborstraat;67;
MECHELEN - FH01;4751168;4;BL0113;4751168;BL0113;BUILDING template;;Thaborstraat;69;
MECHELEN - FH01;4751169;4;BL0113;4751169;BL0113;BUILDING template;;Thaborstraat;71;
MECHELEN - FH01;4751171;4;BL0113;4751171;BL0113;BUILDING template;;Thaborstraat;75;
MECHELEN - FH01;4084645;4;BL0113;4084645;BL0113;BUILDING template;Thaborstraat 77-79;Thaborstraat;79;
MECHELEN - FH01;4751177;4;BL0113;4751177;BL0113;BUILDING template;;Thaborstraat;81;
MECHELEN - FH01;3055143;4;BL0113;3055143;BL0113;BUILDING template;;Thaborstraat;83;
MECHELEN - FH01;905716;4;BL0113;905716;BL0113;BUILDING template;Tichelrij 1-1A;Tichelrij;1;
MECHELEN - FH01;905717;4;BL0113;905717;BL0113;BUILDING template;;Tichelrij;2;
MECHELEN - FH01;4241214;4;BL0113;4241214;BL0113;BUILDING template;;Tichelrij;3;
MECHELEN - FH01;5602992;4;BL0113;5602992;BL0113;BUILDING template;;Tichelrij;4;
MECHELEN - FH01;3050150;4;BL0113;3050150;BL0113;BUILDING template;;Tichelrij;5;
MECHELEN - FH01;3050151;4;BL0113;3050151;BL0113;BUILDING template;;Tichelrij;6;
MECHELEN - FH01;3050152;4;BL0113;3050152;BL0113;BUILDING template;;Tichelrij;7;
MECHELEN - FH01;3050154;4;BL0113;3050154;BL0113;BUILDING template;;Tichelrij;8;
MECHELEN - FH01;3050156;4;BL0113;3050156;BL0113;BUILDING template;;Tichelrij;9;
MECHELEN - FH01;905718;4;BL0113;905718;BL0113;BUILDING template;;Tichelrij;15;
MECHELEN - FH01;3050146;4;BL0113;3050146;BL0113;BUILDING template;Tichelrij 1-1A;Tichelrij;1;A
MECHELEN - FH01;4737549;1;BL0102;4737549;BL0102;BUILDING template;;Van Hoeystraat;5;
MECHELEN - FH01;898130;1;BL0102;898130;BL0102;BUILDING template;;Van Hoeystraat;7;
MECHELEN - FH01;898131;1;BL0102;898131;BL0102;BUILDING template;;Van Hoeystraat;15;
MECHELEN - FH01;4731662;1;BL0102;4731662;BL0102;BUILDING template;;Van Hoeystraat;19;
MECHELEN - FH01;4731664;1;BL0102;4731664;BL0102;BUILDING template;;Van Hoeystraat;21;
MECHELEN - FH01;4731666;1;BL0102;4731666;BL0102;BUILDING template;;Van Hoeystraat;23;
MECHELEN - FH01;5838515;1;BL0102;5838515;BL0102;BUILDING template;;Van Hoeystraat;25;
MECHELEN - FH01;5838514;1;BL0102;5838514;BL0102;BUILDING template;;Van Hoeystraat;27;
MECHELEN - FH01;5838513;1;BL0102;5838513;BL0102;BUILDING template;;Van Hoeystraat;29;
MECHELEN - FH01;4731669;1;BL0102;4731669;BL0102;BUILDING template;;Van Hoeystraat;31;
MECHELEN - FH01;905322;2;BL0104;905322;BL0104;BUILDING template;;Varkensstraat;1;
MECHELEN - FH01;4073865;2;BL0104;4073865;BL0104;BUILDING template;;Varkensstraat;3;
MECHELEN - FH01;4745458;2;BL0104;4745458;BL0104;BUILDING template;;Varkensstraat;5;
MECHELEN - FH01;3051124;2;BL0105;3051124;BL0105;BUILDING template;;Varkensstraat;6;
MECHELEN - FH01;905321;2;BL0104;905321;BL0104;BUILDING template;;Varkensstraat;7;
MECHELEN - FH01;3051129;2;BL0105;3051129;BL0104;BUILDING template;Varkensstraat 8-9-10-11-12-13-14-16;Varkensstraat;9;
MECHELEN - FH01;3051134;2;BL0105;3051134;BL0104;BUILDING template;Varkensstraat 8-9-10-11-12-13-14-16;Varkensstraat;11;
MECHELEN - FH01;5543967;2;BL0104;5543967;BL0104;BUILDING template;;Varkensstraat;15;
MECHELEN - FH01;3051139;2;BL0105;3051139;BL0105;BUILDING template;;Veemarkt;1;
MECHELEN - FH01;901430;3;BL0120;901430;BL0120;BUILDING template;;Veemarkt;2;
MECHELEN - FH01;901431;2;BL0104;901431;BL0104;BUILDING template;;Veemarkt;3;
MECHELEN - FH01;3051142;2;BL0104;3051142;BL0104;BUILDING template;;Veemarkt;5;
MECHELEN - FH01;3051143;2;BL0104;3051143;BL0104;BUILDING template;;Veemarkt;7;
MECHELEN - FH01;3051149;2;BL0104;3051149;BL0104;BUILDING template;;Veemarkt;13;
MECHELEN - FH01;3051152;2;BL0104;3051152;BL0104;BUILDING template;;Veemarkt;15;
MECHELEN - FH01;3051155;2;BL0104;3051155;BL0104;BUILDING template;;Veemarkt;17;
MECHELEN - FH01;3051162;2;BL0104;3051162;BL0104;BUILDING template;;Veemarkt;21;
MECHELEN - FH01;3051163;2;BL0104;3051163;BL0104;BUILDING template;;Veemarkt;23;
MECHELEN - FH01;3051165;2;BL0104;3051165;BL0104;BUILDING template;;Veemarkt;25;
MECHELEN - FH01;3051168;2;BL0104;3051168;BL0104;BUILDING template;;Veemarkt;29;
MECHELEN - FH01;3051172;2;BL0104;3051172;BL0104;BUILDING template;;Veemarkt;31;
MECHELEN - FH01;1339643;2;BL0104;1339643;BL0104;BUILDING template;;Veemarkt;33;
MECHELEN - FH01;3051179;2;BL0104;3051179;BL0104;BUILDING template;;Veemarkt;35;
MECHELEN - FH01;3051180;2;BL0104;3051180;BL0104;BUILDING template;;Veemarkt;37;
MECHELEN - FH01;5374208;2;BL0104;5374208;BL0104;BUILDING template;Veemarkt 39-41;Veemarkt;41;
MECHELEN - FH01;3051183;2;BL0104;3051183;BL0104;BUILDING template;;Veemarkt;37;B
MECHELEN - FH01;3051185;2;BL0104;3051185;BL0104;BUILDING template;;Veemarkt;37;C
MECHELEN - FH01;3051770;4;BL0115;3051770;BL0115;BUILDING template;Vismarkt 1-3;Vismarkt;1;
MECHELEN - FH01;905659;5;BL0116;905659;BL0116;BUILDING template;Vismarkt 2-4;Vismarkt;2;
MECHELEN - FH01;3051775;5;BL0116;3051775;BL0116;BUILDING template;;Vismarkt;6;
MECHELEN - FH01;3051776;5;BL0116;3051776;BL0116;BUILDING template;;Vismarkt;8;
MECHELEN - FH01;3051778;5;BL0116;3051778;BL0116;BUILDING template;;Vismarkt;10;
MECHELEN - FH01;4748761;5;BL0116;4748761;BL0116;BUILDING template;Vismarkt 12-14;Vismarkt;12;
MECHELEN - FH01;3051779;5;BL0116;3051779;BL0116;BUILDING template;;Vismarkt;16;
MECHELEN - FH01;905658;5;BL0116;905658;BL0116;BUILDING template;Begijnenstraat 51_Vismarkt 18;Vismarkt;18;
MECHELEN - FH01;905657;4;BL0110;905657;BL0110;BUILDING template;;Vismarkt;20;
MECHELEN - FH01;3051781;4;BL0110;3051781;BL0110;BUILDING template;;Vismarkt;22;
MECHELEN - FH01;3051783;4;BL0110;3051783;BL0110;BUILDING template;;Vismarkt;24;
MECHELEN - FH01;905656;4;BL0110;905656;BL0110;BUILDING template;;Vismarkt;26;
MECHELEN - FH01;3051846;3;BL0122;3051846;BL0122;BUILDING template;;Vleeshouwersstraat;1;
MECHELEN - FH01;3051848;3;BL0122;3051848;BL0122;BUILDING template;;Vleeshouwersstraat;2;
MECHELEN - FH01;929549;1;BL0109;929549;BL0109;BUILDING template;;Wollemarkt;1;
MECHELEN - FH01;901201;2;BL0107;901201;BL0107;BUILDING template;;Wollemarkt;2;
MECHELEN - FH01;3052837;2;BL0107;3052837;BL0107;BUILDING template;;Wollemarkt;4;
MECHELEN - FH01;3052838;1;BL0109;3052838;BL0109;BUILDING template;;Wollemarkt;5;
MECHELEN - FH01;3052840;2;BL0107;3052840;BL0107;BUILDING template;;Wollemarkt;6;
MECHELEN - FH01;3052841;1;BL0109;3052841;BL0109;BUILDING template;;Wollemarkt;7;
MECHELEN - FH01;3052845;2;BL0107;3052845;BL0107;BUILDING template;;Wollemarkt;8;
MECHELEN - FH01;3052847;1;BL0109;3052847;BL0109;BUILDING template;;Wollemarkt;9;
MECHELEN - FH01;4752011;2;BL0107;4752011;BL0107;BUILDING template;;Wollemarkt;10;
MECHELEN - FH01;3052849;1;BL0109;3052849;BL0109;BUILDING template;Wollemarkt 11-13;Wollemarkt;11;
MECHELEN - FH01;929559;1;BL0108;929559;BL0108;BUILDING template;;Wollemarkt;15;
MECHELEN - FH01;901203;2;BL0107;901203;BL0107;BUILDING template;;Wollemarkt;16;
MECHELEN - FH01;3052852;1;BL0108;3052852;BL0108;BUILDING template;;Wollemarkt;17;
MECHELEN - FH01;3052854;2;BL0107;3052854;BL0107;BUILDING template;;Wollemarkt;18;
MECHELEN - FH01;3052855;1;BL0108;3052855;BL0108;BUILDING template;;Wollemarkt;19;
MECHELEN - FH01;3052857;2;BL0107;3052857;BL0107;BUILDING template;;Wollemarkt;20;
MECHELEN - FH01;929558;1;BL0108;929558;BL0108;BUILDING template;;Wollemarkt;21;
MECHELEN - FH01;3052860;2;BL0107;3052860;BL0107;BUILDING template;;Wollemarkt;22;
MECHELEN - FH01;4014924;2;BL0107;4014924;BL0107;BUILDING template;;Wollemarkt;26;
MECHELEN - FH01;3052862;2;BL0107;3052862;BL0107;BUILDING template;;Wollemarkt;28;
MECHELEN - FH01;929581;2;BL0107;929581;BL0107;BUILDING template;;Wollemarkt;32;
MECHELEN - FH01;5603016;2;BL0107;5603016;BL0107;BUILDING template;;Wollemarkt;34;
MECHELEN - FH01;3052868;2;BL0107;3052868;BL0107;BUILDING template;;Wollemarkt;36;
MECHELEN - FH01;4744471;3;BL0120;4744471;BL0120;BUILDING template;;Zakstraat;3;
MECHELEN - FH01;901434;3;BL0120;901434;BL0120;BUILDING template;Zakstraat 13-15-17A;Zakstraat;13;
MECHELEN - FH01;3944228;3;BL0120;3944228;BL0120;BUILDING template;Zakstraat 13-15-17A;Zakstraat;15;
MECHELEN - FH01;905314;3;BL0120;905314;BL0120;BUILDING template;;Zakstraat;23;
MECHELEN - FH01;3053010;3;BL0120;3053010;BL0120;BUILDING template;;Zakstraat;25;
MECHELEN - FH01;905308;3;BL0120;905308;BL0120;BUILDING template;;Zakstraat;27;
MECHELEN - FH01;5603020;3;BL0120;5603020;BL0120;BUILDING template;;Zakstraat;29;
MECHELEN - FH01;905309;3;BL0120;905309;BL0120;BUILDING template;;Zakstraat;31;
MECHELEN - FH01;3031641;3;BL0121;3031641;BL0121;BUILDING template;;Désiré Boucherystraat;24;
MECHELEN - FH01;919855;3;BL0121;919855;BL0121;BUILDING template;;Désiré Boucherystraat;26;
MECHELEN - FH01;3036248;3;BL0130;3036248;BL0131;BUILDING template;;Hazestraat;4;
MECHELEN - FH01;3993916;3;BL0130;3993916;BL0131;BUILDING template;;Hazestraat;6;
MECHELEN - FH01;9583;5;BL0129;9583;BL0129;BUILDING template;;Lange Schipstraat;99;
MECHELEN - FH01;4748726;5;BL0116;4748726;BL0116;BUILDING template;;Nauwstraat;6;
MECHELEN - FH01;904578;3;BL0125;904578;BL0125;BUILDING template;;Schaalstraat;5;
MECHELEN - FH01;4741830;5;BL0126;4741830;BL0126;BUILDING template;;Schaalstraat;6;
MECHELEN - FH01;5530639;1;BL0102;5530639;BL0102;BUILDING template;Sint-Janstraat 6-8-8A-8B-8C-8D-10-10A;Sint-Janstraat;8;D
MECHELEN - FH01;5539175;1;BL0102;5539175;BL0102;BUILDING template;Sint-Janstraat 6-8-8A-8B-8C-8D-10-10A;Sint-Janstraat;8;C
MECHELEN - FH01;5900266;1;BL0102;5900266;BL0102;BUILDING template;Sint-Janstraat 6-8-8A-8B-8C-8D-10-10A;Sint-Janstraat;8;A
MECHELEN - FH01;3048598;1;BL0109;3048598;BL0109;BUILDING template;;Sint-katelijnestraat;6;
MECHELEN - FH01;901168;2;BL0105;901168;BL0105;BUILDING template;;Standonckstraat;13;
MECHELEN - FH01;903518;5;BL0126;903518;BL0126;BUILDING template;;Korte schipstraat;4;
MECHELEN - FH01;3047556;5;BL0126;3047556;BL0126;BUILDING template;;Korte schipstraat;6;
MECHELEN - FH01;901180;2;BL0106;901180;BL0106;BUILDING template;Frederik de Merodestraat 21-23;Frederik de Merodestraat;23;
MECHELEN - FH01;3047664;5;BL0129;3047664;BL0129;BUILDING template;;Lange schipstraat;81;
MECHELEN - FH01;3944182;5;BL0129;3944182;BL0129;BUILDING template;;Lange schipstraat;87;
MECHELEN - FH01;3033487;4;BL0114;3033487;BL0114;BUILDING template;;Dobbelhuizen;27;
MECHELEN - FH01;5515790;2;BL0107;5515790;BL0107;BUILDING template;;Sint-Janskerkhof;1;
MECHELEN - FH01;901202;2;BL0107;901202;BL0107;BUILDING template;;Wollemarkt;14;
MECHELEN - FH01;3029549;4;BL0112;3029549;BL0112;BUILDING template;;Arme-Clarenstraat;27;
MECHELEN - FH01;3029545;4;BL0112;3029545;BL0112;BUILDING template;;Arme-Clarenstraat;17;
MECHELEN - FH01;3033126;1;BL0111;3033126;BL0111;BUILDING template;Jef Denynplein 4-6;Jef Denynplein;6;
MECHELEN - FH01;901175;1;BL0103;901175;BL0103;BUILDING template;;Sint-Janstraat;1;
MECHELEN - FH01;4733038;1;BL0111;4733038;BL0111;BUILDING template;;Arme-Clarenstraat;28;
MECHELEN - FH01;6527842;1;BL0108;6527842;BL0108;BUILDING template;;Oude Beggaardenstraat;15;
MECHELEN - FH01;6518663;1;BL0108;6518663;BL0108;BUILDING template;Sint-Katelijnestraat 40-42;Sint-Katelijnestraat;42;
MECHELEN - FH01;4739215;1;BL0111;4739215;BL0111;BUILDING template;Nieuwe Begaardenstraat 7-9_Stadsheimelijkheid 3-5;Nieuwe Beggaardenstraat;9;
MECHELEN - FH01;3032851;1;BL0108;3032851;BL0108;BUILDING template;Sint-Katelijnestraat 62-64_Kanunnik De Deckerstraat 37-39-41;Kanunnik de Deckerstraat;41;
MECHELEN - FH01;3051774;5;BL0116;3051774;BL0116;BUILDING template;Vismarkt 2-4;Vismarkt;4;
MECHELEN - FH01;4010572;5;BL0116;4010572;BL0116;BUILDING template;Vismarkt 12-14;Vismarkt;14;
MECHELEN - FH01;929597;1;BL0108;929597;BL0108;BUILDING template;;Kanunnik de Deckerstraat;19;
MECHELEN - FH01;929572;4;BL0110;929572;BL0110;BUILDING template;;Sint-Katelijnestraat;11;
MECHELEN - FH01;929570;4;BL0110;929570;BL0110;BUILDING template;;Sint-katelijnestraat;23;
MECHELEN - FH01;3048562;1;BL0102;3048562;BL0102;BUILDING template;;Sint-Janstraat;4;
MECHELEN - FH01;5693998;1;BL0102;5693998;BL0102;BUILDING template;;Van Hoeystraat;13;
MECHELEN - FH01;901605;1;BL0102;901605;BL0102;BUILDING template;;Van Hoeystraat;17;
MECHELEN - FH01;5898870;5;BL0116;5898870;BL0116;BUILDING template;Begijnenstraat 51_Vismarkt 18;Begijnenstraat;51;
MECHELEN - FH01;3030821;4;BL0110;3030821;BL0110;BUILDING template;;Begijnenstraat;6;
MECHELEN - FH01;3035224;3;BL0122;3035224;BL0122;BUILDING template;;Geitestraat;23;
MECHELEN - FH01;3035202;3;BL0122;3035202;BL0122;BUILDING template;Geitestraat 1-3;Geitestraat;3;
MECHELEN - FH01;904904;3;BL0122;904904;BL0122;BUILDING template;Geitestraat 1-3;Geitestraat;1;
MECHELEN - FH01;904915;3;BL0123;904915;BL0123;BUILDING template;;Blauwhondstraat;29;
MECHELEN - FH01;904908;3;BL0123;904908;BL0123;BUILDING template;;Geitestraat;2;
MECHELEN - FH01;905282;4;BL0110;905282;BL0110;BUILDING template;;Begijnenstraat;2;
MECHELEN - FH01;6447591;1;BL0101;6447591;BL0101;BUILDING template;Goswin de Stassartstraat 27-27A-29-29A;Goswin de Stassartstraat;27;A
MECHELEN - FH01;904923;3;BL0123;904923;BL0123;BUILDING template;;Ijzerenleen;11;
MECHELEN - FH01;905274;5;BL0116;905274;BL0116;BUILDING template;;Ijzerenleen;48;
MECHELEN - FH01;3037663;5;BL0116;3037663;BL0116;BUILDING template;;Ijzerenleen;52;
MECHELEN - FH01;905042;3;BL0121;905042;BL0121;BUILDING template;;Grote Markt;24;
MECHELEN - FH01;3042680;3;BL0119;3042680;BL0119;BUILDING template;;Grote markt;21;
MECHELEN - FH01;5602863;2;BL0106;5602863;BL0106;BUILDING template;;Frederik De Merodestraat;3;
MECHELEN - FH01;5426070;2;BL0105;5426070;BL0105;BUILDING template;Befferstraat 37-39;Befferstraat;39;
MECHELEN - FH01;1323395;2;BL0105;1323395;BL0105;BUILDING template;Varkensstraat 8-9-10-11-12-13-14-16;Varkensstraat;8;
MECHELEN - FH01;3051131;2;BL0105;3051131;BL0105;BUILDING template;Varkensstraat 8-9-10-11-12-13-14-16;Varkensstraat;10;
MECHELEN - FH01;3944217;2;BL0105;3944217;BL0105;BUILDING template;Varkensstraat 8-9-10-11-12-13-14-16;Varkensstraat;12;
MECHELEN - FH01;3944218;2;BL0105;3944218;BL0105;BUILDING template;Varkensstraat 8-9-10-11-12-13-14-16;Varkensstraat;14;
MECHELEN - FH01;5706656;2;BL0104;5706656;BL0104;BUILDING template;Varkensstraat 17-19;Varkensstraat;19;
MECHELEN - FH01;1323394;2;BL0105;1323394;BL0104;BUILDING template;Varkensstraat 8-9-10-11-12-13-14-16;Varkensstraat;13;
MECHELEN - FH01;4731627;2;BL0104;4731627;BL0104;BUILDING template;;Veemarkt;27;
MECHELEN - FH01;3032946;2;BL0105;3032946;BL0105;BUILDING template;Frederik de merodestraat 10-12;Frederik de merodestraat;12;
MECHELEN - FH01;4164871;2;BL0105;4164871;BL0105;BUILDING template;;Frederik de merodestraat;14;
MECHELEN - FH01;3032950;2;BL0105;3032950;BL0105;BUILDING template;;Frederik de merodestraat;16;
MECHELEN - FH01;3031082;2;BL0104;3031082;BL0104;BUILDING template;;Biest;8;
MECHELEN - FH01;6397326;3;BL0120;6397326;BL0120;BUILDING template;;Zakstraat;7;
MECHELEN - FH01;3052907;3;BL0120;3052907;BL0120;BUILDING template;;Rik woutersstraat;22;B
MECHELEN - FH01;901432;2;BL0104;901432;BL0104;BUILDING template;;Veemarkt;19;
MECHELEN - FH01;3051190;2;BL0104;3051190;BL0104;BUILDING template;Veemarkt 39-41;Veemarkt;39;
MECHELEN - FH01;5876086;1;BL0111;5876086;BL0111;BUILDING template;Nieuwe Begaardenstraat 7-9_Stadsheimelijkheid 3-5;Stadsheimelijkheid;5;
MECHELEN - FH01;3944173;3;BL0125;3944173;BL0125;BUILDING template;;Schaalstraat;31;
MECHELEN - FH01;4741876;3;BL0125;4741876;BL0125;BUILDING template;;Schaalstraat;23;
MECHELEN - FH01;905661;5;BL0116;905661;BL0116;BUILDING template;;Nauwstraat;2;
MECHELEN - FH01;5749434;2;BL0104;5749434;BL0104;BUILDING template;Varkensstraat 17-19;Varkensstraat;17;
MECHELEN - FH01;4746661;3;BL0123;4746661;BL0123;BUILDING template;Blauwhondstraat 7-9;Blauwhondstraat;9;
MECHELEN - FH01;3031542;3;BL0124;3031542;BL0124;BUILDING template;;Borzestraat;3;
MECHELEN - FH01;5776141;4;BL0110;5776141;BL0110;BUILDING template;Drabstraat 6A-8-8A-8B;Drabstraat;6;A
MECHELEN - FH01;3036246;3;BL0130;3036246;BL0130;BUILDING template;;Hazestraat;3;
MECHELEN - FH01;4741899;5;BL0126;4741899;BL0126;BUILDING template;;Lange Schipstraat;15;
MECHELEN - FH01;903465;5;BL0127;903465;BL0127;BUILDING template;;Lange Schipstraat;60;
MECHELEN - FH01;903148;3;BL0130;903148;BL0130;BUILDING template;;Leermarkt;10;
MECHELEN - FH01;3040426;3;BL0130;3040426;BL0130;BUILDING template;;Leermarkt;20;
MECHELEN - FH01;929547;1;BL0109;929547;BL0109;BUILDING template;;Oude Beggaardenstraat;7;
MECHELEN - FH01;5839399;2;BL0107;5839399;BL0107;BUILDING template;;Sint-Janstraat;11;
MECHELEN - FH01;4208745;1;BL0108;4208745;BL0108;BUILDING template;Sint-Katelijnestraat 16-18;Sint-Katelijnestraat;18;
MECHELEN - FH01;3048621;1;BL0108;3048621;BL0108;BUILDING template;Sint-Katelijnestraat 36-36B;Sint-Katelijnestraat;36;B
MECHELEN - FH01;3048624;1;BL0111;3048624;BL0111;BUILDING template;;Sint-Katelijnestraat;39;
MECHELEN - FH01;6380419;3;BL0122;6380419;BL0122;BUILDING template;;Steenweg;1;
MECHELEN - FH01;4733917;3;BL0130;4733917;BL0130;BUILDING template;;Leermarkt;26;
MECHELEN - FH01;3040449;3;BL0130;3040449;BL0130;BUILDING template;;Leermarkt;50;
MECHELEN - FH01;4748713;4;BL0110;4748713;BL0110;BUILDING template;;Begijnenstraat;46;
MECHELEN - FH01;5318115;4;BL0110;5318115;BL0110;BUILDING template;Begijnenstraat 50-50A;Begijnenstraat;50;A
MECHELEN - FH01;3943985;3;BL0123;3943985;BL0123;BUILDING template;;Blauwhondstraat;17;
MECHELEN - FH01;3031561;3;BL0125;3031561;BL0125;BUILDING template;Borzestraat 34-36;Borzestraat;36;
MECHELEN - FH01;3944029;4;BL0113;3944029;BL0113;BUILDING template;;Dobbelhuizen;16;
MECHELEN - FH01;905650;4;BL0110;905650;BL0110;BUILDING template;;Drabstraat;12;
MECHELEN - FH01;6463529;4;BL0110;6463529;BL0110;BUILDING template;Drabstraat 6A-8-8A-8B;Drabstraat;8;B
MECHELEN - FH01;5930292;4;BL0110;5930292;BL0110;BUILDING template;;Drabstraat;8;C
MECHELEN - FH01;3032940;2;BL0105;3032940;BL0105;BUILDING template;Frederik De Merodestraat 6-6A;Frederik de Merodestraat;6;A
MECHELEN - FH01;4746768;3;BL0123;4746768;BL0123;BUILDING template;;Geitestraat;12;
MECHELEN - FH01;901191;5;BL0118;901191;BL0118;BUILDING template;;Grote Markt;6;
MECHELEN - FH01;3047649;5;BL0129;3047649;BL0129;BUILDING template;Lange Schipstraat 71-73;Lange Schipstraat;71;
MECHELEN - FH01;3047662;5;BL0129;3047662;BL0129;BUILDING template;Lange Schipstraat 77-79;Lange Schipstraat;79;
MECHELEN - FH01;4731497;5;BL0127;4731497;BL0127;BUILDING template;Lange Schipstraat 88-90;Lange Schipstraat;88;
MECHELEN - FH01;5970490;4;BL0110;5970490;BL0110;BUILDING template;;Melaan;5;
MECHELEN - FH01;930423;1;BL0111;930423;BL0111;BUILDING template;;Nieuwe Beggaardenstraat;27;
MECHELEN - FH01;4037885;4;BL0112;4037885;BL0112;BUILDING template;;Nieuwe Beggaardenstraat;47;
MECHELEN - FH01;6489892;2;BL0106;6489892;BL0106;BUILDING template;;Nieuwwerk;4;
MECHELEN - FH01;6328835;4;BL0110;6328835;BL0110;BUILDING template;;Onder-den-Toren;8;
MECHELEN - FH01;5838132;1;BL0109;5838132;BL0109;BUILDING template;;Oude Beggaardenstraat;5;
MECHELEN - FH01;6445949;3;BL0120;6445949;BL0120;BUILDING template;;Rik Woutersstraat;2;A
MECHELEN - FH01;4746681;3;BL0122;4746681;BL0122;BUILDING template;;Schoenmarkt;6;
MECHELEN - FH01;3047697;2;BL0106;3047697;BL0106;BUILDING template;;Schoolstraat;8;
MECHELEN - FH01;3048616;1;BL0111;3048616;BL0111;BUILDING template;;Sint-Katelijnestraat;29;
MECHELEN - FH01;6192370;1;BL0108;6192370;BL0108;BUILDING template;Sint-Katelijnestraat 40-42;Sint-Katelijnestraat;40;
MECHELEN - FH01;5547298;1;BL0109;5547298;BL0109;BUILDING template;;Sint-Romboutskerkhof;6;
MECHELEN - FH01;6518670;1;BL0109;6518670;BL0109;BUILDING template;;Sint-Romboutskerkhof;2;A
MECHELEN - FH01;4745562;5;BL0116;4745562;BL0116;BUILDING template;;Steenweg;38;
MECHELEN - FH01;5838075;1;BL0111;5838075;BL0111;BUILDING template;;Straatje-zonder-einde;2;
MECHELEN - FH01;3052863;2;BL0107;3052863;BL0107;BUILDING template;;Wollemarkt;30;
MECHELEN - FH01;3051136;2;BL0105;3051136;BL0105;BUILDING template;Varkensstraat 8-9-10-11-12-13-14-16;Varkensstraat;16;
MECHELEN - FH01;3055141;4;BL0113;3055141;BL0113;BUILDING template;Thaborstraat 77-79;Thaborstraat;77;
MECHELEN - FH01;6085045;2;BL0107;6085045;BL0107;BUILDING template;;Klapgat;2;
MECHELEN - FH01;905713;4;BL0112;905713;BL0112;BUILDING template;;Melaan;16;
MECHELEN - FH01;3030806;4;BL0112;3030806;BL0112;BUILDING template;Nieuwe Beggaardenstraat 37-39;Nieuwe Beggaardenstraat;39;
MECHELEN - FH01;5991411;4;BL0112;5991411;BL0112;BUILDING template;Melaan 10-12;Melaan;12;
MECHELEN - FH01;6622322;4;BL0110;6622322;BL0110;BUILDING template;;A.B.-straat;3;A
MECHELEN - FH01;4744463;2;BL0104;4744463;BL0104;BUILDING template;;Veemarkt;11;
MECHELEN - FH01;6668747;1;BL0101;6668747;BL0101;BUILDING template;Goswin de Stassartstraat 27-27A-29-29A;Goswin de Stassartstraat;29;A
MECHELEN - FH01;4081944;3;BL0130;4081944;BL0130;BUILDING template;;Leermarkt;22;
MECHELEN - FH01;905663;4;BL0115;905663;BL0115;BUILDING template;;Nauwstraat;3;
MECHELEN - FH01;5952822;3;BL0122;5952822;BL0122;BUILDING template;;Geitestraat;11;A
MECHELEN - FH01;6339481;2;BL0105;6339481;BL0105;BUILDING template;;Grote Markt;17;A
MECHELEN - FH01;3943991;3;BL0121;3943991;BL0121;BUILDING template;;Désiré Boucherystraat;28;
MECHELEN - FH01;3943981;2;BL0104;3943981;BL0104;BUILDING template;;Biest;2;A
MECHELEN - FH01;6406560;4;BL0113;6406560;BL0113;BUILDING template;Thaborstraat 27-29;Thaborstraat;29;
MECHELEN - FH01;905511;4;BL0115;905511;BL0115;BUILDING template;Vismarkt 1-3;Vismarkt;3;
MECHELEN - FH01;905286;4;BL0116;905286;BL0116;BUILDING template;;Begijnenstraat;11;
MECHELEN - FH01;4061904;2;BL0104;4061904;BL0104;BUILDING template;Frederik de Merodestraat 38-40;Frederik de Merodestraat;40;
MECHELEN - FH01;6668745;4;BL0115;6668745;BL0115;BUILDING template;;Persoonshoek;13;A
MECHELEN - FH01;5926155;4;BL0126;5926155;BL0126;BUILDING template;;Schaalstraat;8;B
MECHELEN - FH01;3047268;4;BL0126;3047268;BL0126;BUILDING template;;Schaalstraat;12;
MECHELEN - FH01;3047272;4;BL0126;3047272;BL0126;BUILDING template;;Schaalstraat;14;
MECHELEN - FH01;4736784;4;BL0113;4736784;BL0113;BUILDING template;Thaborstraat 51-55-57;Thaborstraat;55;
MECHELEN - FH01;6668749;4;BL0113;6668749;BL0113;BUILDING template;Thaborstraat 51-55-57;Thaborstraat;57;
MECHELEN - FH01;6382367;1;BL0109;6382367;BL0109;BUILDING template;Wollemarkt 11-13;Wollemarkt;13;
MECHELEN - FH01;6668746;3;BL0120;6668746;BL0120;BUILDING template;Zakstraat 13-15-17A;Zakstraat;17;A
