Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
MECHELEN - FH01;3030763;3;BL0120;3030763;BL0120;BUILDING template;Befferstraat;14;
MECHELEN - FH01;3030765;2;BL0105;3030765;BL0105;BUILDING template;Befferstraat;15;
MECHELEN - FH01;3030766;3;BL0120;3030766;BL0120;BUILDING template;Befferstraat;16;
MECHELEN - FH01;901200;2;BL0105;901200;BL0105;BUILDING template;Befferstraat;17;
MECHELEN - FH01;3030771;2;BL0105;3030771;BL0105;BUILDING template;Befferstraat;19;
MECHELEN - FH01;3030770;3;BL0120;3030770;BL0120;BUILDING template;Befferstraat;20;
MECHELEN - FH01;901423;3;BL0120;901423;BL0120;BUILDING template;Befferstraat;22;
MECHELEN - FH01;901428;2;BL0105;901428;BL0105;BUILDING template;Befferstraat;23;
MECHELEN - FH01;3030777;3;BL0120;3030777;BL0120;BUILDING template;Befferstraat;24;
MECHELEN - FH01;901429;2;BL0105;901429;BL0105;BUILDING template;Befferstraat;25;
MECHELEN - FH01;3030779;3;BL0120;3030779;BL0120;BUILDING template;Befferstraat;26;
MECHELEN - FH01;3030780;3;BL0120;3030780;BL0120;BUILDING template;Befferstraat;28;
MECHELEN - FH01;3030782;2;BL0105;3030782;BL0105;BUILDING template;Befferstraat;29;
MECHELEN - FH01;3030783;3;BL0120;3030783;BL0120;BUILDING template;Befferstraat;30;
MECHELEN - FH01;901425;2;BL0105;901425;BL0105;BUILDING template;Befferstraat;31;
MECHELEN - FH01;3030785;3;BL0120;3030785;BL0120;BUILDING template;Befferstraat;32;
MECHELEN - FH01;3030786;2;BL0105;3030786;BL0105;BUILDING template;Befferstraat;33;
MECHELEN - FH01;3030788;3;BL0120;3030788;BL0120;BUILDING template;Befferstraat;34;
MECHELEN - FH01;3030789;2;BL0105;3030789;BL0105;BUILDING template;Befferstraat;35;
MECHELEN - FH01;3030790;2;BL0105;3030790;BL0105;BUILDING template;Befferstraat;37;
MECHELEN - FH01;901424;3;BL0120;901424;BL0120;BUILDING template;Befferstraat;38;
MECHELEN - FH01;3976050;4;BL0116;3976050;BL0116;BUILDING template;Begijnenstraat;3;
MECHELEN - FH01;3030820;5;BL0110;3030820;BL0110;BUILDING template;Begijnenstraat;4;
MECHELEN - FH01;3030822;4;BL0116;3030822;BL0116;BUILDING template;Begijnenstraat;9;
MECHELEN - FH01;3030824;5;BL0110;3030824;BL0110;BUILDING template;Begijnenstraat;10;
MECHELEN - FH01;3030826;5;BL0110;3030826;BL0110;BUILDING template;Begijnenstraat;12;
MECHELEN - FH01;4238219;5;BL0110;4238219;BL0110;BUILDING template;Begijnenstraat;14;
MECHELEN - FH01;905283;5;BL0110;905283;BL0110;BUILDING template;Begijnenstraat;16;
MECHELEN - FH01;4731179;4;BL0116;4731179;BL0116;BUILDING template;Begijnenstraat;17;
MECHELEN - FH01;905287;5;BL0110;905287;BL0110;BUILDING template;Begijnenstraat;18;
MECHELEN - FH01;3030828;4;BL0116;3030828;BL0116;BUILDING template;Begijnenstraat;19;
MECHELEN - FH01;3030829;5;BL0110;3030829;BL0110;BUILDING template;Begijnenstraat;20;
MECHELEN - FH01;3030831;4;BL0116;3030831;BL0116;BUILDING template;Begijnenstraat;21;
MECHELEN - FH01;905288;5;BL0110;905288;BL0110;BUILDING template;Begijnenstraat;22;
MECHELEN - FH01;4082899;4;BL0116;4082899;BL0116;BUILDING template;Begijnenstraat;23;
MECHELEN - FH01;3030832;4;BL0116;3030832;BL0116;BUILDING template;Begijnenstraat;25;
MECHELEN - FH01;905647;5;BL0110;905647;BL0110;BUILDING template;Begijnenstraat;28;
MECHELEN - FH01;3030835;4;BL0116;3030835;BL0116;BUILDING template;Begijnenstraat;29;
MECHELEN - FH01;905644;4;BL0116;905644;BL0116;BUILDING template;Begijnenstraat;31;
MECHELEN - FH01;4748706;5;BL0110;4748706;BL0110;BUILDING template;Begijnenstraat;32;
MECHELEN - FH01;4205021;4;BL0116;4205021;BL0116;BUILDING template;Begijnenstraat;33;
MECHELEN - FH01;3030836;5;BL0110;3030836;BL0110;BUILDING template;Begijnenstraat;34;
MECHELEN - FH01;1459413;4;BL0116;1459413;BL0116;BUILDING template;Begijnenstraat;35;
MECHELEN - FH01;3030840;5;BL0110;3030840;BL0110;BUILDING template;Begijnenstraat;36;
MECHELEN - FH01;1461368;4;BL0116;1461368;BL0116;BUILDING template;Begijnenstraat;37;
MECHELEN - FH01;1350667;5;BL0110;1350667;BL0110;BUILDING template;Begijnenstraat;38;
MECHELEN - FH01;3030841;4;BL0116;3030841;BL0116;BUILDING template;Begijnenstraat;39;
MECHELEN - FH01;3030842;5;BL0110;3030842;BL0110;BUILDING template;Begijnenstraat;40;
MECHELEN - FH01;3943977;4;BL0116;3943977;BL0116;BUILDING template;Begijnenstraat;41;
MECHELEN - FH01;4748711;5;BL0110;4748711;BL0110;BUILDING template;Begijnenstraat;42;
MECHELEN - FH01;1351370;4;BL0116;1351370;BL0116;BUILDING template;Begijnenstraat;43;
MECHELEN - FH01;4748712;5;BL0110;4748712;BL0110;BUILDING template;Begijnenstraat;44;
MECHELEN - FH01;4748677;4;BL0116;4748677;BL0116;BUILDING template;Begijnenstraat;45;
MECHELEN - FH01;905648;5;BL0110;905648;BL0110;BUILDING template;Begijnenstraat;48;
MECHELEN - FH01;905645;5;BL0110;905645;BL0110;BUILDING template;Begijnenstraat;50;
MECHELEN - FH01;905643;5;BL0110;905643;BL0110;BUILDING template;Begijnenstraat;52;
MECHELEN - FH01;3030844;5;BL0110;3030844;BL0110;BUILDING template;Begijnenstraat;56;
MECHELEN - FH01;905642;5;BL0110;905642;BL0110;BUILDING template;Begijnenstraat;58;
MECHELEN - FH01;905285;4;BL0116;905285;BL0116;BUILDING template;Begijnenstraat;27;A
MECHELEN - FH01;3943978;4;BL0116;3943978;BL0116;BUILDING template;Begijnenstraat;43;A
MECHELEN - FH01;901609;2;BL0104;901609;BL0104;BUILDING template;Biest;2;
MECHELEN - FH01;3031078;2;BL0104;3031078;BL0104;BUILDING template;Biest;4;
MECHELEN - FH01;4731741;2;BL0104;4731741;BL0104;BUILDING template;Biest;6;
MECHELEN - FH01;901612;2;BL0104;901612;BL0104;BUILDING template;Biest;10;
MECHELEN - FH01;904912;3;BL0123;904912;BL0123;BUILDING template;Blauwhondstraat;1;
MECHELEN - FH01;3031270;3;BL0123;3031270;BL0123;BUILDING template;Blauwhondstraat;3;
MECHELEN - FH01;3031272;3;BL0123;3031272;BL0123;BUILDING template;Blauwhondstraat;5;
MECHELEN - FH01;3031273;3;BL0123;3031273;BL0123;BUILDING template;Blauwhondstraat;7;
MECHELEN - FH01;3031275;3;BL0123;3031275;BL0123;BUILDING template;Blauwhondstraat;11;
MECHELEN - FH01;3031278;3;BL0123;3031278;BL0123;BUILDING template;Blauwhondstraat;15;
MECHELEN - FH01;904913;3;BL0123;904913;BL0123;BUILDING template;Blauwhondstraat;21;
MECHELEN - FH01;904914;3;BL0123;904914;BL0123;BUILDING template;Blauwhondstraat;25;
MECHELEN - FH01;5403850;3;BL0123;5403850;BL0123;BUILDING template;Blauwhondstraat;27;
MECHELEN - FH01;3031540;3;BL0124;3031540;BL0124;BUILDING template;Borzestraat;1;
MECHELEN - FH01;4101347;3;BL0125;4101347;BL0125;BUILDING template;Borzestraat;2;
MECHELEN - FH01;3031543;3;BL0125;3031543;BL0125;BUILDING template;Borzestraat;4;
MECHELEN - FH01;3031545;3;BL0125;3031545;BL0125;BUILDING template;Borzestraat;6;
MECHELEN - FH01;3031546;3;BL0125;3031546;BL0125;BUILDING template;Borzestraat;8;
MECHELEN - FH01;3031548;3;BL0125;3031548;BL0125;BUILDING template;Borzestraat;10;
MECHELEN - FH01;4741917;3;BL0125;4741917;BL0125;BUILDING template;Borzestraat;12;
MECHELEN - FH01;3031549;3;BL0125;3031549;BL0125;BUILDING template;Borzestraat;14;
MECHELEN - FH01;4031215;3;BL0125;4031215;BL0125;BUILDING template;Borzestraat;16;
MECHELEN - FH01;3031550;3;BL0125;3031550;BL0125;BUILDING template;Borzestraat;18;
MECHELEN - FH01;3031551;3;BL0125;3031551;BL0125;BUILDING template;Borzestraat;20;
MECHELEN - FH01;3031553;3;BL0125;3031553;BL0125;BUILDING template;Borzestraat;22;
MECHELEN - FH01;3031556;3;BL0125;3031556;BL0125;BUILDING template;Borzestraat;24;
MECHELEN - FH01;904599;3;BL0125;904599;BL0125;BUILDING template;Borzestraat;28;
MECHELEN - FH01;904600;3;BL0125;904600;BL0125;BUILDING template;Borzestraat;30;
MECHELEN - FH01;3031559;3;BL0125;3031559;BL0125;BUILDING template;Borzestraat;32;
MECHELEN - FH01;4741889;3;BL0125;4741889;BL0125;BUILDING template;Borzestraat;34;
MECHELEN - FH01;3031562;3;BL0125;3031562;BL0125;BUILDING template;Borzestraat;38;
MECHELEN - FH01;4741936;3;BL0125;4741936;BL0125;BUILDING template;Borzestraat;42;
MECHELEN - FH01;4749109;3;BL0130;4749109;BL0130;BUILDING template;Bruul;51;
MECHELEN - FH01;935302;5;BL0114;935302;BL0114;BUILDING template;Dobbelhuizen;1;
MECHELEN - FH01;3033469;5;BL0113;3033469;BL0113;BUILDING template;Dobbelhuizen;2;
MECHELEN - FH01;4062645;5;BL0114;4062645;BL0114;BUILDING template;Dobbelhuizen;3;
MECHELEN - FH01;3033470;5;BL0113;3033470;BL0113;BUILDING template;Dobbelhuizen;4;
MECHELEN - FH01;3033472;5;BL0114;3033472;BL0114;BUILDING template;Dobbelhuizen;5;
MECHELEN - FH01;935306;5;BL0113;935306;BL0113;BUILDING template;Dobbelhuizen;6;
MECHELEN - FH01;3033473;5;BL0114;3033473;BL0114;BUILDING template;Dobbelhuizen;7;
MECHELEN - FH01;3033474;5;BL0113;3033474;BL0113;BUILDING template;Dobbelhuizen;8;
MECHELEN - FH01;3033476;5;BL0114;3033476;BL0114;BUILDING template;Dobbelhuizen;9;
MECHELEN - FH01;4751086;5;BL0113;4751086;BL0113;BUILDING template;Dobbelhuizen;10;
MECHELEN - FH01;3033477;5;BL0113;3033477;BL0113;BUILDING template;Dobbelhuizen;12;
MECHELEN - FH01;3033478;5;BL0114;3033478;BL0114;BUILDING template;Dobbelhuizen;15;
MECHELEN - FH01;3033479;5;BL0114;3033479;BL0114;BUILDING template;Dobbelhuizen;17;
MECHELEN - FH01;935303;5;BL0114;935303;BL0114;BUILDING template;Dobbelhuizen;19;
MECHELEN - FH01;3033480;5;BL0113;3033480;BL0113;BUILDING template;Dobbelhuizen;20;
MECHELEN - FH01;935304;5;BL0114;935304;BL0114;BUILDING template;Dobbelhuizen;21;
MECHELEN - FH01;3033482;5;BL0113;3033482;BL0113;BUILDING template;Dobbelhuizen;22;
MECHELEN - FH01;3033483;5;BL0114;3033483;BL0114;BUILDING template;Dobbelhuizen;23;
MECHELEN - FH01;3033485;5;BL0113;3033485;BL0113;BUILDING template;Dobbelhuizen;24;
MECHELEN - FH01;4751106;5;BL0114;4751106;BL0114;BUILDING template;Dobbelhuizen;25;
MECHELEN - FH01;3033486;5;BL0113;3033486;BL0113;BUILDING template;Dobbelhuizen;26;
MECHELEN - FH01;935307;5;BL0113;935307;BL0113;BUILDING template;Dobbelhuizen;28;
MECHELEN - FH01;4751109;5;BL0114;4751109;BL0114;BUILDING template;Dobbelhuizen;29;
MECHELEN - FH01;935308;5;BL0113;935308;BL0113;BUILDING template;Dobbelhuizen;30;
MECHELEN - FH01;3033489;5;BL0114;3033489;BL0114;BUILDING template;Dobbelhuizen;31;
MECHELEN - FH01;3033490;5;BL0113;3033490;BL0113;BUILDING template;Dobbelhuizen;32;
MECHELEN - FH01;3033491;5;BL0114;3033491;BL0114;BUILDING template;Dobbelhuizen;33;
MECHELEN - FH01;4751123;5;BL0113;4751123;BL0113;BUILDING template;Dobbelhuizen;34;
MECHELEN - FH01;4751112;5;BL0114;4751112;BL0114;BUILDING template;Dobbelhuizen;35;
MECHELEN - FH01;4240777;5;BL0113;4240777;BL0113;BUILDING template;Dobbelhuizen;36;
MECHELEN - FH01;3033492;5;BL0114;3033492;BL0114;BUILDING template;Dobbelhuizen;37;
MECHELEN - FH01;3033493;5;BL0113;3033493;BL0113;BUILDING template;Dobbelhuizen;38;
MECHELEN - FH01;4751114;5;BL0114;4751114;BL0114;BUILDING template;Dobbelhuizen;39;
MECHELEN - FH01;3033495;5;BL0113;3033495;BL0113;BUILDING template;Dobbelhuizen;40;
MECHELEN - FH01;3033499;5;BL0114;3033499;BL0114;BUILDING template;Dobbelhuizen;41;
MECHELEN - FH01;3033500;5;BL0113;3033500;BL0113;BUILDING template;Dobbelhuizen;42;
MECHELEN - FH01;4751128;5;BL0113;4751128;BL0113;BUILDING template;Dobbelhuizen;44;
MECHELEN - FH01;3033501;5;BL0113;3033501;BL0113;BUILDING template;Dobbelhuizen;46;
MECHELEN - FH01;3033502;5;BL0113;3033502;BL0113;BUILDING template;Dobbelhuizen;48;
MECHELEN - FH01;1283309;5;BL0113;1283309;BL0113;BUILDING template;Dobbelhuizen;52;
MECHELEN - FH01;935309;5;BL0113;935309;BL0113;BUILDING template;Dobbelhuizen;54;
MECHELEN - FH01;905652;5;BL0110;905652;BL0110;BUILDING template;Drabstraat;2;
MECHELEN - FH01;3033822;5;BL0110;3033822;BL0110;BUILDING template;Drabstraat;4;
MECHELEN - FH01;3033823;5;BL0110;3033823;BL0110;BUILDING template;Drabstraat;6;
MECHELEN - FH01;905651;5;BL0110;905651;BL0110;BUILDING template;Drabstraat;8;
MECHELEN - FH01;4748692;5;BL0110;4748692;BL0110;BUILDING template;Drabstraat;10;
MECHELEN - FH01;4748739;5;BL0110;4748739;BL0110;BUILDING template;Drabstraat;14;
MECHELEN - FH01;905649;5;BL0110;905649;BL0110;BUILDING template;Drabstraat;18;
MECHELEN - FH01;5904645;5;BL0110;5904645;BL0110;BUILDING template;Drabstraat;8;A
MECHELEN - FH01;919858;3;BL0121;919858;BL0121;BUILDING template;Desire Boucherystraat;2;
MECHELEN - FH01;3031625;3;BL0121;3031625;BL0121;BUILDING template;Desire Boucherystraat;4;
MECHELEN - FH01;3031628;3;BL0121;3031628;BL0121;BUILDING template;Desire Boucherystraat;6;
MECHELEN - FH01;3031630;3;BL0121;3031630;BL0121;BUILDING template;Desire Boucherystraat;8;
MECHELEN - FH01;3031632;3;BL0121;3031632;BL0121;BUILDING template;Desire Boucherystraat;10;
MECHELEN - FH01;919857;3;BL0121;919857;BL0121;BUILDING template;Desire Boucherystraat;14;
MECHELEN - FH01;919856;3;BL0121;919856;BL0121;BUILDING template;Desire Boucherystraat;16;
MECHELEN - FH01;3031638;3;BL0121;3031638;BL0121;BUILDING template;Desire Boucherystraat;18;
MECHELEN - FH01;3031640;3;BL0121;3031640;BL0121;BUILDING template;Desire Boucherystraat;22;
MECHELEN - FH01;901179;2;BL0105;901179;BL0105;BUILDING template;Frederik de Merodestraat;2;
MECHELEN - FH01;3032937;2;BL0105;3032937;BL0105;BUILDING template;Frederik de Merodestraat;4;
MECHELEN - FH01;3032938;2;BL0106;3032938;BL0106;BUILDING template;Frederik de Merodestraat;5;
MECHELEN - FH01;4191732;2;BL0105;4191732;BL0105;BUILDING template;Frederik de Merodestraat;6;
MECHELEN - FH01;3032941;2;BL0106;3032941;BL0106;BUILDING template;Frederik de Merodestraat;7;
MECHELEN - FH01;901177;2;BL0105;901177;BL0105;BUILDING template;Frederik de Merodestraat;8;
MECHELEN - FH01;3032943;2;BL0106;3032943;BL0106;BUILDING template;Frederik de Merodestraat;9;
MECHELEN - FH01;3032945;2;BL0105;3032945;BL0105;BUILDING template;Frederik de Merodestraat;10;
MECHELEN - FH01;4752018;2;BL0106;4752018;BL0106;BUILDING template;Frederik de Merodestraat;11;
MECHELEN - FH01;4103699;2;BL0106;4103699;BL0106;BUILDING template;Frederik de Merodestraat;13;
MECHELEN - FH01;3032948;2;BL0106;3032948;BL0106;BUILDING template;Frederik de Merodestraat;15;
MECHELEN - FH01;3032951;2;BL0106;3032951;BL0106;BUILDING template;Frederik de Merodestraat;17;
MECHELEN - FH01;3032953;2;BL0105;3032953;BL0105;BUILDING template;Frederik de Merodestraat;18;
MECHELEN - FH01;3032954;2;BL0106;3032954;BL0106;BUILDING template;Frederik de Merodestraat;19;
MECHELEN - FH01;901182;2;BL0104;901182;BL0104;BUILDING template;Frederik de Merodestraat;20;
MECHELEN - FH01;3032955;2;BL0106;3032955;BL0106;BUILDING template;Frederik de Merodestraat;21;
MECHELEN - FH01;4751963;2;BL0104;4751963;BL0104;BUILDING template;Frederik de Merodestraat;22;
MECHELEN - FH01;4751965;2;BL0104;4751965;BL0104;BUILDING template;Frederik de Merodestraat;24;
MECHELEN - FH01;901189;2;BL0106;901189;BL0106;BUILDING template;Frederik de Merodestraat;25;
MECHELEN - FH01;3032958;2;BL0104;3032958;BL0104;BUILDING template;Frederik de Merodestraat;26;
MECHELEN - FH01;901181;2;BL0107;901181;BL0107;BUILDING template;Frederik de Merodestraat;27;
MECHELEN - FH01;3032960;2;BL0104;3032960;BL0104;BUILDING template;Frederik de Merodestraat;28;
MECHELEN - FH01;3032961;2;BL0107;3032961;BL0107;BUILDING template;Frederik de Merodestraat;29;
MECHELEN - FH01;3032962;2;BL0104;3032962;BL0104;BUILDING template;Frederik de Merodestraat;30;
MECHELEN - FH01;3032966;2;BL0107;3032966;BL0107;BUILDING template;Frederik de Merodestraat;31;
MECHELEN - FH01;901185;2;BL0104;901185;BL0104;BUILDING template;Frederik de Merodestraat;32;
MECHELEN - FH01;3032967;2;BL0107;3032967;BL0107;BUILDING template;Frederik de Merodestraat;33;
MECHELEN - FH01;901187;2;BL0104;901187;BL0104;BUILDING template;Frederik de Merodestraat;34;
MECHELEN - FH01;3032969;2;BL0104;3032969;BL0104;BUILDING template;Frederik de Merodestraat;36;
MECHELEN - FH01;3032970;2;BL0107;3032970;BL0107;BUILDING template;Frederik de Merodestraat;37;
MECHELEN - FH01;3944014;2;BL0104;3944014;BL0104;BUILDING template;Frederik de Merodestraat;38;
MECHELEN - FH01;3032972;2;BL0107;3032972;BL0107;BUILDING template;Frederik de Merodestraat;39;
MECHELEN - FH01;901183;2;BL0107;901183;BL0107;BUILDING template;Frederik de Merodestraat;41;
MECHELEN - FH01;3032973;2;BL0104;3032973;BL0104;BUILDING template;Frederik de Merodestraat;42;
MECHELEN - FH01;4153244;2;BL0104;4153244;BL0104;BUILDING template;Frederik de Merodestraat;44;
MECHELEN - FH01;3032975;1;BL0103;3032975;BL0103;BUILDING template;Frederik de Merodestraat;45;
MECHELEN - FH01;3032976;2;BL0104;3032976;BL0104;BUILDING template;Frederik de Merodestraat;46;
MECHELEN - FH01;3032978;1;BL0103;3032978;BL0103;BUILDING template;Frederik de Merodestraat;47;
MECHELEN - FH01;3032979;1;BL0103;3032979;BL0103;BUILDING template;Frederik de Merodestraat;49;
MECHELEN - FH01;3032980;1;BL0103;3032980;BL0103;BUILDING template;Frederik de Merodestraat;51;
MECHELEN - FH01;901186;1;BL0103;901186;BL0103;BUILDING template;Frederik de Merodestraat;55;
MECHELEN - FH01;3032982;1;BL0103;3032982;BL0103;BUILDING template;Frederik de Merodestraat;57;
MECHELEN - FH01;3032985;1;BL0103;3032985;BL0103;BUILDING template;Frederik de Merodestraat;59;
MECHELEN - FH01;901188;1;BL0103;901188;BL0103;BUILDING template;Frederik de Merodestraat;61;
MECHELEN - FH01;901597;1;BL0102;901597;BL0102;BUILDING template;Frederik de Merodestraat;63;
MECHELEN - FH01;3032990;1;BL0102;3032990;BL0102;BUILDING template;Frederik de Merodestraat;65;
MECHELEN - FH01;4731645;1;BL0102;4731645;BL0102;BUILDING template;Frederik de Merodestraat;69;
MECHELEN - FH01;898126;1;BL0102;898126;BL0102;BUILDING template;Frederik de Merodestraat;71;
MECHELEN - FH01;3035204;3;BL0123;3035204;BL0123;BUILDING template;Geitestraat;4;
MECHELEN - FH01;4746724;3;BL0122;4746724;BL0122;BUILDING template;Geitestraat;5;
MECHELEN - FH01;3035206;3;BL0123;3035206;BL0123;BUILDING template;Geitestraat;6;
MECHELEN - FH01;3035207;3;BL0122;3035207;BL0122;BUILDING template;Geitestraat;7;
MECHELEN - FH01;3035209;3;BL0123;3035209;BL0123;BUILDING template;Geitestraat;8;
MECHELEN - FH01;3035211;3;BL0122;3035211;BL0122;BUILDING template;Geitestraat;9;
MECHELEN - FH01;3035212;3;BL0123;3035212;BL0123;BUILDING template;Geitestraat;10;
MECHELEN - FH01;3035214;3;BL0122;3035214;BL0122;BUILDING template;Geitestraat;11;
MECHELEN - FH01;3035215;3;BL0122;3035215;BL0122;BUILDING template;Geitestraat;13;
MECHELEN - FH01;3035216;3;BL0123;3035216;BL0123;BUILDING template;Geitestraat;14;
MECHELEN - FH01;3035217;3;BL0122;3035217;BL0122;BUILDING template;Geitestraat;15;
MECHELEN - FH01;3035219;3;BL0123;3035219;BL0123;BUILDING template;Geitestraat;16;
MECHELEN - FH01;904905;3;BL0122;904905;BL0122;BUILDING template;Geitestraat;17;
MECHELEN - FH01;904906;3;BL0122;904906;BL0122;BUILDING template;Geitestraat;19;
MECHELEN - FH01;904910;3;BL0123;904910;BL0123;BUILDING template;Geitestraat;20;
MECHELEN - FH01;3035220;3;BL0122;3035220;BL0122;BUILDING template;Geitestraat;21;
MECHELEN - FH01;3035222;3;BL0123;3035222;BL0123;BUILDING template;Geitestraat;22;
MECHELEN - FH01;4066751;3;BL0122;4066751;BL0122;BUILDING template;Geitestraat;25;
MECHELEN - FH01;4746751;3;BL0122;4746751;BL0122;BUILDING template;Geitestraat;27;
MECHELEN - FH01;3035225;3;BL0123;3035225;BL0123;BUILDING template;Geitestraat;28;
MECHELEN - FH01;3035226;3;BL0122;3035226;BL0122;BUILDING template;Geitestraat;29;
MECHELEN - FH01;3035227;3;BL0123;3035227;BL0123;BUILDING template;Geitestraat;32;
MECHELEN - FH01;3035229;3;BL0123;3035229;BL0123;BUILDING template;Geitestraat;34;
MECHELEN - FH01;929560;1;BL0108;929560;BL0108;BUILDING template;Goswin de Stassartstraat;1;
MECHELEN - FH01;929565;2;BL0107;929565;BL0107;BUILDING template;Goswin de Stassartstraat;2;
MECHELEN - FH01;929567;1;BL0108;929567;BL0108;BUILDING template;Goswin de Stassartstraat;3;
MECHELEN - FH01;1458492;2;BL0107;1458492;BL0107;BUILDING template;Goswin de Stassartstraat;4;
MECHELEN - FH01;3033213;1;BL0108;3033213;BL0108;BUILDING template;Goswin de Stassartstraat;5;
MECHELEN - FH01;3033214;2;BL0107;3033214;BL0107;BUILDING template;Goswin de Stassartstraat;6;
MECHELEN - FH01;929561;1;BL0108;929561;BL0108;BUILDING template;Goswin de Stassartstraat;7;
MECHELEN - FH01;4267275;2;BL0107;4267275;BL0107;BUILDING template;Goswin de Stassartstraat;8;
MECHELEN - FH01;929562;1;BL0101;929562;BL0101;BUILDING template;Goswin de Stassartstraat;9;
MECHELEN - FH01;3033215;2;BL0107;3033215;BL0107;BUILDING template;Goswin de Stassartstraat;10;
MECHELEN - FH01;929563;1;BL0101;929563;BL0101;BUILDING template;Goswin de Stassartstraat;11;
MECHELEN - FH01;4740683;2;BL0107;4740683;BL0107;BUILDING template;Goswin de Stassartstraat;12;
MECHELEN - FH01;929568;1;BL0101;929568;BL0101;BUILDING template;Goswin de Stassartstraat;13;
MECHELEN - FH01;929566;2;BL0107;929566;BL0107;BUILDING template;Goswin de Stassartstraat;14;
MECHELEN - FH01;3033222;1;BL0101;3033222;BL0101;BUILDING template;Goswin de Stassartstraat;15;
MECHELEN - FH01;901600;1;BL0102;901600;BL0102;BUILDING template;Goswin de Stassartstraat;16;
MECHELEN - FH01;3033223;1;BL0101;3033223;BL0101;BUILDING template;Goswin de Stassartstraat;17;
MECHELEN - FH01;3033225;1;BL0102;3033225;BL0102;BUILDING template;Goswin de Stassartstraat;18;
