Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH09;302629;1;BL0911;302629;BL0911;BUILDING template;Serweytens de Mercxstraat;4;
KNOKKE-HEIST - FH09;2759762;1;BL0907;2759762;BL0907;BUILDING template;Elizabetlaan;373;
KNOKKE-HEIST - FH09;3939547;1;BL0908;3939547;BL0908;BUILDING template;Duinenstraat;24;
KNOKKE-HEIST - FH09;2759941;1;BL0902;2759941;BL0902;BUILDING template;de Gemblinnestraat;2;
KNOKKE-HEIST - FH09;2764985;1;BL0914;2764985;BL0914;BUILDING template;Louis Parentstraat;3;
KNOKKE-HEIST - FH09;2760284;1;BL0908;2760284;BL0908;BUILDING template;Heldenplein;2;
KNOKKE-HEIST - FH09;4337416;1;BL0913;4337416;BL0913;BUILDING template;De Kinkhoorn;10;
KNOKKE-HEIST - FH09;2760285;1;BL0910;2760285;BL0910;BUILDING template;Heldenplein;3;
KNOKKE-HEIST - FH09;292673;1;BL0901;292673;BL0901;BUILDING template;Zeedijk-Heist;82;
KNOKKE-HEIST - FH09;2760286;1;BL0908;2760286;BL0908;BUILDING template;Heldenplein;4;
KNOKKE-HEIST - FH09;2756716;1;BL0901;2756716;BL0901;BUILDING template;Zeedijk-Heist;72;
KNOKKE-HEIST - FH09;2760287;1;BL0910;2760287;BL0910;BUILDING template;Heldenplein;7;
KNOKKE-HEIST - FH09;71633;1;BL0911;71633;BL0911;BUILDING template;Serweytens de Mercxstraat;2;
KNOKKE-HEIST - FH09;6524194;1;BL0907;6524194;BL0907;BUILDING template;Zeedijk-Heist;194;
KNOKKE-HEIST - FH09;2764644;1;BL0910;2764644;BL0910;BUILDING template;O.-L.-Vrouwstraat;19;
KNOKKE-HEIST - FH09;2760289;1;BL0910;2760289;BL0910;BUILDING template;Heldenplein;11;
KNOKKE-HEIST - FH09;4096025;1;BL0918;4096025;BL0918;BUILDING template;Graaf d Ursellaan;17;
KNOKKE-HEIST - FH09;4336099;1;BL0915;4336099;BL0915;BUILDING template;Louis Parentstraat;29;
KNOKKE-HEIST - FH09;2760293;1;BL0909;2760293;BL0909;BUILDING template;Heldenplein;14;
KNOKKE-HEIST - FH09;292346;1;BL0904;292346;BL0904;BUILDING template;Zeedijk-Heist;154;
KNOKKE-HEIST - FH09;2760295;1;BL0910;2760295;BL0910;BUILDING template;Heldenplein;17;
KNOKKE-HEIST - FH09;292679;1;BL0902;292679;BL0902;BUILDING template;Zeedijk-Heist;106;
KNOKKE-HEIST - FH09;2760296;1;BL0909;2760296;BL0909;BUILDING template;Heldenplein;18;
KNOKKE-HEIST - FH09;2756719;1;BL0901;2756719;BL0901;BUILDING template;Zeedijk-Heist;75;
KNOKKE-HEIST - FH09;2760300;1;BL0918;2760300;BL0918;BUILDING template;Heldenplein;23;
KNOKKE-HEIST - FH09;71708;1;BL0918;71708;BL0918;BUILDING template;Graaf d Ursellaan;19;
KNOKKE-HEIST - FH09;2756728;1;BL0902;2756728;BL0902;BUILDING template;Zeedijk-Heist;87;
KNOKKE-HEIST - FH09;2760303;1;BL0918;2760303;BL0918;BUILDING template;Heldenplein;27;
KNOKKE-HEIST - FH09;2756847;1;BL0908;2756847;BL0908;BUILDING template;Zeedijk-Heist;214;
KNOKKE-HEIST - FH09;2756750;1;BL0902;2756750;BL0902;BUILDING template;Zeedijk-Heist;108;
KNOKKE-HEIST - FH09;2760304;1;BL0918;2760304;BL0918;BUILDING template;Heldenplein;29;
KNOKKE-HEIST - FH09;71711;1;BL0918;71711;BL0918;BUILDING template;Graaf d Ursellaan;20;
KNOKKE-HEIST - FH09;2756783;1;BL0904;2756783;BL0904;BUILDING template;Zeedijk-Heist;150;
KNOKKE-HEIST - FH09;2756850;1;BL0908;2756850;BL0908;BUILDING template;Zeedijk-Heist;215;
KNOKKE-HEIST - FH09;2756784;1;BL0904;2756784;BL0904;BUILDING template;Zeedijk-Heist;151;
KNOKKE-HEIST - FH09;2761342;1;BL0913;2761342;BL0913;BUILDING template;De Kinkhoorn;7;
KNOKKE-HEIST - FH09;5579563;1;BL0911;5579563;BL0911;BUILDING template;Graaf d Ursellaan;22;
KNOKKE-HEIST - FH09;2756785;1;BL0904;2756785;BL0904;BUILDING template;Zeedijk-Heist;152;
KNOKKE-HEIST - FH09;2761343;1;BL0913;2761343;BL0913;BUILDING template;De Kinkhoorn;8;
KNOKKE-HEIST - FH09;2756801;1;BL0906;2756801;BL0906;BUILDING template;Zeedijk-Heist;170;
KNOKKE-HEIST - FH09;2761344;1;BL0913;2761344;BL0913;BUILDING template;De Kinkhoorn;9;
KNOKKE-HEIST - FH09;5979720;1;BL0908;5979720;BL0908;BUILDING template;Heldenplein;2;A
KNOKKE-HEIST - FH09;2756807;1;BL0907;2756807;BL0907;BUILDING template;Zeedijk-Heist;175;
KNOKKE-HEIST - FH09;2761348;1;BL0916;2761348;BL0916;BUILDING template;De Kinkhoorn;17;
KNOKKE-HEIST - FH09;2756808;1;BL0907;2756808;BL0907;BUILDING template;Zeedijk-Heist;176;
KNOKKE-HEIST - FH09;2761349;1;BL0916;2761349;BL0916;BUILDING template;De Kinkhoorn;18;
KNOKKE-HEIST - FH09;2756839;1;BL0908;2756839;BL0908;BUILDING template;Zeedijk-Heist;205;
KNOKKE-HEIST - FH09;2761350;1;BL0916;2761350;BL0916;BUILDING template;De Kinkhoorn;19;
KNOKKE-HEIST - FH09;2756867;1;BL0910;2756867;BL0910;BUILDING template;Zeedijk-Heist;244;
KNOKKE-HEIST - FH09;2761351;1;BL0916;2761351;BL0916;BUILDING template;De Kinkhoorn;21;
KNOKKE-HEIST - FH09;2756876;1;BL0911;2756876;BL0911;BUILDING template;Zeedijk-Heist;254;
KNOKKE-HEIST - FH09;2763795;1;BL0909;2763795;BL0909;BUILDING template;Kardinaal Mercierstraat;3;
KNOKKE-HEIST - FH09;2756903;1;BL0913;2756903;BL0913;BUILDING template;Zeedijk-Heist;287;
KNOKKE-HEIST - FH09;2756904;1;BL0913;2756904;BL0913;BUILDING template;Zeedijk-Heist;288;
KNOKKE-HEIST - FH09;2764631;1;BL0910;2764631;BL0910;BUILDING template;O.-L.-Vrouwstraat;5;
KNOKKE-HEIST - FH09;2758018;1;BL0917;2758018;BL0917;BUILDING template;August Beernaertstraat;40;
KNOKKE-HEIST - FH09;2764632;1;BL0918;2764632;BL0918;BUILDING template;O.-L.-Vrouwstraat;6;
KNOKKE-HEIST - FH09;71709;1;BL0911;71709;BL0911;BUILDING template;Graaf d Ursellaan;23;
KNOKKE-HEIST - FH09;4099099;1;BL0915;4099099;BL0915;BUILDING template;Louis Parentstraat;27;
KNOKKE-HEIST - FH09;2764634;1;BL0910;2764634;BL0910;BUILDING template;O.-L.-Vrouwstraat;9;
KNOKKE-HEIST - FH09;4141427;1;BL0908;4141427;BL0908;BUILDING template;Duinenstraat;8;
KNOKKE-HEIST - FH09;2764637;1;BL0918;2764637;BL0918;BUILDING template;O.-L.-Vrouwstraat;12;
KNOKKE-HEIST - FH09;4337356;1;BL0916;4337356;BL0916;BUILDING template;De Kinkhoorn;20;
KNOKKE-HEIST - FH09;2764638;1;BL0910;2764638;BL0910;BUILDING template;O.-L.-Vrouwstraat;13;
KNOKKE-HEIST - FH09;4337358;1;BL0916;4337358;BL0916;BUILDING template;De Kinkhoorn;22;
KNOKKE-HEIST - FH09;2764639;1;BL0918;2764639;BL0918;BUILDING template;O.-L.-Vrouwstraat;14;
KNOKKE-HEIST - FH09;2756723;1;BL0901;2756723;BL0901;BUILDING template;Zeedijk-Heist;81;
KNOKKE-HEIST - FH09;2764640;1;BL0910;2764640;BL0910;BUILDING template;O.-L.-Vrouwstraat;15;
KNOKKE-HEIST - FH09;2756731;1;BL0902;2756731;BL0902;BUILDING template;Zeedijk-Heist;90;
KNOKKE-HEIST - FH09;2756754;1;BL0903;2756754;BL0903;BUILDING template;Zeedijk-Heist;113;
KNOKKE-HEIST - FH09;2764645;1;BL0918;2764645;BL0918;BUILDING template;O.-L.-Vrouwstraat;22;
KNOKKE-HEIST - FH09;6524218;1;BL0916;6524218;BL0916;BUILDING template;Graaf d Ursellaan;35;
KNOKKE-HEIST - FH09;2756855;1;BL0910;2756855;BL0910;BUILDING template;Zeedijk-Heist;233;
KNOKKE-HEIST - FH09;2756760;1;BL0903;2756760;BL0903;BUILDING template;Zeedijk-Heist;120;
KNOKKE-HEIST - FH09;2764647;1;BL0918;2764647;BL0918;BUILDING template;O.-L.-Vrouwstraat;28;
KNOKKE-HEIST - FH09;2756770;1;BL0903;2756770;BL0903;BUILDING template;Zeedijk-Heist;133;
KNOKKE-HEIST - FH09;2764986;1;BL0913;2764986;BL0913;BUILDING template;Louis Parentstraat;4;
KNOKKE-HEIST - FH09;2756798;1;BL0906;2756798;BL0906;BUILDING template;Zeedijk-Heist;167;
KNOKKE-HEIST - FH09;2764987;1;BL0914;2764987;BL0914;BUILDING template;Louis Parentstraat;9;
KNOKKE-HEIST - FH09;2756852;1;BL0910;2756852;BL0910;BUILDING template;Zeedijk-Heist;231;
KNOKKE-HEIST - FH09;2765002;1;BL0914;2765002;BL0914;BUILDING template;Parkstraat;3;
KNOKKE-HEIST - FH09;2756858;1;BL0910;2756858;BL0910;BUILDING template;Zeedijk-Heist;236;
KNOKKE-HEIST - FH09;2765005;1;BL0914;2765005;BL0914;BUILDING template;Parkstraat;9;
KNOKKE-HEIST - FH09;3996512;1;BL0908;3996512;BL0908;BUILDING template;Zeedijk-Heist;210;
KNOKKE-HEIST - FH09;2765017;1;BL0915;2765017;BL0915;BUILDING template;Parkstraat;27;
KNOKKE-HEIST - FH09;302628;1;BL0911;302628;BL0911;BUILDING template;Serweytens de Mercxstraat;10;
KNOKKE-HEIST - FH09;2765019;1;BL0915;2765019;BL0915;BUILDING template;Parkstraat;29;
KNOKKE-HEIST - FH09;2756739;1;BL0902;2756739;BL0902;BUILDING template;Zeedijk-Heist;99;
KNOKKE-HEIST - FH09;2766150;1;BL0912;2766150;BL0912;BUILDING template;Serweytens de Mercxstraat;9;
KNOKKE-HEIST - FH09;2756880;1;BL0911;2756880;BL0911;BUILDING template;Zeedijk-Heist;256;
KNOKKE-HEIST - FH09;2756806;1;BL0907;2756806;BL0907;BUILDING template;Zeedijk-Heist;174;
KNOKKE-HEIST - FH09;2766157;1;BL0917;2766157;BL0917;BUILDING template;Serweytens de Mercxstraat;29;
KNOKKE-HEIST - FH09;302695;1;BL0912;302695;BL0912;BUILDING template;August Beernaertstraat;18;
KNOKKE-HEIST - FH09;2756734;1;BL0902;2756734;BL0902;BUILDING template;Zeedijk-Heist;92;
KNOKKE-HEIST - FH09;2756809;1;BL0907;2756809;BL0907;BUILDING template;Zeedijk-Heist;178;
KNOKKE-HEIST - FH09;2766964;1;BL0918;2766964;BL0918;BUILDING template;Graaf d Ursellaan;3;
KNOKKE-HEIST - FH09;2756813;1;BL0907;2756813;BL0907;BUILDING template;Zeedijk-Heist;181;
KNOKKE-HEIST - FH09;2766967;1;BL0918;2766967;BL0918;BUILDING template;Graaf d Ursellaan;4;
KNOKKE-HEIST - FH09;297130;1;BL0914;297130;BL0914;BUILDING template;Zeedijk-Heist;291;
KNOKKE-HEIST - FH09;2756814;1;BL0907;2756814;BL0907;BUILDING template;Zeedijk-Heist;182;
KNOKKE-HEIST - FH09;2766972;1;BL0918;2766972;BL0918;BUILDING template;Graaf d Ursellaan;6;
KNOKKE-HEIST - FH09;2756812;1;BL0907;2756812;BL0907;BUILDING template;Zeedijk-Heist;180;
KNOKKE-HEIST - FH09;2756816;1;BL0907;2756816;BL0907;BUILDING template;Zeedijk-Heist;192;
KNOKKE-HEIST - FH09;2766974;1;BL0918;2766974;BL0918;BUILDING template;Graaf d Ursellaan;7;
KNOKKE-HEIST - FH09;2756838;1;BL0908;2756838;BL0908;BUILDING template;Zeedijk-Heist;204;
KNOKKE-HEIST - FH09;2766975;1;BL0918;2766975;BL0918;BUILDING template;Graaf d Ursellaan;9;
KNOKKE-HEIST - FH09;2756862;1;BL0910;2756862;BL0910;BUILDING template;Zeedijk-Heist;240;
KNOKKE-HEIST - FH09;2766976;1;BL0918;2766976;BL0918;BUILDING template;Graaf d Ursellaan;11;
KNOKKE-HEIST - FH09;4335330;1;BL0911;4335330;BL0911;BUILDING template;Serweytens de Mercxstraat;26;
KNOKKE-HEIST - FH09;2766147;1;BL0911;2766147;BL0911;BUILDING template;Serweytens de Mercxstraat;6;
KNOKKE-HEIST - FH09;2766980;1;BL0918;2766980;BL0918;BUILDING template;Graaf d Ursellaan;12;
KNOKKE-HEIST - FH09;4103220;1;BL0915;4103220;BL0915;BUILDING template;Louis Parentstraat;31;
KNOKKE-HEIST - FH09;2766984;1;BL0918;2766984;BL0918;BUILDING template;Graaf d Ursellaan;14;
KNOKKE-HEIST - FH09;2767019;1;BL0916;2767019;BL0916;BUILDING template;Graaf d Ursellaan;37;
KNOKKE-HEIST - FH09;1354426;1;BL0906;1354426;BL0906;BUILDING template;Vissershuldeplein;3;
KNOKKE-HEIST - FH09;2756737;1;BL0902;2756737;BL0902;BUILDING template;Zeedijk-Heist;97;
KNOKKE-HEIST - FH09;4337439;1;BL0913;4337439;BL0913;BUILDING template;Zeedijk-Heist;280;
KNOKKE-HEIST - FH09;2766988;1;BL0918;2766988;BL0918;BUILDING template;Graaf d Ursellaan;16;
KNOKKE-HEIST - FH09;2764642;1;BL0918;2764642;BL0918;BUILDING template;O.-L.-Vrouwstraat;18;
KNOKKE-HEIST - FH09;2766998;1;BL0917;2766998;BL0917;BUILDING template;Graaf d Ursellaan;26;
KNOKKE-HEIST - FH09;290631;1;BL0906;290631;BL0906;BUILDING template;Elizabetlaan;403;
KNOKKE-HEIST - FH09;2767002;1;BL0917;2767002;BL0917;BUILDING template;Graaf d Ursellaan;27;
KNOKKE-HEIST - FH09;2756768;1;BL0903;2756768;BL0903;BUILDING template;Zeedijk-Heist;130;
KNOKKE-HEIST - FH09;2767003;1;BL0917;2767003;BL0917;BUILDING template;Graaf d Ursellaan;28;
KNOKKE-HEIST - FH09;2767024;1;BL0916;2767024;BL0916;BUILDING template;Graaf d Ursellaan;39;
KNOKKE-HEIST - FH09;2756729;1;BL0902;2756729;BL0902;BUILDING template;Zeedijk-Heist;88;
KNOKKE-HEIST - FH09;2767005;1;BL0917;2767005;BL0917;BUILDING template;Graaf d Ursellaan;29;
KNOKKE-HEIST - FH09;2756735;1;BL0902;2756735;BL0902;BUILDING template;Zeedijk-Heist;94;
KNOKKE-HEIST - FH09;2767006;1;BL0917;2767006;BL0917;BUILDING template;Graaf d Ursellaan;30;
KNOKKE-HEIST - FH09;2756745;1;BL0902;2756745;BL0902;BUILDING template;Zeedijk-Heist;103;
KNOKKE-HEIST - FH09;2767008;1;BL0917;2767008;BL0917;BUILDING template;Graaf d Ursellaan;31;
KNOKKE-HEIST - FH09;297127;1;BL0915;297127;BL0915;BUILDING template;Graaf d Ursellaan;45;
KNOKKE-HEIST - FH09;2767290;1;BL0917;2767290;BL0917;BUILDING template;Visserskapelstraat;12;
KNOKKE-HEIST - FH09;2767022;1;BL0916;2767022;BL0916;BUILDING template;Graaf d Ursellaan;38;
KNOKKE-HEIST - FH09;4016351;1;BL0913;4016351;BL0913;BUILDING template;Zeedijk-Heist;284;
KNOKKE-HEIST - FH09;2767025;1;BL0916;2767025;BL0916;BUILDING template;Graaf d Ursellaan;40;
KNOKKE-HEIST - FH09;4336107;1;BL0915;4336107;BL0915;BUILDING template;Graaf d Ursellaan;48;
KNOKKE-HEIST - FH09;292340;1;BL0904;292340;BL0904;BUILDING template;Zeedijk-Heist;148;
KNOKKE-HEIST - FH09;2767028;1;BL0916;2767028;BL0916;BUILDING template;Graaf d Ursellaan;41;
KNOKKE-HEIST - FH09;2756715;1;BL0901;2756715;BL0901;BUILDING template;Zeedijk-Heist;70;
KNOKKE-HEIST - FH09;2767033;1;BL0916;2767033;BL0916;BUILDING template;Graaf d Ursellaan;43;
KNOKKE-HEIST - FH09;2756857;1;BL0910;2756857;BL0910;BUILDING template;Zeedijk-Heist;234;
KNOKKE-HEIST - FH09;4335306;1;BL0911;4335306;BL0911;BUILDING template;Zeedijk-Heist;257;
KNOKKE-HEIST - FH09;2756738;1;BL0902;2756738;BL0902;BUILDING template;Zeedijk-Heist;98;
KNOKKE-HEIST - FH09;2767037;1;BL0915;2767037;BL0915;BUILDING template;Graaf d Ursellaan;46;
KNOKKE-HEIST - FH09;2756771;1;BL0903;2756771;BL0903;BUILDING template;Zeedijk-Heist;134;
KNOKKE-HEIST - FH09;2767038;1;BL0915;2767038;BL0915;BUILDING template;Graaf d Ursellaan;47;
KNOKKE-HEIST - FH09;5579565;1;BL0915;5579565;BL0915;BUILDING template;Graaf d Ursellaan;53;
KNOKKE-HEIST - FH09;290503;1;BL0907;290503;BL0907;BUILDING template;Elizabetlaan;385;
KNOKKE-HEIST - FH09;2767041;1;BL0915;2767041;BL0915;BUILDING template;Graaf d Ursellaan;49;
KNOKKE-HEIST - FH09;292338;1;BL0903;292338;BL0903;BUILDING template;Zeedijk-Heist;111;
KNOKKE-HEIST - FH09;2767280;1;BL0912;2767280;BL0912;BUILDING template;Visserskapelstraat;1;
KNOKKE-HEIST - FH09;2760294;1;BL0909;2760294;BL0909;BUILDING template;Heldenplein;16;
KNOKKE-HEIST - FH09;292345;1;BL0904;292345;BL0904;BUILDING template;Zeedijk-Heist;153;
KNOKKE-HEIST - FH09;6524219;1;BL0906;6524219;BL0906;BUILDING template;Vuurtorenstraat;4;
KNOKKE-HEIST - FH09;2767282;1;BL0912;2767282;BL0912;BUILDING template;Visserskapelstraat;5;
KNOKKE-HEIST - FH09;2756721;1;BL0901;2756721;BL0901;BUILDING template;Zeedijk-Heist;77;
KNOKKE-HEIST - FH09;2767283;1;BL0917;2767283;BL0917;BUILDING template;Visserskapelstraat;6;
KNOKKE-HEIST - FH09;2760297;1;BL0909;2760297;BL0909;BUILDING template;Heldenplein;20;
KNOKKE-HEIST - FH09;2756898;1;BL0913;2756898;BL0913;BUILDING template;Zeedijk-Heist;279;
KNOKKE-HEIST - FH09;2767284;1;BL0912;2767284;BL0912;BUILDING template;Visserskapelstraat;7;
KNOKKE-HEIST - FH09;4335311;1;BL0910;4335311;BL0910;BUILDING template;Zeedijk-Heist;235;
KNOKKE-HEIST - FH09;2756764;1;BL0903;2756764;BL0903;BUILDING template;Zeedijk-Heist;123;
KNOKKE-HEIST - FH09;2767287;1;BL0917;2767287;BL0917;BUILDING template;Visserskapelstraat;10;
KNOKKE-HEIST - FH09;2756790;1;BL0904;2756790;BL0904;BUILDING template;Zeedijk-Heist;157;
KNOKKE-HEIST - FH09;2767288;1;BL0912;2767288;BL0912;BUILDING template;Visserskapelstraat;11;
KNOKKE-HEIST - FH09;2756828;1;BL0908;2756828;BL0908;BUILDING template;Zeedijk-Heist;199;
KNOKKE-HEIST - FH09;2767292;1;BL0912;2767292;BL0912;BUILDING template;Visserskapelstraat;15;
KNOKKE-HEIST - FH09;2756896;1;BL0913;2756896;BL0913;BUILDING template;Zeedijk-Heist;278;
KNOKKE-HEIST - FH09;3923060;1;BL0911;3923060;BL0911;BUILDING template;Serweytens de Mercxstraat;8;
KNOKKE-HEIST - FH09;3939662;1;BL0917;3939662;BL0917;BUILDING template;Visserskapelstraat;4;
KNOKKE-HEIST - FH09;2760305;1;BL0918;2760305;BL0918;BUILDING template;Heldenplein;31;
KNOKKE-HEIST - FH09;2756755;1;BL0903;2756755;BL0903;BUILDING template;Zeedijk-Heist;114;
KNOKKE-HEIST - FH09;4022844;1;BL0916;4022844;BL0916;BUILDING template;Louis Parentstraat;20;
KNOKKE-HEIST - FH09;2756845;1;BL0908;2756845;BL0908;BUILDING template;Zeedijk-Heist;209;
KNOKKE-HEIST - FH09;4083784;1;BL0908;4083784;BL0908;BUILDING template;Duinenstraat;14;
KNOKKE-HEIST - FH09;2756906;1;BL0914;2756906;BL0914;BUILDING template;Zeedijk-Heist;292;
KNOKKE-HEIST - FH09;4092482;1;BL0912;4092482;BL0912;BUILDING template;Visserskapelstraat;9;
KNOKKE-HEIST - FH09;2756787;1;BL0904;2756787;BL0904;BUILDING template;Zeedijk-Heist;155;
KNOKKE-HEIST - FH09;4105499;1;BL0914;4105499;BL0914;BUILDING template;Louis Parentstraat;5;
KNOKKE-HEIST - FH09;2756864;1;BL0910;2756864;BL0910;BUILDING template;Zeedijk-Heist;242;
KNOKKE-HEIST - FH09;4148325;1;BL0908;4148325;BL0908;BUILDING template;Duinenstraat;16;
KNOKKE-HEIST - FH09;2756736;1;BL0902;2756736;BL0902;BUILDING template;Zeedijk-Heist;96;
KNOKKE-HEIST - FH09;71742;1;BL0908;71742;BL0908;BUILDING template;Duinenstraat;26;
KNOKKE-HEIST - FH09;4150670;1;BL0910;4150670;BL0910;BUILDING template;O.-L.-Vrouwstraat;17;
KNOKKE-HEIST - FH09;292343;1;BL0903;292343;BL0903;BUILDING template;Zeedijk-Heist;135;
KNOKKE-HEIST - FH09;4335225;1;BL0918;4335225;BL0918;BUILDING template;Albatrosstraat;10;
KNOKKE-HEIST - FH09;4337751;1;BL0907;4337751;BL0907;BUILDING template;Zeedijk-Heist;183;
KNOKKE-HEIST - FH09;292344;1;BL0903;292344;BL0903;BUILDING template;Zeedijk-Heist;115;
KNOKKE-HEIST - FH09;4335275;1;BL0909;4335275;BL0909;BUILDING template;Duinenstraat;7;
KNOKKE-HEIST - FH09;2756766;1;BL0903;2756766;BL0903;BUILDING template;Zeedijk-Heist;126;
KNOKKE-HEIST - FH09;4337752;1;BL0907;4337752;BL0907;BUILDING template;Zeedijk-Heist;184;
KNOKKE-HEIST - FH09;292677;1;BL0902;292677;BL0902;BUILDING template;Zeedijk-Heist;104;
KNOKKE-HEIST - FH09;4335319;1;BL0908;4335319;BL0908;BUILDING template;Duinenstraat;18;
KNOKKE-HEIST - FH09;2758772;1;BL0903;2758772;BL0903;BUILDING template;Jozef Dhoorelaan;128;
KNOKKE-HEIST - FH09;2756859;1;BL0910;2756859;BL0910;BUILDING template;Zeedijk-Heist;238;
KNOKKE-HEIST - FH09;71635;1;BL0908;71635;BL0908;BUILDING template;Zeedijk-Heist;195;
KNOKKE-HEIST - FH09;4335321;1;BL0908;4335321;BL0908;BUILDING template;Duinenstraat;22;
KNOKKE-HEIST - FH09;302671;1;BL0912;302671;BL0912;BUILDING template;Zeedijk-Heist;271;
KNOKKE-HEIST - FH09;4335334;1;BL0911;4335334;BL0911;BUILDING template;Serweytens de Mercxstraat;32;
KNOKKE-HEIST - FH09;2756725;1;BL0902;2756725;BL0902;BUILDING template;Zeedijk-Heist;85;
KNOKKE-HEIST - FH09;2756794;1;BL0906;2756794;BL0906;BUILDING template;Zeedijk-Heist;161;
KNOKKE-HEIST - FH09;4336078;1;BL0915;4336078;BL0915;BUILDING template;Eerste-Geniestraat;4;
KNOKKE-HEIST - FH09;292341;1;BL0904;292341;BL0904;BUILDING template;Zeedijk-Heist;156;
KNOKKE-HEIST - FH09;4336094;1;BL0915;4336094;BL0915;BUILDING template;Louis Parentstraat;19;
KNOKKE-HEIST - FH09;2756909;1;BL0914;2756909;BL0914;BUILDING template;Zeedijk-Heist;295;
KNOKKE-HEIST - FH09;2756887;1;BL0912;2756887;BL0912;BUILDING template;Zeedijk-Heist;264;
KNOKKE-HEIST - FH09;5579221;1;BL0908;5579221;BL0908;BUILDING template;Zeedijk-Heist;198;
KNOKKE-HEIST - FH09;4337279;1;BL0912;4337279;BL0912;BUILDING template;Serweytens de Mercxstraat;15;
KNOKKE-HEIST - FH09;302672;1;BL0912;302672;BL0912;BUILDING template;Zeedijk-Heist;272;
KNOKKE-HEIST - FH09;4337289;1;BL0912;4337289;BL0912;BUILDING template;Visserskapelstraat;13;
KNOKKE-HEIST - FH09;302694;1;BL0913;302694;BL0913;BUILDING template;August Beernaertstraat;3;
KNOKKE-HEIST - FH09;4337292;1;BL0912;4337292;BL0912;BUILDING template;Visserskapelstraat;17;
KNOKKE-HEIST - FH09;290502;1;BL0907;290502;BL0907;BUILDING template;Zeedijk-Heist;193;
KNOKKE-HEIST - FH09;4337352;1;BL0916;4337352;BL0916;BUILDING template;De Kinkhoorn;16;
KNOKKE-HEIST - FH09;2756832;1;BL0908;2756832;BL0908;BUILDING template;Zeedijk-Heist;201;
KNOKKE-HEIST - FH09;1465872;1;BL0907;1465872;BL0907;BUILDING template;Zeedijk-Heist;186;
KNOKKE-HEIST - FH09;4337361;1;BL0916;4337361;BL0916;BUILDING template;Louis Parentstraat;22;
KNOKKE-HEIST - FH09;3939624;1;BL0907;3939624;BL0907;BUILDING template;Kardinaal Mercierstraat;6;
KNOKKE-HEIST - FH09;71702;1;BL0910;71702;BL0910;BUILDING template;Albatrosstraat;2;
KNOKKE-HEIST - FH09;4337449;1;BL0914;4337449;BL0914;BUILDING template;Louis Parentstraat;7;
KNOKKE-HEIST - FH09;2756835;1;BL0908;2756835;BL0908;BUILDING template;Zeedijk-Heist;202;
KNOKKE-HEIST - FH09;71703;1;BL0910;71703;BL0910;BUILDING template;Albatrosstraat;4;
KNOKKE-HEIST - FH09;4337451;1;BL0914;4337451;BL0914;BUILDING template;Eerste-Geniestraat;7;
KNOKKE-HEIST - FH09;292337;1;BL0903;292337;BL0903;BUILDING template;Graaf van Vlaanderenstraat;1;
KNOKKE-HEIST - FH09;4337452;1;BL0914;4337452;BL0914;BUILDING template;Eerste-Geniestraat;11;
KNOKKE-HEIST - FH09;297138;1;BL0915;297138;BL0915;BUILDING template;Eerste-Geniestraat;16;
KNOKKE-HEIST - FH09;4337457;1;BL0913;4337457;BL0913;BUILDING template;August Beernaertstraat;5;
KNOKKE-HEIST - FH09;302680;1;BL0917;302680;BL0917;BUILDING template;Graaf d Ursellaan;24;
