Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;BG Name;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH09;278;1;BL0917;278;BL0917;BUILDING template;;Serweytens de Mercxstraat;21;
KNOKKE-HEIST - FH09;9883;3;BL0905;9883;BL0905;BUILDING template;;Jozef Dhoorelaan;2;
KNOKKE-HEIST - FH09;9885;3;BL0905;9885;BL0905;BUILDING template;;Jozef Dhoorelaan;18;
KNOKKE-HEIST - FH09;71496;2;BL0910;71496;BL0910;BUILDING template;;Heldenplein;1;
KNOKKE-HEIST - FH09;71499;2;BL0918;71499;BL0918;BUILDING template;;Heldenplein;33;
KNOKKE-HEIST - FH09;71632;2;BL0911;71632;BL0911;BUILDING template;;Serweytens de Mercxstraat;34;
KNOKKE-HEIST - FH09;71634;2;BL0911;71634;BL0911;BUILDING template;;Serweytens de Mercxstraat;24;
KNOKKE-HEIST - FH09;71699;2;BL0911;71699;BL0911;BUILDING template;Albatrosstraat 21_Serweytens de Merckxstraat 26;Albatrosstraat;21;
KNOKKE-HEIST - FH09;71700;2;BL0911;71700;BL0911;BUILDING template;;Albatrosstraat;19;
KNOKKE-HEIST - FH09;71705;2;BL0918;71705;BL0918;BUILDING template;;Albatrosstraat;8;
KNOKKE-HEIST - FH09;71706;2;BL0911;71706;BL0911;BUILDING template;;Albatrosstraat;13;
KNOKKE-HEIST - FH09;71710;2;BL0918;71710;BL0918;BUILDING template;;Graaf d Ursellaan;18;
KNOKKE-HEIST - FH09;71712;2;BL0911;71712;BL0911;BUILDING template;;Graaf d Ursellaan;21;
KNOKKE-HEIST - FH09;71713;2;BL0918;71713;BL0918;BUILDING template;;Graaf d Ursellaan;2;
KNOKKE-HEIST - FH09;71737;3;BL0909;71737;BL0909;BUILDING template;;Elizabetlaan;325;
KNOKKE-HEIST - FH09;71741;3;BL0909;71741;BL0909;BUILDING template;;Duinenstraat;1;
KNOKKE-HEIST - FH09;71743;3;BL0908;71743;BL0908;BUILDING template;;Duinenstraat;2;
KNOKKE-HEIST - FH09;71747;2;BL0910;71747;BL0910;BUILDING template;;O.-L.-Vrouwstraat;3;
KNOKKE-HEIST - FH09;71748;2;BL0918;71748;BL0918;BUILDING template;;O.-L.-Vrouwstraat;2;
KNOKKE-HEIST - FH09;290493;3;BL0907;290493;BL0907;BUILDING template;Vuurtorenstraat 1_Zeedijk-Heist 173;Vuurtorenstraat;1;
KNOKKE-HEIST - FH09;290495;3;BL0907;290495;BL0907;BUILDING template;;Vuurtorenstraat;3;
KNOKKE-HEIST - FH09;290499;3;BL0907;290499;BL0907;BUILDING template;Kardinaal Mercierstraat 4-6;Kardinaal Mercierstraat;4;
KNOKKE-HEIST - FH09;290630;3;BL0906;290630;BL0906;BUILDING template;;Elizabetlaan;411;
KNOKKE-HEIST - FH09;290632;3;BL0906;290632;BL0906;BUILDING template;Elizabetlaan 397-399_Zeedijk-Heist 168;Elizabetlaan;399;
KNOKKE-HEIST - FH09;292334;3;BL0904;292334;BL0904;BUILDING template;;Vissershuldeplein;2;
KNOKKE-HEIST - FH09;292335;3;BL0902;292335;BL0902;BUILDING template;;Graaf van Vlaanderenstraat;2;
KNOKKE-HEIST - FH09;292347;3;BL0905;292347;BL0905;BUILDING template;;Jozef Dhoorelaan;14;
KNOKKE-HEIST - FH09;292348;3;BL0905;292348;BL0905;BUILDING template;;Jozef Dhoorelaan;16;
KNOKKE-HEIST - FH09;292349;3;BL0905;292349;BL0905;BUILDING template;;Jozef Dhoorelaan;4;
KNOKKE-HEIST - FH09;292350;3;BL0903;292350;BL0903;BUILDING template;;de Maerestraat;4;
KNOKKE-HEIST - FH09;292351;3;BL0903;292351;BL0903;BUILDING template;;de Maerestraat;2;
KNOKKE-HEIST - FH09;292353;3;BL0904;292353;BL0904;BUILDING template;;de Maerestraat;3;
KNOKKE-HEIST - FH09;292682;3;BL0905;292682;BL0905;BUILDING template;;Jozef Dhoorelaan;34;
KNOKKE-HEIST - FH09;292684;3;BL0905;292684;BL0905;BUILDING template;;Jozef Dhoorelaan;28;
KNOKKE-HEIST - FH09;292686;3;BL0905;292686;BL0905;BUILDING template;;Jozef Dhoorelaan;30;
KNOKKE-HEIST - FH09;297116;1;BL0915;297116;BL0915;BUILDING template;;Parkstraat;33;
KNOKKE-HEIST - FH09;297117;1;BL0915;297117;BL0915;BUILDING template;;Parkstraat;31;
KNOKKE-HEIST - FH09;297122;1;BL0914;297122;BL0914;BUILDING template;;Parkstraat;13;
KNOKKE-HEIST - FH09;297126;1;BL0914;297126;BL0914;BUILDING template;Zeedijk-Heist 291_Louis Parentstraat 1;Louis Parentstraat;1;
KNOKKE-HEIST - FH09;297128;1;BL0915;297128;BL0915;BUILDING template;Graaf d Ursellaan 52-53;Graaf d Ursellaan;52;
KNOKKE-HEIST - FH09;297132;1;BL0915;297132;BL0915;BUILDING template;;Eerste-Geniestraat;2;
KNOKKE-HEIST - FH09;297133;1;BL0914;297133;BL0914;BUILDING template;;Eerste-Geniestraat;1;
KNOKKE-HEIST - FH09;297134;1;BL0915;297134;BL0915;BUILDING template;;Eerste-Geniestraat;10;
KNOKKE-HEIST - FH09;297136;1;BL0914;297136;BL0914;BUILDING template;;Eerste-Geniestraat;13;
KNOKKE-HEIST - FH09;302627;1;BL0917;302627;BL0917;BUILDING template;;Serweytens de Mercxstraat;19;
KNOKKE-HEIST - FH09;302679;1;BL0917;302679;BL0917;BUILDING template;;Graaf d Ursellaan;25;
KNOKKE-HEIST - FH09;302681;1;BL0917;302681;BL0917;BUILDING template;;Graaf d Ursellaan;33;
KNOKKE-HEIST - FH09;302683;1;BL0916;302683;BL0916;BUILDING template;Graaf d Ursellaan 34-35;Graaf d Ursellaan;34;
KNOKKE-HEIST - FH09;302684;1;BL0916;302684;BL0916;BUILDING template;;Graaf d Ursellaan;36;
KNOKKE-HEIST - FH09;302685;1;BL0916;302685;BL0916;BUILDING template;;Graaf d Ursellaan;44;
KNOKKE-HEIST - FH09;302687;1;BL0916;302687;BL0916;BUILDING template;;August Beernaertstraat;23;
KNOKKE-HEIST - FH09;302689;1;BL0917;302689;BL0917;BUILDING template;;August Beernaertstraat;48;
KNOKKE-HEIST - FH09;302692;2;BL0912;302692;BL0912;BUILDING template;;August Beernaertstraat;22;
KNOKKE-HEIST - FH09;302693;2;BL0913;302693;BL0913;BUILDING template;;August Beernaertstraat;9;
KNOKKE-HEIST - FH09;302699;1;BL0916;302699;BL0916;BUILDING template;;Louis Parentstraat;18;
KNOKKE-HEIST - FH09;302702;2;BL0913;302702;BL0913;BUILDING template;Zeedijk-Heist 290_Louis Parentstraat 2;Louis Parentstraat;2;
KNOKKE-HEIST - FH09;302703;1;BL0917;302703;BL0917;BUILDING template;;Visserskapelstraat;2;
KNOKKE-HEIST - FH09;302704;2;BL0912;302704;BL0912;BUILDING template;;Visserskapelstraat;3;
KNOKKE-HEIST - FH09;302705;2;BL0912;302705;BL0912;BUILDING template;;Visserskapelstraat;19;
KNOKKE-HEIST - FH09;302706;1;BL0917;302706;BL0917;BUILDING template;;Visserskapelstraat;8;
KNOKKE-HEIST - FH09;302711;2;BL0913;302711;BL0913;BUILDING template;;De Kinkhoorn;1;
KNOKKE-HEIST - FH09;302712;2;BL0913;302712;BL0913;BUILDING template;;De Kinkhoorn;5;
