LAM MK;xPos;yPos;Street;Nr;Suffix
1220676;153107,0858;173638,0892;Fernand Lgerstraat - Rue Fernand Lger;40;
1282320;153053,0003;172417,8211;Oud-Strijderslaan - Avenue des Anciens Combattants;84;
1315029;152946,2799;172163,5349;Optimismelaan - Avenue de l'Optimisme;37;
1321438;153058,9523;173535,4693;Fernand Lgerstraat - Rue Fernand Lger;50;
1321439;153119,3811;173568,3014;Fernand Lgerstraat - Rue Fernand Lger;44;
1324256;153362,9479;172558,8868;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;139;
1324257;153067,5607;172393,5334;Oud-Strijderslaan - Avenue des Anciens Combattants;80;
1324572;153294,9579;172344,6132;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;89;
1335105;152956,7299;173601,8893;Edgar Degas straat - Rue Edgard Degas;6;
1336013;153034,415;173576,5362;Fernand Lgerstraat - Rue Fernand Lger;48;
1347029;153604,8968;171849,4346;Kolonel Bourgstraat - Rue Colonel Bourg;164;
1443671;153314,8539;173516,888;Jules Bordetlaan - Avenue Jules Bordet;138;
1446973;153249,7963;171763,8655;V-Daylaan - Avenue du V-Day;4;
1502163;153570,5452;172120,7805;G. De Lombaerdestraat - Rue Georges De Lombaerde;15;
1533743;153353,9;171991,8054;G. Van Laethemstraat - Rue Guillaume Van Laethem;20;
1620296;152931,4027;173463,3236;Edgar Degas straat - Rue Edgard Degas;2;
1620300;152981,815;173494,7161;Auguste Renoirstraat - Rue Auguste Renoir;3;
1620302;152967,3991;173569,1195;Auguste Renoirstraat - Rue Auguste Renoir;5;
1620438;152999,6001;172601,644;Pierre Dupontgaarde - Clos Pierre Dupont;9;
1620442;152997,7719;172629,3168;Pierre Dupontgaarde - Clos Pierre Dupont;14;
1620459;153151,1458;172500,029;Artemislaan - Avenue Artemis;24;
1620460;153162,9987;172506,2847;Artemislaan - Avenue Artemis;25;
1620461;153170,3559;172514,2863;Artemislaan - Avenue Artemis;26;
1620462;153181,4999;172519,9467;Artemislaan - Avenue Artemis;27;
1620463;153193,1746;172530,2417;Artemislaan - Avenue Artemis;28;
1620464;153202,8257;172535,1608;Artemislaan - Avenue Artemis;29;
1620465;153214,5107;172542,1963;Artemislaan - Avenue Artemis;30;
1620479;152987,88;172205,8583;Gelukzaligheidslaan - Avenue de la Batitude;25;
1620486;152960,175;172186,054;Gelukzaligheidslaan - Avenue de la Batitude;35;
1620516;153453,082;172599,4473;Cicerolaan - Avenue Cicron;31;
1620519;152989,5398;172146,3656;Begeertenlaan - Avenue des Dsirs;2;
1620538;153036,8849;172137,6017;Begeertenlaan - Avenue des Dsirs;25;
1620853;153152,6915;172073,9985;Leuvensesteenweg - Chausse de Louvain;801;
1620855;153163,3505;172078,7415;Leuvensesteenweg - Chausse de Louvain;801;B
1620859;153276,5191;172117,3228;Leuvensesteenweg - Chausse de Louvain;823;
1620860;153282,3331;172119,1078;Leuvensesteenweg - Chausse de Louvain;825;
1620861;153287,3311;172121,3518;Leuvensesteenweg - Chausse de Louvain;827;
1620862;153292,431;172123,4428;Leuvensesteenweg - Chausse de Louvain;829;
1620868;153341,965;172142,5453;Leuvensesteenweg - Chausse de Louvain;861;
1620870;153353,1973;172146,7752;Leuvensesteenweg - Chausse de Louvain;865;
1620871;153358,4758;172148,6622;Leuvensesteenweg - Chausse de Louvain;867;
1620872;153364,0348;172151,4162;Leuvensesteenweg - Chausse de Louvain;869;
1620873;153383,3637;172158,0462;Leuvensesteenweg - Chausse de Louvain;875;
1620885;153110,0041;172009,5209;Leuvensesteenweg - Chausse de Louvain;896;
1620896;153472,2564;172192,3436;Leuvensesteenweg - Chausse de Louvain;909;
1620906;153563,0509;172230,6727;Leuvensesteenweg - Chausse de Louvain;923;
1620913;153606,4909;172251,9823;Leuvensesteenweg - Chausse de Louvain;931;
1620914;153614,4392;172254,4966;Leuvensesteenweg - Chausse de Louvain;937;
1620915;153625,4694;172258,1463;Leuvensesteenweg - Chausse de Louvain;939;
1620922;153291,8476;172089,0299;Leuvensesteenweg - Chausse de Louvain;952;
1620926;153302,6131;172092,7837;Leuvensesteenweg - Chausse de Louvain;956;
1620927;153307,904;172094,363;Leuvensesteenweg - Chausse de Louvain;958;
1620931;153319,7721;172097,395;Leuvensesteenweg - Chausse de Louvain;962;
1620933;153330,4892;172102,181;Leuvensesteenweg - Chausse de Louvain;966;
1620934;153337,331;172104,3742;Leuvensesteenweg - Chausse de Louvain;968;
1620942;153465,4365;172155,1406;Leuvensesteenweg - Chausse de Louvain;994;
1620969;153639,4635;171951,4733;Maquisstraat - Rue du Maquis;3;
1620971;153625,676;171980,2526;Maquisstraat - Rue du Maquis;6;
1620979;153604,4171;171969,9896;Maquisstraat - Rue du Maquis;14;
1620983;153594,356;171962,5717;Maquisstraat - Rue du Maquis;18;
1620986;153579,1419;171917,3595;Maquisstraat - Rue du Maquis;21;
1620987;153584,998;171954,94;Maquisstraat - Rue du Maquis;22;
1621003;153496,9563;171928,6857;Maquisstraat - Rue du Maquis;54;
1621007;153436,9949;171910,6378;Maquisstraat - Rue du Maquis;59;
1621014;153408,0553;171916,2608;Maquisstraat - Rue du Maquis;69;
1621027;153367,089;171920,315;Maquisstraat - Rue du Maquis;85;
1621029;153357,3105;171944,631;Maquisstraat - Rue du Maquis;88;
1621032;153353,4141;171918,5244;Maquisstraat - Rue du Maquis;91;
1621036;153293,0829;171912,545;Maquisstraat - Rue du Maquis;98;
1621040;153282,2764;171907,7106;Maquisstraat - Rue du Maquis;102;
1621047;153270,7819;171866,3003;Maquisstraat - Rue du Maquis;111;
1621059;153220,038;171867,41;Maquisstraat - Rue du Maquis;126;
1621082;152601,5289;173279,9727;Olympiadenlaan - Avenue des Olympiades;6;
1621104;152950,8369;172158,0772;Optimismelaan - Avenue de l'Optimisme;35;
1621724;153290,2058;172008,3266;Hugo Verrieststraat - Rue Hugo Verriest;7;
1621726;153288,1617;172003,3905;Hugo Verrieststraat - Rue Hugo Verriest;9;
1621734;153329,4933;171897,0837;Hugo Verrieststraat - Rue Hugo Verriest;31;
1621754;152948,3882;173695,1179;Paul Gauguinstraat - Rue Paul Gauguin;20;
1621760;153093,695;171936,3872;Lon Grosjeanlaan - Avenue Lon Grosjean;19;
1621764;153107,9535;171914,4105;Lon Grosjeanlaan - Avenue Lon Grosjean;27;
1621771;153157,4311;171845,1264;Lon Grosjeanlaan - Avenue Lon Grosjean;53;
1621777;153234,2197;171740,4296;Lon Grosjeanlaan - Avenue Lon Grosjean;75;
1621782;153117,5726;172334,3912;Franz Guillaumelaan - Avenue Franz Guillaume;4;
1621783;153124,0821;172335,2756;Franz Guillaumelaan - Avenue Franz Guillaume;6;
1621788;153156,4172;172342,7403;Franz Guillaumelaan - Avenue Franz Guillaume;16;
1621790;153168,4455;172345,7474;Franz Guillaumelaan - Avenue Franz Guillaume;20;
1621791;153174,6012;172346,7026;Franz Guillaumelaan - Avenue Franz Guillaume;22;
1621792;153180,3678;172348,8606;Franz Guillaumelaan - Avenue Franz Guillaume;24;
1621795;153274,5876;172428,1602;Franz Guillaumelaan - Avenue Franz Guillaume;33;
1621798;153235,6983;172360,2522;Franz Guillaumelaan - Avenue Franz Guillaume;40;
1621801;153273,2339;172369,5565;Franz Guillaumelaan - Avenue Franz Guillaume;50;
1621802;153279,8141;172372,8819;Franz Guillaumelaan - Avenue Franz Guillaume;52;
1621805;153449,0068;172461,6931;Franz Guillaumelaan - Avenue Franz Guillaume;59;
1621806;153459,2247;172466,7182;Franz Guillaumelaan - Avenue Franz Guillaume;61;
1621807;153469,4514;172469,4578;Franz Guillaumelaan - Avenue Franz Guillaume;63;
1621818;152927,843;173853,6317;Vincent Van Goghlaan - Avenue Vincent Van Gogh;11;
1621820;152921,798;173842,764;Vincent Van Goghlaan - Avenue Vincent Van Gogh;13;
1621834;152797,023;173621,9741;Vincent Van Goghlaan - Avenue Vincent Van Gogh;34;
1621836;152743,887;173572,6549;Vincent Van Goghlaan - Avenue Vincent Van Gogh;39;
1621837;152737,8485;173561,9795;Vincent Van Goghlaan - Avenue Vincent Van Gogh;41;
1621869;153002,7379;173839,7139;Fernand Lgerstraat - Rue Fernand Lger;6;
1621874;153023,3074;173805,2134;Fernand Lgerstraat - Rue Fernand Lger;16;
1621882;153035,6254;173608,8077;Fernand Lgerstraat - Rue Fernand Lger;46;
1621892;153316,8458;171995,7762;G. Van Laethemstraat - Rue Guillaume Van Laethem;9;
1621908;153386,5295;171958,2469;G. Van Laethemstraat - Rue Guillaume Van Laethem;36;
1621914;153386,0835;172014,7621;G. Van Laethemstraat - Rue Guillaume Van Laethem;45;
1621916;153394,6912;171984,9907;G. Van Laethemstraat - Rue Guillaume Van Laethem;55;
1621920;153411,6695;171963,1163;G. Van Laethemstraat - Rue Guillaume Van Laethem;65;
1621921;153418,3819;171949,6125;G. Van Laethemstraat - Rue Guillaume Van Laethem;71;
1621922;153422,6463;171945,2692;G. Van Laethemstraat - Rue Guillaume Van Laethem;73;
1621994;153539,6252;172167,6911;G. De Lombaerdestraat - Rue Georges De Lombaerde;1;
1621998;153510,929;172155,1152;G. De Lombaerdestraat - Rue Georges De Lombaerde;6;
1622000;153561,106;172135,5983;G. De Lombaerdestraat - Rue Georges De Lombaerde;9;
1622001;153522,0475;172144,6865;G. De Lombaerdestraat - Rue Georges De Lombaerde;10;
1622015;153629,8532;172071,7341;G. De Lombaerdestraat - Rue Georges De Lombaerde;43;
1622029;153661,315;171957,327;G. De Lombaerdestraat - Rue Georges De Lombaerde;76;
1622149;153109,1691;171975,8213;Sint-Jozefstraat - Rue Saint-Joseph;15;
1622157;153148,1682;171962,414;Sint-Jozefstraat - Rue Saint-Joseph;24;
1622167;153185,5426;171977,449;Sint-Jozefstraat - Rue Saint-Joseph;38;
1622168;153192,6061;171979,5175;Sint-Jozefstraat - Rue Saint-Joseph;40;
1622173;153207,3473;171986,9514;Sint-Jozefstraat - Rue Saint-Joseph;46;
1622745;152890,8393;173767,7459;Constant Permekelaan - Avenue Constant Permeke;19;
1622753;152836,606;173672,0529;Constant Permekelaan - Avenue Constant Permeke;41;
1622803;153246,1631;172001,0778;Jan De Paduwaplaats - Place Jean De Paduwa;8;
1622805;153256,0473;172007,8653;Jan De Paduwaplaats - Place Jean De Paduwa;10;
1622808;153272,7627;172044,8494;Jan De Paduwaplaats - Place Jean De Paduwa;15;
1622811;153266,6031;172061,9857;Jan De Paduwaplaats - Place Jean De Paduwa;18;
1622812;153264,7869;172068,3032;Jan De Paduwaplaats - Place Jean De Paduwa;19;
1623217;152911,4227;173694,2672;Maurice Utrillostraat - Rue Maurice Utrillo;9;
1623511;153168,1353;171891,1254;Zeventien Aprilstraat - Rue du Dix-sept Avril;5;
1623512;153181,3694;171872,265;Zeventien Aprilstraat - Rue du Dix-sept Avril;6;
1623513;153173,8384;171894,1161;Zeventien Aprilstraat - Rue du Dix-sept Avril;7;
1623520;153213,9136;171925,8488;Zeventien Aprilstraat - Rue du Dix-sept Avril;21;
1623525;153236,1236;171937,4001;Zeventien Aprilstraat - Rue du Dix-sept Avril;27;
1623609;153054,129;173887,4681;Jules Bordetlaan - Avenue Jules Bordet;52;
1623620;153176,596;173676,2367;Jules Bordetlaan - Avenue Jules Bordet;112;
1623626;153199,2374;173631,8732;Jules Bordetlaan - Avenue Jules Bordet;130;
1623629;153494,1866;173291,9346;Jules Bordetlaan - Avenue Jules Bordet;168;
1623644;153421,2667;171730,6745;Kolonel Bourgstraat - Rue Colonel Bourg;150;
1623653;153658,0975;171881,1657;Kolonel Bourgstraat - Rue Colonel Bourg;174;
1623813;153054,4564;172752,4544;Kareelovenlaan - Avenue du Four  Briques;3;A
1623814;153041,6457;172852,6961;Kareelovenlaan - Avenue du Four  Briques;3;C
1623820;153226,2315;172128,1812;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;15;
1623821;153267,5431;172156,0317;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;16;
1623823;153269,7361;172161,5397;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;18;
1623825;153273,4081;172173,0146;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;22;
1623826;153276,7045;172177,2676;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;24;
1623827;153231,3978;172146,8786;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;25;
1623830;153235,5126;172161,3542;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;29;
1623834;153289,529;172216,1636;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;36;
1623835;153242,9341;172185,2351;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;37;
1623839;153252,2145;172211,0179;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;47;
1623847;153310,842;172293,4252;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;58;
1623857;153285,9735;172314,7664;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;81;
1623861;153297,7041;172353,6203;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;91;
1623865;153411,2861;172600,0617;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;136;
1623866;153358,8328;172552,2494;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;137;
1623867;153365,5047;172569,174;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;141;
1623868;153422,7611;172606,0287;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;142;
1623871;153373,1638;172584,1752;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;149;
1623944;153197,5839;172181,604;Oud-Strijderslaan - Avenue des Anciens Combattants;14;
1623947;153191,3015;172195,8566;Oud-Strijderslaan - Avenue des Anciens Combattants;18;
1623952;153126,3246;172190,2271;Oud-Strijderslaan - Avenue des Anciens Combattants;27;
1623953;153172,7824;172225,9091;Oud-Strijderslaan - Avenue des Anciens Combattants;28;
1623955;153168,516;172231,1132;Oud-Strijderslaan - Avenue des Anciens Combattants;30;
1623958;153165,5623;172245,1783;Oud-Strijderslaan - Avenue des Anciens Combattants;34;
1623961;153083,9438;172257,6998;Oud-Strijderslaan - Avenue des Anciens Combattants;41;
1623968;153127,0474;172297,6881;Oud-Strijderslaan - Avenue des Anciens Combattants;54;
1623970;153123,7655;172303,5016;Oud-Strijderslaan - Avenue des Anciens Combattants;56;
1623975;153107,3938;172318,3396;Oud-Strijderslaan - Avenue des Anciens Combattants;62;
1623993;153044,5578;172431,2803;Oud-Strijderslaan - Avenue des Anciens Combattants;86;
1624307;153000,4315;172647,1855;Pieter Dupontstraat - Rue Pierre Dupont;184;
1624308;153037,4445;172630,7874;Pieter Dupontstraat - Rue Pierre Dupont;186;
1624309;153051,0986;172626,6381;Pieter Dupontstraat - Rue Pierre Dupont;188;
1624310;153056,2066;172624,6312;Pieter Dupontstraat - Rue Pierre Dupont;190;
25441;153494,0386;172170,0094;Leuvensesteenweg - Chausse de Louvain;1002;
25489;152796,123;173659,3668;Vincent Van Goghlaan - Avenue Vincent Van Gogh;32;
3916106;153123,4982;172020,0048;Leuvensesteenweg - Chausse de Louvain;902;
4023761;153380,9915;172024,1836;G. Van Laethemstraat - Rue Guillaume Van Laethem;41;
4108143;153219,1902;171981,372;Sint-Jozefstraat - Rue Saint-Joseph;48;
4108449;152893,8369;173773,064;Constant Permekelaan - Avenue Constant Permeke;17;
4114527;153280,9812;172083,2072;Leuvensesteenweg - Chausse de Louvain;948;
4114649;153298,6588;172731,2404;Eenboomstraat - Rue de l'Arbre Unique;132;
4114719;153517,888;172150,3479;G. De Lombaerdestraat - Rue Georges De Lombaerde;8;
4119467;153457,39;172222,8925;Twee Huizenstraat - Rue des Deux Maisons;68;
4119518;153095,8954;171969,8749;Sint-Jozefstraat - Rue Saint-Joseph;9;
4120035;152927,9835;173729,1379;Paul Gauguinstraat - Rue Paul Gauguin;10;
5046522;153388,084;172528,2598;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;126;
5583271;153012,2076;172543,5579;Henry Dunantlaan - Avenue Henry Dunant;13;
722648;153120,6388;173600,5344;Fernand Lgerstraat - Rue Fernand Lger;42;
722653;153094,2215;173798,0912;Jules Bordetlaan - Avenue Jules Bordet;70;
722658;153101,797;173781,8237;Jules Bordetlaan - Avenue Jules Bordet;72;
722662;153368,1698;173471,2867;Jules Bordetlaan - Avenue Jules Bordet;142;
723868;153057,5059;173747,0154;Fernand Lgerstraat - Rue Fernand Lger;34;
723872;153047,2517;173764,4383;Fernand Lgerstraat - Rue Fernand Lger;28;
723878;152991,7263;173740,2799;Ren Magrittestraat - Rue Ren Magritte;24;
724009;152906,8243;173801,3911;Constant Permekelaan - Avenue Constant Permeke;9;
724015;152734,6434;173500,2341;Constant Permekelaan - Avenue Constant Permeke;81;
724016;152704,0523;173454,1647;Constant Permekelaan - Avenue Constant Permeke;83;
724017;152890,6165;173826,6066;Vincent Van Goghlaan - Avenue Vincent Van Gogh;15;
724020;152762,706;173600,3568;Vincent Van Goghlaan - Avenue Vincent Van Gogh;37;
724021;152790,952;173611,238;Vincent Van Goghlaan - Avenue Vincent Van Gogh;36;
724810;153478,0968;173323,3802;Jules Bordetlaan - Avenue Jules Bordet;166;
724811;153411,8854;173421,6566;Jules Bordetlaan - Avenue Jules Bordet;160;
725247;153083,4932;172383,4033;Franz Guillaumelaan - Avenue Franz Guillaume;1;
725250;153211,0755;172356,1837;Franz Guillaumelaan - Avenue Franz Guillaume;32;
725251;153260,4979;172366,6201;Franz Guillaumelaan - Avenue Franz Guillaume;46;
725253;153299,1096;172383,7045;Franz Guillaumelaan - Avenue Franz Guillaume;56;
725254;153289,7598;172431,3415;Franz Guillaumelaan - Avenue Franz Guillaume;35;
725257;153247,3633;172422,5318;Franz Guillaumelaan - Avenue Franz Guillaume;29;
725267;153106,2872;172335,7001;Franz Guillaumelaan - Avenue Franz Guillaume;2;
725360;153100,5592;172060,6714;Leuvensesteenweg - Chausse de Louvain;775;
725362;153207,1681;172146,4496;Oud-Strijderslaan - Avenue des Anciens Combattants;4;
725363;153201,9927;172154,9338;Oud-Strijderslaan - Avenue des Anciens Combattants;6;
725364;153155,4823;172255,5396;Oud-Strijderslaan - Avenue des Anciens Combattants;38;
725367;153302,7573;172365,2591;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;101;
725368;153277,9106;172291,7076;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;75;
726061;153131,0238;172018,3958;Leuvensesteenweg - Chausse de Louvain;904;
726063;153103,5318;172009,2363;Leuvensesteenweg - Chausse de Louvain;894;
726066;153207,6049;172050,3373;Jan De Paduwaplaats - Place Jean De Paduwa;1;
726071;153282,6163;171946,2486;Hugo Verrieststraat - Rue Hugo Verriest;18;
726076;153076,2751;171961,7371;Sint-Jozefstraat - Rue Saint-Joseph;1;
726092;153168,5048;171824,2498;Maquisstraat - Rue du Maquis;144;
726096;153264,3199;171895,1167;Maquisstraat - Rue du Maquis;110;
726101;153139,8715;171872,0123;Lon Grosjeanlaan - Avenue Lon Grosjean;45;
726102;153158,7038;171860,4807;Lon Grosjeanlaan - Avenue Lon Grosjean;51;
726172;153342,9387;171796,6359;Hugo Verrieststraat - Rue Hugo Verriest;52;
726178;153302,9681;171888,6728;Maquisstraat - Rue du Maquis;97;
726182;153183,104;171800,4293;Lon Grosjeanlaan - Avenue Lon Grosjean;61;
726184;153330,2157;171814,6924;V-Daylaan - Avenue du V-Day;30;
726185;153325,9092;171846,2359;V-Daylaan - Avenue du V-Day;35;
726186;153222,5152;171792,7315;V-Daylaan - Avenue du V-Day;5;
726187;153235,157;171759,2727;V-Daylaan - Avenue du V-Day;2;
726248;153259,5749;172076,3581;Leuvensesteenweg - Chausse de Louvain;936;
726249;153358,694;172110,2259;Leuvensesteenweg - Chausse de Louvain;970;
726259;153385,8855;172004,2283;G. Van Laethemstraat - Rue Guillaume Van Laethem;47;
726266;153438,2991;171930,7859;Maquisstraat - Rue du Maquis;74;A
726267;153318,2006;171928,9517;Maquisstraat - Rue du Maquis;96;A
726271;153350,0735;171987,4864;G. Van Laethemstraat - Rue Guillaume Van Laethem;18;
726275;153415,7759;171959,4047;G. Van Laethemstraat - Rue Guillaume Van Laethem;67;
726285;153299,1256;171981,2932;Hugo Verrieststraat - Rue Hugo Verriest;17;
726569;153394,9289;172120,7511;Leuvensesteenweg - Chausse de Louvain;972;
726584;153631,2828;171982,9375;Maquisstraat - Rue du Maquis;4;
726780;153169,0115;172083,0254;Leuvensesteenweg - Chausse de Louvain;803;
726783;153132,4446;172180,4351;Oud-Strijderslaan - Avenue des Anciens Combattants;25;
726784;153135,0456;172166,2062;Oud-Strijderslaan - Avenue des Anciens Combattants;23;
726788;153087,5137;172250,4324;Oud-Strijderslaan - Avenue des Anciens Combattants;39;
726789;153098,9211;172230,0464;Oud-Strijderslaan - Avenue des Anciens Combattants;37;C
726792;153025,0895;172223,7703;Gelukzaligheidslaan - Avenue de la Batitude;15;
726793;153019,2075;172219,8595;Gelukzaligheidslaan - Avenue de la Batitude;17;
726805;153175,7434;172101,9974;Oud-Strijderslaan - Avenue des Anciens Combattants;1;
726858;152941,0344;172169,2647;Optimismelaan - Avenue de l'Optimisme;39;
726859;152967,0879;172133,0959;Optimismelaan - Avenue de l'Optimisme;27;
726862;152954,9608;172152,5154;Optimismelaan - Avenue de l'Optimisme;33;
726867;153014,1932;172118,0981;Begeertenlaan - Avenue des Dsirs;29;
726868;153058,639;172155,5113;Begeertenlaan - Avenue des Dsirs;21;
726870;152970,3976;172129,9692;Begeertenlaan - Avenue des Dsirs;1;
731598;153151,105;172639,4974;Henry Dunantlaan - Avenue Henry Dunant;31;
731599;153079,9125;172586,1058;Henry Dunantlaan - Avenue Henry Dunant;23;
731603;153316,4451;172698,5661;Eenboomstraat - Rue de l'Arbre Unique;144;
731608;153122,3338;172827,9815;Kareelovenlaan - Avenue du Four  Briques;5;
756582;152489,1563;173014,7232;Olympiadenlaan - Avenue des Olympiades;20;
756585;153053,7301;172569,6493;Henry Dunantlaan - Avenue Henry Dunant;19;
1120027;153025,99;172464,2526;Avenue des Anciens Combattants - Oud-Strijderslaan;88;
1120028;153062,8937;172505,2235;Avenue Henry Dunant - Henry Dunantlaan;52;
1120030;153090,0131;172523,9652;Avenue Henry Dunant - Henry Dunantlaan;56;
1120031;153155,229;172560,9168;Avenue Henry Dunant - Henry Dunantlaan;66;
1120035;153273,9167;172634,9759;Avenue Henry Dunant - Henry Dunantlaan;78;
1120036;153287,5108;172639,3796;Avenue Henry Dunant - Henry Dunantlaan;80;
1120059;153471,3894;172565,3308;Avenue Cicron - Cicerolaan;27;
1120071;153561,8398;172439,9166;Avenue Franz Guillaume - Franz Guillaumelaan;80;
1137198;153546,8776;171810,2363;Rue Colonel Bourg - Kolonel Bourgstraat;158;
1137201;153457,3016;171752,6766;Rue Colonel Bourg - Kolonel Bourgstraat;152;A
1137203;153503,2217;171784,3399;Rue Colonel Bourg - Kolonel Bourgstraat;156;
1620867;153334,5824;172141,1142;Chausse de Louvain - Leuvensesteenweg;845;
1620950;153600,0511;172204,438;Chausse de Louvain - Leuvensesteenweg;1020;
1620972;153628,1273;171944,5937;Rue du Maquis - Maquisstraat;7;
1621086;153037,3884;172040,9009;Avenue de l'Optimisme - Optimismelaan;1;
1622003;153565,6224;172126,5102;Rue Georges De Lombaerde - G. De Lombaerdestraat;13;
1622019;153596,7478;172032,0349;Rue Georges De Lombaerde - G. De Lombaerdestraat;50;
1623988;153061,199;172406,6858;Avenue des Anciens Combattants - Oud-Strijderslaan;82;
23413;153490,0554;172535,7509;Avenue Cicron - Cicerolaan;25;
25437;153511,2713;172502,499;Avenue Cicron - Cicerolaan;23;
25447;153226,6901;171745,3718;Avenue Lon Grosjean - Lon Grosjeanlaan;73;
3916107;153582,1595;172243,0608;Chausse de Louvain - Leuvensesteenweg;925;
4085450;153294,1107;172587,8628;Rue de Zaventem - Zaventemstraat;11;
4119531;153292,2615;172222,3637;Avenue du Cimetire de Bruxelles - Kerkhof van Brussellaan;38;
5045908;153648,5881;172064,3179;Rue Georges De Lombaerde - G. De Lombaerdestraat;49;
5046048;153324,5905;172330,8022;Avenue du Cimetire de Bruxelles - Kerkhof van Brussellaan;68;
5046169;153328,8505;172600,5576;Rue de Zaventem - Zaventemstraat;23;
5583246;153078,7418;173824,1766;Avenue Jules Bordet - Jules Bordetlaan;68;
5583274;153090,0856;172591,5729;Avenue Henry Dunant - Henry Dunantlaan;25;
5694815;153418,1051;171850,3506;Clos des Compagnons Btisseurs - Bouwgezellenerf;19;
722652;153065,8251;173846,096;Avenue Jules Bordet - Jules Bordetlaan;66;
725361;153212,5131;172138,2199;Avenue des Anciens Combattants - Oud-Strijderslaan;2;
756475;152957,8339;172591,0539;Avenue des Anciens Combattants - Oud-Strijderslaan;92;
756583;153002,1778;172537,6524;Avenue Henry Dunant - Henry Dunantlaan;11;
5583275;153073,1105;172510,9742;Henry Dunantlaan - Avenue Henry Dunant;54;
