LAM MK;xPos;yPos;Street;Nr;Suffix
5232394;233935,473;148778,418;Rue du Gnral Bertrand;83;
642954;234504,84;149121,3408;Rue des Remparts;4;
642965;234495,8937;148992,7591;Rue Saint Sverin;177;
642992;234499,4037;149053,4168;Rue des Cloutiers;5;
1339448;234635,0075;149089,306;Rue Hocheporte;18;
3145768;234630,306;149066,8857;Rue Hocheporte;15;
3145770;234627,3198;149071,0825;Rue Hocheporte;17;
3145794;234616,1464;149123,1566;Rue Hocheporte;32;
3145805;234590,1657;149121,4891;Rue Hocheporte;45;
4127518;234660,9127;149072,0177;Rue Hocheporte;8;
4258227;234440,5001;149012,8958;Rue Sainte Marguerite;14;
5223836;234438,4047;149025,3559;Rue Sainte Marguerite;12;
5223840;234435,5983;149014,7251;Rue Sainte Marguerite;16;
642971;234610,4845;149085,2311;Rue Hocheporte;25;
1231575;234092,607;148971,705;Rue du Gnral Bertrand;28;
1298607;233941,908;148676,161;Rue Bidaut;63;
1331346;234450,788;148940,408;Rue des Fosss;18;
1341055;233948,5193;148573,1119;Rue Suavius;13;
1348750;234207,418;148687,031;Rue Eracle;7;
1351477;234207,0163;148957,164;Rue des Fontaines-Roland;21;
1352200;234020,675;148669,568;Rue Hullos;102;
1353450;234452,419;148954,581;Rue des Fosss;14;
1354000;234191,878;148704,534;Rue Eracle;15;
1355558;234138,3087;148588,477;Rue Saint Laurent;120;
1454406;234121,396;148587,842;Rue d'Awans;6;
1467502;234118,593;148542,666;Rue Saint Laurent;134;
1488788;234044,433;148924,348;Rue du Gnral Bertrand;48;
2747648;234458,454;149060,685;Rue des Meuniers;1;
2747658;234451,258;149083,015;Rue des Meuniers;4;
2747661;234444,019;149086,244;Rue des Meuniers;6;
2747668;234421,388;149096,76;Rue des Meuniers;10;
2747672;234452,084;149060,38;Rue des Meuniers;13;
2747681;234413,711;149098,185;Rue des Meuniers;14;
2747717;234390,164;149079,502;Rue des Meuniers;25;
2748146;234724,52;149031,146;Rue Lon Mignon;12;
2748148;234715,792;149028,293;Rue Lon Mignon;14;
2748164;234704,729;149023,203;Rue Lon Mignon;18;
2748433;234465,3251;149026,3543;Rue Mississipi;3;
2748439;234482,237;149022,09;Rue Mississipi;4;
2748446;234482,744;149028,285;Rue Mississipi;6;
2748456;234483,872;149034,616;Rue Mississipi;8;
2748474;234465,9918;149056,606;Rue Mississipi;13;
2748499;234486,254;149060,152;Rue Mississipi;16;
2748518;234486,836;149080,066;Rue Mississipi;22;
2748529;234463,523;149120,782;Rue Mississipi;25;
2751290;234460,786;148883,443;Mont Saint-Martin;82;
2751320;234447,0043;148881,3164;Mont Saint-Martin;86;
2751336;234439,9415;148878,3117;Mont Saint-Martin;88;
2762435;234030,858;148472,27;Rue Patenier;11;
2762451;234031,555;148494,674;Rue Patenier;20;
2762454;234026,392;148497,95;Rue Patenier;22;
2762462;234017,517;148506,385;Rue Patenier;26;
2762488;233986,241;148525,052;Rue Patenier;38;
2762511;233941,679;148528,485;Rue Patenier;45;
2762522;233931,481;148535,124;Rue Patenier;49;
2764933;233900,916;148607,639;Rue Plumier;23;
2768143;234365,377;148913,803;Publmont;28;
2768165;234388,645;148888,959;Publmont;40;
2768182;234398,721;148860,995;Publmont;50;
2791214;234235,282;148682,196;Rue Saint Laurent;78;
2791316;234174,988;148611,884;Rue Saint Laurent;110;
2791342;234140,879;148572,366;Rue Saint Laurent;124;
2791358;234116,11;148536,853;Rue Saint Laurent;136;
2791380;234100,104;148500,329;Rue Saint Laurent;150;
2791463;234022,984;148308,491;Rue Saint Laurent;198;
2791471;234021,862;148290,884;Rue Saint Laurent;202;
2793907;234438,549;148994,115;Rue Sainte Marguerite;13;
2793929;234412,34;149012,282;Rue Sainte Marguerite;22;
2793972;234395,558;148991,039;Rue Sainte Marguerite;37;
2793979;234386,867;148989,645;Rue Sainte Marguerite;41;
2793994;234360,482;148984,709;Rue Sainte Marguerite;51;
2794009;234346,293;148983,565;Rue Sainte Marguerite;57;
2794035;234297,847;149005,458;Rue Sainte Marguerite;70;
2794037;234314,3543;148981,4231;Rue Sainte Marguerite;73;
2794045;234304,758;148980,667;Rue Sainte Marguerite;77;
2794057;234275,867;148987,857;Rue Sainte Marguerite;81;
2794076;234268,968;148990,943;Rue Sainte Marguerite;85;
2794147;234162,632;149044,444;Rue Sainte Marguerite;105;
2794212;234179,346;149060,68;Rue Sainte Marguerite;130;
2794216;234106,109;149072,576;Rue Sainte Marguerite;131;
2794226;234093,2263;149078,987;Rue Sainte Marguerite;137;
2794232;234159,698;149071,697;Rue Sainte Marguerite;138;
2794239;234148,703;149074,729;Rue Sainte Marguerite;142;
2796252;234679,7663;149031,9826;Rue Saint Sverin;46;
2796283;234637,052;149012,345;Rue Saint Sverin;54;
2796353;234603,8882;149008,3709;Rue Saint Sverin;88;
2796412;234522,455;149011,283;Rue Saint Sverin;124;
2796415;234524,8847;149031,4092;Rue Saint Sverin;126;
2811195;234018,1986;148752,295;Rue de Waroux;15;
2811200;233993,3774;148770,7452;Rue de Waroux;23;
2811201;234018,356;148780,192;Rue de Waroux;24;
2811207;233988,323;148809,075;Rue de Waroux;38;
2812150;233897,137;148689,896;Rue Wiertz;44;
3087370;234753,735;149142,345;Rue de l'Acadmie;39;
3087435;234644,384;149157,601;Rue de l'Acadmie;71;
3087957;234756,082;149091,582;Rue Agimont;16;
3087975;234725,188;149054,246;Rue Agimont;21;
3087982;234729,456;149079,133;Rue Agimont;24;
3087986;234708,8552;149049,0832;Rue Agimont;25;
3087992;234699,988;149044,129;Rue Agimont;29;
3098325;234033,767;148724,577;Rue de l'Aumonier;4;
3098367;233999,335;148705,49;Rue de l'Aumonier;15;
3099774;234116,996;148591,311;Rue d'Awans;8;
3099779;234098,3054;148606,9368;Rue d'Awans;18;
3099801;234086,998;148615,874;Rue d'Awans;28;
3099830;234041,6638;148629,0398;Rue d'Awans;51;
3106613;234142,947;149023,077;Rue du Gnral Bertrand;8;
3106624;234122,64;148971,348;Rue du Gnral Bertrand;13;
3106632;234115,115;148995,409;Rue du Gnral Bertrand;18;
3106656;234101,178;148980,906;Rue du Gnral Bertrand;24;
3106662;234086,51;148934,216;Rue du Gnral Bertrand;27;
3106675;234076,549;148924,806;Rue du Gnral Bertrand;31;
3106706;234056,805;148903,484;Rue du Gnral Bertrand;41;
3106727;234014,3367;148861,2304;Rue du Gnral Bertrand;51;
3106739;234009,1365;148896,3477;Rue du Gnral Bertrand;60;
3106752;234006,936;148883,022;Rue du Gnral Bertrand;66;
3106768;233976,702;148857,9;Rue du Gnral Bertrand;70;
3106809;233915,071;148781,998;Rue du Gnral Bertrand;89;
3107593;234058,199;148513,756;Rue Bidaut;11;
3107620;234037,528;148543,063;Rue Bidaut;17;
3107640;234026,7891;148556,4257;Rue Bidaut;23;
3107665;234018,154;148573,8502;Rue Bidaut;31;
3107699;234011,7397;148607,4361;Rue Bidaut;46;
3107705;234009,8726;148612,5675;Rue Bidaut;48;
3107714;233997,143;148637,377;Rue Bidaut;52;
3107732;233987,961;148644,86;Rue Bidaut;56;
3107740;233982,636;148654,856;Rue Bidaut;60;
3107802;233914,048;148750,583;Rue Bidaut;94;
3108275;234018,985;148447,967;Rue Henri-Bls;13;
3129779;234514,815;149023,104;Rue des Cloutiers;6;
3131874;234556,488;149036,475;Rue Coqraimont;7;
3131945;234416,051;149041,439;Rue Cormolin;13;
3131947;234432,533;149059,952;Rue Cormolin;14;
3139959;234221,439;148674,828;Rue Eracle;1;
3139979;234170,622;148758,097;Rue Eracle;32;
3140005;234061,419;148850,97;Rue Eracle;67;
3140691;233997,96;149068,2;Rue de Fexhe;7;A
3140693;233992,0678;149060,0493;Rue de Fexhe;7;C
3140705;233946,251;149017,969;Rue de Fexhe;22;
3140745;234586,304;149065,867;Rue Firquet;4;
3140746;234602,411;149059,732;Rue Firquet;5;
3140748;234588,9906;149050,7187;Rue Firquet;11;
3141777;234444,011;148915,589;Rue des Fosss;26;
3141779;234465,032;148911,975;Rue des Fosss;29;
3141785;234424,621;148877,43;Rue des Fosss;43;
3142085;234557,079;149175,41;Rue Louis Fraigneux;5;
3142086;234552,148;149173,119;Rue Louis Fraigneux;7;
3142090;234520,291;149159,314;Rue Louis Fraigneux;23;
3142095;234443,264;149130,127;Rue Louis Fraigneux;33;
3142097;234415,783;149122,814;Rue Louis Fraigneux;39;
3147136;234253,599;148955,865;Rue Hullos;12;
3147147;234222,992;148918,122;Rue Hullos;28;
3147182;234177,156;148826,372;Rue Hullos;55;
3147186;234135,314;148809,751;Rue Hullos;58;
3147251;234028,544;148678,922;Rue Hullos;98;
3147262;234016,7513;148659,5421;Rue Hullos;106;
3147268;234069,856;148694,75;Rue Hullos;109;
3147272;234065,318;148689,857;Rue Hullos;111;
3147293;234017,723;148628,786;Rue Hullos;131;
353115;233910,231;148802,353;Rue du Gnral Bertrand;98;
3941868;233917,426;148745,935;Rue Bidaut;92;
3957999;234402,5935;148854,8383;Publmont;52;
4005901;234416,942;149067,759;Rue Cormolin;23;
4006256;233941,121;148708,796;Rue Bidaut;82;
4085043;234086,563;148459,085;Rue Saint Laurent;158;
4222760;234515,281;149028,862;Rue des Cloutiers;8;
5175904;234780,698;149096,419;Rue Agimont;8;
5178155;234614,304;149012,58;Rue Saint Sverin;86;
5178207;234539,832;149043,074;Rue Firquet;19;
5223732;234411,9153;148970,6084;Rue Sainte Marguerite;33;
5228911;234000,58;148514,653;Rue Patenier;32;
5231983;234360,899;148916,118;Publmont;26;
5232224;233958,223;148999,285;Rue de Fexhe;31;
5232461;233879,056;148831,981;Rue Dehin;81;
5330816;233925,907;148703,224;Rue Bidaut;73;
642961;234511,507;149010,347;Rue Saint Sverin;130;
642962;234556,653;149008,831;Rue Saint Sverin;108;
642968;234690,641;149019,272;Rue Lon Mignon;22;
642980;234545,724;149041,835;Rue Firquet;17;
642981;234576,9605;149046,5269;Rue Firquet;15;
642986;234575,257;149022,917;Rue Coqraimont;2;
642991;234516,39;149046,65;Rue des Cloutiers;14;
645482;234477,315;148890,298;Mont Saint-Martin;76;
646769;234810,955;149079;Rue des Bons Enfants;4;
646781;234825,927;149083,438;Rue Agimont;3;
3087989;234705,0981;149045,4525;Rue Agimont;27;
3087994;234691,0412;149038,8603;Rue Agimont;33;
5223806;234431,4632;149027,7658;Rue Cormolin;2;
1270081;234104,1984;148602,3581;Rue d'Awans;16;
3140714;233927,1066;148984,9557;Rue de Fexhe;38;
5232349;233915,2183;148982,8465;Rue de Fexhe;46;
1321873;233862,6191;148886,0836;Rue Dehin;63;
3129770;234498,6991;149033,9346;Rue des Cloutiers;1;C
3139961;234225,5124;148701,5825;Rue Eracle;6;
5178122;234579,8336;149061,5652;Rue Firquet;6;
6583983;234551,551;149060,223;Rue Firquet;20;
3147124;234274,7709;148981,3897;Rue Hullos;2;
3147173;234149,187;148834,3025;Rue Hullos;52;
5222711;234079,024;148703,8416;Rue Hullos;105;
3142099;234313,1818;149105,4025;Rue Louis Fraigneux;43;
4091411;233914,9936;148646,6177;Rue Plumier;8;
2793935;234406,3638;149014,379;Rue Sainte Marguerite;24;
5232271;234101,8375;149073,7902;Rue Sainte Marguerite;133;
5228900;233919,3782;148497,329;Rue Wiertz;19;
6737333;233981,6012;148588,4484;Rue Suavius;5;C
6737335;233973,416;148583,2162;Rue Suavius;5;E
1321849;233986,9691;149040,8504;Rue de Fexhe;13;
1321925;234212,3205;148964,2687;Rue des Fontaines-Roland;17;
1321954;234528,6724;149161,7518;Rue Louis Fraigneux;17;
1342733;234784,0293;149121,1702;Rue de l'Acadmie;25;
1482848;234017,481;148907,6885;Rue du Gnral Bertrand;56;
1517112;233863,8225;148631,1303;Rue Wiertz;53;
2764920;233949,4683;148641,8588;Rue Plumier;5;
2764924;233945,1726;148632,0097;Rue Plumier;9;
2764927;233895,318;148648,5384;Rue Plumier;10;
2768108;234300,048;148955,0041;Publmont;4;
2768148;234374,37;148933,3875;Publmont;31;
2768155;234384,183;148925,999;Publmont;35;
2791118;234376,6805;148841,7576;Rue Saint Laurent;12;
2791148;234321,582;148799,7314;Rue Saint Laurent;40;
2791288;234177,021;148659,4868;Rue Saint Laurent;98;
2791296;234188,7285;148627,4053;Rue Saint Laurent;104;
2791350;234117,339;148552,3452;Rue Saint Laurent;132;
2791383;234095,8165;148488,2329;Rue Saint Laurent;154;
2791394;234079,123;148411,1519;Rue Saint Laurent;168;
2791396;234056,7175;148415,7487;Rue Saint Laurent;170;
2793884;234455,2381;148989,5515;Rue Sainte Marguerite;5;
2794065;234270,7885;148985,5751;Rue Sainte Marguerite;83;
2794135;234236,0986;149002,5131;Rue Sainte Marguerite;99;
2794237;234087,94;149080,62;Rue Sainte Marguerite;141;
2797995;233952,5585;148606,1161;Rue Suavius;10;
2798001;233938,9765;148594,1471;Rue Suavius;16;
2811124;233940,355;148845,9718;Rue de Waremme;3;
2811132;233926,6342;148853,9414;Rue de Waremme;9;
2811141;233900,154;148862,385;Rue de Waremme;17;
2811144;233908,1387;148871,3843;Rue de Waremme;19;
2811145;233930,2224;148897,1601;Rue de Waremme;20;
2811157;233881,3071;148883,5888;Rue de Waremme;33;
2811179;234046,2183;148722,7593;Rue de Waroux;1;
2812101;233945,3234;148490,5903;Rue Wiertz;12;
2812124;233887,828;148527,3545;Rue Wiertz;33;
2840722;234213,4615;148968,464;Rue des Fontaines-Roland;15;
2840741;234117,7808;148929,1439;Rue des Fontaines-Roland;34;
2840745;234113,191;148926,779;Rue des Fontaines-Roland;36;
2840746;234180,664;148920,7662;Rue des Fontaines-Roland;37;
3087386;234723,5935;149146,1638;Rue de l'Acadmie;47;
3087404;234687,8965;149149,8354;Rue de l'Acadmie;57;
3087426;234662,6708;149152,579;Rue de l'Acadmie;65;
3087429;234656,542;149155,2059;Rue de l'Acadmie;67;
3098345;234010,754;148704,9527;Rue de l'Aumonier;11;
3098384;233985,2114;148727,1984;Rue de l'Aumonier;20;
3098403;234024,51;148562,2387;Rue de l'Aumonier;24;
3099772;234101,7;148568,1114;Rue d'Awans;7;
3099821;234058,321;148618,0633;Rue d'Awans;39;
3106611;234152,2022;149031,95;Rue du Gnral Bertrand;4;
3106685;234069,422;148913,3286;Rue du Gnral Bertrand;35;
3106699;234056,4528;148946,2509;Rue du Gnral Bertrand;40;
3106714;234034,8463;148878,3802;Rue du Gnral Bertrand;45;
3106760;233988,9505;148866,5781;Rue du Gnral Bertrand;68;
3106776;233981,811;148824,2198;Rue du Gnral Bertrand;73;
3106779;233961,4255;148844,5065;Rue du Gnral Bertrand;74;
3106783;233960,9815;148837,3158;Rue du Gnral Bertrand;76;
3106784;233956,0091;148834,6627;Rue du Gnral Bertrand;78;
3107578;234059,461;148502,7019;Rue Bidaut;7;
3107613;234050,4278;148527,2385;Rue Bidaut;15;
3107806;233915,733;148754,82;Rue Bidaut;96;
3107812;233903,1567;148767,1645;Rue Bidaut;102;
3108281;233986,11;148466,7409;Rue Henri-Bls;16;
3108283;233980,7445;148463,7316;Rue Henri-Bls;18;
3108292;233992,399;148441,6042;Rue Henri-Bls;23;
3108310;233947,036;148420,731;Rue Henri-Bls;39;
3136982;233886,8375;148804,7346;Rue Dehin;89;
3139963;234203,5371;148688,6118;Rue Eracle;9;
3139982;234162,6849;148773,4733;Rue Eracle;38;
3139987;234116,253;148818,7886;Rue Eracle;46;
3139990;234100,6166;148803,8918;Rue Eracle;49;
3139992;234104,9233;148832,9154;Rue Eracle;52;
3140000;234087,9902;148851,6966;Rue Eracle;60;
3140002;234082,8894;148856,1541;Rue Eracle;62;
3140003;234067,0528;148840,592;Rue Eracle;63;
3140703;233928,7448;149031,3512;Rue de Fexhe;20;
3140704;233973,5126;149020,1879;Rue de Fexhe;21;
3140735;233882,5435;148936,0342;Rue de Fexhe;68;
3140752;234528,0765;149042,7291;Rue Firquet;25;
3141765;234475,6536;148978,3093;Rue des Fosss;7;
3142084;234563,7435;149172,8058;Rue Louis Fraigneux;3;
3147145;234227,2397;148925,7213;Rue Hullos;24;
3147152;234206,353;148901,9712;Rue Hullos;34;
3147163;234183,702;148872,1824;Rue Hullos;46;
3147197;234170,516;148786,1675;Rue Hullos;67;
3147223;234076,7984;148741,0324;Rue Hullos;84;
3147229;234117,2795;148751,7057;Rue Hullos;87;
3147255;234087,5313;148712,4162;Rue Hullos;101;
4016641;234149,9815;148752,423;Rue Eracle;35;
4048784;234088,326;148746,8851;Rue Hullos;80;
4059367;234338,0764;148976,7246;Rue Sainte Marguerite;61;
4070675;234228,1179;148967,7421;Rue des Fontaines-Roland;9;
4191379;234004,3618;148762,388;Rue de Waroux;21;
4209313;234341,9095;148979,8806;Rue Sainte Marguerite;59;
4231814;234015,8393;148537,7284;Rue Bidaut;19;
4273924;234018,8868;148788,0314;Rue de Waroux;26;
4826026;234415,0453;149071,6744;Rue Cormolin;25;
5175891;234793,069;149113,6664;Rue de l'Acadmie;21;
5178156;234609,0783;149039,4421;Rue Saint Sverin;90;
5178181;234538,2204;149061,0881;Rue Firquet;26;
5222545;234192,1185;148637,8189;Rue Saint Laurent;102;
5222667;234046,1356;148649,6224;Rue d'Awans;50;
5222683;234025,542;148435,0207;Rue Henri-Bls;11;
5223667;234254,348;149040,7498;Rue Sainte Marguerite;110;
5223850;234114,377;148793,8781;Rue Hullos;64;
5228830;233934,568;148514,6922;Rue Wiertz;22;
5232141;234545,9828;149160,2367;Rue Louis Fraigneux;13;
5232152;234466,06;148885,1173;Mont Saint-Martin;80;
5232211;233910,1134;148910,838;Rue de Waremme;28;
5232384;234047,8073;148864,5892;Rue Eracle;73;
5232386;234026,009;148849,6907;Rue du Gnral Bertrand;55;
5232419;233980,48;148902,6843;Rue Jean Bury;12;
5232424;233963,7751;148917,2219;Rue Jean Bury;22;
5232454;233858,7515;148898,7476;Rue Dehin;57;
5232457;233871,2077;148869,9668;Rue Dehin;69;
5359957;234653,1097;149018,754;Rue Saint Sverin;50;C
537255;234032,462;148641,7439;Rue d'Awans;57;
642951;234514,079;149071,9763;Rue des Remparts;17;
642964;234644,5286;149013,7258;Rue Saint Sverin;52;
642982;234575,3343;149057,3409;Rue Firquet;8;
642984;234610,7554;149061,9225;Rue Firquet;3;
21484;234134,9677;148772,7107;Rue Eracle;43;
3145759;234640,0438;149059,6749;Rue Hocheporte;11;
3145760;234652,0478;149075,8507;Rue Hocheporte;12;
5175875;234644,8117;149083,8703;Rue Hocheporte;16;
5175877;234631,7205;149098,8838;Rue Hocheporte;22;
1307474;234055,9128;148659,8784;Rue d'Awans;46;
1321835;234051,75;148329,421;Rue Saint Laurent;188;
1372349;234080,864;148424,262;Rue Saint Laurent;164;
1441298;234128,908;148929,864;Rue des Fontaines-Roland;30;
1446776;234039,307;148919,073;Rue du Gnral Bertrand;50;
1458203;234038,769;148311,728;Rue Saint Laurent;194;
1465987;234478,018;148990,651;Rue des Fosss;1;
1466673;234400,273;148989,36;Rue Sainte Marguerite;35;
1501457;234146,196;148933,832;Rue des Fontaines-Roland;24;
2747693;234444,849;149066,059;Rue des Meuniers;15;
2747696;234400,81;149101,918;Rue des Meuniers;16;
2748503;234464,7049;149099,6824;Rue Mississipi;19;
2762432;234056,932;148452,922;Rue Patenier;9;
2762439;234052,025;148482,126;Rue Patenier;12;
2762449;234005,958;148485,858;Rue Patenier;19;
2762491;233955,945;148519,265;Rue Patenier;39;
2762494;233978,587;148530,475;Rue Patenier;40;
2762499;233951,45;148522,225;Rue Patenier;41;
2762502;233970,792;148534,805;Rue Patenier;42;
2762528;233926,12;148538,597;Rue Patenier;51;
2764915;233933,4851;148667,5181;Rue Plumier;4;
2768113;234307,655;148949,965;Publmont;6;
2768126;234332,832;148932,719;Publmont;16;
2768129;234337,3916;148954,0508;Publmont;17;
2768158;234381,126;148897,936;Publmont;36;
2768161;234385,28;148893,575;Publmont;38;
2791195;234247,944;148697,171;Rue Saint Laurent;70;
2791291;234199,634;148637,678;Rue Saint Laurent;100;
2791368;234108,296;148518,268;Rue Saint Laurent;144;
2791384;234087,72;148470,309;Rue Saint Laurent;156;
2791478;234007,303;148272,864;Rue Saint Laurent;206;
2793982;234381,135;148988,996;Rue Sainte Marguerite;43;
2793988;234375,778;148987,826;Rue Sainte Marguerite;45;
2794027;234325,815;148982,978;Rue Sainte Marguerite;67;
2794068;234286,236;149008,771;Rue Sainte Marguerite;84;
2794082;234263,5085;148991,3997;Rue Sainte Marguerite;87;
2794197;234190,212;149053,285;Rue Sainte Marguerite;126;
2794242;234078,809;149086,109;Rue Sainte Marguerite;145;
2812089;233954,313;148461,402;Rue Wiertz;2;
2812141;233881,181;148589,128;Rue Wiertz;39;
2812151;233902,272;148694,682;Rue Wiertz;46;
2840715;234223,736;148989,776;Rue des Fontaines-Roland;3;
2840729;234158,034;148935,717;Rue des Fontaines-Roland;20;
3087332;234806,033;149107,755;Rue de l'Acadmie;17;
3087336;234800,287;149111,765;Rue de l'Acadmie;19;
3087352;234777,029;149127,447;Rue de l'Acadmie;29;
3087360;234764,2;149136,372;Rue de l'Acadmie;35;
3087381;234732,417;149145,037;Rue de l'Acadmie;45;
3087407;234683,041;149152,362;Rue de l'Acadmie;59;
3087444;234618,974;149159,095;Rue de l'Acadmie;79;
3087934;234799,9332;149099,479;Rue Agimont;4;
3087972;234748,601;149085,979;Rue Agimont;20;
3087979;234716,981;149051,607;Rue Agimont;23;
3098405;233968,809;148707,399;Rue de l'Aumonier;25;
3099816;234069,0045;148631,5015;Rue d'Awans;36;
3099827;234055,0856;148620,9964;Rue d'Awans;43;
3106650;234105,621;148986,276;Rue du Gnral Bertrand;22;
3106683;234078,367;148959,504;Rue du Gnral Bertrand;34;
3106688;234073,074;148954,268;Rue du Gnral Bertrand;36;
3106691;234064,039;148911,374;Rue du Gnral Bertrand;37;
3106722;234021,6566;148865,6763;Rue du Gnral Bertrand;49;
3106728;234034,182;148913,713;Rue du Gnral Bertrand;52;
3106731;234009,3436;148857,5052;Rue du Gnral Bertrand;53;
