LAM MK;xPos;yPos;Street;Nr;Suffix
5579271;74639,236;227131,99;Bayauxlaan;12;
320335;74631,691;227134,306;Bayauxlaan;14;
2757976;74621,344;227134,376;Bayauxlaan;16;
2757979;74609,037;227136,156;Bayauxlaan;20;
320325;74599,413;227136,106;Bayauxlaan;24;
3939519;74560,68;227141,54;Bayauxlaan;26;
320324;74564,167;227140,153;Bayauxlaan;26;A
2757982;74554,424;227142,856;Bayauxlaan;28;
3939521;74546,679;227144,039;Bayauxlaan;30;
2757983;74541,227;227146,372;Bayauxlaan;32;
2757985;74530,55;227146,068;Bayauxlaan;34;
320323;74522,857;227145,982;Bayauxlaan;36;
320306;74474,55;227140,169;Bayauxlaan;38;
320339;74658,03;227266,57;Blancgarinstraat;15;
2758121;74650,549;227267,17;Blancgarinstraat;17;
2758123;74641,549;227268,17;Blancgarinstraat;19;
320338;74630,549;227270,17;Blancgarinstraat;21;
337851;74646,073;227297,438;Blancgarinstraat;22;
320337;74623,549;227271,17;Blancgarinstraat;23;
1478070;74632,95;227293,985;Blancgarinstraat;24;
320340;74615,549;227272,17;Blancgarinstraat;25;
2758127;74624,765;227299,018;Blancgarinstraat;26;
320336;74602,549;227274,17;Blancgarinstraat;27;
2758128;74617,86;227299,33;Blancgarinstraat;28;
337850;74607,77;227298,65;Blancgarinstraat;30;
319304;74128,703;227097,094;Canadasquare;4;
5579297;74123,105;227107,67;Canadasquare;6;
2758591;74118,363;227115,962;Canadasquare;7;
2758593;74115,237;227123,047;Canadasquare;8;
2758594;74115;227121;Canadasquare;9;
2758595;74112,958;227129,269;Canadasquare;10;
319249;74109,624;227136,201;Canadasquare;11;
6307183;74108;227132;Canadasquare;12;
5437537;74104,851;227150,46;Canadasquare;13;
5579298;73978,176;227079,789;Canadasquare;14;
318442;73981,085;227081,239;Canadasquare;15;
5579299;73984;227076;Canadasquare;16;
318441;73984,146;227072,272;Canadasquare;17;
5579300;73990,476;227059,388;Canadasquare;18;
318440;73997;227053;Canadasquare;19;
5579301;73996,728;227048,951;Canadasquare;20;
318439;74000,552;227044,165;Canadasquare;21;
337329;74664,21;227544,67;D'Hooghestraat;1;
337328;74648,65;227541,19;D'Hooghestraat;2;
5377687;74648,2;227535,43;D'Hooghestraat;2;A
2760502;74646,827;227524,29;D'Hooghestraat;2;B
5432872;74646,827;227524,29;D'Hooghestraat;2;C
5368122;74645,19;227515,48;D'Hooghestraat;2;D
5579380;74661;227515;D'Hooghestraat;3;
4344208;74643,85;227508,13;D'Hooghestraat;4;
4344203;74662,836;227525,8;D'Hooghestraat;5;
4344210;74644,96;227498,54;D'Hooghestraat;6;
337441;74664,834;227534,065;D'Hooghestraat;7;
4344211;74645,37;227491,37;D'Hooghestraat;8;
2760506;74659,21;227506,03;D'Hooghestraat;9;
2760507;74645,02;227485,17;D'Hooghestraat;10;
337331;74660,53;227495,81;D'Hooghestraat;11;
4344215;74641,05;227479,32;D'Hooghestraat;12;
337330;74641,46;227473,32;D'Hooghestraat;14;
317805;73809,728;226959,437;Jozef Nellenslaan;121;
317806;73820,164;226961,413;Jozef Nellenslaan;123;
2764161;73829,968;226966,053;Jozef Nellenslaan;125;
2764164;73842,958;226968,717;Jozef Nellenslaan;127;
2764167;73854,534;226973,264;Jozef Nellenslaan;129;
2764171;73862,416;226976,432;Jozef Nellenslaan;131;
2764173;73874,702;226981,018;Jozef Nellenslaan;135;
2764175;73885,891;226984,3;Jozef Nellenslaan;137;
2764179;73893,077;226987,303;Jozef Nellenslaan;139;
2764180;73901,305;226989,967;Jozef Nellenslaan;141;
2764181;73911,109;226993,493;Jozef Nellenslaan;143;
3939626;73921,483;226997,909;Jozef Nellenslaan;145;
1470497;73930,118;227003,936;Jozef Nellenslaan;147;
317808;73935,772;227008,75;Jozef Nellenslaan;149;
2764189;73973;227022;Jozef Nellenslaan;153;
5579516;73970,099;227026,226;Jozef Nellenslaan;155;
318448;73989,39;227034,36;Jozef Nellenslaan;157;
6524223;73994;227030;Jozef Nellenslaan;159;
319255;74142;227089;Jozef Nellenslaan;161;
5579517;74147;227089;Jozef Nellenslaan;163;
320307;74399,22;227238,15;Jozef Nellenslaan;164;
319252;74151,951;227098,312;Jozef Nellenslaan;165;
2764203;74415,55;227246,168;Jozef Nellenslaan;166;
2764205;74162,894;227101,806;Jozef Nellenslaan;167;
2764206;74426,33;227250,798;Jozef Nellenslaan;168;
320281;74211,732;227121,203;Jozef Nellenslaan;169;
320309;74431,549;227254,168;Jozef Nellenslaan;172;
2764212;74221,811;227127,548;Jozef Nellenslaan;173;
320308;74439,549;227259,168;Jozef Nellenslaan;174;
5299093;74446,065;227261,04;Jozef Nellenslaan;174;A
319308;74239,551;227136,888;Jozef Nellenslaan;175;
2764214;74456,882;227267,595;Jozef Nellenslaan;176;
319309;74256,919;227143,566;Jozef Nellenslaan;177;
2764218;74266,168;227149,51;Jozef Nellenslaan;179;
320310;74473,914;227264,163;Jozef Nellenslaan;180;
2764220;74273,508;227156,847;Jozef Nellenslaan;181;
5579519;74468;227274;Jozef Nellenslaan;182;
319312;74279,933;227162,994;Jozef Nellenslaan;183;
2764222;74315,135;227202,649;Jozef Nellenslaan;189;
2764225;74323,821;227210,158;Jozef Nellenslaan;191;
2764226;74329,593;227215,579;Jozef Nellenslaan;193;
2764229;74342,355;227227,782;Jozef Nellenslaan;197;
319362;74351,375;227235,712;Jozef Nellenslaan;199;
5579520;74363,223;227241,32;Jozef Nellenslaan;201;
6386928;74405;227266;Jozef Nellenslaan;205;
4344142;74402,31;227268,901;Jozef Nellenslaan;207;
2764235;74410,137;227269,521;Jozef Nellenslaan;209;
2764238;74412,393;227275,026;Jozef Nellenslaan;211;
2764239;74416,007;227272,166;Jozef Nellenslaan;213;
2764240;74425,67;227280,77;Jozef Nellenslaan;215;
4026877;74428;227277;Jozef Nellenslaan;217;
2764242;74434,812;227286,025;Jozef Nellenslaan;219;
1327501;74441,812;227290,025;Jozef Nellenslaan;221;
2764244;74449,812;227294,025;Jozef Nellenslaan;223;
4344145;74453;227291;Jozef Nellenslaan;225;
337755;74475,587;227303,983;Jozef Nellenslaan;227;
337756;74480;227305;Jozef Nellenslaan;229;
337815;74520,665;227307,486;Julius Hostestraat;1;
320326;74524,684;227282,781;Julius Hostestraat;2;
5579381;74533;227281;Julius Hostestraat;2;A
3939568;74538;227281;Julius Hostestraat;2;B
2760512;74553,549;227279,169;Julius Hostestraat;4;
