CompleteTime;ReceivedTime;Opdrachtnummer;SS_Fiberhood;SS_reason_underground;SS_reason_wllmnt_N;SS_reason_wllmnt_Y;SS_MDU_LAMKEY;DETAIL_UNIT_ZIPCODE;DETAIL_UNIT_BLOC;DETAIL_UNIT_ETAGE;DETAIL_UNIT_UNIT;DETAIL_UNIT_PROXIMUS;DETAIL_UNIT_REMARKS;DETAIL_UNIT_UTAX;DETAIL_UNIT_TYPE;DETAIL_UNIT_RESIDENT;DETAIL_UNIT_GSM;DETAIL_UNIT_EMAIL
2020-08-20T13:25:23.4430000Z;2020-08-20T13:25:22.7630000Z;3008696;;;;;;12;2;1;12;;;;LU;;;
2020-08-20T13:25:23.4430000Z;2020-08-20T13:25:22.7630000Z;3008696;;;;;;21;2;2;21;;;;LU;;;
2020-08-20T13:25:23.4430000Z;2020-08-20T13:25:22.7630000Z;3008696;;;;;;22;2;2;22;;;;LU;;;
2020-08-20T13:25:23.4430000Z;2020-08-20T13:25:22.7630000Z;3008696;;;;;;31;2;3;31;;;;LU;;;
2020-08-20T13:25:23.4430000Z;2020-08-20T13:25:22.7630000Z;3008696;;;;;;32;2;3;32;;;;LU;;;
2020-08-20T13:25:23.4430000Z;2020-08-20T13:25:22.7630000Z;3008696;;;;;;33;2;3;33;;;;LU;;;
2020-08-20T13:26:37.8830000Z;2020-08-20T13:26:38.7270000Z;1684447;W03-C-Uccle-FH05;;;;1684447;-1;;0;-1;;;;SU;;;
2020-08-20T13:26:37.8830000Z;2020-08-20T13:26:38.7270000Z;1684447;W03-C-Uccle-FH05;;;;1684447;1;;0;1;;;;BU;;;
2020-08-20T13:26:37.8830000Z;2020-08-20T13:26:38.7270000Z;1684447;W03-C-Uccle-FH05;;;;1684447;11;;1;11;;;;LU;;;
2020-08-20T13:36:11.8530000Z;2020-08-20T13:36:12.7170000Z;4107673;W03-C-Uccle-FH05;;;;4107673;-1;;0;-1;;;;SU;;;
2020-08-20T13:36:11.8530000Z;2020-08-20T13:36:12.7170000Z;4107673;W03-C-Uccle-FH05;;;;4107673;1;;0;1;;;;BU;;;
2020-08-20T13:36:11.8530000Z;2020-08-20T13:36:12.7170000Z;4107673;W03-C-Uccle-FH05;;;;4107673;11;;1;11;;;;LU;;;
2020-08-20T13:36:11.8530000Z;2020-08-20T13:36:12.7170000Z;4107673;W03-C-Uccle-FH05;;;;4107673;21;;2;21;;;;LU;;;
2020-08-20T13:36:11.8530000Z;2020-08-20T13:36:12.7170000Z;4107673;W03-C-Uccle-FH05;;;;4107673;31;;3;31;;;;LU;;;
2020-08-20T13:39:57.8400000Z;2020-08-20T13:39:56.6670000Z;4764;W02-D-Leuven-FH02;;;;4764;1;;0;1;;Kledingswinkel;;BU;;;
2020-08-20T13:39:57.8400000Z;2020-08-20T13:39:56.6670000Z;4764;W02-D-Leuven-FH02;;;;4764;101;;1;101;;;;LU;;;
2020-08-20T13:39:57.8400000Z;2020-08-20T13:39:56.6670000Z;4764;W02-D-Leuven-FH02;;;;4764;201;;2;201;;;;LU;;;
2020-08-20T13:43:16.1200000Z;2020-08-20T13:43:16.7200000Z;1687460;W03-C-Uccle-FH05;;;;1687460;1;;0;1;;;;LU;;;
2020-08-20T13:43:16.1200000Z;2020-08-20T13:43:16.7200000Z;1687460;W03-C-Uccle-FH05;;;;1687460;21;;2;21;;;;LU;;;
2020-08-20T13:43:53.6000000Z;2020-08-20T13:43:52.3700000Z;3013038;W02-D-Leuven-FH02;;;;3013038;1;;0;1;;;;BU;;;
2020-08-20T13:43:53.6000000Z;2020-08-20T13:43:52.3700000Z;3013038;W02-D-Leuven-FH02;;;;3013038;101;;1;101;;;;LU;;;
2020-08-20T14:14:18.9570000Z;2020-08-20T14:14:21.2870000Z;109336;W03-C-Antwerpen-West-FH03;;;;109336;82b1;;0;1;;;;LU;;;
2020-08-20T14:14:18.9570000Z;2020-08-20T14:14:21.2870000Z;109336;W03-C-Antwerpen-West-FH03;;;;109336;82b2;;1;101;;;;LU;;;
2020-08-20T14:14:18.9570000Z;2020-08-20T14:14:21.2870000Z;109336;W03-C-Antwerpen-West-FH03;;;;109336;82b3;;1;102;;;;LU;;;
2020-08-20T14:14:18.9570000Z;2020-08-20T14:14:21.2870000Z;109336;W03-C-Antwerpen-West-FH03;;;;109336;82b4;;2;201;;;;LU;;;
2020-08-20T14:14:18.9570000Z;2020-08-20T14:14:21.2870000Z;109336;W03-C-Antwerpen-West-FH03;;;;109336;82b5;;2;201;;;;LU;;;
2020-08-20T14:33:15.0000000Z;2020-08-20T14:34:06.2170000Z;2027610;W03-C-Antwerpen-West-FH06;;;;2027610;1;;0;1;;;;BU;;;
2020-08-20T14:33:15.0000000Z;2020-08-20T14:34:06.2170000Z;2027610;W03-C-Antwerpen-West-FH06;;;;2027610;2;;0;1;;Achteraan;;LU;;;
2020-08-20T14:33:15.0000000Z;2020-08-20T14:34:06.2170000Z;2027610;W03-C-Antwerpen-West-FH06;;;;2027610;3;;1;101;;;;LU;;;
2020-08-20T14:33:15.0000000Z;2020-08-20T14:34:06.2170000Z;2027610;W03-C-Antwerpen-West-FH06;;;;2027610;4;;2;201;;;;LU;;;
2020-08-20T14:33:15.0000000Z;2020-08-20T14:34:06.2170000Z;2027610;W03-C-Antwerpen-West-FH06;;;;2027610;5;;3;301;;;;LU;;;
2020-08-20T14:33:15.0000000Z;2020-08-20T14:34:06.2170000Z;2027610;W03-C-Antwerpen-West-FH06;;;;2027610;1;;0;0;;Lift;;SU;;;
2020-08-20T14:36:23.5500000Z;2020-08-20T14:36:25.1370000Z;2058982;W03-C-Antwerpen-West-FH03;;;;2058982;42;;1;101;;;;LU;;;
2020-08-20T14:36:23.5500000Z;2020-08-20T14:36:25.1370000Z;2058982;W03-C-Antwerpen-West-FH03;;;;2058982;42;;2;201;;;;LU;;;
2020-08-20T14:36:23.5500000Z;2020-08-20T14:36:25.1370000Z;2058982;W03-C-Antwerpen-West-FH03;;;;2058982;42;;2;202;;;;LU;;;
2020-08-20T14:36:23.5500000Z;2020-08-20T14:36:25.1370000Z;2058982;W03-C-Antwerpen-West-FH03;;;;2058982;42;;3;301;;;;LU;;;
2020-08-20T14:36:23.5500000Z;2020-08-20T14:36:25.1370000Z;2058982;W03-C-Antwerpen-West-FH03;;;;2058982;42;;3;302;;;;LU;;;
2020-08-20T14:41:43.0100000Z;2020-08-20T14:41:44.5070000Z;2037976;W03-C-Antwerpen-West-FH03;;;;2037976;96;;0;1;;;;BU;;;
2020-08-20T14:41:43.0100000Z;2020-08-20T14:41:44.5070000Z;2037976;W03-C-Antwerpen-West-FH03;;;;2037976;96;;1;101;;;;LU;;;
2020-08-20T15:09:48.0000000Z;2020-08-20T15:12:51.3370000Z;1256303;W01-C-Roeselare-FH02;;;;1256303;1;;1;101;;;;LU;;;
2020-08-20T15:09:48.0000000Z;2020-08-20T15:12:51.3370000Z;1256303;W01-C-Roeselare-FH02;;;;1256303;2;;2;201;;;;LU;;;
2020-08-20T15:09:48.0000000Z;2020-08-20T15:12:51.3370000Z;1256303;W01-C-Roeselare-FH02;;;;1256303;3;;3;301;;;;LU;;;
2020-08-20T15:09:48.0000000Z;2020-08-20T15:12:51.3370000Z;1256303;W01-C-Roeselare-FH02;;;;1256303;4;;4;401;;;;LU;;;
2020-08-20T15:09:48.0000000Z;2020-08-20T15:12:51.3370000Z;1256303;W01-C-Roeselare-FH02;;;;1256303;5;;5;501;;;;LU;;;
2020-08-20T15:09:48.0000000Z;2020-08-20T15:12:51.3370000Z;1256303;W01-C-Roeselare-FH02;;;;1256303;0;;0;0;;Lift;;SU;;;
2020-08-20T15:15:27.0000000Z;2020-08-20T15:15:28.4200000Z;878379;W01-C-Roeselare-FH02;;;;878379;1;;1;101;;;;LU;;;
2020-08-20T15:15:27.0000000Z;2020-08-20T15:15:28.4200000Z;878379;W01-C-Roeselare-FH02;;;;878379;2;;2;201;;;;LU;;;
2020-08-20T15:15:27.0000000Z;2020-08-20T15:15:28.4200000Z;878379;W01-C-Roeselare-FH02;;;;878379;3;;3;301;;;;LU;;;
2020-08-20T15:17:14.4070000Z;2020-08-20T15:17:16.1330000Z;3040173;W02-D-Leuven-FH02;;;;3040173;1;;0;1;;;;LU;;;
2020-08-20T15:17:14.4070000Z;2020-08-20T15:17:16.1330000Z;3040173;W02-D-Leuven-FH02;;;;3040173;101;;1;101;;;;LU;;;
2020-08-20T15:20:03.0000000Z;2020-08-20T15:20:11.2730000Z;3414957;W01-C-Roeselare-FH01;;;;3414957;1;;0;1;;;;LU;;;
2020-08-20T15:20:03.0000000Z;2020-08-20T15:20:11.2730000Z;3414957;W01-C-Roeselare-FH01;;;;3414957;2;;1;101;;;;LU;;;
2020-08-20T15:20:03.0000000Z;2020-08-20T15:20:11.2730000Z;3414957;W01-C-Roeselare-FH01;;;;3414957;3;;2;201;;;;LU;;;
2020-08-20T15:20:03.0000000Z;2020-08-20T15:20:11.2730000Z;3414957;W01-C-Roeselare-FH01;;;;3414957;4;;3;301;;;;LU;;;
2020-08-20T15:25:37.0000000Z;2020-08-20T15:25:38.3170000Z;3948068;W01-C-Roeselare-FH01;;;;3948068;1;;1;101;;;;LU;;;
2020-08-20T15:25:37.0000000Z;2020-08-20T15:25:38.3170000Z;3948068;W01-C-Roeselare-FH01;;;;3948068;2;;2;202;;;;LU;;;
2020-08-20T15:29:19.0000000Z;2020-08-20T15:29:19.6970000Z;3417773;W01-C-Roeselare-FH01;;;;3417773;1;;0;1;;;;BU;;;
2020-08-20T15:29:19.0000000Z;2020-08-20T15:29:19.6970000Z;3417773;W01-C-Roeselare-FH01;;;;3417773;2;;2;201;;Duplex;;LU;;;
2020-08-20T15:33:01.0000000Z;2020-08-20T15:33:01.4130000Z;3419666;W01-C-Roeselare-FH01;;;;3419666;1;;0;1;;;;BU;;;
2020-08-20T15:33:01.0000000Z;2020-08-20T15:33:01.4130000Z;3419666;W01-C-Roeselare-FH01;;;;3419666;2;;1;101;;;;LU;;;
2020-08-20T15:40:05.0000000Z;2020-08-20T15:40:05.8970000Z;3416950;W01-C-Roeselare-FH01;;;;3416950;1;;0;1;;;;BU;;;
2020-08-20T15:40:05.0000000Z;2020-08-20T15:40:05.8970000Z;3416950;W01-C-Roeselare-FH01;;;;3416950;2;;1;101;;;;BU;;;
2020-08-20T15:44:06.0000000Z;2020-08-20T15:44:06.3870000Z;3416956;W01-C-Roeselare-FH01;;;;3416956;1;;0;1;;;;BU;;;
2020-08-20T15:44:06.0000000Z;2020-08-20T15:44:06.3870000Z;3416956;W01-C-Roeselare-FH01;;;;3416956;2;;2;201;;;;LU;;;
2020-08-20T16:02:25.0000000Z;2020-08-20T16:02:25.5270000Z;4358249;W01-C-Roeselare-FH01;;;;4358249;1;;0;1;;;;LU;;;
2020-08-20T16:02:25.0000000Z;2020-08-20T16:02:25.5270000Z;4358249;W01-C-Roeselare-FH01;;;;4358249;1;;1;101;;;;LU;;;
2020-08-20T16:17:25.0000000Z;2020-08-20T16:17:25.6500000Z;3414533;W01-C-Roeselare-FH01;;;;3414533;1;;0;1;;;;BU;;;
2020-08-20T16:17:25.0000000Z;2020-08-20T16:17:25.6500000Z;3414533;W01-C-Roeselare-FH01;;;;3414533;2;;1;101;;;;LU;;;
2020-08-20T16:17:25.0000000Z;2020-08-20T16:17:25.6500000Z;3414533;W01-C-Roeselare-FH01;;;;3414533;3;;2;201;;;;LU;;;
2020-08-20T16:17:25.0000000Z;2020-08-20T16:17:25.6500000Z;3414533;W01-C-Roeselare-FH01;;;;3414533;4;;3;301;;;;LU;;;
2020-08-20T16:17:25.0000000Z;2020-08-20T16:17:25.6500000Z;3414533;W01-C-Roeselare-FH01;;;;3414533;5;;4;401;;;;LU;;;
2020-08-20T17:31:36.3370000Z;2020-08-20T17:31:39.5270000Z;3143498;W03-C-Liege-FH11;;;;3143498;1;1104;0;1;;;;BU;;;
2020-08-20T17:31:36.3370000Z;2020-08-20T17:31:39.5270000Z;3143498;W03-C-Liege-FH11;;;;3143498;101;1104;1;101;;Kots;;BU;;;
2020-08-20T17:38:28.5930000Z;2020-08-20T17:38:35.4830000Z;680343;W03-C-Liege-FH11;;;;680343;1;1127;0;1;;;;LU;;;
2020-08-20T17:38:28.5930000Z;2020-08-20T17:38:35.4830000Z;680343;W03-C-Liege-FH11;;;;680343;101;1127;1;101;;;;LU;;;
2020-08-20T17:38:28.5930000Z;2020-08-20T17:38:35.4830000Z;680343;W03-C-Liege-FH11;;;;680343;201;1127;2;201;;;;LU;;;
2020-08-20T17:46:25.4400000Z;2020-08-20T17:46:28.4500000Z;3139153;W03-C-Liege-FH11;;;;3139153;1;1125;0;1;;;;LU;;;
2020-08-20T17:46:25.4400000Z;2020-08-20T17:46:28.4500000Z;3139153;W03-C-Liege-FH11;;;;3139153;101;1125;1;101;;;;LU;;;
2020-08-20T17:52:17.0830000Z;2020-08-20T17:52:19.2430000Z;3948137;W01-C-Roeselare-FH04;;;;3948137;46b1;;1;101;;;;LU;;;
2020-08-20T17:52:17.0830000Z;2020-08-20T17:52:19.2430000Z;3948137;W01-C-Roeselare-FH04;;;;3948137;46b2;;1;102;;;;LU;;;
2020-08-20T18:10:09.7270000Z;2020-08-20T18:10:13.0600000Z;3948123;W01-C-Roeselare-FH04;;;;3948123;257b1;;0;1;;;;LU;;;
2020-08-20T18:10:09.7270000Z;2020-08-20T18:10:13.0600000Z;3948123;W01-C-Roeselare-FH04;;;;3948123;257b2;;1;101;;;;LU;;;
2020-08-20T18:10:09.7270000Z;2020-08-20T18:10:13.0600000Z;3948123;W01-C-Roeselare-FH04;;;;3948123;257b3;;1;102;;;;LU;;;
2020-08-20T18:10:09.7270000Z;2020-08-20T18:10:13.0600000Z;3948123;W01-C-Roeselare-FH04;;;;3948123;257b4;;2;201;;Dakappartement;;LU;;;
2020-08-20T18:14:36.4070000Z;2020-08-20T18:14:38.1370000Z;3014844;W02-D-Leuven-FH02;;;;3014844;1;;0;1;;;;BU;;;
2020-08-20T18:14:36.4070000Z;2020-08-20T18:14:38.1370000Z;3014844;W02-D-Leuven-FH02;;;;3014844;101;;1;101;;101-301 is een studentenkot met 19 kamers.;;BU;;;
2020-08-20T18:28:03.1570000Z;2020-08-20T18:28:05.3770000Z;4031873;W01-C-Namur-FH08;;;;4031873;1;814;0;1;;;;LU;;;
2020-08-20T18:28:03.1570000Z;2020-08-20T18:28:05.3770000Z;4031873;W01-C-Namur-FH08;;;;4031873;101;814;1;101;;;;LU;;;
2020-08-20T18:34:59.5600000Z;2020-08-20T18:35:07.6230000Z;3211124;W01-C-Namur-FH08;;;;3211124;1;814;0;1;;;;LU;;;
2020-08-20T18:34:59.5600000Z;2020-08-20T18:35:07.6230000Z;3211124;W01-C-Namur-FH08;;;;3211124;101;814;1;101;;;;LU;;;
2020-08-20T19:02:42.4230000Z;2020-08-20T19:02:44.8730000Z;3202342;W01-C-Namur-FH08;;;;3202342;2;817;0;1;;;;LU;;;
2020-08-20T19:02:42.4230000Z;2020-08-20T19:02:44.8730000Z;3202342;W01-C-Namur-FH08;;;;3202342;2;817;0;2;;;;LU;;;
2020-08-20T19:02:42.4230000Z;2020-08-20T19:02:44.8730000Z;3202342;W01-C-Namur-FH08;;;;3202342;11;817;1;11;;;;LU;;;
2020-08-20T19:02:42.4230000Z;2020-08-20T19:02:44.8730000Z;3202342;W01-C-Namur-FH08;;;;3202342;21;817;2;21;;;;LU;;;
2020-08-20T19:09:51.8070000Z;2020-08-20T19:09:54.1270000Z;3202345;W01-C-Namur-FH08;;;;3202345;1;817;0;1;;;;LU;;;
2020-08-20T19:09:51.8070000Z;2020-08-20T19:09:54.1270000Z;3202345;W01-C-Namur-FH08;;;;3202345;101;817;1;101;;;;LU;;;
2020-08-20T19:14:20.8630000Z;2020-08-20T19:14:23.3800000Z;1252970;W01-C-Roeselare-FH04;;;;1252970;6b11;;1;101;;;;LU;;;
2020-08-20T19:14:20.8630000Z;2020-08-20T19:14:23.3800000Z;1252970;W01-C-Roeselare-FH04;;;;1252970;6b21;;2;201;;;;LU;;;
2020-08-20T19:14:20.8630000Z;2020-08-20T19:14:23.3800000Z;1252970;W01-C-Roeselare-FH04;;;;1252970;6b31;;3;301;;;;LU;;;
2020-08-20T19:14:20.8630000Z;2020-08-20T19:14:23.3800000Z;1252970;W01-C-Roeselare-FH04;;;;1252970;6b41;;4;401;;;;LU;;;
2020-08-20T19:14:20.8630000Z;2020-08-20T19:14:23.3800000Z;1252970;W01-C-Roeselare-FH04;;;;1252970;6b51;;5;501;;;;LU;;;
2020-08-20T19:14:20.8630000Z;2020-08-20T19:14:23.3800000Z;1252970;W01-C-Roeselare-FH04;;;;1252970;0;;0;0;;Lift;;SU;;;
2020-08-20T19:17:18.7770000Z;2020-08-20T19:17:20.9230000Z;3202347;W01-C-Namur-FH08;;;;3202347;1;817;0;1;;;;LU;;;
2020-08-20T19:17:18.7770000Z;2020-08-20T19:17:20.9230000Z;3202347;W01-C-Namur-FH08;;;;3202347;101;817;1;101;;;;LU;;;
2020-08-20T19:37:14.2630000Z;2020-08-20T19:37:41.9430000Z;5212075;W03-C-Liege-FH11;;;;5212075;1;1125;0;1;;;;LU;;;
2020-08-20T19:37:14.2630000Z;2020-08-20T19:37:41.9430000Z;5212075;W03-C-Liege-FH11;;;;5212075;101;1125;1;101;;;;LU;;;
2020-08-20T20:22:19.2800000Z;2020-08-20T20:22:20.9170000Z;3211551;W01-C-Namur-FH08;;;;3211551;1;816;0;1;;;;LU;;;
2020-08-20T20:22:19.2800000Z;2020-08-20T20:22:20.9170000Z;3211551;W01-C-Namur-FH08;;;;3211551;11;816;1;11;;;;LU;;;
2020-08-20T20:22:19.2800000Z;2020-08-20T20:22:20.9170000Z;3211551;W01-C-Namur-FH08;;;;3211551;21;816;2;21;;;;LU;;;
2020-08-20T20:27:18.4630000Z;2020-08-20T20:27:21.6070000Z;3150684;W03-C-Liege-FH11;;;;3150684;42;1125;0;1;;;;BU;;;
2020-08-20T20:27:18.4630000Z;2020-08-20T20:27:21.6070000Z;3150684;W03-C-Liege-FH11;;;;3150684;42;1125;1;101;;;;LU;;;
2020-08-20T20:37:07.3800000Z;2020-08-20T20:37:08.7830000Z;3150683;W03-C-Liege-FH11;;;;3150683;40;1125;0;1;;;;LU;;;
2020-08-20T20:37:07.3800000Z;2020-08-20T20:37:08.7830000Z;3150683;W03-C-Liege-FH11;;;;3150683;40;1125;1;101;;;;LU;;;
2020-08-20T20:37:07.3800000Z;2020-08-20T20:37:08.7830000Z;3150683;W03-C-Liege-FH11;;;;3150683;40;1125;2;201;;;;LU;;;
2020-08-20T20:50:29.4230000Z;2020-08-20T20:50:30.8370000Z;5211946;W03-C-Liege-FH11;;;;5211946;70;1125;0;1;;;;LU;;;
2020-08-20T20:50:29.4230000Z;2020-08-20T20:50:30.8370000Z;5211946;W03-C-Liege-FH11;;;;5211946;70;1125;1;101;;;;LU;;;
2020-08-20T20:50:29.4230000Z;2020-08-20T20:50:30.8370000Z;5211946;W03-C-Liege-FH11;;;;5211946;70;1125;2;201;;;;LU;;;
2020-08-20T21:01:06.4330000Z;2020-08-20T21:01:08.2270000Z;670891;W03-C-Liege-FH11;;;;670891;35;1121;0;1;;;;LU;;;
2020-08-20T21:01:06.4330000Z;2020-08-20T21:01:08.2270000Z;670891;W03-C-Liege-FH11;;;;670891;35;1121;1;101;;;;LU;;;
2020-08-20T21:01:06.4330000Z;2020-08-20T21:01:08.2270000Z;670891;W03-C-Liege-FH11;;;;670891;35;1121;2;201;;;;LU;;;
2020-08-20T21:01:06.4330000Z;2020-08-20T21:01:08.2270000Z;670891;W03-C-Liege-FH11;;;;670891;35;1121;3;301;;;;LU;;;
2020-08-20T19:57:21.5170000Z;2020-08-20T21:07:57.4370000Z;3139139;W03-C-Liege-FH11;;;;3139139;1;1125;0;1;;;;LU;;;
2020-08-20T19:57:21.5170000Z;2020-08-20T21:07:57.4370000Z;3139139;W03-C-Liege-FH11;;;;3139139;101;1125;1;101;;;;LU;;;
2020-08-20T19:42:41.1330000Z;2020-08-20T21:08:01.5530000Z;3139149;W03-C-Liege-FH11;;;;3139149;101;1125;1;101;;;;LU;;;
2020-08-20T19:42:41.1330000Z;2020-08-20T21:08:01.5530000Z;3139149;W03-C-Liege-FH11;;;;3139149;201;1125;2;201;;;;LU;;;
2020-08-20T19:52:14.9870000Z;2020-08-20T21:08:03.5730000Z;3139146;W03-C-Liege-FH11;;;;3139146;1;1125;0;1;;;;LU;;;
2020-08-20T19:52:14.9870000Z;2020-08-20T21:08:03.5730000Z;3139146;W03-C-Liege-FH11;;;;3139146;101;1125;1;101;;;;LU;;;
2020-08-20T19:52:14.9870000Z;2020-08-20T21:08:03.5730000Z;3139146;W03-C-Liege-FH11;;;;3139146;201;1125;2;201;;;;LU;;;
2020-08-20T21:17:58.5530000Z;2020-08-20T21:18:00.1270000Z;3211528;W01-C-Namur-FH08;;;;3211528;1;2;0;1;;;;BU;;;
2020-08-20T21:17:58.5530000Z;2020-08-20T21:18:00.1270000Z;3211528;W01-C-Namur-FH08;;;;3211528;2;93;0;2;;;;BU;;;
2020-08-20T21:17:58.5530000Z;2020-08-20T21:18:00.1270000Z;3211528;W01-C-Namur-FH08;;;;3211528;11;2;1;11;;;;LU;;;
2020-08-20T21:17:58.5530000Z;2020-08-20T21:18:00.1270000Z;3211528;W01-C-Namur-FH08;;;;3211528;21;2;2;21;;;;BU;;;
2020-08-20T21:17:58.5530000Z;2020-08-20T21:18:00.1270000Z;3211528;W01-C-Namur-FH08;;;;3211528;31;2;3;31;;;;LU;;;
2020-08-20T21:23:20.0230000Z;2020-08-20T21:23:21.4570000Z;3206797;;;;;;1;93;0;1;;;;BU;;;
2020-08-20T21:29:36.0430000Z;2020-08-20T21:29:37.5530000Z;3211556;W01-C-Namur-FH08;;;;3211556;1;816;0;1;;;;BU;;;
2020-08-20T21:29:36.0430000Z;2020-08-20T21:29:37.5530000Z;3211556;W01-C-Namur-FH08;;;;3211556;11;816;1;11;;;;LU;;;
2020-08-20T21:36:02.8570000Z;2020-08-20T21:36:05.1800000Z;3211538;W01-C-Namur-FH08;;;;3211538;1;816;0;1;;;;LU;;;
2020-08-20T21:36:02.8570000Z;2020-08-20T21:36:05.1800000Z;3211538;W01-C-Namur-FH08;;;;3211538;11;816;1;11;;;;LU;;;
2020-08-20T21:36:02.8570000Z;2020-08-20T21:36:05.1800000Z;3211538;W01-C-Namur-FH08;;;;3211538;21;816;2;21;;;;LU;;;
2020-08-20T21:40:58.8170000Z;2020-08-20T21:41:00.4130000Z;3211540;W01-C-Namur-FH08;;;;3211540;1;816;0;1;;;;LU;;;
2020-08-20T21:40:58.8170000Z;2020-08-20T21:41:00.4130000Z;3211540;W01-C-Namur-FH08;;;;3211540;11;813;1;11;;;;LU;;;
2020-08-20T21:45:40.0970000Z;2020-08-20T21:45:41.6300000Z;3211536;W01-C-Namur-FH08;;;;3211536;1;816;0;1;;;;LU;;;
2020-08-20T21:45:40.0970000Z;2020-08-20T21:45:41.6300000Z;3211536;W01-C-Namur-FH08;;;;3211536;11;816;1;11;;;;LU;;;
2020-08-20T21:45:40.0970000Z;2020-08-20T21:45:41.6300000Z;3211536;W01-C-Namur-FH08;;;;3211536;21;816;2;21;;;;LU;;;
2020-08-20T21:48:49.0800000Z;2020-08-20T21:48:51.3770000Z;2796128;W03-C-Liege-FH11;;;;2796128;21;1121;0;1;;;;LU;;;
2020-08-20T21:48:49.0800000Z;2020-08-20T21:48:51.3770000Z;2796128;W03-C-Liege-FH11;;;;2796128;21;1121;0;2;;;;LU;;;
2020-08-20T21:48:49.0800000Z;2020-08-20T21:48:51.3770000Z;2796128;W03-C-Liege-FH11;;;;2796128;21;1121;0;3;;;;LU;;;
2020-08-20T21:48:49.0800000Z;2020-08-20T21:48:51.3770000Z;2796128;W03-C-Liege-FH11;;;;2796128;21;1121;0;4;;;;LU;;;
2020-08-20T21:48:49.0800000Z;2020-08-20T21:48:51.3770000Z;2796128;W03-C-Liege-FH11;;;;2796128;21;1121;1;11;;;;LU;;;
2020-08-20T21:48:49.0800000Z;2020-08-20T21:48:51.3770000Z;2796128;W03-C-Liege-FH11;;;;2796128;21;1121;1;12;;;;LU;;;
2020-08-20T21:48:49.0800000Z;2020-08-20T21:48:51.3770000Z;2796128;W03-C-Liege-FH11;;;;2796128;21;1121;1;13;;;;LU;;;
2020-08-20T21:48:49.0800000Z;2020-08-20T21:48:51.3770000Z;2796128;W03-C-Liege-FH11;;;;2796128;21;1121;2;21;;;;LU;;;
2020-08-20T21:48:49.0800000Z;2020-08-20T21:48:51.3770000Z;2796128;W03-C-Liege-FH11;;;;2796128;21;1121;2;22;;;;LU;;;
2020-08-20T21:48:49.0800000Z;2020-08-20T21:48:51.3770000Z;2796128;W03-C-Liege-FH11;;;;2796128;21;1121;2;23;;;;LU;;;
2020-08-20T21:48:49.0800000Z;2020-08-20T21:48:51.3770000Z;2796128;W03-C-Liege-FH11;;;;2796128;21;1121;3;31;;;;LU;;;
2020-08-20T21:50:47.2130000Z;2020-08-20T21:50:49.6600000Z;3211541;W01-C-Namur-FH08;;;;3211541;1;816;0;1;;;;LU;;;
2020-08-20T21:50:47.2130000Z;2020-08-20T21:50:49.6600000Z;3211541;W01-C-Namur-FH08;;;;3211541;11;816;1;11;;;;LU;;;
2020-08-21T05:55:38.6730000Z;2020-08-21T05:55:39.5370000Z;108849;W03-C-Antwerpen-West-FH03;;;;108849;44;;0;1;;;;LU;;;
2020-08-21T05:55:38.6730000Z;2020-08-21T05:55:39.5370000Z;108849;W03-C-Antwerpen-West-FH03;;;;108849;44;;1;101;;;;LU;;;
2020-08-21T06:34:53.0000000Z;2020-08-21T06:34:53.7670000Z;2060280;W03-C-Antwerpen-West-FH11;;;;2060280;1;;0;1;;;;BU;;;
2020-08-21T06:34:53.0000000Z;2020-08-21T06:34:53.7670000Z;2060280;W03-C-Antwerpen-West-FH11;;;;2060280;101;;1;101;;;;LU;;;
2020-08-21T06:34:53.0000000Z;2020-08-21T06:34:53.7670000Z;2060280;W03-C-Antwerpen-West-FH11;;;;2060280;201;;2;201;;;;LU;;;
2020-08-21T06:34:53.0000000Z;2020-08-21T06:34:53.7670000Z;2060280;W03-C-Antwerpen-West-FH11;;;;2060280;301;;3;301;;;;LU;;;
2020-08-21T06:44:10.0000000Z;2020-08-21T06:44:11.0930000Z;2060274;W03-C-Antwerpen-West-FH11;;;;2060274;1;;0;1;;;;LU;;;
2020-08-21T06:44:10.0000000Z;2020-08-21T06:44:11.0930000Z;2060274;W03-C-Antwerpen-West-FH11;;;;2060274;2;;1;2;;;;LU;;;
2020-08-21T06:44:10.0000000Z;2020-08-21T06:44:11.0930000Z;2060274;W03-C-Antwerpen-West-FH11;;;;2060274;3;;2;3;;;;LU;;;
2020-08-21T06:48:14.0000000Z;2020-08-21T06:48:15.6270000Z;2060272;W03-C-Antwerpen-West-FH11;;;;2060272;1;;0;1;;;;LU;;;
2020-08-21T06:48:14.0000000Z;2020-08-21T06:48:15.6270000Z;2060272;W03-C-Antwerpen-West-FH11;;;;2060272;101;;0;101;;;;LU;;;
2020-08-21T06:48:14.0000000Z;2020-08-21T06:48:15.6270000Z;2060272;W03-C-Antwerpen-West-FH11;;;;2060272;201;;2;201;;;;LU;;;
2020-08-21T06:58:08.0000000Z;2020-08-21T06:58:08.9830000Z;2060276;W03-C-Antwerpen-West-FH11;;;;2060276;101;;1;101;;;;LU;;;
2020-08-21T06:58:08.0000000Z;2020-08-21T06:58:08.9830000Z;2060276;W03-C-Antwerpen-West-FH11;;;;2060276;102;;1;102;;;;LU;;;
