LAM MK;xPos;yPos;Street;Nr;Suffix
829153;152509;174163;Avenue du Renouveau;25;
4119925;152589;173961;Avenue Guillaume Van Leeuw;6;
1621928;152594;173977;Avenue Guillaume Van Leeuw;12;
4110479;152613;174027;Avenue Guillaume Van Leeuw;24;
4117636;152575;173994;Avenue Guillaume Van Leeuw;27;A
4119678;151954;173534;Chaussée de Haecht;849;
1620638;152050;173580;Chaussée de Haecht;877;
1620643;152116;173617;Chaussée de Haecht;901;
1620688;152313;173769;Chaussée de Haecht;981;
829912;152391;173811;Chaussée de Haecht;1019;
6389910;152421;173830;Chaussée de Haecht;1029;
829913;152430;173833;Chaussée de Haecht;1031;
1109246;152716;174055;Chaussée de Haecht;1101;
1109248;152739;174073;Chaussée de Haecht;1115;
830307;152758;174084;Chaussée de Haecht;1125;
1620762;152780;174104;Chaussée de Haecht;1135;
5781560;152790;174111;Chaussée de Haecht;1137;
4110192;151735;174297;Chemin de Gastendelle;48;A
1622448;152731;174542;Chemin Du Bois;24;B
1622449;152728;174552;Chemin Du Bois;26;
830410;152651;174690;Chemin Du Bois;56;
1621129;152232;174071;Place de la Paix;3;
4119899;152242;174078;Place de la Paix;6;
1621134;152252;174085;Place de la Paix;9;
4119974;152294;174099;Place de la Paix;13;
1621151;152224;174038;Place de la Paix;33;
1623329;152409;174550;Place Saint-Vincent;2;
5708809;152400;174567;Place Saint-Vincent;5;
5784719;152410;174573;Place Saint-Vincent;7;
1623330;152420;174577;Place Saint-Vincent;9;
6573559;152408;174564;Place Saint-Vincent;11;
5857256;152396;174582;Place Saint-Vincent;13;
6066715;152413;174597;Place Saint-Vincent;15;
5708810;152393;174596;Place Saint-Vincent;17;
4122347;152322;174149;Rue Arnold Sohie;13;
4122346;152321;174150;Rue Arnold Sohie;15;
4119887;152313;174204;Rue Arnold Sohie;26;
6525142;151621;174409;Rue Carli;7;
6524658;151595;174477;Rue Carli;19;
829806;151960;174042;Rue de la Marne;5;
4962899;152113;174182;Rue de la Marne;83;
4117200;152138;174197;Rue de la Marne;89;B
829093;152528;174660;Rue de la Perche;3;
4964521;152488;174683;Rue de la Perche;15;
1621168;152251;174112;Rue de Paris;34;
828282;152305;174047;Rue de Paris;38;
832182;152308;174044;Rue de Paris;40;
828302;152291;174104;Rue de Paris;41;
1621175;152340;174048;Rue de Paris;45;A
4119948;152355;173948;Rue de Paris;66;
830390;152415;173944;Rue de Paris;83;
830386;152441;173861;Rue de Paris;113;
1621213;152445;173852;Rue de Paris;117;
830385;152448;173847;Rue de Paris;119;
829857;152217;174258;Rue du Bon Pasteur;23;
829842;152262;174257;Rue du Bon Pasteur;24;
1623881;152232;174272;Rue du Bon Pasteur;25;
4119973;152269;174262;Rue du Bon Pasteur;26;
1623884;152276;174267;Rue du Bon Pasteur;28;
4110069;152423;174467;Rue du Bon Pasteur;92;
6524662;151932;174215;Rue du Doolegt;4;
4119907;151962;174132;Rue du Doolegt;8;
1621851;151937;173710;Rue du Moulin à Vent;39;
831983;151604;174143;Rue du Tilleul;1;
4119683;151661;174015;Rue du Tilleul;41;
24786;151678;173977;Rue du Tilleul;55;
831376;151701;173917;Rue du Tilleul;69;
1370326;151707;173906;Rue du Tilleul;73;
1621412;151709;173898;Rue du Tilleul;77;
831380;151710;173895;Rue du Tilleul;79;
5583162;151710;173893;Rue du Tilleul;81;
1621414;151711;173889;Rue du Tilleul;83;
831379;151712;173886;Rue du Tilleul;85;
831378;151728;173816;Rue du Tilleul;109;
831377;151732;173802;Rue du Tilleul;113;
1621428;151735;173794;Rue du Tilleul;117;
4117669;151795;173630;Rue du Tilleul;177;
5583166;151824;173581;Rue du Tilleul;193;
827936;151835;173590;Rue du Tilleul;195;A
827938;151838;173585;Rue du Tilleul;195;B
827941;151846;173595;Rue du Tilleul;197;A
827947;151857;173601;Rue du Tilleul;199;A
827949;151859;173596;Rue du Tilleul;199;B
3918847;151816;173575;Rue du Tilleul;201;
827951;151868;173606;Rue du Tilleul;201;A
827953;151870;173601;Rue du Tilleul;201;B
4116908;151821;173561;Rue du Tilleul;207;
828003;151848;173488;Rue du Tilleul;229;
828308;152334;174061;Rue Edouard Dekoster;2;
4114985;152315;174078;Rue Edouard Dekoster;13;
1624191;152384;174149;Rue Edouard Dekoster;27;
5789385;152413;174185;Rue Edouard Dekoster;39;B
1624204;152438;174118;Rue Edouard Dekoster;40;
5583268;152477;174354;Rue Edouard Dekoster;91;
4108730;152509;174382;Rue Edouard Dekoster;124;
1624231;152522;174504;Rue Edouard Dekoster;133;
830290;152511;174405;Rue Edouard Dekoster;134;
1624234;152511;174411;Rue Edouard Dekoster;136;
1624235;152527;174510;Rue Edouard Dekoster;137;
1624241;152552;174502;Rue Edouard Dekoster;160;
1624243;152559;174506;Rue Edouard Dekoster;164;
1624246;152580;174589;Rue Edouard Dekoster;169;
1351267;152345;174074;Rue Edouard Stuckens;8;
1623127;152349;174077;Rue Edouard Stuckens;10;
1623128;152315;174078;Rue Edouard Stuckens;13;
831372;151748;173921;Rue Edouard Stuckens;14;
5583232;151751;173922;Rue Edouard Stuckens;16;
827716;151872;173948;Rue Edouard Stuckens;47;
831374;151904;173922;Rue Edouard Stuckens;70;
5583234;151938;173926;Rue Edouard Stuckens;74;
4967504;152058;173958;Rue Edouard Stuckens;112;
4962911;152180;174047;Rue Edouard Stuckens;131;
1623206;152210;174059;Rue Edouard Stuckens;139;
6524652;152195;174028;Rue Edouard Stuckens;158;
1623447;152095;174027;Rue F. Van Assche;1;
829824;152094;174031;Rue F. Van Assche;3;
829827;152115;174055;Rue F. Van Assche;8;
1620592;152523;174334;Rue Fonson;10;A
830295;152536;174333;Rue Fonson;14;
4114862;152588;174640;Rue Fr. Van Cutsem;3;
830406;152607;174615;Rue Fr. Van Cutsem;9;
4963879;152617;174601;Rue Fr. Van Cutsem;13;
4110475;152653;174556;Rue Fr. Van Cutsem;25;A
1624049;152681;174451;Rue Fr. Van Cutsem;56;
830301;152882;174186;Rue Fr. Van Cutsem;132;
1621980;152401;174239;Rue Frans Léon;10;
1621981;152389;174215;Rue Frans Léon;11;
1621993;152351;174282;Rue Frans Léon;34;
4083769;152126;173967;Rue Frans Pepermans;4;
4080789;152137;173946;Rue Frans Pepermans;12;
4080627;152139;173943;Rue Frans Pepermans;14;
832071;152170;173887;Rue Frans Pepermans;34;
832173;152192;173893;Rue Frans Pepermans;37;
5583201;152184;173861;Rue Frans Pepermans;48;
832172;152249;173790;Rue Frans Pepermans;77;
5583236;151800;174123;Rue Frans Verdonck;12;
828323;152277;174232;Rue Gustave Norga;29;
1622192;152284;174238;Rue Gustave Norga;29;A
5583190;152289;174242;Rue Gustave Norga;29;C
828324;152323;174271;Rue Gustave Norga;41;
