OpdrachtID,Projectnummer,Opdrachttemplate,Opdrachtnummer,"Opdrachtnummer extern","BUILDING KEY",Straat,Huisnummer,"Huisnummer Toevoeging","SSV Action","SSV Action LU",Nature,"Building exists"
784067,"EVERE - FH03","(L/B/S)U template",2581306,,832054,"J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck",7,,,,LU,
784068,"EVERE - FH03","(L/B/S)U template",2581307,,832054,"J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck",7,,,,LU,
784069,"EVERE - FH03","(L/B/S)U template",10479179,,832054,"J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck",7,,,,LU,
784070,"EVERE - FH03","(L/B/S)U template",2584261,,832055,"A. Vanden Bosschestraat - Rue A. Vanden Bossche",68,,,,LU,
784071,"EVERE - FH03","(L/B/S)U template",2581287,,832056,"J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck",53,,,,LU,
784072,"EVERE - FH03","(L/B/S)U template",2581286,,832057,"J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck",51,,,,LU,
784073,"EVERE - FH03","(L/B/S)U template",2581260,,832058,"J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck",21,,,,LU,
784074,"EVERE - FH03","(L/B/S)U template",2581285,,832059,"J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck",49,,,,LU,
784075,"EVERE - FH03","(L/B/S)U template",2586810,,832061,"Pater Damiaanstraat - Rue Pere Damien",41,,,,LU,
784076,"EVERE - FH03","(L/B/S)U template",2586805,,832062,"Pater Damiaanstraat - Rue Pere Damien",39,,,,LU,
784077,"EVERE - FH03","(L/B/S)U template",2586870,,832064,"Pater Damiaanstraat - Rue Pere Damien",67,,,,LU,
784078,"EVERE - FH03","(L/B/S)U template",2586871,,832064,"Pater Damiaanstraat - Rue Pere Damien",67,,,,LU,
784079,"EVERE - FH03","(L/B/S)U template",2586872,,832064,"Pater Damiaanstraat - Rue Pere Damien",67,,,,LU,
784080,"EVERE - FH03","(L/B/S)U template",2586873,,832064,"Pater Damiaanstraat - Rue Pere Damien",67,,,,LU,
784081,"EVERE - FH03","(L/B/S)U template",2586874,,832064,"Pater Damiaanstraat - Rue Pere Damien",67,,,,LU,
784082,"EVERE - FH03","(L/B/S)U template",2586875,,832064,"Pater Damiaanstraat - Rue Pere Damien",67,,,,LU,
784083,"EVERE - FH03","(L/B/S)U template",2586876,,832064,"Pater Damiaanstraat - Rue Pere Damien",67,,,,LU,
784084,"EVERE - FH03","(L/B/S)U template",2586877,,832064,"Pater Damiaanstraat - Rue Pere Damien",67,,,,LU,
784085,"EVERE - FH03","(L/B/S)U template",2586862,,832065,"Pater Damiaanstraat - Rue Pere Damien",65,,,,LU,
784086,"EVERE - FH03","(L/B/S)U template",2586863,,832065,"Pater Damiaanstraat - Rue Pere Damien",65,,,,LU,
784087,"EVERE - FH03","(L/B/S)U template",2586864,,832065,"Pater Damiaanstraat - Rue Pere Damien",65,,,,LU,
784088,"EVERE - FH03","(L/B/S)U template",2586865,,832065,"Pater Damiaanstraat - Rue Pere Damien",65,,,,LU,
784089,"EVERE - FH03","(L/B/S)U template",2586866,,832065,"Pater Damiaanstraat - Rue Pere Damien",65,,,,LU,
784090,"EVERE - FH03","(L/B/S)U template",2586867,,832065,"Pater Damiaanstraat - Rue Pere Damien",65,,,,LU,
784091,"EVERE - FH03","(L/B/S)U template",2586868,,832065,"Pater Damiaanstraat - Rue Pere Damien",65,,,,LU,
784092,"EVERE - FH03","(L/B/S)U template",2580242,,835035,"J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans",42,,,,LU,
784093,"EVERE - FH03","(L/B/S)U template",2580243,,835035,"J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans",42,,,,LU,
784094,"EVERE - FH03","(L/B/S)U template",2580244,,835035,"J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans",42,,,,LU,
784095,"EVERE - FH03","(L/B/S)U template",2580255,,835036,"J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans",56,,,,LU,
784096,"EVERE - FH03","(L/B/S)U template",2580256,,835036,"J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans",56,,,,LU,
784097,"EVERE - FH03","(L/B/S)U template",2580279,,835037,"J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans",70,,,,BU,
784098,"EVERE - FH03","(L/B/S)U template",2576035,,835038,"Lindestraat - Rue du Tilleul",337,,,,BU,
784099,"EVERE - FH03","(L/B/S)U template",2576017,,835039,"Lindestraat - Rue du Tilleul",317,,,,LU,
784101,"EVERE - FH03","(L/B/S)U template",2575543,,835040,"Weerstandstraat - Rue de la Resistance",2,,,,LU,
784102,"EVERE - FH03","(L/B/S)U template",2575544,,835040,"Weerstandstraat - Rue de la Resistance",2,,,,LU,
784103,"EVERE - FH03","(L/B/S)U template",2575545,,835040,"Weerstandstraat - Rue de la Resistance",2,,,,LU,
784104,"EVERE - FH03","(L/B/S)U template",2575546,,835040,"Weerstandstraat - Rue de la Resistance",2,,,,LU,
784105,"EVERE - FH03","(L/B/S)U template",2575547,,835040,"Weerstandstraat - Rue de la Resistance",2,,,,LU,
784106,"EVERE - FH03","(L/B/S)U template",2575548,,835040,"Weerstandstraat - Rue de la Resistance",2,,,,LU,
784107,"EVERE - FH03","(L/B/S)U template",2575582,,835041,"Weerstandstraat - Rue de la Resistance",42,,,,LU,
784108,"EVERE - FH03","(L/B/S)U template",2575583,,835041,"Weerstandstraat - Rue de la Resistance",42,,,,LU,
784109,"EVERE - FH03","(L/B/S)U template",2575584,,835041,"Weerstandstraat - Rue de la Resistance",42,,,,LU,
784110,"EVERE - FH03","(L/B/S)U template",2575585,,835041,"Weerstandstraat - Rue de la Resistance",42,,,,LU,
784111,"EVERE - FH03","(L/B/S)U template",2575586,,835041,"Weerstandstraat - Rue de la Resistance",42,,,,LU,
784112,"EVERE - FH03","(L/B/S)U template",2575587,,835041,"Weerstandstraat - Rue de la Resistance",42,,,,LU,
784113,"EVERE - FH03","(L/B/S)U template",2578457,,835042,"Godfroid Kurthstraat - Rue Godfroid Kurth",2,,,,LU,
784114,"EVERE - FH03","(L/B/S)U template",2578458,,835042,"Godfroid Kurthstraat - Rue Godfroid Kurth",2,,,,LU,
784115,"EVERE - FH03","(L/B/S)U template",2578459,,835042,"Godfroid Kurthstraat - Rue Godfroid Kurth",2,,,,LU,
784116,"EVERE - FH03","(L/B/S)U template",2578460,,835042,"Godfroid Kurthstraat - Rue Godfroid Kurth",2,,,,LU,
784117,"EVERE - FH03","(L/B/S)U template",2578461,,835042,"Godfroid Kurthstraat - Rue Godfroid Kurth",2,,,,LU,
784118,"EVERE - FH03","(L/B/S)U template",2578462,,835042,"Godfroid Kurthstraat - Rue Godfroid Kurth",2,,,,LU,
784119,"EVERE - FH03","(L/B/S)U template",2578463,,835042,"Godfroid Kurthstraat - Rue Godfroid Kurth",2,,,,LU,
784120,"EVERE - FH03","(L/B/S)U template",2578464,,835042,"Godfroid Kurthstraat - Rue Godfroid Kurth",2,,,,LU,
784121,"EVERE - FH03","(L/B/S)U template",2578465,,835042,"Godfroid Kurthstraat - Rue Godfroid Kurth",2,,,,LU,
784122,"EVERE - FH03","(L/B/S)U template",2578466,,835042,"Godfroid Kurthstraat - Rue Godfroid Kurth",2,,,,LU,
784123,"EVERE - FH03","(L/B/S)U template",2578467,,835042,"Godfroid Kurthstraat - Rue Godfroid Kurth",2,,,,LU,
784124,"EVERE - FH03","(L/B/S)U template",2578476,,835043,"Godfroid Kurthstraat - Rue Godfroid Kurth",29,,,,LU,
784125,"EVERE - FH03","(L/B/S)U template",2578477,,835043,"Godfroid Kurthstraat - Rue Godfroid Kurth",29,,,,LU,
784126,"EVERE - FH03","(L/B/S)U template",2578475,,835044,"Godfroid Kurthstraat - Rue Godfroid Kurth",25,,,,BU,
784127,"EVERE - FH03","(L/B/S)U template",10333507,,835044,"Godfroid Kurthstraat - Rue Godfroid Kurth",25,,,,BU,
784128,"EVERE - FH03","(L/B/S)U template",2578480,,835045,"Godfroid Kurthstraat - Rue Godfroid Kurth",33,,,,BU,
784129,"EVERE - FH03","(L/B/S)U template",2578469,,835046,"Godfroid Kurthstraat - Rue Godfroid Kurth",21,,,,LU,
784130,"EVERE - FH03","(L/B/S)U template",2578470,,835046,"Godfroid Kurthstraat - Rue Godfroid Kurth",21,,,,LU,
784131,"EVERE - FH03","(L/B/S)U template",2578471,,835046,"Godfroid Kurthstraat - Rue Godfroid Kurth",21,,,,LU,
784135,"EVERE - FH03","(L/B/S)U template",2578456,,835047,"Godfroid Kurthstraat - Rue Godfroid Kurth",19,,,,BU,
784136,"EVERE - FH03","(L/B/S)U template",2578495,,835048,"Godfroid Kurthstraat - Rue Godfroid Kurth",48,,,,LU,
784137,"EVERE - FH03","(L/B/S)U template",2576103,,838788,"Lindestraat - Rue du Tilleul",395,,,,LU,
784139,"EVERE - FH03","(L/B/S)U template",2576046,,838789,"Lindestraat - Rue du Tilleul",353,,,,BU,
784140,"EVERE - FH03","(L/B/S)U template",2576047,,838789,"Lindestraat - Rue du Tilleul",353,,,,BU,
784141,"EVERE - FH03","(L/B/S)U template",10479045,,838790,"Lindestraat - Rue du Tilleul",371,,,,LU,
784142,"EVERE - FH03","(L/B/S)U template",10479046,,838790,"Lindestraat - Rue du Tilleul",371,,,,LU,
784143,"EVERE - FH03","(L/B/S)U template",10479047,,838790,"Lindestraat - Rue du Tilleul",371,,,,LU,
784144,"EVERE - FH03","(L/B/S)U template",10479444,,838791,"Lindestraat - Rue du Tilleul",379,,,,LU,
784145,"EVERE - FH03","(L/B/S)U template",10479448,,838791,"Lindestraat - Rue du Tilleul",379,,,,LU,
784146,"EVERE - FH03","(L/B/S)U template",10479479,,838791,"Lindestraat - Rue du Tilleul",379,,,,LU,
784147,"EVERE - FH03","(L/B/S)U template",10479547,,838791,"Lindestraat - Rue du Tilleul",379,,,,LU,
784149,"EVERE - FH03","(L/B/S)U template",2576100,,838792,"Lindestraat - Rue du Tilleul",393,,,,BU,
784150,"EVERE - FH03","(L/B/S)U template",2576101,,838792,"Lindestraat - Rue du Tilleul",393,,,,BU,
784151,"EVERE - FH03","(L/B/S)U template",2576102,,838792,"Lindestraat - Rue du Tilleul",393,,,,BU,
784152,"EVERE - FH03","(L/B/S)U template",2576105,,838793,"Lindestraat - Rue du Tilleul",397,,,,LU,
784153,"EVERE - FH03","(L/B/S)U template",2576106,,838793,"Lindestraat - Rue du Tilleul",397,,,,LU,
784154,"EVERE - FH03","(L/B/S)U template",2576107,,838793,"Lindestraat - Rue du Tilleul",397,,,,LU,
784155,"EVERE - FH03","(L/B/S)U template",2576108,,838793,"Lindestraat - Rue du Tilleul",397,,,,LU,
784156,"EVERE - FH03","(L/B/S)U template",2584023,,838794,"August De Boeckstraat - Rue Auguste De Boeck",54,,,,BU,
784157,"EVERE - FH03","(L/B/S)U template",2584000,,838796,"August De Boeckstraat - Rue Auguste De Boeck",4,,,,LU,
784158,"EVERE - FH03","(L/B/S)U template",2584020,,838797,"August De Boeckstraat - Rue Auguste De Boeck",52,,,,LU,
784160,"EVERE - FH03","(L/B/S)U template",2584007,,838799,"August De Boeckstraat - Rue Auguste De Boeck",45,,,,BU,
784161,"EVERE - FH03","(L/B/S)U template",2584008,,838799,"August De Boeckstraat - Rue Auguste De Boeck",45,,,,BU,
784162,"EVERE - FH03","(L/B/S)U template",2576755,,838807,"Avenue Henri Conscience - H. Consciencelaan",51,,,,BU,
784163,"EVERE - FH03","(L/B/S)U template",2576756,,838807,"Avenue Henri Conscience - H. Consciencelaan",51,,,,BU,
784164,"EVERE - FH03","(L/B/S)U template",2576757,,838807,"Avenue Henri Conscience - H. Consciencelaan",51,,,,BU,
784165,"EVERE - FH03","(L/B/S)U template",2576265,,838808,"Avenue Henri Conscience - H. Consciencelaan",1,,,,BU,
784167,"EVERE - FH03","(L/B/S)U template",2576704,,838809,"Avenue Henri Conscience - H. Consciencelaan",3,,,,LU,
784168,"EVERE - FH03","(L/B/S)U template",2576758,,838811,"Avenue Henri Conscience - H. Consciencelaan",53,,,,BU,
784169,"EVERE - FH03","(L/B/S)U template",10479088,,838812,"Avenue Henri Conscience - H. Consciencelaan",57,,,,BU,
784170,"EVERE - FH03","(L/B/S)U template",2576764,,838813,"Avenue Henri Conscience - H. Consciencelaan",59,,,,BU,
784171,"EVERE - FH03","(L/B/S)U template",2576799,,838814,"Avenue Henri Conscience - H. Consciencelaan",74,,,,BU,
784172,"EVERE - FH03","(L/B/S)U template",2576116,,838862,"Lindestraat - Rue du Tilleul",407,,,,LU,
784173,"EVERE - FH03","(L/B/S)U template",2576117,,838862,"Lindestraat - Rue du Tilleul",407,,,,LU,
784174,"EVERE - FH03","(L/B/S)U template",2576118,,838862,"Lindestraat - Rue du Tilleul",407,,,,LU,
784175,"EVERE - FH03","(L/B/S)U template",2576119,,838862,"Lindestraat - Rue du Tilleul",407,,,,LU,
784176,"EVERE - FH03","(L/B/S)U template",2576120,,838862,"Lindestraat - Rue du Tilleul",407,,,,LU,
784177,"EVERE - FH03","(L/B/S)U template",2576121,,838862,"Lindestraat - Rue du Tilleul",407,,,,LU,
784178,"EVERE - FH03","(L/B/S)U template",2576122,,838862,"Lindestraat - Rue du Tilleul",407,,,,LU,
784179,"EVERE - FH03","(L/B/S)U template",2576123,,838862,"Lindestraat - Rue du Tilleul",407,,,,LU,
784180,"EVERE - FH03","(L/B/S)U template",2576124,,838862,"Lindestraat - Rue du Tilleul",407,,,,LU,
784181,"EVERE - FH03","(L/B/S)U template",2576847,,839432,"Avenue Henri Conscience - H. Consciencelaan",90,,,,BU,
784182,"EVERE - FH03","(L/B/S)U template",2576848,,839432,"Avenue Henri Conscience - H. Consciencelaan",90,,,,BU,
784183,"EVERE - FH03","(L/B/S)U template",2576809,,839433,"Avenue Henri Conscience - H. Consciencelaan",79,,,,BU,
784188,"EVERE - FH03","(L/B/S)U template",2576800,,839434,"Avenue Henri Conscience - H. Consciencelaan",75,,,,BU,
784189,"EVERE - FH03","(L/B/S)U template",2576801,,839434,"Avenue Henri Conscience - H. Consciencelaan",75,,,,BU,
784190,"EVERE - FH03","(L/B/S)U template",2584026,,839669,"August De Boeckstraat - Rue Auguste De Boeck",6,,,,LU,
784191,"EVERE - FH03","(L/B/S)U template",2584027,,839669,"August De Boeckstraat - Rue Auguste De Boeck",6,,,,LU,
784192,"EVERE - FH03","(L/B/S)U template",2584028,,839669,"August De Boeckstraat - Rue Auguste De Boeck",6,,,,LU,
784193,"EVERE - FH03","(L/B/S)U template",2584009,,839672,"August De Boeckstraat - Rue Auguste De Boeck",47,,,,LU,
784194,"EVERE - FH03","(L/B/S)U template",2584010,,839672,"August De Boeckstraat - Rue Auguste De Boeck",47,,,,LU,
784195,"EVERE - FH03","(L/B/S)U template",2584011,,839672,"August De Boeckstraat - Rue Auguste De Boeck",47,,,,LU,
784196,"EVERE - FH03","(L/B/S)U template",2583955,,839673,"August De Boeckstraat - Rue Auguste De Boeck",15,,,,LU,
784197,"EVERE - FH03","(L/B/S)U template",2583956,,839673,"August De Boeckstraat - Rue Auguste De Boeck",15,,,,LU,
784198,"EVERE - FH03","(L/B/S)U template",2583957,,839673,"August De Boeckstraat - Rue Auguste De Boeck",15,,,,LU,
784199,"EVERE - FH03","(L/B/S)U template",2578437,,839674,"Godfroid Kurthstraat - Rue Godfroid Kurth",14,,,,LU,
784200,"EVERE - FH03","(L/B/S)U template",2578438,,839674,"Godfroid Kurthstraat - Rue Godfroid Kurth",14,,,,LU,
784201,"EVERE - FH03","(L/B/S)U template",2578439,,839674,"Godfroid Kurthstraat - Rue Godfroid Kurth",14,,,,LU,
784208,"EVERE - FH03","(L/B/S)U template",2578446,,839674,"Godfroid Kurthstraat - Rue Godfroid Kurth",14,,,,LU,
784209,"EVERE - FH03","(L/B/S)U template",2578447,,839674,"Godfroid Kurthstraat - Rue Godfroid Kurth",14,,,,LU,
784210,"EVERE - FH03","(L/B/S)U template",2578448,,839674,"Godfroid Kurthstraat - Rue Godfroid Kurth",14,,,,LU,
784211,"EVERE - FH03","(L/B/S)U template",2578449,,839674,"Godfroid Kurthstraat - Rue Godfroid Kurth",14,,,,LU,
784212,"EVERE - FH03","(L/B/S)U template",2578450,,839674,"Godfroid Kurthstraat - Rue Godfroid Kurth",14,,,,LU,
784213,"EVERE - FH03","(L/B/S)U template",2578531,,839678,"Godfroid Kurthstraat - Rue Godfroid Kurth",78,,,,LU,
784214,"EVERE - FH03","(L/B/S)U template",2578497,,839682,"Godfroid Kurthstraat - Rue Godfroid Kurth",50,,,,LU,
784215,"EVERE - FH03","(L/B/S)U template",2576036,,839685,"Lindestraat - Rue du Tilleul",343,,,,BU,
784216,"EVERE - FH03","(L/B/S)U template",2576037,,839685,"Lindestraat - Rue du Tilleul",343,,,,BU,
784217,"EVERE - FH03","(L/B/S)U template",2576038,,839686,"Lindestraat - Rue du Tilleul",345,,,,LU,
784218,"EVERE - FH03","(L/B/S)U template",2579302,,881111,"Clos de l Oasis - Oasebinnenhof",70,,,,LU,
784219,"EVERE - FH03","(L/B/S)U template",2579300,,881112,"Clos de l Oasis - Oasebinnenhof",69,,,,LU,
784220,"EVERE - FH03","(L/B/S)U template",2584046,,881118,"August De Boeckstraat - Rue Auguste De Boeck",8,,,,LU,
784221,"EVERE - FH03","(L/B/S)U template",2584047,,881118,"August De Boeckstraat - Rue Auguste De Boeck",8,,,,LU,
784222,"EVERE - FH03","(L/B/S)U template",2578484,,881119,"Godfroid Kurthstraat - Rue Godfroid Kurth",4,A,,,LU,
784223,"EVERE - FH03","(L/B/S)U template",2578485,,881119,"Godfroid Kurthstraat - Rue Godfroid Kurth",4,A,,,LU,
784224,"EVERE - FH03","(L/B/S)U template",2578486,,881119,"Godfroid Kurthstraat - Rue Godfroid Kurth",4,A,,,LU,
784225,"EVERE - FH03","(L/B/S)U template",2587131,,881122,"Edward Deknoopstraat - Rue Edouard Deknoop",8,,,,LU,
784226,"EVERE - FH03","(L/B/S)U template",2576772,,885707,"Avenue Henri Conscience - H. Consciencelaan",61,,,,LU,
784227,"EVERE - FH03","(L/B/S)U template",2575988,,886329,"Lindestraat - Rue du Tilleul",271,,,,LU,
784228,"EVERE - FH03","(L/B/S)U template",2575989,,886329,"Lindestraat - Rue du Tilleul",271,,,,LU,
784229,"EVERE - FH03","(L/B/S)U template",2576053,,886330,"Lindestraat - Rue du Tilleul",359,,,,LU,
784230,"EVERE - FH03","(L/B/S)U template",2576054,,886330,"Lindestraat - Rue du Tilleul",359,,,,LU,
784231,"EVERE - FH03","(L/B/S)U template",2576055,,886330,"Lindestraat - Rue du Tilleul",359,,,,LU,
810414,"EVERE - FH03","BUILDING template",1003597,,1003597,"H. Consciencelaan - Avenue Henri Conscience",26,,,,,Y
810415,"EVERE - FH03","BUILDING template",1109250,,1109250,"Louis Pierardlaan - Avenue Louis Pierard",20,,,,,Y
810416,"EVERE - FH03","BUILDING template",1286900,,1286900,"Andalusielaan - Avenue de l Andalousie",16,,,,,Y
810417,"EVERE - FH03","BUILDING template",1303896,,1303896,"Andalusielaan - Avenue de l Andalousie",19,,,,,Y
810418,"EVERE - FH03","BUILDING template",1330950,,1330950,"Andalusielaan - Avenue de l Andalousie",13,,,,,Y
810419,"EVERE - FH03","BUILDING template",1331803,,1331803,"Andalusielaan - Avenue de l Andalousie",17,,,,,Y
810420,"EVERE - FH03","BUILDING template",1359110,,1359110,"Andalusielaan - Avenue de l Andalousie",18,,,,,Y
810421,"EVERE - FH03","BUILDING template",1620378,,1620378,"Andalusielaan - Avenue de l Andalousie",11,,,,,Y
810422,"EVERE - FH03","BUILDING template",1620381,,1620381,"Avenue du Frioul - Friulilaan",4,,,,,Y
810423,"EVERE - FH03","BUILDING template",1620382,,1620382,"Avenue du Frioul - Friulilaan",6,,,,,Y
810424,"EVERE - FH03","BUILDING template",1620383,,1620383,"Avenue du Frioul - Friulilaan",8,,,,,Y
810425,"EVERE - FH03","BUILDING template",1620384,,1620384,"Avenue du Frioul - Friulilaan",10,,,,,Y
810426,"EVERE - FH03","BUILDING template",1620792,,1620792,"Haachtsesteenweg - Chaussee de Haecht",1198,,,,,Y
810427,"EVERE - FH03","BUILDING template",1621126,,1621126,"Oud-Kapellekelaan - Avenue de l Oud-Kapelleke",12,,,,,Y
810428,"EVERE - FH03","BUILDING template",1621479,,1621479,"Lindestraat - Rue du Tilleul",349,,,,,Y
810429,"EVERE - FH03","BUILDING template",1621585,,1621585,"H. Consciencelaan - Avenue Henri Conscience",47,B,,,,Y
810430,"EVERE - FH03","BUILDING template",1621623,,1621623,"H. Consciencelaan - Avenue Henri Conscience",119,,,,,Y
810431,"EVERE - FH03","BUILDING template",1621651,,1621651,"H. Consciencelaan - Avenue Henri Conscience",166,,,,,Y
810432,"EVERE - FH03","BUILDING template",1621655,,1621655,"H. Consciencelaan - Avenue Henri Conscience",171,,,,,Y
810433,"EVERE - FH03","BUILDING template",1621694,,1621694,"H. Consciencelaan - Avenue Henri Conscience",232,,,,,Y
810434,"EVERE - FH03","BUILDING template",1621698,,1621698,"H. Consciencelaan - Avenue Henri Conscience",236,,,,,Y
810435,"EVERE - FH03","BUILDING template",1622638,,1622638,"J. B. Mosselmansstraat - Rue Jean-Baptiste Mosselmans",1,,,,,Y
810436,"EVERE - FH03","BUILDING template",1623691,,1623691,"August De Boeckstraat - Rue Auguste De Boeck",46,,,,,Y
810437,"EVERE - FH03","BUILDING template",1623692,,1623692,"August De Boeckstraat - Rue Auguste De Boeck",48,,,,,Y
810438,"EVERE - FH03","BUILDING template",1623699,,1623699,"August De Boeckstraat - Rue Auguste De Boeck",68,A,,,,Y
810439,"EVERE - FH03","BUILDING template",1624150,,1624150,"Edward Deknoopstraat - Rue Edouard Deknoop",6,,,,,Y
810440,"EVERE - FH03","BUILDING template",1624320,,1624320,"Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth",8,,,,,Y
810441,"EVERE - FH03","BUILDING template",1624387,,1624387,"J. Houtmeyersstraat - Rue J. Houtmeyers",23,,,,,Y
810442,"EVERE - FH03","BUILDING template",3916124,,3916124,"Languedocwandelwegen - Allees du Languedoc",1,A,,,,Y
810443,"EVERE - FH03","BUILDING template",3916125,,3916125,"Languedocwandelwegen - Allees du Languedoc",1,C,,,,Y
810445,"EVERE - FH03","BUILDING template",4106903,,4106903,"A. Vanden Bosschestraat - Rue A. Vanden Bossche",65,,,,,Y
810446,"EVERE - FH03","BUILDING template",4107718,,4107718,"Lindestraat - Rue du Tilleul",301,,,,,Y
810447,"EVERE - FH03","BUILDING template",4107778,,4107778,"Haachtsesteenweg - Chaussee de Haecht",1080,,,,,Y
810451,"EVERE - FH03","BUILDING template",4110065,,4110065,"Onze Lieve Vrouwlaan - Avenue Notre-Dame",95,,,,,Y
810452,"EVERE - FH03","BUILDING template",4110471,,4110471,"Jean-Baptiste Desmethstraat - Rue Jean-Baptiste Desmeth",7,,,,,Y
810454,"EVERE - FH03","BUILDING template",4112478,,4112478,"Haachtsesteenweg - Chaussee de Haecht",934,,,,,Y
810455,"EVERE - FH03","BUILDING template",4112622,,4112622,"Haachtsesteenweg - Chaussee de Haecht",970,,,,,Y
810459,"EVERE - FH03","BUILDING template",4113910,,4113910,"J. Van Ruusbroeckstraat - Rue J. Van Ruusbroeck",8,,,,,Y
810460,"EVERE - FH03","BUILDING template",4114623,,4114623,"Godfroid Kurthstraat - Rue Godfroid Kurth",23,,,,,Y
810461,"EVERE - FH03","BUILDING template",4114665,,4114665,"August De Boeckstraat - Rue Auguste De Boeck",33,,,,,Y
810462,"EVERE - FH03","BUILDING template",4114704,,4114704,"Lindestraat - Rue du Tilleul",411,,,,,Y
810464,"EVERE - FH03","BUILDING template",4119464,,4119464,"H. Consciencelaan - Avenue Henri Conscience",20,,,,,Y
810466,"EVERE - FH03","BUILDING template",4119633,,4119633,"H. Consciencelaan - Avenue Henri Conscience",165,,,,,Y
810467,"EVERE - FH03","BUILDING template",4119638,,4119638,"Godfroid Kurthstraat - Rue Godfroid Kurth",27,,,,,Y
810469,"EVERE - FH03","BUILDING template",4119657,,4119657,"August De Boeckstraat - Rue Auguste De Boeck",25,,,,,Y
810472,"EVERE - FH03","BUILDING template",4963117,,4963117,"Godfroid Kurthstraat - Rue Godfroid Kurth",22,,,,,Y
