OpdrachtID,Projectnummer,Opdrachttemplate,Opdrachtnummer,"Opdrachtnummer extern","BUILDING KEY",Straat,Huisnummer,"Huisnummer Toevoeging","SSV Action","SSV Action LU",Nature,"Building exists"
50427,"HASSELT - FH02","BUILDING template",3937285,,3937285,Demerstraat,88,,,,,
50428,"HASSELT - FH02","BUILDING template",5446608,,5446608,Demerstraat,90,,,,,
50429,"HASSELT - FH02","BUILDING template",2412876,,2412876,Demerstraat,92,,,,,
50430,"HASSELT - FH02","BUILDING template",2412881,,2412881,Demerstraat,94,,,,,
50431,"HASSELT - FH02","BUILDING template",2415253,,2415253,Gasthuisstraat,11,,,,,
50432,"HASSELT - FH02","BUILDING template",2455457,,2455457,Kattegatstraat,1,,,,,
50433,"HASSELT - FH02","BUILDING template",70330,,70330,Thonissenlaan,75,,,,,
50434,"HASSELT - FH02","BUILDING template",4846446,,4846446,Thonissenlaan,81,,,,,
50435,"HASSELT - FH02","BUILDING template",2442438,,2442438,Thonissenlaan,83,,,,,
50436,"HASSELT - FH02","BUILDING template",2412699,,2412699,Demerstraat,56,,,,,
50437,"HASSELT - FH02","BUILDING template",1143120,,1143120,Demerstraat,58,,,,,
50438,"HASSELT - FH02","BUILDING template",1143121,,1143121,Demerstraat,60,,,,,
50439,"HASSELT - FH02","BUILDING template",2412717,,2412717,Demerstraat,64,,,,,
50440,"HASSELT - FH02","BUILDING template",2412730,,2412730,Demerstraat,68,,,,,
50441,"HASSELT - FH02","BUILDING template",70912,,70912,Demerstraat,72,,,,,
50442,"HASSELT - FH02","BUILDING template",2412739,,2412739,Demerstraat,76,,,,,
50443,"HASSELT - FH02","BUILDING template",70913,,70913,Demerstraat,78,,,,,
50444,"HASSELT - FH02","BUILDING template",70234,,70234,Demerstraat,80,,,,,
50445,"HASSELT - FH02","BUILDING template",5422373,,5422373,Demerstraat,80,A,,,,
50446,"HASSELT - FH02","BUILDING template",2429666,,2429666,Molenpoort,1,,,,,
50447,"HASSELT - FH02","BUILDING template",2409716,,2409716,Bonnefantenstraat,3,,,,,
50448,"HASSELT - FH02","BUILDING template",4846332,,4846332,Bonnefantenstraat,5,,,,,
50449,"HASSELT - FH02","BUILDING template",2409717,,2409717,Bonnefantenstraat,7,,,,,
50450,"HASSELT - FH02","BUILDING template",2409719,,2409719,Bonnefantenstraat,9,,,,,
50451,"HASSELT - FH02","BUILDING template",2409721,,2409721,Bonnefantenstraat,11,,,,,
50452,"HASSELT - FH02","BUILDING template",2409722,,2409722,Bonnefantenstraat,13,,,,,
50453,"HASSELT - FH02","BUILDING template",2409723,,2409723,Bonnefantenstraat,15,,,,,
50454,"HASSELT - FH02","BUILDING template",4846344,,4846344,Bonnefantenstraat,17,,,,,
50455,"HASSELT - FH02","BUILDING template",69186,,69186,Bonnefantenstraat,19,,,,,Y
50456,"HASSELT - FH02","BUILDING template",70299,,70299,Witte-Nonnenstraat,11,,,,,
50457,"HASSELT - FH02","BUILDING template",70300,,70300,Witte-Nonnenstraat,13,,,,,
