LAM MK;xPos;yPos;Street;Nr;Suffix
1622815;151808,747;173927,164;Rue Willebrord Van Perck;3;
1622822;151823;173894;Rue Willebrord Van Perck;11;
1622824;151826,141;173885,943;Rue Willebrord Van Perck;13;
4111523;151875;173721;Rue Willebrord Van Perck;64;
4968726;151969;173604;Rue Willebrord Van Perck;105;
4968728;151974;173595;Rue Willebrord Van Perck;107;
1622893;151974;173548;Rue Willebrord Van Perck;124;
4961844;152247;173874;Square Pierre Hauwaerts;14;
829901;152302;173980;Square Pierre Hauwaerts;57;
828334;152348,701;174120,725;Arnold Sohiestraat - Rue Arnold Sohie;1;
4093958;152344,949;174124,146;Arnold Sohiestraat - Rue Arnold Sohie;3;
24796;152359,835;174149,615;Arnold Sohiestraat - Rue Arnold Sohie;4;
1623107;152341,265;174127,341;Arnold Sohiestraat - Rue Arnold Sohie;5;
1623108;152351,697;174150,322;Arnold Sohiestraat - Rue Arnold Sohie;6;
1623109;152338,108;174131,358;Arnold Sohiestraat - Rue Arnold Sohie;7;
1623110;152348,916;174155,739;Arnold Sohiestraat - Rue Arnold Sohie;8;
1623111;152333,253;174135,49;Arnold Sohiestraat - Rue Arnold Sohie;9;
1623112;152345,02;174160,847;Arnold Sohiestraat - Rue Arnold Sohie;10;
1623113;152327,86;174140,494;Arnold Sohiestraat - Rue Arnold Sohie;11;
1623115;152333,483;174172,787;Arnold Sohiestraat - Rue Arnold Sohie;12;
1623116;152338,164;174167,237;Arnold Sohiestraat - Rue Arnold Sohie;14;
1623117;152317,99;174151,739;Arnold Sohiestraat - Rue Arnold Sohie;17;
1623118;152315,723;174157,375;Arnold Sohiestraat - Rue Arnold Sohie;19;
1623119;152311,668;174161,245;Arnold Sohiestraat - Rue Arnold Sohie;21;
1623120;152307,783;174165,077;Arnold Sohiestraat - Rue Arnold Sohie;23;
1623122;152289,103;174196,511;Arnold Sohiestraat - Rue Arnold Sohie;33;
1623123;152284,981;174203,137;Arnold Sohiestraat - Rue Arnold Sohie;35;
4961890;152802,605;174318,837;Avenue Champs de Repos - Rustplaatslaan;60;
829152;152501,919;174147,453;Avenue du Renouveau - Herlevingslaan;23;
5583229;152539,398;174215,054;Avenue du Renouveau - Herlevingslaan;29;
830288;152594,479;174240,739;Avenue du Renouveau - Herlevingslaan;40;
5583230;152611,639;174260,15;Avenue du Renouveau - Herlevingslaan;42;
4119970;152597,723;173998,472;Avenue Guillaume Van Leeuw - G. Van Leeuwlaan;18;
5583186;152586,089;174043,193;Avenue Guillaume Van Leeuw - G. Van Leeuwlaan;35;
1621939;152624,514;174062,473;Avenue Guillaume Van Leeuw - G. Van Leeuwlaan;36;
1126334;151632,123;174399,763;Carlistraat - Rue Carli;5;
1620498;151577,512;174389,477;Carlistraat - Rue Carli;11;
829714;151511,527;174374,976;Carlistraat - Rue Carli;13;
829715;151577,603;174469,375;Carlistraat - Rue Carli;17;
827987;151890,281;173506,346;Chaussée de Haecht - Haachtsesteenweg;829;
1620626;151917,277;173515,988;Chaussée de Haecht - Haachtsesteenweg;839;
1620665;152206,679;173692,59;Chaussée de Haecht - Haachtsesteenweg;939;
830404;152529,199;173902,328;Chaussée de Haecht - Haachtsesteenweg;1037;
1620741;152606,914;173970,271;Chaussée de Haecht - Haachtsesteenweg;1069;
5583145;152701,899;174074,298;Chaussée de Haecht - Haachtsesteenweg;1103;
829085;152748,264;174506,454;Chemin Du Bois - Houtweg;22;
830251;151931,882;174228,989;Doolegtstraat - Rue du Doolegt;2;
1620553;151960,712;174174,957;Doolegtstraat - Rue du Doolegt;6;
828312;152312,285;174076,17;Edward Dekosterstraat - Rue Edouard Dekoster;1;
1624184;152334,89;174068,604;Edward Dekosterstraat - Rue Edouard Dekoster;4;
1624185;152342,043;174068,742;Edward Dekosterstraat - Rue Edouard Dekoster;6;
1624186;152345,404;174072,193;Edward Dekosterstraat - Rue Edouard Dekoster;8;
1624187;152351,475;174077,157;Edward Dekosterstraat - Rue Edouard Dekoster;10;
828315;152336,971;174100,476;Edward Dekosterstraat - Rue Edouard Dekoster;15;
1624188;152341,827;174109,074;Edward Dekosterstraat - Rue Edouard Dekoster;17;
828311;152351,112;174116,134;Edward Dekosterstraat - Rue Edouard Dekoster;19;
1624189;152373,568;174100,999;Edward Dekosterstraat - Rue Edouard Dekoster;22;
1624190;152379,221;174108,238;Edward Dekosterstraat - Rue Edouard Dekoster;24;
4109562;152384,389;174149,387;Edward Dekosterstraat - Rue Edouard Dekoster;25;
828307;152382,464;174114,176;Edward Dekosterstraat - Rue Edouard Dekoster;26;
4119933;152386,155;174117,861;Edward Dekosterstraat - Rue Edouard Dekoster;28;
1624192;152390,134;174155,058;Edward Dekosterstraat - Rue Edouard Dekoster;29;
1182778;152390,399;174118,246;Edward Dekosterstraat - Rue Edouard Dekoster;30;
1624193;152394,54;174158,91;Edward Dekosterstraat - Rue Edouard Dekoster;31;
1624194;152399,168;174160,915;Edward Dekosterstraat - Rue Edouard Dekoster;31;A
1624195;152393,898;174120,371;Edward Dekosterstraat - Rue Edouard Dekoster;32;
1624196;152399,559;174165,766;Edward Dekosterstraat - Rue Edouard Dekoster;33;
1624197;152397,761;174125,845;Edward Dekosterstraat - Rue Edouard Dekoster;34;
1624198;152401,773;174169,861;Edward Dekosterstraat - Rue Edouard Dekoster;35;
1624199;152400,619;174132,295;Edward Dekosterstraat - Rue Edouard Dekoster;36;
1624200;152403,738;174174,414;Edward Dekosterstraat - Rue Edouard Dekoster;37;
1624201;152429,077;174112,947;Edward Dekosterstraat - Rue Edouard Dekoster;38;
1624202;152406,871;174178,721;Edward Dekosterstraat - Rue Edouard Dekoster;39;
1624203;152408,97;174183,325;Edward Dekosterstraat - Rue Edouard Dekoster;39;A
1624205;152412,535;174191,134;Edward Dekosterstraat - Rue Edouard Dekoster;41;
1624206;152414,198;174196,516;Edward Dekosterstraat - Rue Edouard Dekoster;43;
828309;152419,505;174199,941;Edward Dekosterstraat - Rue Edouard Dekoster;45;
828313;152427,136;174228,085;Edward Dekosterstraat - Rue Edouard Dekoster;47;
1624208;152432,01;174235,093;Edward Dekosterstraat - Rue Edouard Dekoster;49;
1624209;152432,754;174240,967;Edward Dekosterstraat - Rue Edouard Dekoster;51;
1624210;152433,026;174246,902;Edward Dekosterstraat - Rue Edouard Dekoster;53;
1624211;152436,493;174252,634;Edward Dekosterstraat - Rue Edouard Dekoster;55;
829162;152490,39;174214,973;Edward Dekosterstraat - Rue Edouard Dekoster;64;
828304;152487,687;174271,382;Edward Dekosterstraat - Rue Edouard Dekoster;88;
1624215;152481,4;174362,159;Edward Dekosterstraat - Rue Edouard Dekoster;93;
1624216;152481,129;174368,32;Edward Dekosterstraat - Rue Edouard Dekoster;95;
828314;152481,75;174373,187;Edward Dekosterstraat - Rue Edouard Dekoster;97;
830289;152503,418;174339,732;Edward Dekosterstraat - Rue Edouard Dekoster;106;
831806;152490,133;174425,364;Edward Dekosterstraat - Rue Edouard Dekoster;107;
1624217;152504,398;174345,645;Edward Dekosterstraat - Rue Edouard Dekoster;108;
1624218;152487,537;174431,391;Edward Dekosterstraat - Rue Edouard Dekoster;109;
1624219;152503,959;174351,201;Edward Dekosterstraat - Rue Edouard Dekoster;110;
1624220;152491,416;174439,084;Edward Dekosterstraat - Rue Edouard Dekoster;111;
1624221;152504,241;174356,155;Edward Dekosterstraat - Rue Edouard Dekoster;112;
1624222;152504,686;174361,1;Edward Dekosterstraat - Rue Edouard Dekoster;114;
831805;152491,2;174448,818;Edward Dekosterstraat - Rue Edouard Dekoster;115;
1624223;152506,076;174366,085;Edward Dekosterstraat - Rue Edouard Dekoster;116;
830292;152506,971;174371,478;Edward Dekosterstraat - Rue Edouard Dekoster;118;
830291;152506,811;174375,969;Edward Dekosterstraat - Rue Edouard Dekoster;120;
829095;152505,384;174485,32;Edward Dekosterstraat - Rue Edouard Dekoster;121;
3916157;152506,902;174380,597;Edward Dekosterstraat - Rue Edouard Dekoster;122;
1624224;152508,556;174488,48;Edward Dekosterstraat - Rue Edouard Dekoster;123;
1624225;152511,202;174492,975;Edward Dekosterstraat - Rue Edouard Dekoster;125;
1624226;152508,257;174386,514;Edward Dekosterstraat - Rue Edouard Dekoster;126;
1624227;152513,09;174497,276;Edward Dekosterstraat - Rue Edouard Dekoster;127;
1624228;152509,505;174390,765;Edward Dekosterstraat - Rue Edouard Dekoster;128;
1624229;152517,07;174499,508;Edward Dekosterstraat - Rue Edouard Dekoster;129;
1624230;152509,244;174395,376;Edward Dekosterstraat - Rue Edouard Dekoster;130;
4114934;152520,68;174502,011;Edward Dekosterstraat - Rue Edouard Dekoster;131;
4050877;152509,09;174399,866;Edward Dekosterstraat - Rue Edouard Dekoster;132;
1624232;152526,511;174507,119;Edward Dekosterstraat - Rue Edouard Dekoster;135;
4117210;152532,271;174512,124;Edward Dekosterstraat - Rue Edouard Dekoster;139;
829098;152517,107;174471,662;Edward Dekosterstraat - Rue Edouard Dekoster;140;
1624236;152533,81;174518,038;Edward Dekosterstraat - Rue Edouard Dekoster;141;
1624237;152529,588;174476,178;Edward Dekosterstraat - Rue Edouard Dekoster;144;
1624238;152541,731;174479,177;Edward Dekosterstraat - Rue Edouard Dekoster;146;
1624239;152545,565;174497,619;Edward Dekosterstraat - Rue Edouard Dekoster;156;
1624240;152558,253;174552,123;Edward Dekosterstraat - Rue Edouard Dekoster;157;
4114869;152550,092;174501,294;Edward Dekosterstraat - Rue Edouard Dekoster;158;
829096;152561,315;174559,848;Edward Dekosterstraat - Rue Edouard Dekoster;159;
1624242;152567,635;174562,91;Edward Dekosterstraat - Rue Edouard Dekoster;161;
4119905;152557,652;174508,371;Edward Dekosterstraat - Rue Edouard Dekoster;162;
1624244;152574,912;174580,157;Edward Dekosterstraat - Rue Edouard Dekoster;165;
3957334;152578,311;174589,836;Edward Dekosterstraat - Rue Edouard Dekoster;167;
829112;152579,663;174533,149;Edward Dekosterstraat - Rue Edouard Dekoster;170;
829097;152584,393;174593,997;Edward Dekosterstraat - Rue Edouard Dekoster;171;
24802;152582,689;174539,12;Edward Dekosterstraat - Rue Edouard Dekoster;172;
829100;152591,069;174548,721;Edward Dekosterstraat - Rue Edouard Dekoster;174;
1624247;152591,334;174556,153;Edward Dekosterstraat - Rue Edouard Dekoster;176;
1624248;152591,019;174563,68;Edward Dekosterstraat - Rue Edouard Dekoster;178;
3918855;152591,203;174569,201;Edward Dekosterstraat - Rue Edouard Dekoster;180;
829101;152597,388;174571,148;Edward Dekosterstraat - Rue Edouard Dekoster;180;A
831371;151705,58;173928,785;Edward Stuckensstraat - Rue Edouard Stuckens;2;
1623124;151723,916;173941,028;Edward Stuckensstraat - Rue Edouard Stuckens;3;
1623125;151726,754;173922,465;Edward Stuckensstraat - Rue Edouard Stuckens;4;
1623126;151737,582;173923,979;Edward Stuckensstraat - Rue Edouard Stuckens;6;
4119700;151733,4;173941,658;Edward Stuckensstraat - Rue Edouard Stuckens;7;
4119712;151743,084;173943,354;Edward Stuckensstraat - Rue Edouard Stuckens;11;
4119671;151746,609;173925,688;Edward Stuckensstraat - Rue Edouard Stuckens;12;
1623130;151766,385;173944,038;Edward Stuckensstraat - Rue Edouard Stuckens;15;
4107289;151772,691;173944,366;Edward Stuckensstraat - Rue Edouard Stuckens;17;
1623132;151754,943;173924,083;Edward Stuckensstraat - Rue Edouard Stuckens;18;
4119682;151777,058;173944,616;Edward Stuckensstraat - Rue Edouard Stuckens;19;
1623133;151759,403;173923,974;Edward Stuckensstraat - Rue Edouard Stuckens;20;
1623134;151782,777;173954,431;Edward Stuckensstraat - Rue Edouard Stuckens;21;
1623135;151763,68;173923,681;Edward Stuckensstraat - Rue Edouard Stuckens;22;
827714;151781,587;173957,283;Edward Stuckensstraat - Rue Edouard Stuckens;23;
1623136;151768,117;173924,381;Edward Stuckensstraat - Rue Edouard Stuckens;24;
1623137;151773,219;173924,539;Edward Stuckensstraat - Rue Edouard Stuckens;26;
1623138;151819,29;173925,572;Edward Stuckensstraat - Rue Edouard Stuckens;40;
1623140;151859,123;173947,513;Edward Stuckensstraat - Rue Edouard Stuckens;45;
1623142;151839,226;173925,293;Edward Stuckensstraat - Rue Edouard Stuckens;48;
1623143;151845,096;173925,135;Edward Stuckensstraat - Rue Edouard Stuckens;50;
1623144;151879,759;173948,289;Edward Stuckensstraat - Rue Edouard Stuckens;51;
1623145;151851,69;173924,366;Edward Stuckensstraat - Rue Edouard Stuckens;52;
4119963;151884,79;173949,251;Edward Stuckensstraat - Rue Edouard Stuckens;53;
1623146;151858,203;173924,631;Edward Stuckensstraat - Rue Edouard Stuckens;54;
1623147;151890,684;173949,214;Edward Stuckensstraat - Rue Edouard Stuckens;55;
1623148;151863,933;173924,122;Edward Stuckensstraat - Rue Edouard Stuckens;56;
827715;151896,014;173948,394;Edward Stuckensstraat - Rue Edouard Stuckens;57;
1623149;151870,191;173923,437;Edward Stuckensstraat - Rue Edouard Stuckens;58;
828285;151901,533;173948,572;Edward Stuckensstraat - Rue Edouard Stuckens;59;
1623150;151875,214;173923,087;Edward Stuckensstraat - Rue Edouard Stuckens;60;
1623151;151907,246;173948,562;Edward Stuckensstraat - Rue Edouard Stuckens;61;
1623152;151881,297;173922,92;Edward Stuckensstraat - Rue Edouard Stuckens;62;
1323252;151913,189;173948,968;Edward Stuckensstraat - Rue Edouard Stuckens;63;
1623153;151887,82;173922,736;Edward Stuckensstraat - Rue Edouard Stuckens;64;
1623154;151919,419;173948,896;Edward Stuckensstraat - Rue Edouard Stuckens;65;
1623155;151893,513;173923,276;Edward Stuckensstraat - Rue Edouard Stuckens;66;
1623157;151899,276;173923,02;Edward Stuckensstraat - Rue Edouard Stuckens;68;
1623158;151931,336;173951,082;Edward Stuckensstraat - Rue Edouard Stuckens;69;
1623159;151936,646;173953,339;Edward Stuckensstraat - Rue Edouard Stuckens;71;
829426;151933,533;173928,162;Edward Stuckensstraat - Rue Edouard Stuckens;72;
1623161;151944,943;173954,839;Edward Stuckensstraat - Rue Edouard Stuckens;73;
1623163;151951,873;173956,874;Edward Stuckensstraat - Rue Edouard Stuckens;75;
1623164;151943,31;173927,54;Edward Stuckensstraat - Rue Edouard Stuckens;76;
1623165;151957,433;173955,919;Edward Stuckensstraat - Rue Edouard Stuckens;77;
1623166;151949,836;173929,164;Edward Stuckensstraat - Rue Edouard Stuckens;78;
1623167;151962,163;173957,369;Edward Stuckensstraat - Rue Edouard Stuckens;79;
1623168;151956,661;173932,988;Edward Stuckensstraat - Rue Edouard Stuckens;80;
1623169;151966,897;173958,833;Edward Stuckensstraat - Rue Edouard Stuckens;81;
4118199;151958,086;173927,83;Edward Stuckensstraat - Rue Edouard Stuckens;82;
1623170;151972,245;173961,317;Edward Stuckensstraat - Rue Edouard Stuckens;83;
1623171;151964,061;173934,313;Edward Stuckensstraat - Rue Edouard Stuckens;84;
828286;151978,592;173963,303;Edward Stuckensstraat - Rue Edouard Stuckens;85;
1623172;151969,152;173934,962;Edward Stuckensstraat - Rue Edouard Stuckens;86;
1623173;151984,13;173964,775;Edward Stuckensstraat - Rue Edouard Stuckens;87;
828289;151993,704;173966,987;Edward Stuckensstraat - Rue Edouard Stuckens;89;
4106728;151981,226;173937,42;Edward Stuckensstraat - Rue Edouard Stuckens;90;
1623177;152004,467;173969,722;Edward Stuckensstraat - Rue Edouard Stuckens;93;
1623178;151998,318;173941,992;Edward Stuckensstraat - Rue Edouard Stuckens;94;
4114883;152011,896;173970,192;Edward Stuckensstraat - Rue Edouard Stuckens;95;
1623179;152014,978;173970,821;Edward Stuckensstraat - Rue Edouard Stuckens;95;A
1351583;152003,749;173943,945;Edward Stuckensstraat - Rue Edouard Stuckens;96;
1623180;152019,443;173971,843;Edward Stuckensstraat - Rue Edouard Stuckens;97;
1623181;152009,004;173944,865;Edward Stuckensstraat - Rue Edouard Stuckens;98;
1623182;152024,315;173973,388;Edward Stuckensstraat - Rue Edouard Stuckens;99;
1623183;152030,208;173975,205;Edward Stuckensstraat - Rue Edouard Stuckens;99;A
