Projectnummer;errors;Opdrachtnummer;Blok;Cluster NR;Building FID;LAM MK;BG Id;BG Name;BG Name IFH;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;Q IFH;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;IFH_BU;IFH_LU;IFH_SU;IFH_TOTAAL;Wall Mount;Wall Mount IFH;Opdrachttemplate
HASSELT - FH05;Buildingtype diff;1164602;BL0006;1.0;379497;1164602;;;;Luikersteenweg;228;;;;2020-06-24 07:55:09;Dieu Jocelin;SDU;1;0;0;1;;;;;N;;BUILDING template
HASSELT - FH05;Units su diff;1164602;BL0006;1.0;379497;1164602;;;;Luikersteenweg;228;;;;2020-06-24 07:55:09;Dieu Jocelin;SDU;1;0;0;1;1;0;1;2;N;N;BUILDING template
HASSELT - FH05;Units total diff;1164602;BL0006;1.0;379497;1164602;;;;Luikersteenweg;228;;;;2020-06-24 07:55:09;Dieu Jocelin;SDU;1;0;0;1;1;0;1;2;N;N;BUILDING template
HASSELT - FH05;Quadrant diff;1323149;BL0001;1.0;379912;1323149;33626600;;;Anne Frankplein;11;;XC;;2020-09-21;Jo De Clippel;MDU;1;7;1;9;1;7;1;9;N;N;BUILDING template
HASSELT - FH05;Buildingtype diff;2405870;BL0003;1.0;380820;2405870;;;;Gouverneur Roppesingel;131;;;;2020-06-16 09:05:05;Dieu Jocelin;SDU;1;0;0;1;;;;;N;;BUILDING template
HASSELT - FH05;Units su diff;2405870;BL0003;1.0;380820;2405870;;;;Gouverneur Roppesingel;131;;;;2020-06-16 09:05:05;Dieu Jocelin;SDU;1;0;0;1;1;0;1;2;N;N;BUILDING template
HASSELT - FH05;Units total diff;2405870;BL0003;1.0;380820;2405870;;;;Gouverneur Roppesingel;131;;;;2020-06-16 09:05:05;Dieu Jocelin;SDU;1;0;0;1;1;0;1;2;N;N;BUILDING template
HASSELT - FH05;Units su diff;2405872;BL0003;1.0;10522556;2405872;33629368;Gouverneur Roppesingel 133-135_Oude Luikerbaan 160;Gouverneur Roppesingel 133-135_Oude Luikerbaan 160;Gouverneur Roppesingel;133;;XC;;2020-09-23 10:05:08;Jo De Clippel;MDU;1;0;3;4;1;0;1;2;N;N;BUILDING template
HASSELT - FH05;Units total diff;2405872;BL0003;1.0;10522556;2405872;33629368;Gouverneur Roppesingel 133-135_Oude Luikerbaan 160;Gouverneur Roppesingel 133-135_Oude Luikerbaan 160;Gouverneur Roppesingel;133;;XC;;2020-09-23 10:05:08;Jo De Clippel;MDU;1;0;3;4;1;0;1;2;N;N;BUILDING template
HASSELT - FH05;Quadrant diff;2405872;BL0003;1.0;10522556;2405872;33629368;Gouverneur Roppesingel 133-135_Oude Luikerbaan 160;Gouverneur Roppesingel 133-135_Oude Luikerbaan 160;Gouverneur Roppesingel;133;;XC;;2020-09-23 10:05:08;Jo De Clippel;MDU;1;0;3;4;1;0;1;2;N;N;BUILDING template
HASSELT - FH05;Units bu diff;2405875;BL0006;1.0;380822;2405875;33629369;Gouverneur Roppesingel 165_Luikersteenweg 230-232;Gouverneur Roppesingel 165_Luikersteenweg 230-232;Gouverneur Roppesingel;165;;XC;;2020-10-12 08:25:07;Jo De Clippel;MDU;6;0;0;6;1;0;1;2;N;N;BUILDING template
HASSELT - FH05;Units su diff;2405875;BL0006;1.0;380822;2405875;33629369;Gouverneur Roppesingel 165_Luikersteenweg 230-232;Gouverneur Roppesingel 165_Luikersteenweg 230-232;Gouverneur Roppesingel;165;;XC;;2020-10-12 08:25:07;Jo De Clippel;MDU;6;0;0;6;1;0;1;2;N;N;BUILDING template
HASSELT - FH05;Units total diff;2405875;BL0006;1.0;380822;2405875;33629369;Gouverneur Roppesingel 165_Luikersteenweg 230-232;Gouverneur Roppesingel 165_Luikersteenweg 230-232;Gouverneur Roppesingel;165;;XC;;2020-10-12 08:25:07;Jo De Clippel;MDU;6;0;0;6;1;0;1;2;N;N;BUILDING template
HASSELT - FH05;Quadrant diff;2405875;BL0006;1.0;380822;2405875;33629369;Gouverneur Roppesingel 165_Luikersteenweg 230-232;Gouverneur Roppesingel 165_Luikersteenweg 230-232;Gouverneur Roppesingel;165;;XC;;2020-10-12 08:25:07;Jo De Clippel;MDU;6;0;0;6;1;0;1;2;N;N;BUILDING template
HASSELT - FH05;Units total diff;2407163;BL0001;1.0;381355;2407163;33626507;;;Anne Frankplein;1;;XC;;2020-10-05 14:50:07;Jo De Clippel;MDU;0;7;1;8;0;6;1;7;N;N;BUILDING template
HASSELT - FH05;Units lu diff;2407163;BL0001;1.0;381355;2407163;33626507;;;Anne Frankplein;1;;XC;;2020-10-05 14:50:07;Jo De Clippel;MDU;0;7;1;8;0;6;1;7;N;N;BUILDING template
