Projectnummer;errors;Opdrachtnummer;Blok;Cluster NR;Building FID;LAM MK;BG Id;BG Name;BG Name IFH;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;Q IFH;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;IFH_BU;IFH_LU;IFH_SU;IFH_TOTAAL;Wall Mount;Wall Mount IFH;Opdrachttemplate
ANTWERPEN-WEST - FH06;Wall Mount diff;1739673;BL0602;1.0;626210;1739673;;;;Begijnenstraat;55;;;;2020-07-22 10:25:13;Geert Stockman;SDU;0;0;0;0;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;1739673;BL0602;1.0;626210;1739673;;;;Begijnenstraat;55;;;;2020-07-22 10:25:13;Geert Stockman;SDU;0;0;0;0;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Units su diff;1739673;BL0602;1.0;626210;1739673;;;;Begijnenstraat;55;;;;2020-07-22 10:25:13;Geert Stockman;SDU;0;0;0;0;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;BG Name diff;1739673;BL0602;1.0;626210;1739673;;;;Begijnenstraat;55;;;;2020-07-22 10:25:13;Geert Stockman;SDU;0;0;0;0;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;1739673;BL0602;1.0;626210;1739673;;;;Begijnenstraat;55;;;;2020-07-22 10:25:13;Geert Stockman;SDU;0;0;0;0;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;1739673;BL0602;1.0;626210;1739673;;;;Begijnenstraat;55;;;;2020-07-22 10:25:13;Geert Stockman;SDU;0;0;0;0;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;1739673;BL0602;1.0;626210;1739673;;;;Begijnenstraat;55;;;;2020-07-22 10:25:13;Geert Stockman;SDU;0;0;0;0;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Buildingtype diff;1739673;BL0602;1.0;626210;1739673;;;;Begijnenstraat;55;;;;2020-07-22 10:25:13;Geert Stockman;SDU;0;0;0;0;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;1741151;BL0602;1.0;627427;1741151;;;;Bervoetstraat;51;;;;2020-07-22 10:45:17;Geert Stockman;SDU;0;0;0;0;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;1741151;BL0602;1.0;627427;1741151;;;;Bervoetstraat;51;;;;2020-07-22 10:45:17;Geert Stockman;SDU;0;0;0;0;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Units su diff;1741151;BL0602;1.0;627427;1741151;;;;Bervoetstraat;51;;;;2020-07-22 10:45:17;Geert Stockman;SDU;0;0;0;0;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;1741151;BL0602;1.0;627427;1741151;;;;Bervoetstraat;51;;;;2020-07-22 10:45:17;Geert Stockman;SDU;0;0;0;0;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;1741151;BL0602;1.0;627427;1741151;;;;Bervoetstraat;51;;;;2020-07-22 10:45:17;Geert Stockman;SDU;0;0;0;0;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;1741151;BL0602;1.0;627427;1741151;;;;Bervoetstraat;51;;;;2020-07-22 10:45:17;Geert Stockman;SDU;0;0;0;0;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;BG Name diff;1741151;BL0602;1.0;627427;1741151;;;;Bervoetstraat;51;;;;2020-07-22 10:45:17;Geert Stockman;SDU;0;0;0;0;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Buildingtype diff;1741151;BL0602;1.0;627427;1741151;;;;Bervoetstraat;51;;;;2020-07-22 10:45:17;Geert Stockman;SDU;0;0;0;0;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;1869083;BL0608;2.0;641823;1869083;;;;Everdijstraat;33;;D;;;olivier collignon;MDU;1;2;0;1;1;2;0;3;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;1921194;BL0616;2.0;645930;1921194;33634121;Groenplaats 9-10;Groenplaats 9-10;Groenplaats;10;;D;;2020-05-11 08:50:06;Maayken Vanfleteren;MDU;0;2;0;2;1;2;0;3;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;1921194;BL0616;2.0;645930;1921194;33634121;Groenplaats 9-10;Groenplaats 9-10;Groenplaats;10;;D;;2020-05-11 08:50:06;Maayken Vanfleteren;MDU;0;2;0;2;1;2;0;3;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;4150925;BL0617;3.0;21105182;4150925;;;;Melkmarkt;40;A;;;;;SDU;0;0;0;0;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Units su diff;4150925;BL0617;3.0;21105182;4150925;;;;Melkmarkt;40;A;;;;;SDU;0;0;0;0;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;4150925;BL0617;3.0;21105182;4150925;;;;Melkmarkt;40;A;;;;;SDU;0;0;0;0;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;4150925;BL0617;3.0;21105182;4150925;;;;Melkmarkt;40;A;;;;;SDU;0;0;0;0;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Buildingtype diff;4150925;BL0617;3.0;21105182;4150925;;;;Melkmarkt;40;A;;;;;SDU;0;0;0;0;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;BG Name diff;4150925;BL0617;3.0;21105182;4150925;;;;Melkmarkt;40;A;;;;;SDU;0;0;0;0;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;4150925;BL0617;3.0;21105182;4150925;;;;Melkmarkt;40;A;;;;;SDU;0;0;0;0;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;4150925;BL0617;3.0;21105182;4150925;;;;Melkmarkt;40;A;;;;;SDU;0;0;0;0;;;;;Y;;BUILDING template
