LAM MK;xPos;yPos;Street;Nr;Suffix
59563;152577,35;211712,804;Arenbergstraat;1;
1736221;152585,932;211707,655;Arenbergstraat;1;A
1736222;152594,023;211708,391;Arenbergstraat;1;B
1736224;152615,518;211710,924;Arenbergstraat;3;
1736225;152579,721;211686,406;Arenbergstraat;4;
1736226;152590,427;211687,877;Arenbergstraat;6;
59564;152638,811;211713,622;Arenbergstraat;9;
1736228;152614,537;211691,064;Arenbergstraat;10;
55498;152628,023;211692,699;Arenbergstraat;12;
1736231;152671,503;211717,872;Arenbergstraat;13;
1736232;152695,368;211719,996;Arenbergstraat;15;
55499;152642,244;211694,579;Arenbergstraat;16;
1736233;152712,94;211721,304;Arenbergstraat;17;
59579;152672,075;211695,559;Arenbergstraat;18;
55144;152732,664;211727,561;Arenbergstraat;19;
59583;152681,229;211696,295;Arenbergstraat;20;
197322;152751,348;211735,138;Arenbergstraat;21;
1736234;152798,556;211727,813;Arenbergstraat;23;
59581;152715,783;211686,932;Arenbergstraat;24;
4504282;152738,897;211666,017;Arenbergstraat;26;
4504280;152789,208;211698,186;Arenbergstraat;36;
12629;152803,158;211698,607;Arenbergstraat;40;
55121;152744,407;211828,003;Armeduivelstraat;1;
55118;152727,745;211826,687;Armeduivelstraat;2;
1736396;152743,747;211823,594;Armeduivelstraat;3;
4036544;152729,02;211821,901;Armeduivelstraat;4;
4510715;152744,436;211819,111;Armeduivelstraat;5;
55119;152729,24;211814,926;Armeduivelstraat;6;
1736397;152745,107;211814,152;Armeduivelstraat;7;
1736398;152747,076;211809,243;Armeduivelstraat;9;
55120;152745,558;211803,658;Armeduivelstraat;11;
137988;152799,413;211426,965;Blauwtorenplein;2;
11962;152792,182;211387,403;Blauwtorenplein;10;
5393989;152726,509;211403,956;Bourlastraat;1;
1773210;152726,509;211403,956;Bourlastraat;5;
137976;152742,618;211394,339;Bourlastraat;7;
1773251;152777,099;211381,058;Bourlastraat;17;
137979;152785,568;211386,808;Bourlastraat;19;
137689;153151,543;211837,812;Frankrijklei;72;
5575539;153143,918;211828,277;Frankrijklei;74;
137681;153128,714;211807,614;Frankrijklei;80;
137680;153118,068;211800,992;Frankrijklei;82;
137686;153129,772;211784,786;Frankrijklei;84;
11956;153107,639;211780,22;Frankrijklei;86;
137679;153095,291;211734,004;Frankrijklei;90;
1873944;153063,405;211712,84;Frankrijklei;96;A
50917;153043,815;211695,163;Frankrijklei;98;
50918;153047,113;211679,753;Frankrijklei;100;
50916;153042,513;211674,118;Frankrijklei;102;
50915;153019,127;211679,458;Frankrijklei;104;
1874010;153027,552;211658,103;Frankrijklei;106;
1874020;153013,155;211654,149;Frankrijklei;108;
50895;153006,676;211646,854;Frankrijklei;110;
5575542;152998,154;211636,46;Frankrijklei;112;
5575543;152990,795;211622,274;Frankrijklei;116;
50896;152979,834;211614,559;Frankrijklei;120;
1874083;152981,442;211600,102;Frankrijklei;122;
1874110;152976,126;211595,94;Frankrijklei;124;
5403554;152939,01;211549,263;Frankrijklei;128;B
50902;152928,847;211543,96;Frankrijklei;130;
50909;152922,675;211535,587;Frankrijklei;132;
50901;152912,075;211532,974;Frankrijklei;134;
50908;152905,978;211526,216;Frankrijklei;136;
50900;152904,28;211516,105;Frankrijklei;138;
50899;152902,3;211508,292;Frankrijklei;140;
50907;152890,636;211508,157;Frankrijklei;142;
50898;152892,656;211496,337;Frankrijklei;144;
50912;152872,71;211486,948;Frankrijklei;148;
50905;152866,6;211479,57;Frankrijklei;150;
50897;152865,649;211470,605;Frankrijklei;152;
50904;152862,702;211464,474;Frankrijklei;154;
5575544;152853,39;211459,257;Frankrijklei;156;
5575545;152849,229;211444,622;Frankrijklei;160;
137989;152746,673;211322,458;Frankrijklei;164;
55157;152746,381;211796,754;Graanmarkt;1;
55172;152771,076;211742,678;Graanmarkt;2;
1911794;152750,886;211799,26;Graanmarkt;3;
5322665;152813,796;211747,276;Graanmarkt;4;
55163;152754,956;211797,095;Graanmarkt;5;
55161;152762,782;211805,285;Graanmarkt;7;
