OpdrachtID,Projectnummer,Opdrachttemplate,Opdrachtnummer,"Opdrachtnummer extern","BUILDING KEY",Straat,Huisnummer,"Huisnummer Toevoeging","SSV Action","SSV Action LU",Nature,"Building exists"
750985,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10410253,,1732201,Aalmoezenierstraat,73,,,,LU,
750986,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10410254,,1732201,Aalmoezenierstraat,73,,,,LU,
750987,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10410255,,1732201,Aalmoezenierstraat,73,,,,LU,
750988,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10410256,,1732201,Aalmoezenierstraat,73,,,,LU,
750989,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1847998,,1732202,Aalmoezenierstraat,75,,,,LU,
750990,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1847999,,1732202,Aalmoezenierstraat,75,,,,LU,
750991,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1848036,,1732202,Aalmoezenierstraat,75,,,,LU,
750992,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1848037,,1732202,Aalmoezenierstraat,75,,,,LU,
750993,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1848059,,1732202,Aalmoezenierstraat,75,,,,LU,
750994,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1848134,,1732202,Aalmoezenierstraat,75,,,,BU,
750995,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1850664,,1732203,Aalmoezenierstraat,77,,,,LU,
750996,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1851618,,1732204,Aalmoezenierstraat,78,,,,LU,
750997,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1857464,,1732206,Aalmoezenierstraat,80,,,,LU,
750998,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1857465,,1732206,Aalmoezenierstraat,80,,,,LU,
750999,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1857466,,1732206,Aalmoezenierstraat,80,,,,LU,
751000,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1857467,,1732206,Aalmoezenierstraat,80,,,,LU,
751001,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1857468,,1732206,Aalmoezenierstraat,80,,,,LU,
751002,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1741717,,1735336,Sint-Antoniusstraat,3,,,,LU,
751003,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1741718,,1735336,Sint-Antoniusstraat,3,,,,LU,
751004,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1741719,,1735336,Sint-Antoniusstraat,3,,,,LU,
751005,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1775807,,1735337,Sint-Antoniusstraat,4,,,,BU,
751006,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1775808,,1735337,Sint-Antoniusstraat,4,,,,BU,
751007,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1775809,,1735337,Sint-Antoniusstraat,4,,,,BU,
751008,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1820995,,1735338,Sint-Antoniusstraat,6,,,,LU,
751009,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1821355,,1735338,Sint-Antoniusstraat,6,,,,LU,
751010,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1821596,,1735338,Sint-Antoniusstraat,6,,,,LU,
751011,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1822348,,1735338,Sint-Antoniusstraat,6,,,,BU,
751012,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1841819,,1735339,Sint-Antoniusstraat,7,,,,LU,
751013,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1841820,,1735339,Sint-Antoniusstraat,7,,,,LU,
751014,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1841821,,1735339,Sint-Antoniusstraat,7,,,,LU,
751015,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1841822,,1735339,Sint-Antoniusstraat,7,,,,LU,
751016,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1841823,,1735339,Sint-Antoniusstraat,7,,,,LU,
751017,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1853316,,1735340,Sint-Antoniusstraat,8,,,,LU,
751018,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1854197,,1735340,Sint-Antoniusstraat,8,,,,BU,
751019,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1867614,,1735341,Sint-Antoniusstraat,9,,,,BU,
751020,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1867615,,1735341,Sint-Antoniusstraat,9,,,,BU,
751021,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1867616,,1735341,Sint-Antoniusstraat,9,,,,BU,
751022,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1620846,,1735342,Sint-Antoniusstraat,10,,,,LU,
751023,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1620847,,1735342,Sint-Antoniusstraat,10,,,,LU,
751024,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1620848,,1735342,Sint-Antoniusstraat,10,,,,LU,
751025,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1620849,,1735342,Sint-Antoniusstraat,10,,,,LU,
751026,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1620850,,1735342,Sint-Antoniusstraat,10,,,,LU,
751027,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1620851,,1735342,Sint-Antoniusstraat,10,,,,LU,
751028,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1620852,,1735342,Sint-Antoniusstraat,10,,,,LU,
751029,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1620853,,1735342,Sint-Antoniusstraat,10,,,,LU,
751030,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1620854,,1735342,Sint-Antoniusstraat,10,,,,LU,
751031,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1627986,,1735343,Sint-Antoniusstraat,11,,,,LU,
751032,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1628136,,1735343,Sint-Antoniusstraat,11,,,,LU,
751033,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1628315,,1735343,Sint-Antoniusstraat,11,,,,LU,
751034,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1668459,,1735347,Sint-Antoniusstraat,16,,,,LU,
751035,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1668460,,1735347,Sint-Antoniusstraat,16,,,,LU,
751036,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1668461,,1735347,Sint-Antoniusstraat,16,,,,LU,
751037,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1668462,,1735347,Sint-Antoniusstraat,16,,,,LU,
751038,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1680053,,1735348,Sint-Antoniusstraat,18,,,,LU,
751039,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1708432,,1735352,Sint-Antoniusstraat,22,,,,LU,
751040,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10362241,,1735354,Sint-Antoniusstraat,26,,,,LU,
751041,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10362242,,1735354,Sint-Antoniusstraat,26,,,,LU,
751042,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10362243,,1735354,Sint-Antoniusstraat,26,,,,LU,
751043,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10366429,,1735355,Sint-Antoniusstraat,27,,,,BU,
751044,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1759421,,1735356,Sint-Antoniusstraat,35,,,,LU,
751045,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1759556,,1735356,Sint-Antoniusstraat,35,,,,LU,
751046,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1759677,,1735356,Sint-Antoniusstraat,35,,,,LU,
751047,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1759858,,1735356,Sint-Antoniusstraat,35,,,,BU,
751048,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1766321,,1735357,Sint-Antoniusstraat,37,,,,LU,
751049,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1766322,,1735357,Sint-Antoniusstraat,37,,,,LU,
751050,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1785532,,1735359,Sint-Antoniusstraat,43,,,,BU,
751051,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1828344,,1735361,Sint-Antoniusstraat,61,,,,LU,
751052,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1828345,,1735361,Sint-Antoniusstraat,61,,,,LU,
751053,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1828346,,1735361,Sint-Antoniusstraat,61,,,,LU,
751054,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1835091,,1735362,Sint-Antoniusstraat,66,,,,LU,
751055,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1837305,,1735363,Sint-Antoniusstraat,68,,,,LU,
751056,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1842857,,1735364,Sint-Antoniusstraat,70,,,,LU,
751057,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1842899,,1735364,Sint-Antoniusstraat,70,,,,LU,
751058,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1845602,,1735365,Sint-Antoniusstraat,72,,,,LU,
751059,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1845603,,1735365,Sint-Antoniusstraat,72,,,,LU,
751060,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1775841,,1739656,Begijnenstraat,4,,,,BU,
751061,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1852961,,1739658,Begijnenstraat,8,,,,LU,
751062,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1852977,,1739658,Begijnenstraat,8,,,,LU,
751063,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1853188,,1739658,Begijnenstraat,8,,,,LU,
751064,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1853223,,1739658,Begijnenstraat,8,,,,LU,
751065,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1853230,,1739658,Begijnenstraat,8,,,,LU,
751066,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1853464,,1739658,Begijnenstraat,8,,,,LU,
751067,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1853497,,1739658,Begijnenstraat,8,,,,LU,
751068,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1853504,,1739658,Begijnenstraat,8,,,,LU,
751069,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1853656,,1739658,Begijnenstraat,8,,,,LU,
751070,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1853676,,1739658,Begijnenstraat,8,,,,LU,
751071,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1853681,,1739658,Begijnenstraat,8,,,,LU,
751072,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1853718,,1739658,Begijnenstraat,8,,,,LU,
751073,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1853719,,1739658,Begijnenstraat,8,,,,LU,
751074,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1725203,,1739665,Begijnenstraat,26,,,,LU,
751075,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1725204,,1739665,Begijnenstraat,26,,,,LU,
751076,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1725205,,1739665,Begijnenstraat,26,,,,LU,
751077,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1818731,,1739675,Begijnenstraat,58,,,,LU,
751078,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1818732,,1739675,Begijnenstraat,58,,,,LU,
751079,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1818733,,1739675,Begijnenstraat,58,,,,LU,
751080,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1818734,,1739675,Begijnenstraat,58,,,,LU,
751081,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1818735,,1739675,Begijnenstraat,58,,,,LU,
751082,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1818736,,1739675,Begijnenstraat,58,,,,LU,
751083,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1818737,,1739675,Begijnenstraat,58,,,,LU,
751084,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1818738,,1739675,Begijnenstraat,58,,,,LU,
751085,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1818739,,1739675,Begijnenstraat,58,,,,LU,
751086,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1818740,,1739675,Begijnenstraat,58,,,,LU,
751087,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1818741,,1739675,Begijnenstraat,58,,,,LU,
751088,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1826594,,1739676,Begijnenstraat,60,,,,LU,
751089,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1826595,,1739676,Begijnenstraat,60,,,,LU,
751090,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1828835,,1739678,Begijnenstraat,62,,,,LU,
751091,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1828887,,1739678,Begijnenstraat,62,,,,LU,
751092,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1828892,,1739678,Begijnenstraat,62,,,,LU,
751093,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1828894,,1739678,Begijnenstraat,62,,,,LU,
751094,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1828948,,1739678,Begijnenstraat,62,,,,LU,
751095,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1828950,,1739678,Begijnenstraat,62,,,,LU,
751096,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1828956,,1739678,Begijnenstraat,62,,,,LU,
751097,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1828993,,1739678,Begijnenstraat,62,,,,LU,
751098,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1828995,,1739678,Begijnenstraat,62,,,,LU,
751099,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1828996,,1739678,Begijnenstraat,62,,,,LU,
751100,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1829009,,1739678,Begijnenstraat,62,,,,LU,
751101,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1834178,,1739681,Begijnenstraat,66,,,,LU,
751102,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1834179,,1739681,Begijnenstraat,66,,,,LU,
751103,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1834268,,1739681,Begijnenstraat,66,,,,LU,
751104,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1834269,,1739681,Begijnenstraat,66,,,,LU,
751105,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1834341,,1739681,Begijnenstraat,66,,,,LU,
751106,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1834351,,1739681,Begijnenstraat,66,,,,LU,
751107,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1834397,,1739681,Begijnenstraat,66,,,,LU,
751108,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1834557,,1739681,Begijnenstraat,66,,,,BU,
751109,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1845610,,1739682,Begijnenstraat,72,,,,LU,
751110,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1845611,,1739682,Begijnenstraat,72,,,,LU,
751111,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1845612,,1739682,Begijnenstraat,72,,,,LU,
751112,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10362244,,1752847,Bogaardestraat,8,,,,LU,
751113,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10362245,,1752847,Bogaardestraat,8,,,,LU,
751114,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10362246,,1752847,Bogaardestraat,8,,,,LU,
751115,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10362247,,1752847,Bogaardestraat,8,,,,LU,
751116,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10362248,,1752847,Bogaardestraat,8,,,,LU,
751117,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10362249,,1752847,Bogaardestraat,8,,,,LU,
751118,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10362250,,1752847,Bogaardestraat,8,,,,LU,
751119,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10362251,,1752847,Bogaardestraat,8,,,,LU,
751120,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10362252,,1752847,Bogaardestraat,8,,,,LU,
751121,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10362253,,1752847,Bogaardestraat,8,,,,LU,
751122,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10362254,,1752847,Bogaardestraat,8,,,,LU,
751123,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10362255,,1752847,Bogaardestraat,8,,,,LU,
751124,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10362256,,1752847,Bogaardestraat,8,,,,LU,
751125,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10362257,,1752847,Bogaardestraat,8,,,,LU,
751126,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10362258,,1752847,Bogaardestraat,8,,,,LU,
751127,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10362259,,1752847,Bogaardestraat,8,,,,LU,
751128,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10362260,,1752847,Bogaardestraat,8,,,,LU,
751129,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10362261,,1752847,Bogaardestraat,8,,,,LU,
751130,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10362262,,1752847,Bogaardestraat,8,,,,LU,
751131,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10362263,,1752847,Bogaardestraat,8,,,,LU,
751132,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1655068,,1752859,Bogaardestraat,14,,,,LU,
751133,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1674550,,1752868,Bogaardestraat,17,,,,LU,
751134,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1680054,,1752870,Bogaardestraat,18,,,,BU,
751135,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1703871,,1752873,Bogaardestraat,21,,,,LU,
751136,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1710691,,1752885,Bogaardestraat,23,,,,LU,
751137,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1710791,,1752885,Bogaardestraat,23,,,,LU,
751138,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1711024,,1752885,Bogaardestraat,23,,,,LU,
751139,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1711194,,1752885,Bogaardestraat,23,,,,LU,
751140,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1736274,,1752894,Bogaardestraat,29,,,,LU,
751141,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1736275,,1752894,Bogaardestraat,29,,,,LU,
751142,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1736276,,1752894,Bogaardestraat,29,,,,LU,
751143,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1736277,,1752894,Bogaardestraat,29,,,,LU,
751144,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1760871,,1752903,Bogaardestraat,35,,,,LU,
751145,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1760872,,1752903,Bogaardestraat,35,,,,LU,
751146,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1766323,,1752910,Bogaardestraat,37,,,,LU,
751147,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1771401,,1752913,Bogaardestraat,39,,,,LU,
751148,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1781039,,1752923,Bogaardestraat,41,,,,LU,
751149,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1781040,,1752923,Bogaardestraat,41,,,,LU,
751150,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1781041,,1752923,Bogaardestraat,41,,,,LU,
751151,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1812699,,1752956,Bogaardestraat,54,,,,LU,
751152,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1812700,,1752956,Bogaardestraat,54,,,,LU,
751153,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1812701,,1752956,Bogaardestraat,54,,,,LU,
751154,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1812702,,1752956,Bogaardestraat,54,,,,LU,
751155,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1775810,,1778750,Bredestraat,4,,,,BU,
751156,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1824182,,1778758,Bredestraat,6,,,,LU,
751157,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1853000,,1778763,Bredestraat,8,,,,LU,
751158,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1853322,,1778763,Bredestraat,8,,,,LU,
751159,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1854146,,1778763,Bredestraat,8,,,,BU,
751160,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1620855,,1778770,Bredestraat,10,,,,LU,
751161,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1620856,,1778770,Bredestraat,10,,,,LU,
751162,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1698381,,1778796,Bredestraat,20,,,,LU,
751163,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10362269,,1778796,Bredestraat,20,,,,LU,
751164,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10362270,,1778796,Bredestraat,20,,,,LU,
751165,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1751754,,1778813,Bredestraat,32,,,,LU,
751166,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1751755,,1778813,Bredestraat,32,,,,LU,
751167,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1757799,,1778826,Bredestraat,34,,,,BU,
751168,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1757800,,1778826,Bredestraat,34,,,,BU,
751169,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1783343,,1778846,Bredestraat,42,,,,LU,
751170,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1852861,,1934028,Happaertstraat,8,,,,LU,
751171,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1852948,,1934028,Happaertstraat,8,,,,LU,
751172,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1853448,,1934028,Happaertstraat,8,,,,LU,
751173,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1853648,,1934028,Happaertstraat,8,,,,LU,
751174,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1618976,,1934042,Happaertstraat,10,,,,LU,
751175,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1618977,,1934042,Happaertstraat,10,,,,LU,
751176,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1618979,,1934042,Happaertstraat,10,,,,LU,
751177,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1618980,,1934042,Happaertstraat,10,,,,LU,
751178,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1618981,,1934042,Happaertstraat,10,,,,LU,
751179,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1618982,,1934042,Happaertstraat,10,,,,LU,
751180,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1618992,,1934042,Happaertstraat,10,,,,LU,
751181,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1618993,,1934042,Happaertstraat,10,,,,LU,
751182,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1618994,,1934042,Happaertstraat,10,,,,LU,
751183,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1618998,,1934042,Happaertstraat,10,,,,LU,
751184,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1618999,,1934042,Happaertstraat,10,,,,LU,
751185,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1619000,,1934042,Happaertstraat,10,,,,LU,
751186,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1619001,,1934042,Happaertstraat,10,,,,LU,
751187,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1619002,,1934042,Happaertstraat,10,,,,LU,
751188,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1619003,,1934042,Happaertstraat,10,,,,LU,
751189,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1619005,,1934042,Happaertstraat,10,,,,LU,
751190,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1619006,,1934042,Happaertstraat,10,,,,LU,
751191,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1619007,,1934042,Happaertstraat,10,,,,LU,
751192,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1619008,,1934042,Happaertstraat,10,,,,LU,
751193,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1619013,,1934042,Happaertstraat,10,,,,LU,
751194,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10371057,,1934042,Happaertstraat,10,,,,LU,
751195,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10371058,,1934042,Happaertstraat,10,,,,LU,
751196,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10371059,,1934042,Happaertstraat,10,,,,LU,
751197,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10371060,,1934042,Happaertstraat,10,,,,LU,
751198,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10375675,,1934042,Happaertstraat,10,,,,LU,
751199,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1661985,,1934044,Happaertstraat,15,,,,LU,
751200,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1674551,,1934063,Happaertstraat,17,,,,LU,
751201,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1685745,,1934079,Happaertstraat,19,,,,LU,
751202,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1703872,,1934084,Happaertstraat,21,,,,LU,
751203,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1712975,,1934097,Happaertstraat,23,,,,LU,
751204,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1721346,,1934120,Happaertstraat,25,,,,BU,
751205,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1721347,,1934120,Happaertstraat,25,,,,LU,
751206,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1728981,,1934129,Happaertstraat,27,,,,LU,
751207,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1736278,,1934136,Happaertstraat,29,,,,LU,
751208,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1744910,,1934140,Happaertstraat,30,,,,LU,
751209,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1748629,,1934145,Happaertstraat,31,,,,LU,
751210,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1748630,,1934145,Happaertstraat,31,,,,LU,
751211,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1748631,,1934145,Happaertstraat,31,,,,LU,
751212,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1751756,,1934194,Happaertstraat,32,,,,LU,
751213,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1751757,,1934194,Happaertstraat,32,,,,LU,
751214,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1737963,,1948472,IJzerenwaag,3,,,,LU,
751215,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1739940,,1948472,IJzerenwaag,3,,,,BU,
751216,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10376330,,1948475,IJzerenwaag,6,,,,LU,
751217,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10376375,,1948475,IJzerenwaag,6,,,,LU,
751218,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10376765,,1948475,IJzerenwaag,6,,,,LU,
751219,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10376779,,1948475,IJzerenwaag,6,,,,LU,
