id;Zip;LAM_Street_Code;Street;Area_Name
8301-615;8301;615;Anemonenlaan;W03-C-Knokke-Heist-FH10
8301-7758;8301;7758;Zeedijk-Duinbergen;W03-C-Knokke-Heist-FH10
8301-7759;8301;7759;Duinbergenlaan;W03-C-Knokke-Heist-FH10
8301-7772;8301;7772;Duinendreef;W03-C-Knokke-Heist-FH10
8301-86;8301;86;Ermitage;W03-C-Knokke-Heist-FH10
8301-8652;8301;8652;Engelsestraat;W03-C-Knokke-Heist-FH10
8301-9077;8301;9077;Florapad;W03-C-Knokke-Heist-FH10
8301-9370;8301;9370;Gallischpad;W03-C-Knokke-Heist-FH10
2000-10175;2000;10175;Grote Goddaard;W03-C-Antwerpen-West-FH05
2000-10176;2000;10176;Kleine Goddaard;W03-C-Antwerpen-West-FH05
2000-10206;2000;10206;Goedehoopstraat;W03-C-Antwerpen-West-FH05
2000-10359;2000;10359;Gorterstraat;W03-C-Antwerpen-West-FH05
2000-1055;2000;1055;Fortuinstraat;W03-C-Antwerpen-West-FH05
2000-1061;2000;1061;Kloosterstraat;W03-C-Antwerpen-West-FH05
2000-10989;2000;10989;Guldenberg;W03-C-Antwerpen-West-FH05
2000-11103;2000;11103;Haarstraat;W03-C-Antwerpen-West-FH05
2000-11348;2000;11348;Handschoenmarkt;W03-C-Antwerpen-West-FH05
2000-11532;2000;11532;Haverstraat;W03-C-Antwerpen-West-FH05
2000-12772;2000;12772;Hofstraat;W03-C-Antwerpen-West-FH05
2000-13056;2000;13056;Hoofdkerkstraat;W03-C-Antwerpen-West-FH05
2000-13150;2000;13150;Hoogstraat;W03-C-Antwerpen-West-FH05
2000-14043;2000;14043;Sint-Jansvliet;W03-C-Antwerpen-West-FH05
2000-14079;2000;14079;Jeruzalemstraat;W03-C-Antwerpen-West-FH05
2000-14096;2000;14096;Jezuïetenrui;W03-C-Antwerpen-West-FH05
2000-14166;2000;14166;Jordaenskaai;W03-C-Antwerpen-West-FH05
2000-14268;2000;14268;Kaasrui;W03-C-Antwerpen-West-FH05
2000-14269;2000;14269;Kaasstraat;W03-C-Antwerpen-West-FH05
2000-16463;2000;16463;Korte Koepoortstraat;W03-C-Antwerpen-West-FH05
2000-16464;2000;16464;Lange Koepoortstraat;W03-C-Antwerpen-West-FH05
2000-16691;2000;16691;Koolkaai;W03-C-Antwerpen-West-FH05
2000-16726;2000;16726;Oude Koornmarkt;W03-C-Antwerpen-West-FH05
2000-17011;2000;17011;Kleine Kraaiwijk;W03-C-Antwerpen-West-FH05
2000-17477;2000;17477;Kuipersstraat;W03-C-Antwerpen-West-FH05
2000-18312;2000;18312;Leeuw van Vlaanderenstraat;W03-C-Antwerpen-West-FH05
2000-18828;2000;18828;Lijnwaadmarkt;W03-C-Antwerpen-West-FH05
2000-19517;2000;19517;Maalderijstraat;W03-C-Antwerpen-West-FH05
2000-19912;2000;19912;Grote Markt;W03-C-Antwerpen-West-FH05
2000-20425;2000;20425;Melkmarkt;W03-C-Antwerpen-West-FH05
2000-20779;2000;20779;Sint-Michielskaai;W03-C-Antwerpen-West-FH05
2000-20790;2000;20790;Sint-Michielsstraat;W03-C-Antwerpen-West-FH05
2000-20901;2000;20901;Minderbroedersrui;W03-C-Antwerpen-West-FH05
2000-21618;2000;21618;Moriaanstraat;W03-C-Antwerpen-West-FH05
2000-21622;2000;21622;Moriaanstraatje;W03-C-Antwerpen-West-FH05
2000-22460;2000;22460;Korte Nieuwstraat;W03-C-Antwerpen-West-FH05
2000-22751;2000;22751;Nosestraat;W03-C-Antwerpen-West-FH05
2000-22851;2000;22851;Oever;W03-C-Antwerpen-West-FH05
2000-23360;2000;23360;Orteliuskaai;W03-C-Antwerpen-West-FH05
2000-23442;2000;23442;Oude Beurs;W03-C-Antwerpen-West-FH05
2000-23544;2000;23544;Oude Waag;W03-C-Antwerpen-West-FH05
2000-23781;2000;23781;Palingbrug;W03-C-Antwerpen-West-FH05
2000-24158;2000;24158;Sint-Paulusplaats;W03-C-Antwerpen-West-FH05
2000-24163;2000;24163;Sint-Paulusstraat;W03-C-Antwerpen-West-FH05
2000-24270;2000;24270;Pelgrimstraat;W03-C-Antwerpen-West-FH05
2000-24505;2000;24505;Sint-Pieter-en-Paulusstraat;W03-C-Antwerpen-West-FH05
2000-24521;2000;24521;Sint-Pietersvliet;W03-C-Antwerpen-West-FH05
2000-24684;2000;24684;Plantinkaai;W03-C-Antwerpen-West-FH05
2000-25093;2000;25093;Grote Pieter Potstraat;W03-C-Antwerpen-West-FH05
2000-25094;2000;25094;Kleine Pieter Potstraat;W03-C-Antwerpen-West-FH05
2000-25104;2000;25104;Pottenbrug;W03-C-Antwerpen-West-FH05
2000-25875;2000;25875;Repenstraat;W03-C-Antwerpen-West-FH05
2000-25943;2000;25943;Reyndersstraat;W03-C-Antwerpen-West-FH05
2000-26002;2000;26002;Riemstraat;W03-C-Antwerpen-West-FH05
2000-26063;2000;26063;Rijkenhoek;W03-C-Antwerpen-West-FH05
2000-2698;2000;2698;Blauwmoezelstraat;W03-C-Antwerpen-West-FH05
2000-27088;2000;27088;Saucierstraat;W03-C-Antwerpen-West-FH05
2000-27322;2000;27322;Scheldeken;W03-C-Antwerpen-West-FH05
2000-27332;2000;27332;Scheldestraat;W03-C-Antwerpen-West-FH05
2000-27523;2000;27523;Schoenmakersstraat;W03-C-Antwerpen-West-FH05
2000-29444;2000;29444;Steegsken;W03-C-Antwerpen-West-FH05
2000-29796;2000;29796;Stoelstraat;W03-C-Antwerpen-West-FH05
2000-29838;2000;29838;Stoofstraat;W03-C-Antwerpen-West-FH05
2000-30059;2000;30059;Suikerrui;W03-C-Antwerpen-West-FH05
2000-30778;2000;30778;Torfbrug;W03-C-Antwerpen-West-FH05
2000-31633;2000;31633;Veemarkt;W03-C-Antwerpen-West-FH05
2000-32008;2000;32008;Verbrande-Entrepotstraat;W03-C-Antwerpen-West-FH05
2000-32696;2000;32696;Vlaanderenstraat;W03-C-Antwerpen-West-FH05
2000-32739;2000;32739;Vlasmarkt;W03-C-Antwerpen-West-FH05
2000-32766;2000;32766;Vleeshouwersstraat;W03-C-Antwerpen-West-FH05
2000-34374;2000;34374;Wijngaardbrug;W03-C-Antwerpen-West-FH05
2000-34381;2000;34381;Wijngaardstraat;W03-C-Antwerpen-West-FH05
2000-34701;2000;34701;Wisselstraat;W03-C-Antwerpen-West-FH05
2000-34842;2000;34842;Wolstraat;W03-C-Antwerpen-West-FH05
2000-35089;2000;35089;Zakstraat;W03-C-Antwerpen-West-FH05
2000-35103;2000;35103;Zand;W03-C-Antwerpen-West-FH05
2000-35585;2000;35585;Zirkstraat;W03-C-Antwerpen-West-FH05
2000-35899;2000;35899;Zwartzustersstraat;W03-C-Antwerpen-West-FH05
2000-3844;2000;3844;Braderijstraat;W03-C-Antwerpen-West-FH05
2000-40280;2000;40280;Grote Koraalberg;W03-C-Antwerpen-West-FH05
2000-40861;2000;40861;Ruckersplaats;W03-C-Antwerpen-West-FH05
2000-41790;2000;41790;Grote Kraaiwijk;W03-C-Antwerpen-West-FH05
2000-42146;2000;42146;Willem Ogierplaats;W03-C-Antwerpen-West-FH05
2000-42384;2000;42384;Sint-Katelijnevest;W03-C-Antwerpen-West-FH05
2000-44620;2000;44620;Bullinckplaats;W03-C-Antwerpen-West-FH05
2000-44828;2000;44828;Kleine Koraalberg;W03-C-Antwerpen-West-FH05
2000-44846;2000;44846;Gildekamersstraat;W03-C-Antwerpen-West-FH05
2000-44851;2000;44851;Driehespenstraat;W03-C-Antwerpen-West-FH05
2000-44868;2000;44868;Zilversmidstraat;W03-C-Antwerpen-West-FH05
2000-44876;2000;44876;Vleeshuisstraat;W03-C-Antwerpen-West-FH05
2000-44892;2000;44892;Spanjepandsteeg;W03-C-Antwerpen-West-FH05
2000-4669;2000;4669;Burchtgracht;W03-C-Antwerpen-West-FH05
2000-5418;2000;5418;Hendrik Conscienceplein;W03-C-Antwerpen-West-FH05
2000-5471;2000;5471;Coppenolstraat;W03-C-Antwerpen-West-FH05
2000-6522;2000;6522;Ernest Van Dijckkaai;W03-C-Antwerpen-West-FH05
2000-7076;2000;7076;Korte Doornikstraat;W03-C-Antwerpen-West-FH05
2000-7077;2000;7077;Lange Doornikstraat;W03-C-Antwerpen-West-FH05
2000-812;2000;812;Arsenaalstraat;W03-C-Antwerpen-West-FH05
2000-8489;2000;8489;Kromme-Elleboogstraat;W03-C-Antwerpen-West-FH05
2000-8649;2000;8649;Engelse Beurs;W03-C-Antwerpen-West-FH05
2000-935;2000;935;Rivierstraat;W03-C-Antwerpen-West-FH05
3500-103;3500;103;Nicolaas Theelenstraat;W05-D-Hasselt-FH10
3500-11091;3500;11091;Haarbemdenstraat;W05-D-Hasselt-FH10
3500-11517;3500;11517;Havenstraat;W05-D-Hasselt-FH10
3500-117;3500;117;Panoramastraat;W05-D-Hasselt-FH10
3500-118;3500;118;Goudsbloemstraat;W05-D-Hasselt-FH10
3500-12;3500;12;Koning Boudewijnlaan;W05-D-Hasselt-FH10
3500-12324;3500;12324;Herkenrodesingel;W05-D-Hasselt-FH10
3500-12436;3500;12436;Armand Hertzstraat;W05-D-Hasselt-FH10
3500-13448;3500;13448;Hovenstraat;W05-D-Hasselt-FH10
3500-143;3500;143;Jordaenslaan;W05-D-Hasselt-FH10
3500-150;3500;150;Oeverstraat;W05-D-Hasselt-FH10
3500-15218;3500;15218;Kempische Kaai;W05-D-Hasselt-FH10
3500-15219;3500;15219;Kempische steenweg;W05-D-Hasselt-FH10
3500-17516;3500;17516;Oude Kuringerbaan;W05-D-Hasselt-FH10
3500-18126;3500;18126;Lazarijstraat;W05-D-Hasselt-FH10
3500-19979;3500;19979;Martelarenlaan;W05-D-Hasselt-FH10
3500-24673;3500;24673;Plantenstraat;W05-D-Hasselt-FH10
3500-26801;3500;26801;Rubenslaan;W05-D-Hasselt-FH10
3500-30244;3500;30244;Tenierslaan;W05-D-Hasselt-FH10
3500-30462;3500;30462;Thonissenlaan;W05-D-Hasselt-FH10
3500-31280;3500;31280;Vaartstraat;W05-D-Hasselt-FH10
3500-32261;3500;32261;Gouverneur Verwilghensingel;W05-D-Hasselt-FH10
3500-32507;3500;32507;Vildersstraat;W05-D-Hasselt-FH10
3500-33059;3500;33059;Voorstraat;W05-D-Hasselt-FH10
3500-34519;3500;34519;Willekensmolenstraat;W05-D-Hasselt-FH10
3500-35680;3500;35680;Zonnestraat;W05-D-Hasselt-FH10
3500-4020;3500;4020;Breestraat;W05-D-Hasselt-FH10
3500-4099;3500;4099;Breughellaan;W05-D-Hasselt-FH10
3500-4222;3500;4222;Oude-Broekermolenstraat;W05-D-Hasselt-FH10
3500-5;3500;5;Hoogvonderstraat;W05-D-Hasselt-FH10
3500-528;3500;528;Alverbergstraat;W05-D-Hasselt-FH10
3500-6;3500;6;Schildknapenstraat;W05-D-Hasselt-FH10
3500-61;3500;61;Excelsiorlaan;W05-D-Hasselt-FH10
3500-6547;3500;6547;Dijkstraat;W05-D-Hasselt-FH10
3500-7956;3500;7956;van Dijcklaan;W05-D-Hasselt-FH10
3500-8439;3500;8439;Elfde-Liniestraat;W05-D-Hasselt-FH10
3500-8874;3500;8874;van Eycklaan;W05-D-Hasselt-FH10
3500-92;3500;92;Dr Nolenslaan;W05-D-Hasselt-FH10
3500-93;3500;93;Anne Ruttenstraat;W05-D-Hasselt-FH10
3500-95;3500;95;Korte Breestraat;W05-D-Hasselt-FH10
7022-10212;7022;10212;Square Europe;W05-C-Mons-FH08
7000-10434;7000;10434;Impasse Fauconnier;W05-C-Mons-FH08
7000-10852;7000;10852;Impasse du Fisch Club;W05-C-Mons-FH08
7000-10853;7000;10853;Rue du Fisch Club;W05-C-Mons-FH08
7000-10878;7000;10878;Place de Flandre;W05-C-Mons-FH08
7000-11568;7000;11568;Rue du Foyer;W05-C-Mons-FH08
7000-13118;7000;13118;Avenue des Guérites;W05-C-Mons-FH08
7022-14343;7022;14343;Avenue du Bel Horizon;W05-C-Mons-FH08
7000-14437;7000;14437;Cité Houdez;W05-C-Mons-FH08
7022-14570;7022;14570;Rue Jules Hoyois;W05-C-Mons-FH08
7000-14718;7000;14718;Avenue d'Hyon;W05-C-Mons-FH08
7022-14719;7022;14719;Place d'Hyon;W05-C-Mons-FH08
7000-15181;7000;15181;Rue du Joncquois;W05-C-Mons-FH08
7022-1758;7022;1758;Rue Marcel Beaufays;W05-C-Mons-FH08
7000-18803;7000;18803;Rue du Mont Panisel;W05-C-Mons-FH08
7022-19219;7022;19219;Rue du Moulin au Bois;W05-C-Mons-FH08
7000-19402;7000;19402;Rue de la Mutualité;W05-C-Mons-FH08
7000-20181;7000;20181;Avenue Frère Orban;W05-C-Mons-FH08
7022-21104;7022;21104;Rue Louis Piérard;W05-C-Mons-FH08
7022-21468;7022;21468;Rue de la Place;W05-C-Mons-FH08
7022-21722;7022;21722;Avenue des Pommiers;W05-C-Mons-FH08
7000-21900;7000;21900;Avenue du Pont Rouge;W05-C-Mons-FH08
7022-22040;7022;22040;Avenue de la Poudrière;W05-C-Mons-FH08
7000-22171;7000;22171;Chemin des Préelles;W05-C-Mons-FH08
7012-24937;7012;24937;Rue Sigart;W05-C-Mons-FH08
7022-25154;7022;25154;Avenue des Sorbiers;W05-C-Mons-FH08
7022-25454;7022;25454;Avenue Saint-Fiacre;W05-C-Mons-FH08
7000-25692;7000;25692;Avenue de Saint Pierre;W05-C-Mons-FH08
7000-275;7000;275;Rue du Rouge-gorge;W05-C-Mons-FH08
7000-276;7000;276;Rue du Loriot;W05-C-Mons-FH08
7000-27689;7000;27689;Rue Jean Van den Eeden;W05-C-Mons-FH08
7000-278;7000;278;Place du Chardonneret;W05-C-Mons-FH08
7000-279;7000;279;Place de la Bergeronnette;W05-C-Mons-FH08
7022-31058;7022;31058;Avenue des Cèdres;W05-C-Mons-FH08
7000-3430;7000;3430;Rue Antoine Bourlard;W05-C-Mons-FH08
7000-3808;7000;3808;Rue Brisselot;W05-C-Mons-FH08
7022-4247;7022;4247;Rue du By;W05-C-Mons-FH08
7022-4458;7022;4458;Rue des Canadiens;W05-C-Mons-FH08
7000-4509;7000;4509;Rue Philippe Capiaumont;W05-C-Mons-FH08
7022-461;7022;461;Rue des Américains;W05-C-Mons-FH08
7000-4635;7000;4635;Rue Anto Carte;W05-C-Mons-FH08
7022-4643;7022;4643;Rue de la Cascade;W05-C-Mons-FH08
7022-48659;7022;48659;Cour du Cerf;W05-C-Mons-FH08
7022-5251;7022;5251;Place Jean-Claude Carpentier;W05-C-Mons-FH08
7000-69;7000;69;Rue de l'Alchimiste;W05-C-Mons-FH08
7000-6990;7000;6990;Av. du Gouverneur E. Cornez;W05-C-Mons-FH08
7022-79;7022;79;Avenue des Acacias;W05-C-Mons-FH08
7000-8069;7000;8069;Rue Victor Dejardin;W05-C-Mons-FH08
7000-834;7000;834;Avenue Reine Astrid;W05-C-Mons-FH08
7000-8816;7000;8816;Boulevard Dolez;W05-C-Mons-FH08
7000-9915;7000;9915;Rue de l'Epargne;W05-C-Mons-FH08
7033-10083;7033;10083;Rue de l'Espinette;W05-C-Mons-FH09
7033-10745;7033;10745;Rue Ferrer;W05-C-Mons-FH09
7033-11584;7033;11584;Rue de la Fraide;W05-C-Mons-FH09
7033-11618;7033;11618;Rue de Frameries;W05-C-Mons-FH09
7033-1375;7033;1375;Avenue de la Grande Barre;W05-C-Mons-FH09
7033-14292;7033;14292;Rue du Home;W05-C-Mons-FH09
7033-14838;7033;14838;Rue des Iris;W05-C-Mons-FH09
7033-16254;7033;16254;Rue de la Liberté;W05-C-Mons-FH09
7033-22280;7033;22280;Rue des Prés Verts;W05-C-Mons-FH09
7033-23086;7033;23086;Cité du Repos;W05-C-Mons-FH09
7033-23135;7033;23135;Square de la Résistance;W05-C-Mons-FH09
7033-25326;7033;25326;Rue du Square;W05-C-Mons-FH09
7033-27056;7033;27056;Rue du Tournesol;W05-C-Mons-FH09
7033-28856;7033;28856;Voie de Wasmes;W05-C-Mons-FH09
7012-28857;7012;28857;Voie de Wasmes(Jemappes);W05-C-Mons-FH09
7033-30;7033;30;Allée des Thuyas;W05-C-Mons-FH09
7033-31;7033;31;Allée des Lauriers;W05-C-Mons-FH09
7033-32;7033;32;Allée des Jasmins;W05-C-Mons-FH09
7033-33;7033;33;Allée des Cytises;W05-C-Mons-FH09
7033-34;7033;34;Allée des Magnolias;W05-C-Mons-FH09
7033-35;7033;35;Allée des Charmilles;W05-C-Mons-FH09
7033-3512;7033;3512;Allée des Boutons d'Or;W05-C-Mons-FH09
7033-40144;7033;40144;Allée des Roseaux;W05-C-Mons-FH09
7033-40222;7033;40222;Allée des Plantes Sauvages;W05-C-Mons-FH09
7033-40291;7033;40291;Cite J. Bary;W05-C-Mons-FH09
7033-4124;7033;4124;Allée des Buissons;W05-C-Mons-FH09
7033-433;7033;433;Rue des Amandiers;W05-C-Mons-FH09
7033-5125;7033;5125;Rue des Champs;W05-C-Mons-FH09
7033-5149;7033;5149;Allée des Champs de Blé;W05-C-Mons-FH09
7033-5370;7033;5370;Allée des Chardons;W05-C-Mons-FH09
7033-6060;7033;6060;Rue des Chrysanthèmes;W05-C-Mons-FH09
7033-6152;7033;6152;Rue de Ciply;W05-C-Mons-FH09
7033-6406;7033;6406;Rue du Coin Vert;W05-C-Mons-FH09
7033-6539;7033;6539;Rue des Combattants;W05-C-Mons-FH09
7033-7576;7033;7576;Place de Cuesmes;W05-C-Mons-FH09
7012-10867;7012;10867;Rue Flamand;W05-C-Mons-FH11
7012-10991;7012;10991;Avenue Maréchal Foch;W05-C-Mons-FH11
7012-116;7012;116;Rue Félix Reghem;W05-C-Mons-FH11
7012-117;7012;117;Rue de la Gare;W05-C-Mons-FH11
7012-118;7012;118;Rue du Pont Beumier;W05-C-Mons-FH11
7012-119;7012;119;Rue du Docteur Liénard;W05-C-Mons-FH11
7012-122;7012;122;Rue Henri Tournelle;W05-C-Mons-FH11
7012-124;7012;124;Rue Florimond Lemoine;W05-C-Mons-FH11
7012-125;7012;125;Rue Docteur Wolkas;W05-C-Mons-FH11
7012-14794;7012;14794;Rue Industrie;W05-C-Mons-FH11
7012-15095;7012;15095;Place de Jéricho;W05-C-Mons-FH11
7012-15096;7012;15096;Rue De Jéricho;W05-C-Mons-FH11
7012-15628;7012;15628;Rue Laminoirs;W05-C-Mons-FH11
7012-16015;7012;16015;Rue Leman;W05-C-Mons-FH11
7012-16514;7012;16514;Rue Lloyd George;W05-C-Mons-FH11
7012-16898;7012;16898;Rue Mac Donald;W05-C-Mons-FH11
7012-16933;7012;16933;Rue Madeleine;W05-C-Mons-FH11
7012-17416;7012;17416;Rue du Marché;W05-C-Mons-FH11
7012-18553;7012;18553;Rue Monclair;W05-C-Mons-FH11
7012-20713;7012;20713;Cour Pierre Patte;W05-C-Mons-FH11
7012-21407;7012;21407;Place de Jemappes;W05-C-Mons-FH11
7012-21774;7012;21774;Rue du Grand Pont;W05-C-Mons-FH11
7012-22172;7012;22172;Rue Préelles;W05-C-Mons-FH11
7012-22894;7012;22894;Rue de la Régence;W05-C-Mons-FH11
7012-23101;7012;23101;Rue des Représentants;W05-C-Mons-FH11
7012-235;7012;235;Rue de la Hainette;W05-C-Mons-FH11
7012-24876;7012;24876;Rue Serpentine;W05-C-Mons-FH11
7012-28143;7012;28143;Rue aux Vignes;W05-C-Mons-FH11
7012-3102;7012;3102;Rue Borette;W05-C-Mons-FH11
7012-48655;7012;48655;Rue Basse Bise;W05-C-Mons-FH11
7012-48713;7012;48713;Avenue Wilson;W05-C-Mons-FH11
7012-49165;7012;49165;Avenue Roi Albert;W05-C-Mons-FH11
7012-514;7012;514;Avenue François André;W05-C-Mons-FH11
7012-524;7012;524;Résidence François André;W05-C-Mons-FH11
7012-6248;7012;6248;Rue Clémenceau;W05-C-Mons-FH11
7012-7283;7012;7283;Rue du Couvent;W05-C-Mons-FH11
7012-7324;7012;7324;Rue Trois Crampons;W05-C-Mons-FH11
7012-8273;7012;8273;Rue Demalzine;W05-C-Mons-FH11
7012-8293;7012;8293;Avenue Demerbe;W05-C-Mons-FH11
7012-8294;7012;8294;Rue Victor Demerbe;W05-C-Mons-FH11
7033-10901;7033;10901;Rue de Flénu;W05-C-Mons-FH12
7012-10902;7012;10902;Rue du Haut Flénu;W05-C-Mons-FH12
7012-11377;7012;11377;Rue du Fort Mahon;W05-C-Mons-FH12
7012-13787;7012;13787;Rue de l'Heaume;W05-C-Mons-FH12
7033-15024;7033;15024;Rue Jean Jaurès;W05-C-Mons-FH12
7012-18891;7012;18891;Cité Morette;W05-C-Mons-FH12
7012-19128;7012;19128;Rue du Moulin;W05-C-Mons-FH12
7012-2137;7012;2137;Voie Berthe;W05-C-Mons-FH12
7012-21551;7012;21551;Rue du Plan Incliné;W05-C-Mons-FH12
7033-21851;7033;21851;Rue du Pont de Pierre;W05-C-Mons-FH12
7012-22837;7012;22837;Rue du Ravin;W05-C-Mons-FH12
7012-23087;7012;23087;Rue du Repos;W05-C-Mons-FH12
7012-25524;7012;25524;Rue Tierne Saint Hubert;W05-C-Mons-FH12
7012-26245;7012;26245;Rue Taillie;W05-C-Mons-FH12
7033-271;7033;271;Clos des Forgerons(Cuesmes);W05-C-Mons-FH12
7012-27140;7012;27140;Rue Traversière;W05-C-Mons-FH12
7012-27356;7012;27356;Rue des Trois Hurées;W05-C-Mons-FH12
7012-28032;7012;28032;Rue Veuves;W05-C-Mons-FH12
7012-3504;7012;3504;Rue Bouteillère;W05-C-Mons-FH12
7033-4717;7033;4717;Rue Louis Caty;W05-C-Mons-FH12
7012-48661;7012;48661;Rue Cavée;W05-C-Mons-FH12
7012-48685;7012;48685;Avenue du Plan Incliné;W05-C-Mons-FH12
7012-5052;7012;5052;Avenue du Champ de Bataille;W05-C-Mons-FH12
7012-5727;7012;5727;Rue Bas Chemin;W05-C-Mons-FH12
7012-6078;7012;6078;Allée du Cimetière;W05-C-Mons-FH12
7012-6166;7012;6166;Place Citadelle;W05-C-Mons-FH12
7012-722;7012;722;Rue de l'Argilière;W05-C-Mons-FH12
7012-7434;7012;7434;Rue des Croix;W05-C-Mons-FH12
7012-7489;7012;7489;Rue des Croix Projetées;W05-C-Mons-FH12
7012-7578;7012;7578;Rue De Cuesmes;W05-C-Mons-FH12
7012-7856;7012;7856;Rue David;W05-C-Mons-FH12
7012-7999;7012;7999;Rue Defuisseaux;W05-C-Mons-FH12
7012-85;7012;85;Rue du Moulin d'en Haut;W05-C-Mons-FH12
7033-962;7033;962;Rue de l'Auflette;W05-C-Mons-FH12
7012-11629;7012;11629;Avenue de la France;W05-C-Mons-FH13
7012-11687;7012;11687;Avenue de la Francophonie;W05-C-Mons-FH13
7012-11770;7012;11770;Rue Frères;W05-C-Mons-FH13
7012-120;7012;120;Avenue du Coq;W05-C-Mons-FH13
7012-121;7012;121;Rue de l'Hurtebise;W05-C-Mons-FH13
7012-123;7012;123;Rue Victor Dieu;W05-C-Mons-FH13
7012-14625;7012;14625;Rue Victor Hugo;W05-C-Mons-FH13
7012-14882;7012;14882;Rue Dr Jacquerye;W05-C-Mons-FH13
7012-16193;7012;16193;Rue L. Levêque;W05-C-Mons-FH13
7012-16288;7012;16288;Avenue de Liège;W05-C-Mons-FH13
7012-16737;7012;16737;Rue de la Louisiane;W05-C-Mons-FH13
7012-17739;7012;17739;Rue des Martyrs;W05-C-Mons-FH13
7012-179;7012;179;Place de la Perche;W05-C-Mons-FH13
7012-18502;7012;18502;Rue Molière;W05-C-Mons-FH13
7012-19041;7012;19041;Piedsente du Moulin;W05-C-Mons-FH13
7012-19739;7012;19739;Rue de Niamey;W05-C-Mons-FH13
7012-22508;7012;22508;Rue de Quaregnon;W05-C-Mons-FH13
7012-22581;7012;22581;Rue du Québec;W05-C-Mons-FH13
7012-22675;7012;22675;Rue Rabelais;W05-C-Mons-FH13
7012-24157;7012;24157;Rue du Sable;W05-C-Mons-FH13
7012-24177;7012;24177;Rue Sablonnière;W05-C-Mons-FH13
7012-25013;7012;25013;Rue Six Novembre;W05-C-Mons-FH13
7012-25163;7012;25163;Rue Petite Sorcière;W05-C-Mons-FH13
7012-27044;7012;27044;Rue Tournante;W05-C-Mons-FH13
7012-28536;7012;28536;Rue Voituron;W05-C-Mons-FH13
7012-28554;7012;28554;Rue Voltaire;W05-C-Mons-FH13
7012-28692;7012;28692;Avenue de la Wallonie;W05-C-Mons-FH13
7012-3747;7012;3747;Place de Briare;W05-C-Mons-FH13
7012-38362;7012;38362;Place du Coq;W05-C-Mons-FH13
7012-42124;7012;42124;Rue Arthur Durant;W05-C-Mons-FH13
7012-4437;7012;4437;Avenue du Campiau;W05-C-Mons-FH13
7012-5316;7012;5316;Rue Chapelle du Curé;W05-C-Mons-FH13
7012-7411;7012;7411;Rue Croisette;W05-C-Mons-FH13
7012-7775;7012;7775;Pavé Danau;W05-C-Mons-FH13
7012-9105;7012;9105;Rue Dumouriez;W05-C-Mons-FH13
7012-11;7012;11;Rue du Petit Hornu;W05-C-Mons-FH14
7012-111;7012;111;Courte Voie;W05-C-Mons-FH14
7012-112;7012;112;Rue Sainte Félicité;W05-C-Mons-FH14
7012-113;7012;113;Rue D'Ostenne;W05-C-Mons-FH14
7012-114;7012;114;Place du Souvenir;W05-C-Mons-FH14
7012-115;7012;115;Rue de la Mine;W05-C-Mons-FH14
7012-12013;7012;12013;Place de la Gare;W05-C-Mons-FH14
7012-12229;7012;12229;Rue Genestrois;W05-C-Mons-FH14
7012-126;7012;126;Rue du Petit Champ;W05-C-Mons-FH14
7012-147;7012;147;Résidence des Agasses;W05-C-Mons-FH14
7012-15596;7012;15596;Rue A. Lambert;W05-C-Mons-FH14
7033-15999;7033;15999;Rue Commandant Lemaire;W05-C-Mons-FH14
7033-16185;7033;16185;Rue du Levant;W05-C-Mons-FH14
7012-22378;7012;22378;Rue des Produits;W05-C-Mons-FH14
7012-24862;7012;24862;Rue du Sergent;W05-C-Mons-FH14
7012-25591;7012;25591;Cité Saint-Louis;W05-C-Mons-FH14
7012-2647;7012;2647;Rue du Bois;W05-C-Mons-FH14
7012-28356;7012;28356;Pavé du Vingt;W05-C-Mons-FH14
7033-4256;7033;4256;Rue de Cache Après;W05-C-Mons-FH14
7012-4521;7012;4521;Rue A. Capron;W05-C-Mons-FH14
7012-4834;7012;4834;Rue du Centre;W05-C-Mons-FH14
7033-48651;7033;48651;Coron Bail;W05-C-Mons-FH14
7033-48696;7033;48696;Coron Martiny;W05-C-Mons-FH14
7012-5039;7012;5039;Cité du Vieux Champ;W05-C-Mons-FH14
7012-5453;7012;5453;Rue à Charrettes;W05-C-Mons-FH14
7012-555;7012;555;Rue de l'Anglais;W05-C-Mons-FH14
7012-6173;7012;6173;Rue de la Cité;W05-C-Mons-FH14
7012-6889;7012;6889;Sentier du Coq;W05-C-Mons-FH14
7012-7989;7012;7989;Rue A. Defrise;W05-C-Mons-FH14
7012-83;7012;83;Chemin de Valenciennes;W05-C-Mons-FH14
7012-8853;7012;8853;Place A. Dooms;W05-C-Mons-FH14
7033-10141;7033;10141;Rue de l'Etang Derbaix;W05-C-Mons-FH10
7000-10182;7000;10182;Route d'Eugies;W05-C-Mons-FH10
7033-11141;7033;11141;Rue de la Fontaine;W05-C-Mons-FH10
7000-14809;7000;14809;Chemin de l'Inquiétude;W05-C-Mons-FH10
7000-15074;7000;15074;Avenue de Jemappes;W05-C-Mons-FH10
7033-171;7033;171;Ruelle Madeleine;W05-C-Mons-FH10
7033-173;7033;173;Chemins des Moutons;W05-C-Mons-FH10
7033-18977;7033;18977;Rue de la Mottelette;W05-C-Mons-FH10
7033-2007;7033;2007;Rue des Berceaux;W05-C-Mons-FH10
7033-21007;7033;21007;Rue du Peuple;W05-C-Mons-FH10
