LAM MK;xPos;yPos;Street;Nr;Suffix
972221;151724,999;211736,15;Arsenaalstraat;1;
972223;151717,632;211718,77;Arsenaalstraat;2;
972220;151741,271;211739,296;Arsenaalstraat;3;
1736426;151730,318;211712,633;Arsenaalstraat;4;
972219;151768,009;211727,754;Arsenaalstraat;5;
3918229;151743,769;211708,282;Arsenaalstraat;8;
1736429;151780,426;211720,658;Arsenaalstraat;9;
1736430;151757,095;211703,917;Arsenaalstraat;12;
1736432;151769,903;211700,047;Arsenaalstraat;16;
1059317;152221,155;212307,52;Blauwmoezelstraat;1;
1059319;152230,027;212323,278;Blauwmoezelstraat;2;
1749309;152232,194;212309,936;Blauwmoezelstraat;3;
1749311;152238,003;212307,062;Blauwmoezelstraat;4;
1749312;152243,261;212319,087;Blauwmoezelstraat;5;
1749315;152247,624;212310,558;Blauwmoezelstraat;6;
1749317;152253,217;212320,753;Blauwmoezelstraat;7;
1749320;152256,956;212308,314;Blauwmoezelstraat;8;
1749321;152262,027;212313,267;Blauwmoezelstraat;9;
1749322;152269,852;212316,19;Blauwmoezelstraat;10;
1297992;152173,704;212447,541;Braderijstraat;1;
5575222;152156,333;212465,055;Braderijstraat;2;
1774541;152176,928;212459,23;Braderijstraat;3;
1774545;152172,602;212455,295;Braderijstraat;5;
1774551;152168,364;212448,059;Braderijstraat;7;
1774557;152151,237;212453,355;Braderijstraat;8;
1774559;152165,262;212441,546;Braderijstraat;11;
4509416;152145,128;212442,026;Braderijstraat;12;
57596;152162,257;212429,579;Braderijstraat;15;
2068890;152097,511;212437,914;Bullinckplaats;1;
3928760;152086,382;212465,062;Bullinckplaats;2;
2068891;152102,763;212469,159;Bullinckplaats;3;
1446147;152117,78;212478,721;Bullinckplaats;4;
2068892;152138,204;212480,243;Bullinckplaats;5;
2068893;152131,862;212443,535;Bullinckplaats;6;
3928761;152118,223;212437,77;Bullinckplaats;7;
58014;152112,377;212570,727;Burchtgracht;14;
1785677;152149,307;212608,16;Burchtgracht;21;
58017;152140,895;212575,546;Burchtgracht;43;
4073320;152139,964;212565,019;Burchtgracht;45;
4509607;152137,683;212557,078;Burchtgracht;51;
57666;152455,304;212463,251;Coppenolstraat;1;
1808525;152454,94;212456,706;Coppenolstraat;3;
1808533;152453,001;212450,162;Coppenolstraat;5;
1808566;152452,032;212444,224;Coppenolstraat;7;
1808577;152435,065;212440,467;Coppenolstraat;8;
1808596;152447,669;212433,437;Coppenolstraat;9;
