LAM MK;xPos;yPos;Street;Nr;Suffix
1737788;151864,011;211919,758;Kloosterstraat;16;
44174;151829,881;211816,329;Kloosterstraat;44;
4516887;151801,759;211736,011;Kloosterstraat;64;
972198;151797,108;211714,416;Kloosterstraat;70;
6429835;151728,407;211590,017;Kloosterstraat;106;A
972197;151728,177;211582,261;Kloosterstraat;108;
6328266;151744,239;211519,425;Kloosterstraat;120;A
1737832;151749,643;211496,202;Kloosterstraat;128;
6453964;151753,38;211431,911;Kloosterstraat;150;A
1737839;151753,69;211420,473;Kloosterstraat;152;
1737840;151753,062;211413,792;Kloosterstraat;154;
6438502;151748,434;211412,743;Kloosterstraat;154;A
1737842;151754,913;211408,373;Kloosterstraat;156;
53372;151755,322;211403,546;Kloosterstraat;158;
53370;151754,884;211399,168;Kloosterstraat;160;
53374;151749,9;211395,919;Kloosterstraat;162;
53375;151745,67;211391,412;Kloosterstraat;164;
1101823;151741,667;211386,272;Kloosterstraat;166;
53369;151737,171;211381,511;Kloosterstraat;168;
57996;152183,052;212812,851;Koolkaai;1;
12615;152175,044;212759,279;Koolkaai;2;
1968078;152186,347;212804,226;Koolkaai;3;
1968090;152186,441;212751,576;Koolkaai;4;
57998;152191,877;212798,8;Koolkaai;9;
1968107;152204,542;212796,418;Koolkaai;11;
1968112;152198,83;212782,862;Koolkaai;13;
57999;152203,252;212780,852;Koolkaai;15;
59106;152232,681;212619,567;Korte Doornikstraat;1;
194844;152217,424;212618,766;Korte Doornikstraat;2;
1838835;152230,996;212614,115;Korte Doornikstraat;3;
3921651;152212,187;212601,371;Korte Doornikstraat;4;
194847;152207,982;212594,162;Korte Doornikstraat;6;
1838851;152231,75;212605,551;Korte Doornikstraat;7;
4509648;152229,307;212600,547;Korte Doornikstraat;9;
1838859;152229,013;212594,008;Korte Doornikstraat;11;
59105;152224,17;212590,202;Korte Doornikstraat;13;
1059345;152343,952;212392,741;Korte Koepoortstraat;2;
1965728;152345,014;212384,139;Korte Koepoortstraat;4;
4508288;152364,764;212388,157;Korte Koepoortstraat;5;
1965730;152347,513;212376,699;Korte Koepoortstraat;6;
61769;152365,829;212383,31;Korte Koepoortstraat;7;
1965742;152348,676;212371,06;Korte Koepoortstraat;8;
61768;152365,973;212373,506;Korte Koepoortstraat;9;
1059344;152350,187;212363,504;Korte Koepoortstraat;10;
61749;152387,138;212310,28;Korte Nieuwstraat;1;
2027577;152394,291;212306,99;Korte Nieuwstraat;3;
2027582;152400,946;212303,398;Korte Nieuwstraat;5;
2027586;152405,323;212303,478;Korte Nieuwstraat;7;
4508269;152410,215;212301,482;Korte Nieuwstraat;9;
1091098;152413,621;212298,957;Korte Nieuwstraat;11;
2027599;152417,248;212297,376;Korte Nieuwstraat;11;A
2027605;152421,656;212294,204;Korte Nieuwstraat;13;
1091097;152527,048;212260,484;Korte Nieuwstraat;33;
60827;151803,897;211912,115;Kromme-Elleboogstraat;2;
60830;151818,285;211924,624;Kromme-Elleboogstraat;3;
1863700;151809,01;211909,089;Kromme-Elleboogstraat;4;
60831;151829,396;211916,874;Kromme-Elleboogstraat;5;
1863703;151815,271;211905,645;Kromme-Elleboogstraat;6;
1863704;151832,064;211915,167;Kromme-Elleboogstraat;7;
3922671;151819,967;211902,932;Kromme-Elleboogstraat;8;
1863706;151837,751;211917,734;Kromme-Elleboogstraat;9;
6448254;151836,61;211913,765;Kromme-Elleboogstraat;9;A
1863707;151824,045;211898,783;Kromme-Elleboogstraat;10;
5750560;151828;211901;Kromme-Elleboogstraat;10;A
1863717;151839,624;211912,334;Kromme-Elleboogstraat;11;
1863722;151829,366;211896,383;Kromme-Elleboogstraat;12;
1863732;151842,671;211911,114;Kromme-Elleboogstraat;13;
4512870;151837,35;211896,118;Kromme-Elleboogstraat;14;
4512903;151846,687;211909,387;Kromme-Elleboogstraat;15;
60828;151842,475;211892,614;Kromme-Elleboogstraat;16;
60832;151850,169;211905,873;Kromme-Elleboogstraat;17;
1974303;152071,707;212464,611;Kuipersstraat;2;
1974305;152075;212463;Kuipersstraat;4;
5551615;152072;212462;Kuipersstraat;6;
1974307;152056,709;212485,799;Kuipersstraat;7;
1974315;152078,094;212479,614;Kuipersstraat;9;
1974320;152100,599;212487,472;Kuipersstraat;11;
1974329;152115,313;212494,912;Kuipersstraat;15;
6404289;152206;212561;Lange Doornikstraat;2;
1838878;152205,65;212560,67;Lange Doornikstraat;4;
58134;152197,118;212551,299;Lange Doornikstraat;8;
5373063;152216,848;212538,22;Lange Doornikstraat;9;
4509619;152201,967;212544,806;Lange Doornikstraat;10;
57586;152218,578;212537,536;Lange Doornikstraat;11;
4509620;152202;212546;Lange Doornikstraat;12;
1838905;152214;212537;Lange Doornikstraat;13;
57585;152217,311;212531,425;Lange Doornikstraat;15;
1838935;152200,919;212532,627;Lange Doornikstraat;16;
4509438;152209,44;212496,031;Lange Doornikstraat;23;
57582;152204,979;212484,637;Lange Doornikstraat;27;
57648;152400,825;212613,202;Lange Koepoortstraat;1;
1965767;152397,838;212609,926;Lange Koepoortstraat;3;
6394269;152380;212628;Lange Koepoortstraat;4;
57651;152393,174;212605,326;Lange Koepoortstraat;5;
59139;152381,279;212619,218;Lange Koepoortstraat;6;
57650;152388,586;212593,999;Lange Koepoortstraat;7;
1965776;152378,255;212614,169;Lange Koepoortstraat;8;
1965781;152385,716;212587,932;Lange Koepoortstraat;9;
1965783;152372,433;212608,43;Lange Koepoortstraat;10;
1965784;152381,902;212581,246;Lange Koepoortstraat;11;
1965785;152378,337;212575,961;Lange Koepoortstraat;13;
59138;152370,63;212599,575;Lange Koepoortstraat;14;
1965788;152375,713;212570,714;Lange Koepoortstraat;15;
59137;152358,449;212588,59;Lange Koepoortstraat;16;
1965789;152373,417;212567,024;Lange Koepoortstraat;17;
1965792;152356,553;212583,894;Lange Koepoortstraat;18;
1965802;152372,024;212562,187;Lange Koepoortstraat;19;
1965806;152353,493;212578,667;Lange Koepoortstraat;20;
4511392;152371,001;212558,73;Lange Koepoortstraat;21;
1965814;152351,992;212573,793;Lange Koepoortstraat;22;
1965826;152367,842;212555,627;Lange Koepoortstraat;25;
1965830;152346,08;212560,786;Lange Koepoortstraat;26;
4509691;152346,786;212555,821;Lange Koepoortstraat;28;
1965839;152364,152;212546,772;Lange Koepoortstraat;29;
1965841;152344,188;212552,441;Lange Koepoortstraat;30;
1965844;152362,922;212542,755;Lange Koepoortstraat;31;
1965852;152341,316;212546,967;Lange Koepoortstraat;32;
1965858;152362,103;212539,065;Lange Koepoortstraat;33;
1965870;152340,809;212542,609;Lange Koepoortstraat;34;
1965879;152360,463;212534,392;Lange Koepoortstraat;35;
1965885;152364;212533;Lange Koepoortstraat;35;C
59136;152338,899;212537,753;Lange Koepoortstraat;36;
1965895;152357,85;212528,176;Lange Koepoortstraat;37;
61697;152337,819;212525,435;Lange Koepoortstraat;38;
4011913;152356,856;212522,572;Lange Koepoortstraat;39;
1965911;152338,01;212517,066;Lange Koepoortstraat;40;
3927825;152354,856;212517,629;Lange Koepoortstraat;41;
1965913;152337,052;212509,847;Lange Koepoortstraat;42;
1965919;152335,327;212498,539;Lange Koepoortstraat;46;
1965937;152337,691;212488,253;Lange Koepoortstraat;50;
1965941;152353,92;212486,835;Lange Koepoortstraat;51;
1965952;152336,03;212479,883;Lange Koepoortstraat;52;
1965962;152353,92;212480,867;Lange Koepoortstraat;53;
1965966;152336,349;212472,217;Lange Koepoortstraat;54;
57649;152352,943;212475,55;Lange Koepoortstraat;55;
1965972;152336,669;212466,275;Lange Koepoortstraat;56;
6443180;152338;212466;Lange Koepoortstraat;56;A
57652;152355,005;212461,01;Lange Koepoortstraat;57;
1965976;152310,625;212466,478;Lange Koepoortstraat;58;
1965979;152356;212460;Lange Koepoortstraat;59;
1965980;152337,883;212459,056;Lange Koepoortstraat;60;
1965982;152356,282;212452,923;Lange Koepoortstraat;61;
4508677;152340;212453;Lange Koepoortstraat;62;
1965987;152357,113;212445,32;Lange Koepoortstraat;63;
1965989;152337,946;212443,276;Lange Koepoortstraat;64;
1965997;152357,496;212438,229;Lange Koepoortstraat;65;
4019818;152332;212443;Lange Koepoortstraat;66;
61699;152357,432;212431,968;Lange Koepoortstraat;67;
1966000;152339,544;212429,796;Lange Koepoortstraat;70;
1966002;152339,608;212422,96;Lange Koepoortstraat;72;
1966005;152340,63;212417,657;Lange Koepoortstraat;74;
1966011;152340,438;212413,504;Lange Koepoortstraat;76;
61698;152341,269;212408,01;Lange Koepoortstraat;78;
61772;152430,657;212340,695;Leeuw van Vlaanderenstraat;2;
1986944;152432,588;212336,518;Leeuw van Vlaanderenstraat;4;
61773;152431,037;212327,008;Leeuw van Vlaanderenstraat;6;
1492129;152308,423;212316,098;Lijnwaadmarkt;3;
1990853;152314,642;212312,971;Lijnwaadmarkt;5;
1990859;152320,197;212310,673;Lijnwaadmarkt;7;
1059355;152326,651;212309,516;Lijnwaadmarkt;9;
1059356;152337,927;212306,214;Lijnwaadmarkt;11;
3927938;152351,108;212304,484;Lijnwaadmarkt;13;
1059362;152212,415;212323,055;Maalderijstraat;1;
48787;152195,733;212317,965;Maalderijstraat;2;
1994951;152215,716;212317,994;Maalderijstraat;3;
48788;152196,5;212310,031;Maalderijstraat;4;
1994954;152212,847;212311,882;Maalderijstraat;5;
1994956;152199,258;212303,99;Maalderijstraat;6;
1059361;152214,184;212306,297;Maalderijstraat;7;
6654471;152213;212306;Maalderijstraat;7;A
1059370;152356,233;212333,393;Melkmarkt;2;
4508293;152372,276;212341,415;Melkmarkt;3;
2001900;152355,942;212326,186;Melkmarkt;4;
2001902;152372,857;212333,161;Melkmarkt;5;
4505399;152356,581;212319,966;Melkmarkt;6;
61776;152381,286;212321,477;Melkmarkt;9;
61775;152380,995;212314,153;Melkmarkt;11;
57647;152404,099;212606,199;Minderbroedersrui;2;
1138877;152404,754;212598,593;Minderbroedersrui;4;
2012337;152413,167;212587,963;Minderbroedersrui;8;
2012434;152416,542;212583,429;Minderbroedersrui;10;
2012471;152418,96;212580,004;Minderbroedersrui;12;
2012523;152420,371;212577,233;Minderbroedersrui;14;
4511382;152423,746;212573,404;Minderbroedersrui;16;
3998821;152428,078;212566,906;Minderbroedersrui;18;
4511384;152429,841;212563,682;Minderbroedersrui;20;
2012694;152433,964;212559,307;Minderbroedersrui;22;
2012772;152449,375;212537,773;Minderbroedersrui;26;
57644;152452,759;212533,178;Minderbroedersrui;28;
57645;152474,21;212500,578;Minderbroedersrui;30;
2012919;152479,664;212492,337;Minderbroedersrui;32;
2012966;152484,39;212485,065;Minderbroedersrui;34;
2013118;152489,722;212476,824;Minderbroedersrui;38;
2013236;152497,316;212467,736;Minderbroedersrui;42;
4511333;152499,537;212463,272;Minderbroedersrui;44;
2013344;152502,448;212457,312;Minderbroedersrui;46;
4511335;152508,415;212451,729;Minderbroedersrui;48;
2013445;152508,839;212445,554;Minderbroedersrui;50;
2013472;152512,305;212441,357;Minderbroedersrui;52;
4511339;152515,365;212436,297;Minderbroedersrui;54;
4511341;152518,222;212432,915;Minderbroedersrui;56;
2013507;152519,73;212428,18;Minderbroedersrui;58;
2013544;152524,357;212420,101;Minderbroedersrui;60;
2013569;152525,662;212413,591;Minderbroedersrui;62;
2013570;152526,11;212408,306;Minderbroedersrui;64;
2013576;152525,4;212403,323;Minderbroedersrui;66;
2013581;152526,595;212398,428;Minderbroedersrui;68;
2013587;152525,544;212393,86;Minderbroedersrui;70;
2013594;152525,197;212389,012;Minderbroedersrui;72;
57646;152523;212383,74;Minderbroedersrui;74;
61761;152372,731;212383,968;Moriaanstraat;1;
5373058;152375,512;212383,924;Moriaanstraat;1;A
61759;152376,064;212375,388;Moriaanstraat;2;
2021353;152387;212385;Moriaanstraat;3;
61763;152396,173;212385,654;Moriaanstraat;5;
2021356;152394,856;212375,077;Moriaanstraat;8;
2021358;152409,733;212383,76;Moriaanstraat;9;
3928049;152400,476;212374,494;Moriaanstraat;10;
4508296;152414,958;212382,377;Moriaanstraat;11;
4508281;152411,853;212371,652;Moriaanstraat;12;
2021360;152419,678;212382,237;Moriaanstraat;13;
4508297;152425,357;212382,297;Moriaanstraat;15;
2021365;152419,971;212370,07;Moriaanstraat;16;
61762;152430,861;212381,365;Moriaanstraat;17;
3956506;152406,023;212384,669;Moriaanstraatje;1;
6086735;152399;212397;Moriaanstraatje;4;
58110;152226,972;212716,611;Nosestraat;2;
2029209;152241,362;212707,414;Nosestraat;3;
2029210;152224,587;212699,593;Nosestraat;4;
4509667;152240,424;212700,853;Nosestraat;5;
2029211;152222,485;212687,862;Nosestraat;6;
2029212;152237,849;212695,101;Nosestraat;7;
2029213;152224,356;212679,398;Nosestraat;8;
4509669;152237,002;212690,481;Nosestraat;9;
58111;152223,037;212674,259;Nosestraat;10;
4509670;152236,207;212685,678;Nosestraat;11;
60547;151956,691;212037,142;Oever;2;
2030148;151952,662;212031,759;Oever;4;
2030152;151949,208;212026,992;Oever;6;
2030161;151945,614;212021,085;Oever;8;
2030165;151938,298;212015,612;Oever;10;
4097289;151922,817;211997,707;Oever;12;
2030232;151915,457;211982,127;Oever;16;
2030233;151910,153;211975,737;Oever;18;
4504829;151907,599;211971,08;Oever;20;
4504830;151906,103;211966,326;Oever;22;
4504831;151903,202;211963,15;Oever;24;
2030240;151900,533;211959,195;Oever;26;
60546;151898;211957;Oever;28;
58002;152200,956;212868,297;Orteliuskaai;1;
1091146;152196,156;212856,505;Orteliuskaai;2;
2034591;152188,538;212833,757;Orteliuskaai;4;
2034593;152187,279;212825,747;Orteliuskaai;5;
58001;152184,088;212817,78;Orteliuskaai;8;
58019;152166;212486;Oude Beurs;1;
2035218;152147,404;212477,002;Oude Beurs;2;
58018;152172;212483;Oude Beurs;3;
2035228;152156;212476;Oude Beurs;4;
57592;152198;212451;Oude Beurs;8;
4509393;152198;212451;Oude Beurs;10;
2035234;152211;212445;Oude Beurs;12;
5445978;152206,612;212449,92;Oude Beurs;16;
57591;152204,706;212468,843;Oude Beurs;17;
5445979;152212,194;212447,749;Oude Beurs;20;
5413787;152219,224;212446,198;Oude Beurs;22;
2035245;152231,529;212452,554;Oude Beurs;23;
57594;152234,902;212450,531;Oude Beurs;25;
57600;152243;212424;Oude Beurs;26;
61705;152283,154;212431,655;Oude Beurs;27;
2035255;152243,517;212424,903;Oude Beurs;28;
61707;152293,607;212417,964;Oude Beurs;29;
2035258;152249,627;212419,445;Oude Beurs;30;
4508681;152307,581;212420,61;Oude Beurs;31;
2035261;152255,367;212415,779;Oude Beurs;32;
2035264;152315,244;212422,581;Oude Beurs;33;
1059327;152259,953;212411,981;Oude Beurs;34;
2035270;152314,401;212413,735;Oude Beurs;35;
2035277;152263,158;212409,604;Oude Beurs;36;
2035280;152320,952;212406,157;Oude Beurs;37;
1059329;152268;212402;Oude Beurs;38;
2035284;152328,555;212406,221;Oude Beurs;39;
5576087;152274;212397;Oude Beurs;40;
61706;152334,497;212406,796;Oude Beurs;41;
1059328;152282,299;212399,917;Oude Beurs;42;
2035292;152287,444;212398,275;Oude Beurs;44;
2035294;152292,762;212395,094;Oude Beurs;46;
1059323;152297,271;212394,201;Oude Beurs;48;
1059324;152304,942;212393,159;Oude Beurs;50;
4505421;152309,421;212392,192;Oude Beurs;52;
2035301;152313,265;212391,471;Oude Beurs;54;
2035304;152320,068;212390,91;Oude Beurs;56;
2035306;152326,633;212389,67;Oude Beurs;58;
6019961;152332;212391;Oude Beurs;58;A
1059325;152339,48;212392,102;Oude Beurs;62;
6086672;152346;212392;Oude Beurs;64;
56531;152127,328;212285,43;Oude Koornmarkt;2;
1968725;152129,727;212280,819;Oude Koornmarkt;4;
1968728;152134,425;212277,253;Oude Koornmarkt;6;
1968736;152136,311;212273,889;Oude Koornmarkt;8;
4512188;152138,756;212270,571;Oude Koornmarkt;10;
1968745;152141,502;212266,963;Oude Koornmarkt;12;
1968751;152144,386;212263,388;Oude Koornmarkt;14;
56534;152141,558;212236,843;Oude Koornmarkt;16;
1968772;152147,034;212256,463;Oude Koornmarkt;18;
1968776;152150,131;212253,468;Oude Koornmarkt;20;
1968785;152150,809;212246,925;Oude Koornmarkt;22;
1968794;152154,686;212243,924;Oude Koornmarkt;24;
1968801;152156,136;212238,309;Oude Koornmarkt;26;
56536;152171,878;212231,387;Oude Koornmarkt;30;
56537;152179,575;212223,306;Oude Koornmarkt;32;
1968843;152182,661;212218,366;Oude Koornmarkt;34;
1968847;152185,245;212212,781;Oude Koornmarkt;36;
1968872;152195,413;212195,541;Oude Koornmarkt;42;
1968877;152198,672;212187,333;Oude Koornmarkt;44;
1968885;152201,55;212182,506;Oude Koornmarkt;46;
1968889;152203,827;212176,942;Oude Koornmarkt;48;
1968895;152204,127;212169,776;Oude Koornmarkt;50;
1968910;152207,315;212158,505;Oude Koornmarkt;56;
60727;152204,428;212144,523;Oude Koornmarkt;58;
1968945;152202,463;212131,316;Oude Koornmarkt;60;
1968956;152200,888;212127,151;Oude Koornmarkt;62;
1968964;152199,463;212123,127;Oude Koornmarkt;64;
1968967;152197,672;212118,035;Oude Koornmarkt;66;
56532;152198,756;212111,783;Oude Koornmarkt;68;
60726;152197,618;212107,028;Oude Koornmarkt;70;
5576092;152419,165;212459,076;Oude Waag;1;
57663;152407,933;212456,14;Oude Waag;2;
61704;152420,45;212463,647;Oude Waag;3;
2036579;152407,613;212446,177;Oude Waag;4;
1454878;152422,582;212446,163;Oude Waag;5;
2036586;152421,007;212435,983;Oude Waag;7;
57664;152400,275;212424,061;Oude Waag;8;
2036588;152419,431;212428,347;Oude Waag;9;
57662;152419,431;212422,288;Oude Waag;11;
2036593;152417,42;212412,086;Oude Waag;13;
2039307;152076,843;212493,133;Palingbrug;8;
43983;152076;212493;Palingbrug;10;
2039309;152096,707;212501,435;Palingbrug;12;
56523;152175,481;212213,461;Pelgrimstraat;1;
4512181;152172,663;212208,507;Pelgrimstraat;3;
4081905;152138,853;212215,385;Pelgrimstraat;4;
2043165;152170,017;212204,445;Pelgrimstraat;5;
2043173;152166,363;212201,058;Pelgrimstraat;7;
2043175;152150,632;212206,68;Pelgrimstraat;8;
2043178;152163,841;212197,421;Pelgrimstraat;9;
4512190;152144,691;212196,446;Pelgrimstraat;10;
2043181;152161,462;212193,296;Pelgrimstraat;11;
56520;152158,66;212189,806;Pelgrimstraat;13;
2043186;152141,978;212190,859;Pelgrimstraat;14;
56527;152154,187;212184,157;Pelgrimstraat;15;
2043194;152150,402;212178,752;Pelgrimstraat;19;
56525;152133,837;212183,938;Pelgrimstraat;20;
2043199;152148,601;212171,214;Pelgrimstraat;21;
2043202;152130,155;212179,397;Pelgrimstraat;22;
4512186;152144,277;212164,607;Pelgrimstraat;23;
2043205;152129,133;212173,293;Pelgrimstraat;24;
2043207;152142,047;212158,213;Pelgrimstraat;25;
56526;152137,669;212152,522;Pelgrimstraat;27;
2043214;152125,123;212163,864;Pelgrimstraat;28;
2043217;152122,875;212160,161;Pelgrimstraat;30;
56524;152121,393;212154,679;Pelgrimstraat;32;
2043221;152119,861;212150,99;Pelgrimstraat;34;
2044832;151857,697;212039,663;Plantinkaai;1;A
4052627;151855,517;212034,487;Plantinkaai;2;
2044833;151852,683;212029,101;Plantinkaai;3;
2044834;151849,921;212023,172;Plantinkaai;4;
1289706;151846,879;212016,561;Plantinkaai;5;
2044835;151844,924;212008,142;Plantinkaai;6;
2044837;151842,375;212001,61;Plantinkaai;7;
2044840;151837,228;211987,478;Plantinkaai;9;
2044841;151834,308;211982,723;Plantinkaai;10;
2044842;151832,363;211978,367;Plantinkaai;11;
60814;151830,832;211975,346;Plantinkaai;12;
60815;151823,6;211959,022;Plantinkaai;13;
2044843;151818,753;211953,248;Plantinkaai;14;
2044844;151816,262;211947,359;Plantinkaai;15;
12639;151813,38;211941,827;Plantinkaai;16;
60816;151809,282;211933,732;Plantinkaai;17;
60817;151799,56;211915,4;Plantinkaai;18;
4512934;151797,533;211909,915;Plantinkaai;20;
1469526;151792,508;211896,587;Plantinkaai;22;
60818;151787,37;211886,696;Plantinkaai;23;
60819;151780,343;211863,678;Plantinkaai;24;
60821;151767,585;211841,139;Plantinkaai;27;
2045409;152456,323;212505,066;Pottenbrug;1;
2045410;152456,013;212507,485;Pottenbrug;2;
2047060;152133,611;212501,003;Repenstraat;8;
60697;152067,358;212179,246;Reyndersstraat;1;
2047219;152072,329;212176,909;Reyndersstraat;3;
4507863;152077,483;212173,172;Reyndersstraat;5;
2047221;152083,959;212172,114;Reyndersstraat;7;
4507864;152087,99;212168,57;Reyndersstraat;9;
2047224;152092,623;212166,565;Reyndersstraat;11;
2047227;152096,147;212165,036;Reyndersstraat;13;
3928242;152100,447;212161,299;Reyndersstraat;15;
2047229;152106,952;212157,548;Reyndersstraat;17;
2047231;152113,406;212155,142;Reyndersstraat;19;
4507865;152115,203;212150,628;Reyndersstraat;21;
60694;152118,968;212147,225;Reyndersstraat;23;
60695;152129,908;212146;Reyndersstraat;25;
2047234;152133,423;212142,588;Reyndersstraat;27;
2047235;152138,021;212138,184;Reyndersstraat;29;
4507859;152143,674;212134,848;Reyndersstraat;31;
2047236;152147,782;212144,727;Reyndersstraat;33;
4507861;152146,605;212132,829;Reyndersstraat;35;
4103175;152150,083;212130,791;Reyndersstraat;37;
60704;152155,338;212129,728;Reyndersstraat;39;
6326606;152161,343;212126,697;Reyndersstraat;39;A
60696;152165,455;212123,408;Reyndersstraat;41;
2047238;152171,195;212121,323;Reyndersstraat;43;
4507909;152176,941;212120,619;Reyndersstraat;45;
2047239;152180,689;212117,526;Reyndersstraat;47;
4507912;152183,068;212114,756;Reyndersstraat;49;
4507915;152187;212112,994;Reyndersstraat;51;
2047240;152190,185;212111,192;Reyndersstraat;53;
60701;152194;212108;Reyndersstraat;55;
53363;151741,107;211552,655;Riemstraat;1;
6430205;151742;211552;Riemstraat;1;B
970932;151713,643;211560,273;Riemstraat;2;
2047386;151737,543;211546,927;Riemstraat;3;
2047387;151708,859;211554,586;Riemstraat;4;
2047388;151735,124;211542,472;Riemstraat;5;
2047389;151703,303;211548,582;Riemstraat;6;
2047391;151733,342;211536,871;Riemstraat;7;
2047392;151701;211545;Riemstraat;8;
2047393;151729,269;211532,289;Riemstraat;9;
53367;151695,665;211538,399;Riemstraat;10;
2047395;151690,829;211528,725;Riemstraat;12;
4032115;151726,633;211520,47;Riemstraat;13;
53366;151662,728;211533,5;Riemstraat;14;
2047397;151723,153;211523,327;Riemstraat;15;
53381;151646,475;211539,119;Riemstraat;16;
2047398;151720,961;211520,745;Riemstraat;17;
53365;151681,19;211506,741;Riemstraat;18;
2047399;151720,062;211516,423;Riemstraat;19;
3928250;151721,257;211512,23;Riemstraat;19;A
3928252;151719,763;211509,062;Riemstraat;21;
1345934;151680,981;211493,176;Riemstraat;22;
2047403;151672;211470;Riemstraat;22;A
6464511;151675,255;211477,734;Riemstraat;22;B
2047404;151717,292;211505,502;Riemstraat;23;
53364;151664,247;211446,143;Riemstraat;24;
4517808;151717,185;211502,317;Riemstraat;25;
2047406;151713,477;211499,503;Riemstraat;27;
2047407;151713,583;211494,088;Riemstraat;29;
4010932;151710,716;211489,204;Riemstraat;31;
2047408;151709,548;211484,108;Riemstraat;33;
2047410;151706,143;211472,587;Riemstraat;37;
4517811;151702,533;211462,712;Riemstraat;41;
2047411;151701,829;211457,812;Riemstraat;43;
2047412;151699,956;211450,332;Riemstraat;45;
4517812;151693,976;211436,708;Riemstraat;47;
1101822;151691,232;211426,888;Riemstraat;51;
6082813;151723;211479;Riemstraat;202;
60826;151843,254;211972,043;Rijkenhoek;1;
60825;151848,162;211971,695;Rijkenhoek;3;
5576170;151837,706;211954,316;Rijkenhoek;4;
970910;151638,302;211521,768;Rivierstraat;10;
5383659;151649,885;211518,22;Rivierstraat;13;
3918246;151652,911;211517,907;Rivierstraat;14;
4046061;151658,233;211515,194;Rivierstraat;19;
5364253;151660,946;211514,568;Rivierstraat;21;
5322589;151663,346;211513,733;Rivierstraat;22;
3918247;151666,163;211513,315;Rivierstraat;25;
1174366;152161,092;212489,848;Ruckersplaats;1;
3928714;152160,926;212503,393;Ruckersplaats;2;
2067563;152170,398;212536,748;Ruckersplaats;3;
2067564;152198,178;212517,057;Ruckersplaats;4;
2067565;152190,631;212499,249;Ruckersplaats;5;
2067566;152186,237;212485,129;Ruckersplaats;6;
1174367;152177,063;212480,328;Ruckersplaats;7;
5393251;152143,817;212701,179;Saucierstraat;3;
5576219;152135,751;212678,359;Saucierstraat;4;
2050200;152138,012;212708,053;Saucierstraat;5;
60553;151873,041;211988,544;Scheldeken;1;
60843;151890,869;212044,325;Scheldeken;2;
2050448;151862,087;211973,225;Scheldeken;3;
4512940;151887,356;212039,904;Scheldeken;4;
2050449;151884,945;212034,987;Scheldeken;6;
60554;151858,376;211968,698;Scheldeken;7;
4512943;151878,951;212031,536;Scheldeken;8;
2050450;151875,865;212027,341;Scheldeken;10;
2050451;151872,423;212022,549;Scheldeken;12;
4512891;151836,483;211927,039;Scheldeken;13;
4051389;151833,547;211923,7;Scheldeken;15;
2050452;151861,089;212003,818;Scheldeken;16;
60838;151831,114;211919,545;Scheldeken;17;
4512949;151858,376;211998,333;Scheldeken;18;
60840;151851,909;211983,381;Scheldeken;22;
2050454;151834,61;211950,467;Scheldeken;24;
60841;151830,397;211945,344;Scheldeken;26;
2050455;151828,842;211941,537;Scheldeken;28;
4512909;151826,264;211938,178;Scheldeken;30;
4512910;151825,018;211934,3;Scheldeken;32;
4009699;151822,077;211931,716;Scheldeken;34;
4512915;151821,233;211927,714;Scheldeken;36;
970908;151599,171;211496,306;Scheldestraat;1;
2050494;151604,18;211493,072;Scheldestraat;3;
2050495;151608,471;211489,173;Scheldestraat;5;
2050497;151613,012;211485,118;Scheldestraat;7;
2050498;151617,989;211480,364;Scheldestraat;9;
2050502;151647,589;211450,706;Scheldestraat;13;
2050504;151655,14;211446,272;Scheldestraat;15;
970906;151659,376;211440,903;Scheldestraat;17;
970905;151664,416;211437,159;Scheldestraat;19;
29806;151688,89;211419,181;Scheldestraat;21;
2050507;151697,326;211414,753;Scheldestraat;23;
4517795;151713,6;211401,842;Scheldestraat;27;
2050511;151718;211399;Scheldestraat;29;
2050513;151724,457;211392,936;Scheldestraat;31;
2050515;151726,846;211390,687;Scheldestraat;33;
2050516;151731,025;211387,182;Scheldestraat;35;
1059349;152304,012;212388,692;Schoenmakersstraat;1;
1059350;152295,106;212387,087;Schoenmakersstraat;2;
1059348;152303,165;212384,575;Schoenmakersstraat;3;
2051251;152291,896;212382,623;Schoenmakersstraat;4;
1059347;152301;212373;Schoenmakersstraat;5;
1072761;152291,001;212378,303;Schoenmakersstraat;6;
1059346;152290;212372;Schoenmakersstraat;8;
2051252;152289;212367;Schoenmakersstraat;12;
60823;151878,768;212056,1;Sint-Jansvliet;2;
60822;151893,194;212050,343;Sint-Jansvliet;4;
60551;151907,991;212047,235;Sint-Jansvliet;6;
1956004;151911,621;212046,235;Sint-Jansvliet;8;
60552;151926,198;212109,563;Sint-Jansvliet;9;
1956025;151931,509;212106,291;Sint-Jansvliet;11;
1956035;151925,264;212042,786;Sint-Jansvliet;12;
1956046;151934,7;212102,218;Sint-Jansvliet;13;
1956054;151931,733;212039,864;Sint-Jansvliet;14;
1956071;151942,32;212110,996;Sint-Jansvliet;15;
60550;151941,321;212037,313;Sint-Jansvliet;16;
1956093;151940,373;212099,254;Sint-Jansvliet;17;
6331853;151943,69;212097,634;Sint-Jansvliet;17;A
6568084;151950,529;212039,239;Sint-Jansvliet;18;
1956107;151948,656;212096,454;Sint-Jansvliet;19;
1956116;151955,155;212093,373;Sint-Jansvliet;21;
1956121;151959,163;212092,244;Sint-Jansvliet;23;
12635;151967,211;212090,641;Sint-Jansvliet;25;
