;ZONE_NAME;MAINLAMKEY;CITY_NAME;DTP;FIC;FIS;FTS;Projectnummer;BG_Name;Blok;Straat;Huisnummer;Huisnummer_Toevoeging;Quadrant
178568;W02-D-Liege-FH01;2778052;Liège;;;1.0;;LIÃGE - FH01;;0121;Boulevard de la Sauveniere;186.0;;
178585;W02-D-Liege-FH01;2778118;Liège;;;1.0;;LIÃGE - FH01;;0124;Rue Haute Sauveniere;35.0;;
178587;W02-D-Liege-FH01;2778123;Liège;1.0;1.0;1.0;1.0;LIÃGE - FH01;;0124;Rue Haute Sauveniere;39.0;;
178590;W02-D-Liege-FH01;2786559;Liège;;;1.0;;LIÃGE - FH01;5a Rue Saint-Adalbert 4000 LiÃ¨ge;0112;Rue Saint Adalbert;5.0;A;
178594;W02-D-Liege-FH01;2786610;Liège;;1.0;1.0;1.0;LIÃGE - FH01;9 Rue Saint-Adalbert 4000 LiÃ¨ge;0112;Rue Saint Adalbert;9.0;A;A
178599;W02-D-Liege-FH01;2786636;Liège;;;1.0;;LIÃGE - FH01;13 Rue Saint-Adalbert 4000 LiÃ¨ge;0112;Rue Saint Adalbert;13.0;;
178601;W02-D-Liege-FH01;2786661;Liège;;;1.0;;LIÃGE - FH01;16 rue Saint Adalbert 4000 LiÃ¨ge;0111;Rue Saint Adalbert;16.0;;
178609;W02-D-Liege-FH01;2789836;Liège;1.0;1.0;1.0;1.0;LIÃGE - FH01;;0124;Rue Saint Hubert;7.0;;
178627;W02-D-Liege-FH01;2791178;Liège;1.0;1.0;1.0;;LIÃGE - FH01;;0131;Rue Saint Laurent;59.0;;
178632;W02-D-Liege-FH01;2796202;Liège;;1.0;1.0;;LIÃGE - FH01;;0128;Rue Saint Severin;20.0;;
178634;W02-D-Liege-FH01;2796207;Liège;;;1.0;;LIÃGE - FH01;;0128;Rue Saint Severin;24.0;;
178635;W02-D-Liege-FH01;2796210;Liège;;;1.0;;LIÃGE - FH01;;0128;Rue Saint Severin;26.0;;
178639;W02-D-Liege-FH01;2796220;Liège;;;1.0;;LIÃGE - FH01;;0128;Rue Saint Severin;32.0;;
178642;W02-D-Liege-FH01;2796226;Liège;;1.0;1.0;1.0;LIÃGE - FH01;36 rue Saint SÃ©verin 4000 LiÃ¨ge;0128;Rue Saint Severin;36.0;;C
178643;W02-D-Liege-FH01;2796230;Liège;;;1.0;;LIÃGE - FH01;;0127;Rue Saint Severin;37.0;;
178649;W02-D-Liege-FH01;2796254;Liège;;;1.0;;LIÃGE - FH01;;0127;Rue Saint Severin;47.0;;
178675;W02-D-Liege-FH01;2796450;Liège;;;1.0;;LIÃGE - FH01;;0127;Rue Saint Severin;153.0;;
178709;W02-D-Liege-FH01;2799312;Liège;;;1.0;;LIÃGE - FH01;;0129;Thier de la Fontaine;46.0;;
178716;W02-D-Liege-FH01;2799347;Liège;;;1.0;;LIÃGE - FH01;;0131;Thier de la Fontaine;79.0;;
178723;W02-D-Liege-FH01;2803170;Liège;;;1.0;;LIÃGE - FH01;8 Rue de l'universitÃ© 4000 LiÃ¨ge;0102;Rue de lUniversite;8.0;;
178725;W02-D-Liege-FH01;2803179;Liège;;;1.0;;LIÃGE - FH01;12 Rue de l'UniversitÃ© 4000 LiÃ¨ge;0102;Rue de lUniversite;12.0;;D
178731;W02-D-Liege-FH01;2803316;Liège;;;1.0;;LIÃGE - FH01;;0122;Rue des Urbanistes;6.0;;D
178733;W02-D-Liege-FH01;2808121;Liège;;;1.0;;LIÃGE - FH01;4 Rue Vinave D'Ã®le 4000 LiÃ¨ge;0105;Vinave dIle;4.0;;
178735;W02-D-Liege-FH01;2808129;Liège;;;1.0;;LIÃGE - FH01;6 Rue Vinave D'Ã®le 4000 LiÃ¨ge;0105;Vinave dIle;6.0;;
178739;W02-D-Liege-FH01;2808137;Liège;;;1.0;;LIÃGE - FH01;12 Rue Vinave D'Ã®le 4000 LiÃ¨ge;0105;Vinave dIle;12.0;;
178744;W02-D-Liege-FH01;2808156;Liège;;;1.0;;LIÃGE - FH01;;0104;Vinave dIle;21.0;;
178746;W02-D-Liege-FH01;2808171;Liège;;;1.0;;LIÃGE - FH01;25 rue VinÃ¢ve d'Ã®le 4000 LiÃ¨ge;0104;Vinave dIle;25.0;;
178747;W02-D-Liege-FH01;2808172;Liège;;;1.0;;LIÃGE - FH01;26 Rue Vinave D'Ã®le 4000 LiÃ¨ge;0105;Vinave dIle;26.0;;
178748;W02-D-Liege-FH01;2808173;Liège;;;1.0;;LIÃGE - FH01;;0104;Vinave dIle;29.0;;
178749;W02-D-Liege-FH01;2808176;Liège;;;1.0;;LIÃGE - FH01;32 Rue Vinave D'Ã®le 4000 LiÃ¨ge;0105;Vinave dIle;32.0;;
178753;W02-D-Liege-FH01;2808186;Liège;;;1.0;;LIÃGE - FH01;40 Rue Vinave D'Ã®le 4000 LiÃ¨ge;0105;Vinave dIle;40.0;;
178755;W02-D-Liege-FH01;2841464;Liège;;;1.0;;LIÃGE - FH01;;0111;Rue Saint-Jean-en-Isle;3.0;;
178770;W02-D-Liege-FH01;2841521;Liège;;;1.0;;LIÃGE - FH01;;0111;Rue Saint-Jean-en-Isle;21.0;;
178775;W02-D-Liege-FH01;2841535;Liège;;;1.0;;LIÃGE - FH01;28 Rue Saint-Jean-En-Isle 4000 LiÃ¨ge;0110;Rue Saint-Jean-en-Isle;28.0;;
178779;W02-D-Liege-FH01;2892;Liège;;;1.0;;LIÃGE - FH01;;0131;Rue Saint Laurent;5.0;;
178782;W02-D-Liege-FH01;2916;Liège;;;1.0;1.0;LIÃGE - FH01;;0129;Rue Lonhienne;28.0;;
178810;W02-D-Liege-FH01;3106265;Liège;;;1.0;;LIÃGE - FH01;10 Rue en Bergerue 4000 LiÃ¨ge;0112;Bergerue;10.0;;D
178815;W02-D-Liege-FH01;3106288;Liège;;;1.0;;LIÃGE - FH01;18 Rue en Bergerue 4000 LiÃ¨ge;0112;Bergerue;18.0;;D
178818;W02-D-Liege-FH01;3124404;Liège;;;1.0;;LIÃGE - FH01;6 rue de la Casquette 4000 LiÃ¨ge;0116;Rue de la Casquette;4.0;;D
178823;W02-D-Liege-FH01;3124420;Liège;;;1.0;;LIÃGE - FH01;;0112;Rue de la Casquette;11.0;;
178826;W02-D-Liege-FH01;3124430;Liège;;;1.0;;LIÃGE - FH01;;0117;Rue de la Casquette;16.0;;
178827;W02-D-Liege-FH01;3124435;Liège;;;1.0;;LIÃGE - FH01;18 Rue de la Casquette 4000 LiÃ¨ge;0117;Rue de la Casquette;18.0;;D
178828;W02-D-Liege-FH01;3124437;Liège;;;1.0;;LIÃGE - FH01;;0111;Rue de la Casquette;19.0;B;
178830;W02-D-Liege-FH01;3124441;Liège;;;1.0;;LIÃGE - FH01;;0111;Rue de la Casquette;21.0;;
178842;W02-D-Liege-FH01;3124497;Liège;;;1.0;;LIÃGE - FH01;;0118;Rue de la Casquette;40.0;;
178849;W02-D-Liege-FH01;3124727;Liège;;;1.0;;LIÃGE - FH01;;0101;Rue de la Cathedrale;92.0;;
178851;W02-D-Liege-FH01;3124745;Liège;;;1.0;;LIÃGE - FH01;100 Rue de la CathÃ©drale 4000 LiÃ¨ge;0104;Rue de la Cathedrale;100.0;;
178852;W02-D-Liege-FH01;3124747;Liège;;;1.0;;LIÃGE - FH01;102 Rue de la CathÃ©drale 4000 LiÃ¨ge;0104;Rue de la Cathedrale;102.0;;
178853;W02-D-Liege-FH01;3124751;Liège;;;1.0;;LIÃGE - FH01;104 Rue de la CathÃ©drale 4000 LiÃ¨ge;0104;Rue de la Cathedrale;104.0;;
178855;W02-D-Liege-FH01;3124763;Liège;;;1.0;;LIÃGE - FH01;108 Rue de la CathÃ©drale 4000 LiÃ¨ge;0104;Rue de la Cathedrale;108.0;;
178856;W02-D-Liege-FH01;3124765;Liège;;;1.0;;LIÃGE - FH01;110 Rue de la CathÃ©drale 4000 LiÃ¨ge;0104;Rue de la Cathedrale;110.0;;
178857;W02-D-Liege-FH01;3124768;Liège;;;1.0;;LIÃGE - FH01;112 Rue de la CathÃ©drale 4000 LiÃ¨ge;0104;Rue de la Cathedrale;112.0;;
178881;W02-D-Liege-FH01;3136751;Liège;;;1.0;;LIÃGE - FH01;;0127;Degres des Tisserands;5.0;;
178887;W02-D-Liege-FH01;3136763;Liège;;;1.0;;LIÃGE - FH01;;0127;Degres des Tisserands;17.0;;
178903;W02-D-Liege-FH01;3138815;Liège;;;1.0;1.0;LIÃGE - FH01;;0116;Rue des Dominicains;4.0;B;
178906;W02-D-Liege-FH01;3138819;Liège;;;1.0;;LIÃGE - FH01;;0114;Rue des Dominicains;5.0;;
178913;W02-D-Liege-FH01;3138828;Liège;;;1.0;;LIÃGE - FH01;14 rue des Dominicains 4000 LiÃ¨ge;0113;Rue des Dominicains;14.0;;
178946;W02-D-Liege-FH01;3151698;Liège;;;1.0;;LIÃGE - FH01;5 Rue SÃ©bastien-Laruelle 4000 LiÃ¨ge;0117;Rue Sebastien Laruelle;5.0;;D
178955;W02-D-Liege-FH01;3153128;Liège;;;1.0;;LIÃGE - FH01;;0102;Passage Lemonnier;15.0;;
178956;W02-D-Liege-FH01;3153129;Liège;;;1.0;;LIÃGE - FH01;14/16/18 Passage Lemonnier 4000 LiÃ¨ge;0101;Passage Lemonnier;16.0;;
178961;W02-D-Liege-FH01;3153138;Liège;;;1.0;;LIÃGE - FH01;;0103;Passage Lemonnier;23.0;;
178963;W02-D-Liege-FH01;3153141;Liège;;;1.0;;LIÃGE - FH01;30 Passage Lemonnier 4000 LiÃ¨ge;0104;Passage Lemonnier;30.0;;
178966;W02-D-Liege-FH01;3153146;Liège;;;1.0;;LIÃGE - FH01;;0103;Passage Lemonnier;35.0;;
178968;W02-D-Liege-FH01;3153152;Liège;;;1.0;;LIÃGE - FH01;;0103;Passage Lemonnier;39.0;;
178969;W02-D-Liege-FH01;3153155;Liège;;;1.0;;LIÃGE - FH01;;0103;Passage Lemonnier;41.0;;
178971;W02-D-Liege-FH01;3153159;Liège;;;1.0;;LIÃGE - FH01;;0103;Passage Lemonnier;43.0;;
178972;W02-D-Liege-FH01;3153160;Liège;;;1.0;;LIÃGE - FH01;44/46 Passage Lemonnier 4000 LiÃ¨ge;0104;Passage Lemonnier;44.0;;
178976;W02-D-Liege-FH01;3154601;Liège;;;1.0;;LIÃGE - FH01;;0122;Rue Lonhienne;5.0;;D
178989;W02-D-Liege-FH01;4001252;Liège;;;1.0;;LIÃGE - FH01;;BL0130;Rue Monulphe;81.0;;
179006;W02-D-Liege-FH01;4064939;Liège;;1.0;1.0;1.0;LIÃGE - FH01;;0107;Rue du Pot dOr;41.0;A;
179014;W02-D-Liege-FH01;4129860;Liège;;;1.0;;LIÃGE - FH01;;0103;Passage Lemonnier;47.0;;
179023;W02-D-Liege-FH01;4944437;Liège;;;1.0;;LIÃGE - FH01;32 Passage Lemonnier 4000 LiÃ¨ge;0104;Passage Lemonnier;32.0;;
179026;W02-D-Liege-FH01;5176999;Liège;;;1.0;;LIÃGE - FH01;;0116;Place Xavier Neujean;7.0;;
179029;W02-D-Liege-FH01;5177304;Liège;;;1.0;;LIÃGE - FH01;;0105;Vinave dIle;28.0;;
179037;W02-D-Liege-FH01;5177355;Liège;;;1.0;;LIÃGE - FH01;;0114;Pont dIle;38.0;;
179054;W02-D-Liege-FH01;5178114;Liège;;;1.0;;LIÃGE - FH01;;0127;Rue Saint Severin;165.0;;
179056;W02-D-Liege-FH01;5178213;Liège;;;1.0;;LIÃGE - FH01;;0128;Rue Saint Severin;28.0;;
179059;W02-D-Liege-FH01;5178282;Liège;1.0;;1.0;;LIÃGE - FH01;;0124;Rue Haute Sauveniere;11.0;;D
179061;W02-D-Liege-FH01;5178310;Liège;;;1.0;;LIÃGE - FH01;;0125;Boulevard de la Sauveniere;48.0;;
179071;W02-D-Liege-FH01;5179063;Liège;;;1.0;;LIÃGE - FH01;;0107;Rue Pont dAvroy;26.0;;
179082;W02-D-Liege-FH01;5303799;Liège;;;1.0;;LIÃGE - FH01;5b Rue Saint-Adalbert 4000 LiÃ¨ge;0112;Rue Saint Adalbert;5.0;B;
179102;W02-D-Liege-FH01;5343972;Liège;;;1.0;;LIÃGE - FH01;;0107;Rue du Pot dOr;37.0;A;D
179140;W02-D-Liege-FH01;6067560;Liège;;;1.0;;LIÃGE - FH01;;0118;Rue du Diamant;1.0;A;
179148;W02-D-Liege-FH01;641698;Liège;;;1.0;;LIÃGE - FH01;123 Boulevard de la SauveniÃ¨re 4000 LiÃ¨ge;0109;Boulevard de la Sauveniere;123.0;;
179150;W02-D-Liege-FH01;641700;Liège;;;1.0;;LIÃGE - FH01;;0121;Boulevard de la Sauveniere;188.0;;
179157;W02-D-Liege-FH01;642003;Liège;;;1.0;;LIÃGE - FH01;82-84-86 Boulevard de la SauveniÃ¨re 4000 LiÃ¨ge;0129;Boulevard de la Sauveniere;84.0;;
179183;W02-D-Liege-FH01;642813;Liège;;;1.0;;LIÃGE - FH01;12 Rue du Pot d'or 4000 LiÃ¨ge;0112;Rue du Pot dOr;12.0;;
179194;W02-D-Liege-FH01;642828;Liège;;;1.0;;LIÃGE - FH01;;0105;Vinave dIle;2.0;;
179196;W02-D-Liege-FH01;642831;Liège;;;1.0;;LIÃGE - FH01;4 Place de la CathÃ©drale 4000 LiÃ¨ge;0105;Place de la Cathedrale;4.0;;
179197;W02-D-Liege-FH01;642832;Liège;;;1.0;;LIÃGE - FH01;2 Place de la CathÃ©drale 4000 LiÃ¨ge;0105;Place de la Cathedrale;2.0;;
179198;W02-D-Liege-FH01;642833;Liège;;;1.0;;LIÃGE - FH01;10 Place de la CathÃ©drale 4000 LiÃ¨ge;0105;Place de la Cathedrale;10.0;;
179204;W02-D-Liege-FH01;642844;Liège;;;1.0;;LIÃGE - FH01;18 rue Saint Adalbert 4000 LiÃ¨ge;0111;Rue Saint Adalbert;18.0;;
179213;W02-D-Liege-FH01;642893;Liège;;;1.0;;LIÃGE - FH01;;0118;Place Xavier Neujean;39.0;;D
179214;W02-D-Liege-FH01;642895;Liège;;;1.0;;LIÃGE - FH01;;0118;Place Xavier Neujean;35.0;;
179227;W02-D-Liege-FH01;642921;Liège;;;1.0;;LIÃGE - FH01;;0107;Rue Pont dAvroy;36.0;;
179234;W02-D-Liege-FH01;642930;Liège;;;1.0;;LIÃGE - FH01;;0110;Rue du Pot dOr;32.0;;
179246;W02-D-Liege-FH01;642958;Liège;;;1.0;;LIÃGE - FH01;;0127;Rue Saint Severin;123.0;;
179247;W02-D-Liege-FH01;642959;Liège;;;1.0;;LIÃGE - FH01;;0127;Rue Saint Severin;175.0;;
179253;W02-D-Liege-FH01;642996;Liège;;;1.0;1.0;LIÃGE - FH01;;0120;Rue Hamal;2.0;;
179260;W02-D-Liege-FH01;643004;Liège;;;1.0;;LIÃGE - FH01;2 Boulevard de la SauveniÃ¨re 4000 LiÃ¨ge;0123;Boulevard de la Sauveniere;2.0;;
179262;W02-D-Liege-FH01;643006;Liège;;;1.0;;LIÃGE - FH01;;0123;Place Verte;2.0;;D
179268;W02-D-Liege-FH01;645475;Liège;;1.0;1.0;1.0;LIÃGE - FH01;;0126;Mont Saint-Martin;69.0;;
179277;W02-D-Liege-FH01;645487;Liège;;;1.0;;LIÃGE - FH01;;0126;Mont Saint-Martin;59.0;;
179281;W02-D-Liege-FH01;646545;Liège;;;1.0;;LIÃGE - FH01;;0102;Passage Lemonnier;19.0;B;
179283;W02-D-Liege-FH01;646556;Liège;;;1.0;;LIÃGE - FH01;1/3 VinÃ¢ve d'Ã®le 4000 LiÃ¨ge;0103;Vinave dIle;1.0;;
179284;W02-D-Liege-FH01;646561;Liège;;;1.0;;LIÃGE - FH01;22 rue Lulay-Des-Febvres 4000 LiÃ¨ge;0104;Rue Lulay des Febvres;22.0;;
179285;W02-D-Liege-FH01;646573;Liège;;;1.0;;LIÃGE - FH01;4 Rue Lulay-Des-Febvres 4000 LiÃ¨ge;0103;Rue Lulay des Febvres;4.0;;D
179296;W02-D-Liege-FH01;646612;Liège;;;1.0;;LIÃGE - FH01;;0106;Rue du Pot dOr;35.0;;
179299;W02-D-Liege-FH01;646615;Liège;;;1.0;;LIÃGE - FH01;57 Rue du Pont D'Ã®le 4000 LiÃ¨ge;0103;Pont dIle;57.0;;
179301;W02-D-Liege-FH01;646617;Liège;;;1.0;;LIÃGE - FH01;1-4 Rue de l'universitÃ© 4000 LiÃ¨ge;0102;Pont dIle;1.0;;
179302;W02-D-Liege-FH01;646618;Liège;;;1.0;;LIÃGE - FH01;25 Rue du Pont D'Ã®le 4000 LiÃ¨ge;0103;Pont dIle;25.0;;
179303;W02-D-Liege-FH01;646619;Liège;;;1.0;;LIÃGE - FH01;80 rue de la CathÃ©drale 4000 LiÃ¨ge;0101;Rue de la Cathedrale;80.0;;
179304;W02-D-Liege-FH01;646620;Liège;;;1.0;;LIÃGE - FH01;94 rue de la CathÃ©drale 4000 LiÃ¨ge;0101;Rue de la Cathedrale;94.0;;C
179305;W02-D-Liege-FH01;646621;Liège;;;1.0;;LIÃGE - FH01;96 Rue de la CathÃ©drale 4000 LiÃ¨ge;0104;Rue de la Cathedrale;96.0;;
179306;W02-D-Liege-FH01;646631;Liège;;;1.0;;LIÃGE - FH01;22 rue de l'UniversitÃ© 4000 LiÃ¨ge;0101;Rue de lUniversite;22.0;;
179375;W02-D-Liege-FH02;1324541;Liège;;1.0;1.0;1.0;LIÃGE - FH02;;0212;Boulevard Piercot;9.0;;
179417;W02-D-Liege-FH02;2741247;Liège;;;1.0;;LIÃGE - FH02;23 rue Charles Magnette;0203;Rue Charles Magnette;23.0;;D
179418;W02-D-Liege-FH02;2741250;Liège;;1.0;1.0;1.0;LIÃGE - FH02;106;0202;Rue Charles Magnette;24.0;;
179477;W02-D-Liege-FH02;2766772;Liège;;1.0;1.0;1.0;LIÃGE - FH02;12 Rue des PrÃ©montrÃ©s 4000 LiÃ¨ge;0216;Rue des Premontres;12.0;;
179613;W02-D-Liege-FH02;3124135;Liège;;;1.0;;LIÃGE - FH02;8 Place des Carmes 4000 LiÃ¨ge;0217;Place des Carmes;8.0;;
179697;W02-D-Liege-FH02;3141692;Liège;1.0;1.0;1.0;1.0;LIÃGE - FH02;3 rue Bonne Fortune 4000 liege;0208;Rue Bonne Fortune;3.0;;
179772;W02-D-Liege-FH02;5335990;Liège;;;1.0;;LIÃGE - FH02;1 rue des Croisiers 4000 LiÃ¨ge;0217;Rue des Croisiers;1.0;;
179775;W02-D-Liege-FH02;5340638;Liège;;;1.0;;LIÃGE - FH02;7 rue des Croisiers 4000 LiÃ¨ge;0217;Rue des Croisiers;7.0;;
179791;W02-D-Liege-FH02;5463583;Liège;1.0;1.0;1.0;1.0;LIÃGE - FH02;4 Rue Saint-Paul 4000 LiÃ¨ge;0205;Rue Bonne Fortune;4.0;;
179844;W02-D-Liege-FH02;642236;Liège;;1.0;1.0;1.0;LIÃGE - FH02;;0220;Boulevard Piercot;31.0;B;
179866;W02-D-Liege-FH02;645620;Liège;;1.0;1.0;1.0;LIÃGE - FH02;20 rue  de la SirÃ¨ne 4000 LiÃ¨ge;0202;Rue de la Sirene;20.0;;X
179880;W02-D-Liege-FH02;645643;Liège;;1.0;1.0;1.0;LIÃGE - FH02;106;0202;Rue Charles Magnette;22.0;;
179938;W02-D-Liege-FH03;2771226;Liège;;;1.0;;LIÃGE - FH03;;BL0301;Rue de la RÃ©gence;4.0;;D
179945;W02-D-Liege-FH03;2771251;Liège;;;1.0;;LIÃGE - FH03;;BL0307;Rue de la RÃ©gence;11.0;;D
179949;W02-D-Liege-FH03;2771264;Liège;;;1.0;;LIÃGE - FH03;;BL0307;Rue de la RÃ©gence;15.0;;D
180002;W02-D-Liege-FH03;2785580;Liège;;;1.0;;LIÃGE - FH03;;BL0318;Rue Souverain Pont;21.0;;D
180030;W02-D-Liege-FH03;2803160;Liège;;;1.0;;LIÃGE - FH03;;BL0301;Rue de lUniversitÃ©;3.0;;D
180102;W02-D-Liege-FH03;3124681;Liège;;;1.0;;LIÃGE - FH03;;BL0302;Rue de la CathÃ©drale;73.0;;
180111;W02-D-Liege-FH03;3128230;Liège;;;1.0;;LIÃGE - FH03;;BL0313;ChÃ©ravoie;6.0;A;
180143;W02-D-Liege-FH03;3140225;Liège;;;1.0;;LIÃGE - FH03;;BL0303;Rue de lEtuve;19.0;;D
180150;W02-D-Liege-FH03;3142927;Liège;;;1.0;;LIÃGE - FH03;;BL0311;Rue GÃ©rardrie;7.0;;
180270;W02-D-Liege-FH03;647031;Liège;;;1.0;;LIÃGE - FH03;;BL0325;Rue de la CathÃ©drale;5.0;;
180360;W02-D-Liege-FH03;647426;Liège;;;1.0;;LIÃGE - FH03;;BL0312;Rue Sainte Aldegonde;1.0;;D
180367;W02-D-Liege-FH03;647448;Liège;;;1.0;1.0;LIÃGE - FH03;;BL0310;Rue Joffre;5.0;;
180441;W02-D-Uccle-FH01;1044156;Ixelles;;;1.0;;UCCLE - FH01;;bloc105;Avenue Moliere;213.0;;
180447;W02-D-Uccle-FH01;1044166;Ixelles;;;1.0;;UCCLE - FH01;;bloc105;Rue Franz Merjay;170.0;;
180474;W02-D-Uccle-FH01;1049054;Uccle;;;1.0;1.0;UCCLE - FH01;;bloc108;Rue Vanderkindere;171.0;;
180475;W02-D-Uccle-FH01;1049056;Ixelles;;;1.0;;UCCLE - FH01;;bloc107;Rue Jean-Baptiste Meunier;53.0;A;
180587;W02-D-Uccle-FH01;1637042;Ixelles;;;1.0;;UCCLE - FH01;;bloc105;Avenue Moliere;217.0;;
180595;W02-D-Uccle-FH01;1637056;Ixelles;;;1.0;;UCCLE - FH01;;bloc105;Avenue Moliere;235.0;;
180677;W02-D-Uccle-FH01;1640916;Ixelles;;;1.0;;UCCLE - FH01;;bloc105;Rue Edmond Picard;39.0;;
180793;W02-D-Uccle-FH01;1688224;Uccle;;;1.0;;UCCLE - FH01;;bloc108;Rue Vanderkindere;195.0;;
180937;W02-D-Uccle-FH01;1691054;Uccle;;;1.0;1.0;UCCLE - FH01;kot;bloc114;Rue du Pacifique;32.0;;
181024;W02-D-Uccle-FH01;1692702;Uccle;;;1.0;1.0;UCCLE - FH01;;bloc108;Avenue Winston Churchill;48.0;A;
181073;W02-D-Uccle-FH01;1693054;Uccle;;;1.0;;UCCLE - FH01;;bloc114;Rue Marie Depage;24.0;;
181074;W02-D-Uccle-FH01;1693054;Uccle;;;1.0;;UCCLE - FH02;;bloc114;Rue Marie Depage;24.0;;
181091;W02-D-Uccle-FH01;1693068;Uccle;;;1.0;;UCCLE - FH01;;bloc116;Rue Marie Depage;56.0;;
181092;W02-D-Uccle-FH01;1693068;Uccle;;;1.0;;UCCLE - FH02;;bloc103;Rue Gabrielle;7.0;;
181116;W02-D-Uccle-FH01;4113155;Ixelles;;;1.0;;UCCLE - FH01;;bloc101;Rue Joseph Stallaert;73.0;;
181122;W02-D-Uccle-FH01;5019164;Uccle;;;1.0;;UCCLE - FH01;;bloc112;Rue General Mac Arthur;5.0;;
181134;W02-D-Uccle-FH01;682569;Uccle;;;1.0;;UCCLE - FH02;;bloc114;Avenue Winston Churchill;118.0;;C
181219;W02-D-Uccle-FH02;1043918;Uccle;;;1.0;;UCCLE - FH02;;bloc201;Rue Vanderkindere;444.0;;
181287;W02-D-Uccle-FH02;1049418;Uccle;;;1.0;;UCCLE - FH02;;bloc216;Rue Edith Cavell;92.0;;
181425;W02-D-Uccle-FH02;1682491;Uccle;;;1.0;;UCCLE - FH02;;bloc205;Rue de la Bascule;20.0;;
181534;W02-D-Uccle-FH02;1686358;Uccle;;;1.0;;UCCLE - FH02;;bloc204;Rue Lincoln;46.0;;
181546;W02-D-Uccle-FH02;1686372;Uccle;;;1.0;;UCCLE - FH02;;bloc212;Rue Lincoln;75.0;;
181591;W02-D-Uccle-FH02;1686927;Uccle;;;1.0;;UCCLE - FH02;Institut Marie Immaculee Montjoie;bloc217;Avenue Montjoie;91.0;;
181854;W02-D-Uccle-FH02;1690599;Uccle;;;1.0;;UCCLE - FH02;;bloc214;Rue Joseph Hazard;6.0;;
181915;W02-D-Uccle-FH02;1692008;Uccle;;;1.0;;UCCLE - FH02;;bloc211;Avenue Bel-Air;92.0;;
181916;W02-D-Uccle-FH02;1692009;Uccle;;;1.0;;UCCLE - FH02;;bloc211;Avenue Bel-Air;94.0;;
182104;W02-D-Uccle-FH02;6162628;Uccle;;;1.0;;UCCLE - FH02;;bloc201;Rue Vanderkindere;448.0;;
182111;W02-D-Uccle-FH02;683849;Uccle;;;1.0;;UCCLE - FH02;;bloc210;Avenue Bel-Air;113.0;;
182115;W02-D-Uccle-FH02;683853;Uccle;;;1.0;;UCCLE - FH02;;bloc211;Avenue Bel-Air;90.0;;
314305;W03-C-Knokke-Heist-FH01;84567;Knokke-Heist;;;1.0;;KNOKKE - FH01;;BL0102;Smedenstraat;88.0;;
319554;W03-C-Knokke-Heist-FH09;2759158;Knokke-Heist;;;1.0;;KNOKKE-HEIST - FH09;;BL0908;Duinenstraat;10.0;;
321456;W03-C-Knokke-Heist-FH11;2767447;Knokke-Heist;;;1.0;;KNOKKE-HEIST - FH11;;BL1127;de Vrierestraat;28.0;;
330653;W03-C-Liege-FH04;1200986;Liège;;;1.0;;LIÃGE - FH04;;BL0414;Rue Hemricourt;18.0;;
330719;W03-C-Liege-FH04;1474768;Liège;;;1.0;;LIÃGE - FH04;;BL0415;Rue Rennequin-Sualem;17.0;;
330728;W03-C-Liege-FH04;1487555;Liège;;;1.0;;LIÃGE - FH04;;BL0414;Rue Edouard Wacken;29.0;;
330735;W03-C-Liege-FH04;1510618;Liège;;;1.0;;LIÃGE - FH04;;BL0414;Rue Edouard Wacken;11.0;;
330745;W03-C-Liege-FH04;1682433;Liège;;;1.0;;LIÃGE - FH04;;BL0401;Rue des Guillemins;123.0;;
330765;W03-C-Liege-FH04;2761827;Liège;;;1.0;;LIÃGE - FH04;;BL0404;Rue Paradis;96.0;;
330823;W03-C-Liege-FH04;2772853;Liège;;;1.0;;LIÃGE - FH04;;BL0415;Rue Rennequin-Sualem;9.0;;
330830;W03-C-Liege-FH04;2772877;Liège;;;1.0;;LIÃGE - FH04;;BL0414;Rue Rennequin-Sualem;32.0;;
330863;W03-C-Liege-FH04;2778829;Liège;;;1.0;;LIÃGE - FH04;;BL0406;Rue de Serbie;42.0;;
330920;W03-C-Liege-FH04;2779347;Liège;;;1.0;;LIÃGE - FH04;;BL0404;Rue de Serbie;123.0;;
330927;W03-C-Liege-FH04;2779962;Liège;;;1.0;;LIÃGE - FH04;;BL0407;Rue Simonon;7.0;;
330930;W03-C-Liege-FH04;2780003;Liège;;;1.0;;LIÃGE - FH04;;BL0407;Rue Simonon;11.0;;
330932;W03-C-Liege-FH04;2780014;Liège;;;1.0;;LIÃGE - FH04;;BL0407;Rue Simonon;13.0;;
330934;W03-C-Liege-FH04;2780025;Liège;;;1.0;;LIÃGE - FH04;;BL0410;Rue Simonon;16.0;;
330938;W03-C-Liege-FH04;2780045;Liège;;;1.0;;LIÃGE - FH04;;BL0410;Rue Simonon;20.0;;
330971;W03-C-Liege-FH04;2796538;Liège;;;1.0;;LIÃGE - FH04;;BL0416;Place Sainte VÃ©ronique;6.0;;
330988;W03-C-Liege-FH04;2796614;Liège;;;1.0;;LIÃGE - FH04;;BL0412;Rue Sainte VÃ©ronique;27.0;;
331014;W03-C-Liege-FH04;2808345;Liège;;;1.0;;LIÃGE - FH04;;BL0404;Rue des Vingt-Deux;33.0;;
331016;W03-C-Liege-FH04;2808358;Liège;;;1.0;;LIÃGE - FH04;;BL0405;Rue des Vingt-Deux;36.0;;
331037;W03-C-Liege-FH04;2840163;Liège;;;1.0;;LIÃGE - FH04;;BL0409;Rue de Rotterdam;11.0;;
