;ZONE_NAME;ZONING_TCHNLGY;MAINLAMKEY;POSTAL_CODE;CITY_NAME;STREET_NAME;HOUSE_NUMBER;DTP;FIC;FIS;FTS;OpdrachtID;Projectnummer;Opdrachtnummer;BG_Name;Blok;Straat;Huisnummer;Huisnummer_Toevoeging;Buildingtype;Quadrant;NR_BU;NR_LU;NR_SU;UNITS_TOTAL;Opdrachttemplate
175658;W02-D-Liege-FH01;FTTH-Cu;2751259;4000.0;Liège;Mont Saint-Martin;75;;1.0;1.0;1.0;43982.0;LIÃGE - FH01;2751259;;0126;Mont Saint-Martin;75;;SDU;;;;;;BUILDING template
175671;W02-D-Liege-FH01;FTTH-Cu;2751455;4000.0;Liège;Rue Monulphe;63;;;1.0;;201761.0;LIÃGE - FH01;2751455;;BL0130;Rue Monulphe;63;;SDU;;0;1;0;1.0;BUILDING template
175685;W02-D-Liege-FH01;FTTH-Cu;2754202;4000.0;Liège;Rue du Mouton Blanc;7;;;1.0;;40920.0;LIÃGE - FH01;2754202;7 Rue du Mouton-Blanc 4000 LiÃ¨ge;0105;Rue du Mouton Blanc;7;;SDU;;1;;2;;BUILDING template
175687;W02-D-Liege-FH01;FTTH-Cu;2754209;4000.0;Liège;Rue du Mouton Blanc;9;;;1.0;;40921.0;LIÃGE - FH01;2754209;9 rue du mouton blanc;0105;Rue du Mouton Blanc;9;;SDU;D;;3;0;;BUILDING template
175690;W02-D-Liege-FH01;FTTH-Cu;2754235;4000.0;Liège;Rue du Mouton Blanc;13,A;;;1.0;;40928.0;LIÃGE - FH01;2754235;;0105;Rue du Mouton Blanc;13;A;SDU;;;;;;BUILDING template
175694;W02-D-Liege-FH01;FTTH-Cu;2754285;4000.0;Liège;Rue du Mouton Blanc;19;;;1.0;;40925.0;LIÃGE - FH01;2754285;;0105;Rue du Mouton Blanc;19;;SDU;;;;;;BUILDING template
175702;W02-D-Liege-FH01;FTTH-Cu;2757918;4000.0;Liège;Place Xavier Neujean;19,A;;;1.0;;41488.0;LIÃGE - FH01;2757918;;0117;Place Xavier Neujean;19;A;SDU;;;;;;BUILDING template
175704;W02-D-Liege-FH01;FTTH-Cu;2757951;4000.0;Liège;Place Xavier Neujean;23;;1.0;1.0;1.0;42487.0;LIÃGE - FH01;2757951;23-25 Place Xavier-Neujean 4000 LiÃ¨ge;0118;Place Xavier Neujean;23;;SDU;D;2;6;5;;BUILDING template
175721;W02-D-Liege-FH01;FTTH-Cu;2765871;4000.0;Liège;Rue Pont d'Avroy;28;;;1.0;;40958.0;LIÃGE - FH01;2765871;;0107;Rue Pont dAvroy;28;;SDU;;1;;;;BUILDING template
175723;W02-D-Liege-FH01;FTTH-Cu;2765878;4000.0;Liège;Rue Pont d'Avroy;34;;;1.0;;40961.0;LIÃGE - FH01;2765878;;0107;Rue Pont dAvroy;34;;SDU;;1;;;;BUILDING template
175730;W02-D-Liege-FH01;FTTH-Cu;2765920;4000.0;Liège;Pont d'Ile;5;;;1.0;;40791.0;LIÃGE - FH01;2765920;;0102;Pont dIle;5;;SDU;;;;;;BUILDING template
175731;W02-D-Liege-FH01;FTTH-Cu;2765926;4000.0;Liège;Pont d'Ile;9;;;1.0;;40792.0;LIÃGE - FH01;2765926;7/9 Rue Pont d'Ã®le 4000 LiÃ¨ge;0102;Pont dIle;9;;SDU;;1;;;;BUILDING template
175733;W02-D-Liege-FH01;FTTH-Cu;2765929;4000.0;Liège;Pont d'Ile;11;;;1.0;;40793.0;LIÃGE - FH01;2765929;11 Rue Pont d'Ã®le 4000 LiÃ¨ge;0102;Pont dIle;11;;SDU;;1;;1;;BUILDING template
175734;W02-D-Liege-FH01;FTTH-Cu;2765931;4000.0;Liège;Pont d'Ile;13;;;1.0;;40794.0;LIÃGE - FH01;2765931;;0102;Pont dIle;13;;SDU;;1;0;0;1.0;BUILDING template
175736;W02-D-Liege-FH01;FTTH-Cu;2765936;4000.0;Liège;Pont d'Ile;15;;;1.0;;40795.0;LIÃGE - FH01;2765936;15 Rue Pont d'Ã®le 4000 LiÃ¨ge;0102;Pont dIle;15;;SDU;;1;;2;;BUILDING template
175740;W02-D-Liege-FH01;FTTH-Cu;2765946;4000.0;Liège;Pont d'Ile;21;;;1.0;;40798.0;LIÃGE - FH01;2765946;21 Rue Pont d'Ã®le 4000 LiÃ¨ge;0102;Pont dIle;21;;SDU;;1;;1;;BUILDING template
175744;W02-D-Liege-FH01;FTTH-Cu;2765951;4000.0;Liège;Pont d'Ile;27;;;1.0;;40815.0;LIÃGE - FH01;2765951;27/29 rue du Pont D'Ã®le 4000 LiÃ¨ge;0103;Pont dIle;27;;SDU;;1;;3;;BUILDING template
175748;W02-D-Liege-FH01;FTTH-Cu;2765967;4000.0;Liège;Pont d'Ile;37;;;1.0;;40818.0;LIÃGE - FH01;2765967;37 Rue du Pont D'Ã®le 4000 LiÃ¨ge;0103;Pont dIle;37;;SDU;;1;;2;;BUILDING template
175749;W02-D-Liege-FH01;FTTH-Cu;2765970;4000.0;Liège;Pont d'Ile;39;;;1.0;;40819.0;LIÃGE - FH01;2765970;39 Rue du Pont D'Ã®le 4000 LiÃ¨ge;0103;Pont dIle;39;;SDU;;1;;2;;BUILDING template
175752;W02-D-Liege-FH01;FTTH-Cu;2765978;4000.0;Liège;Pont d'Ile;45;;;1.0;;40822.0;LIÃGE - FH01;2765978;45 Rue du Pont D'Ã®le 4000 LiÃ¨ge;0103;Pont dIle;45;;SDU;;1;;3;;BUILDING template
175754;W02-D-Liege-FH01;FTTH-Cu;2765985;4000.0;Liège;Pont d'Ile;47;;;1.0;;40823.0;LIÃGE - FH01;2765985;47 Rue du Pont D'Ã®le 4000 LiÃ¨ge;0103;Pont dIle;47;;SDU;;1;;3;;BUILDING template
175756;W02-D-Liege-FH01;FTTH-Cu;2765989;4000.0;Liège;Pont d'Ile;49;;;1.0;;40824.0;LIÃGE - FH01;2765989;49 Rue du Pont D'Ã®le 4000 LiÃ¨ge;0103;Pont dIle;49;;SDU;;1;;3;;BUILDING template
175758;W02-D-Liege-FH01;FTTH-Cu;2765994;4000.0;Liège;Pont d'Ile;51;;;1.0;;40825.0;LIÃGE - FH01;2765994;51 Rue du Pont D'Ã®le 4000 LiÃ¨ge;0103;Pont dIle;51;;SDU;;1;;3;;BUILDING template
175760;W02-D-Liege-FH01;FTTH-Cu;2766174;4000.0;Liège;Rue du Pot d'Or;3;;;1.0;;40929.0;LIÃGE - FH01;2766174;3 Rue du Pot d'or 4000 LiÃ¨ge;0105;Rue du Pot dOr;3;;SDU;;1;;3;;BUILDING template
175764;W02-D-Liege-FH01;FTTH-Cu;2766181;4000.0;Liège;Rue du Pot d'Or;7;;;1.0;;40931.0;LIÃGE - FH01;2766181;7 Rue du Pot d'or 4000 LiÃ¨ge;0105;Rue du Pot dOr;7;;SDU;;1;;3;;BUILDING template
175765;W02-D-Liege-FH01;FTTH-Cu;2766183;4000.0;Liège;Rue du Pot d'Or;9;;;1.0;;40932.0;LIÃGE - FH01;2766183;;0105;Rue du Pot dOr;9;;SDU;;;;;;BUILDING template
175767;W02-D-Liege-FH01;FTTH-Cu;2766193;4000.0;Liège;Rue du Pot d'Or;13;;;1.0;;40933.0;LIÃGE - FH01;2766193;13 Rue du Pot d'or 4000 LiÃ¨ge;0105;Rue du Pot dOr;13;;SDU;;1;;;;BUILDING template
175768;W02-D-Liege-FH01;FTTH-Cu;2766195;4000.0;Liège;Rue du Pot d'Or;14;;;1.0;;42003.0;LIÃGE - FH01;2766195;14 Rue du Pot d'or 4000 Liege;0112;Rue du Pot dOr;14;;SDU;;1;;2;;BUILDING template
175774;W02-D-Liege-FH01;FTTH-Cu;2766216;4000.0;Liège;Rue du Pot d'Or;28;;;1.0;;41925.0;LIÃGE - FH01;2766216;28 rue du Pot d'Or 4000 LiÃ¨ge;0111;Rue du Pot dOr;28;;SDU;;1;;4;;BUILDING template
175777;W02-D-Liege-FH01;FTTH-Cu;2766224;4000.0;Liège;Rue du Pot d'Or;33;;;1.0;;40888.0;LIÃGE - FH01;2766224;;0106;Rue du Pot dOr;33;;SDU;;1;;;;BUILDING template
175782;W02-D-Liege-FH01;FTTH-Cu;2766236;4000.0;Liège;Rue du Pot d'Or;40;;;1.0;;41420.0;LIÃGE - FH01;2766236;;0110;Rue du Pot dOr;40;;SDU;;;;;;BUILDING template
175784;W02-D-Liege-FH01;FTTH-Cu;2766242;4000.0;Liège;Rue du Pot d'Or;43;;;1.0;;40979.0;LIÃGE - FH01;2766242;;0107;Rue du Pot dOr;43;;SDU;;;;;;BUILDING template
175808;W02-D-Liege-FH01;FTTH-Cu;2777848;4000.0;Liège;Boulevard de la Sauvenière;37;;;1.0;1.0;42951.0;LIÃGE - FH01;2777848;37 Boulevard de la SauveniÃ¨re 4000 LiÃ¨ge;0119;Boulevard de la Sauveniere;37;;SDU;D;3;6;1;;BUILDING template
175822;W02-D-Liege-FH01;FTTH-Cu;2777908;4000.0;Liège;Boulevard de la Sauvenière;74;;;1.0;;43987.0;LIÃGE - FH01;2777908;74 Boulevard de la SauveniÃ¨re 4000 LiÃ¨ge;0129;Boulevard de la Sauveniere;74;;SDU;;1;4;;;BUILDING template
175824;W02-D-Liege-FH01;FTTH-Cu;2777914;4000.0;Liège;Boulevard de la Sauvenière;78;;;1.0;;43989.0;LIÃGE - FH01;2777914;;0129;Boulevard de la Sauveniere;78;;SDU;;0;1;0;1.0;BUILDING template
175835;W02-D-Liege-FH01;FTTH-Cu;2777964;4000.0;Liège;Boulevard de la Sauvenière;96;;;1.0;;43996.0;LIÃGE - FH01;2777964;;0129;Boulevard de la Sauveniere;96;;SDU;;0;1;0;1.0;BUILDING template
175836;W02-D-Liege-FH01;FTTH-Cu;2777965;4000.0;Liège;Boulevard de la Sauvenière;97,B;;;1.0;;42973.0;LIÃGE - FH01;2777965;;0119;Boulevard de la Sauveniere;97;B;SDU;;;;;;BUILDING template
175837;W02-D-Liege-FH01;FTTH-Cu;2777966;4000.0;Liège;Boulevard de la Sauvenière;98;;;1.0;;43997.0;LIÃGE - FH01;2777966;;0129;Boulevard de la Sauveniere;98;;SDU;;;;;;BUILDING template
175841;W02-D-Liege-FH01;FTTH-Cu;2777977;4000.0;Liège;Boulevard de la Sauvenière;105;;;1.0;;42477.0;LIÃGE - FH01;2777977;105 Boulevard de la SauveniÃ¨re 4000 LiÃ¨ge;0118;Boulevard de la Sauveniere;105;;SDU;C;4;2;;;BUILDING template
175843;W02-D-Liege-FH01;FTTH-Cu;2777979;4000.0;Liège;Boulevard de la Sauvenière;109;;;1.0;;42479.0;LIÃGE - FH01;2777979;;0118;Boulevard de la Sauveniere;109;;SDU;D;1;0;0;1.0;BUILDING template
175855;W02-D-Liege-FH01;FTTH-Cu;2778006;4000.0;Liège;Boulevard de la Sauvenière;125;;;1.0;;41458.0;LIÃGE - FH01;2778006;125 Boulevard de la SauveniÃ¨re 4000 LiÃ¨ge;0109;Boulevard de la Sauveniere;125;;SDU;;1;;2;;BUILDING template
175857;W02-D-Liege-FH01;FTTH-Cu;2778008;4000.0;Liège;Boulevard de la Sauvenière;128;;;1.0;;44058.0;LIÃGE - FH01;2778008;;0122;Boulevard de la Sauveniere;128;;SDU;;;;;;BUILDING template
175862;W02-D-Liege-FH01;FTTH-Cu;2778024;4000.0;Liège;Boulevard de la Sauvenière;139;;;1.0;;41425.0;LIÃGE - FH01;2778024;;0108;Boulevard de la Sauveniere;139;;SDU;;1;0;0;1.0;BUILDING template
175870;W02-D-Liege-FH01;FTTH-Cu;2778041;4000.0;Liège;Boulevard de la Sauvenière;162;;1.0;1.0;1.0;42520.0;LIÃGE - FH01;2778041;;0121;Boulevard de la Sauveniere;162;;SDU;;;;;;BUILDING template
175878;W02-D-Liege-FH01;FTTH-Cu;2778050;4000.0;Liège;Boulevard de la Sauvenière;182;;;1.0;;42530.0;LIÃGE - FH01;2778050;;0121;Boulevard de la Sauveniere;182;;SDU;;;;;;BUILDING template
175880;W02-D-Liege-FH01;FTTH-Cu;2778052;4000.0;Liège;Boulevard de la Sauvenière;186;;;1.0;;42532.0;LIÃGE - FH01;2778052;;0121;Boulevard de la Sauveniere;186;;SDU;;;;;;BUILDING template
175897;W02-D-Liege-FH01;FTTH-Cu;2778118;4000.0;Liège;Rue Haute Sauvenière;35;;;1.0;;44509.0;LIÃGE - FH01;2778118;;0124;Rue Haute Sauveniere;35;;SDU;;0;1;0;1.0;BUILDING template
175899;W02-D-Liege-FH01;FTTH-Cu;2778123;4000.0;Liège;Rue Haute Sauvenière;39;1.0;1.0;1.0;1.0;44511.0;LIÃGE - FH01;2778123;;0124;Rue Haute Sauveniere;39;;SDU;;;;;;BUILDING template
175902;W02-D-Liege-FH01;FTTH-Cu;2786559;4000.0;Liège;Rue Saint Adalbert;5,A;;;1.0;;41991.0;LIÃGE - FH01;2786559;5a Rue Saint-Adalbert 4000 LiÃ¨ge;0112;Rue Saint Adalbert;5;A;SDU;;1;;3;;BUILDING template
175906;W02-D-Liege-FH01;FTTH-Cu;2786610;4000.0;Liège;Rue Saint Adalbert;9,A;;1.0;1.0;1.0;41993.0;LIÃGE - FH01;2786610;9 Rue Saint-Adalbert 4000 LiÃ¨ge;0112;Rue Saint Adalbert;9;A;SDU;A;5;49;13;;BUILDING template
175911;W02-D-Liege-FH01;FTTH-Cu;2786636;4000.0;Liège;Rue Saint Adalbert;13;;;1.0;;41989.0;LIÃGE - FH01;2786636;13 Rue Saint-Adalbert 4000 LiÃ¨ge;0112;Rue Saint Adalbert;13;;SDU;;1;;1;;BUILDING template
175913;W02-D-Liege-FH01;FTTH-Cu;2786661;4000.0;Liège;Rue Saint Adalbert;16;;;1.0;;41505.0;LIÃGE - FH01;2786661;16 rue Saint Adalbert 4000 LiÃ¨ge;0111;Rue Saint Adalbert;16;;SDU;;1;;2;;BUILDING template
175921;W02-D-Liege-FH01;FTTH-Cu;2789836;4000.0;Liège;Rue Saint Hubert;7;1.0;1.0;1.0;1.0;44513.0;LIÃGE - FH01;2789836;;0124;Rue Saint Hubert;7;;SDU;;;;;;BUILDING template
175939;W02-D-Liege-FH01;FTTH-Cu;2791178;4000.0;Liège;Rue Saint Laurent;59;1.0;1.0;1.0;;43535.0;LIÃGE - FH01;2791178;;0131;Rue Saint Laurent;59;;SDU;;;;;;BUILDING template
175944;W02-D-Liege-FH01;FTTH-Cu;2796202;4000.0;Liège;Rue Saint Séverin;20;;1.0;1.0;;43502.0;LIÃGE - FH01;2796202;;0128;Rue Saint Severin;20;;SDU;;;;;;BUILDING template
175946;W02-D-Liege-FH01;FTTH-Cu;2796207;4000.0;Liège;Rue Saint Séverin;24;;;1.0;;43504.0;LIÃGE - FH01;2796207;;0128;Rue Saint Severin;24;;SDU;;0;1;0;1.0;BUILDING template
175947;W02-D-Liege-FH01;FTTH-Cu;2796210;4000.0;Liège;Rue Saint Séverin;26;;;1.0;;43505.0;LIÃGE - FH01;2796210;;0128;Rue Saint Severin;26;;SDU;;;;;;BUILDING template
175951;W02-D-Liege-FH01;FTTH-Cu;2796220;4000.0;Liège;Rue Saint Séverin;32;;;1.0;;43508.0;LIÃGE - FH01;2796220;;0128;Rue Saint Severin;32;;SDU;;0;1;0;1.0;BUILDING template
175954;W02-D-Liege-FH01;FTTH-Cu;2796226;4000.0;Liège;Rue Saint Séverin;36;;1.0;1.0;1.0;43510.0;LIÃGE - FH01;2796226;36 rue Saint SÃ©verin 4000 LiÃ¨ge;0128;Rue Saint Severin;36;;SDU;C;;7;;7.0;BUILDING template
175955;W02-D-Liege-FH01;FTTH-Cu;2796230;4000.0;Liège;Rue Saint Séverin;37;;;1.0;;43047.0;LIÃGE - FH01;2796230;;0127;Rue Saint Severin;37;;SDU;;0;1;0;1.0;BUILDING template
175961;W02-D-Liege-FH01;FTTH-Cu;2796254;4000.0;Liège;Rue Saint Séverin;47;;;1.0;;43052.0;LIÃGE - FH01;2796254;;0127;Rue Saint Severin;47;;SDU;;0;1;0;1.0;BUILDING template
175987;W02-D-Liege-FH01;FTTH-Cu;2796450;4000.0;Liège;Rue Saint Séverin;153;;;1.0;;43085.0;LIÃGE - FH01;2796450;;0127;Rue Saint Severin;153;;SDU;;;;;;BUILDING template
176021;W02-D-Liege-FH01;FTTH-Cu;2799312;4000.0;Liège;Thier de la Fontaine;46;;;1.0;;44036.0;LIÃGE - FH01;2799312;;0129;Thier de la Fontaine;46;;SDU;;0;1;0;1.0;BUILDING template
176028;W02-D-Liege-FH01;FTTH-Cu;2799347;4000.0;Liège;Thier de la Fontaine;79;;;1.0;;43548.0;LIÃGE - FH01;2799347;;0131;Thier de la Fontaine;79;;SDU;;0;1;0;1.0;BUILDING template
176035;W02-D-Liege-FH01;FTTH-Cu;2803170;4000.0;Liège;Rue de l'Université;8;;;1.0;;40803.0;LIÃGE - FH01;2803170;8 Rue de l'universitÃ© 4000 LiÃ¨ge;0102;Rue de lUniversite;8;;SDU;;1;;2;;BUILDING template
176037;W02-D-Liege-FH01;FTTH-Cu;2803179;4000.0;Liège;Rue de l'Université;12;;;1.0;;40805.0;LIÃGE - FH01;2803179;12 Rue de l'UniversitÃ© 4000 LiÃ¨ge;0102;Rue de lUniversite;12;;SDU;D;1;1;3;;BUILDING template
176043;W02-D-Liege-FH01;FTTH-Cu;2803316;4000.0;Liège;Rue des Urbanistes;6;;;1.0;;44487.0;LIÃGE - FH01;2803316;;0122;Rue des Urbanistes;6;;SDU;D;0;1;0;1.0;BUILDING template
176045;W02-D-Liege-FH01;FTTH-Cu;2808121;4000.0;Liège;Vinâve d'Ile;4;;;1.0;;40939.0;LIÃGE - FH01;2808121;4 Rue Vinave D'Ã®le 4000 LiÃ¨ge;0105;Vinave dIle;4;;SDU;;1;;4;;BUILDING template
176047;W02-D-Liege-FH01;FTTH-Cu;2808129;4000.0;Liège;Vinâve d'Ile;6;;;1.0;;40940.0;LIÃGE - FH01;2808129;6 Rue Vinave D'Ã®le 4000 LiÃ¨ge;0105;Vinave dIle;6;;SDU;;1;;3;;BUILDING template
176051;W02-D-Liege-FH01;FTTH-Cu;2808137;4000.0;Liège;Vinâve d'Ile;12;;;1.0;;40942.0;LIÃGE - FH01;2808137;12 Rue Vinave D'Ã®le 4000 LiÃ¨ge;0105;Vinave dIle;12;;SDU;;1;;2;;BUILDING template
176056;W02-D-Liege-FH01;FTTH-Cu;2808156;4000.0;Liège;Vinâve d'Ile;21;;;1.0;;40863.0;LIÃGE - FH01;2808156;;0104;Vinave dIle;21;;SDU;;1;0;0;1.0;BUILDING template
176058;W02-D-Liege-FH01;FTTH-Cu;2808171;4000.0;Liège;Vinâve d'Ile;25;;;1.0;;40864.0;LIÃGE - FH01;2808171;25 rue VinÃ¢ve d'Ã®le 4000 LiÃ¨ge;0104;Vinave dIle;25;;SDU;;1;;;;BUILDING template
176059;W02-D-Liege-FH01;FTTH-Cu;2808172;4000.0;Liège;Vinâve d'Ile;26;;;1.0;;40945.0;LIÃGE - FH01;2808172;26 Rue Vinave D'Ã®le 4000 LiÃ¨ge;0105;Vinave dIle;26;;SDU;;1;;4;;BUILDING template
176060;W02-D-Liege-FH01;FTTH-Cu;2808173;4000.0;Liège;Vinâve d'Ile;29;;;1.0;;40865.0;LIÃGE - FH01;2808173;;0104;Vinave dIle;29;;SDU;;1;0;0;1.0;BUILDING template
176061;W02-D-Liege-FH01;FTTH-Cu;2808176;4000.0;Liège;Vinâve d'Ile;32;;;1.0;;40947.0;LIÃGE - FH01;2808176;32 Rue Vinave D'Ã®le 4000 LiÃ¨ge;0105;Vinave dIle;32;;SDU;;1;;;;BUILDING template
176065;W02-D-Liege-FH01;FTTH-Cu;2808186;4000.0;Liège;Vinâve d'Ile;40;;;1.0;;40951.0;LIÃGE - FH01;2808186;40 Rue Vinave D'Ã®le 4000 LiÃ¨ge;0105;Vinave dIle;40;;SDU;;1;;2;;BUILDING template
176067;W02-D-Liege-FH01;FTTH-Cu;2841464;4000.0;Liège;Rue Saint-Jean-en-Isle;3;;;1.0;;41508.0;LIÃGE - FH01;2841464;;0111;Rue Saint-Jean-en-Isle;3;;SDU;;;;;;BUILDING template
176082;W02-D-Liege-FH01;FTTH-Cu;2841521;4000.0;Liège;Rue Saint-Jean-en-Isle;21;;;1.0;;41515.0;LIÃGE - FH01;2841521;;0111;Rue Saint-Jean-en-Isle;21;;SDU;;;;;;BUILDING template
176087;W02-D-Liege-FH01;FTTH-Cu;2841535;4000.0;Liège;Rue Saint-Jean-en-Isle;28;;;1.0;;41397.0;LIÃGE - FH01;2841535;28 Rue Saint-Jean-En-Isle 4000 LiÃ¨ge;0110;Rue Saint-Jean-en-Isle;28;;SDU;;1;;2;;BUILDING template
176091;W02-D-Liege-FH01;FTTH-Cu;2892;4000.0;Liège;Rue Saint Laurent;5;;;1.0;;43521.0;LIÃGE - FH01;2892;;0131;Rue Saint Laurent;5;;SDU;;0;1;0;1.0;BUILDING template
176094;W02-D-Liege-FH01;FTTH-Cu;2916;4000.0;Liège;Rue Lonhienne;28;;;1.0;1.0;44023.0;LIÃGE - FH01;2916;;0129;Rue Lonhienne;28;;SDU;;;;;;BUILDING template
176120;W02-D-Liege-FH01;FTTH-Cu;3106265;4000.0;Liège;Bergerue;10;;;1.0;;41979.0;LIÃGE - FH01;3106265;10 Rue en Bergerue 4000 LiÃ¨ge;0112;Bergerue;10;;SDU;D;1;1;1;;BUILDING template
176125;W02-D-Liege-FH01;FTTH-Cu;3106288;4000.0;Liège;Bergerue;18;;;1.0;;41983.0;LIÃGE - FH01;3106288;18 Rue en Bergerue 4000 LiÃ¨ge;0112;Bergerue;18;;SDU;D;2;;2;;BUILDING template
176128;W02-D-Liege-FH01;FTTH-Cu;3124404;4000.0;Liège;Rue de la Casquette;4;;;1.0;;42019.0;LIÃGE - FH01;3124404;6 rue de la Casquette 4000 LiÃ¨ge;0116;Rue de la Casquette;4;;SDU;D;1;8;4;;BUILDING template
176133;W02-D-Liege-FH01;FTTH-Cu;3124420;4000.0;Liège;Rue de la Casquette;11;;;1.0;;41998.0;LIÃGE - FH01;3124420;;0112;Rue de la Casquette;11;;SDU;;1;0;0;1.0;BUILDING template
176136;W02-D-Liege-FH01;FTTH-Cu;3124430;4000.0;Liège;Rue de la Casquette;16;;;1.0;;41494.0;LIÃGE - FH01;3124430;;0117;Rue de la Casquette;16;;SDU;;;;;;BUILDING template
176137;W02-D-Liege-FH01;FTTH-Cu;3124435;4000.0;Liège;Rue de la Casquette;18;;;1.0;;41495.0;LIÃGE - FH01;3124435;18 Rue de la Casquette 4000 LiÃ¨ge;0117;Rue de la Casquette;18;;SDU;D;1;4;2;;BUILDING template
176138;W02-D-Liege-FH01;FTTH-Cu;3124437;4000.0;Liège;Rue de la Casquette;19,B;;;1.0;;41921.0;LIÃGE - FH01;3124437;;0111;Rue de la Casquette;19;B;SDU;;;;;;BUILDING template
176140;W02-D-Liege-FH01;FTTH-Cu;3124441;4000.0;Liège;Rue de la Casquette;21;;;1.0;;41519.0;LIÃGE - FH01;3124441;;0111;Rue de la Casquette;21;;SDU;;;;;;BUILDING template
176152;W02-D-Liege-FH01;FTTH-Cu;3124497;4000.0;Liège;Rue de la Casquette;40;;;1.0;;42504.0;LIÃGE - FH01;3124497;;0118;Rue de la Casquette;40;;SDU;;;;;;BUILDING template
176159;W02-D-Liege-FH01;FTTH-Cu;3124727;4000.0;Liège;Rue de la Cathédrale;92;;;1.0;;40912.0;LIÃGE - FH01;3124727;;0101;Rue de la Cathedrale;92;;SDU;;1;0;0;1.0;BUILDING template
176161;W02-D-Liege-FH01;FTTH-Cu;3124745;4000.0;Liège;Rue de la Cathédrale;100;;;1.0;;40850.0;LIÃGE - FH01;3124745;100 Rue de la CathÃ©drale 4000 LiÃ¨ge;0104;Rue de la Cathedrale;100;;SDU;;1;;;;BUILDING template
176162;W02-D-Liege-FH01;FTTH-Cu;3124747;4000.0;Liège;Rue de la Cathédrale;102;;;1.0;;40851.0;LIÃGE - FH01;3124747;102 Rue de la CathÃ©drale 4000 LiÃ¨ge;0104;Rue de la Cathedrale;102;;SDU;;1;;;;BUILDING template
176163;W02-D-Liege-FH01;FTTH-Cu;3124751;4000.0;Liège;Rue de la Cathédrale;104;;;1.0;;40852.0;LIÃGE - FH01;3124751;104 Rue de la CathÃ©drale 4000 LiÃ¨ge;0104;Rue de la Cathedrale;104;;SDU;;1;;2;;BUILDING template
176165;W02-D-Liege-FH01;FTTH-Cu;3124763;4000.0;Liège;Rue de la Cathédrale;108;;;1.0;;40854.0;LIÃGE - FH01;3124763;108 Rue de la CathÃ©drale 4000 LiÃ¨ge;0104;Rue de la Cathedrale;108;;SDU;;1;;3;;BUILDING template
176166;W02-D-Liege-FH01;FTTH-Cu;3124765;4000.0;Liège;Rue de la Cathédrale;110;;;1.0;;40855.0;LIÃGE - FH01;3124765;110 Rue de la CathÃ©drale 4000 LiÃ¨ge;0104;Rue de la Cathedrale;110;;SDU;;1;;4;;BUILDING template
176167;W02-D-Liege-FH01;FTTH-Cu;3124768;4000.0;Liège;Rue de la Cathédrale;112;;;1.0;;40856.0;LIÃGE - FH01;3124768;112 Rue de la CathÃ©drale 4000 LiÃ¨ge;0104;Rue de la Cathedrale;112;;SDU;;1;;2;;BUILDING template
176191;W02-D-Liege-FH01;FTTH-Cu;3136751;4000.0;Liège;Degrés des Tisserands;5;;;1.0;;42997.0;LIÃGE - FH01;3136751;;0127;Degres des Tisserands;5;;SDU;;0;1;0;1.0;BUILDING template
176197;W02-D-Liege-FH01;FTTH-Cu;3136763;4000.0;Liège;Degrés des Tisserands;17;;;1.0;;43001.0;LIÃGE - FH01;3136763;;0127;Degres des Tisserands;17;;SDU;;;;;;BUILDING template
176213;W02-D-Liege-FH01;FTTH-Cu;3138815;4000.0;Liège;Rue des Dominicains;4,B;;;1.0;1.0;42025.0;LIÃGE - FH01;3138815;;0116;Rue des Dominicains;4;B;SDU;;;;;;BUILDING template
176216;W02-D-Liege-FH01;FTTH-Cu;3138819;4000.0;Liège;Rue des Dominicains;5;;;1.0;;41968.0;LIÃGE - FH01;3138819;;0114;Rue des Dominicains;5;;SDU;;;;;;BUILDING template
176223;W02-D-Liege-FH01;FTTH-Cu;3138828;4000.0;Liège;Rue des Dominicains;14;;;1.0;;42443.0;LIÃGE - FH01;3138828;14 rue des Dominicains 4000 LiÃ¨ge;0113;Rue des Dominicains;14;;SDU;;1;;4;;BUILDING template
176256;W02-D-Liege-FH01;FTTH-Cu;3151698;4000.0;Liège;Rue Sébastien Laruelle;5;;;1.0;;41491.0;LIÃGE - FH01;3151698;5 Rue SÃ©bastien-Laruelle 4000 LiÃ¨ge;0117;Rue Sebastien Laruelle;5;;SDU;D;1;2;2;;BUILDING template
176265;W02-D-Liege-FH01;FTTH-Cu;3153128;4000.0;Liège;Passage Lemonnier;15;;;1.0;;40784.0;LIÃGE - FH01;3153128;;0102;Passage Lemonnier;15;;SDU;;1;0;0;1.0;BUILDING template
176266;W02-D-Liege-FH01;FTTH-Cu;3153129;4000.0;Liège;Passage Lemonnier;16;;;1.0;;40894.0;LIÃGE - FH01;3153129;14/16/18 Passage Lemonnier 4000 LiÃ¨ge;0101;Passage Lemonnier;16;;SDU;;1;;;;BUILDING template
176271;W02-D-Liege-FH01;FTTH-Cu;3153138;4000.0;Liège;Passage Lemonnier;23;;;1.0;;40807.0;LIÃGE - FH01;3153138;;0103;Passage Lemonnier;23;;SDU;;1;0;0;1.0;BUILDING template
176273;W02-D-Liege-FH01;FTTH-Cu;3153141;4000.0;Liège;Passage Lemonnier;30;;;1.0;;40834.0;LIÃGE - FH01;3153141;30 Passage Lemonnier 4000 LiÃ¨ge;0104;Passage Lemonnier;30;;SDU;;1;;2;;BUILDING template
