Projectnummer;Opdrachtnummer;Building FID;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;TSA SENT;TSA SIGNED;TSA NEEDED;Afronding handtekening;Meetstaat;Verzonden Offerte;SNS FIS Date;SNS FTS Date;Opdrachttemplate
KNOKKE-HEIST - FH09;2756857;21118598;;Zeedijk-Heist;234;;;;;;;N;;;;BUILDING template
KNOKKE-HEIST - FH09;4335306;21118839;;Zeedijk-Heist;257;;;;;;;N;;;;BUILDING template
KNOKKE-HEIST - FH09;2756738;20977627;;Zeedijk-Heist;98;;XA;2020-01-16;;Y;;Y;2019-11-15;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;2767037;20977794;;Graaf d Ursellaan;46;;XA;2020-01-22;;Y;;Y;2020-01-24;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;2756771;20977640;;Zeedijk-Heist;134;;XA;2020-01-21;;Y;;Y;2019-11-26;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;2767038;20977795;;Graaf d Ursellaan;47;;XA;2019-12-24;;Y;;Y;2019-12-21;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;5579565;21118055;Graaf d Ursellaan 52-53;Graaf d Ursellaan;53;;XA;;;Y;;Y;;;;BUILDING template
KNOKKE-HEIST - FH09;290503;20977810;;Elizabetlaan;385;;XA;;;Y;;Y;2020-01-30;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;2767041;20977796;;Graaf d Ursellaan;49;;XA;2019-12-24;;Y;;Y;2019-12-20;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;292338;20977820;Graaf van Vlaanderenstraat 1_Zeedijk-Heist 111;Zeedijk-Heist;111;;XA;2020-01-24;;Y;;Y;2019-11-19;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;2767280;20977797;;Visserskapelstraat;1;;D;;;N;;N;;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;2760294;21118061;Heldenplein 14-16;Heldenplein;16;;XA;2020-01-16;;Y;;Y;2019-11-22;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;292345;20977825;;Zeedijk-Heist;153;;A;2020-01-16;;Y;;N;;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;6524219;21344215;Elizabetlaan 391-393_Zeedijk-Heist 172_Vuurtorenstraat 2-4;Vuurtorenstraat;4;;XA;;;Y;;Y;;;;BUILDING template
KNOKKE-HEIST - FH09;2767282;20977798;;Visserskapelstraat;5;;D;;;N;;N;;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;2756721;20977619;;Zeedijk-Heist;77;;XA;2020-01-21;;Y;;Y;2019-12-04;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;2767283;20977799;;Visserskapelstraat;6;;D;;;N;;N;;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;2760297;21118062;;Heldenplein;20;;;;;;;N;;;;BUILDING template
KNOKKE-HEIST - FH09;2756898;20977684;Zeedijk-Heist 279-280;Zeedijk-Heist;279;;XA;;;Y;;Y;2020-01-28;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;2767284;20977800;;Visserskapelstraat;7;;D;;;N;;N;;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;4335311;21118605;;Zeedijk-Heist;235;;;;;;;N;;;;BUILDING template
KNOKKE-HEIST - FH09;2756764;20977635;;Zeedijk-Heist;123;;XA;2020-01-21;;Y;;Y;2019-11-26;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;2767287;20977801;August Beernaertstraat 38-40_Visserskapelstraat 10-12;Visserskapelstraat;10;;XC;;;Y;;Y;;;;BUILDING template
KNOKKE-HEIST - FH09;2756790;20977649;;Zeedijk-Heist;157;;XA;2020-01-21;;Y;;Y;2019-12-09;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;2767288;20977802;;Visserskapelstraat;11;;D;;;N;;N;;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;2756828;20977663;;Zeedijk-Heist;199;;XA;;;Y;;Y;2019-12-04;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;2767292;20977805;;Visserskapelstraat;15;;D;;;N;;N;;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;2756896;20977682;;Zeedijk-Heist;278;;XA;2020-01-10;;Y;;Y;;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;3923060;20977883;;Serweytens de Mercxstraat;8;;XA;;;Y;;Y;2020-02-18;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;3939662;20977888;;Visserskapelstraat;4;;D;;;N;;N;;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;2760305;21118063;;Heldenplein;31;;XA;2020-02-05;;Y;;Y;2020-01-24;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;2756755;20977633;;Zeedijk-Heist;114;;XA;2020-01-21;;Y;;Y;;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;4022844;20977892;;Louis Parentstraat;20;;D;;;N;;N;;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;2756845;20977669;;Zeedijk-Heist;209;;XA;2020-01-14;;Y;;Y;2019-11-15;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;4083784;20977893;;Duinenstraat;14;;D;2020-01-24;;N;;N;;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;2756906;20977689;;Zeedijk-Heist;292;;XA;2020-01-22;;Y;;Y;2020-01-20;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;4092482;20977894;;Visserskapelstraat;9;;D;;;N;;N;;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;2756787;20977648;;Zeedijk-Heist;155;;XA;2020-01-16;;Y;;Y;2019-11-29;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;4105499;20977897;;Louis Parentstraat;5;;D;;;N;;N;;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;2756864;20977675;;Zeedijk-Heist;242;;XA;2020-02-05;;Y;;Y;2020-01-24;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;4148325;20977899;;Duinenstraat;16;;D;;;N;;N;;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;2756736;21118262;;Zeedijk-Heist;96;;XA;2020-01-16;;Y;;Y;2019-11-22;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;71742;20977978;;Duinenstraat;26;;C;;;Y;;N;;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;4150670;20977900;;O.-L.-Vrouwstraat;17;;D;;;N;;N;;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;292343;20977823;;Zeedijk-Heist;135;;A;2020-01-21;;Y;;N;;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;4335225;20977903;;Albatrosstraat;10;;D;;;N;;N;;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;4337751;21118390;;Zeedijk-Heist;183;;;;;;;N;;;;BUILDING template
KNOKKE-HEIST - FH09;292344;20977824;;Zeedijk-Heist;115;;XA;2020-01-21;;Y;;Y;2019-11-29;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;4335275;20977904;;Duinenstraat;7;;D;;;N;;N;;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;2756766;20977636;;Zeedijk-Heist;126;;A;2020-02-21;;Y;;N;;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;4337752;21118394;;Zeedijk-Heist;184;;;;;;;N;;;;BUILDING template
KNOKKE-HEIST - FH09;292677;20977837;Zeedijk-Heist 104-105;Zeedijk-Heist;104;;XA;2020-01-21;;Y;;Y;2019-11-29;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;4335319;20977907;;Duinenstraat;18;;XC;;;Y;;Y;;;;BUILDING template
KNOKKE-HEIST - FH09;2758772;21118064;;Jozef Dhoorelaan;128;;XA;;;Y;;Y;2020-02-18;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;2756859;21118629;;Zeedijk-Heist;238;;XA;2020-02-05;;Y;;Y;2020-01-24;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;71635;20977963;;Zeedijk-Heist;195;;XA;2020-01-24;;Y;;Y;2019-12-04;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;4335321;20977908;;Duinenstraat;22;;D;;;N;;N;;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;302671;20977857;;Zeedijk-Heist;271;;XA;2020-01-24;;Y;;Y;2019-11-15;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;4335334;20977909;;Serweytens de Mercxstraat;32;;XA;2020-02-05;;Y;;Y;2020-02-05;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;2756725;20977621;Zeedijk-Heist 84-85-86;Zeedijk-Heist;85;;XA;2020-01-21;;Y;;Y;2019-12-04;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;2756794;20977650;;Zeedijk-Heist;161;;A;2020-01-21;;Y;;N;;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;4336078;20977911;;Eerste-Geniestraat;4;;;;;;;N;;;;BUILDING template
KNOKKE-HEIST - FH09;292341;20977822;;Zeedijk-Heist;156;;XA;2020-01-16;;Y;;Y;2019-11-19;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;4336094;20977912;;Louis Parentstraat;19;;C;;;N;;N;;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;2756909;20977691;;Zeedijk-Heist;295;;A;2020-01-22;;Y;;N;;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;2756887;21118855;;Zeedijk-Heist;264;;XA;2020-02-05;;Y;;Y;2020-01-28;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;5579221;20977940;;Zeedijk-Heist;198;;A;2020-01-24;;Y;;N;;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;4337279;20977917;;Serweytens de Mercxstraat;15;;D;;;N;;N;;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;302672;20977858;;Zeedijk-Heist;272;;A;2020-01-21;;Y;;N;;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;4337289;20977918;;Visserskapelstraat;13;;D;;;N;;N;;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;302694;20977870;;August Beernaertstraat;3;;XA;2020-01-15;;Y;;Y;;;;BUILDING template
KNOKKE-HEIST - FH09;4337292;20977919;;Visserskapelstraat;17;;D;;;N;;N;;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;290502;20977809;;Zeedijk-Heist;193;;XA;2020-01-24;;Y;;Y;2019-11-15;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;4337352;20977922;;De Kinkhoorn;16;;;;;;;N;;;;BUILDING template
KNOKKE-HEIST - FH09;2756832;21118456;;Zeedijk-Heist;201;;XA;;;Y;;Y;;;;BUILDING template
KNOKKE-HEIST - FH09;1465872;20977614;;Zeedijk-Heist;186;;XA;2020-01-24;;Y;;Y;2019-11-15;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;4337361;20977925;Louis Parentstraat 22-24;Louis Parentstraat;22;;XA;2020-01-10;;Y;;Y;;;;BUILDING template
KNOKKE-HEIST - FH09;3939624;21118066;Kardinaal Mercierstraat 4-6;Kardinaal Mercierstraat;6;;XA;2020-01-30;;Y;;Y;2020-01-30;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;71702;20977969;Albatrosstraat 2-4_Zeedijk-Heist 248;Albatrosstraat;2;;XA;2020-01-15;;Y;;Y;2019-11-15;;;BUILDING template
KNOKKE-HEIST - FH09;4337449;20977928;;Louis Parentstraat;7;;D;;;N;;N;;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;2756835;21118458;;Zeedijk-Heist;202;;XA;;;Y;;Y;2019-11-22;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;71703;20977970;Albatrosstraat 2-4_Zeedijk-Heist 248;Albatrosstraat;4;;XA;2020-01-15;;Y;;Y;2019-11-15;;;BUILDING template
KNOKKE-HEIST - FH09;4337451;20977929;;Eerste-Geniestraat;7;;D;;;N;;N;;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;292337;20977819;Graaf van Vlaanderenstraat 1_Zeedijk-Heist 111;Graaf van Vlaanderenstraat;1;;XA;2020-01-24;;Y;;Y;2019-11-19;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;4337452;20977930;;Eerste-Geniestraat;11;;XC;2020-01-21;;Y;;Y;2019-11-22;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;297138;20977852;Eerste-Geniestraat 16_Parkstraat 23-25;Eerste-Geniestraat;16;;XA;;;Y;;Y;;;;BUILDING template
KNOKKE-HEIST - FH09;4337457;20977931;;August Beernaertstraat;5;;XC;2020-01-10;;Y;;Y;;2020-03-29;;BUILDING template
KNOKKE-HEIST - FH09;302680;20977862;Graaf D Ursellaan 24_Serweytens de Mercxstraat 29;Graaf d Ursellaan;24;;XA;;;Y;;Y;2020-01-24;2020-03-29;;BUILDING template
KNOKKE - FH01;4346584;13436958;Van Steenestraat 9-11_Sebastiaan Nachtegaelestraat 10_Edward Verheyestraat 5;Van Steenestraat;11;;C;;;Y;;N;;;;BUILDING template
KNOKKE - FH01;2767131;8503764;;Edward Verheyestraat;47;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2763131;8502248;;Lippenslaan;142;;A;;;Y;;N;;;;BUILDING template
KNOKKE - FH01;2765533;8502342;;Piers de Raveschootlaan;55;;XC;;;Y;;Y;;;;BUILDING template
KNOKKE - FH01;5579467;13436965;;Lippenslaan;22;;A;;;Y;;N;;;;BUILDING template
KNOKKE - FH01;2767132;8503765;;Edward Verheyestraat;49;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2763133;8502249;;Lippenslaan;144;;XA;;;Y;;Y;;;;BUILDING template
KNOKKE - FH01;2765536;8502343;;Piers de Raveschootlaan;57;;C;;;Y;;N;;;;BUILDING template
KNOKKE - FH01;5579483;13436946;;Maurice Lippensplein;10;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2763899;8503457;;Sebastiaan Nachtegaelestraat;12;;D;;;;;N;;;;BUILDING template
KNOKKE - FH01;2767134;8503766;;Edward Verheyestraat;51;;D;;;;;N;;;;BUILDING template
KNOKKE - FH01;2763136;8502250;;Lippenslaan;146;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;1450191;8502024;;Piers de Raveschootlaan;59;;XC;;;Y;;Y;;;;BUILDING template
KNOKKE - FH01;5830032;13436934;;Cassiersstraat;3;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2767135;8503767;;Edward Verheyestraat;53;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2763137;8502251;;Lippenslaan;148;;XA;;;Y;;Y;;;;BUILDING template
KNOKKE - FH01;2765539;8502344;;Piers de Raveschootlaan;61;;XC;;;Y;;Y;;;;BUILDING template
KNOKKE - FH01;5941738;13436963;;Koningslaan;52;A;C;;;Y;;N;;;;BUILDING template
KNOKKE - FH01;4035437;8504428;;Edward Verheyestraat;55;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2763141;8502252;;Lippenslaan;150;;XA;;;Y;;Y;;;;BUILDING template
KNOKKE - FH01;338493;8502524;;Piers de Raveschootlaan;63;;XC;;;Y;;Y;;;;BUILDING template
KNOKKE - FH01;6166019;13436976;;Nestor de Tierestraat;8;B;C;;;Y;;N;;;;BUILDING template
KNOKKE - FH01;2767136;8503768;;Edward Verheyestraat;57;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;239616;8502041;;Lippenslaan;151;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;1209518;8502007;;Piers de Raveschootlaan;67;;A;;;Y;;N;;;;BUILDING template
KNOKKE - FH01;6326538;13436981;;Nieuwstraat;10;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;4343901;8504550;;Edward Verheyestraat;59;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;320996;11217121;;Lippenslaan;152;;D;;;N;;N;;;;BUILDING template
KNOKKE - FH01;2765550;8502345;;Piers de Raveschootlaan;71;;XC;;;Y;;Y;;;;BUILDING template
KNOKKE - FH01;6326539;13436982;Nieuwstraat 12_Natiënlaan 53;Nieuwstraat;12;;B;;;Y;;N;;;;BUILDING template
KNOKKE - FH01;84722;8504742;;Edward Verheyestraat;61;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;1452733;8502026;;Piers de Raveschootlaan;75;;C;;;Y;;N;;;;BUILDING template
KNOKKE - FH01;2763150;8502254;;Lippenslaan;157;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2765557;8502346;;Piers de Raveschootlaan;79;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;6378694;13436947;Nestor de Tièrestraat 4-6;Nestor de Tierestraat;4;;C;;;Y;;N;;;;BUILDING template
KNOKKE - FH01;239602;8502033;;Elizabetlaan;96;;A;;;Y;;N;;;;BUILDING template
KNOKKE - FH01;2763161;8502255;Lippenslaan 163-167;Lippenslaan;163;;C;;;Y;;N;;;;BUILDING template
KNOKKE - FH01;4347658;8502589;;Piers de Raveschootlaan;81;;D;;;N;;N;;;;BUILDING template
KNOKKE - FH01;6400883;13436941;;Boudewijnlaan;50;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2759601;8502104;;Elizabetlaan;100;;XA;;;Y;;Y;;;;BUILDING template
KNOKKE - FH01;3990557;8502539;;Lippenslaan;171;;A;;;Y;;N;;;;BUILDING template
KNOKKE - FH01;338442;8502521;;Piers de Raveschootlaan;83;;D;;;N;;N;;;;BUILDING template
KNOKKE - FH01;6413780;13436931;;Piers de Raveschootlaan;10;;C;;;Y;;N;;;;BUILDING template
KNOKKE - FH01;239603;11217132;Elizabetlaan 102_Leopoldlaan 4-6;Elizabetlaan;102;;A;;;Y;;N;;;;BUILDING template
KNOKKE - FH01;2765567;8502347;;Piers de Raveschootlaan;87;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;239604;8502034;;Elizabetlaan;104;;A;;;Y;;N;;;;BUILDING template
KNOKKE - FH01;2765570;8502348;;Piers de Raveschootlaan;91;;D;;;N;;N;;;;BUILDING template
KNOKKE - FH01;6524248;13436956;;Sebastiaan Nachtegaelestraat;23;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2759617;8502105;;Elizabetlaan;108;;XA;;;Y;;Y;;;;BUILDING template
KNOKKE - FH01;2765575;8502349;;Piers de Raveschootlaan;93;;D;;;N;;N;;;;BUILDING template
KNOKKE - FH01;6524255;13436923;;Albertlaan;40;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2759621;8502106;;Elizabetlaan;112;;XC;;;Y;;Y;;;;BUILDING template
KNOKKE - FH01;333497;8504327;;Maurice Lippensplein;6;;D;;;;;N;;;;BUILDING template
KNOKKE - FH01;2765577;8502350;;Piers de Raveschootlaan;95;;C;;;Y;;N;;;;BUILDING template
KNOKKE - FH01;6524263;13436967;;Lippenslaan;64;;;;;N;;N;;;;BUILDING template
KNOKKE - FH01;5559104;8502610;;Elizabetlaan;116;;XC;;;Y;;Y;;;;BUILDING template
KNOKKE - FH01;333502;11217345;;Maurice Lippensplein;7;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2765580;8502351;;Piers de Raveschootlaan;97;;XC;;;Y;;Y;;;;BUILDING template
KNOKKE - FH01;6525265;13436940;;Boudewijnlaan;31;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2759626;8502107;;Elizabetlaan;122;;D;;;N;;N;;;;BUILDING template
KNOKKE - FH01;5579482;8504720;;Maurice Lippensplein;8;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2765583;8502352;;Piers de Raveschootlaan;101;;XC;;;Y;;Y;;;;BUILDING template
KNOKKE - FH01;6525312;13436926;Burg. Camille Deckersstraat 3_Sebastiaan Nachtegaelestraat 35;Burg. Camille Deckersstraat;3;;C;;;Y;;N;;;;BUILDING template
KNOKKE - FH01;2759628;8502108;;Elizabetlaan;124;;D;;;N;;N;;;;BUILDING template
KNOKKE - FH01;2763417;8503403;;Maurice Lippensplein;12;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2765584;8502353;;Piers de Raveschootlaan;103;;C;;;Y;;N;;;;BUILDING template
KNOKKE - FH01;6590818;13436979;Victor Lamoralstraat 1-3;Victor Lamoralstraat;3;;A;;;Y;;N;;;;BUILDING template
KNOKKE - FH01;2759631;8502109;;Elizabetlaan;126;;D;;;N;;N;;;;BUILDING template
KNOKKE - FH01;2763419;11217344;;Maurice Lippensplein;13;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2765585;8502354;;Piers de Raveschootlaan;105;;XC;;;Y;;Y;;;;BUILDING template
KNOKKE - FH01;320564;8502388;;Elizabetlaan;128;;D;;;N;;N;;;;BUILDING template
KNOKKE - FH01;2765588;11217123;;Piers de Raveschootlaan;107;;XC;;;Y;;Y;;;;BUILDING template
KNOKKE - FH01;333092;8502421;;Fincentlaan;1;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2763422;8503405;;Maurice Lippensplein;19;;C;;;Y;;N;;;;BUILDING template
KNOKKE - FH01;2765592;8502356;;Piers de Raveschootlaan;111;;XC;;;Y;;Y;;;;BUILDING template
KNOKKE - FH01;333091;8502420;;Fincentlaan;2;;D;;;;;N;;;;BUILDING template
KNOKKE - FH01;2763425;8503406;;Maurice Lippensplein;21;;XC;;;Y;;Y;;;;BUILDING template
KNOKKE - FH01;338454;8502522;;Piers de Raveschootlaan;113;;XC;;;Y;;Y;;;;BUILDING template
KNOKKE - FH01;5292921;8502605;;Fincentlaan;2;A;XA;;;Y;;Y;;;;BUILDING template
KNOKKE - FH01;333499;8504329;;Maurice Lippensplein;23;;C;;;Y;;N;;;;BUILDING template
KNOKKE - FH01;333507;8504334;Sebastiaan Nachtegaelestraat 2_Smedenstraat 1;Sebastiaan Nachtegaelestraat;2;;A;;;Y;;N;;;;BUILDING template
KNOKKE - FH01;3939608;14365400;;Lippenslaan;57;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2759877;8502110;;Fincentlaan;3;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;1279172;8502009;Sebastiaan Nachtegaelestraat 5-7;Sebastiaan Nachtegaelestraat;5;;XC;;;Y;;Y;;;;BUILDING template
KNOKKE - FH01;2759878;8502111;;Fincentlaan;4;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;1450165;8502023;;Sebastiaan Nachtegaelestraat;9;;XC;;;Y;;Y;;;;BUILDING template
KNOKKE - FH01;4345753;8502576;;Fincentlaan;5;;D;;;N;;N;;;;BUILDING template
KNOKKE - FH01;4345720;8502571;;Fincentlaan;6;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2763904;8502257;;Sebastiaan Nachtegaelestraat;19;;XC;;;Y;;Y;;;;BUILDING template
KNOKKE - FH01;2759881;8502112;;Fincentlaan;8;;XC;;;Y;;Y;;;;BUILDING template
KNOKKE - FH01;333285;1806814;;Sebastiaan Nachtegaelestraat;21;;D;;;N;;N;;;;BUILDING template
KNOKKE - FH01;2759883;8502113;;Fincentlaan;9;;D;;;;;N;;;;BUILDING template
KNOKKE - FH01;333286;8502471;;Sebastiaan Nachtegaelestraat;25;;D;;;;;N;;;;BUILDING template
KNOKKE - FH01;4071079;8502544;;Fincentlaan;10;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2763928;8503465;;Natienlaan;29;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2763907;8502258;;Sebastiaan Nachtegaelestraat;27;;D;;;;;N;;;;BUILDING template
KNOKKE - FH01;2759884;8502114;;Fincentlaan;11;;D;;;N;;N;;;;BUILDING template
KNOKKE - FH01;2763908;11217137;;Sebastiaan Nachtegaelestraat;29;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2759885;8502115;;Fincentlaan;12;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;333503;8504331;;Natienlaan;33;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2763910;8502259;;Sebastiaan Nachtegaelestraat;31;;D;;;;;N;;;;BUILDING template
KNOKKE - FH01;2759886;8502116;;Fincentlaan;13;;D;;;;;N;;;;BUILDING template
KNOKKE - FH01;2763911;8502260;;Sebastiaan Nachtegaelestraat;33;;B;;;Y;;N;;;;BUILDING template
KNOKKE - FH01;4345723;8502572;;Fincentlaan;14;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;1362934;8502017;Burg. Camille Deckersstraat 3_Sebastiaan Nachtegaelestraat 35;Sebastiaan Nachtegaelestraat;35;;C;;;Y;;N;;;;BUILDING template
KNOKKE - FH01;2759887;8502117;;Fincentlaan;15;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2763934;8503467;;Natienlaan;39;;D;;;;;N;;;;BUILDING template
KNOKKE - FH01;333093;8502422;;Fincentlaan;16;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2763938;8503469;;Natienlaan;41;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;13040;8502649;;Smedenstraat;2;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2759888;8502118;;Fincentlaan;17;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2763939;8503470;;Natienlaan;43;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;333094;8502423;;Fincentlaan;18;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2763940;8503471;;Natienlaan;45;;D;;;;;N;;;;BUILDING template
KNOKKE - FH01;2766223;8503630;;Smedenstraat;4;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2759889;8502119;;Fincentlaan;20;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;3939558;8502532;;Fincentlaan;23;;C;;;Y;;N;;;;BUILDING template
KNOKKE - FH01;2766227;8503632;;Smedenstraat;6;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2759891;8502120;;Fincentlaan;24;;XC;;;Y;;Y;;;;BUILDING template
KNOKKE - FH01;84475;8504733;Nieuwstraat 12_Natiënlaan 53;Natienlaan;53;;B;;;Y;;N;;;;BUILDING template
KNOKKE - FH01;333504;8504332;;Natienlaan;17;;D;;;;;N;;;;BUILDING template
KNOKKE - FH01;2759892;8502121;;Fincentlaan;25;;C;;;Y;;N;;;;BUILDING template
KNOKKE - FH01;84473;8504732;;Natienlaan;57;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2766230;8503634;;Smedenstraat;8;;D;;;;;N;;;;BUILDING template
KNOKKE - FH01;4345760;8502577;;Fincentlaan;27;;C;;;Y;;N;;;;BUILDING template
KNOKKE - FH01;2766231;8503635;;Smedenstraat;9;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2763917;8503459;;Natienlaan;19;;D;;;;;N;;;;BUILDING template
KNOKKE - FH01;2759893;8502122;;Fincentlaan;28;;D;;;N;;N;;;;BUILDING template
KNOKKE - FH01;2763952;8503479;;Natienlaan;61;;C;;;Y;;N;;;;BUILDING template
KNOKKE - FH01;2759896;8502123;;Fincentlaan;36;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2763954;8503480;;Natienlaan;63;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2766234;8503636;;Smedenstraat;11;;D;;;N;;N;;;;BUILDING template
KNOKKE - FH01;2763919;8503461;;Natienlaan;21;;D;;;;;N;;;;BUILDING template
KNOKKE - FH01;2766220;8503629;;Smedenstraat;3;;XC;;;Y;;Y;;;;BUILDING template
KNOKKE - FH01;2759897;8502124;;Fincentlaan;38;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2766235;8503637;;Smedenstraat;12;;;;;;;N;;;;BUILDING template
