LAM MK;xPos;yPos;Street;Nr;Suffix
337214;75090;227173;Bevrijdingslaan;1;
2758098;75079,779;227173,625;Bevrijdingslaan;3;
4345831;75075,02;227172,21;Bevrijdingslaan;5;
337213;75068,02;227172,59;Bevrijdingslaan;7;
337212;75058,779;227172,624;Bevrijdingslaan;9;
337210;75047,27;227171,76;Bevrijdingslaan;11;
2758779;75145,548;227316,174;Diksmuidestraat;3;
2758780;75142,548;227319,174;Diksmuidestraat;5;
2758781;75138,548;227323,174;Diksmuidestraat;7;
2758782;75133,548;227329,174;Diksmuidestraat;9;
2758784;75117,798;227328,404;Diksmuidestraat;13;
2758785;75124,548;227340,174;Diksmuidestraat;15;
72445;75120,65;227344,38;Diksmuidestraat;17;
72444;75116,548;227348,174;Diksmuidestraat;19;
76545;75060,096;227414,216;Diksmuidestraat;23;
2758790;75050,547;227425,173;Diksmuidestraat;25;
76547;75037,077;227428,323;Diksmuidestraat;27;
76546;75041;227437;Diksmuidestraat;29;
76544;75036,547;227441,173;Diksmuidestraat;31;
335722;75003,23;227481,65;Diksmuidestraat;33;
335721;74991,917;227486,492;Diksmuidestraat;35;
1488876;74983,66;227488,79;Diksmuidestraat;37;
335719;74982,547;227506,172;Diksmuidestraat;37;A
76549;75089,547;227418,173;Diksmuidestraat;38;
335718;74970,547;227521,172;Diksmuidestraat;39;
2758797;75080;227427;Diksmuidestraat;40;
2758799;74964,547;227528,172;Diksmuidestraat;41;
1343714;75071,44;227436,85;Diksmuidestraat;42;
1327495;74959,547;227532,172;Diksmuidestraat;43;
2758800;75066,547;227442,173;Diksmuidestraat;44;
2758802;74951,24;227536,53;Diksmuidestraat;45;
2758803;75062,547;227446,173;Diksmuidestraat;46;
2758804;74956;227538;Diksmuidestraat;47;
5579323;75058,547;227450,173;Diksmuidestraat;48;
337041;74946,765;227542,019;Diksmuidestraat;49;
335720;75022,296;227494,872;Diksmuidestraat;50;
2758806;75048,768;227461,407;Diksmuidestraat;50;A
6524258;74952;227542;Diksmuidestraat;51;
4197377;75019,29;227503,36;Diksmuidestraat;52;
2758808;75011,93;227509,89;Diksmuidestraat;54;
5579324;74990,633;227551,771;Diksmuidestraat;56;
335716;75001,663;227539,924;Diksmuidestraat;58;
335121;75180,537;227593,574;Driehoeksplein;1;
4275251;75174,546;227587,174;Driehoeksplein;2;
4345066;75175;227588;Driehoeksplein;3;
2758932;75183;227596;Driehoeksplein;4;
2758933;75191,85;227596,91;Driehoeksplein;5;
2758934;75196,83;227602,46;Driehoeksplein;6;
4345064;75203,018;227604,234;Driehoeksplein;7;
2758935;75199;227610;Driehoeksplein;8;
2758937;75204;227614;Driehoeksplein;9;
335122;75212,546;227622,174;Driehoeksplein;10;
2758938;75213;227623;Driehoeksplein;10;A
335090;75215;227616;Driehoeksplein;11;
337084;75137,725;227592,803;Driehoeksplein;12;
4347395;75133,21;227604,088;Driehoeksplein;13;
13046;75129;227614;Driehoeksplein;15;
336625;74929,85;227184,88;Duinviooltjesstraat;1;
1024244;74954,549;227194,173;Duinviooltjesstraat;2;
2759168;74930;227185;Duinviooltjesstraat;3;
336632;74939,549;227210,172;Duinviooltjesstraat;4;
2759171;74919,05;227197,31;Duinviooltjesstraat;5;
2759174;74915,93;227202,87;Duinviooltjesstraat;7;
336633;74931,46;227227,36;Duinviooltjesstraat;8;
336626;74910,549;227207,172;Duinviooltjesstraat;9;
1273698;74920,339;227229,852;Duinviooltjesstraat;10;
5567532;74898,618;227204,938;Duinviooltjesstraat;11;
2759181;74916;227235;Duinviooltjesstraat;12;
6525402;74903;227217;Duinviooltjesstraat;13;
336629;74912,09;227240,27;Duinviooltjesstraat;14;
2759182;74898,549;227221,172;Duinviooltjesstraat;15;
2759183;74907,549;227245,172;Duinviooltjesstraat;16;
4344963;74894,549;227226,172;Duinviooltjesstraat;17;
2759186;74903;227252;Duinviooltjesstraat;18;
336628;74884,58;227223,94;Duinviooltjesstraat;19;
336630;74897,449;227256,872;Duinviooltjesstraat;20;
336631;74887,549;227235,172;Duinviooltjesstraat;21;
336806;74892;227264;Duinviooltjesstraat;22;
2759189;74884;227241;Duinviooltjesstraat;23;
336809;74883,549;227274,172;Duinviooltjesstraat;24;
2759193;74880,05;227245,09;Duinviooltjesstraat;25;
336810;74873,549;227285,172;Duinviooltjesstraat;26;
2759194;74875,85;227249,42;Duinviooltjesstraat;27;
2759196;74869,549;227256,172;Duinviooltjesstraat;29;
1327499;74863,549;227261,172;Duinviooltjesstraat;31;
2759197;74859,549;227267,172;Duinviooltjesstraat;33;
336808;74847,93;227282,4;Duinviooltjesstraat;35;
336814;74810,549;227248,171;Dumortierlaan;10;
5579338;74811;227249;Dumortierlaan;12;
2759224;74813,87;227257,79;Dumortierlaan;14;
2759226;74818,549;227261,171;Dumortierlaan;16;
2759229;74823,549;227265,171;Dumortierlaan;18;
2759233;74827,549;227270,171;Dumortierlaan;20;
2759236;74847,93;227282,4;Dumortierlaan;22;
4060716;74848;227282;Dumortierlaan;24;
336815;74866,419;227297,282;Dumortierlaan;28;
5579339;74865;227303;Dumortierlaan;30;
6462591;74870;227303;Dumortierlaan;30;A
2759240;74871,11;227309,16;Dumortierlaan;32;
2759244;74871;227309;Dumortierlaan;34;
2759247;74876;227309;Dumortierlaan;36;
2759249;74877,488;227315,042;Dumortierlaan;38;
2759253;74893;227307;Dumortierlaan;40;
2759255;74888,62;227326,38;Dumortierlaan;42;
2759260;74889;227326;Dumortierlaan;44;
4346602;74894;227326;Dumortierlaan;46;
336816;74896,548;227332,172;Dumortierlaan;48;
5579341;74897;227333;Dumortierlaan;50;
3923032;74958,72;227357,92;Dumortierlaan;52;
76555;74987,78;227412,94;Dumortierlaan;54;
5579342;74986;227413;Dumortierlaan;56;
2759279;74990,547;227417,173;Dumortierlaan;58;
2759281;74994,547;227420,173;Dumortierlaan;60;
2759284;74998,547;227424,173;Dumortierlaan;62;
2759287;75004,5;227429,14;Dumortierlaan;64;
1327500;75007,547;227433,173;Dumortierlaan;66;
2759288;75013,21;227437,17;Dumortierlaan;68;
2759290;75017,547;227442,173;Dumortierlaan;70;
2759294;75021,547;227446,173;Dumortierlaan;72;
76556;75028,547;227451,173;Dumortierlaan;74;
2759301;75029;227452;Dumortierlaan;76;
76557;75044,547;227466,173;Dumortierlaan;78;
2759308;75049,547;227470,173;Dumortierlaan;80;
2759310;75053,01;227476,39;Dumortierlaan;82;
2759312;75059,547;227481,173;Dumortierlaan;84;
2759314;75065;227482;Dumortierlaan;86;
2759316;75060;227482;Dumortierlaan;88;
335870;75067,17;227486,31;Dumortierlaan;90;
335866;75099;227520;Dumortierlaan;92;
337048;74966,688;227438,304;Dumortierlaan;93;
2759320;75107,786;227520,103;Dumortierlaan;94;
2759324;75108;227521;Dumortierlaan;94;A
2759325;75113;227521;Dumortierlaan;94;B
5579344;74970;227436;Dumortierlaan;95;
2759327;75117,546;227534,173;Dumortierlaan;96;
2759329;74975,08;227445,392;Dumortierlaan;97;
2759330;75118;227535;Dumortierlaan;98;
2759333;74977,688;227448,304;Dumortierlaan;99;
2759335;75123;227535;Dumortierlaan;100;
2759336;74983,64;227453,732;Dumortierlaan;101;
2759338;75125,546;227540,173;Dumortierlaan;102;
2759340;74988,688;227458,304;Dumortierlaan;103;
335869;75129,546;227545,173;Dumortierlaan;104;
6430502;75130;227546;Dumortierlaan;104;A
2759341;74992,558;227461,184;Dumortierlaan;105;
335867;75133,546;227549,173;Dumortierlaan;106;
4030850;74999;227463;Dumortierlaan;107;
2759343;75004;227463;Dumortierlaan;107;B
2759345;75138;227554;Dumortierlaan;108;
2759346;74998,283;227468,485;Dumortierlaan;109;
5579345;75144;227559;Dumortierlaan;110;
335723;75008;227471;Dumortierlaan;111;
3993747;75148,75;227563,99;Dumortierlaan;112;
335725;75029,786;227493,783;Dumortierlaan;113;
2759350;75152,73;227567,43;Dumortierlaan;114;
2759352;75031,978;227499,402;Dumortierlaan;115;
335868;75158,756;227569,504;Dumortierlaan;116;
2759353;75039,978;227506,402;Dumortierlaan;117;
2759355;75043;227503;Dumortierlaan;119;
2759357;75046;227508;Dumortierlaan;121;
2759358;75046,978;227512,402;Dumortierlaan;123;
2759360;75047,09;227522,06;Dumortierlaan;125;
2759362;75055,978;227520,402;Dumortierlaan;127;
337088;75081,64;227543,258;Dumortierlaan;131;
3939550;75091,64;227552,258;Dumortierlaan;133;
2759365;75099,64;227560,258;Dumortierlaan;135;
2759367;75102;227557;Dumortierlaan;137;
2759368;75106;227562;Dumortierlaan;139;
337091;75112;227565;Dumortierlaan;141;
5579346;75109,64;227568,258;Dumortierlaan;143;
337090;75119;227573;Dumortierlaan;145;
5579347;75116,64;227576,258;Dumortierlaan;147;
2759373;75120;227578;Dumortierlaan;149;
2759374;75122,674;227581,925;Dumortierlaan;151;
2759375;75129;227581;Dumortierlaan;153;
337089;75129,653;227586,65;Dumortierlaan;155;
2759377;75133,19;227590,702;Dumortierlaan;157;
5579348;75134,865;227594,573;Dumortierlaan;159;
336811;74817,87;227240,71;Ferdinand Mosselmanstraat;2;
4346599;74822,549;227233,171;Ferdinand Mosselmanstraat;4;
2763870;74822,549;227233,171;Ferdinand Mosselmanstraat;6;
4153963;74829,549;227224,172;Ferdinand Mosselmanstraat;8;
2763876;74834,549;227219,172;Ferdinand Mosselmanstraat;10;
2763877;74853,8;227228,19;Ferdinand Mosselmanstraat;12;
336636;74841,549;227210,172;Ferdinand Mosselmanstraat;14;
336635;74848,549;227203,172;Ferdinand Mosselmanstraat;16;
2763881;74854,732;227196,533;Ferdinand Mosselmanstraat;18;
2763882;74859,549;227192,533;Ferdinand Mosselmanstraat;20;
2763885;74862,639;227188,351;Ferdinand Mosselmanstraat;22;
4344959;74867;227182;Ferdinand Mosselmanstraat;24;
6382973;74869;227175;Ferdinand Mosselmanstraat;30;
76560;74991,548;227352,173;Heilig-Hartlaan;1;
72436;74976,408;227303,443;Heilig-Hartlaan;2;
76559;75031,097;227388,215;Heilig-Hartlaan;3;
72437;75005,893;227326,931;Heilig-Hartlaan;4;
6524118;75016;227331;Heilig-Hartlaan;6;
2760061;75042,097;227397,215;Heilig-Hartlaan;7;
76558;75051,096;227407,216;Heilig-Hartlaan;11;
337085;75071,566;227584,853;Ieperstraat;1;
335715;75043,556;227577,153;Ieperstraat;2;
2760529;75068,546;227584,173;Ieperstraat;3;
